,Unnamed: 0,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,natural,name
10388,10389,1.5303501522016827,0.3506636687684769,0.1723817801800242,0.2296414352138427,0.125,0.125,False,0.8308558196866321,False,sampled_lang_36069
10389,10390,1.2137779660763155,0.48498705979951073,0.1465958251524028,0.2554273902414641,0.4285714285714285,0.4285714285714285,False,0.8331835431492709,False,sampled_lang_40209
10390,10391,1.8929604676533267,0.19680603588404832,0.3002198527263582,0.1018033626675087,0.9,0.9,False,0.9247914609180954,False,sampled_lang_22996
10391,10392,1.84599484572184,0.21673381815996973,0.3129197274230622,0.0891034879708048,1.0,1.0,True,0.9509697647787968,False,sampled_lang_22262
10392,10393,0.9183324468912106,0.6103462850921324,0.1172902833480762,0.2847329320457907,0.25,0.25,False,0.7741972405334935,False,sampled_lang_34289
10393,10394,0.5351008092288705,0.7729536630529883,0.1004931861958811,0.3015300291979859,1.0,0.5,False,0.6956997016368727,False,sampled_lang_4406
10394,10395,0.5709978909588123,0.7577223257548517,0.1179876942066733,0.2840355211871936,0.0,0.0,False,0.7267572125431181,False,sampled_lang_12079
10395,10396,0.5404872024405574,0.7706681855747685,0.0733679606683042,0.3286552547255628,0.5,0.5,False,0.6568095903776672,False,sampled_lang_35993
10396,10397,0.1741796443707426,0.9260945796697617,0.0148150573936014,0.3872081580002655,0.0,0.0,False,0.5101334035648689,False,sampled_lang_32150
10397,10398,0.6221638430167387,0.7360123193583002,0.0589193717775256,0.3431038436163414,0.1111111111111111,0.1111111111111111,False,0.6460733014658877,False,sampled_lang_34589
10398,10399,0.7285444781682529,0.690874406806729,0.0937803940756447,0.3082428213182222,0.5,0.5,False,0.7151515402464899,False,sampled_lang_35486
10399,10400,0.4319368742872105,0.8167267112890737,0.0300599208658862,0.3719632945279807,0.25,0.25,False,0.5746118454102485,False,sampled_lang_21526
10400,10401,0.3205975720937726,0.8639686146561909,0.042852396457194,0.3591708189366729,0.5,0.5,False,0.5757875593279154,False,sampled_lang_34659
10401,10402,1.511107590658911,0.35882839779974063,0.2268647486937549,0.175158466700112,0.4285714285714285,0.4285714285714285,False,0.904130887064326,False,sampled_lang_38576
10402,10403,1.0740681788780186,0.5442667223825894,0.1392890828173545,0.2627341325765124,0.5,0.4,False,0.8213183782764708,False,sampled_lang_21725
10403,10404,0.7587884973121404,0.6780416963291076,0.1095061387787632,0.2925170766151037,1.0,0.8,False,0.7440221674949674,False,sampled_lang_455
10404,10405,0.7977448049419333,0.6615123119668008,0.1298167671914027,0.2722064482024642,0.6666666666666666,0.3333333333333333,False,0.7812017373855169,False,sampled_lang_11516
10405,10406,1.9042939780456951,0.19199716253727384,0.3015560409913336,0.1004671744025333,0.9,0.9,False,0.9244168879122628,False,sampled_lang_21993
10406,10407,1.2654229296681851,0.4630738060666417,0.1436131620627723,0.2584100533310947,0.2222222222222222,0.2222222222222222,False,0.8251020526283679,False,sampled_lang_37310
10407,10408,0.6753740857200805,0.7134349087368039,0.0923811885326433,0.3096420268612236,0.6,0.5,False,0.7058434452034101,False,sampled_lang_32463
10408,10409,1.210839774180073,0.48623375144299863,0.1706423715118328,0.2313808438820341,0.4,0.4,False,0.8750300068234447,False,sampled_lang_931
10409,10410,1.3687077126871534,0.4192494812994676,0.1988106504146474,0.2032125649792195,0.5,0.4,False,0.8979895741381594,False,sampled_lang_36651
10410,10411,0.5832397160087859,0.7525280492985179,0.0670705212198625,0.3349526941740044,0.0,0.0,False,0.6535547778204291,False,sampled_lang_1248
10411,10412,1.531842837686605,0.35003031377121196,0.1732656605618494,0.2287575548320175,0.2,0.2,False,0.8316596315696645,False,sampled_lang_38723
10412,10413,1.179717278120295,0.49943920470554093,0.1544506111374151,0.2475726042564519,0.5,0.4,False,0.848141283798808,False,sampled_lang_32558
10413,10414,0.9458703424513616,0.5986617983443513,0.0961112823391898,0.3059119330546771,0.125,0.0,False,0.7401594090830266,False,sampled_lang_694
10414,10415,0.8394268396374613,0.6438263860050067,0.0977679720799002,0.3042552433139667,0.25,0.25,False,0.7342400212010453,False,sampled_lang_11914
10415,10416,0.6502553966259867,0.7240929123304511,0.0909273356850013,0.3110958797088656,0.4,0.4,False,0.7000221998077358,False,sampled_lang_33083
10416,10417,1.0981776390480895,0.534036940399503,0.1159650398084339,0.286058175585433,0.3,0.3,False,0.7809025926151141,False,sampled_lang_33383
10417,10418,0.202695279082159,0.913995232602288,0.0109397175777541,0.3910834978161128,0.5,0.5,False,0.5095083676452563,False,sampled_lang_35874
10418,10419,0.7913907840926946,0.6642083593915535,0.1528044209038697,0.2492187944899973,1.0,1.0,True,0.8151628298326832,False,sampled_lang_2273
10419,10420,0.7820696721363545,0.6681633605604171,0.1192225007083704,0.2828007146854965,0.5,0.5,False,0.7624431271512728,False,sampled_lang_2518
10420,10421,0.448807876824949,0.8095682483214371,0.0578913562050531,0.3441318591888138,0.6666666666666666,0.6666666666666666,False,0.6191709466095494,False,sampled_lang_1357
10421,10422,0.7250775279088915,0.6923454536509672,0.1284142529992928,0.2736089623945741,0.1666666666666666,0.1666666666666666,False,0.768303626692083,False,sampled_lang_38314
10422,10423,0.6807214506823498,0.7111659911682588,0.0748991648390462,0.3271240505548207,0.5,0.5,False,0.6789900349128074,False,sampled_lang_11786
10423,10424,1.853838320824143,0.21340578676812916,0.3024570009232965,0.0995662144705704,0.9,0.9,False,0.935333647492185,False,sampled_lang_21866
10424,10425,1.6748085025559885,0.2893691636515453,0.2764032881901626,0.1256199272037044,0.9,0.9,False,0.935480256522606,False,sampled_lang_26584
10425,10426,1.976533724605968,0.16134542448042644,0.3174923107548455,0.0845309046390214,0.9,0.9,False,0.9320479921218954,False,sampled_lang_25766
10426,10427,0.8538737204202098,0.6376964917767395,0.1348227667670247,0.2672004486268422,0.6,0.6,False,0.7964475169828461,False,sampled_lang_951
10427,10428,1.0932218134154024,0.5361397255888418,0.1212705939348453,0.2807526214590217,0.0,0.0,False,0.7901474592880555,False,sampled_lang_788
10428,10429,0.8004166130104222,0.6603786485065455,0.1051345818141253,0.2968886335797416,0.25,0.25,False,0.742152907001598,False,sampled_lang_705
10429,10430,2.237344760313661,0.05068180881868978,0.36815340203741,0.033869813356457,0.7777777777777778,0.7777777777777778,False,0.950316131318178,False,sampled_lang_22581
10430,10431,1.1994273693787276,0.491076100139193,0.1240082753327627,0.2780149400611043,0.4,0.4,False,0.7942760936153681,False,sampled_lang_32872
10431,10432,2.018724732615989,0.1434435382272885,0.3450771433535129,0.056946072040354,1.0,1.0,True,0.96118546409719,False,sampled_lang_22677
10432,10433,1.2810509532850314,0.45644274617151703,0.1547805783216631,0.2472426370722038,0.3333333333333333,0.3333333333333333,False,0.8428833328096745,False,sampled_lang_32868
10433,10434,2.057251298182801,0.12709649588268945,0.3518189728331728,0.0502042425606941,0.9,0.9,False,0.9628824053352102,False,sampled_lang_22085
10434,10435,0.7915218658930909,0.664152740633168,0.0983821395001922,0.3036410758936747,0.3333333333333333,0.3333333333333333,False,0.7301571785561114,False,sampled_lang_33517
10435,10436,0.8208888498115234,0.6516921612229618,0.0924917067767872,0.3095315086170798,0.2,0.1,False,0.7236355211863669,False,sampled_lang_38791
10436,10437,1.1069178434783455,0.5303284216198034,0.1094285988380008,0.2925946165558661,0.25,0.25,False,0.7695169917798632,False,sampled_lang_34682
10437,10438,0.7044278413452245,0.7011072338847535,0.08717500706648,0.3148482083273869,0.75,0.5,False,0.7015560052339131,False,sampled_lang_21441
10438,10439,1.0606600302898417,0.5499558765936883,0.1415045927032894,0.2605186226905776,0.1666666666666666,0.1666666666666666,False,0.8247525533355541,False,sampled_lang_40377
10439,10440,0.0964173012163489,0.9590895870797955,0.0059250249666211,0.3960981904272458,0.0,0.0,False,0.4836937304919783,False,sampled_lang_11921
10440,10441,0.846251301772921,0.6409307276491119,0.0682797342985868,0.3337434810952802,0.0,0.0,False,0.6853780497462718,False,sampled_lang_892
10441,10442,0.3293381056135023,0.8602599562419435,0.054022880296654,0.3480003350972129,0.6666666666666666,0.6666666666666666,False,0.5932823777721341,False,sampled_lang_31699
10442,10443,2.0101305399594955,0.14709010337542516,0.3281450981183811,0.0738781172754858,0.9,0.9,False,0.9399737804255844,False,sampled_lang_23731
10443,10444,0.6704095675177149,0.7155413822332246,0.0694155031668612,0.3326077122270057,0.0,0.0,False,0.6689372154897189,False,sampled_lang_39738
10444,10445,0.5175188155494048,0.7804138036326689,0.0824495539118901,0.3195736614819768,1.0,0.75,False,0.6666209384370094,False,sampled_lang_35275
10445,10446,1.2450919190663896,0.4717003702653031,0.1908172340677221,0.2112059813261448,0.75,0.75,False,0.9063923189038776,False,sampled_lang_21539
10446,10447,1.1156308573564928,0.5266314399470367,0.149897667770138,0.2521255476237289,0.5,0.5,False,0.8407438348281181,False,sampled_lang_21983
10447,10448,1.644692871272567,0.302147398424917,0.2164978261992587,0.1855253891946082,0.3333333333333333,0.3333333333333333,False,0.8634760677267626,False,sampled_lang_34727
10448,10449,1.0301284612375934,0.5629105961437251,0.0818036630829923,0.3202195523108746,0.2,0.2,False,0.7193877878973155,False,sampled_lang_40132
10449,10450,1.1833859443430843,0.49788256862314384,0.1891857158316905,0.2128374995621764,0.6666666666666666,0.6666666666666666,False,0.908596486363214,False,sampled_lang_1704
10450,10451,0.3219129619905043,0.8634104871920586,0.0348548539102742,0.3671683614835928,0.25,0.25,False,0.564411471188748,False,sampled_lang_32798
10451,10452,1.5239002347435204,0.3534004056734288,0.2070593078309039,0.194963907562963,0.5,0.5,False,0.876017936457384,False,sampled_lang_22784
10452,10453,1.3025368559976536,0.4473261546381744,0.1432154217478531,0.2588077936460138,0.2222222222222222,0.1111111111111111,False,0.8215476574367236,False,sampled_lang_37511
10453,10454,1.7935721878064403,0.23897705204681463,0.2878166723228696,0.1142065430709973,0.9,0.9,False,0.9271505636681722,False,sampled_lang_22256
10454,10455,1.380782679327034,0.41412600382184406,0.2115040790603384,0.1905191363335285,0.7,0.7,False,0.911489116067168,False,sampled_lang_22919
10455,10456,1.9209651417509064,0.18492349233040783,0.3125946616255834,0.0894285537682835,0.8,0.8,False,0.9361176569728816,False,sampled_lang_21966
10456,10457,1.1383979116761127,0.516971248451919,0.182165620400668,0.2198575949931989,0.75,0.75,False,0.897552795157786,False,sampled_lang_34871
10457,10458,0.8798022853617335,0.626694853224278,0.1220403427571952,0.2799828726366717,0.4,0.4,False,0.778522080346377,False,sampled_lang_40897
10458,10459,1.3653358008932512,0.42068020277869167,0.1807541657832994,0.2212690496105676,0.4,0.4,False,0.8738320213643018,False,sampled_lang_22174
10459,10460,1.0499352136381992,0.5545064777013429,0.1088006695551673,0.2932225458386996,0.1,0.0,False,0.7672353735528474,False,sampled_lang_37682
10460,10461,0.824094088482878,0.6503321601038817,0.0974718948576804,0.3045513205361865,0.4,0.4,False,0.7321978561939326,False,sampled_lang_34730
10461,10462,0.3285091381481546,0.8606116918835448,0.0375227877997508,0.3645004275941161,0.25,0.25,False,0.5694089832557045,False,sampled_lang_33273
10462,10463,0.7882705560184076,0.6655322900275902,0.0751174537943408,0.3269057615995261,0.4285714285714285,0.4285714285714285,False,0.6915645657260668,False,sampled_lang_37186
10463,10464,1.390878000024676,0.4098425014514998,0.1998896741300715,0.2021335412637954,0.25,0.25,False,0.8947193361073431,False,sampled_lang_39250
10464,10465,0.6094298334538308,0.7414154325213562,0.041256112028094,0.3607671033657729,0.0,0.0,False,0.616273986169677,False,sampled_lang_36930
10465,10466,0.6288523974011206,0.7331743274392948,0.0478440947593483,0.3541791206345186,0.3333333333333333,0.3333333333333333,False,0.6292304183074655,False,sampled_lang_21290
10466,10467,1.2553579658249592,0.4673444278498563,0.1092416165502832,0.2927815988435838,0.2,0.2,False,0.7663457516241059,False,sampled_lang_39350
10467,10468,0.301083145660455,0.8722486975170105,0.0492130255733176,0.3528101898205493,0.6666666666666666,0.3333333333333333,False,0.581441850393468,False,sampled_lang_2197
10468,10469,1.2462964135275207,0.4711892963694013,0.1467842979579829,0.255238917435884,0.1666666666666666,0.1666666666666666,False,0.8317919214821266,False,sampled_lang_36983
10469,10470,1.4246017679355925,0.3955333136495621,0.1947437370897651,0.2072794783041018,0.3333333333333333,0.3333333333333333,False,0.8811775673781042,False,sampled_lang_38193
10470,10471,1.2770983833825666,0.4581198442106227,0.1789098147398631,0.2231134006540038,1.0,1.0,True,0.8833833054199477,False,sampled_lang_21474
10471,10472,1.3699342554272531,0.4187290521925674,0.1804793222058625,0.2215438931880045,0.4,0.4,False,0.8726606089395199,False,sampled_lang_34769
10472,10473,0.6126871457127305,0.7400333362809459,0.0764774770995453,0.3255457382943216,0.2,0.2,False,0.6723113449717215,False,sampled_lang_383
10473,10474,0.8870404968474075,0.6236236386502646,0.075196300404384,0.3268269149894829,0.2,0.1,False,0.7002960544135257,False,sampled_lang_34091
10474,10475,1.827119337809295,0.22474280423445103,0.3028802254341967,0.0991429899596703,1.0,0.9,False,0.941041903249258,False,sampled_lang_24007
10475,10476,0.7050206334755007,0.7008557087899883,0.1033157085716611,0.2987075068222058,0.75,0.5,False,0.7270034898782223,False,sampled_lang_1887
10476,10477,0.6461230727935527,0.7258462809911808,0.0808375188134453,0.3211856965804216,0.5,0.5,False,0.6837837537253268,False,sampled_lang_34537
10477,10478,1.1832776435814392,0.4979285212563599,0.1254462520634716,0.2765769633303954,0.0,0.0,False,0.7972197551677377,False,sampled_lang_34101
10478,10479,2.048527302299864,0.13079813728296352,0.3014817263980065,0.1005414889958604,0.8,0.8,False,0.8965874649764835,False,sampled_lang_23996
10479,10480,0.1776444776612971,0.9246244310675085,0.0123022617958992,0.3897209535979677,0.5,0.0,False,0.5071513160587899,False,sampled_lang_12068
10480,10481,1.5348275547068226,0.348763881251253,0.237285878827012,0.1647373365668549,0.75,0.75,False,0.9126982166469708,False,sampled_lang_21804
10481,10482,1.5939057686207674,0.3236966568494375,0.2055692342866315,0.1964539811072354,0.3333333333333333,0.3333333333333333,False,0.8597886453755436,False,sampled_lang_35501
10482,10483,1.4678582463140444,0.3771793422190042,0.2145920235541929,0.187431191839674,0.875,0.875,False,0.8971933979362531,False,sampled_lang_23999
10483,10484,0.2437851548961966,0.8965605630441739,0.0308408400530164,0.3711823753408505,0.5,0.5,False,0.5452117850037261,False,sampled_lang_11295
10484,10485,0.8426879534401115,0.6424426767478182,0.1296635001803077,0.2723597152135593,0.5,0.5,False,0.786793505200968,False,sampled_lang_12986
10485,10486,0.6391796499648068,0.7287924150503179,0.0546829858952291,0.3473402294986378,0.125,0.125,False,0.6414730738808674,False,sampled_lang_37064
10486,10487,1.215959231709074,0.4840615363032187,0.1396694742871931,0.2623537411066738,0.0,0.0,False,0.8210340816007227,False,sampled_lang_33877
10487,10488,1.7894084314873426,0.24074375769159484,0.2634724761052673,0.1385507392885996,0.75,0.75,False,0.895669883027171,False,sampled_lang_1257
10488,10489,0.5657570397458462,0.7599460489297484,0.0514863403006407,0.3505368750932263,0.5,0.3333333333333333,False,0.6268477841985884,False,sampled_lang_36730
10489,10490,0.4057572964268239,0.827834856060123,0.0448338524246274,0.3571893629692395,0.5,0.25,False,0.5928598487814515,False,sampled_lang_11500
10490,10491,1.1715263796526507,0.5029146498203849,0.1239810323956556,0.2780421829982114,0.25,0.25,False,0.7948854130272734,False,sampled_lang_37695
10491,10492,1.2683178273593354,0.46184548440224493,0.1396286714350765,0.2623945439587904,0.6,0.6,False,0.818079850318962,False,sampled_lang_21600
10492,10493,0.5842270528108573,0.7521091166406392,0.0800857968388273,0.3219374185550396,0.1428571428571428,0.1428571428571428,False,0.6736675337846206,False,sampled_lang_38532
10493,10494,0.7044263294162096,0.7011078754048906,0.0865474680128732,0.3154757473809937,0.0,0.0,False,0.7005587072469612,False,sampled_lang_794
10494,10495,1.758541788645244,0.25384065096904973,0.2733749526064502,0.1286482627874168,0.8,0.8,False,0.914853922759377,False,sampled_lang_2092
10495,10496,1.2628214712480998,0.4641776197683094,0.1771734182372757,0.2248497971565912,0.5714285714285714,0.5714285714285714,False,0.882041862214075,False,sampled_lang_33910
10496,10497,0.2252428049702186,0.9044281882775387,0.0219408062384798,0.3800824091553871,0.3333333333333333,0.3333333333333333,False,0.5292428296030867,False,sampled_lang_35315
10497,10498,2.251181359443521,0.044810860589764134,0.3684753182722673,0.0335478971215996,0.9,0.9,False,0.948090719680921,False,sampled_lang_25760
10498,10499,0.3529382483206178,0.8502462805743639,0.0440775555858561,0.3579456598080108,0.3333333333333333,0.3333333333333333,False,0.5830651351076301,False,sampled_lang_36091
10499,10500,0.3819459404533267,0.8379381507258792,0.050038478537532,0.3519847368563349,0.4285714285714285,0.4285714285714285,False,0.596623720240882,False,sampled_lang_36810
10500,10501,1.2950812770803155,0.45048959945792777,0.1441325557414901,0.2578906596523769,0.2,0.2,False,0.823727193882201,False,sampled_lang_38798
10501,10502,1.529069698366519,0.3512069726616678,0.2580288737160399,0.1439943416778271,0.75,0.75,False,0.9406288251443012,False,sampled_lang_338
10502,10503,0.6872717226778544,0.7083866732585566,0.0771638176108604,0.3248593977830065,0.5714285714285714,0.5714285714285714,False,0.6834304925054258,False,sampled_lang_34155
10503,10504,2.272451479233502,0.035785826985911484,0.3849344883213188,0.0170887270725481,1.0,1.0,True,0.9662268843335806,False,sampled_lang_27793
10504,10505,0.3455539591275096,0.8533794767559745,0.0362286665229092,0.3657945488709577,0.5,0.5,False,0.5703494743356564,False,sampled_lang_34722
10505,10506,0.4973129098279774,0.7889872851143321,0.0296352133417596,0.3723880020521073,0.0,0.0,False,0.5832788937326266,False,sampled_lang_33276
10506,10507,1.1854265531595942,0.49701672661928287,0.1530814927601111,0.2489417226337558,0.2222222222222222,0.2222222222222222,False,0.845574578075812,False,sampled_lang_35093
10507,10508,0.7962673530314328,0.6621392032712223,0.0754615201446409,0.326561695249226,0.0,0.0,False,0.6929296613159148,False,sampled_lang_179
10508,10509,0.5096369758200705,0.7837581133554062,0.0505528946310205,0.3514703207628464,0.6666666666666666,0.6666666666666666,False,0.6174581585958028,False,sampled_lang_33645
10509,10510,0.8118310593137883,0.6555354335893555,0.0924793159463739,0.309543899447493,0.5,0.5,False,0.7226861802400699,False,sampled_lang_21381
10510,10511,0.6944037330894455,0.7053605204083054,0.0948844195874292,0.3071387958064377,0.5,0.5,False,0.7123821583408467,False,sampled_lang_36080
10511,10512,0.8848702829966006,0.6245444728122003,0.1329837761462493,0.2690394392476176,0.6666666666666666,0.6666666666666666,False,0.7970683390605026,False,sampled_lang_12550
10512,10513,1.928620135032376,0.1816754348542543,0.3270997766838555,0.0749234387100115,0.8,0.8,False,0.9542327270926888,False,sampled_lang_22900
10513,10514,0.8427640176925624,0.6424104022500157,0.1621523896829977,0.2398708257108692,0.6666666666666666,0.6666666666666666,False,0.8373394951079719,False,sampled_lang_3010
10514,10515,0.5211122417933876,0.7788890923040478,0.0467233802689008,0.3552998351249661,0.1428571428571428,0.0,False,0.6132073700624747,False,sampled_lang_591
10515,10516,1.0870804261418645,0.5387455513700423,0.0937802695870066,0.3082429458068603,0.1,0.1,False,0.7417661248565967,False,sampled_lang_34689
10516,10517,0.5663011084530063,0.7597151974623656,0.0743224969829041,0.3277007184109628,0.5,0.5,False,0.6622009508760152,False,sampled_lang_1526
10517,10518,1.70327909685181,0.27728892749027667,0.2674867033461998,0.1345365120476671,0.9,0.9,False,0.9180716796358732,False,sampled_lang_22607
10518,10519,0.936800213090354,0.6025103061610747,0.1274459941647245,0.2745772212291424,0.2222222222222222,0.2222222222222222,False,0.7928976616885193,False,sampled_lang_811
10519,10520,2.1066629504669026,0.10613084892399416,0.33635004217924,0.0656731732146269,0.9,0.9,False,0.9324947131052904,False,sampled_lang_23286
10520,10521,0.6252008584629092,0.7347236963167874,0.0635328176032725,0.3384903977905944,0.0,0.0,False,0.6537748332519804,False,sampled_lang_579
10521,10522,0.6372018776173771,0.729631595180593,0.0471914718789445,0.3548317435149224,0.0,0.0,False,0.6291910555873543,False,sampled_lang_37182
10522,10523,1.1130321390467088,0.5277340910042158,0.1604992463965953,0.2415239689972717,0.3,0.3,False,0.8593519672709069,False,sampled_lang_32853
10523,10524,0.5630667827493294,0.761087540375791,0.0865544584097941,0.3154687569840728,0.625,0.625,False,0.6801061058053264,False,sampled_lang_36808
10524,10525,0.9735459254779592,0.5869188900162605,0.1212020032858918,0.2808212121079751,0.25,0.25,False,0.7850401705521634,False,sampled_lang_37796
10525,10526,1.4387694285615815,0.3895218941324158,0.1446298331788185,0.2573933822150485,0.2,0.2,False,0.808008353280351,False,sampled_lang_40462
10526,10527,2.079494524512167,0.11765856760288784,0.3492977822696135,0.0527254331242534,0.9,0.9,False,0.9552016696479758,False,sampled_lang_23595
10527,10528,1.284392995700287,0.4550246984406626,0.1764216268070022,0.2256015885868647,0.2857142857142857,0.2857142857142857,False,0.8785053395412828,False,sampled_lang_21719
10528,10529,1.9296075949652989,0.18125644995125034,0.3392797717391742,0.0627434436546927,1.0,1.0,True,0.970489972699907,False,sampled_lang_23704
10529,10530,0.5926492050779917,0.7485355492146835,0.0648730594876654,0.3371501559062015,0.6666666666666666,0.3333333333333333,False,0.6514678424386562,False,sampled_lang_1736
10530,10531,0.7676419789266866,0.6742851133915724,0.0617244045740834,0.3402988108197835,0.1666666666666666,0.1666666666666666,False,0.6672875152067166,False,sampled_lang_40301
10531,10532,1.915133117421804,0.18739805364310091,0.3124061287526984,0.0896170866411685,1.0,1.0,True,0.9369842998709192,False,sampled_lang_27785
10532,10533,2.0198715926378417,0.1429569189539447,0.3281761582012077,0.0738470571926592,0.9,0.9,False,0.9381429977599528,False,sampled_lang_24598
10533,10534,0.3237385078361439,0.8626358976380293,0.0257233763920909,0.376299839001776,0.6666666666666666,0.6666666666666666,False,0.5512879096661776,False,sampled_lang_227
10534,10535,0.5993181576278865,0.7457058744662766,0.1253789861384984,0.2766442292553686,0.5,0.5,False,0.7422294306638153,False,sampled_lang_11918
10535,10536,1.091663874281541,0.5368007680829456,0.1635649191821793,0.2384582962116876,0.8571428571428571,0.8571428571428571,False,0.8643223558491808,False,sampled_lang_35542
10536,10537,0.1933224247069604,0.917972188375712,0.0177824469536496,0.3842407684402174,0.2,0.2,False,0.5177265652837568,False,sampled_lang_39313
10537,10538,0.4968386982020973,0.7891884958221778,0.0725706783337289,0.329452537060138,0.0,0.0,False,0.648683500373995,False,sampled_lang_32208
10538,10539,0.4620586523723307,0.8039458683925493,0.0651810657807128,0.3368421496131542,0.0,0.0,False,0.6321005419292668,False,sampled_lang_83
10539,10540,0.6970779325039969,0.7042258422862246,0.0958264813094196,0.3061967340844473,0.5,0.5,False,0.714222677084926,False,sampled_lang_34680
10540,10541,1.551639478984578,0.3416304855275656,0.2574945793911407,0.1445286360027262,0.6666666666666666,0.6666666666666666,False,0.9353966501725672,False,sampled_lang_2400
10541,10542,1.76303369683962,0.251934708604834,0.2322666753068238,0.1697565400870431,0.6666666666666666,0.6666666666666666,False,0.8599713899017178,False,sampled_lang_22367
10542,10543,0.8138745334202624,0.6546683758265582,0.0921826548128246,0.3098405605810423,0.2,0.2,False,0.7224078121713096,False,sampled_lang_34202
10543,10544,0.6627471745646334,0.7187925794324082,0.1172357172420603,0.2847874981518066,0.3333333333333333,0.3333333333333333,False,0.7416816769051894,False,sampled_lang_12937
10544,10545,0.6252578011383445,0.7346995352135886,0.0672240825890551,0.3347991328048119,0.3,0.3,False,0.6596040808144572,False,sampled_lang_39045
10545,10546,0.6569688556584081,0.721244353226697,0.0581958403897351,0.3438273750041318,0.1111111111111111,0.1111111111111111,False,0.6492947628211307,False,sampled_lang_38243
10546,10547,1.9570343395239176,0.16961912520978772,0.3140971880269587,0.0879260273669082,0.9,0.9,False,0.9312122249426404,False,sampled_lang_24395
10547,10548,0.7684642796301331,0.6739362064952149,0.0684902228955737,0.3335329924982932,0.1428571428571428,0.1428571428571428,False,0.6785880156896003,False,sampled_lang_40384
10548,10549,0.9784684617156972,0.5848302297077889,0.0966602142305399,0.305363001163327,0.4444444444444444,0.4444444444444444,False,0.7430314153015841,False,sampled_lang_33301
10549,10550,2.286043005649569,0.03001886451255309,0.3912282266863967,0.0107949887074703,1.0,1.0,True,0.9718573736921704,False,sampled_lang_21926
10550,10551,0.8489173821909759,0.639799494463728,0.10267599469912,0.2993472206947469,0.5,0.5,False,0.7433286139721189,False,sampled_lang_21367
10551,10552,0.3219160623749921,0.8634091716811699,0.0264726220913984,0.3755505933024685,0.5,0.0,False,0.5520999119887287,False,sampled_lang_1564
10552,10553,0.8058242693775384,0.6580841489497399,0.068489422776703,0.333533792617164,0.1111111111111111,0.1111111111111111,False,0.6822127204937747,False,sampled_lang_37779
10553,10554,0.939190157535042,0.6014962390501405,0.1234342526391802,0.2785889627546867,0.375,0.375,False,0.7863144253705455,False,sampled_lang_40740
10554,10555,0.9152618917883916,0.6116491392019845,0.1120340943502054,0.2899891210436616,0.5,0.5,False,0.7650640761015051,False,sampled_lang_37564
10555,10556,0.7553539045859097,0.6794990136867833,0.0616220662456337,0.3404011491482333,0.1,0.1,False,0.6658894826207724,False,sampled_lang_38690
10556,10557,0.7166713347143063,0.6959122495510704,0.1012829259932086,0.3007402894006583,0.2,0.2,False,0.72544361428754,False,sampled_lang_39533
10557,10558,1.572938769322104,0.3325930746933806,0.1885977628161388,0.2134254525777281,0.2857142857142857,0.2857142857142857,False,0.8424262548287607,False,sampled_lang_37973
10558,10559,2.149201589775558,0.08808146072056611,0.3642634145380015,0.0377598008558655,0.8,0.8,False,0.9620090010195064,False,sampled_lang_26399
10559,10560,0.6267268877038474,0.7340761933729433,0.0600668842116167,0.3419563311822502,0.6666666666666666,0.6666666666666666,False,0.6484848063236803,False,sampled_lang_3159
10560,10561,0.906032441395198,0.6155652478448187,0.1151726136576307,0.2868506017362362,0.2,0.2,False,0.7695656187380215,False,sampled_lang_32364
10561,10562,0.6613044516047988,0.7194047350442299,0.0745813977647351,0.3274418176291318,0.3333333333333333,0.3333333333333333,False,0.6759881618501545,False,sampled_lang_35750
10562,10563,0.8163922584344001,0.6536000906884296,0.0781084446155047,0.3239147707783623,0.2857142857142857,0.2857142857142857,False,0.6992781630596295,False,sampled_lang_33686
10563,10564,0.9567849769967962,0.594030656417604,0.1040651144220428,0.2979581009718242,0.2,0.1,False,0.7545259140253437,False,sampled_lang_36295
10564,10565,0.4676036626528366,0.8015930887839057,0.0406681867397527,0.3613550286541143,0.0,0.0,False,0.5961210378236652,False,sampled_lang_175
10565,10566,1.9139159051779144,0.18791452376703977,0.3188295307885127,0.0831936846053542,1.0,1.0,False,0.9458920491186318,False,sampled_lang_3575
10566,10567,1.135976769491247,0.5179985529426256,0.1160892654490393,0.2859339499448277,0.2,0.2,False,0.7813488437228521,False,sampled_lang_33228
10567,10568,0.4361897167025654,0.8149222059036105,0.0563808478886547,0.3456423675052122,0.3333333333333333,0.3333333333333333,False,0.6148905523522941,False,sampled_lang_1919
10568,10569,1.3916477707226549,0.4095158833372101,0.2374132421667498,0.1646099732271171,0.75,0.75,False,0.9421318472210288,False,sampled_lang_34193
10569,10570,0.8556619371600735,0.6369377411760098,0.0824349587103387,0.3195882566835282,0.1111111111111111,0.1111111111111111,False,0.710075075949231,False,sampled_lang_37304
10570,10571,1.7347947918082411,0.2639166376847185,0.2788553199238919,0.123167895469975,0.7142857142857143,0.7142857142857143,False,0.9267949891886264,False,sampled_lang_34162
10571,10572,2.124745763854213,0.09845820767495195,0.3586540937735467,0.0433691216203202,0.9,0.9,False,0.959136199891296,False,sampled_lang_23005
10572,10573,0.1304308730984074,0.9446574337936992,0.0092083920972845,0.3928148232965824,1.0,1.0,True,0.4944247193679055,False,sampled_lang_38857
