complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,family,natural,dominant,name
26,,0.7129067976121701,0.28709320238782987,0.875,0.875,False,0.836544550702746,artificial,False,False,sampled_lang_1447
36,,0.5044359995827717,0.49556400041722826,0.375,0.125,False,0.6679820845722069,artificial,False,False,sampled_lang_2029
37,,0.5306477985474953,0.46935220145250467,0.6,0.4,False,0.6679934677706294,artificial,False,False,sampled_lang_1806
22,,0.571749229732332,0.428250770267668,0.8333333333333334,0.5,False,0.8130171199042667,artificial,False,False,sampled_lang_1028
20,,0.5455962353167725,0.4544037646832275,0.5,0.5,False,0.8315605238330898,artificial,False,False,sampled_lang_2208
22,,0.7705986424032352,0.22940135759676483,1.0,1.0,True,0.8915873297404343,Uralic,True,False,Hungarian
54,,0.4822293231272867,0.5177706768727133,0.1111111111111111,0.1111111111111111,False,0.5122507448801538,artificial,False,False,sampled_lang_1518
14,,0.5144545542075871,0.4855454457924129,0.3333333333333333,0.3333333333333333,False,0.8900691147831238,artificial,False,False,sampled_lang_358
50,,0.5481383192117594,0.4518616807882406,0.6,0.5,False,0.5754729424083016,artificial,False,False,sampled_lang_1798
35,,0.5257629461133577,0.4742370538866423,0.625,0.5,False,0.6819283533477076,artificial,False,False,sampled_lang_1396
36,,0.474897939533988,0.5251020604660119,0.14285714285714285,0.14285714285714285,False,0.6661852497240368,artificial,False,False,sampled_lang_1098
28,,0.5797407567879839,0.42025924321201613,0.5714285714285714,0.5714285714285714,False,0.7620201776827633,artificial,False,False,sampled_lang_1173
6,,0.24232139418447912,0.7576786058155209,0.0,0.0,False,0.9051304220312407,artificial,False,False,sampled_lang_2207
26,,0.7036736151229218,0.2963263848770782,0.6666666666666666,0.6666666666666666,False,0.8330229741069228,artificial,False,False,sampled_lang_2684
22,,0.7473642403235123,0.25263575967648766,1.0,0.8333333333333334,False,0.8842440927092673,artificial,False,False,sampled_lang_2716
34,,0.7007540198343923,0.29924598016560766,0.8888888888888888,0.7777777777777778,False,0.7680875192613005,artificial,False,False,sampled_lang_2138
32,,0.3316598064702484,0.6683401935297516,0.0,0.0,False,0.6844719381630584,artificial,False,False,sampled_lang_682
8,,0.5704794916233391,0.4295205083766609,1.0,1.0,True,0.9538801364790783,artificial,False,False,sampled_lang_4446
16,,0.4891735268630849,0.5108264731369151,0.25,0.25,False,0.8683968984234764,artificial,False,False,sampled_lang_519
30,,0.7830613325630658,0.21693866743693424,1.0,1.0,True,0.8392689878441055,artificial,False,False,sampled_lang_1457
6,,0.30423165800115537,0.6957683419988446,1.0,0.5,False,0.9221781732771566,artificial,False,False,sampled_lang_225
14,,0.612892355093395,0.387107644906605,0.3333333333333333,0.3333333333333333,False,0.8960571932470872,artificial,False,False,sampled_lang_3395
22,,0.6775527151935298,0.3224472848064702,1.0,1.0,False,0.8542551618975307,artificial,False,False,sampled_lang_1063
14,,0.47125938763720393,0.528740612362796,0.0,0.0,False,0.8867070265395579,artificial,False,False,sampled_lang_2829
12,,0.3307938571153476,0.6692061428846524,1.0,1.0,True,0.8732586586976253,artificial,False,False,sampled_lang_639
32,,0.5756996597984467,0.42430034020155327,0.625,0.5,False,0.7283372919147533,artificial,False,False,sampled_lang_1398
12,,0.7176848642403236,0.28231513575967637,1.0,1.0,False,0.9444623488906457,artificial,False,False,sampled_lang_2175
20,,0.4849316387444637,0.5150683612555362,0.5,0.25,False,0.8278702211857706,artificial,False,False,sampled_lang_550
66,,0.4648363181205469,0.5351636818794532,0.0,0.0,False,0.42030997777436474,artificial,False,False,sampled_lang_1680
31,,0.643897434045831,0.356102565954169,0.8888888888888888,0.7777777777777778,False,0.7665497966107813,artificial,False,False,sampled_lang_1654
16,,0.6954935329610373,0.30450646703896267,1.0,0.8333333333333334,False,0.9088336458738724,artificial,False,False,sampled_lang_1060
24,,0.6880957538994801,0.3119042461005199,1.0,0.8571428571428571,False,0.8428327924606779,artificial,False,False,sampled_lang_1257
24,,0.5059438186019642,0.49405618139803575,0.3333333333333333,0.3333333333333333,False,0.7888797664227671,artificial,False,False,sampled_lang_933
10,,0.5906990179087233,0.40930098209127674,1.0,0.6666666666666666,False,0.934975814034578,artificial,False,False,sampled_lang_444
32,,0.5899212280955132,0.4100787719044868,0.5714285714285714,0.5714285714285714,False,0.7346680294024466,artificial,False,False,sampled_lang_2140
12,,0.48298350343411,0.51701649656589,0.3333333333333333,0.0,False,0.9080981440051159,artificial,False,False,sampled_lang_321
18,,0.6022289620643173,0.3977710379356827,0.8,0.6,False,0.855139884888088,artificial,False,False,sampled_lang_2482
20,,0.6573271711919891,0.34267282880801087,0.8,0.6,False,0.8604580453036097,artificial,False,False,sampled_lang_829
30,,0.6753632694653059,0.3246367305346941,0.7142857142857143,0.7142857142857143,False,0.7876571271966633,artificial,False,False,sampled_lang_2103
13,,0.5725094678734193,0.4274905321265807,1.0,0.6666666666666666,False,0.9036678316975713,artificial,False,False,sampled_lang_1071
22,,0.6846079859105206,0.31539201408947937,0.8571428571428571,0.8571428571428571,False,0.8573958101057028,artificial,False,False,sampled_lang_1230
26,,0.6506926391295975,0.3493073608704025,0.6666666666666666,0.6666666666666666,False,0.810067198706272,artificial,False,False,sampled_lang_1991
28,,0.40654988285512544,0.5934501171448745,0.0,0.0,False,0.7379847205210964,artificial,False,False,sampled_lang_474
16,,0.5758304448295783,0.42416955517042165,0.75,0.75,False,0.8736683571507691,artificial,False,False,sampled_lang_3070
36,,0.6351368428653956,0.3648631571346044,0.7777777777777778,0.6666666666666666,False,0.72036039471482,artificial,False,False,sampled_lang_1636
14,,0.4604515694203736,0.5395484305796264,0.6666666666666666,0.3333333333333333,False,0.8848894092760716,artificial,False,False,sampled_lang_4414
18,,0.3056859394056101,0.6943140605943898,0.0,0.0,False,0.8101111525707639,artificial,False,False,sampled_lang_1943
8,,0.3322020026959368,0.6677979973040632,0.0,0.0,False,0.9111355814942246,artificial,False,False,sampled_lang_1901
8,,0.6061284421336415,0.3938715578663585,0.5,0.5,False,0.9560487216576242,artificial,False,False,sampled_lang_5472
18,,0.7020237579433853,0.29797624205661466,0.8,0.8,False,0.8973643526371574,artificial,False,False,sampled_lang_2110
5,,0.4297985268630849,0.5702014731369152,0.5,0.0,False,0.9661268455076485,artificial,False,False,sampled_lang_5655
26,,0.5681235557481225,0.43187644425187754,0.8333333333333334,0.6666666666666666,False,0.7725279128616926,artificial,False,False,sampled_lang_1036
18,,0.486869343346813,0.513130656653187,0.3333333333333333,0.3333333333333333,False,0.8481224169983974,artificial,False,False,sampled_lang_4034
12,,0.6621834681301753,0.33781653186982474,1.0,0.75,False,0.9255836049841702,artificial,False,False,sampled_lang_2442
28,,0.35951942518775276,0.6404805748122473,0.25,0.25,False,0.7288997881420449,artificial,False,False,sampled_lang_526
12,,0.23108030040439054,0.7689196995956095,0.5,0.5,False,0.8458013103452773,artificial,False,False,sampled_lang_3429
10,,0.5988710764490661,0.4011289235509339,0.6666666666666666,0.6666666666666666,False,0.9354729253313235,artificial,False,False,sampled_lang_3209
32,,0.5213719189293279,0.4786280810706721,0.2,0.2,False,0.7092809707236274,artificial,False,False,sampled_lang_706
14,,0.5284036202580397,0.47159637974196034,0.6666666666666666,0.6666666666666666,False,0.8909176379112607,artificial,False,False,sampled_lang_2789
18,,0.6601554977854804,0.33984450221451956,0.8,0.8,False,0.8758964745355381,artificial,False,False,sampled_lang_2305
39,,0.4505622953976507,0.5494377046023493,0.14285714285714285,0.0,False,0.6344306570274397,artificial,False,False,sampled_lang_1111
18,,0.8213019128313755,0.17869808716862445,0.8,0.8,False,0.9430382324828942,artificial,False,False,sampled_lang_4387
22,,0.6421023493163874,0.35789765068361257,0.6,0.6,False,0.8379771412944166,artificial,False,False,sampled_lang_2475
10,,0.4115540150202195,0.5884459849797805,0.0,0.0,False,0.9141749278558333,artificial,False,False,sampled_lang_130
6,,0.36481802426343146,0.6351819757365685,1.0,1.0,True,0.9388613677709204,artificial,False,False,sampled_lang_4042
39,,0.4776892256517474,0.5223107743482527,0.4444444444444444,0.1111111111111111,False,0.6361535614040552,artificial,False,False,sampled_lang_1567
50,,0.482027622654428,0.517972377345572,0.2,0.1,False,0.5406061871252176,artificial,False,False,sampled_lang_1719
22,,0.4789620643173502,0.5210379356826498,0.5,0.25,False,0.8073719640203517,artificial,False,False,sampled_lang_545
50,,0.4866346524167148,0.5133653475832852,0.0,0.0,False,0.5424655700503516,artificial,False,False,sampled_lang_1073
4,,0.042027729636048526,0.9579722703639515,1.0,1.0,True,0.8687216614765723,artificial,False,False,sampled_lang_1893
16,,0.7675115540150201,0.23248844598497986,1.0,1.0,True,0.942647135865827,artificial,False,False,sampled_lang_2801
34,,0.807970665639643,0.19202933436035696,1.0,1.0,True,0.8260556861459688,artificial,False,False,sampled_lang_1659
32,,0.8857596764875795,0.11424032351242053,0.8571428571428571,0.8571428571428571,False,0.8832046290422718,artificial,False,False,sampled_lang_6050
16,,0.5329931317799602,0.4670068682200398,0.75,0.75,False,0.8710624976212689,artificial,False,False,sampled_lang_2514
22,,0.472393125361063,0.5276068746389371,0.25,0.25,False,0.8068980469291331,artificial,False,False,sampled_lang_506
8,,0.5675909878682842,0.4324090121317158,1.0,1.0,True,0.9537044328682089,artificial,False,False,sampled_lang_239
40,,0.5616328471018679,0.4383671528981321,0.375,0.375,False,0.6572330212927151,artificial,False,False,sampled_lang_1347
38,,0.5310229515694204,0.46897704843057963,0.375,0.375,False,0.660102671624522,artificial,False,False,sampled_lang_1355
12,,0.32871172732524556,0.6712882726747544,0.5,0.5,False,0.8726853298985922,artificial,False,False,sampled_lang_163
38,,0.5437940726068976,0.4562059273931024,0.6,0.4,False,0.6657877345380192,artificial,False,False,sampled_lang_1793
58,,0.5021548409947457,0.4978451590052543,0.2,0.2,False,0.4970127635386137,artificial,False,False,sampled_lang_1723
46,,0.5036744576031837,0.49632554239681625,0.25,0.25,False,0.5830526329644943,artificial,False,False,sampled_lang_2046
20,,0.5999422299248989,0.4000577700751011,1.0,1.0,True,0.8348664592685908,Na-Dene,True,False,Tlingit
24,,0.49962038240580264,0.5003796175941974,0.6666666666666666,0.6666666666666666,False,0.788495104643878,artificial,False,False,sampled_lang_2095
14,,0.5304255728865781,0.4695744271134219,0.6666666666666666,0.6666666666666666,False,0.8910406400648567,artificial,False,False,sampled_lang_2539
42,,0.5647612571410232,0.4352387428589768,0.5,0.375,False,0.6416188760354699,artificial,False,False,sampled_lang_1380
26,,0.5756824090121319,0.42431759098786814,0.5,0.3333333333333333,False,0.7749988824862379,artificial,False,False,sampled_lang_970
34,,0.6269645436164067,0.37303545638359326,0.7777777777777778,0.6666666666666666,False,0.7344282652784064,artificial,False,False,sampled_lang_1621
27,,0.5637540920469863,0.43624590795301366,0.75,0.375,False,0.7621949481878703,artificial,False,False,sampled_lang_1420
14,,0.747538754092047,0.25246124590795305,1.0,1.0,True,0.9498718308629641,artificial,False,False,sampled_lang_2204
30,,0.5726315472751781,0.42736845272482193,0.5714285714285714,0.5714285714285714,False,0.7430412993640545,artificial,False,False,sampled_lang_1176
30,,0.7228019288786186,0.2771980711213814,0.8571428571428571,0.7142857142857143,False,0.8071160222668613,artificial,False,False,sampled_lang_2573
14,,0.4625216637781629,0.5374783362218372,0.0,0.0,False,0.8852775363209131,artificial,False,False,sampled_lang_70
12,,0.4969670710571924,0.5030329289428076,1.0,1.0,True,0.9091396533420532,artificial,False,False,sampled_lang_4481
30,,0.6346584344309647,0.3653415655690353,0.6666666666666666,0.6666666666666666,False,0.7706983904887708,artificial,False,False,sampled_lang_2582
20,,0.744945118428654,0.25505488157134604,0.8,0.8,False,0.9003453348441502,artificial,False,False,sampled_lang_2230
9,,0.4328326593491239,0.5671673406508762,0.6666666666666666,0.3333333333333333,False,0.9283017077174809,artificial,False,False,sampled_lang_4472
20,,0.4429504461133577,0.5570495538866422,0.0,0.0,False,0.8229760004222497,artificial,False,False,sampled_lang_299
26,,0.8239456961294049,0.17605430387059506,1.0,0.8571428571428571,False,0.8894899119098894,artificial,False,False,sampled_lang_4457
12,,0.4552281917966493,0.5447718082033507,0.5,0.5,False,0.9033794750769706,artificial,False,False,sampled_lang_4483
38,,0.5696511931125232,0.4303488068874768,0.375,0.375,False,0.6771812967961026,artificial,False,False,sampled_lang_1358
36,,0.5717187399704731,0.42828126002952693,0.7,0.5,False,0.6943339963913853,artificial,False,False,sampled_lang_1815
36,,0.5750673984209513,0.42493260157904866,0.625,0.5,False,0.6958246620417281,artificial,False,False,sampled_lang_2033
16,,0.44528692470633546,0.5547130752936645,0.6666666666666666,0.6666666666666666,False,0.8624612339452382,artificial,False,False,sampled_lang_3620
46,,0.5709713396238526,0.4290286603761474,0.5555555555555556,0.4444444444444444,False,0.6143848384630635,artificial,False,False,sampled_lang_1592
10,,0.2659288946658964,0.7340711053341036,0.5,0.5,False,0.8741418790261863,artificial,False,False,sampled_lang_3040
16,,0.4836799537839399,0.5163200462160601,0.6666666666666666,0.6666666666666666,False,0.8680463723282391,artificial,False,False,sampled_lang_2603
10,,0.5791450028885038,0.4208549971114962,1.0,1.0,True,0.9342729372371037,artificial,False,False,sampled_lang_4833
36,,0.6105370209897939,0.3894629790102061,1.0,1.0,True,0.7108820061024508,artificial,False,False,sampled_lang_1886
12,,0.4881812054689004,0.5118187945310996,0.0,0.0,False,0.9085811567543199,artificial,False,False,sampled_lang_2763
30,,0.3570010109763143,0.6429989890236857,0.0,0.0,False,0.7089143629841573,artificial,False,False,sampled_lang_502
16,,0.7962521663778164,0.20374783362218363,1.0,1.0,True,0.9547173686284942,Tsimshianic,True,False,Gitksan
6,,0.467859378008858,0.532140621991142,0.5,0.5,False,0.9643162578821871,artificial,False,False,sampled_lang_4674
22,,0.5773003722960395,0.4226996277039605,0.4,0.4,False,0.8133548031424179,artificial,False,False,sampled_lang_3224
18,,0.36835644136337375,0.6316435586366262,0.3333333333333333,0.3333333333333333,False,0.8273220899811998,artificial,False,False,sampled_lang_2159
14,,0.3053228705308428,0.6946771294691572,0.75,0.75,False,0.8475003377546801,artificial,False,False,sampled_lang_620
8,,0.4569612940496822,0.5430387059503178,1.0,1.0,True,0.942712105050946,artificial,False,False,sampled_lang_3774
26,,0.6096082867963284,0.3903917132036716,0.75,0.5,False,0.791645317547071,artificial,False,False,sampled_lang_1429
58,,0.5654501710177621,0.43454982898223793,0.4,0.4,False,0.5300615925896007,artificial,False,False,sampled_lang_2073
22,,0.6357566676295012,0.3642433323704988,0.8333333333333334,0.6666666666666666,False,0.8348313576888168,artificial,False,False,sampled_lang_2824
18,,0.42825077026766806,0.5717492297323319,0.5,0.5,False,0.8396713984769129,artificial,False,False,sampled_lang_570
12,,0.3296023493163874,0.6703976506836127,0.6666666666666666,0.6666666666666666,False,0.8729305760484861,artificial,False,False,sampled_lang_2815
20,,0.8505560369728481,0.1494439630271519,1.0,1.0,True,0.9420068077537176,artificial,False,False,sampled_lang_866
30,,0.47831335451569423,0.5216866454843058,0.3333333333333333,0.3333333333333333,False,0.7267959885506199,artificial,False,False,sampled_lang_949
28,,0.45340482380127095,0.5465951761987291,0.6,0.6,False,0.745010505343574,artificial,False,False,sampled_lang_769
4,,0.299104563835933,0.700895436164067,0.0,0.0,False,0.9395109194413572,artificial,False,False,sampled_lang_3043
10,,0.32195984979780473,0.6780401502021953,0.0,0.0,False,0.8895706803928647,artificial,False,False,sampled_lang_92
32,,0.49414275627447196,0.505857243725528,0.2,0.2,False,0.7076245883625494,artificial,False,False,sampled_lang_705
6,,0.2162526477951088,0.7837473522048912,0.0,0.0,False,0.8979520599511535,artificial,False,False,sampled_lang_1898
24,,0.4261265164644714,0.5738734835355286,0.8333333333333334,0.6666666666666666,False,0.7807536049063188,artificial,False,False,sampled_lang_1026
34,,0.5836888800629052,0.4163111199370948,0.42857142857142855,0.2857142857142857,False,0.7157781055358079,artificial,False,False,sampled_lang_1168
10,,0.43685008665511266,0.5631499133448874,0.6666666666666666,0.3333333333333333,False,0.9193282866552083,artificial,False,False,sampled_lang_392
62,,0.48679797323319857,0.5132020267668014,0.1111111111111111,0.1111111111111111,False,0.460701113865882,artificial,False,False,sampled_lang_1511
24,,0.6297630223377624,0.3702369776622376,0.8571428571428571,0.7142857142857143,False,0.8167014030210701,artificial,False,False,sampled_lang_1240
11,,0.4834011329353618,0.5165988670646382,0.6666666666666666,0.3333333333333333,False,0.9181274913406176,artificial,False,False,sampled_lang_2756
24,,0.4956002471275435,0.5043997528724564,0.0,0.0,False,0.7882505532142292,artificial,False,False,sampled_lang_678
12,,0.4421276237242442,0.5578723762757558,0.5,0.5,False,0.9008488081750378,artificial,False,False,sampled_lang_3058
5,,0.4475014442518776,0.5524985557481223,1.0,0.5,False,0.9701331682582869,artificial,False,False,sampled_lang_2837
16,,0.4872273974581166,0.5127726025418834,0.0,0.0,False,0.8682785259808652,artificial,False,False,sampled_lang_265
10,,0.5938306373964952,0.4061693626035048,0.6666666666666666,0.6666666666666666,False,0.9351663136869077,artificial,False,False,sampled_lang_2511
14,,0.5489541209320238,0.4510458790679762,0.6666666666666666,0.6666666666666666,False,0.8921677552599439,artificial,False,False,sampled_lang_2431
8,,0.45970537261698435,0.5402946273830156,1.0,1.0,True,0.9432421703476173,artificial,False,False,sampled_lang_3771
22,,0.500875577700751,0.499124422299249,0.8,0.8,False,0.8087057740975139,artificial,False,False,sampled_lang_2568
32,,0.6434021760061621,0.3565978239938379,0.8888888888888888,0.6666666666666666,False,0.757975461422654,artificial,False,False,sampled_lang_1639
24,,0.773204313498941,0.22679568650105897,0.8333333333333334,0.8333333333333334,False,0.8735602476940559,artificial,False,False,sampled_lang_2133
34,,0.4344269529494832,0.5655730470505168,0.5,0.5,False,0.6829984449422145,artificial,False,False,sampled_lang_971
11,,0.4604395339880608,0.5395604660119392,0.3333333333333333,0.0,False,0.9141356169048874,artificial,False,False,sampled_lang_1930
33,,0.5155028403620259,0.48449715963797413,0.75,0.5,False,0.6988567892629829,artificial,False,False,sampled_lang_1431
3,,0.5011734546504911,0.4988265453495089,1.0,0.5,False,0.9999683732911863,artificial,False,True,sampled_lang_2272
10,,0.6415366839976893,0.35846331600231074,1.0,1.0,True,0.9380683339394742,artificial,False,False,sampled_lang_3629
25,,0.6133356601835804,0.38666433981641957,1.0,0.75,False,0.8011715513560687,artificial,False,False,sampled_lang_1475
16,,0.4436019641825534,0.5563980358174466,0.6666666666666666,0.6666666666666666,False,0.8621357352527494,artificial,False,False,sampled_lang_366
34,,0.67199635727582,0.32800364272418003,0.9,0.9,False,0.7524259536478578,artificial,False,False,sampled_lang_1867
11,,0.49355703190191924,0.5064429680980808,0.6666666666666666,0.3333333333333333,False,0.9189993566389415,artificial,False,False,sampled_lang_2368
8,,0.5703350664355863,0.4296649335644137,0.5,0.5,False,0.9538713364008937,artificial,False,False,sampled_lang_4412
40,,0.5531897907439501,0.44681020925604986,0.4444444444444444,0.3333333333333333,False,0.653674471747741,artificial,False,False,sampled_lang_1560
28,,0.7380849220103985,0.26191507798960145,0.8333333333333334,0.8333333333333334,False,0.8283733601003083,artificial,False,False,sampled_lang_1033
12,,0.6760543038705951,0.32394569612940494,1.0,1.0,True,0.9299763126627345,artificial,False,False,sampled_lang_2870
14,,0.4507478015276976,0.5492521984723024,0.3333333333333333,0.3333333333333333,False,0.883015055917271,artificial,False,False,sampled_lang_2945
16,,0.4594646639707298,0.5405353360292702,0.0,0.0,False,0.8651159089582696,artificial,False,False,sampled_lang_108
34,,0.5466373002118236,0.45336269978817645,0.42857142857142855,0.42857142857142855,False,0.6992845829660301,artificial,False,False,sampled_lang_2023
40,,0.4816731256820078,0.5183268743179922,0.125,0.0,False,0.6263287437889897,artificial,False,False,sampled_lang_1297
18,,0.5479682184350728,0.4520317815649272,0.0,0.0,False,0.8518391393131981,artificial,False,False,sampled_lang_494
28,,0.4044964375120354,0.5955035624879645,0.6666666666666666,0.5,False,0.7375880587530378,artificial,False,False,sampled_lang_996
9,,0.42003056999807437,0.5799694300019256,0.5,0.0,False,0.9257522819451578,artificial,False,False,sampled_lang_3791
46,,0.5027053588622046,0.4972946411377954,0.3,0.2,False,0.5826466414631526,artificial,False,False,sampled_lang_1737
16,,0.44158001155401505,0.558419988445985,0.6666666666666666,0.6666666666666666,False,0.8617451628885267,artificial,False,False,sampled_lang_3565
6,,0.4745270075101097,0.5254729924898903,1.0,1.0,True,0.9656042645933337,artificial,False,False,sampled_lang_4874
24,,0.5110082081648373,0.4889917918351627,0.2,0.0,False,0.7891878320017898,artificial,False,False,sampled_lang_731
44,,0.4642146880415945,0.5357853119584055,0.0,0.0,False,0.5849980737669029,artificial,False,False,sampled_lang_1075
6,,0.29799730406316194,0.7020026959368381,0.0,0.0,False,0.9204614737086354,artificial,False,False,sampled_lang_2819
50,,0.5598016560754862,0.44019834392451385,0.4,0.3,False,0.5822027350675871,artificial,False,False,sampled_lang_1769
20,,0.4976406540856281,0.5023593459143719,0.25,0.25,False,0.8286433231719101,artificial,False,False,sampled_lang_516
34,,0.551414363887284,0.44858563611271596,0.3333333333333333,0.3333333333333333,False,0.701411090770991,artificial,False,False,sampled_lang_950
12,,0.23411322934719814,0.7658867706528019,0.5,0.5,False,0.8466364607415532,artificial,False,False,sampled_lang_170
17,,0.46380594470120035,0.5361940552987996,0.25,0.0,False,0.8559105455805075,artificial,False,False,sampled_lang_4035
10,,0.45474677450414014,0.5452532254958599,0.3333333333333333,0.0,False,0.9227854173257661,artificial,False,False,sampled_lang_319
6,,0.3202387829770845,0.6797612170229155,1.0,1.0,True,0.9265859284104854,artificial,False,False,sampled_lang_3222
31,,0.47515514675203796,0.524844853247962,0.375,0.125,False,0.7165367071090266,artificial,False,False,sampled_lang_1343
32,,0.5330101819757366,0.4669898180242634,0.2857142857142857,0.2857142857142857,False,0.7099889401825332,artificial,False,False,sampled_lang_1146
22,,0.6412749133448873,0.3587250866551127,0.8,0.8,False,0.8375711550181496,artificial,False,False,sampled_lang_816
24,,0.538748475511907,0.46125152448809303,0.4,0.4,False,0.7908753106547658,artificial,False,False,sampled_lang_1972
24,,0.2993633256306567,0.7006366743693433,0.6,0.4,False,0.7521364093723465,artificial,False,False,sampled_lang_1978
29,,0.5666030794659477,0.4333969205340523,0.8888888888888888,0.5555555555555556,False,0.7480441218800566,artificial,False,False,sampled_lang_1655
12,,0.30578422876949746,0.6942157712305026,0.0,0.0,False,0.8663719535018714,artificial,False,False,sampled_lang_120
8,,0.621493677386225,0.37850632261377504,1.0,0.75,False,0.9569833927097998,artificial,False,False,sampled_lang_2826
14,,0.6713163553501508,0.3286836446498492,1.0,0.8,False,0.9102267238224795,artificial,False,False,sampled_lang_838
58,,0.4980788183268685,0.5019211816731315,0.3,0.2,False,0.49481053405532494,artificial,False,False,sampled_lang_2078
22,,0.8147385904101675,0.1852614095898325,0.8,0.8,False,0.9088873707927729,artificial,False,False,sampled_lang_3611
50,,0.4896088656433111,0.5103911343566889,0.2,0.2,False,0.5436565171484646,artificial,False,False,sampled_lang_1735
22,,0.6489517138455613,0.3510482861544387,1.0,0.7142857142857143,False,0.8412874414954299,artificial,False,False,sampled_lang_1258
18,,0.6661371076449065,0.3338628923550935,0.75,0.75,False,0.8792137907628808,artificial,False,False,sampled_lang_2963
20,,0.6501781243982283,0.3498218756017717,0.5,0.5,False,0.8567657038789283,artificial,False,False,sampled_lang_2170
40,,0.47187835272757284,0.5281216472724272,0.2857142857142857,0.2857142857142857,False,0.625732915350163,artificial,False,False,sampled_lang_1135
20,,0.46973570190641245,0.5302642980935875,0.0,0.0,False,0.8267116810434174,artificial,False,False,sampled_lang_314
38,,0.5232613614481032,0.4767386385518968,0.2857142857142857,0.2857142857142857,False,0.6566475959321186,artificial,False,False,sampled_lang_1144
16,,0.5213267860581552,0.4786732139418448,0.0,0.0,False,0.8703528244790879,artificial,False,False,sampled_lang_291
10,,0.6466878490275371,0.35331215097246293,1.0,1.0,True,0.9389255560784845,artificial,False,False,sampled_lang_2673
44,,0.5185709729443481,0.48142902705565194,0.125,0.0,False,0.6059214695783575,artificial,False,False,sampled_lang_1308
54,,0.523627659830541,0.47637234016945895,0.1111111111111111,0.1111111111111111,False,0.5358058339114591,artificial,False,False,sampled_lang_1502
47,,0.4973924834713397,0.5026075165286603,0.3333333333333333,0.2222222222222222,False,0.572098413852931,artificial,False,False,sampled_lang_1544
40,,0.5392587033369095,0.4607412966630905,0.7,0.5,False,0.6476404006318952,artificial,False,False,sampled_lang_1824
50,,0.4890371654149817,0.5109628345850183,0.125,0.0,False,0.5434281728557049,artificial,False,False,sampled_lang_1295
42,,0.5427615299441556,0.4572384700558444,0.375,0.375,False,0.6326935254383026,artificial,False,False,sampled_lang_1363
20,,0.4584079530136722,0.5415920469863278,0.25,0.25,False,0.8253937804950036,artificial,False,False,sampled_lang_532
34,,0.5476680146350857,0.45233198536491426,0.375,0.375,False,0.6997434017221269,artificial,False,False,sampled_lang_1357
32,,0.5371122584889916,0.4628877415110084,0.625,0.375,False,0.710840971814638,artificial,False,False,sampled_lang_1407
28,,0.5145712176648052,0.4854287823351948,0.3333333333333333,0.16666666666666666,False,0.7491359279242004,artificial,False,False,sampled_lang_928
40,,0.47792069853649144,0.5220793014635086,0.16666666666666666,0.16666666666666666,False,0.6261004737524276,artificial,False,False,sampled_lang_912
16,,0.7554881571346042,0.24451184286539585,1.0,1.0,True,0.937294918092072,artificial,False,False,sampled_lang_3196
18,,0.584897939533988,0.41510206046601195,1.0,0.8,False,0.854085613083385,artificial,False,False,sampled_lang_854
44,,0.4663008497015213,0.5336991502984787,0.125,0.125,False,0.5851249777960827,artificial,False,False,sampled_lang_2047
46,,0.48756787983824373,0.5124321201617563,0.125,0.125,False,0.5761987387073229,artificial,False,False,sampled_lang_1311
6,,0.21392980935875217,0.7860701906412478,1.0,1.0,True,0.8973124437061799,artificial,False,False,sampled_lang_242
16,,0.6227325245522819,0.3772674754477181,0.75,0.75,False,0.8765918193035777,artificial,False,False,sampled_lang_593
6,,0.29556614673599074,0.7044338532640093,1.0,0.5,False,0.9197920022693211,artificial,False,False,sampled_lang_221
20,,0.6110810225303293,0.38891897746967075,0.5,0.5,False,0.8364036630807888,artificial,False,False,sampled_lang_3191
20,,0.5915655690352396,0.4084344309647604,0.5,0.5,False,0.8343568984103858,artificial,False,False,sampled_lang_3412
48,,0.5082638287117274,0.4917361712882726,0.0,0.0,False,0.5680965166910839,artificial,False,False,sampled_lang_1080
31,,0.5865000962834584,0.41349990371654155,0.75,0.625,False,0.7412028994792446,artificial,False,False,sampled_lang_1414
9,,0.4256270460234932,0.5743729539765068,0.5,0.0,False,0.9269097676506525,artificial,False,False,sampled_lang_6473
12,,0.3351025418833044,0.6648974581166955,0.5,0.5,False,0.8744451187427932,artificial,False,False,sampled_lang_150
32,,0.6702482107323962,0.32975178926760385,0.75,0.625,False,0.7682954577413195,artificial,False,False,sampled_lang_1427
26,,0.716196482444316,0.283803517555684,0.8333333333333334,0.8333333333333334,False,0.8377485429855964,artificial,False,False,sampled_lang_2610
32,,0.7984727036395145,0.2015272963604855,0.875,0.875,False,0.8327979814863196,artificial,False,False,sampled_lang_3976
22,,0.5026638423518839,0.4973361576481161,0.25,0.25,False,0.8088145667439377,artificial,False,False,sampled_lang_531
20,,0.5053076256499134,0.4946923743500866,0.75,0.75,False,0.8291097157898295,artificial,False,False,sampled_lang_590
25,,0.5168995924000257,0.4831004075999743,0.8888888888888888,0.4444444444444444,False,0.7794790498156567,artificial,False,False,sampled_lang_1653
29,,0.6411647891392259,0.3588352108607741,1.0,0.9,False,0.7816525020707041,artificial,False,False,sampled_lang_1879
10,,0.46594213364144044,0.5340578663585596,0.0,0.0,False,0.9249480343431362,artificial,False,False,sampled_lang_85
