complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,family,natural,dominant,name
72,,0.6083333333333334,0.3916666666666666,0.2,0.2,False,0.47718279664089236,artificial,False,False,sampled_lang_132620
34,,0.5555555555555556,0.4444444444444444,0.5,0.5,False,0.7332108120082957,artificial,False,False,sampled_lang_123524
74,,0.3296544312169313,0.6703455687830687,0.1,0.1,False,0.35974351832677665,artificial,False,False,sampled_lang_134981
12,,0.5138888888888888,0.48611111111111116,0.3333333333333333,0.0,False,0.922207257893884,artificial,False,False,sampled_lang_335
52,,0.4398148148148149,0.5601851851851851,0.375,0.375,False,0.5656111823660974,artificial,False,False,sampled_lang_138646
46,,0.5916666666666668,0.4083333333333332,0.2857142857142857,0.2857142857142857,False,0.6546066703801386,artificial,False,False,sampled_lang_138012
44,,0.45,0.55,0.0,0.0,False,0.6367633031806492,artificial,False,False,sampled_lang_132228
44,,0.5000000000000001,0.4999999999999999,0.0,0.0,False,0.6391463071193721,artificial,False,False,sampled_lang_144585
54,,0.5839120370370371,0.4160879629629629,0.25,0.25,False,0.5879418285424014,artificial,False,False,sampled_lang_128680
40,,0.5,0.5,0.3333333333333333,0.3333333333333333,False,0.6744472155340396,artificial,False,False,sampled_lang_137446
42,,0.9097222222222223,0.09027777777777768,0.9,0.9,False,0.8248413417054025,artificial,False,False,sampled_lang_83994
32,,0.8333333333333335,0.16666666666666652,1.0,1.0,True,0.8749924964740111,artificial,False,False,sampled_lang_84149
50,,0.4972222222222223,0.5027777777777778,0.375,0.375,False,0.5864767566259173,artificial,False,False,sampled_lang_124041
62,,0.5280092592592593,0.47199074074074066,0.4,0.4,False,0.5042791598921235,artificial,False,False,sampled_lang_85008
16,,0.6388888888888891,0.36111111111111094,0.75,0.75,False,0.9060174380810038,artificial,False,False,sampled_lang_4822
22,,0.6319444444444444,0.3680555555555556,0.6,0.6,False,0.8575103059899324,artificial,False,False,sampled_lang_122277
36,,0.5208333333333334,0.47916666666666663,0.5,0.5,False,0.71072869986102,artificial,False,False,sampled_lang_130934
44,,0.8402777777777778,0.1597222222222222,0.9,0.9,False,0.7887611286596581,artificial,False,False,sampled_lang_86610
48,,0.4652777777777778,0.5347222222222222,0.2857142857142857,0.2857142857142857,False,0.6022111058711509,artificial,False,False,sampled_lang_147411
60,,0.4977678571428572,0.5022321428571428,0.4,0.4,False,0.508956844497124,artificial,False,False,sampled_lang_82561
44,,0.7708333333333334,0.22916666666666663,0.9,0.9,False,0.7595467787428598,artificial,False,False,sampled_lang_82904
30,,0.5416666666666667,0.45833333333333326,0.4,0.4,False,0.7646606329272704,artificial,False,False,sampled_lang_127515
58,,0.3303571428571429,0.6696428571428571,0.125,0.125,False,0.4977273114799581,artificial,False,False,sampled_lang_130951
44,,0.5459722222222223,0.4540277777777777,0.5,0.4,False,0.6531790186183086,artificial,False,False,sampled_lang_1774
40,,0.463888888888889,0.536111111111111,0.16666666666666666,0.16666666666666666,False,0.672747541392087,artificial,False,False,sampled_lang_133865
12,,0.6388888888888888,0.36111111111111116,0.6666666666666666,0.6666666666666666,False,0.9362586821581019,artificial,False,False,sampled_lang_3435
24,,0.5416666666666667,0.45833333333333326,0.8,0.8,False,0.8176119851857495,artificial,False,False,sampled_lang_133807
14,,0.41666666666666674,0.5833333333333333,0.0,0.0,False,0.8909916804855541,artificial,False,False,sampled_lang_81
12,,0.37500000000000017,0.6249999999999998,0.0,0.0,False,0.8965818471823339,artificial,False,False,sampled_lang_125881
80,,0.45854001322751325,0.5414599867724867,0.0,0.0,False,0.3457863089645822,artificial,False,False,sampled_lang_136648
44,,0.9166666666666667,0.08333333333333326,0.9,0.9,False,0.8099342218993593,artificial,False,False,sampled_lang_88463
58,,0.49305555555555564,0.5069444444444444,0.3333333333333333,0.3333333333333333,False,0.5229907492602206,artificial,False,False,sampled_lang_82975
44,,0.5129629629629631,0.48703703703703694,0.375,0.25,False,0.6397564466831677,artificial,False,False,sampled_lang_1353
16,,0.4232638888888889,0.5767361111111111,0.5,0.5,False,0.8759913967357108,artificial,False,False,sampled_lang_571
20,,0.5208333333333335,0.4791666666666665,0.75,0.75,False,0.8519323115842727,artificial,False,False,sampled_lang_124336
26,,0.375,0.625,0.25,0.25,False,0.7791882844517448,artificial,False,False,sampled_lang_124629
48,,0.5,0.5,0.5,0.5,False,0.603845406654858,artificial,False,False,sampled_lang_132382
64,,0.5069444444444445,0.49305555555555547,0.2222222222222222,0.2222222222222222,False,0.48005049958889157,artificial,False,False,sampled_lang_140581
44,,0.4722222222222223,0.5277777777777777,0.16666666666666666,0.16666666666666666,False,0.6378388697687359,artificial,False,False,sampled_lang_133408
62,,0.5063657407407408,0.4936342592592592,0.2222222222222222,0.1111111111111111,False,0.49602679875289735,artificial,False,False,sampled_lang_131419
64,,0.3854166666666667,0.6145833333333333,0.0,0.0,False,0.45499158363434933,artificial,False,False,sampled_lang_136427
32,,0.5277777777777778,0.4722222222222222,0.3333333333333333,0.3333333333333333,False,0.7463564651756851,artificial,False,False,sampled_lang_122244
52,,0.5444444444444445,0.4555555555555555,0.375,0.375,False,0.5898329114468968,artificial,False,False,sampled_lang_129513
70,,0.5918981481481481,0.4081018518518519,0.2,0.2,False,0.48423935504134696,artificial,False,False,sampled_lang_128216
72,,0.4461805555555555,0.5538194444444444,0.0,0.0,False,0.39437926784301236,artificial,False,False,sampled_lang_129656
20,,0.6666666666666669,0.33333333333333315,0.75,0.75,False,0.8878272727692965,artificial,False,False,sampled_lang_3613
66,,0.4856150793650794,0.5143849206349206,0.1,0.1,False,0.45655781679995977,artificial,False,False,sampled_lang_82209
44,,0.6583333333333334,0.34166666666666656,0.42857142857142855,0.42857142857142855,False,0.6960870170452415,artificial,False,False,sampled_lang_141175
68,,0.5763888888888888,0.42361111111111116,0.2,0.2,False,0.4908711935059613,artificial,False,False,sampled_lang_83158
64,,0.42916666666666675,0.5708333333333333,0.2222222222222222,0.2222222222222222,False,0.45916373922248244,artificial,False,False,sampled_lang_132036
48,,0.8680555555555556,0.13194444444444442,0.8,0.8,False,0.7633494722518102,artificial,False,False,sampled_lang_83428
42,,0.5183333333333334,0.4816666666666666,0.14285714285714285,0.14285714285714285,False,0.6576596736362851,artificial,False,False,sampled_lang_1097
28,,0.6805555555555556,0.3194444444444444,0.8571428571428571,0.7142857142857143,False,0.8305530002709274,artificial,False,False,sampled_lang_1235
72,,0.47893518518518524,0.5210648148148147,0.2,0.2,False,0.41116571528683055,artificial,False,False,sampled_lang_128823
60,,0.47500000000000003,0.5249999999999999,0.2222222222222222,0.2222222222222222,False,0.5002348521664526,artificial,False,False,sampled_lang_129994
20,,0.4270833333333334,0.5729166666666665,0.75,0.75,False,0.8433720952094728,artificial,False,False,sampled_lang_2275
56,,0.46759259259259267,0.5324074074074073,0.125,0.125,False,0.5317182500551925,artificial,False,False,sampled_lang_125557
36,,0.8333333333333334,0.16666666666666663,1.0,1.0,True,0.8479198361459978,Sino-Tibetan,True,False,Cantonese
42,,0.5347222222222222,0.4652777777777778,0.42857142857142855,0.42857142857142855,False,0.6634818134153269,artificial,False,False,sampled_lang_132800
76,,0.47010582010582014,0.5298941798941799,0.0,0.0,False,0.3794247750654335,artificial,False,False,sampled_lang_129823
8,,0.33333333333333337,0.6666666666666666,1.0,1.0,True,0.9189425192957983,artificial,False,False,sampled_lang_2617
18,,0.5902777777777779,0.4097222222222221,0.3333333333333333,0.3333333333333333,False,0.8728513625238029,artificial,False,False,sampled_lang_123014
32,,0.4091666666666667,0.5908333333333333,0.2,0.2,False,0.7368768590887621,artificial,False,False,sampled_lang_145598
48,,0.4726851851851852,0.5273148148148148,0.0,0.0,False,0.6025597565409971,artificial,False,False,sampled_lang_124394
52,,0.3260416666666668,0.6739583333333332,0.14285714285714285,0.14285714285714285,False,0.5478244615993907,artificial,False,False,sampled_lang_134428
56,,0.7902777777777779,0.20972222222222214,0.6,0.6,False,0.6745412810582544,artificial,False,False,sampled_lang_83108
32,,0.5277777777777779,0.4722222222222221,0.4,0.4,False,0.7463564651756851,artificial,False,False,sampled_lang_131887
58,,0.7583333333333335,0.24166666666666647,0.5,0.5,False,0.6473353248625139,artificial,False,False,sampled_lang_84423
10,,0.4027777777777778,0.5972222222222222,0.5,0.5,False,0.9208059159711829,artificial,False,False,sampled_lang_4258
10,,0.5833333333333335,0.4166666666666665,0.6666666666666666,0.6666666666666666,False,0.9431263045863264,artificial,False,False,sampled_lang_2391
8,,0.40277777777777785,0.5972222222222221,0.5,0.5,False,0.9375764224459734,artificial,False,False,sampled_lang_2752
36,,1.0000000000000002,-2.220446049250313e-16,1.0,1.0,True,0.8939339828220177,artificial,False,False,sampled_lang_83839
20,,0.38888888888888895,0.611111111111111,0.75,0.75,False,0.833226592772123,artificial,False,False,sampled_lang_125466
66,,0.471957671957672,0.528042328042328,0.1,0.1,False,0.4516706984626847,artificial,False,False,sampled_lang_133255
56,,0.46666666666666673,0.5333333333333332,0.125,0.125,False,0.5316746689339857,artificial,False,False,sampled_lang_127667
14,,0.6319444444444445,0.36805555555555547,1.0,1.0,True,0.9181442224476388,artificial,False,False,sampled_lang_4471
42,,0.5287037037037038,0.4712962962962962,0.42857142857142855,0.42857142857142855,False,0.6608543473290378,artificial,False,False,sampled_lang_127820
52,,0.6744444444444444,0.3255555555555556,0.6,0.6,False,0.6533853161099372,artificial,False,False,sampled_lang_84073
58,,0.47222222222222227,0.5277777777777777,0.3333333333333333,0.3333333333333333,False,0.5146576895379931,artificial,False,False,sampled_lang_128003
24,,0.3194444444444444,0.6805555555555556,0.0,0.0,False,0.7810516725703501,artificial,False,False,sampled_lang_126990
12,,0.548611111111111,0.45138888888888895,0.6666666666666666,0.3333333333333333,False,0.9238415456426178,artificial,False,False,sampled_lang_1932
68,,0.46018518518518514,0.5398148148148149,0.0,0.0,False,0.4314130213199521,artificial,False,False,sampled_lang_131623
26,,0.3888888888888889,0.6111111111111112,0.25,0.25,False,0.7829150647155136,artificial,False,False,sampled_lang_142817
40,,0.5277777777777777,0.4722222222222223,0.16666666666666666,0.0,False,0.6757546550638402,artificial,False,False,sampled_lang_133843
44,,0.40555555555555567,0.5944444444444443,0.16666666666666666,0.16666666666666666,False,0.6322609492155105,artificial,False,False,sampled_lang_139365
64,,0.3155092592592593,0.6844907407407407,0.0,0.0,False,0.4432290930566819,artificial,False,False,sampled_lang_142609
66,,0.564649470899471,0.43535052910052896,0.2,0.2,False,0.4986494205770545,artificial,False,False,sampled_lang_83636
28,,0.601851851851852,0.39814814814814803,0.6,0.6,False,0.7988975391940341,artificial,False,False,sampled_lang_127387
44,,0.7222222222222223,0.2777777777777777,0.7777777777777778,0.7777777777777778,False,0.7331949550824501,artificial,False,False,sampled_lang_83571
24,,0.5000000000000001,0.4999999999999999,0.5,0.5,False,0.8156508245529412,artificial,False,False,sampled_lang_127469
70,,0.5091435185185187,0.4908564814814813,0.2,0.2,False,0.44132069094339366,artificial,False,False,sampled_lang_122806
34,,0.43229166666666674,0.5677083333333333,0.2,0.2,False,0.7231216798487969,artificial,False,False,sampled_lang_122206
20,,0.5277777777777778,0.4722222222222222,0.75,0.75,False,0.8522591762222775,artificial,False,False,sampled_lang_123743
68,,0.688888888888889,0.311111111111111,0.3,0.3,False,0.5419315913456536,artificial,False,False,sampled_lang_96882
58,,0.5107870370370371,0.4892129629629629,0.1,0.1,False,0.5296770853443016,artificial,False,False,sampled_lang_1711
10,,0.6967592592592594,0.3032407407407406,1.0,1.0,False,0.9767569216068022,artificial,False,False,sampled_lang_3634
22,,0.3680555555555556,0.6319444444444444,0.8,0.8,False,0.810865913018874,artificial,False,False,sampled_lang_124012
4,,0.47222222222222227,0.5277777777777777,1.0,0.5,False,0.9897513063191911,artificial,False,False,sampled_lang_9663
27,,0.5378472222222223,0.46215277777777775,0.75,0.375,False,0.7909565358425761,artificial,False,False,sampled_lang_1420
68,,0.439649470899471,0.5603505291005291,0.3,0.3,False,0.4244979763102559,artificial,False,False,sampled_lang_131856
18,,0.5527777777777779,0.4472222222222221,0.5,0.5,False,0.8710863220148567,artificial,False,False,sampled_lang_42816
14,,0.6759259259259262,0.32407407407407385,1.0,0.8,False,0.9373449403647728,artificial,False,False,sampled_lang_838
66,,0.4173611111111112,0.5826388888888888,0.1111111111111111,0.1111111111111111,False,0.44068815432896535,artificial,False,False,sampled_lang_127261
24,,0.47129629629629627,0.5287037037037037,0.0,0.0,False,0.8142998019761745,artificial,False,False,sampled_lang_488
72,,0.3154761904761905,0.6845238095238095,0.0,0.0,False,0.3744990751871774,artificial,False,False,sampled_lang_136632
34,,0.5086805555555556,0.4913194444444444,0.16666666666666666,0.16666666666666666,False,0.7278071451771615,artificial,False,False,sampled_lang_917
60,,0.4438657407407408,0.5561342592592592,0.3333333333333333,0.3333333333333333,False,0.49529664801760964,artificial,False,False,sampled_lang_125410
12,,0.5902777777777778,0.4097222222222222,0.6666666666666666,0.6666666666666666,False,0.9258027059612388,artificial,False,False,sampled_lang_6060
24,,0.4,0.6,0.25,0.25,False,0.8026669983798199,artificial,False,False,sampled_lang_146994
14,,0.5083333333333334,0.4916666666666666,0.3333333333333333,0.3333333333333333,False,0.9042953213231878,artificial,False,False,sampled_lang_2381
54,,0.494212962962963,0.505787037037037,0.0,0.0,False,0.5546250657629135,artificial,False,False,sampled_lang_131236
48,,0.8101851851851853,0.18981481481481466,0.6666666666666666,0.6666666666666666,False,0.7460516202750038,artificial,False,False,sampled_lang_83353
57,,0.48350529100529116,0.5164947089947088,0.3,0.2,False,0.527015772180031,artificial,False,False,sampled_lang_124044
16,,0.5743055555555556,0.4256944444444444,0.5,0.5,False,0.8897500305467376,artificial,False,False,sampled_lang_124313
44,,0.4917361111111112,0.5082638888888888,0.0,0.0,False,0.6387573466825865,artificial,False,False,sampled_lang_1281
42,,0.29166666666666674,0.7083333333333333,0.16666666666666666,0.16666666666666666,False,0.6226635267347265,artificial,False,False,sampled_lang_131013
12,,0.5555555555555555,0.44444444444444453,0.6666666666666666,0.3333333333333333,False,0.9241684180298778,artificial,False,False,sampled_lang_42639
70,,0.4909722222222223,0.5090277777777776,0.2,0.2,False,0.4311690535746324,artificial,False,False,sampled_lang_127607
44,,0.4774305555555556,0.5225694444444444,0.375,0.375,False,0.638084011963268,artificial,False,False,sampled_lang_122528
62,,0.6333333333333333,0.3666666666666667,0.4,0.4,False,0.5622534666406753,artificial,False,False,sampled_lang_130429
40,,0.5208333333333334,0.47916666666666663,0.3333333333333333,0.3333333333333333,False,0.6754277924008378,artificial,False,False,sampled_lang_131264
32,,1.0000000000000002,-2.220446049250313e-16,1.0,1.0,True,0.9292893218813452,artificial,False,False,sampled_lang_85615
20,,0.7384259259259259,0.26157407407407407,1.0,1.0,True,0.9148896153988187,artificial,False,False,sampled_lang_1059
44,,0.35185185185185186,0.6481481481481481,0.0,0.0,False,0.6218453811318571,artificial,False,False,sampled_lang_139585
24,,0.512962962962963,0.48703703703703705,0.8333333333333334,0.6666666666666666,False,0.8162609625973872,artificial,False,False,sampled_lang_1042
58,,0.5206746031746032,0.47932539682539677,0.3,0.2,False,0.5332379286039732,artificial,False,False,sampled_lang_82305
56,,0.625,0.375,0.5,0.5,False,0.5992106201656408,artificial,False,False,sampled_lang_82332
66,,0.5307539682539684,0.46924603174603163,0.2,0.2,False,0.4800214795822245,artificial,False,False,sampled_lang_137193
36,,0.4555555555555556,0.5444444444444444,0.2,0.2,False,0.7076308147229528,artificial,False,False,sampled_lang_124750
74,,0.49834656084656087,0.5016534391534391,0.1,0.1,False,0.40829252736935684,artificial,False,False,sampled_lang_130059
32,,0.2777777777777778,0.7222222222222222,0.4,0.4,False,0.7027892942304299,artificial,False,False,sampled_lang_147436
60,,0.32460317460317467,0.6753968253968253,0.125,0.125,False,0.47938986316733345,artificial,False,False,sampled_lang_133145
60,,0.5103240740740741,0.4896759259259259,0.2,0.2,False,0.5135077699847463,artificial,False,False,sampled_lang_123068
31,,0.4659722222222223,0.5340277777777778,0.3333333333333333,0.16666666666666666,False,0.7522726319365202,artificial,False,False,sampled_lang_2005
74,,0.5689153439153439,0.43108465608465607,0.1,0.1,False,0.44405196674754066,artificial,False,False,sampled_lang_132664
42,,0.5694444444444444,0.4305555555555556,0.42857142857142855,0.42857142857142855,False,0.67832683520185,artificial,False,False,sampled_lang_141389
48,,0.49826388888888884,0.5017361111111112,0.2857142857142857,0.2857142857142857,False,0.6037636902216916,artificial,False,False,sampled_lang_2016
38,,0.3611111111111111,0.6388888888888888,0.0,0.0,False,0.6748256208681689,artificial,False,False,sampled_lang_132554
26,,0.5578703703703706,0.44212962962962943,0.7777777777777778,0.5555555555555556,False,0.8007242157972034,artificial,False,False,sampled_lang_1626
34,,0.4944444444444445,0.5055555555555555,0.2,0.2,False,0.7271370835254148,artificial,False,False,sampled_lang_146244
18,,0.4722222222222223,0.5277777777777777,0.3333333333333333,0.3333333333333333,False,0.8672947462616901,artificial,False,False,sampled_lang_128745
53,,0.49918981481481484,0.5008101851851852,0.3333333333333333,0.2222222222222222,False,0.5644009198256699,artificial,False,False,sampled_lang_82175
70,,0.4268518518518519,0.5731481481481481,0.1,0.1,False,0.40613610331893535,artificial,False,False,sampled_lang_125685
42,,0.8055555555555556,0.19444444444444442,0.7777777777777778,0.7777777777777778,False,0.7907397581714279,artificial,False,False,sampled_lang_84233
44,,0.5696759259259259,0.43032407407407414,0.375,0.375,False,0.6627658154985527,artificial,False,False,sampled_lang_127401
28,,0.6111111111111112,0.38888888888888884,0.875,0.625,False,0.8029397998112945,artificial,False,False,sampled_lang_1450
60,,0.4491898148148149,0.5508101851851851,0.0,0.0,False,0.49555116508089847,artificial,False,False,sampled_lang_130427
42,,0.7164351851851852,0.28356481481481477,0.8,0.8,False,0.7422410587550374,artificial,False,False,sampled_lang_1839
62,,0.4901455026455027,0.5098544973544973,0.1111111111111111,0.1111111111111111,False,0.4902244674480284,artificial,False,False,sampled_lang_142196
72,,0.42646329365079366,0.5735367063492063,0.1,0.1,False,0.3884824864165132,artificial,False,False,sampled_lang_131956
34,,0.5930555555555556,0.40694444444444444,0.5714285714285714,0.5714285714285714,False,0.7495819611928516,artificial,False,False,sampled_lang_134436
22,,0.6319444444444445,0.36805555555555547,0.5,0.5,False,0.8575103059899325,artificial,False,False,sampled_lang_126597
56,,0.5440972222222222,0.45590277777777777,0.3333333333333333,0.3333333333333333,False,0.5574645060593697,artificial,False,False,sampled_lang_82347
44,,0.9166666666666667,0.08333333333333326,0.9,0.9,False,0.8099342218993593,artificial,False,False,sampled_lang_90078
70,,0.4798611111111111,0.5201388888888889,0.0,0.0,False,0.4248462997558784,artificial,False,False,sampled_lang_128487
46,,0.5185185185185186,0.4814814814814814,0.2857142857142857,0.2857142857142857,False,0.626090911330972,artificial,False,False,sampled_lang_131361
40,,0.4930555555555556,0.5069444444444444,0.42857142857142855,0.42857142857142855,False,0.6741203552947186,artificial,False,False,sampled_lang_82262
38,,0.35000000000000003,0.6499999999999999,0.3333333333333333,0.16666666666666666,False,0.6718570227129268,artificial,False,False,sampled_lang_131268
52,,0.7465277777777779,0.2534722222222221,0.7,0.7,False,0.6892283874272083,artificial,False,False,sampled_lang_82980
66,,0.6634920634920636,0.3365079365079364,0.3,0.3,False,0.5468781375746418,artificial,False,False,sampled_lang_137776
36,,0.4739583333333333,0.5260416666666667,0.2,0.2,False,0.7085223898857766,artificial,False,False,sampled_lang_132558
52,,0.39064814814814813,0.6093518518518519,0.0,0.0,False,0.5604289422384712,artificial,False,False,sampled_lang_145050
72,,0.39236111111111116,0.6076388888888888,0.0,0.0,False,0.38568671078011907,artificial,False,False,sampled_lang_143086
14,,0.7777777777777779,0.2222222222222221,1.0,1.0,True,0.9767880784948065,artificial,False,False,sampled_lang_3875
12,,0.5833333333333334,0.41666666666666663,0.6666666666666666,0.6666666666666666,False,0.9254758584586804,artificial,False,False,sampled_lang_3260
60,,0.49603174603174605,0.503968253968254,0.3333333333333333,0.3333333333333333,False,0.508312748457997,artificial,False,False,sampled_lang_145837
36,,0.44675925925925924,0.5532407407407407,0.3333333333333333,0.16666666666666666,False,0.7070239525951362,artificial,False,False,sampled_lang_123165
38,,0.8541666666666667,0.14583333333333326,1.0,0.9,False,0.8418718827567179,artificial,False,False,sampled_lang_84017
36,,0.9062500000000003,0.09374999999999967,1.0,1.0,True,0.874221164785861,artificial,False,False,sampled_lang_82934
64,,0.5006944444444444,0.49930555555555556,0.1111111111111111,0.1111111111111111,False,0.47792346524882656,artificial,False,False,sampled_lang_132271
24,,0.6250000000000001,0.3749999999999999,0.8,0.8,False,0.8393201474241748,artificial,False,False,sampled_lang_123739
44,,0.8888888888888891,0.11111111111111094,0.9,0.9,False,0.80248066187356,artificial,False,False,sampled_lang_85798
40,,0.43981481481481477,0.5601851851851852,0.0,0.0,False,0.6712615140007785,artificial,False,False,sampled_lang_130556
8,,0.6111111111111112,0.38888888888888884,0.6666666666666666,0.6666666666666666,False,0.9620841840851224,artificial,False,False,sampled_lang_4862
44,,0.837962962962963,0.16203703703703698,0.9,0.9,False,0.7879853442696017,artificial,False,False,sampled_lang_89287
16,,0.3055555555555556,0.6944444444444444,0.0,0.0,False,0.8444069279594977,artificial,False,False,sampled_lang_129034
40,,0.513888888888889,0.48611111111111105,0.3333333333333333,0.3333333333333333,False,0.6751009325592487,artificial,False,False,sampled_lang_130528
32,,0.5000000000000001,0.4999999999999999,0.4,0.4,False,0.7450490217943216,artificial,False,False,sampled_lang_145824
12,,0.33333333333333337,0.6666666666666666,1.0,1.0,True,0.8854015054565176,artificial,False,False,sampled_lang_125141
68,,0.48726851851851855,0.5127314814814814,0.0,0.0,False,0.4420827240478764,artificial,False,False,sampled_lang_82993
18,,0.6398148148148147,0.3601851851851853,0.8,0.8,False,0.8912631911690568,artificial,False,False,sampled_lang_2879
12,,0.34375000000000006,0.65625,0.0,0.0,False,0.8881966002119293,artificial,False,False,sampled_lang_122583
64,,0.4690376984126985,0.5309623015873015,0.1111111111111111,0.1111111111111111,False,0.4664709560716499,artificial,False,False,sampled_lang_123474
56,,0.4914351851851852,0.5085648148148147,0.25,0.25,False,0.5379927101328152,artificial,False,False,sampled_lang_136826
44,,0.8194444444444445,0.18055555555555547,0.9,0.9,False,0.7812459165862441,artificial,False,False,sampled_lang_86848
56,,0.34523809523809523,0.6547619047619048,0.25,0.25,False,0.5179493485286577,artificial,False,False,sampled_lang_140229
20,,0.5277777777777778,0.4722222222222222,0.75,0.75,False,0.8522591762222775,artificial,False,False,sampled_lang_124321
46,,0.5763888888888888,0.42361111111111116,0.5,0.5,False,0.6493533876546849,artificial,False,False,sampled_lang_130392
20,,0.41666666666666663,0.5833333333333334,0.0,0.0,False,0.8406801534649847,artificial,False,False,sampled_lang_126276
70,,0.42638888888888904,0.573611111111111,0.2,0.2,False,0.40610659054153964,artificial,False,False,sampled_lang_128010
68,,0.41527777777777786,0.5847222222222221,0.1111111111111111,0.1111111111111111,False,0.422922597323233,artificial,False,False,sampled_lang_127859
46,,0.664814814814815,0.33518518518518503,0.8,0.8,False,0.6860871388332208,artificial,False,False,sampled_lang_84978
38,,0.8472222222222223,0.15277777777777768,0.8888888888888888,0.8888888888888888,False,0.8391509030381092,artificial,False,False,sampled_lang_83170
40,,0.6354166666666667,0.36458333333333326,0.9,0.9,False,0.7179752051413036,artificial,False,False,sampled_lang_83514
42,,0.7314814814814814,0.2685185185185186,0.9,0.9,False,0.7513773812218127,artificial,False,False,sampled_lang_92486
44,,0.6333333333333334,0.3666666666666666,0.42857142857142855,0.42857142857142855,False,0.6853100263384324,artificial,False,False,sampled_lang_145217
38,,0.3194444444444445,0.6805555555555556,0.0,0.0,False,0.6636581063257618,artificial,False,False,sampled_lang_133365
20,,0.5000000000000001,0.4999999999999999,0.3333333333333333,0.3333333333333333,False,0.850951736376175,artificial,False,False,sampled_lang_127206
44,,0.6788194444444445,0.32118055555555547,0.6666666666666666,0.6666666666666666,False,0.706750364870063,artificial,False,False,sampled_lang_83262
56,,0.4947916666666667,0.5052083333333333,0.25,0.25,False,0.5393381292487163,artificial,False,False,sampled_lang_133230
72,,0.4885416666666667,0.5114583333333333,0.1,0.1,False,0.41651996375462674,artificial,False,False,sampled_lang_124962
72,,0.4977182539682541,0.5022817460317459,0.1,0.1,False,0.4215736129451887,artificial,False,False,sampled_lang_83403
8,,0.42361111111111116,0.5763888888888888,0.5,0.5,False,0.9431665933887541,artificial,False,False,sampled_lang_167
48,,0.3912037037037038,0.6087962962962963,0.2857142857142857,0.2857142857142857,False,0.5953060289434056,artificial,False,False,sampled_lang_131140
42,,0.4513888888888889,0.5486111111111112,0.16666666666666666,0.16666666666666666,False,0.6544801859583171,artificial,False,False,sampled_lang_135661
32,,0.44166666666666665,0.5583333333333333,0.2,0.2,False,0.741704312932,artificial,False,False,sampled_lang_132021
62,,0.4791666666666667,0.5208333333333333,0.2222222222222222,0.2222222222222222,False,0.48612608236150423,artificial,False,False,sampled_lang_85041
78,,0.46875,0.53125,0.0,0.0,False,0.365007330297642,artificial,False,False,sampled_lang_125192
70,,0.48136574074074084,0.5186342592592592,0.0,0.0,False,0.4257074917058712,artificial,False,False,sampled_lang_82737
78,,0.45059523809523816,0.5494047619047618,0.0,0.0,False,0.3552464527559177,artificial,False,False,sampled_lang_125186
58,,0.43472222222222223,0.5652777777777778,0.125,0.125,False,0.5124028517243717,artificial,False,False,sampled_lang_133611
72,,0.4892939814814815,0.5107060185185185,0.2,0.2,False,0.4169365367154636,artificial,False,False,sampled_lang_133204
74,,0.40992063492063496,0.590079365079365,0.1,0.1,False,0.3696969432461783,artificial,False,False,sampled_lang_128785
58,,0.4086805555555556,0.5913194444444444,0.0,0.0,False,0.5101967443278947,artificial,False,False,sampled_lang_126485
38,,0.8541666666666667,0.14583333333333326,1.0,0.9,False,0.8418718827567179,artificial,False,False,sampled_lang_89886
27,,0.5868055555555557,0.4131944444444443,0.875,0.625,False,0.7999081092255839,artificial,False,False,sampled_lang_1440
36,,0.4833333333333334,0.5166666666666666,0.0,0.0,False,0.7089636533174164,artificial,False,False,sampled_lang_127202
40,,0.43333333333333346,0.5666666666666665,0.3333333333333333,0.3333333333333333,False,0.6706569460575194,artificial,False,False,sampled_lang_145429
36,,0.45833333333333337,0.5416666666666666,0.5,0.5,False,0.7077831067614275,artificial,False,False,sampled_lang_130462
36,,0.35416666666666674,0.6458333333333333,0.2,0.2,False,0.6897455663944283,artificial,False,False,sampled_lang_136007
28,,0.4930555555555556,0.5069444444444444,0.8333333333333334,0.8333333333333334,False,0.7800230664754798,artificial,False,False,sampled_lang_124475
18,,0.5208333333333334,0.47916666666666663,0.3333333333333333,0.3333333333333333,False,0.8695827699254601,artificial,False,False,sampled_lang_323
48,,0.3152777777777778,0.6847222222222222,0.0,0.0,False,0.5786875240018241,artificial,False,False,sampled_lang_130430
68,,0.4944113756613757,0.5055886243386243,0.2,0.2,False,0.4462152063157465,artificial,False,False,sampled_lang_129831
40,,0.7847222222222223,0.21527777777777768,0.8888888888888888,0.8888888888888888,False,0.7947634123299631,artificial,False,False,sampled_lang_84630
26,,0.6180555555555556,0.3819444444444444,0.6,0.6,False,0.8211299725068095,artificial,False,False,sampled_lang_777
24,,0.5,0.5,1.0,1.0,True,0.8156508245529412,artificial,False,False,sampled_lang_124430
12,,0.3888888888888889,0.6111111111111112,1.0,1.0,True,0.9003086277488856,artificial,False,False,sampled_lang_3032
12,,0.3819444444444445,0.6180555555555556,0.5,0.5,False,0.8984452374662247,artificial,False,False,sampled_lang_123395
48,,0.5729166666666667,0.42708333333333326,0.375,0.375,False,0.6320440456957548,artificial,False,False,sampled_lang_125602
36,,0.5103505291005291,0.48964947089947086,0.375,0.25,False,0.7102352932907812,artificial,False,False,sampled_lang_1350
