,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
3241,sampled_lang_4138,0.6666666666666666,0.6666666666666666,False,0.75,0.4222507415755712,0.9009168192638309,artificial,0.5777492584244288,12
3242,sampled_lang_4181,0.3333333333333333,0.6666666666666666,False,0.7916666666666666,0.37373737373737376,0.9211799314792714,artificial,0.6262626262626263,10
3243,sampled_lang_3599,0.5,0.5,False,0.75,0.31868131868131866,0.8831548035393539,artificial,0.6813186813186813,12
3244,sampled_lang_329,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3245,sampled_lang_1744,0.5,0.5,False,0.8333333333333334,0.2916666666666667,0.9344812004529641,artificial,0.7083333333333333,8
3246,sampled_lang_1040,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3247,sampled_lang_3764,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
3248,sampled_lang_986,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3249,sampled_lang_849,0.25,0.5,False,0.6458333333333333,0.3707180500658761,0.8207756887752544,artificial,0.6292819499341239,17
3250,sampled_lang_557,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3251,sampled_lang_3640,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
3252,sampled_lang_3699,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3253,sampled_lang_1316,1.0,1.0,True,0.875,0.3148148148148148,0.9678152836064252,artificial,0.6851851851851851,6
3254,sampled_lang_3545,0.0,0.0,False,0.75,0.2619047619047619,0.871918134756159,artificial,0.7380952380952381,12
3255,sampled_lang_2592,0.6,0.8,False,0.5416666666666667,0.7025339366515836,0.9042166718345435,artificial,0.2974660633484164,22
3256,sampled_lang_2740,0.0,0.0,False,0.75,0.2777777777777778,0.8757721351245216,artificial,0.7222222222222222,12
3257,sampled_lang_4019,1.0,1.0,False,0.8333333333333334,0.3333333333333333,0.942833781790929,artificial,0.6666666666666667,8
3258,sampled_lang_3553,0.0,0.3333333333333333,False,0.8125,0.2141118617126962,0.9014323209154529,artificial,0.7858881382873038,9
3259,sampled_lang_2778,0.0,0.5,False,0.8541666666666666,0.24999999999999997,0.9379295529646077,artificial,0.75,7
3260,sampled_lang_2765,0.5,0.5,False,0.5833333333333333,0.5442388003619341,0.8679206718049041,artificial,0.45576119963806594,20
3261,sampled_lang_4225,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3262,sampled_lang_2115,0.6666666666666666,0.8333333333333334,False,0.5,0.7992846041918206,0.9367388192428818,artificial,0.20071539580817943,24
3263,sampled_lang_1176,0.3333333333333333,0.3333333333333333,False,0.6666666666666667,0.39329805996472667,0.8424823467621505,artificial,0.6067019400352733,16
3264,sampled_lang_4044,1.0,1.0,False,0.875,0.2976190476190476,0.9635459264644725,artificial,0.7023809523809523,6
3265,sampled_lang_2970,0.0,0.0,False,0.6666666666666667,0.33333333333333326,0.8285014101870507,artificial,0.6666666666666667,16
3266,sampled_lang_131,0.75,0.75,False,0.6666666666666667,0.5603174603174603,0.9238284624300933,artificial,0.4396825396825397,16
3267,sampled_lang_3563,0.3333333333333333,0.3333333333333333,False,0.7083333333333333,0.2791584593686433,0.8477866047421735,artificial,0.7208415406313566,14
3268,sampled_lang_2640,1.0,1.0,False,0.8333333333333334,0.4999999999999999,0.9791665462021671,artificial,0.5000000000000001,8
3269,sampled_lang_2265,0.75,0.75,False,0.6666666666666667,0.5777777777777777,0.9309896195009341,artificial,0.4222222222222223,16
3270,sampled_lang_3482,0.5,0.5,False,0.7916666666666666,0.31481481481481477,0.9110747992594195,artificial,0.6851851851851852,10
3271,sampled_lang_269,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
3272,sampled_lang_3905,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3273,sampled_lang_4199,0.0,0.0,False,0.7916666666666666,0.27179487179487183,0.9019605250023588,artificial,0.7282051282051282,10
3274,sampled_lang_2407,0.5,0.5,False,0.8333333333333334,0.31089743589743585,0.9389757344238986,artificial,0.6891025641025641,8
3275,sampled_lang_2451,0.0,0.3333333333333333,False,0.6875,0.3333333333333333,0.8427929603293708,artificial,0.6666666666666667,15
3276,sampled_lang_182,0.16666666666666666,0.3333333333333333,False,0.39583333333333337,0.35825741044931547,0.6849541414601727,artificial,0.6417425895506845,29
3277,sampled_lang_1770,0.6666666666666666,0.6666666666666666,False,0.7083333333333333,0.46944444444444433,0.9013888857886662,artificial,0.5305555555555557,14
3278,sampled_lang_160,0.6,0.6,False,0.45833333333333337,0.6830706894731284,0.861775596756682,artificial,0.31692931052687157,26
3279,sampled_lang_273,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
3280,sampled_lang_4063,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
3281,sampled_lang_2802,0.5,0.75,False,0.625,0.4230989136649514,0.8365161580242493,artificial,0.5769010863350486,18
3282,sampled_lang_2289,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3283,sampled_lang_1090,0.6,0.6,False,0.5416666666666667,0.5587885154061625,0.8459646425246652,artificial,0.4412114845938375,22
3284,sampled_lang_3152,0.75,1.0,False,0.7916666666666666,0.5183517199646231,0.967509122876543,artificial,0.48164828003537685,10
3285,sampled_lang_361,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
3286,sampled_lang_633,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3287,sampled_lang_3382,0.0,0.0,False,0.6666666666666667,0.27179487179487183,0.817947653649661,artificial,0.7282051282051282,16
3288,sampled_lang_3557,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
3289,sampled_lang_3209,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3290,sampled_lang_348,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
3291,sampled_lang_2062,0.0,0.5,False,0.8958333333333334,0.2222222222222222,0.9586196632107986,artificial,0.7777777777777778,5
3292,sampled_lang_3858,0.0,1.0,False,0.9375,0.22222222222222224,0.9862064963933017,artificial,0.7777777777777778,3
3293,sampled_lang_770,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
3294,sampled_lang_2550,0.5,0.5,False,0.75,0.3333333333333333,0.8856676097620214,artificial,0.6666666666666667,12
3295,sampled_lang_244,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
3296,sampled_lang_3706,0.5,0.5,False,0.7916666666666666,0.31313131313131304,0.9107860869808476,artificial,0.686868686868687,10
3297,sampled_lang_837,0.5,1.0,False,0.8958333333333334,0.27777777777777773,0.9724131126682131,artificial,0.7222222222222223,5
3298,sampled_lang_3180,0.4,0.4,False,0.45833333333333337,0.5884331760175071,0.8073185772227077,artificial,0.4115668239824929,26
3299,sampled_lang_3379,0.5,0.5,False,0.75,0.3333333333333333,0.8856676097620214,artificial,0.6666666666666667,12
3300,sampled_lang_2425,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3301,sampled_lang_2614,0.16666666666666666,0.6666666666666666,False,0.6458333333333333,0.2661472214321777,0.8026875405956804,artificial,0.7338527785678223,17
3302,sampled_lang_3168,0.5,0.5,False,0.7916666666666666,0.3333333333333333,0.91425070266299,artificial,0.6666666666666667,10
3303,sampled_lang_2731,0.5,0.5,False,0.7916666666666666,0.2976190476190476,0.9080739181089151,artificial,0.7023809523809523,10
3304,sampled_lang_1337,0.0,0.0,False,0.7916666666666666,0.264163372859025,0.9000657548047148,artificial,0.735836627140975,10
3305,sampled_lang_3277,0.25,0.25,False,0.5,0.45987206194895097,0.786737911654307,artificial,0.5401279380510491,24
3306,sampled_lang_4043,0.3333333333333333,0.6666666666666666,False,0.8125,0.3366261398176292,0.9291069494450414,artificial,0.6633738601823709,9
3307,sampled_lang_1523,0.5,1.0,False,0.875,0.31868131868131866,0.9687664247561404,artificial,0.6813186813186813,6
3308,sampled_lang_1925,0.5,0.5,False,0.875,0.264163372859025,0.9552394903221904,artificial,0.735836627140975,6
3309,sampled_lang_4108,0.6,0.8,False,0.625,0.626564911333687,0.919935989685161,artificial,0.37343508866631303,18
3310,sampled_lang_2183,0.75,1.0,False,0.7291666666666667,0.48347485847485844,0.9188207283733866,artificial,0.5165251415251415,13
3311,sampled_lang_543,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3312,sampled_lang_1552,0.5,0.5,False,0.75,0.31313131313131315,0.8822029920141207,artificial,0.6868686868686869,12
3313,sampled_lang_3074,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
3314,sampled_lang_4065,0.0,0.5,False,0.8125,0.22222222222222224,0.9034459784884351,artificial,0.7777777777777778,9
3315,sampled_lang_1342,1.0,1.0,False,0.8333333333333334,0.31845238095238093,0.9402817222265819,artificial,0.6815476190476191,8
3316,sampled_lang_3516,1.0,1.0,False,0.875,0.3333333333333333,0.9714168635519653,artificial,0.6666666666666667,6
3317,sampled_lang_2013,1.0,1.0,False,0.7916666666666666,0.46825396825396826,0.9424602910115951,artificial,0.5317460317460317,10
3318,sampled_lang_2357,0.0,0.3333333333333333,False,0.6875,0.299370220422852,0.8369683269980172,artificial,0.700629779577148,15
3319,sampled_lang_1574,0.0,0.0,False,0.7083333333333333,0.3055555555555556,0.8523206627562858,artificial,0.6944444444444444,14
3320,sampled_lang_868,0.5,0.75,False,0.75,0.515993265993266,0.9454965704818867,artificial,0.484006734006734,12
3321,sampled_lang_1474,0.0,0.5,False,0.8541666666666666,0.24999999999999997,0.9379295529646077,artificial,0.75,7
3322,sampled_lang_1980,0.25,0.25,False,0.5833333333333333,0.4815819334213115,0.8428605253180146,artificial,0.5184180665786885,20
3323,sampled_lang_2558,0.3333333333333333,0.6666666666666666,False,0.7083333333333333,0.42777777777777776,0.880555553786114,artificial,0.5722222222222222,14
3324,sampled_lang_1236,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3325,sampled_lang_2132,0.0,0.5,False,0.8958333333333334,0.19444444444444445,0.951722958027696,artificial,0.8055555555555556,5
3326,sampled_lang_4012,0.4,0.4,False,0.45833333333333337,0.6052963369058526,0.8161130851450895,artificial,0.3947036630941474,26
3327,sampled_lang_3283,1.0,1.0,False,0.875,0.3333333333333333,0.9714168635519653,artificial,0.6666666666666667,6
3328,sampled_lang_2133,0.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
3329,sampled_lang_1439,0.0,0.5,False,0.8958333333333334,0.19444444444444445,0.951722958027696,artificial,0.8055555555555556,5
3330,sampled_lang_1914,0.0,0.25,False,0.5625,0.23853121988913312,0.7407492650744261,artificial,0.7614687801108668,21
3331,sampled_lang_3742,0.0,0.5,False,0.8958333333333334,0.19444444444444445,0.951722958027696,artificial,0.8055555555555556,5
3332,sampled_lang_2751,0.25,0.25,False,0.5,0.34758262817235497,0.7353657255528628,artificial,0.652417371827645,24
3333,sampled_lang_1363,0.0,0.0,False,0.6666666666666667,0.2987179487179487,0.8225649230827871,artificial,0.7012820512820512,16
3334,sampled_lang_1402,0.6666666666666666,0.6666666666666666,False,0.75,0.42885872297636995,0.9020500683822215,artificial,0.57114127702363,12
3335,sampled_lang_383,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
3336,sampled_lang_3652,0.0,0.0,False,0.625,0.3492063492063492,0.8026405167217991,artificial,0.6507936507936508,18
3337,sampled_lang_2430,0.5,0.5,False,0.7916666666666666,0.3131313131313131,0.9107860869808476,artificial,0.6868686868686869,10
3338,sampled_lang_3770,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
3339,sampled_lang_1531,0.5,0.5,False,0.75,0.3333333333333333,0.8856676097620214,artificial,0.6666666666666667,12
3340,sampled_lang_2251,0.6666666666666666,0.6666666666666666,False,0.6666666666666667,0.47883597883597884,0.8849271661571622,artificial,0.5211640211640212,16
3341,sampled_lang_1144,0.5,0.5,False,0.625,0.4994047619047619,0.8731093783405319,artificial,0.5005952380952381,18
3342,sampled_lang_4146,0.0,0.3333333333333333,False,0.75,0.3154868846568451,0.8826069640182446,artificial,0.684513115343155,12
3343,sampled_lang_955,0.3333333333333333,0.6666666666666666,False,0.75,0.40457203615098347,0.897884941917699,artificial,0.5954279638490165,12
3344,sampled_lang_816,0.75,1.0,False,0.8125,0.4916666666666666,0.9645833315458537,artificial,0.5083333333333334,9
3345,sampled_lang_2779,0.0,0.5,False,0.7916666666666666,0.3108974358974359,0.9104029670867777,artificial,0.6891025641025641,10
3346,sampled_lang_884,0.5,0.5,False,0.7916666666666666,0.3108974358974359,0.9104029670867777,artificial,0.6891025641025641,10
3347,sampled_lang_1850,0.75,0.75,False,0.7083333333333333,0.5606060606060607,0.9457701356413094,artificial,0.43939393939393934,14
3348,sampled_lang_3436,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3349,sampled_lang_3068,1.0,1.0,False,0.7916666666666666,0.5833333333333333,0.9999198725514505,artificial,0.41666666666666674,10
3350,sampled_lang_1768,0.25,0.5,False,0.6875,0.36167548567497754,0.8476535987791847,artificial,0.6383245143250225,15
3351,sampled_lang_189,0.3333333333333333,0.3333333333333333,False,0.41666666666666663,0.7014038490234029,0.8496767727575656,artificial,0.2985961509765971,28
3352,sampled_lang_2141,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3353,sampled_lang_964,0.5,0.5,False,0.75,0.2976190476190476,0.879542650298753,artificial,0.7023809523809523,12
3354,sampled_lang_3774,0.5,0.5,False,0.875,0.3108974358974359,0.966842712700583,artificial,0.6891025641025641,6
3355,sampled_lang_1792,0.0,0.0,False,0.75,0.25,0.8689623976917715,artificial,0.75,12
3356,sampled_lang_394,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3357,sampled_lang_737,0.5,0.5,False,0.625,0.4569526725815658,0.8527727950625965,artificial,0.5430473274184342,18
3358,sampled_lang_2714,0.4,0.4,False,0.45833333333333337,0.4423644567849301,0.7553121139913954,artificial,0.5576355432150699,26
3359,sampled_lang_2540,0.25,0.25,False,0.5833333333333333,0.3929597701149425,0.8004459441655093,artificial,0.6070402298850575,20
3360,sampled_lang_2085,1.0,1.0,False,0.8333333333333334,0.4749999999999999,0.9671294222524792,artificial,0.5250000000000001,8
3361,sampled_lang_227,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3362,sampled_lang_2240,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
3363,sampled_lang_60,1.0,1.0,False,0.875,0.31845238095238093,0.9687128413470039,artificial,0.6815476190476191,6
3364,sampled_lang_2435,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
3365,sampled_lang_2569,0.0,0.0,False,0.625,0.380985028591346,0.8154924971977452,artificial,0.619014971408654,18
3366,sampled_lang_936,0.5,0.5,False,0.875,0.3055555555555556,0.9655164183136709,artificial,0.6944444444444444,6
3367,sampled_lang_3848,0.5,1.0,False,0.8958333333333334,0.27777777777777773,0.9724131126682131,artificial,0.7222222222222223,5
3368,sampled_lang_175,0.0,0.0,False,0.33333333333333337,0.2824091003743757,0.6169559687959367,artificial,0.7175908996256243,32
3369,sampled_lang_2645,1.0,1.0,False,0.9166666666666666,0.3333333333333333,0.9999756995070062,artificial,0.6666666666666667,4
3370,sampled_lang_3355,1.0,1.0,False,0.8333333333333334,0.31845238095238093,0.9402817222265819,artificial,0.6815476190476191,8
3371,sampled_lang_3006,0.5,1.0,False,0.9375,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
3372,sampled_lang_3016,0.3333333333333333,0.3333333333333333,False,0.5833333333333333,0.4268080818259687,0.8166609059222409,artificial,0.5731919181740313,20
3373,sampled_lang_3960,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3374,sampled_lang_870,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3375,sampled_lang_2898,0.6,0.8,False,0.6041666666666667,0.517592937958473,0.8704136250882873,artificial,0.48240706204152695,19
3376,sampled_lang_1420,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3377,sampled_lang_2250,0.5,0.5,False,0.5416666666666667,0.5563895781637718,0.8452209829401729,artificial,0.44361042183622823,22
3378,sampled_lang_423,1.0,1.0,True,0.8333333333333334,0.3333333333333333,0.942833781790929,artificial,0.6666666666666667,8
3379,sampled_lang_1303,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
3380,sampled_lang_3472,0.0,0.5,False,0.8125,0.27777777777777773,0.9172394108023757,artificial,0.7222222222222223,9
3381,sampled_lang_2266,1.0,1.0,True,0.8333333333333334,0.3333333333333333,0.942833781790929,artificial,0.6666666666666667,8
3382,sampled_lang_609,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
3383,sampled_lang_1702,0.0,0.0,False,0.75,0.30555555555555547,0.8809037574344201,artificial,0.6944444444444445,12
3384,sampled_lang_2447,0.5,0.5,False,0.8333333333333334,0.31313131313131315,0.9393691709092883,artificial,0.6868686868686869,8
3385,sampled_lang_1880,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
3386,sampled_lang_3290,0.3333333333333333,0.3333333333333333,False,0.625,0.4325466200466201,0.8410811407744186,artificial,0.5674533799533799,18
3387,sampled_lang_2734,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3388,sampled_lang_3038,1.0,1.0,True,0.875,0.31481481481481477,0.9678152836064252,artificial,0.6851851851851852,6
3389,sampled_lang_335,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
3390,sampled_lang_1285,0.6666666666666666,0.6666666666666666,False,0.75,0.41535087719298247,0.8997335017050054,artificial,0.5846491228070175,12
3391,sampled_lang_4139,0.3333333333333333,0.3333333333333333,False,0.7083333333333333,0.4039792531812344,0.8692001832790034,artificial,0.5960207468187656,14
3392,sampled_lang_398,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
3393,sampled_lang_2690,0.0,0.3333333333333333,False,0.7708333333333334,0.2368955550347629,0.8795022343424751,artificial,0.7631044449652371,11
3394,sampled_lang_87,0.6666666666666666,0.6666666666666666,False,0.75,0.43267973856209146,0.9038398466917733,artificial,0.5673202614379085,12
3395,sampled_lang_3690,0.0,0.5,False,0.8541666666666666,0.24999999999999994,0.9379295529646077,artificial,0.75,7
3396,sampled_lang_541,0.0,0.0,False,0.7916666666666666,0.2861952861952862,0.9055358789659831,artificial,0.7138047138047138,10
3397,sampled_lang_1088,0.3333333333333333,0.6666666666666666,False,0.7291666666666667,0.3549465240641711,0.8750826791883172,artificial,0.6450534759358288,13
3398,sampled_lang_637,0.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
3399,sampled_lang_927,0.3333333333333333,0.6666666666666666,False,0.8125,0.3333333333333333,0.9285422531846209,artificial,0.6666666666666667,9
3400,sampled_lang_4228,0.5,1.0,False,0.9375,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
3401,sampled_lang_376,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
3402,sampled_lang_764,0.5,0.5,False,0.7916666666666666,0.31313131313131315,0.9107860869808476,artificial,0.6868686868686869,10
3403,sampled_lang_615,0.0,0.0,False,0.7083333333333333,0.27179487179487183,0.8463927220550727,artificial,0.7282051282051282,14
3404,sampled_lang_3731,0.6666666666666666,0.6666666666666666,False,0.7083333333333333,0.44065934065934065,0.8869963079100225,artificial,0.5593406593406594,14
3405,sampled_lang_4087,0.0,0.5,False,0.8958333333333334,0.19444444444444445,0.951722958027696,artificial,0.8055555555555556,5
3406,sampled_lang_2770,0.25,0.25,False,0.5833333333333333,0.3949950057077626,0.8014209298219155,artificial,0.6050049942922374,20
3407,sampled_lang_2015,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3408,sampled_lang_265,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3409,sampled_lang_941,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
3410,sampled_lang_4184,0.5,0.5,False,0.8333333333333334,0.3333333333333333,0.942833781790929,artificial,0.6666666666666667,8
3411,sampled_lang_2315,0.5,0.5,False,0.875,0.2904411764705882,0.961763764074043,artificial,0.7095588235294118,6
3412,sampled_lang_3081,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
3413,sampled_lang_3392,0.0,0.0,False,0.625,0.3583333333333333,0.8042057768175822,artificial,0.6416666666666667,18
3414,sampled_lang_1058,0.0,0.0,False,0.41666666666666663,0.33539995543672013,0.6861013706785994,artificial,0.6646000445632798,28
3415,sampled_lang_2585,0.0,0.0,False,0.6666666666666667,0.2976190476190476,0.8223764653500838,artificial,0.7023809523809523,16
3416,sampled_lang_3294,0.6666666666666666,0.6666666666666666,False,0.8333333333333334,0.4006875477463713,0.9543849429288614,artificial,0.5993124522536287,8
3417,sampled_lang_1499,0.0,0.3333333333333333,False,0.7291666666666667,0.27173913043478265,0.8604452106013121,artificial,0.7282608695652173,13
3418,sampled_lang_733,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
3419,sampled_lang_2387,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3420,sampled_lang_819,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3421,sampled_lang_3007,0.0,0.0,False,0.7916666666666666,0.3055555555555556,0.9094868445362172,artificial,0.6944444444444444,10
3422,sampled_lang_4130,0.75,1.0,False,0.8125,0.4570802005012531,0.9497646327514051,artificial,0.5429197994987469,9
3423,sampled_lang_3606,0.2,0.2,False,0.375,0.3863128265875583,0.684312877812379,artificial,0.6136871734124417,30
3424,sampled_lang_2759,0.0,0.0,False,0.75,0.2777777777777778,0.8757721351245216,artificial,0.7222222222222222,12
3425,sampled_lang_1180,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3426,sampled_lang_254,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
3427,sampled_lang_2887,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3428,sampled_lang_3763,0.6666666666666666,0.6666666666666666,False,0.7083333333333333,0.4666666666666667,0.8999999679872013,artificial,0.5333333333333333,14
3429,sampled_lang_1839,0.5,0.5,False,0.7916666666666666,0.31313131313131315,0.9107860869808476,artificial,0.6868686868686869,10
3430,sampled_lang_1806,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
3431,sampled_lang_3837,0.0,0.0,False,0.75,0.2619047619047619,0.871918134756159,artificial,0.7380952380952381,12
3432,sampled_lang_3017,0.0,0.16666666666666666,False,0.25,0.29031425022118057,0.5731382689637334,artificial,0.7096857497788194,36
3433,sampled_lang_1973,1.0,1.0,False,0.8333333333333334,0.31845238095238093,0.9402817222265819,artificial,0.6815476190476191,8
3434,sampled_lang_356,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
3435,sampled_lang_3784,0.0,0.0,False,0.7083333333333333,0.3131313131313131,0.8536198924753217,artificial,0.6868686868686869,14
3436,sampled_lang_1450,0.5,0.5,False,0.7916666666666666,0.3108974358974359,0.9104029670867777,artificial,0.6891025641025641,10
3437,sampled_lang_1983,0.5,0.5,False,0.7916666666666666,0.3190476190476191,0.9118007128188913,artificial,0.680952380952381,10
3438,sampled_lang_4234,0.6666666666666666,0.6666666666666666,False,0.41666666666666663,0.7913262161560968,0.8823077086440996,artificial,0.20867378384390323,28
3439,sampled_lang_1998,0.3333333333333333,0.3333333333333333,False,0.625,0.4444444444444444,0.8467807750115408,artificial,0.5555555555555556,18
3440,sampled_lang_3028,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3441,sampled_lang_2738,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
3442,sampled_lang_797,0.5,0.5,False,0.5833333333333333,0.5284693007919129,0.8625245428676157,artificial,0.4715306992080871,20
3443,sampled_lang_2087,1.0,1.0,False,0.75,0.611111111111111,0.9916356095194842,artificial,0.38888888888888895,12
3444,sampled_lang_4111,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
3445,sampled_lang_2224,0.75,1.0,False,0.7916666666666666,0.5626588465298142,0.9896624352703012,artificial,0.43734115347018576,10
3446,sampled_lang_3677,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3447,sampled_lang_2060,0.6666666666666666,1.0,False,0.8541666666666666,0.3787878787878788,0.9649207182895325,artificial,0.6212121212121212,7
3448,sampled_lang_571,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
3449,sampled_lang_1370,0.4,0.4,False,0.5416666666666667,0.35875077270677136,0.762387007660118,artificial,0.6412492272932286,22
3450,sampled_lang_2893,0.3333333333333333,0.3333333333333333,False,0.33333333333333337,0.5258322953761464,0.7197566814680282,artificial,0.4741677046238536,32
3451,sampled_lang_432,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3452,sampled_lang_894,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3453,sampled_lang_3411,0.0,0.0,False,0.7916666666666666,0.27777777777777773,0.9034459778888378,artificial,0.7222222222222223,10
3454,sampled_lang_1824,0.5,1.0,False,0.9375,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
3455,sampled_lang_763,0.0,0.0,False,0.8333333333333334,0.27777777777777785,0.9310328425243806,artificial,0.7222222222222221,8
3456,sampled_lang_2100,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3457,sampled_lang_3525,0.3333333333333333,0.3333333333333333,False,0.625,0.3699992109208553,0.8099995890047709,artificial,0.6300007890791447,18
