,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
1580,sampled_lang_17,0.0,0.5,False,0.868421052631579,0.22222222222222224,0.9495495003098,artificial,0.7777777777777778,5
1581,sampled_lang_12,0.4,0.4,False,0.368421052631579,0.45225169346702165,0.7540729978842936,artificial,0.5477483065329783,24
1582,sampled_lang_17,0.0,0.0,False,0.736842105263158,0.2861952861952862,0.887803617709531,artificial,0.7138047138047138,10
1583,sampled_lang_32,1.0,1.0,True,0.5789473684210527,0.711111111111111,0.9896720868363926,artificial,0.288888888888889,16
1584,sampled_lang_32,0.8333333333333334,0.8333333333333334,False,0.368421052631579,0.694667398413025,0.8778058577783583,artificial,0.30533260158697495,24
1585,sampled_lang_32,0.5,0.5,False,0.6842105263157895,0.3333333333333333,0.8664524963970899,artificial,0.6666666666666667,12
1586,sampled_lang_32,0.5,0.5,False,0.6842105263157895,0.31481481481481477,0.8629643105603821,artificial,0.6851851851851852,12
1587,sampled_lang_1,0.0,0.3333333333333333,False,0.5263157894736843,0.2716450216450217,0.7472937713120898,artificial,0.7283549783549783,18
1588,sampled_lang_17,0.0,0.25,False,0.4473684210526315,0.2804232804232804,0.7036061311043427,artificial,0.7195767195767195,21
1589,sampled_lang_32,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
1590,sampled_lang_31,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
1591,sampled_lang_32,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1592,sampled_lang_17,0.3333333333333333,0.3333333333333333,False,0.736842105263158,0.3106060606060606,0.896407869493527,artificial,0.6893939393939394,10
1593,sampled_lang_17,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
1594,sampled_lang_9,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
1595,sampled_lang_28,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1596,sampled_lang_17,0.0,0.5,False,0.868421052631579,0.22222222222222224,0.9495495003098,artificial,0.7777777777777778,5
1597,sampled_lang_32,0.0,0.5,False,0.8157894736842105,0.24999999999999994,0.924324302596332,artificial,0.75,7
1598,sampled_lang_6,0.0,0.0,False,0.26315789473684215,0.33797688927822833,0.6442153732134774,artificial,0.6620231107217717,28
1599,sampled_lang_17,0.0,0.0,False,0.6842105263157895,0.2916666666666667,0.8570285383594378,artificial,0.7083333333333333,12
1600,sampled_lang_32,0.0,0.5,False,0.7631578947368421,0.27777777777777773,0.9003581767051163,artificial,0.7222222222222223,9
1601,sampled_lang_32,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1602,sampled_lang_32,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1603,sampled_lang_17,0.0,0.6666666666666666,False,0.6842105263157895,0.3157305657305657,0.8631641615741976,artificial,0.6842694342694343,12
1604,sampled_lang_17,0.0,0.0,False,0.6842105263157895,0.33333333333333337,0.8664524963970899,artificial,0.6666666666666666,12
1605,sampled_lang_32,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
1606,sampled_lang_32,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
1607,sampled_lang_17,0.6666666666666666,0.6666666666666666,False,0.5789473684210527,0.4694444444444445,0.8658779968653746,artificial,0.5305555555555554,16
1608,sampled_lang_17,0.0,1.0,False,0.9210526315789473,0.22222222222222227,0.9831831215338811,artificial,0.7777777777777777,3
1609,sampled_lang_32,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1610,sampled_lang_32,0.0,0.0,False,0.736842105263158,0.28619528619528617,0.887803617709531,artificial,0.7138047138047139,10
1611,sampled_lang_13,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
1612,sampled_lang_17,0.3333333333333333,0.3333333333333333,False,0.5789473684210527,0.4423297477286196,0.8511226115131487,artificial,0.5576702522713803,16
1613,sampled_lang_28,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
1614,sampled_lang_17,0.5,1.0,False,0.868421052631579,0.3055555555555556,0.9747747535014956,artificial,0.6944444444444444,5
1615,sampled_lang_3,0.0,0.0,False,0.5789473684210527,0.29523809523809524,0.787681199879891,artificial,0.7047619047619047,16
1616,sampled_lang_16,0.4,0.4,False,0.368421052631579,0.602288443316617,0.830973313970869,artificial,0.397711556683383,24
1617,sampled_lang_15,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
1618,sampled_lang_32,0.4,0.6,False,0.368421052631579,0.5325745467730321,0.7957025322476603,artificial,0.46742545322696794,24
1619,sampled_lang_32,0.0,0.0,False,0.7894736842105263,0.2777777777777778,0.9160910828357759,artificial,0.7222222222222222,8
1620,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.6578947368421053,0.3106060606060606,0.8443247226814212,artificial,0.6893939393939394,13
1621,sampled_lang_17,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
1622,sampled_lang_32,0.0,0.0,False,0.4736842105263158,0.4222507415755712,0.7915657257616442,artificial,0.5777492584244288,20
1623,sampled_lang_3,0.0,0.3333333333333333,False,0.5789473684210527,0.36999921092085536,0.8116256732872673,artificial,0.6300007890791446,16
1624,sampled_lang_32,0.5,0.5,False,0.736842105263158,0.2861952861952862,0.887803617709531,artificial,0.7138047138047138,10
1625,sampled_lang_32,0.0,0.3333333333333333,False,0.6842105263157895,0.2834846744522015,0.8545473100591967,artificial,0.7165153255477985,12
1626,sampled_lang_17,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1627,sampled_lang_7,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
1628,sampled_lang_21,0.6666666666666666,0.6666666666666666,False,0.26315789473684215,0.6733075667501897,0.8130062047966333,artificial,0.32669243324981034,28
1629,sampled_lang_34,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1630,sampled_lang_17,0.4,0.6,False,0.3421052631578947,0.48079875376007986,0.7564787280450287,artificial,0.5192012462399201,25
1631,sampled_lang_32,0.75,0.75,False,0.5789473684210527,0.5555555555555556,0.9105836737237227,artificial,0.4444444444444444,16
1632,sampled_lang_17,0.0,0.5,False,0.8421052631578947,0.23867478025693034,0.9377129513101914,artificial,0.7613252197430697,6
1633,sampled_lang_32,0.5,0.75,False,0.7105263157894737,0.36167548567497754,0.888805441569758,artificial,0.6383245143250225,11
1634,sampled_lang_17,0.0,0.25,False,0.4473684210526315,0.3195075757575757,0.7248751731596526,artificial,0.6804924242424243,21
1635,sampled_lang_17,0.0,0.0,False,0.368421052631579,0.3157305657305657,0.6856810980084442,artificial,0.6842694342694343,24
1636,sampled_lang_17,0.0,0.3333333333333333,False,0.6052631578947368,0.299370220422852,0.806384880563705,artificial,0.700629779577148,15
1637,sampled_lang_17,0.4,0.6,False,0.42105263157894735,0.32876690729725333,0.7179213257516999,artificial,0.6712330927027467,22
1638,sampled_lang_32,0.0,0.0,False,0.6842105263157895,0.3055555555555556,0.8607904341144341,artificial,0.6944444444444444,12
1639,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.299370220422852,0.8761974426753248,artificial,0.700629779577148,11
1640,sampled_lang_0,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1641,sampled_lang_17,0.5,0.5,False,0.8421052631578947,0.29523809523809524,0.9548348096321886,artificial,0.7047619047619047,6
1642,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.631578947368421,0.4173280423280423,0.861039585387778,artificial,0.5826719576719577,14
1643,sampled_lang_11,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
1644,sampled_lang_32,0.6,0.6,False,0.368421052631579,0.702533314671715,0.881795492518054,artificial,0.297466685328285,24
1645,sampled_lang_17,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1646,sampled_lang_12,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1647,sampled_lang_24,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1648,sampled_lang_17,1.0,1.0,True,0.631578947368421,0.5833333333333333,0.9510063566266568,artificial,0.41666666666666674,14
1649,sampled_lang_32,1.0,1.0,False,0.7894736842105263,0.31845238095238093,0.9314494217982392,artificial,0.6815476190476191,8
1650,sampled_lang_32,0.8,0.8,False,0.5789473684210527,0.6458944529356374,0.9554953044672252,artificial,0.3541055470643626,16
1651,sampled_lang_32,0.0,0.6666666666666666,False,0.8157894736842105,0.23104651162790696,0.9185870357138122,artificial,0.768953488372093,7
1652,sampled_lang_17,0.5,0.5,False,0.6842105263157895,0.3333333333333333,0.8664524963970899,artificial,0.6666666666666667,12
1653,sampled_lang_32,0.0,0.5,False,0.7631578947368421,0.22222222222222227,0.8822822576467286,artificial,0.7777777777777777,9
1654,sampled_lang_15,0.5,0.6666666666666666,False,0.3157894736842105,0.5412688330438405,0.774101675231549,artificial,0.45873116695615945,26
1655,sampled_lang_32,1.0,1.0,True,0.7894736842105263,0.44841269841269843,0.9560673520287714,artificial,0.5515873015873016,8
1656,sampled_lang_17,0.5,0.5,False,0.5263157894736843,0.47439906074469973,0.8439552200536959,artificial,0.5256009392553003,18
1657,sampled_lang_29,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
1658,sampled_lang_16,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
1659,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.6842105263157895,0.5,0.9299058864335259,artificial,0.5,12
1660,sampled_lang_17,0.0,0.0,False,0.6842105263157895,0.3055555555555556,0.8607904341144341,artificial,0.6944444444444444,12
1661,sampled_lang_24,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1662,sampled_lang_32,0.5,0.5,False,0.6842105263157895,0.3333333333333333,0.8664524963970899,artificial,0.6666666666666667,12
1663,sampled_lang_32,0.0,0.0,False,0.7894736842105263,0.22222222222222227,0.8990990737717246,artificial,0.7777777777777777,8
1664,sampled_lang_32,0.25,0.5,False,0.5526315789473684,0.3707180500658761,0.8002707883307254,artificial,0.6292819499341239,17
1665,sampled_lang_32,0.6,0.6,False,0.368421052631579,0.6782640937787506,0.8694860063845147,artificial,0.32173590622124937,24
1666,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.6578947368421053,0.37499999999999994,0.8543285860634346,artificial,0.625,13
1667,sampled_lang_20,0.5,0.5,False,0.4736842105263158,0.5556744723661116,0.8582436377346487,artificial,0.44432552763388844,20
1668,sampled_lang_17,0.4,0.6,False,0.42105263157894735,0.4379861140698357,0.7725097879940657,artificial,0.5620138859301643,22
1669,sampled_lang_32,0.5,0.5,False,0.7894736842105263,0.3162267839687194,0.9306090289819167,artificial,0.6837732160312806,8
1670,sampled_lang_32,0.5,0.5,False,0.8421052631578947,0.2904411764705882,0.9533827787482045,artificial,0.7095588235294118,6
1671,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.6842105263157895,0.43506493506493504,0.8941664543907061,artificial,0.564935064935065,12
1672,sampled_lang_32,0.0,0.0,False,0.6842105263157895,0.2619047619047619,0.847152224456342,artificial,0.7380952380952381,12
1673,sampled_lang_17,0.5,0.5,False,0.7894736842105263,0.3162267839687194,0.9306090289819167,artificial,0.6837732160312806,8
1674,sampled_lang_32,1.0,1.0,True,0.8421052631578947,0.31481481481481477,0.9615417514953666,artificial,0.6851851851851852,6
1675,sampled_lang_17,0.0,0.0,False,0.5789473684210527,0.29166666666666663,0.7869960957626995,artificial,0.7083333333333334,16
1676,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.7894736842105263,0.3098181117885252,0.9281892080378791,artificial,0.6901818882114747,8
1677,sampled_lang_17,0.0,0.25,False,0.5,0.3198755729989187,0.7488392897878062,artificial,0.6801244270010813,19
1678,sampled_lang_32,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1679,sampled_lang_17,0.75,0.75,False,0.6842105263157895,0.5043062200956938,0.9322759959960711,artificial,0.4956937799043062,12
1680,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.21052631578947367,0.7678921914170845,0.8204954963765627,artificial,0.23210780858291546,30
1681,sampled_lang_32,0.0,0.0,False,0.4736842105263158,0.3303539183820874,0.7426595042198174,artificial,0.6696460816179126,20
1682,sampled_lang_32,0.5,0.6666666666666666,False,0.368421052631579,0.4824532754184372,0.7699001200215663,artificial,0.5175467245815628,24
1683,sampled_lang_17,0.3333333333333333,0.3333333333333333,False,0.5263157894736843,0.4280279975654291,0.8195759866103091,artificial,0.5719720024345709,18
1684,sampled_lang_32,0.0,0.0,False,0.368421052631579,0.435064935064935,0.7450663013684174,artificial,0.5649350649350651,24
1685,sampled_lang_32,0.5,0.5,False,0.6842105263157895,0.31845238095238093,0.8637417270889347,artificial,0.6815476190476191,12
1686,sampled_lang_32,1.0,1.0,False,0.631578947368421,0.6017316017316018,0.9600377594821107,artificial,0.3982683982683982,14
1687,sampled_lang_17,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1688,sampled_lang_17,0.0,0.3333333333333333,False,0.6578947368421053,0.2782442748091603,0.836159571201242,artificial,0.7217557251908397,13
1689,sampled_lang_32,0.3333333333333333,0.3333333333333333,False,0.5789473684210527,0.43497167251382307,0.8471184686897035,artificial,0.5650283274861769,16
1690,sampled_lang_8,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
1691,sampled_lang_17,0.0,0.0,False,0.052631578947368474,0.43242526021313804,0.5888949195120319,artificial,0.567574739786862,36
1692,sampled_lang_12,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
1693,sampled_lang_32,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1694,sampled_lang_32,0.5,0.5,False,0.736842105263158,0.31313131313131304,0.8971807325689413,artificial,0.686868686868687,10
1695,sampled_lang_17,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
1696,sampled_lang_17,0.3333333333333333,0.3333333333333333,False,0.21052631578947367,0.46441472179806775,0.68322740369457,artificial,0.5355852782019322,30
1697,sampled_lang_32,0.5,0.5,False,0.4736842105263158,0.5076450782333135,0.833491256654454,artificial,0.4923549217666865,20
1698,sampled_lang_32,0.0,0.0,False,0.5263157894736843,0.38444970764562214,0.7958613967856172,artificial,0.6155502923543779,18
1699,sampled_lang_32,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
1700,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.7894736842105263,0.30982905982905984,0.9281933409461258,artificial,0.6901709401709402,8
1701,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.6842105263157895,0.39883305100696403,0.8760093016936523,artificial,0.601166948993036,12
1702,sampled_lang_17,0.0,0.5,False,0.8157894736842105,0.24999999999999997,0.924324302596332,artificial,0.75,7
1703,sampled_lang_4,0.0,0.0,False,0.5789473684210527,0.28177314878134363,0.7849547112709558,artificial,0.7182268512186564,16
1704,sampled_lang_32,0.0,0.0,False,0.5789473684210527,0.26190476190476186,0.7802388847738282,artificial,0.7380952380952381,16
1705,sampled_lang_17,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1706,sampled_lang_32,0.0,1.0,False,0.9210526315789473,0.22222222222222224,0.983183121533881,artificial,0.7777777777777778,3
1707,sampled_lang_15,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
1708,sampled_lang_32,0.5,0.5,False,0.7894736842105263,0.3333333333333333,0.9368697019044294,artificial,0.6666666666666667,8
1709,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.631578947368421,0.4728506787330316,0.8914954687505152,artificial,0.5271493212669685,14
1710,sampled_lang_17,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
1711,sampled_lang_32,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
1712,sampled_lang_32,0.5,0.5,False,0.7894736842105263,0.33333333333333326,0.9368697019044294,artificial,0.6666666666666667,8
1713,sampled_lang_32,0.75,0.75,False,0.631578947368421,0.5745632424877707,0.9466750333984962,artificial,0.4254367575122293,14
1714,sampled_lang_32,0.0,0.3333333333333333,False,0.6052631578947368,0.2717391304347826,0.8001014311899896,artificial,0.7282608695652174,15
1715,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.736842105263158,0.37499999999999994,0.9089553685489029,artificial,0.625,10
1716,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.7631578947368421,0.2988581466842336,0.9083179038081415,artificial,0.7011418533157664,9
1717,sampled_lang_17,0.4,0.4,False,0.26315789473684215,0.5105322913073114,0.7325513491104187,artificial,0.48946770869268863,28
1718,sampled_lang_32,1.0,1.0,False,0.736842105263158,0.48128342245989303,0.9429692430383239,artificial,0.518716577540107,10
1719,sampled_lang_17,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1720,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.5789473684210527,0.5,0.8825058149268699,artificial,0.5,16
1721,sampled_lang_17,0.6666666666666666,1.0,False,0.8421052631578947,0.41666666666666663,0.9878607117622492,artificial,0.5833333333333334,6
1722,sampled_lang_32,0.0,0.0,False,0.6842105263157895,0.2619047619047619,0.847152224456342,artificial,0.7380952380952381,12
1723,sampled_lang_17,0.25,0.75,False,0.6052631578947368,0.3512593106599111,0.8144523944427884,artificial,0.6487406893400889,15
1724,sampled_lang_35,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
1725,sampled_lang_23,0.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
1726,sampled_lang_18,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
1727,sampled_lang_17,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
1728,sampled_lang_28,1.0,1.0,True,0.6842105263157895,0.46464646464646453,0.9104477718290691,artificial,0.5353535353535355,12
1729,sampled_lang_32,0.3333333333333333,1.0,False,0.8157894736842105,0.30324515953095166,0.9414402188294123,artificial,0.6967548404690483,7
1730,sampled_lang_32,0.25,0.5,False,0.7105263157894737,0.26306127355923953,0.8633355231240142,artificial,0.7369387264407605,11
1731,sampled_lang_17,0.5,0.75,False,0.6578947368421053,0.43612078977932633,0.8830652125398737,artificial,0.5638792102206737,13
1732,sampled_lang_17,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
1733,sampled_lang_32,0.5,0.5,False,0.7894736842105263,0.33333333333333326,0.9368697019044294,artificial,0.6666666666666667,8
1734,sampled_lang_32,0.5,0.5,False,0.736842105263158,0.31313131313131304,0.8971807325689413,artificial,0.686868686868687,10
1735,sampled_lang_11,0.5,0.5,False,0.7894736842105263,0.3333333333333333,0.9368697019044294,artificial,0.6666666666666667,8
1736,sampled_lang_17,0.0,0.0,False,0.5789473684210527,0.27886450273649255,0.7843150643986351,artificial,0.7211354972635075,16
1737,sampled_lang_8,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
1738,sampled_lang_17,0.75,0.75,False,0.5789473684210527,0.5606416571933813,0.9130803823307685,artificial,0.4393583428066187,16
1739,sampled_lang_17,0.6666666666666666,1.0,False,0.7894736842105263,0.44805194805194803,0.9560147982385991,artificial,0.551948051948052,8
1740,sampled_lang_17,0.0,0.0,False,0.736842105263158,0.2777777777777778,0.8846252544149323,artificial,0.7222222222222222,10
1741,sampled_lang_32,0.5,0.5,False,0.4736842105263158,0.5425287356321838,0.8513546187305188,artificial,0.45747126436781615,20
1742,sampled_lang_17,0.75,1.0,False,0.6578947368421053,0.5402930402930401,0.9400783624143746,artificial,0.45970695970695985,13
1743,sampled_lang_23,0.6666666666666666,0.6666666666666666,False,0.5789473684210527,0.4484126984126984,0.8544328411928501,artificial,0.5515873015873016,16
1744,sampled_lang_32,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999391325743328,artificial,0.7222222222222223,3
1745,sampled_lang_17,0.0,0.0,False,0.21052631578947367,0.35984848484848486,0.6303153533359347,artificial,0.6401515151515151,30
1746,sampled_lang_32,0.5,0.5,False,0.7894736842105263,0.31868131868131866,0.9315358667673113,artificial,0.6813186813186813,8
1747,sampled_lang_32,0.6,0.6,False,0.368421052631579,0.46229339222542315,0.7593353376923192,artificial,0.5377066077745769,24
1748,sampled_lang_10,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
1749,sampled_lang_19,0.5,0.5,False,0.8421052631578947,0.30555555555555547,0.9580455362927135,artificial,0.6944444444444445,6
1750,sampled_lang_17,0.0,0.5,False,0.7631578947368421,0.27777777777777773,0.9003581767051163,artificial,0.7222222222222223,9
1751,sampled_lang_16,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
1752,sampled_lang_26,1.0,1.0,True,0.7894736842105263,0.3333333333333333,0.9368697019044294,artificial,0.6666666666666667,8
1753,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.7631578947368421,0.3032451595309517,0.9099744054706483,artificial,0.6967548404690482,9
1754,sampled_lang_32,0.25,0.25,False,0.42105263157894735,0.4257373322121523,0.7664970576134766,artificial,0.5742626677878477,22
1755,sampled_lang_32,0.5,1.0,False,0.9210526315789473,0.24999999999999997,0.9915913969994177,artificial,0.75,3
1756,sampled_lang_11,0.3333333333333333,0.5,False,0.3157894736842105,0.46423012370353944,0.7351250096060221,artificial,0.5357698762964606,26
1757,sampled_lang_17,0.5,0.5,False,0.8421052631578947,0.3055555555555556,0.9580455362927135,artificial,0.6944444444444444,6
1758,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.7631578947368421,0.33662613981762923,0.9207717261991047,artificial,0.6633738601823708,9
1759,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.6578947368421053,0.37878787878787873,0.8548803769976173,artificial,0.6212121212121213,13
1760,sampled_lang_6,0.2,0.4,False,0.3157894736842105,0.6133853025413036,0.8106481220784936,artificial,0.38661469745869637,26
1761,sampled_lang_12,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
1762,sampled_lang_27,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1763,sampled_lang_32,0.5,0.5,False,0.6842105263157895,0.3108974358974359,0.862078339114777,artificial,0.6891025641025641,12
1764,sampled_lang_6,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
1765,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.6842105263157895,0.38888888888888884,0.8745607267454325,artificial,0.6111111111111112,12
1766,sampled_lang_32,0.8333333333333334,0.8333333333333334,False,0.3157894736842105,0.8458727771388127,0.9130719260458566,artificial,0.1541272228611873,26
1767,sampled_lang_17,0.5,0.5,False,0.736842105263158,0.30952380952380953,0.8960690101558356,artificial,0.6904761904761905,10
1768,sampled_lang_17,0.0,0.3333333333333333,False,0.6052631578947368,0.3106060606060606,0.8084283315399599,artificial,0.6893939393939394,15
1769,sampled_lang_32,0.0,0.0,False,0.6842105263157895,0.30952380952380953,0.8617558746832424,artificial,0.6904761904761905,12
1770,sampled_lang_32,0.0,0.0,False,0.631578947368421,0.2861952861952862,0.821137332360059,artificial,0.7138047138047138,14
1771,sampled_lang_17,0.0,0.5,False,0.736842105263158,0.31089743589743585,0.8964983236525569,artificial,0.6891025641025641,10
1772,sampled_lang_32,0.0,0.0,False,0.631578947368421,0.31313131313131304,0.8269062106060192,artificial,0.686868686868687,14
1773,sampled_lang_17,0.5,0.5,False,0.6842105263157895,0.3148148148148148,0.8629643105603823,artificial,0.6851851851851851,12
1774,sampled_lang_32,0.5,0.5,False,0.6842105263157895,0.2952380952380952,0.8580512468961123,artificial,0.7047619047619048,12
1775,sampled_lang_11,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1776,sampled_lang_32,0.4,0.6,False,0.5526315789473684,0.3952771815470764,0.8136354620322233,artificial,0.6047228184529236,17
1777,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.7631578947368421,0.33662613981762923,0.9207717261991047,artificial,0.6633738601823708,9
1778,sampled_lang_34,1.0,1.0,False,0.42105263157894735,0.9097684335114503,0.9999597669054667,artificial,0.09023156648854969,22
1779,sampled_lang_32,0.5,0.5,False,0.7894736842105263,0.3131313131313131,0.9294402309981337,artificial,0.6868686868686869,8
1780,sampled_lang_17,1.0,1.0,False,0.8421052631578947,0.33333333333333337,0.9685341243036325,artificial,0.6666666666666666,6
1781,sampled_lang_20,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1782,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.4736842105263158,0.747324747067096,0.9563759362096464,artificial,0.25267525293290405,20
1783,sampled_lang_32,1.0,1.0,False,0.8421052631578947,0.319047619047619,0.9631400155278895,artificial,0.680952380952381,6
1784,sampled_lang_32,0.5,0.5,False,0.736842105263158,0.33333333333333337,0.9024031343538036,artificial,0.6666666666666666,10
1785,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.6842105263157895,0.4422003284072249,0.8980936831290907,artificial,0.5577996715927751,12
1786,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.8157894736842105,0.25487588652482274,0.9258002385191493,artificial,0.7451241134751773,7
1787,sampled_lang_32,0.6666666666666666,1.0,False,0.868421052631579,0.3333333333333333,0.9842670773316217,artificial,0.6666666666666667,5
1788,sampled_lang_32,0.5,0.5,False,0.7894736842105263,0.30952380952380953,0.928078076853102,artificial,0.6904761904761905,8
1789,sampled_lang_8,0.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
1790,sampled_lang_8,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
1791,sampled_lang_17,0.3333333333333333,0.3333333333333333,False,0.5263157894736843,0.43267973856209146,0.8221073865226813,artificial,0.5673202614379085,18
1792,sampled_lang_32,0.0,0.0,False,0.631578947368421,0.2717948717948718,0.8173118376590315,artificial,0.7282051282051283,14
