,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
697,sampled_lang_31,1.0,1.0,True,0.6,0.41666666666666663,0.8883124569272502,artificial,0.5833333333333334,16
698,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.23842592592592593,0.8409782077174467,artificial,0.7615740740740741,13
699,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.21574074074074073,0.8294769947824131,artificial,0.7842592592592592,13
700,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.26388888888888884,0.8785331736102764,artificial,0.7361111111111112,11
701,sampled_lang_25,0.25,0.25,False,0.44999999999999996,0.337037037037037,0.7756725403298659,artificial,0.662962962962963,22
702,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.23842592592592593,0.8656236535500831,artificial,0.7615740740740741,11
703,sampled_lang_25,0.0,0.0,False,0.7,0.21666666666666665,0.8439191055131997,artificial,0.7833333333333333,12
704,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.65,0.24074074074074076,0.8298290672613927,artificial,0.7592592592592593,14
705,sampled_lang_25,0.5,0.5,False,0.7,0.3333333333333333,0.9013790290529196,artificial,0.6666666666666667,12
706,sampled_lang_20,0.6,0.6,False,0.35,0.3680555555555555,0.7388961778727163,artificial,0.6319444444444444,26
707,sampled_lang_25,0.5,0.5,False,0.7,0.3333333333333333,0.9013790290529196,artificial,0.6666666666666667,12
708,sampled_lang_25,0.5,0.5,False,0.7,0.20833333333333331,0.842625624899425,artificial,0.7916666666666667,12
709,sampled_lang_25,0.0,0.0,False,0.65,0.2777777777777778,0.8486047263325196,artificial,0.7222222222222222,14
710,sampled_lang_25,0.0,0.0,False,0.5,0.2777777777777778,0.770055092535877,artificial,0.7222222222222222,20
711,sampled_lang_25,0.25,0.25,False,0.5,0.3518518518518518,0.8063540983317864,artificial,0.6481481481481481,20
712,sampled_lang_25,0.0,0.0,False,0.30000000000000004,0.3416666666666667,0.6992442302635362,artificial,0.6583333333333333,28
713,sampled_lang_25,0.0,0.0,False,0.6,0.2777777777777778,0.8226139341943206,artificial,0.7222222222222222,16
714,sampled_lang_25,0.5,0.5,False,0.75,0.26388888888888884,0.8908558940519695,artificial,0.7361111111111112,10
715,sampled_lang_25,0.5,0.5,False,0.75,0.33333333333333337,0.9260636287257674,artificial,0.6666666666666666,10
716,sampled_lang_25,0.5,1.0,False,0.925,0.2222222222222222,0.999957710880864,artificial,0.7777777777777778,3
717,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.25,0.8468461538624874,artificial,0.75,13
718,sampled_lang_25,0.0,0.5,False,0.725,0.20787037037037032,0.8598002678191848,artificial,0.7921296296296296,11
719,sampled_lang_25,0.0,0.5,False,0.775,0.2222222222222222,0.8965209587895048,artificial,0.7777777777777778,9
720,sampled_lang_25,0.25,0.5,False,0.625,0.2638888888888889,0.8291157527995114,artificial,0.7361111111111112,15
721,sampled_lang_25,0.5,0.5,False,0.75,0.33333333333333337,0.9260636287257674,artificial,0.6666666666666666,10
722,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.75,0.31249999999999994,0.9155013319648995,artificial,0.6875,10
723,sampled_lang_25,0.0,0.3333333333333333,False,0.775,0.20833333333333331,0.8943651379017823,artificial,0.7916666666666667,9
724,sampled_lang_25,0.0,0.0,False,0.65,0.26388888888888884,0.8415650091547979,artificial,0.7361111111111112,14
725,sampled_lang_25,0.5,0.5,False,0.7,0.22916666666666663,0.8486065611285863,artificial,0.7708333333333334,12
726,sampled_lang_25,1.0,1.0,False,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
727,sampled_lang_25,0.0,0.0,False,0.6,0.23611111111111108,0.8027581375392787,artificial,0.763888888888889,16
728,sampled_lang_25,0.0,0.0,False,0.7,0.2222222222222222,0.8450857694369996,artificial,0.7777777777777778,12
729,sampled_lang_25,0.2,0.4,False,0.525,0.23185185185185184,0.7614704921140446,artificial,0.7681481481481481,19
730,sampled_lang_25,0.0,1.0,False,0.925,0.19444444444444442,0.9868602518734405,artificial,0.8055555555555556,3
731,sampled_lang_25,0.0,0.5,False,0.8,0.23611111111111108,0.9159232769744975,artificial,0.763888888888889,8
732,sampled_lang_25,0.0,0.5,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
733,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.6,0.2777777777777778,0.8226139341943206,artificial,0.7222222222222222,16
734,sampled_lang_25,0.0,0.0,False,0.8,0.2208333333333333,0.9135518838729231,artificial,0.7791666666666667,8
735,sampled_lang_25,0.0,0.5,False,0.875,0.18055555555555555,0.9539760331815167,artificial,0.8194444444444444,5
736,sampled_lang_5,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
737,sampled_lang_25,1.0,1.0,True,0.8,0.4305555555555555,0.9999971816965811,artificial,0.5694444444444444,8
738,sampled_lang_25,0.5,0.5,False,0.85,0.21666666666666667,0.9473981526331289,artificial,0.7833333333333333,6
739,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.75,0.2875,0.9028265385364806,artificial,0.7125,10
740,sampled_lang_25,0.0,0.3333333333333333,False,0.75,0.24999999999999997,0.8838143227214412,artificial,0.75,10
741,sampled_lang_25,0.25,0.5,False,0.55,0.324074074074074,0.8182340331376837,artificial,0.675925925925926,18
742,sampled_lang_25,0.3333333333333333,1.0,False,0.825,0.23842592592592593,0.933529081015292,artificial,0.7615740740740741,7
743,sampled_lang_12,0.3333333333333333,0.3333333333333333,False,0.050000000000000044,0.3622685185185185,0.5557724206226473,artificial,0.6377314814814815,38
744,sampled_lang_18,0.5,0.6666666666666666,False,0.35,0.412037037037037,0.7557800993302692,artificial,0.587962962962963,26
745,sampled_lang_25,0.5,0.75,False,0.725,0.2685185185185185,0.8808803354731974,artificial,0.7314814814814815,11
746,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.75,0.31249999999999994,0.9155013319648995,artificial,0.6875,10
747,sampled_lang_25,0.25,0.25,False,0.44999999999999996,0.2962962962962963,0.7535415788363397,artificial,0.7037037037037037,22
748,sampled_lang_25,0.25,0.25,False,0.44999999999999996,0.3263888888888889,0.7698883102951863,artificial,0.6736111111111112,22
749,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.20555555555555555,0.8249479521812524,artificial,0.7944444444444445,13
750,sampled_lang_25,0.5,1.0,False,0.85,0.20833333333333331,0.946104652493654,artificial,0.7916666666666667,6
751,sampled_lang_25,0.5,0.5,False,0.8,0.22916666666666666,0.914845351319648,artificial,0.7708333333333334,8
752,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.27777777777777773,0.8855747034748106,artificial,0.7222222222222223,11
753,sampled_lang_25,0.5,0.75,False,0.675,0.29166666666666663,0.8679708409980436,artificial,0.7083333333333334,13
754,sampled_lang_25,0.0,0.0,False,0.55,0.24999999999999997,0.7831948075458272,artificial,0.75,18
755,sampled_lang_2,0.0,0.0,False,0.75,0.2,0.8758251481593596,artificial,0.8,10
756,sampled_lang_25,0.0,0.0,False,0.8,0.22083333333333333,0.9135518838729231,artificial,0.7791666666666667,8
757,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.65,0.2962962962962963,0.8576531406400071,artificial,0.7037037037037037,14
758,sampled_lang_25,0.5,0.5,False,0.7,0.33333333333333337,0.9013790290529197,artificial,0.6666666666666666,12
759,sampled_lang_25,0.75,0.75,False,0.5,0.375,0.8189285055721051,artificial,0.625,20
760,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.75,0.375,0.9471883364977006,artificial,0.625,10
761,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.24999999999999997,0.9008325722420708,artificial,0.75,9
762,sampled_lang_12,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
763,sampled_lang_25,0.0,0.0,False,0.7,0.2222222222222222,0.8450857694369996,artificial,0.7777777777777778,12
764,sampled_lang_25,0.5,0.5,False,0.8,0.26388888888888884,0.9202349004762351,artificial,0.7361111111111112,8
765,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.24999999999999997,0.8468461538624874,artificial,0.75,13
766,sampled_lang_25,0.3333333333333333,1.0,False,0.825,0.23842592592592593,0.933529081015292,artificial,0.7615740740740741,7
767,sampled_lang_1,0.0,0.0,False,0.19999999999999996,0.2824074074074074,0.6172065976961871,artificial,0.7175925925925926,32
768,sampled_lang_25,0.0,0.0,False,0.65,0.19444444444444442,0.8063572156603425,artificial,0.8055555555555556,14
769,sampled_lang_29,1.0,1.0,False,0.75,0.38888888888888884,0.9540110198913132,artificial,0.6111111111111112,10
770,sampled_lang_25,0.6666666666666666,1.0,False,0.775,0.25925925925925924,0.902269779843774,artificial,0.7407407407407407,9
771,sampled_lang_5,0.0,0.0,False,0.30000000000000004,0.3680555555555556,0.7094441440456307,artificial,0.6319444444444444,28
772,sampled_lang_12,0.4,0.4,False,0.4,0.3574074074074074,0.7617198192197332,artificial,0.6425925925925926,24
773,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.25,0.8222007203437697,artificial,0.75,15
774,sampled_lang_25,0.0,0.0,False,0.7,0.23611111111111108,0.8521273421172306,artificial,0.763888888888889,12
775,sampled_lang_25,0.5,0.5,False,0.7,0.26388888888888884,0.8662104525507415,artificial,0.7361111111111112,12
776,sampled_lang_25,0.25,0.5,False,0.575,0.2824074074074074,0.8116641797570208,artificial,0.7175925925925926,17
777,sampled_lang_25,0.0,0.25,False,0.475,0.22106481481481483,0.7300884916080431,artificial,0.7789351851851851,21
778,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.24999999999999997,0.8714915989474218,artificial,0.75,11
779,sampled_lang_25,0.5,0.5,False,0.7,0.3333333333333333,0.9013790290529196,artificial,0.6666666666666667,12
780,sampled_lang_25,0.75,0.75,False,0.5,0.43749999999999994,0.8520590089834861,artificial,0.5625,20
781,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.27777777777777773,0.8609292647700979,artificial,0.7222222222222223,13
782,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.6,0.2513888888888889,0.8101312120960855,artificial,0.7486111111111111,16
783,sampled_lang_25,0.0,0.0,False,0.5,0.2777777777777778,0.770055092535877,artificial,0.7222222222222222,20
784,sampled_lang_25,0.8,0.8,False,0.44999999999999996,0.5046296296296295,0.8500995019413535,artificial,0.49537037037037046,22
785,sampled_lang_25,0.0,0.0,False,0.4,0.2824074074074074,0.7233629951401186,artificial,0.7175925925925926,24
786,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.6,0.30092592592592593,0.8335636949707432,artificial,0.6990740740740741,16
787,sampled_lang_25,0.5,0.5,False,0.55,0.27870370370370373,0.7967724994947918,artificial,0.7212962962962963,18
788,sampled_lang_25,0.0,0.0,False,0.65,0.18749999999999997,0.8048988877526292,artificial,0.8125,14
789,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.375,0.9211617454697318,artificial,0.625,12
790,sampled_lang_25,0.5,0.5,False,0.7,0.2222222222222222,0.8450857694369996,artificial,0.7777777777777778,12
791,sampled_lang_25,0.5,0.5,False,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
792,sampled_lang_33,1.0,1.0,False,0.5,0.8333333333333334,0.9999725071305886,artificial,0.16666666666666663,20
793,sampled_lang_25,0.5,0.6666666666666666,False,0.44999999999999996,0.34166666666666656,0.7781874098176091,artificial,0.6583333333333334,22
794,sampled_lang_15,0.4,0.4,False,0.25,0.3599537037037036,0.6761980967769127,artificial,0.6400462962962964,30
795,sampled_lang_25,0.0,0.25,False,0.475,0.2546296296296296,0.7459656330281978,artificial,0.7453703703703705,21
796,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.21296296296296297,0.8280686769970257,artificial,0.787037037037037,13
797,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.8,0.325,0.9464841519443122,artificial,0.675,8
798,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.2638888888888889,0.853887731029686,artificial,0.7361111111111112,13
799,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.23842592592592587,0.8409782077174466,artificial,0.7615740740740742,13
800,sampled_lang_25,0.5,0.75,False,0.7,0.386574074074074,0.9266365915028696,artificial,0.613425925925926,12
801,sampled_lang_10,0.0,0.5,False,0.775,0.20833333333333331,0.8943651379017823,artificial,0.7916666666666667,9
802,sampled_lang_25,0.5,0.5,False,0.5,0.3009259259259259,0.7810048586880856,artificial,0.6990740740740742,20
803,sampled_lang_25,0.0,0.0,False,0.65,0.2222222222222222,0.8204403265268152,artificial,0.7777777777777778,14
804,sampled_lang_21,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
805,sampled_lang_25,1.0,1.0,True,0.85,0.3333333333333333,0.9753545084389369,artificial,0.6666666666666667,6
806,sampled_lang_25,0.0,0.3333333333333333,False,0.775,0.19861111111111113,0.8928560744614711,artificial,0.8013888888888889,9
807,sampled_lang_25,0.5,0.5,False,0.75,0.2222222222222222,0.8792744515260003,artificial,0.7777777777777778,10
808,sampled_lang_25,0.75,0.75,False,0.65,0.4097222222222222,0.9113069470950754,artificial,0.5902777777777778,14
809,sampled_lang_18,1.0,1.0,False,0.95,0.16666666666666666,0.9868601153650032,artificial,0.8333333333333334,2
810,sampled_lang_25,0.0,0.5,False,0.8,0.18749999999999997,0.9082605281414617,artificial,0.8125,8
811,sampled_lang_25,0.5,0.5,False,0.7,0.20833333333333331,0.842625624899425,artificial,0.7916666666666667,12
812,sampled_lang_25,0.25,0.25,False,0.35,0.37499999999999994,0.741729298610105,artificial,0.625,26
813,sampled_lang_22,0.6666666666666666,0.6666666666666666,False,0.4,0.41550925925925924,0.787082292234405,artificial,0.5844907407407407,24
814,sampled_lang_13,0.0,0.0,False,0.85,0.16666666666666666,0.9339981618793505,artificial,0.8333333333333334,6
815,sampled_lang_25,0.0,0.25,False,0.375,0.24305555555555552,0.6906695314094937,artificial,0.7569444444444444,25
816,sampled_lang_25,1.0,1.0,False,0.85,0.3333333333333333,0.9753545084389369,artificial,0.6666666666666667,6
817,sampled_lang_11,0.25,0.25,False,0.5,0.2814814814814815,0.7718070638969194,artificial,0.7185185185185186,20
818,sampled_lang_25,0.6666666666666666,1.0,False,0.825,0.25925925925925924,0.9367628031968862,artificial,0.7407407407407407,7
819,sampled_lang_25,0.6666666666666666,0.8333333333333334,False,0.42500000000000004,0.36342592592592593,0.7775223210978336,artificial,0.6365740740740741,23
820,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.2638888888888889,0.8785331736102764,artificial,0.7361111111111112,11
821,sampled_lang_15,0.5,1.0,False,0.9,0.20833333333333331,0.979767966037458,artificial,0.7916666666666667,4
822,sampled_lang_25,0.5,0.5,False,0.5,0.3958333333333333,0.8302454757979094,artificial,0.6041666666666667,20
823,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.24999999999999997,0.8468461538624874,artificial,0.75,13
824,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.23611111111111108,0.8986767668574767,artificial,0.763888888888889,9
825,sampled_lang_3,0.0,0.0,False,0.6,0.20833333333333331,0.7887533454645467,artificial,0.7916666666666667,16
826,sampled_lang_25,0.0,0.2,False,0.275,0.2263888888888889,0.6339058415293213,artificial,0.7736111111111111,29
827,sampled_lang_25,0.0,0.0,False,0.6,0.22592592592592592,0.7976719355040957,artificial,0.7740740740740741,16
828,sampled_lang_25,0.0,0.6666666666666666,False,0.725,0.22685185185185186,0.8627465426624993,artificial,0.7731481481481481,11
829,sampled_lang_25,0.25,0.5,False,0.5,0.26620370370370366,0.7645802252448449,artificial,0.7337962962962963,20
830,sampled_lang_25,1.0,1.0,False,0.8,0.20833333333333331,0.911611635720165,artificial,0.7916666666666667,8
831,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.2222222222222222,0.8620279429077699,artificial,0.7777777777777778,11
832,sampled_lang_25,0.5,0.5,False,0.55,0.3981481481481481,0.8541368468696929,artificial,0.6018518518518519,18
833,sampled_lang_30,1.0,1.0,True,0.55,0.3935185185185185,0.8516219694782108,artificial,0.6064814814814815,18
834,sampled_lang_25,0.5,0.5,False,0.7,0.3333333333333333,0.9013790290529196,artificial,0.6666666666666667,12
835,sampled_lang_25,0.5,0.5,False,0.75,0.2222222222222222,0.8792744515260003,artificial,0.7777777777777778,10
836,sampled_lang_21,1.0,1.0,False,0.95,0.16666666666666666,0.9868601153650032,artificial,0.8333333333333334,2
837,sampled_lang_25,0.25,0.25,False,0.44999999999999996,0.30787037037037035,0.7598287778700799,artificial,0.6921296296296297,22
838,sampled_lang_25,0.6666666666666666,1.0,False,0.775,0.2916666666666667,0.9172617247234086,artificial,0.7083333333333333,9
839,sampled_lang_25,1.0,1.0,False,0.85,0.19444444444444445,0.9434346117503778,artificial,0.8055555555555556,6
840,sampled_lang_17,0.4,0.4,False,0.4,0.2754629629629629,0.719590674082381,artificial,0.7245370370370371,24
841,sampled_lang_25,0.4,0.6,False,0.4,0.38657407407407407,0.7750311017925966,artificial,0.6134259259259259,24
842,sampled_lang_25,1.0,1.0,False,0.6,0.45833333333333326,0.9094642366430155,artificial,0.5416666666666667,16
843,sampled_lang_25,0.25,0.5,False,0.575,0.3101851851851852,0.8248038862689737,artificial,0.6898148148148149,17
844,sampled_lang_25,0.0,0.0,False,0.55,0.2708333333333333,0.7930495865368612,artificial,0.7291666666666667,18
845,sampled_lang_0,0.0,0.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
846,sampled_lang_6,0.0,0.0,False,0.75,0.2847222222222222,0.9014182242067529,artificial,0.7152777777777778,10
847,sampled_lang_16,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
848,sampled_lang_25,0.5,0.5,False,0.5,0.35416666666666663,0.8076115271062401,artificial,0.6458333333333334,20
849,sampled_lang_25,0.0,0.5,False,0.8,0.23611111111111108,0.9159232769744975,artificial,0.763888888888889,8
850,sampled_lang_25,0.0,0.0,False,0.65,0.2847222222222222,0.8520685832994523,artificial,0.7152777777777778,14
851,sampled_lang_25,0.0,0.25,False,0.575,0.2442129629629629,0.7935970709713853,artificial,0.7557870370370371,17
852,sampled_lang_25,0.0,0.5,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
853,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.825,0.22592592592592592,0.9315888546713912,artificial,0.7740740740740741,7
854,sampled_lang_25,0.6666666666666666,0.8333333333333334,False,0.44999999999999996,0.36296296296296293,0.7895642742453308,artificial,0.6370370370370371,22
855,sampled_lang_2,0.0,0.0,False,0.85,0.16666666666666666,0.9339981618793505,artificial,0.8333333333333334,6
856,sampled_lang_10,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
857,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.2777777777777778,0.8609292647700979,artificial,0.7222222222222222,13
858,sampled_lang_9,0.0,0.0,False,0.85,0.16666666666666666,0.9339981618793505,artificial,0.8333333333333334,6
859,sampled_lang_25,0.5,0.5,False,0.8,0.2333333333333333,0.9154921088873899,artificial,0.7666666666666667,8
860,sampled_lang_25,1.0,1.0,False,0.85,0.3333333333333333,0.9753545084389369,artificial,0.6666666666666667,6
861,sampled_lang_25,1.0,1.0,False,0.85,0.2222222222222222,0.9482604589044098,artificial,0.7777777777777778,6
862,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.65,0.3194444444444444,0.8686029137196059,artificial,0.6805555555555556,14
863,sampled_lang_31,1.0,1.0,True,0.85,0.25,0.952572098513919,artificial,0.75,6
864,sampled_lang_25,0.2,0.4,False,0.525,0.2469444444444444,0.768609734064617,artificial,0.7530555555555556,19
865,sampled_lang_25,0.5,0.5,False,0.75,0.25,0.8838143227214412,artificial,0.75,10
866,sampled_lang_35,1.0,1.0,False,0.8,0.37499999999999994,0.9718337765355524,artificial,0.625,8
867,sampled_lang_25,0.4,0.4,False,0.4,0.30833333333333335,0.7371985688286773,artificial,0.6916666666666667,24
868,sampled_lang_24,0.75,0.75,False,0.65,0.3916666666666667,0.9027661329195894,artificial,0.6083333333333333,14
869,sampled_lang_25,0.0,0.0,False,0.75,0.19999999999999998,0.8758251481593596,artificial,0.8,10
870,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.7,0.29861111111111105,0.883814333927593,artificial,0.701388888888889,12
871,sampled_lang_25,0.0,0.0,False,0.7,0.2222222222222222,0.8450857694369996,artificial,0.7777777777777778,12
872,sampled_lang_25,0.8,0.8,False,0.4,0.4814814814814815,0.8113611797548945,artificial,0.5185185185185185,24
873,sampled_lang_29,1.0,1.0,True,0.9,0.2638888888888889,0.9892208762718337,artificial,0.7361111111111112,4
874,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.65,0.224537037037037,0.8216139329176985,artificial,0.775462962962963,14
875,sampled_lang_25,0.5,0.5,False,0.8,0.2708333333333333,0.9213127968490255,artificial,0.7291666666666667,8
876,sampled_lang_25,0.5,0.75,False,0.575,0.2962962962962963,0.8182340331127695,artificial,0.7037037037037037,17
877,sampled_lang_25,0.6,0.6,False,0.44999999999999996,0.2906944444444444,0.7504985726953708,artificial,0.7093055555555556,22
878,sampled_lang_25,0.5,0.5,False,0.8,0.22916666666666666,0.914845351319648,artificial,0.7708333333333334,8
879,sampled_lang_25,0.5,0.5,False,0.8,0.20833333333333331,0.911611635720165,artificial,0.7916666666666667,8
880,sampled_lang_25,0.5,0.5,False,0.8,0.22916666666666663,0.914845351319648,artificial,0.7708333333333334,8
881,sampled_lang_17,0.0,0.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
882,sampled_lang_25,0.25,0.5,False,0.675,0.2337962962962963,0.8386310226087852,artificial,0.7662037037037037,13
883,sampled_lang_25,0.5,0.5,False,0.7,0.19444444444444442,0.8404698079350315,artificial,0.8055555555555556,12
884,sampled_lang_25,0.5,0.5,False,0.75,0.2638888888888889,0.8908558940519695,artificial,0.7361111111111112,10
885,sampled_lang_25,0.0,0.0,False,0.75,0.2847222222222222,0.9014182242067529,artificial,0.7152777777777778,10
886,sampled_lang_9,0.3333333333333333,0.3333333333333333,False,0.6,0.24537037037037035,0.8072648619201338,artificial,0.7546296296296297,16
887,sampled_lang_25,0.0,0.0,False,0.6,0.19444444444444445,0.7817117799260201,artificial,0.8055555555555556,16
888,sampled_lang_25,0.5,0.5,False,0.7,0.3333333333333333,0.9013790290529196,artificial,0.6666666666666667,12
889,sampled_lang_25,1.0,1.0,False,0.7,0.375,0.9211617454697318,artificial,0.625,12
890,sampled_lang_25,0.5,0.5,False,0.75,0.26388888888888884,0.8908558940519695,artificial,0.7361111111111112,10
891,sampled_lang_4,0.0,0.0,False,0.44999999999999996,0.2532407407407407,0.7321689407730115,artificial,0.7467592592592593,22
892,sampled_lang_25,0.5,1.0,False,0.875,0.2222222222222222,0.9655069336545314,artificial,0.7777777777777778,5
893,sampled_lang_22,0.6666666666666666,0.6666666666666666,False,0.75,0.29444444444444445,0.9063473122224277,artificial,0.7055555555555555,10
894,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.55,0.31481481481481477,0.8138541315552629,artificial,0.6851851851851852,18
895,sampled_lang_3,1.0,1.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
896,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.6,0.2824074074074074,0.8248038770381151,artificial,0.7175925925925926,16
897,sampled_lang_25,0.0,0.0,False,0.6,0.2222222222222222,0.7957948910719641,artificial,0.7777777777777778,16
898,sampled_lang_25,1.0,1.0,True,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
899,sampled_lang_25,0.0,0.0,False,0.7,0.24999999999999997,0.8591688751696096,artificial,0.75,12
900,sampled_lang_25,0.0,0.5,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
901,sampled_lang_25,0.0,0.5,False,0.8,0.23611111111111108,0.9159232769744975,artificial,0.763888888888889,8
902,sampled_lang_9,0.2,0.2,False,0.30000000000000004,0.3460648148148148,0.7010009155612557,artificial,0.6539351851851851,28
903,sampled_lang_25,0.5,1.0,False,0.9,0.3333333333333333,0.9999661803589746,artificial,0.6666666666666667,4
904,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.24999999999999997,0.8222007203437697,artificial,0.75,15
905,sampled_lang_25,0.0,0.5,False,0.775,0.19444444444444448,0.8922093230393314,artificial,0.8055555555555556,9
906,sampled_lang_18,0.5,0.5,False,0.44999999999999996,0.4027777777777777,0.8094609817091458,artificial,0.5972222222222223,22
907,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.375,0.9211617454697318,artificial,0.625,12
908,sampled_lang_6,0.2,0.4,False,0.35,0.2974537037037037,0.7069645623353435,artificial,0.7025462962962963,26
909,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.2833333333333333,0.876068619077127,artificial,0.7166666666666667,12
910,sampled_lang_23,0.75,0.75,False,0.6,0.3101851851851852,0.837943588060473,artificial,0.6898148148148149,16
911,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.23842592592592593,0.8409782077174467,artificial,0.7615740740740741,13
912,sampled_lang_25,0.5,1.0,False,0.875,0.2361111111111111,0.967662790907086,artificial,0.7638888888888888,5
913,sampled_lang_25,0.0,0.3333333333333333,False,0.575,0.22685185185185186,0.7853836527937044,artificial,0.7731481481481481,17
914,sampled_lang_25,0.5,1.0,False,0.875,0.2361111111111111,0.967662790907086,artificial,0.7638888888888888,5
915,sampled_lang_25,0.5,0.5,False,0.8,0.23333333333333334,0.9154921088873899,artificial,0.7666666666666666,8
916,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.23148148148148145,0.8374574143995024,artificial,0.7685185185185186,13
917,sampled_lang_25,0.0,0.25,False,0.525,0.2407407407407407,0.7656752001805165,artificial,0.7592592592592593,19
918,sampled_lang_25,0.0,0.0,False,0.6,0.2638888888888889,0.8160440811492091,artificial,0.7361111111111112,16
919,sampled_lang_25,0.5,0.5,False,0.55,0.34259259259259256,0.8269938382849963,artificial,0.6574074074074074,18
920,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.75,0.25277777777777777,0.8852226415183562,artificial,0.7472222222222222,10
921,sampled_lang_25,1.0,1.0,False,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
922,sampled_lang_28,0.8,1.0,False,0.65,0.3842592592592592,0.8992622365133566,artificial,0.6157407407407408,14
923,sampled_lang_25,0.5,0.5,False,0.75,0.2638888888888889,0.8908558940519695,artificial,0.7361111111111112,10
924,sampled_lang_25,0.0,0.3333333333333333,False,0.725,0.22222222222222224,0.8620279429077699,artificial,0.7777777777777778,11
925,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.25925925925925924,0.8761859672907971,artificial,0.7407407407407407,11
926,sampled_lang_25,0.5,0.5,False,0.75,0.25,0.8838143227214412,artificial,0.75,10
927,sampled_lang_25,0.5,0.5,False,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
928,sampled_lang_25,0.6666666666666666,1.0,False,0.825,0.2777777777777778,0.939637225616019,artificial,0.7222222222222222,7
929,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.6,0.28518518518518515,0.8261178571705277,artificial,0.7148148148148148,16
930,sampled_lang_25,0.0,0.0,False,0.4,0.3333333333333333,0.7499916481879478,artificial,0.6666666666666667,24
