,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
3637,sampled_lang_895,0.2,0.4,False,0.368421052631579,0.40366769752536924,0.7530100949569605,artificial,0.5963323024746308,24
3638,sampled_lang_2932,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3639,sampled_lang_3896,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
3640,sampled_lang_2284,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3641,sampled_lang_190,0.5,0.6666666666666666,False,0.3157894736842105,0.5412688330438404,0.7789844199610836,artificial,0.45873116695615956,26
3642,sampled_lang_1913,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3643,sampled_lang_4144,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3644,sampled_lang_4176,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3645,sampled_lang_2315,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3646,sampled_lang_4122,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3647,sampled_lang_508,0.0,0.0,False,0.6842105263157895,0.33333333333333337,0.8941508196495953,artificial,0.6666666666666666,12
3648,sampled_lang_3485,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3649,sampled_lang_2313,0.6666666666666666,1.0,False,0.868421052631579,0.3333333333333333,0.9998451401179909,artificial,0.6666666666666667,5
3650,sampled_lang_4301,1.0,1.0,True,0.8947368421052632,0.31313131313131304,0.9999249164208439,artificial,0.686868686868687,4
3651,sampled_lang_2959,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
3652,sampled_lang_3803,0.6666666666666666,1.0,False,0.8157894736842105,0.4117647058823529,0.9999634315191926,artificial,0.5882352941176471,7
3653,sampled_lang_1198,0.5,1.0,False,0.868421052631579,0.27777777777777773,0.9701464501375037,artificial,0.7222222222222223,5
3654,sampled_lang_1363,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
3655,sampled_lang_3002,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3656,sampled_lang_287,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
3657,sampled_lang_3764,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3658,sampled_lang_694,0.0,0.0,False,0.6842105263157895,0.2861952861952862,0.8835480924023128,artificial,0.7138047138047138,12
3659,sampled_lang_2732,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3660,sampled_lang_3598,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3661,sampled_lang_943,0.5,1.0,False,0.868421052631579,0.27777777777777773,0.9701464501375037,artificial,0.7222222222222223,5
3662,sampled_lang_1884,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3663,sampled_lang_3527,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3664,sampled_lang_3907,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
3665,sampled_lang_2667,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3666,sampled_lang_2270,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3667,sampled_lang_1183,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
3668,sampled_lang_1307,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3669,sampled_lang_151,0.4,0.4,False,0.368421052631579,0.4522516934670217,0.7741203732237074,artificial,0.5477483065329782,24
3670,sampled_lang_1224,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
3671,sampled_lang_3404,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3672,sampled_lang_1690,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3673,sampled_lang_1597,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
3674,sampled_lang_4170,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3675,sampled_lang_1482,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3676,sampled_lang_844,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3677,sampled_lang_1534,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3678,sampled_lang_1878,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3679,sampled_lang_976,0.0,0.5,False,0.7631578947368421,0.2222222222222222,0.903604953867954,artificial,0.7777777777777778,9
3680,sampled_lang_672,1.0,1.0,False,0.6842105263157895,0.46825396825396826,0.9565301298429486,artificial,0.5317460317460317,12
3681,sampled_lang_4060,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3682,sampled_lang_180,0.16666666666666666,0.16666666666666666,False,0.052631578947368474,0.3904187797266074,0.567903242000882,artificial,0.6095812202733926,36
3683,sampled_lang_4359,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3684,sampled_lang_536,0.3333333333333333,0.3333333333333333,False,0.4736842105263158,0.45833333333333326,0.8333139399337764,artificial,0.5416666666666667,20
3685,sampled_lang_506,0.5,1.0,False,0.868421052631579,0.3055555555555556,0.9844197008985419,artificial,0.6944444444444444,5
3686,sampled_lang_379,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
3687,sampled_lang_3769,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3688,sampled_lang_494,0.6666666666666666,0.6666666666666666,False,0.736842105263158,0.40566589230432953,0.9468036942144858,artificial,0.5943341076956705,10
3689,sampled_lang_1653,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3690,sampled_lang_2939,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3691,sampled_lang_2159,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3692,sampled_lang_576,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3693,sampled_lang_1919,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3694,sampled_lang_3872,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3695,sampled_lang_3698,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3696,sampled_lang_2563,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3697,sampled_lang_1639,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3698,sampled_lang_674,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3699,sampled_lang_1661,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3700,sampled_lang_3361,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3701,sampled_lang_373,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
3702,sampled_lang_3392,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3703,sampled_lang_3143,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3704,sampled_lang_2007,0.5,1.0,False,0.868421052631579,0.3055555555555555,0.9844197008985419,artificial,0.6944444444444444,5
3705,sampled_lang_4293,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3706,sampled_lang_10,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
3707,sampled_lang_2268,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
3708,sampled_lang_3004,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3709,sampled_lang_1938,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3710,sampled_lang_1553,0.5,1.0,False,0.868421052631579,0.27777777777777773,0.9701464501375037,artificial,0.7222222222222223,5
3711,sampled_lang_3092,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3712,sampled_lang_3942,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3713,sampled_lang_2024,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3714,sampled_lang_3443,1.0,1.0,True,0.8947368421052632,0.31313131313131304,0.9999249164208439,artificial,0.686868686868687,4
3715,sampled_lang_2654,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3716,sampled_lang_2467,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3717,sampled_lang_2747,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3718,sampled_lang_1317,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3719,sampled_lang_1856,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3720,sampled_lang_2905,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
3721,sampled_lang_1495,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3722,sampled_lang_686,0.3333333333333333,0.6666666666666666,False,0.6842105263157895,0.3976387113517046,0.9186069425437996,artificial,0.6023612886482954,12
3723,sampled_lang_1131,0.0,0.0,False,0.631578947368421,0.2717948717948718,0.8450259639067568,artificial,0.7282051282051283,14
3724,sampled_lang_1136,1.0,1.0,False,0.7894736842105263,0.33333333333333337,0.9647169446740302,artificial,0.6666666666666666,8
3725,sampled_lang_4399,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3726,sampled_lang_1505,0.6666666666666666,1.0,False,0.868421052631579,0.33333333333333326,0.9998451401179909,artificial,0.6666666666666667,5
3727,sampled_lang_3716,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3728,sampled_lang_691,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3729,sampled_lang_610,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
3730,sampled_lang_1201,0.6666666666666666,1.0,False,0.7631578947368421,0.4117647058823529,0.965640396187053,artificial,0.5882352941176471,9
3731,sampled_lang_1793,0.0,0.5,False,0.7631578947368421,0.27777777777777773,0.9317319762489542,artificial,0.7222222222222223,9
3732,sampled_lang_88,0.6666666666666666,0.6666666666666666,False,0.5789473684210527,0.4999999999999999,0.8985945812007717,artificial,0.5000000000000001,16
3733,sampled_lang_2275,0.6,0.8,False,0.5263157894736843,0.6350183866312898,0.939023023617207,artificial,0.36498161336871016,18
3734,sampled_lang_1092,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3735,sampled_lang_4283,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3736,sampled_lang_952,0.3333333333333333,0.6666666666666666,False,0.7631578947368421,0.2995689655172414,0.9392825977242767,artificial,0.7004310344827587,9
3737,sampled_lang_4282,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3738,sampled_lang_894,0.6666666666666666,0.6666666666666666,False,0.736842105263158,0.43497167251382307,0.9584654788798647,artificial,0.5650283274861769,10
3739,sampled_lang_3748,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3740,sampled_lang_3581,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3741,sampled_lang_1944,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3742,sampled_lang_3061,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3743,sampled_lang_1067,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3744,sampled_lang_1020,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3745,sampled_lang_4329,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3746,sampled_lang_3176,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
3747,sampled_lang_3824,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
3748,sampled_lang_1931,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3749,sampled_lang_1497,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3750,sampled_lang_3346,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
3751,sampled_lang_1770,0.3333333333333333,0.5,False,0.3157894736842105,0.42118289808971676,0.7309933360674071,artificial,0.5788171019102832,26
3752,sampled_lang_4288,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3753,sampled_lang_1602,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3754,sampled_lang_3840,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3755,sampled_lang_1955,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3756,sampled_lang_438,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3757,sampled_lang_643,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3758,sampled_lang_4415,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3759,sampled_lang_3273,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3760,sampled_lang_639,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3761,sampled_lang_1814,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3762,sampled_lang_1670,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3763,sampled_lang_3539,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3764,sampled_lang_2560,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
3765,sampled_lang_2293,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
3766,sampled_lang_3363,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3767,sampled_lang_3594,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3768,sampled_lang_2189,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
3769,sampled_lang_1910,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
3770,sampled_lang_3225,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3771,sampled_lang_750,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
3772,sampled_lang_3674,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
3773,sampled_lang_3210,0.0,1.0,False,0.9210526315789473,0.22222222222222224,0.983183121533881,artificial,0.7777777777777778,3
3774,sampled_lang_3632,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3775,sampled_lang_4194,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3776,sampled_lang_872,1.0,1.0,False,0.6842105263157895,0.46825396825396826,0.9565301298429486,artificial,0.5317460317460317,12
3777,sampled_lang_1459,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3778,sampled_lang_4263,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3779,sampled_lang_4118,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3780,sampled_lang_616,0.0,0.5,False,0.7631578947368421,0.22222222222222224,0.903604953867954,artificial,0.7777777777777778,9
3781,sampled_lang_1297,0.6,0.8,False,0.5263157894736843,0.6350183866312898,0.939023023617207,artificial,0.36498161336871016,18
3782,sampled_lang_3223,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3783,sampled_lang_2042,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3784,sampled_lang_3437,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3785,sampled_lang_907,0.0,0.5,False,0.7631578947368421,0.24999999999999997,0.9188183424430093,artificial,0.75,9
3786,sampled_lang_2763,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
3787,sampled_lang_2262,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3788,sampled_lang_712,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.2729885057471264,0.8976388774121478,artificial,0.7270114942528736,11
3789,sampled_lang_3927,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3790,sampled_lang_935,0.0,1.0,False,0.9210526315789473,0.22222222222222224,0.983183121533881,artificial,0.7777777777777778,3
3791,sampled_lang_2521,1.0,1.0,True,0.8947368421052632,0.3131313131313131,0.999924916420844,artificial,0.6868686868686869,4
3792,sampled_lang_1573,0.0,0.5,False,0.7631578947368421,0.22222222222222224,0.903604953867954,artificial,0.7777777777777778,9
3793,sampled_lang_1199,0.0,0.5,False,0.7631578947368421,0.2222222222222222,0.903604953867954,artificial,0.7777777777777778,9
3794,sampled_lang_2831,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3795,sampled_lang_4177,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3796,sampled_lang_3930,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3797,sampled_lang_3497,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3798,sampled_lang_1546,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.37499999999999994,0.9212925718461014,artificial,0.625,11
3799,sampled_lang_2979,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3800,sampled_lang_3203,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3801,sampled_lang_2877,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3802,sampled_lang_134,1.0,1.0,True,0.6842105263157895,0.55,0.9789520476887058,artificial,0.44999999999999996,12
3803,sampled_lang_709,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
3804,sampled_lang_2500,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3805,sampled_lang_701,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
3806,sampled_lang_198,0.6666666666666666,0.6666666666666666,False,0.3157894736842105,0.4858155702521017,0.7566064480681077,artificial,0.5141844297478984,26
3807,sampled_lang_2908,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
3808,sampled_lang_4349,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3809,sampled_lang_4150,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3810,sampled_lang_2361,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3811,sampled_lang_626,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
3812,sampled_lang_3504,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3813,sampled_lang_2400,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
3814,sampled_lang_1423,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3815,sampled_lang_2096,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
3816,sampled_lang_1446,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3817,sampled_lang_2191,0.5,1.0,False,0.868421052631579,0.27777777777777773,0.9701464501375037,artificial,0.7222222222222223,5
3818,sampled_lang_4416,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3819,sampled_lang_3256,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3820,sampled_lang_788,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3821,sampled_lang_3914,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3822,sampled_lang_3439,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3823,sampled_lang_1863,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3824,sampled_lang_2801,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3825,sampled_lang_223,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
3826,sampled_lang_1157,0.3333333333333333,0.3333333333333333,False,0.6842105263157895,0.3637314640888197,0.901051339776568,artificial,0.6362685359111804,12
3827,sampled_lang_2012,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3828,sampled_lang_1234,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3829,sampled_lang_258,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
3830,sampled_lang_2390,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3831,sampled_lang_2,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
3832,sampled_lang_2469,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3833,sampled_lang_4237,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3834,sampled_lang_4204,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3835,sampled_lang_1526,0.0,0.5,False,0.868421052631579,0.22222222222222224,0.9495495003098,artificial,0.7777777777777778,5
3836,sampled_lang_777,0.0,0.5,False,0.7894736842105263,0.2717948717948718,0.9427287486968248,artificial,0.7282051282051283,8
3837,sampled_lang_554,0.0,0.5,False,0.868421052631579,0.22222222222222224,0.9495495003098,artificial,0.7777777777777778,5
3838,sampled_lang_3924,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3839,sampled_lang_2446,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3840,sampled_lang_3449,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3841,sampled_lang_3452,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3842,sampled_lang_3887,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3843,sampled_lang_2612,0.0,0.5,False,0.868421052631579,0.19444444444444442,0.9411411083775875,artificial,0.8055555555555556,5
3844,sampled_lang_3380,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3845,sampled_lang_2334,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3846,sampled_lang_592,0.0,0.5,False,0.8157894736842105,0.24999999999999997,0.938186027618193,artificial,0.75,7
3847,sampled_lang_2762,0.6666666666666666,1.0,False,0.868421052631579,0.33333333333333326,0.9998451401179909,artificial,0.6666666666666667,5
3848,sampled_lang_1368,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
3849,sampled_lang_1481,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3850,sampled_lang_912,0.3333333333333333,0.3333333333333333,False,0.5789473684210527,0.44767844767844767,0.8826577066425675,artificial,0.5523215523215523,16
3851,sampled_lang_2352,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
3852,sampled_lang_1210,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
3853,sampled_lang_1983,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
3854,sampled_lang_239,0.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
3855,sampled_lang_688,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
3856,sampled_lang_4163,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3857,sampled_lang_1043,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3858,sampled_lang_768,0.3333333333333333,0.3333333333333333,False,0.21052631578947367,0.4644147217980678,0.6868265487910673,artificial,0.5355852782019321,30
3859,sampled_lang_1834,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
