,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
698,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.7,0.29166666666666663,0.8955291593525581,artificial,0.7083333333333334,12
699,tlingit,1.0,1.0,True,0.5,0.5,0.8787321867916784,natural,0.5,20
700,sampled_lang_25,0.0,0.0,False,0.6,0.2638888888888889,0.8413962150180716,artificial,0.7361111111111112,16
701,sampled_lang_25,0.5,0.5,False,0.75,0.25,0.8838143227214412,artificial,0.75,10
702,sampled_lang_25,0.25,0.5,False,0.575,0.2627314814814815,0.8285077924614356,artificial,0.7372685185185185,17
703,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.75,0.3125,0.9164061897103483,artificial,0.6875,10
704,sampled_lang_25,0.6666666666666666,1.0,False,0.825,0.2638888888888889,0.9374813976693622,artificial,0.7361111111111112,7
705,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.6,0.2824074074074074,0.8508786633810356,artificial,0.7175925925925926,16
706,sampled_lang_7,0.25,0.25,False,0.4,0.27777777777777773,0.7299791570430492,artificial,0.7222222222222223,24
707,sampled_lang_25,0.0,0.0,False,0.55,0.24999999999999997,0.8094350124105929,artificial,0.75,18
708,sampled_lang_25,0.5,0.5,False,0.75,0.3333333333333333,0.9311375775038983,artificial,0.6666666666666667,10
709,sampled_lang_25,0.5,0.5,False,0.7,0.2638888888888889,0.8768637458508307,artificial,0.7361111111111112,12
710,sampled_lang_25,0.75,0.75,False,0.65,0.4097222222222222,0.9294721479228099,artificial,0.5902777777777778,14
711,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.2638888888888889,0.9031786136399171,artificial,0.7361111111111112,9
712,sampled_lang_18,0.5,0.6666666666666666,False,0.35,0.412037037037037,0.7557800993302694,artificial,0.587962962962963,26
713,sampled_lang_4,0.0,0.0,False,0.6,0.2560185185185185,0.8372144032943366,artificial,0.7439814814814816,16
714,sampled_lang_1,0.0,0.16666666666666666,False,0.050000000000000044,0.2976388888888889,0.5322599401727728,artificial,0.7023611111111111,38
715,sampled_lang_25,0.0,0.0,False,0.75,0.2361111111111111,0.8814302559941617,artificial,0.7638888888888888,10
716,sampled_lang_24,1.0,1.0,False,0.85,0.20833333333333331,0.946104652493654,artificial,0.7916666666666667,6
717,sampled_lang_25,0.0,0.5,False,0.775,0.20833333333333334,0.8943651379017823,artificial,0.7916666666666666,9
718,sampled_lang_25,0.0,0.3333333333333333,False,0.725,0.22222222222222218,0.8620279429077699,artificial,0.7777777777777778,11
719,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.15000000000000002,0.3344907407407407,0.606300677574445,artificial,0.6655092592592593,34
720,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.6,0.2777777777777778,0.8485585270701681,artificial,0.7222222222222222,16
721,sampled_lang_0,0.0,0.0,False,0.44999999999999996,0.24074074074074076,0.7489545191533415,artificial,0.7592592592592593,22
722,sampled_lang_25,0.0,0.0,False,0.6,0.20833333333333331,0.8103510176509777,artificial,0.7916666666666667,16
723,sampled_lang_16,0.0,0.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
724,sampled_lang_13,0.4,0.6,False,0.4,0.3726851851851852,0.7688260808253143,artificial,0.6273148148148149,24
725,sampled_lang_25,0.6666666666666666,1.0,False,0.775,0.29166666666666663,0.9172617247234086,artificial,0.7083333333333334,9
726,sampled_lang_25,0.0,0.0,False,0.5,0.2138888888888889,0.7660356575195844,artificial,0.7861111111111111,20
727,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.23842592592592593,0.8656236535500831,artificial,0.7615740740740741,11
728,sampled_lang_25,0.5,0.5,False,0.55,0.3935185185185185,0.8602877228420248,artificial,0.6064814814814815,18
729,sampled_lang_25,0.6666666666666666,1.0,False,0.775,0.25925925925925924,0.902269779843774,artificial,0.7407407407407407,9
730,sampled_lang_25,0.6666666666666666,1.0,False,0.825,0.2916666666666667,0.9419071592950161,artificial,0.7083333333333333,7
731,sampled_lang_25,0.0,0.0,False,0.75,0.24444444444444446,0.8827237533120177,artificial,0.7555555555555555,10
732,sampled_lang_25,0.25,0.25,False,0.35,0.3055555555555555,0.7108856478628418,artificial,0.6944444444444444,26
733,sampled_lang_27,1.0,1.0,False,0.85,0.3333333333333333,0.9753545084389369,artificial,0.6666666666666667,6
734,sampled_lang_25,0.0,0.0,False,0.7,0.2222222222222222,0.8484022851240611,artificial,0.7777777777777778,12
735,sampled_lang_25,0.0,0.5,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
736,sampled_lang_25,0.0,0.3333333333333333,False,0.725,0.20555555555555557,0.8594409690106892,artificial,0.7944444444444444,11
737,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.24999999999999997,0.8616644113430326,artificial,0.75,13
738,sampled_lang_11,0.2,0.2,False,0.30000000000000004,0.32175925925925924,0.691026212216615,artificial,0.6782407407407407,28
739,sampled_lang_17,0.5,0.6666666666666666,False,0.5,0.33333333333333326,0.8105823953220633,artificial,0.6666666666666667,20
740,sampled_lang_25,0.0,0.5,False,0.775,0.19444444444444442,0.8922093230393314,artificial,0.8055555555555556,9
741,sampled_lang_25,0.0,0.6666666666666666,False,0.725,0.20833333333333331,0.8598721312885075,artificial,0.7916666666666667,11
742,sampled_lang_25,0.5,0.5,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
743,sampled_lang_25,0.0,0.0,False,0.75,0.24444444444444444,0.8827237533120177,artificial,0.7555555555555555,10
744,sampled_lang_23,0.6666666666666666,0.6666666666666666,False,0.6,0.3333333333333333,0.87358414451071,artificial,0.6666666666666667,16
745,sampled_lang_25,0.5,1.0,False,0.875,0.2222222222222222,0.9655069336545314,artificial,0.7777777777777778,5
746,sampled_lang_25,0.4,0.6,False,0.5,0.4421296296296296,0.8543206084689414,artificial,0.5578703703703705,20
747,sampled_lang_25,0.25,0.25,False,0.5,0.33425925925925926,0.8108510741496049,artificial,0.6657407407407407,20
748,sampled_lang_25,0.0,0.0,False,0.7,0.18333333333333332,0.8387451574062775,artificial,0.8166666666666667,12
749,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.75,0.3125,0.9164061897103483,artificial,0.6875,10
750,sampled_lang_16,0.5,0.5,False,0.25,0.40046296296296297,0.690935498193809,artificial,0.599537037037037,30
751,sampled_lang_17,0.5,0.5,False,0.75,0.33333333333333337,0.9311375775038984,artificial,0.6666666666666666,10
752,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.25,0.8714915989474219,artificial,0.75,11
753,sampled_lang_25,0.0,0.0,False,0.30000000000000004,0.34722222222222227,0.7014595346014689,artificial,0.6527777777777777,28
754,sampled_lang_0,0.0,0.0,False,0.8,0.20833333333333331,0.911611635720165,artificial,0.7916666666666667,8
755,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.7,0.26296296296296295,0.8762363602576252,artificial,0.737037037037037,12
756,sampled_lang_25,0.5,0.5,False,0.75,0.2222222222222222,0.8792744515260003,artificial,0.7777777777777778,10
757,sampled_lang_25,0.6,0.6,False,0.4,0.31365740740740744,0.740390407713921,artificial,0.6863425925925926,24
758,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.2407407407407407,0.8667972304600909,artificial,0.7592592592592593,11
759,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.6,0.23611111111111108,0.8262900518416664,artificial,0.763888888888889,16
760,sampled_lang_25,0.0,0.5,False,0.875,0.19444444444444448,0.9595454595537014,artificial,0.8055555555555556,5
761,sampled_lang_25,0.5,0.5,False,0.5,0.31712962962962965,0.8058791915554112,artificial,0.6828703703703703,20
762,sampled_lang_25,0.0,0.0,False,0.65,0.2361111111111111,0.845310522895646,artificial,0.7638888888888888,14
763,sampled_lang_24,0.6666666666666666,0.6666666666666666,False,0.6,0.37499999999999994,0.8871554592822685,artificial,0.625,16
764,sampled_lang_16,0.3333333333333333,0.3333333333333333,False,0.6,0.2754629629629629,0.8473853525422196,artificial,0.7245370370370371,16
765,sampled_lang_25,0.5,0.5,False,0.75,0.2222222222222222,0.8792744515260003,artificial,0.7777777777777778,10
766,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.29166666666666663,0.8955291593525581,artificial,0.7083333333333334,12
767,sampled_lang_25,0.5,0.5,False,0.7,0.3333333333333333,0.9226156023840458,artificial,0.6666666666666667,12
768,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.22222222222222224,0.8620279429077699,artificial,0.7777777777777778,11
769,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.2833333333333333,0.8899652228195268,artificial,0.7166666666666667,12
770,sampled_lang_25,0.0,0.0,False,0.65,0.2638888888888889,0.8624905499674975,artificial,0.7361111111111112,14
771,sampled_lang_14,0.4,0.6,False,0.4,0.32060185185185186,0.7435491655551071,artificial,0.6793981481481481,24
772,sampled_lang_25,0.0,0.0,False,0.75,0.18749999999999997,0.8738849169821303,artificial,0.8125,10
773,sampled_lang_25,0.5,0.5,False,0.75,0.2708333333333333,0.8943766566384223,artificial,0.7291666666666667,10
774,sampled_lang_28,0.8333333333333334,0.8333333333333334,False,0.5,0.40393518518518523,0.8346461176160099,artificial,0.5960648148148148,20
775,sampled_lang_25,0.0,0.3333333333333333,False,0.6,0.24537037037037035,0.8314292916480396,artificial,0.7546296296296297,16
776,sampled_lang_25,0.4,0.4,False,0.4,0.4131944444444444,0.786165241233469,artificial,0.5868055555555556,24
777,sampled_lang_25,0.5,0.5,False,0.7,0.2708333333333333,0.8815597028547739,artificial,0.7291666666666667,12
778,sampled_lang_25,0.0,0.0,False,0.75,0.19999999999999996,0.8758251481593596,artificial,0.8,10
779,sampled_lang_20,0.6,0.6,False,0.35,0.36805555555555547,0.7388961778727163,artificial,0.6319444444444445,26
780,sampled_lang_25,0.5,0.5,False,0.85,0.2708333333333333,0.9558058210826351,artificial,0.7291666666666667,6
781,sampled_lang_21,1.0,1.0,False,0.95,0.16666666666666666,0.9868601153650032,artificial,0.8333333333333334,2
782,sampled_lang_25,1.0,1.0,True,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
783,sampled_lang_25,0.75,0.75,False,0.5,0.5,0.8787321867916784,artificial,0.5,20
784,sampled_lang_25,0.0,0.5,False,0.85,0.18333333333333332,0.9402509708264151,artificial,0.8166666666666667,6
785,sampled_lang_15,0.4,0.4,False,0.25,0.3599537037037037,0.6761980967769128,artificial,0.6400462962962963,30
786,sampled_lang_25,0.5,0.5,False,0.75,0.2708333333333333,0.8943766566384223,artificial,0.7291666666666667,10
787,sampled_lang_25,0.25,0.5,False,0.55,0.27499999999999997,0.8208086844620214,artificial,0.7250000000000001,18
788,sampled_lang_13,0.3333333333333333,0.6666666666666666,False,0.65,0.29166666666666663,0.8789195791717931,artificial,0.7083333333333334,14
789,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.23842592592592593,0.8540706496263359,artificial,0.7615740740740741,13
790,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.25,0.45833333333333326,0.711988943243088,artificial,0.5416666666666667,30
791,sampled_lang_25,0.5,0.5,False,0.7,0.22916666666666666,0.8531732919196401,artificial,0.7708333333333334,12
792,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.825,0.22916666666666669,0.932091863155552,artificial,0.7708333333333333,7
793,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.24999999999999997,0.8714915989474219,artificial,0.75,11
794,sampled_lang_3,0.0,0.3333333333333333,False,0.6,0.3194444444444444,0.8679772577611942,artificial,0.6805555555555556,16
795,sampled_lang_7,0.16666666666666666,0.3333333333333333,False,0.275,0.26499999999999996,0.6521662184127142,artificial,0.7350000000000001,29
796,sampled_lang_25,0.0,0.3333333333333333,False,0.725,0.20555555555555555,0.8594409690106892,artificial,0.7944444444444445,11
797,sampled_lang_25,0.5,1.0,False,0.875,0.2222222222222222,0.9655069336545314,artificial,0.7777777777777778,5
798,sampled_lang_16,0.5,0.75,False,0.6,0.2569444444444444,0.8377106934598737,artificial,0.7430555555555556,16
799,sampled_lang_25,1.0,1.0,False,0.85,0.33333333333333337,0.975354508438937,artificial,0.6666666666666666,6
800,sampled_lang_25,0.0,0.3333333333333333,False,0.775,0.18703703703703703,0.8910542248397374,artificial,0.812962962962963,9
801,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.2407407407407407,0.8667972304600909,artificial,0.7592592592592593,11
802,sampled_lang_3,0.0,0.0,False,0.15000000000000002,0.3055555555555555,0.5957739528786947,artificial,0.6944444444444444,34
803,sampled_lang_25,0.0,0.25,False,0.475,0.22106481481481483,0.7555214607587926,artificial,0.7789351851851851,21
804,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.7,0.29166666666666663,0.8955291593525581,artificial,0.7083333333333334,12
805,sampled_lang_25,0.2,0.2,False,0.44999999999999996,0.3032407407407407,0.7696090819760738,artificial,0.6967592592592593,22
806,sampled_lang_25,0.5,1.0,False,0.775,0.27083333333333337,0.9066993708511055,artificial,0.7291666666666666,9
807,sampled_lang_25,1.0,1.0,True,0.8,0.43055555555555547,0.9999971816965812,artificial,0.5694444444444445,8
808,sampled_lang_25,0.0,0.0,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
809,sampled_lang_4,0.0,0.0,False,0.09999999999999998,0.29930555555555555,0.5631832319861236,artificial,0.7006944444444445,36
810,sampled_lang_25,0.6666666666666666,1.0,False,0.875,0.25,0.969818610316925,artificial,0.75,5
811,sampled_lang_25,0.0,0.3333333333333333,False,0.725,0.2111111111111111,0.8603032915274627,artificial,0.7888888888888889,11
812,sampled_lang_34,1.0,1.0,True,0.5,0.8333333333333333,0.9999725071305887,artificial,0.16666666666666674,20
813,sampled_lang_25,0.5,0.6666666666666666,False,0.375,0.3472222222222222,0.7436942056243723,artificial,0.6527777777777778,25
814,sampled_lang_25,0.5,0.5,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
815,sampled_lang_25,0.25,0.5,False,0.625,0.21435185185185182,0.8233343361540627,artificial,0.7856481481481482,15
816,sampled_lang_25,0.5,0.5,False,0.7,0.20833333333333331,0.842625624899425,artificial,0.7916666666666667,12
817,sampled_lang_25,0.25,0.25,False,0.44999999999999996,0.3078703703703704,0.7709524663969686,artificial,0.6921296296296295,22
818,sampled_lang_25,0.0,0.0,False,0.7,0.23611111111111108,0.857934794673481,artificial,0.763888888888889,12
819,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.6,0.2708333333333333,0.8450137828303613,artificial,0.7291666666666667,16
820,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.2361111111111111,0.8644500629220292,artificial,0.7638888888888888,11
821,sampled_lang_25,1.0,1.0,False,0.85,0.2222222222222222,0.9482604589044098,artificial,0.7777777777777778,6
822,sampled_lang_12,0.25,0.25,False,0.5,0.36342592592592593,0.8193144090973218,artificial,0.6365740740740741,20
823,sampled_lang_25,0.0,0.0,False,0.5,0.2777777777777778,0.7928113341713356,artificial,0.7222222222222222,20
824,sampled_lang_25,0.5,0.5,False,0.8,0.2222222222222222,0.913767463885448,artificial,0.7777777777777778,8
825,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.65,0.26666666666666666,0.8641718417558844,artificial,0.7333333333333334,14
826,sampled_lang_34,1.0,1.0,True,0.7,0.40277777777777773,0.959544051524196,artificial,0.5972222222222223,12
827,sampled_lang_25,0.0,0.0,False,0.65,0.23611111111111108,0.8453105228956459,artificial,0.763888888888889,14
828,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.8,0.23796296296296293,0.9162107144414771,artificial,0.7620370370370371,8
829,sampled_lang_25,0.5,1.0,False,0.775,0.2534722222222222,0.9013715270615914,artificial,0.7465277777777778,9
830,sampled_lang_25,1.0,1.0,False,0.85,0.3333333333333333,0.9753545084389369,artificial,0.6666666666666667,6
831,sampled_lang_25,0.5,0.5,False,0.8,0.2708333333333333,0.9213127968490255,artificial,0.7291666666666667,8
832,sampled_lang_33,1.0,1.0,False,0.5,0.8333333333333333,0.9999725071305887,artificial,0.16666666666666674,20
833,sampled_lang_25,0.0,0.5,False,0.825,0.20833333333333331,0.9288581398933247,artificial,0.7916666666666667,7
834,sampled_lang_25,0.5,0.5,False,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
835,sampled_lang_25,0.0,0.5,False,0.85,0.20833333333333331,0.946104652493654,artificial,0.7916666666666667,6
836,sampled_lang_25,0.0,0.0,False,0.5,0.2618055555555555,0.786698527900308,artificial,0.7381944444444445,20
837,sampled_lang_25,0.5,1.0,False,0.925,0.2222222222222222,0.999957710880864,artificial,0.7777777777777778,3
838,sampled_lang_25,0.0,0.0,False,0.65,0.2222222222222222,0.8365124502662086,artificial,0.7777777777777778,14
839,sampled_lang_25,0.0,0.25,False,0.475,0.21134259259259258,0.7512926897538046,artificial,0.7886574074074074,21
840,sampled_lang_25,0.0,0.3333333333333333,False,0.725,0.2222222222222222,0.8620279429077699,artificial,0.7777777777777778,11
841,sampled_lang_25,0.5,1.0,False,0.875,0.2222222222222222,0.9655069336545314,artificial,0.7777777777777778,5
842,sampled_lang_30,1.0,1.0,False,0.85,0.33333333333333337,0.975354508438937,artificial,0.6666666666666666,6
843,sampled_lang_25,0.5,0.75,False,0.625,0.3055555555555555,0.8749548650654053,artificial,0.6944444444444444,15
844,sampled_lang_1,0.0,0.0,False,0.19999999999999996,0.2824074074074074,0.6172065976961874,artificial,0.7175925925925926,32
845,sampled_lang_25,0.0,0.0,False,0.6,0.23611111111111108,0.8262900518416664,artificial,0.763888888888889,16
846,sampled_lang_25,0.5,0.5,False,0.8,0.19444444444444445,0.9094558339876899,artificial,0.8055555555555556,8
847,sampled_lang_25,0.6666666666666666,1.0,False,0.775,0.29166666666666663,0.9172617247234086,artificial,0.7083333333333334,9
848,sampled_lang_25,0.5,1.0,False,0.9,0.20833333333333331,0.979767966037458,artificial,0.7916666666666667,4
849,sampled_lang_25,0.5,0.5,False,0.75,0.2638888888888889,0.8908558940519695,artificial,0.7361111111111112,10
850,sampled_lang_25,0.5,1.0,False,0.85,0.22916666666666663,0.9493383756321416,artificial,0.7708333333333334,6
851,sampled_lang_25,0.0,0.5,False,0.825,0.20833333333333331,0.9288581398933247,artificial,0.7916666666666667,7
852,sampled_lang_25,0.5,1.0,False,0.85,0.20833333333333331,0.946104652493654,artificial,0.7916666666666667,6
853,sampled_lang_25,0.5,0.5,False,0.75,0.19444444444444445,0.8749628116126148,artificial,0.8055555555555556,10
854,sampled_lang_29,1.0,1.0,True,0.9,0.2638888888888889,0.9892208762718337,artificial,0.7361111111111112,4
855,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.55,0.3148148148148148,0.8365919366901474,artificial,0.6851851851851851,18
856,sampled_lang_25,1.0,1.0,False,0.85,0.3333333333333333,0.9753545084389369,artificial,0.6666666666666667,6
857,sampled_lang_16,1.0,1.0,False,0.95,0.16666666666666666,0.9868601153650032,artificial,0.8333333333333334,2
858,sampled_lang_25,0.0,0.3333333333333333,False,0.725,0.20555555555555555,0.8594409690106892,artificial,0.7944444444444445,11
859,sampled_lang_25,0.5,0.5,False,0.55,0.27870370370370373,0.8224059475369663,artificial,0.7212962962962963,18
860,sampled_lang_25,0.0,0.25,False,0.5,0.24953703703703706,0.7817224247676853,artificial,0.7504629629629629,20
861,sampled_lang_25,0.5,0.5,False,0.75,0.2638888888888889,0.8908558940519695,artificial,0.7361111111111112,10
862,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.2361111111111111,0.8364778601901421,artificial,0.7638888888888888,15
863,sampled_lang_32,1.0,1.0,False,0.7,0.375,0.9470977830871325,artificial,0.625,12
864,sampled_lang_25,0.0,0.5,False,0.8,0.18749999999999997,0.9082605281414617,artificial,0.8125,8
865,sampled_lang_25,0.0,0.0,False,0.75,0.2444444444444444,0.8827237533120177,artificial,0.7555555555555555,10
866,sampled_lang_25,0.0,0.0,False,0.65,0.2847222222222222,0.874899138771753,artificial,0.7152777777777778,14
867,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.825,0.22685185185185186,0.9317325739328943,artificial,0.7731481481481481,7
868,sampled_lang_25,0.5,0.5,False,0.75,0.2708333333333333,0.8943766566384223,artificial,0.7291666666666667,10
869,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.43055555555555547,0.9677586884293105,artificial,0.5694444444444445,12
870,sampled_lang_19,1.0,1.0,False,0.95,0.16666666666666666,0.9868601153650032,artificial,0.8333333333333334,2
871,sampled_lang_25,0.0,0.0,False,0.44999999999999996,0.27476851851851847,0.7609639691258681,artificial,0.7252314814814815,22
872,sampled_lang_25,1.0,1.0,False,0.7,0.41666666666666663,0.9637285440833672,artificial,0.5833333333333334,12
873,sampled_lang_27,0.75,0.75,False,0.6,0.4444444444444444,0.9073062796152094,artificial,0.5555555555555556,16
874,sampled_lang_25,0.5,0.5,False,0.55,0.34074074074074073,0.8449731111064238,artificial,0.6592592592592592,18
875,sampled_lang_28,0.8,1.0,False,0.65,0.38425925925925924,0.9220775887679804,artificial,0.6157407407407407,14
876,sampled_lang_29,0.8,0.8,False,0.55,0.37777777777777777,0.8557202042178238,artificial,0.6222222222222222,18
877,sampled_lang_25,1.0,1.0,False,0.85,0.3333333333333333,0.9753545084389369,artificial,0.6666666666666667,6
878,sampled_lang_25,0.5,0.5,False,0.5,0.30092592592592593,0.800865009322106,artificial,0.6990740740740741,20
879,sampled_lang_10,0.25,0.25,False,0.44999999999999996,0.30787037037037035,0.7709524663969686,artificial,0.6921296296296297,22
880,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.2777777777777778,0.8795734577444478,artificial,0.7222222222222222,13
881,sampled_lang_33,1.0,1.0,True,0.75,0.37499999999999994,0.9606003452814165,artificial,0.625,10
882,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.65,0.3194444444444444,0.8942470203450432,artificial,0.6805555555555556,14
883,sampled_lang_25,0.0,0.5,False,0.825,0.20833333333333331,0.9288581398933247,artificial,0.7916666666666667,7
884,sampled_lang_25,0.0,0.0,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
885,sampled_lang_5,0.0,1.0,False,0.95,0.16666666666666666,0.9868601153650032,artificial,0.8333333333333334,2
886,sampled_lang_25,0.5,0.5,False,0.75,0.3333333333333333,0.9311375775038983,artificial,0.6666666666666667,10
887,sampled_lang_6,0.0,0.0,False,0.65,0.2449074074074074,0.8508165931111121,artificial,0.7550925925925926,14
888,sampled_lang_25,0.5,0.6666666666666666,False,0.35,0.2847222222222222,0.7006850770856692,artificial,0.7152777777777778,26
889,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.24074074074074073,0.8555945620035594,artificial,0.7592592592592593,13
890,javanese,1.0,1.0,False,0.5,0.8333333333333333,0.9999725071305887,natural,0.16666666666666674,20
891,sampled_lang_31,1.0,1.0,True,0.85,0.25,0.952572098513919,artificial,0.75,6
892,sampled_lang_25,0.3333333333333333,1.0,False,0.825,0.22685185185185186,0.9317325739328943,artificial,0.7731481481481481,7
893,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.22685185185185186,0.8972395516794905,artificial,0.7731481481481481,9
894,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.21574074074074073,0.8390189485214338,artificial,0.7842592592592592,13
895,sampled_lang_25,0.0,0.5,False,0.875,0.19444444444444442,0.9595454595537014,artificial,0.8055555555555556,5
896,sampled_lang_25,0.5,0.5,False,0.8,0.19444444444444442,0.9094558339876899,artificial,0.8055555555555556,8
897,sampled_lang_25,0.5,0.5,False,0.8,0.23333333333333334,0.9154921088873899,artificial,0.7666666666666666,8
898,sampled_lang_25,0.5,0.5,False,0.85,0.27499999999999997,0.9564525699916607,artificial,0.7250000000000001,6
899,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.25,0.9008325722420708,artificial,0.75,9
900,sampled_lang_25,0.5,1.0,False,0.875,0.2361111111111111,0.967662790907086,artificial,0.7638888888888888,5
901,sampled_lang_25,0.5,0.5,False,0.5,0.37499999999999994,0.8226728825570742,artificial,0.625,20
902,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.21574074074074073,0.8955149125213694,artificial,0.7842592592592592,9
903,sampled_lang_25,0.5,0.5,False,0.8,0.23333333333333334,0.9154921088873899,artificial,0.7666666666666666,8
904,sampled_lang_25,1.0,1.0,True,0.7,0.3611111111111111,0.939427920625444,artificial,0.6388888888888888,12
905,sampled_lang_25,0.0,0.5,False,0.85,0.20833333333333331,0.946104652493654,artificial,0.7916666666666667,6
906,sampled_lang_25,0.0,0.0,False,0.7,0.22083333333333333,0.8474470217182839,artificial,0.7791666666666667,12
907,sampled_lang_25,0.5,0.5,False,0.6,0.2701388888888889,0.844655219967102,artificial,0.7298611111111111,16
908,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.75,0.3333333333333333,0.9311375775038983,artificial,0.6666666666666667,10
909,sampled_lang_25,1.0,1.0,False,0.8,0.20833333333333331,0.911611635720165,artificial,0.7916666666666667,8
910,sampled_lang_25,0.0,0.0,False,0.75,0.2,0.8758251481593596,artificial,0.8,10
911,sampled_lang_25,0.0,0.0,False,0.7,0.21666666666666667,0.8445792248837317,artificial,0.7833333333333333,12
912,sampled_lang_25,0.0,0.0,False,0.7,0.20833333333333331,0.842625624899425,artificial,0.7916666666666667,12
913,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.25,0.8714915989474219,artificial,0.75,11
914,sampled_lang_25,0.5,0.5,False,0.75,0.2708333333333333,0.8943766566384223,artificial,0.7291666666666667,10
915,sampled_lang_25,0.6,0.8,False,0.55,0.39583333333333326,0.8609594165570621,artificial,0.6041666666666667,18
916,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.24999999999999997,0.8714915989474219,artificial,0.75,11
917,sampled_lang_25,0.5,0.5,False,0.75,0.2222222222222222,0.8792744515260003,artificial,0.7777777777777778,10
918,sampled_lang_25,0.0,0.0,False,0.7,0.2708333333333333,0.8815597028547739,artificial,0.7291666666666667,12
919,sampled_lang_25,1.0,1.0,True,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
920,sampled_lang_25,0.0,0.0,False,0.6,0.22592592592592592,0.8205309571672763,artificial,0.7740740740740741,16
921,sampled_lang_25,0.0,0.3333333333333333,False,0.575,0.22685185185185186,0.810051064158636,artificial,0.7731481481481481,17
922,sampled_lang_25,0.0,0.0,False,0.65,0.26388888888888884,0.8624905499674975,artificial,0.7361111111111112,14
923,sampled_lang_25,0.5,0.5,False,0.8,0.26388888888888884,0.9202349004762351,artificial,0.7361111111111112,8
924,sampled_lang_25,0.0,0.0,False,0.65,0.23611111111111108,0.8453105228956459,artificial,0.763888888888889,14
925,sampled_lang_25,0.0,0.3333333333333333,False,0.725,0.2111111111111111,0.8603032915274627,artificial,0.7888888888888889,11
926,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.24999999999999997,0.8714915989474219,artificial,0.75,11
927,sampled_lang_25,0.0,0.0,False,0.8,0.22083333333333333,0.9135518838729231,artificial,0.7791666666666667,8
928,sampled_lang_25,0.0,0.0,False,0.6,0.3333333333333333,0.87358414451071,artificial,0.6666666666666667,16
929,sampled_lang_35,1.0,1.0,True,0.6,0.4907407407407407,0.9270683949266314,artificial,0.5092592592592593,16
930,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.25,0.8714915989474219,artificial,0.75,11
