,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
2198,sampled_lang_1235,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2199,sampled_lang_2828,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2200,sampled_lang_2304,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2201,sampled_lang_2530,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2202,sampled_lang_2914,0.6666666666666666,1.0,False,,0.4117647058823529,0.9999634315191926,artificial,0.5882352941176471,7
2203,sampled_lang_1867,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2204,sampled_lang_1373,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2205,sampled_lang_1015,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2206,sampled_lang_2077,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2207,sampled_lang_2603,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2208,sampled_lang_4221,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2209,sampled_lang_4121,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2210,sampled_lang_3663,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2211,sampled_lang_833,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2212,sampled_lang_2522,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2213,sampled_lang_3812,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2214,sampled_lang_3235,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2215,sampled_lang_1309,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2216,sampled_lang_805,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2217,sampled_lang_2984,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2218,sampled_lang_3318,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2219,sampled_lang_3133,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2220,sampled_lang_3031,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2221,sampled_lang_1718,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2222,sampled_lang_3928,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2223,sampled_lang_3567,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2224,sampled_lang_4183,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2225,sampled_lang_2572,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2226,sampled_lang_4362,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2227,sampled_lang_3419,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2228,sampled_lang_1623,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2229,sampled_lang_1972,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2230,sampled_lang_2349,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2231,sampled_lang_2057,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2232,sampled_lang_3624,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2233,sampled_lang_4289,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2234,sampled_lang_1852,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2235,sampled_lang_1874,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2236,sampled_lang_4062,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2237,sampled_lang_3997,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2238,sampled_lang_2742,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2239,sampled_lang_4365,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2240,sampled_lang_1272,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2241,sampled_lang_2882,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2242,sampled_lang_3984,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2243,sampled_lang_3693,1.0,1.0,True,,0.3131313131313131,0.999924916420844,artificial,0.6868686868686869,4
2244,sampled_lang_4223,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2245,sampled_lang_3219,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2246,sampled_lang_1864,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2247,sampled_lang_2975,1.0,1.0,False,,0.5,0.9999490525303705,artificial,0.5,10
2248,sampled_lang_3445,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2249,sampled_lang_3187,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2250,sampled_lang_837,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2251,sampled_lang_2100,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2252,sampled_lang_4054,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2253,sampled_lang_4133,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2254,sampled_lang_1943,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2255,sampled_lang_3482,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2256,sampled_lang_3589,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2257,sampled_lang_3994,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2258,sampled_lang_1225,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2259,sampled_lang_2178,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2260,sampled_lang_2170,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2261,sampled_lang_1895,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2262,sampled_lang_1990,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2263,sampled_lang_2364,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2264,sampled_lang_2118,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2265,sampled_lang_984,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2266,sampled_lang_3125,0.6666666666666666,1.0,False,,0.3333333333333333,0.9998451401179909,artificial,0.6666666666666667,5
2267,sampled_lang_2174,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2268,sampled_lang_1588,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2269,sampled_lang_4130,1.0,1.0,False,,0.5,0.9999490525303705,artificial,0.5,10
2270,sampled_lang_4019,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2271,sampled_lang_4072,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2272,sampled_lang_2875,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2273,sampled_lang_4243,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2274,sampled_lang_4193,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2275,sampled_lang_3227,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2276,sampled_lang_2517,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2277,sampled_lang_4233,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2278,sampled_lang_1628,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2279,sampled_lang_4254,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2280,sampled_lang_2378,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2281,sampled_lang_3976,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2282,sampled_lang_1827,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2283,sampled_lang_4229,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2284,sampled_lang_1865,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2285,sampled_lang_1504,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2286,sampled_lang_1028,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2287,sampled_lang_2386,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2288,sampled_lang_2114,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2289,sampled_lang_2324,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2290,sampled_lang_2034,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2291,sampled_lang_3683,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2292,sampled_lang_3653,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2293,sampled_lang_2450,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2294,sampled_lang_3575,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2295,sampled_lang_3584,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2296,sampled_lang_2836,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2297,sampled_lang_171,1.0,1.0,True,,0.711111111111111,0.9999981023113239,artificial,0.288888888888889,16
2298,sampled_lang_3292,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2299,sampled_lang_3654,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2300,sampled_lang_863,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2301,sampled_lang_2509,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2302,sampled_lang_2655,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2303,sampled_lang_4129,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2304,sampled_lang_3774,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2305,sampled_lang_3564,1.0,1.0,False,,0.5,0.9999490525303705,artificial,0.5,10
2306,sampled_lang_819,0.6666666666666666,1.0,False,,0.4117647058823529,0.9999634315191926,artificial,0.5882352941176471,7
2307,sampled_lang_3483,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2308,sampled_lang_3649,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2309,sampled_lang_2162,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2310,sampled_lang_3730,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2311,sampled_lang_2392,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2312,sampled_lang_2889,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2313,sampled_lang_3740,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2314,sampled_lang_2351,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2315,sampled_lang_1646,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2316,sampled_lang_2977,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2317,sampled_lang_2891,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2318,sampled_lang_2048,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2319,sampled_lang_4024,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2320,sampled_lang_1882,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2321,sampled_lang_3480,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2322,sampled_lang_2892,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2323,sampled_lang_2768,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2324,sampled_lang_3796,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2325,sampled_lang_1654,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2326,sampled_lang_2781,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2327,sampled_lang_4057,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2328,sampled_lang_3949,0.6666666666666666,1.0,False,,0.3333333333333333,0.9998451401179909,artificial,0.6666666666666667,5
2329,sampled_lang_2083,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2330,sampled_lang_3436,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2331,sampled_lang_2058,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2332,sampled_lang_2764,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2333,sampled_lang_2952,0.6666666666666666,1.0,False,,0.3333333333333333,0.9998451401179909,artificial,0.6666666666666667,5
2334,sampled_lang_1696,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2335,sampled_lang_2541,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2336,sampled_lang_3323,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2337,sampled_lang_4234,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2338,sampled_lang_2231,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2339,sampled_lang_1426,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2340,sampled_lang_2130,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2341,sampled_lang_1644,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2342,sampled_lang_3123,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2343,sampled_lang_3553,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2344,sampled_lang_2072,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2345,sampled_lang_4245,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2346,sampled_lang_4007,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2347,sampled_lang_4205,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2348,sampled_lang_419,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2349,sampled_lang_867,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2350,sampled_lang_3706,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2351,sampled_lang_3828,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2352,sampled_lang_2225,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2353,sampled_lang_2346,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2354,sampled_lang_4240,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2355,sampled_lang_4396,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2356,sampled_lang_3479,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2357,sampled_lang_4281,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2358,sampled_lang_2110,0.6666666666666666,1.0,False,,0.4117647058823529,0.9999634315191926,artificial,0.5882352941176471,7
2359,sampled_lang_1313,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2360,sampled_lang_3826,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2361,sampled_lang_3170,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2362,sampled_lang_3481,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2363,sampled_lang_3119,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2364,sampled_lang_4195,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2365,sampled_lang_3989,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2366,sampled_lang_2102,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2367,sampled_lang_3523,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2368,sampled_lang_1680,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2369,sampled_lang_2557,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2370,sampled_lang_4006,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2371,sampled_lang_2932,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2372,sampled_lang_3896,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2373,sampled_lang_2284,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2374,sampled_lang_1913,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2375,sampled_lang_4144,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2376,sampled_lang_4176,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2377,sampled_lang_2315,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2378,sampled_lang_4122,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2379,sampled_lang_2313,0.6666666666666666,1.0,False,,0.3333333333333333,0.9998451401179909,artificial,0.6666666666666667,5
2380,sampled_lang_3485,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2381,sampled_lang_2959,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2382,sampled_lang_3803,0.6666666666666666,1.0,False,,0.4117647058823529,0.9999634315191926,artificial,0.5882352941176471,7
2383,sampled_lang_3002,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2384,sampled_lang_3764,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2385,sampled_lang_1884,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2386,sampled_lang_2732,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2387,sampled_lang_3598,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2388,sampled_lang_3527,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2389,sampled_lang_3907,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2390,sampled_lang_2667,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2391,sampled_lang_2270,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2392,sampled_lang_1307,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2393,sampled_lang_1224,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2394,sampled_lang_3404,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2395,sampled_lang_1690,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2396,sampled_lang_4170,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2397,sampled_lang_1482,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2398,sampled_lang_844,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2399,sampled_lang_1534,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2400,sampled_lang_1878,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2401,sampled_lang_4060,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2402,sampled_lang_4359,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2403,sampled_lang_3769,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2404,sampled_lang_1653,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2405,sampled_lang_2939,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2406,sampled_lang_2159,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2407,sampled_lang_576,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2408,sampled_lang_1919,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2409,sampled_lang_3872,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2410,sampled_lang_3698,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2411,sampled_lang_2563,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2412,sampled_lang_1639,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2413,sampled_lang_674,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2414,sampled_lang_1661,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2415,sampled_lang_3361,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2416,sampled_lang_3392,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2417,sampled_lang_3143,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2418,sampled_lang_2268,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2419,sampled_lang_3004,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2420,sampled_lang_1938,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2421,sampled_lang_3092,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2422,sampled_lang_3942,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2423,sampled_lang_2024,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2424,sampled_lang_2654,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2425,sampled_lang_2467,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2426,sampled_lang_2747,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2427,sampled_lang_1317,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2428,sampled_lang_1856,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2429,sampled_lang_1495,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2430,sampled_lang_4399,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2431,sampled_lang_1505,0.6666666666666666,1.0,False,,0.33333333333333326,0.9998451401179909,artificial,0.6666666666666667,5
2432,sampled_lang_3716,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2433,sampled_lang_691,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2434,sampled_lang_1092,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2435,sampled_lang_4283,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2436,sampled_lang_3581,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2437,sampled_lang_4282,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2438,sampled_lang_3748,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2439,sampled_lang_3061,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2440,sampled_lang_1944,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2441,sampled_lang_1067,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2442,sampled_lang_1020,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2443,sampled_lang_4329,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2444,sampled_lang_3176,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2445,sampled_lang_3824,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2446,sampled_lang_1931,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2447,sampled_lang_1497,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2448,sampled_lang_3346,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2449,sampled_lang_4288,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2450,sampled_lang_1602,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2451,sampled_lang_3840,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2452,sampled_lang_1955,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2453,sampled_lang_438,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2454,sampled_lang_643,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2455,sampled_lang_4415,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2456,sampled_lang_3273,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2457,sampled_lang_639,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2458,sampled_lang_1814,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2459,sampled_lang_1670,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2460,sampled_lang_3539,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
