,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
1888,sampled_lang_17,0.75,0.6086956521739131,0.785,0.954,artificial,0.215,18
1889,sampled_lang_32,0.25,0.5217391304347826,0.589,0.804,artificial,0.411,22
1890,sampled_lang_17,0.5,0.8043478260869565,0.43100000000000005,0.887,artificial,0.569,9
1891,sampled_lang_17,1.0,0.4782608695652174,1.0,1.0,artificial,0.0,24
1892,sampled_lang_17,0.8,0.6086956521739131,0.771,0.946,artificial,0.229,18
1893,sampled_lang_32,0.667,0.782608695652174,0.6799999999999999,0.969,artificial,0.32,10
1894,sampled_lang_32,0.5,0.8260869565217391,0.5369999999999999,0.935,artificial,0.463,8
1895,sampled_lang_17,0.833,0.3913043478260869,0.917,0.915,artificial,0.083,28
1896,sampled_lang_17,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
1897,sampled_lang_32,0.333,0.26086956521739135,0.6779999999999999,0.729,artificial,0.322,34
1898,sampled_lang_17,0.333,0.6521739130434783,0.593,0.859,artificial,0.407,16
1899,sampled_lang_17,0.667,0.6521739130434783,0.538,0.836,artificial,0.462,16
1900,sampled_lang_32,0.5,0.782608695652174,0.49,0.891,artificial,0.51,10
1901,sampled_lang_17,0.667,0.4565217391304348,0.719,0.84,artificial,0.281,25
1902,sampled_lang_32,0.75,0.6521739130434783,0.655,0.888,artificial,0.345,16
1903,sampled_lang_17,0.75,0.6521739130434783,0.643,0.881,artificial,0.357,16
1904,sampled_lang_17,0.667,0.7608695652173914,0.46399999999999997,0.868,artificial,0.536,11
1905,sampled_lang_32,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
1906,sampled_lang_17,0.0,0.782608695652174,0.43600000000000005,0.874,artificial,0.564,10
1907,sampled_lang_17,0.833,0.4347826086956522,0.863,0.909,artificial,0.137,26
1908,sampled_lang_32,0.333,0.6739130434782609,0.46699999999999997,0.819,artificial,0.533,15
1909,sampled_lang_32,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
1910,sampled_lang_32,0.75,0.6739130434782609,0.5920000000000001,0.87,artificial,0.408,15
1911,sampled_lang_17,0.714,0.3913043478260869,0.815,0.863,artificial,0.185,28
1912,sampled_lang_17,1.0,0.8695652173913043,0.43300000000000005,0.931,artificial,0.567,6
1913,sampled_lang_17,0.5,0.782608695652174,0.46099999999999997,0.88,artificial,0.539,10
1914,sampled_lang_32,0.4,0.4347826086956522,0.54,0.742,artificial,0.46,26
1915,sampled_lang_32,1.0,0.6521739130434783,0.737,0.932,artificial,0.263,16
1916,sampled_lang_17,0.6,0.6086956521739131,0.646,0.864,artificial,0.354,18
1917,sampled_lang_32,1.0,0.8260869565217391,0.556,0.943,artificial,0.444,8
1918,sampled_lang_17,0.75,0.6521739130434783,0.5569999999999999,0.843,artificial,0.443,16
1919,sampled_lang_32,0.667,0.34782608695652173,0.714,0.788,artificial,0.286,30
1920,sampled_lang_25,1.0,0.9130434782608696,0.473,0.97,artificial,0.527,4
1921,sampled_lang_15,0.333,0.6956521739130435,0.599,0.886,artificial,0.401,14
1922,sampled_lang_17,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1923,sampled_lang_17,0.5,0.6739130434782609,0.538,0.848,artificial,0.462,15
1924,sampled_lang_32,0.333,0.782608695652174,0.5640000000000001,0.921,artificial,0.436,10
1925,sampled_lang_32,0.0,0.6521739130434783,0.43500000000000005,0.793,artificial,0.565,16
1926,sampled_lang_17,0.667,0.7391304347826086,0.5589999999999999,0.894,artificial,0.441,12
1927,sampled_lang_17,0.667,0.7608695652173914,0.521,0.891,artificial,0.479,11
1928,sampled_lang_32,0.75,0.6739130434782609,0.622,0.884,artificial,0.378,15
1929,sampled_lang_32,1.0,0.9782608695652174,0.41700000000000004,1.0,artificial,0.583,1
1930,sampled_lang_17,0.5,0.8260869565217391,0.5329999999999999,0.934,artificial,0.467,8
1931,sampled_lang_32,0.5,0.6086956521739131,0.7090000000000001,0.907,artificial,0.291,18
1932,sampled_lang_27,1.0,0.8695652173913043,0.49,0.945,artificial,0.51,6
1933,sampled_lang_32,0.667,0.7173913043478262,0.531,0.87,artificial,0.469,13
1934,sampled_lang_17,1.0,0.5652173913043479,0.806,0.936,artificial,0.194,20
1935,sampled_lang_8,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
1936,sampled_lang_24,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1937,sampled_lang_32,0.333,0.6739130434782609,0.499,0.832,artificial,0.501,15
1938,sampled_lang_17,1.0,0.6956521739130435,0.515,0.851,artificial,0.485,14
1939,sampled_lang_17,0.6,0.5652173913043479,0.7130000000000001,0.895,artificial,0.287,20
1940,sampled_lang_17,0.5,0.7391304347826086,0.43300000000000005,0.844,artificial,0.567,12
1941,sampled_lang_17,0.5,0.5217391304347826,0.637,0.833,artificial,0.363,22
1942,sampled_lang_17,1.0,0.3913043478260869,0.806,0.858,artificial,0.194,28
1943,sampled_lang_32,1.0,0.8913043478260869,0.55,0.978,artificial,0.45,5
1944,sampled_lang_11,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
1945,sampled_lang_16,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1946,sampled_lang_14,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1947,sampled_lang_32,0.75,0.6956521739130435,0.694,0.929,artificial,0.306,14
1948,sampled_lang_14,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
1949,sampled_lang_19,0.5,0.30434782608695654,0.6719999999999999,0.746,artificial,0.328,32
1950,sampled_lang_32,1.0,0.9347826086956522,0.528,0.997,artificial,0.472,3
1951,sampled_lang_32,0.0,0.782608695652174,0.521,0.903,artificial,0.479,10
1952,sampled_lang_17,0.333,0.6521739130434783,0.519,0.828,artificial,0.481,16
1953,sampled_lang_17,0.8,0.5217391304347826,0.648,0.84,artificial,0.352,22
1954,sampled_lang_32,1.0,0.8043478260869565,0.594,0.946,artificial,0.406,9
1955,sampled_lang_17,1.0,0.8695652173913043,0.5369999999999999,0.96,artificial,0.463,6
1956,sampled_lang_17,0.667,0.7608695652173914,0.5529999999999999,0.904,artificial,0.447,11
1957,sampled_lang_3,0.0,0.5652173913043479,0.494,0.768,artificial,0.506,20
1958,sampled_lang_15,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1959,sampled_lang_17,0.4,0.5217391304347826,0.569,0.791,artificial,0.431,22
1960,sampled_lang_32,0.0,0.6521739130434783,0.43400000000000005,0.793,artificial,0.566,16
1961,sampled_lang_26,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
1962,sampled_lang_32,0.667,0.6521739130434783,0.5569999999999999,0.843,artificial,0.443,16
1963,sampled_lang_17,0.833,0.3913043478260869,0.747,0.824,artificial,0.253,28
1964,sampled_lang_32,0.333,0.6521739130434783,0.52,0.828,artificial,0.48,16
1965,sampled_lang_24,0.8,0.5652173913043479,0.745,0.912,artificial,0.255,20
1966,sampled_lang_17,1.0,0.6956521739130435,0.621,0.895,artificial,0.379,14
1967,sampled_lang_17,0.667,0.5217391304347826,0.734,0.884,artificial,0.266,22
1968,sampled_lang_13,0.333,0.34782608695652173,0.681,0.768,artificial,0.319,30
1969,sampled_lang_4,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
1970,sampled_lang_17,1.0,0.7391304347826086,0.506,0.872,artificial,0.494,12
1971,sampled_lang_9,0.333,0.6956521739130435,0.5549999999999999,0.868,artificial,0.445,14
1972,sampled_lang_17,0.8,0.5217391304347826,0.6679999999999999,0.851,artificial,0.332,22
1973,sampled_lang_32,0.667,0.6521739130434783,0.5449999999999999,0.838,artificial,0.455,16
1974,sampled_lang_17,0.5,0.7391304347826086,0.44299999999999995,0.847,artificial,0.557,12
1975,sampled_lang_17,0.667,0.8043478260869565,0.563,0.933,artificial,0.437,9
1976,sampled_lang_17,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
1977,sampled_lang_17,0.5,0.5652173913043479,0.556,0.795,artificial,0.444,20
1978,sampled_lang_32,0.667,0.7391304347826086,0.7,0.954,artificial,0.3,12
1979,sampled_lang_31,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1980,sampled_lang_17,0.833,0.5217391304347826,0.812,0.911,artificial,0.188,22
1981,sampled_lang_32,0.833,0.4347826086956522,0.642,0.795,artificial,0.358,26
1982,sampled_lang_17,0.0,0.7391304347826086,0.42700000000000005,0.843,artificial,0.573,12
1983,sampled_lang_1,0.0,0.26086956521739135,0.524,0.647,artificial,0.476,34
1984,sampled_lang_17,0.8,0.5869565217391304,0.692,0.89,artificial,0.308,19
1985,sampled_lang_17,0.667,0.3913043478260869,0.775,0.841,artificial,0.225,28
1986,sampled_lang_17,0.833,0.4782608695652174,0.6930000000000001,0.842,artificial,0.307,24
1987,sampled_lang_17,0.333,0.7173913043478262,0.46299999999999997,0.842,artificial,0.537,13
1988,sampled_lang_17,0.667,0.6521739130434783,0.65,0.885,artificial,0.35,16
1989,sampled_lang_17,0.667,0.8478260869565217,0.5389999999999999,0.949,artificial,0.461,7
1990,sampled_lang_32,0.5,0.8260869565217391,0.5369999999999999,0.935,artificial,0.463,8
1991,sampled_lang_32,0.5,0.8260869565217391,0.5329999999999999,0.934,artificial,0.467,8
1992,sampled_lang_17,1.0,0.5869565217391304,0.802,0.949,artificial,0.198,19
1993,sampled_lang_17,0.8,0.5652173913043479,0.589,0.817,artificial,0.411,20
1994,sampled_lang_17,0.0,0.6521739130434783,0.43700000000000006,0.794,artificial,0.563,16
1995,sampled_lang_32,0.667,0.6956521739130435,0.522,0.854,artificial,0.478,14
1996,sampled_lang_17,0.5,0.6304347826086957,0.54,0.824,artificial,0.46,17
1997,sampled_lang_21,0.667,0.34782608695652173,0.61,0.733,artificial,0.39,30
1998,sampled_lang_17,0.833,0.5652173913043479,0.722,0.9,artificial,0.278,20
1999,sampled_lang_32,0.25,0.4782608695652174,0.587,0.787,artificial,0.413,24
2000,sampled_lang_17,0.8,0.5869565217391304,0.622,0.844,artificial,0.378,19
2001,sampled_lang_17,0.0,0.6956521739130435,0.46099999999999997,0.829,artificial,0.539,14
2002,sampled_lang_24,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
2003,sampled_lang_17,0.5,0.8043478260869565,0.44399999999999995,0.89,artificial,0.556,9
2004,sampled_lang_32,0.5,0.7391304347826086,0.46299999999999997,0.855,artificial,0.537,12
2005,sampled_lang_32,1.0,0.782608695652174,0.583,0.929,artificial,0.417,10
2006,sampled_lang_17,1.0,0.8913043478260869,0.528,0.969,artificial,0.472,5
2007,sampled_lang_17,0.75,0.6521739130434783,0.696,0.908,artificial,0.304,16
2008,sampled_lang_17,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
2009,sampled_lang_32,0.333,0.6956521739130435,0.591,0.883,artificial,0.409,14
2010,sampled_lang_17,1.0,0.4782608695652174,1.0,1.0,artificial,0.0,24
2011,sampled_lang_17,1.0,0.6086956521739131,0.52,0.803,artificial,0.48,18
2012,sampled_lang_17,0.5,0.8260869565217391,0.5329999999999999,0.934,artificial,0.467,8
2013,sampled_lang_17,1.0,0.782608695652174,0.5640000000000001,0.921,artificial,0.436,10
2014,sampled_lang_17,0.8,0.5652173913043479,0.769,0.924,artificial,0.231,20
2015,sampled_lang_17,1.0,0.8695652173913043,0.43300000000000005,0.931,artificial,0.567,6
2016,sampled_lang_17,1.0,0.7173913043478262,0.7110000000000001,0.948,artificial,0.289,13
2017,sampled_lang_17,0.333,0.7391304347826086,0.5,0.87,artificial,0.5,12
2018,sampled_lang_32,1.0,0.8695652173913043,0.43300000000000005,0.931,artificial,0.567,6
2019,sampled_lang_33,1.0,0.6739130434782609,0.725,0.934,artificial,0.275,15
2020,sampled_lang_17,0.0,0.782608695652174,0.43600000000000005,0.874,artificial,0.564,10
2021,sampled_lang_17,0.833,0.4782608695652174,0.749,0.863,artificial,0.251,24
2022,sampled_lang_32,0.5,0.8260869565217391,0.5369999999999999,0.935,artificial,0.463,8
2023,sampled_lang_17,0.833,0.4782608695652174,0.731,0.857,artificial,0.269,24
2024,sampled_lang_32,0.5,0.8043478260869565,0.44399999999999995,0.89,artificial,0.556,9
2025,sampled_lang_32,0.667,0.7173913043478262,0.5369999999999999,0.873,artificial,0.463,13
2026,gitksan,1.0,0.6521739130434783,0.833,1.0,natural,0.167,16
2027,sampled_lang_13,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
2028,sampled_lang_17,1.0,0.5217391304347826,0.933,0.984,artificial,0.067,22
2029,sampled_lang_14,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
2030,sampled_lang_17,0.833,0.3913043478260869,0.76,0.832,artificial,0.24,28
2031,sampled_lang_17,0.333,0.6739130434782609,0.505,0.835,artificial,0.495,15
2032,sampled_lang_32,0.6,0.5217391304347826,0.608,0.816,artificial,0.392,22
2033,sampled_lang_32,1.0,0.6521739130434783,0.6950000000000001,0.908,artificial,0.305,16
2034,sampled_lang_32,1.0,0.8695652173913043,0.526,0.956,artificial,0.474,6
2035,sampled_lang_17,0.333,0.6086956521739131,0.43400000000000005,0.768,artificial,0.566,18
2036,sampled_lang_32,0.5,0.7391304347826086,0.44299999999999995,0.847,artificial,0.557,12
2037,sampled_lang_17,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
2038,sampled_lang_32,0.25,0.4347826086956522,0.527,0.734,artificial,0.473,26
2039,sampled_lang_32,0.333,0.6956521739130435,0.56,0.87,artificial,0.44,14
2040,sampled_lang_3,0.0,0.30434782608695654,0.478,0.648,artificial,0.522,32
2041,sampled_lang_17,0.0,0.782608695652174,0.521,0.903,artificial,0.479,10
2042,sampled_lang_17,0.333,0.6956521739130435,0.611,0.891,artificial,0.389,14
2043,sampled_lang_17,1.0,0.5217391304347826,0.796,0.906,artificial,0.204,22
2044,sampled_lang_5,0.0,0.26086956521739135,0.523,0.647,artificial,0.477,34
2045,sampled_lang_20,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
2046,sampled_lang_17,1.0,0.7391304347826086,0.583,0.904,artificial,0.417,12
2047,sampled_lang_17,1.0,0.6304347826086957,0.813,0.979,artificial,0.187,17
2048,sampled_lang_14,0.5,0.7391304347826086,0.49,0.866,artificial,0.51,12
2049,sampled_lang_32,0.667,0.7391304347826086,0.64,0.928,artificial,0.36,12
2050,sampled_lang_32,0.75,0.6521739130434783,0.565,0.847,artificial,0.435,16
2051,sampled_lang_32,1.0,0.6956521739130435,0.577,0.877,artificial,0.423,14
2052,sampled_lang_17,0.5,0.7391304347826086,0.44299999999999995,0.847,artificial,0.557,12
2053,sampled_lang_17,0.8,0.5217391304347826,0.629,0.829,artificial,0.371,22
2054,sampled_lang_8,0.0,0.6086956521739131,0.5640000000000001,0.822,artificial,0.436,18
2055,sampled_lang_32,0.833,0.4782608695652174,0.765,0.869,artificial,0.235,24
2056,sampled_lang_17,1.0,0.5652173913043479,0.806,0.936,artificial,0.194,20
2057,sampled_lang_32,0.5,0.8478260869565217,0.486,0.929,artificial,0.514,7
2058,sampled_lang_32,1.0,0.8913043478260869,0.514,0.965,artificial,0.486,5
2059,sampled_lang_32,0.5,0.8043478260869565,0.44399999999999995,0.89,artificial,0.556,9
2060,sampled_lang_32,1.0,0.8913043478260869,0.528,0.969,artificial,0.472,5
2061,sampled_lang_17,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
2062,sampled_lang_32,0.5,0.8260869565217391,0.43600000000000005,0.903,artificial,0.564,8
2063,sampled_lang_17,1.0,0.782608695652174,0.75,1.0,artificial,0.25,10
2064,sampled_lang_32,0.0,0.782608695652174,0.43600000000000005,0.874,artificial,0.564,10
2065,sampled_lang_17,0.333,0.6521739130434783,0.5429999999999999,0.838,artificial,0.457,16
2066,sampled_lang_17,0.667,0.7391304347826086,0.667,0.939,artificial,0.333,12
2067,sampled_lang_4,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
2068,sampled_lang_17,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
2069,sampled_lang_17,0.833,0.4347826086956522,0.7150000000000001,0.825,artificial,0.285,26
2070,sampled_lang_17,0.333,0.6521739130434783,0.558,0.844,artificial,0.442,16
2071,sampled_lang_17,1.0,0.5652173913043479,0.751,0.916,artificial,0.249,20
2072,sampled_lang_17,1.0,0.4782608695652174,0.815,0.896,artificial,0.185,24
2073,sampled_lang_17,1.0,0.5217391304347826,0.773,0.899,artificial,0.227,22
2074,sampled_lang_17,0.857,0.4347826086956522,0.868,0.911,artificial,0.132,26
2075,sampled_lang_11,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
2076,sampled_lang_17,0.5,0.8043478260869565,0.44399999999999995,0.89,artificial,0.556,9
2077,sampled_lang_22,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
2078,sampled_lang_32,0.8,0.5652173913043479,0.746,0.913,artificial,0.254,20
2079,sampled_lang_17,0.667,0.30434782608695654,0.6599999999999999,0.739,artificial,0.34,32
2080,sampled_lang_32,0.5,0.782608695652174,0.506,0.897,artificial,0.494,10
2081,sampled_lang_32,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
2082,sampled_lang_17,1.0,0.4782608695652174,0.798,0.884,artificial,0.202,24
2083,sampled_lang_32,0.75,0.6739130434782609,0.606,0.877,artificial,0.394,15
2084,sampled_lang_34,1.0,0.7391304347826086,0.603,0.912,artificial,0.397,12
2085,sampled_lang_17,1.0,0.8043478260869565,0.5760000000000001,0.939,artificial,0.424,9
2086,sampled_lang_28,0.8,0.5652173913043479,0.5609999999999999,0.798,artificial,0.439,20
2087,sampled_lang_17,1.0,0.5217391304347826,0.917,0.973,artificial,0.083,22
2088,sampled_lang_17,0.667,0.8043478260869565,0.5780000000000001,0.94,artificial,0.422,9
2089,sampled_lang_32,0.333,0.6521739130434783,0.5800000000000001,0.853,artificial,0.42,16
2090,sampled_lang_30,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
2091,sampled_lang_17,0.857,0.3695652173913043,0.83,0.86,artificial,0.17,29
2092,sampled_lang_17,0.333,0.7391304347826086,0.53,0.882,artificial,0.47,12
2093,sampled_lang_17,0.5,0.7391304347826086,0.46299999999999997,0.855,artificial,0.537,12
2094,sampled_lang_2,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
2095,sampled_lang_32,0.333,0.6521739130434783,0.552,0.841,artificial,0.448,16
2096,sampled_lang_17,0.714,0.34782608695652173,0.784,0.826,artificial,0.216,30
2097,sampled_lang_21,0.667,0.6956521739130435,0.606,0.889,artificial,0.394,14
2098,sampled_lang_0,0.0,0.6521739130434783,0.471,0.808,artificial,0.529,16
2099,sampled_lang_17,0.5,0.8260869565217391,0.44599999999999995,0.905,artificial,0.554,8
2100,sampled_lang_17,0.857,0.30434782608695654,0.768,0.797,artificial,0.232,32
2101,sampled_lang_32,1.0,0.7391304347826086,0.556,0.893,artificial,0.444,12
2102,sampled_lang_17,1.0,0.7608695652173914,0.6950000000000001,0.964,artificial,0.305,11
2103,sampled_lang_32,0.5,0.8260869565217391,0.492,0.917,artificial,0.508,8
2104,sampled_lang_17,0.5,0.5434782608695652,0.506,0.76,artificial,0.494,21
2105,sampled_lang_32,0.333,0.6956521739130435,0.598,0.885,artificial,0.402,14
2106,sampled_lang_17,0.5,0.8260869565217391,0.42200000000000004,0.9,artificial,0.578,8
2107,sampled_lang_17,0.5,0.8043478260869565,0.43100000000000005,0.887,artificial,0.569,9
2108,sampled_lang_32,0.0,0.5652173913043479,0.44299999999999995,0.747,artificial,0.557,20
2109,sampled_lang_17,1.0,0.5217391304347826,0.783,0.902,artificial,0.217,22
2110,sampled_lang_32,0.75,0.6521739130434783,0.7,0.911,artificial,0.3,16
2111,sampled_lang_32,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
2112,sampled_lang_17,0.5,0.8913043478260869,0.472,0.955,artificial,0.528,5
2113,sampled_lang_17,0.25,0.6521739130434783,0.5700000000000001,0.849,artificial,0.43,16
2114,sampled_lang_17,0.5,0.7391304347826086,0.501,0.87,artificial,0.499,12
2115,sampled_lang_1,0.0,0.6521739130434783,0.497,0.819,artificial,0.503,16
2116,sampled_lang_32,0.667,0.782608695652174,0.6739999999999999,0.967,artificial,0.326,10
2117,sampled_lang_17,0.5,0.782608695652174,0.49,0.891,artificial,0.51,10
2118,sampled_lang_17,0.5,0.6086956521739131,0.696,0.898,artificial,0.304,18
2119,sampled_lang_29,0.8,0.5652173913043479,0.714,0.896,artificial,0.286,20
2120,sampled_lang_32,0.5,0.30434782608695654,0.725,0.774,artificial,0.275,32
2121,sampled_lang_17,0.333,0.7173913043478262,0.46599999999999997,0.844,artificial,0.534,13
2122,sampled_lang_32,0.333,0.7391304347826086,0.525,0.88,artificial,0.475,12
2123,sampled_lang_15,0.5,0.6521739130434783,0.504,0.822,artificial,0.496,16
2124,sampled_lang_17,0.5,0.8478260869565217,0.486,0.929,artificial,0.514,7
2125,sampled_lang_17,0.667,0.7173913043478262,0.562,0.883,artificial,0.438,13
2126,sampled_lang_17,0.4,0.4347826086956522,0.659,0.803,artificial,0.341,26
2127,sampled_lang_32,1.0,0.6086956521739131,0.722,0.915,artificial,0.278,18
2128,sampled_lang_17,0.5,0.8695652173913043,0.5720000000000001,0.975,artificial,0.428,6
2129,sampled_lang_32,1.0,0.8260869565217391,0.44399999999999995,0.905,artificial,0.556,8
2130,sampled_lang_17,1.0,0.5217391304347826,0.958,1.0,artificial,0.042,22
2131,sampled_lang_32,0.5,0.782608695652174,0.43799999999999994,0.874,artificial,0.562,10
2132,sampled_lang_17,0.5,0.6086956521739131,0.5489999999999999,0.816,artificial,0.451,18
2133,sampled_lang_17,0.5,0.782608695652174,0.42100000000000004,0.87,artificial,0.579,10
2134,sampled_lang_32,1.0,0.8260869565217391,0.575,0.951,artificial,0.425,8
2135,sampled_lang_17,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
2136,sampled_lang_32,0.5,0.8260869565217391,0.5529999999999999,0.942,artificial,0.447,8
2137,sampled_lang_17,0.5,0.7391304347826086,0.44399999999999995,0.847,artificial,0.556,12
2138,sampled_lang_17,1.0,0.782608695652174,0.506,0.897,artificial,0.494,10
2139,sampled_lang_14,0.4,0.4347826086956522,0.659,0.803,artificial,0.341,26
2140,sampled_lang_17,1.0,0.5217391304347826,0.773,0.899,artificial,0.227,22
2141,sampled_lang_17,0.667,0.7608695652173914,0.521,0.891,artificial,0.479,11
2142,sampled_lang_17,0.0,0.782608695652174,0.43600000000000005,0.874,artificial,0.564,10
2143,sampled_lang_17,1.0,0.6956521739130435,0.737,0.951,artificial,0.263,14
2144,sampled_lang_32,0.75,0.5652173913043479,0.5,0.77,artificial,0.5,20
2145,sampled_lang_17,0.857,0.34782608695652173,0.871,0.87,artificial,0.129,30
2146,sampled_lang_32,1.0,0.8913043478260869,0.528,0.969,artificial,0.472,5
2147,sampled_lang_17,1.0,0.8913043478260869,0.514,0.965,artificial,0.486,5
2148,sampled_lang_32,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
2149,sampled_lang_0,0.0,0.0,0.503,0.512,artificial,0.497,46
2150,sampled_lang_17,0.6,0.4347826086956522,0.56,0.753,artificial,0.44,26
2151,sampled_lang_32,0.333,0.6086956521739131,0.508,0.798,artificial,0.492,18
2152,sampled_lang_17,0.667,0.8260869565217391,0.599,0.961,artificial,0.401,8
2153,sampled_lang_17,1.0,0.4347826086956522,0.931,0.943,artificial,0.069,26
2154,sampled_lang_22,0.667,0.5217391304347826,0.639,0.835,artificial,0.361,22
2155,sampled_lang_32,0.667,0.8043478260869565,0.5529999999999999,0.929,artificial,0.447,9
2156,sampled_lang_17,0.5,0.8260869565217391,0.43600000000000005,0.903,artificial,0.564,8
2157,sampled_lang_32,1.0,0.6086956521739131,0.756,0.938,artificial,0.244,18
2158,sampled_lang_17,0.8,0.6086956521739131,0.64,0.86,artificial,0.36,18
2159,sampled_lang_32,0.0,0.8260869565217391,0.43799999999999994,0.903,artificial,0.562,8
2160,sampled_lang_17,0.667,0.6956521739130435,0.522,0.854,artificial,0.478,14
2161,sampled_lang_8,0.0,0.8260869565217391,0.46699999999999997,0.91,artificial,0.533,8
2162,sampled_lang_1,0.0,0.26086956521739135,0.5549999999999999,0.661,artificial,0.445,34
2163,sampled_lang_32,0.5,0.5652173913043479,0.526,0.781,artificial,0.474,20
2164,sampled_lang_32,0.0,0.7391304347826086,0.472,0.859,artificial,0.528,12
2165,sampled_lang_17,0.5,0.8260869565217391,0.5369999999999999,0.935,artificial,0.463,8
2166,sampled_lang_32,0.667,0.7173913043478262,0.504,0.859,artificial,0.496,13
2167,sampled_lang_17,0.5,0.8260869565217391,0.5329999999999999,0.934,artificial,0.467,8
2168,sampled_lang_32,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
2169,sampled_lang_32,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
2170,sampled_lang_26,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
2171,sampled_lang_17,1.0,0.8695652173913043,0.5369999999999999,0.96,artificial,0.463,6
2172,sampled_lang_17,1.0,0.5652173913043479,0.861,0.955,artificial,0.139,20
2173,sampled_lang_32,0.0,0.7391304347826086,0.481,0.862,artificial,0.519,12
2174,sampled_lang_12,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
2175,sampled_lang_17,1.0,0.8260869565217391,0.472,0.911,artificial,0.528,8
2176,sampled_lang_17,0.8,0.5652173913043479,0.698,0.886,artificial,0.302,20
2177,sampled_lang_32,1.0,0.7391304347826086,0.608,0.915,artificial,0.392,12
2178,sampled_lang_32,0.8,0.5652173913043479,0.789,0.931,artificial,0.211,20
2179,sampled_lang_17,0.667,0.5434782608695652,0.641,0.843,artificial,0.359,21
2180,sampled_lang_32,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
2181,sampled_lang_32,1.0,0.7391304347826086,0.681,0.946,artificial,0.319,12
2182,sampled_lang_32,0.0,0.5652173913043479,0.48,0.762,artificial,0.52,20
2183,sampled_lang_32,0.5,0.7391304347826086,0.46199999999999997,0.854,artificial,0.538,12
2184,sampled_lang_32,0.6,0.4782608695652174,0.615,0.802,artificial,0.385,24
2185,sampled_lang_13,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
2186,sampled_lang_17,0.8,0.4782608695652174,0.833,0.907,artificial,0.167,24
2187,sampled_lang_21,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
2188,sampled_lang_17,1.0,0.5217391304347826,0.773,0.899,artificial,0.227,22
2189,sampled_lang_0,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
2190,sampled_lang_17,1.0,0.5217391304347826,0.958,1.0,artificial,0.042,22
2191,sampled_lang_17,0.8,0.5217391304347826,0.776,0.899,artificial,0.224,22
2192,sampled_lang_32,0.25,0.3913043478260869,0.528,0.716,artificial,0.472,28
2193,sampled_lang_32,0.25,0.5434782608695652,0.471,0.745,artificial,0.529,21
2194,sampled_lang_17,0.5,0.8913043478260869,0.43600000000000005,0.946,artificial,0.564,5
2195,sampled_lang_32,0.5,0.7391304347826086,0.46199999999999997,0.854,artificial,0.538,12
2196,sampled_lang_17,0.0,0.6956521739130435,0.472,0.833,artificial,0.528,14
2197,sampled_lang_32,0.5,0.8043478260869565,0.43100000000000005,0.887,artificial,0.569,9
