,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
2060,sampled_lang_32,1.0,0.8913043478260869,0.5277777774814814,0.9691944001479501,artificial,0.47222222251851864,5
2061,sampled_lang_17,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
2062,sampled_lang_32,0.5,0.8260869565217391,0.43573607930050295,0.9027989253761497,artificial,0.564263920699497,8
2063,sampled_lang_17,1.0,0.782608695652174,0.7499999994805556,0.9999550961019787,artificial,0.2500000005194444,10
2064,sampled_lang_32,0.0,0.782608695652174,0.4358741681496614,0.8737936078544111,artificial,0.5641258318503386,10
2065,sampled_lang_17,0.3333333333333333,0.6521739130434783,0.5431863387935706,0.837737761238001,artificial,0.4568136612064294,16
2066,sampled_lang_17,0.6666666666666666,0.7391304347826086,0.6666666660666666,0.9394727720002376,artificial,0.3333333339333334,12
2067,sampled_lang_4,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
2068,sampled_lang_17,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
2069,sampled_lang_17,0.8333333333333334,0.4347826086956522,0.7153439150344798,0.8250989023680597,artificial,0.2846560849655202,26
2070,sampled_lang_17,0.3333333333333333,0.6521739130434783,0.5580808077825712,0.8438741267027914,artificial,0.4419191922174288,16
2071,sampled_lang_17,1.0,0.5652173913043479,0.7514991177495595,0.9155585753283542,artificial,0.24850088225044054,20
2072,sampled_lang_17,1.0,0.4782608695652174,0.8154761900372874,0.8956178181306521,artificial,0.18452380996271256,24
2073,sampled_lang_17,1.0,0.5217391304347826,0.7734850032950072,0.8986537046603976,artificial,0.22651499670499275,22
2074,sampled_lang_17,0.8571428571428571,0.4347826086956522,0.8681861339654389,0.9114342373267664,artificial,0.13181386603456113,26
2075,sampled_lang_11,0.0,0.8695652173913043,0.41666666666666674,0.9274064759621687,artificial,0.5833333333333333,6
2076,sampled_lang_17,0.5,0.8043478260869565,0.44444444437037034,0.8903031531338468,artificial,0.5555555556296297,9
2077,sampled_lang_22,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
2078,sampled_lang_32,0.8,0.5652173913043479,0.7460609237163539,0.9128773690133001,artificial,0.2539390762836461,20
2079,sampled_lang_17,0.6666666666666666,0.30434782608695654,0.6601841782984458,0.7390783399800502,artificial,0.3398158217015542,32
2080,sampled_lang_32,0.5,0.782608695652174,0.5055741358860608,0.8972666662369789,artificial,0.4944258641139392,10
2081,sampled_lang_32,0.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
2082,sampled_lang_17,1.0,0.4782608695652174,0.7976190472126702,0.8842306031603251,artificial,0.20238095278732982,24
2083,sampled_lang_32,0.75,0.6739130434782609,0.6063842300175345,0.8768856609605543,artificial,0.3936157699824655,15
2084,sampled_lang_34,1.0,0.7391304347826086,0.6033378617160567,0.9124922710624819,artificial,0.39666213828394326,12
2085,sampled_lang_17,1.0,0.8043478260869565,0.5763546790706611,0.9388425864998642,artificial,0.42364532092933893,9
2086,sampled_lang_28,0.8,0.5652173913043479,0.5612392312446467,0.797995350941951,artificial,0.4387607687553533,20
2087,sampled_lang_17,1.0,0.5217391304347826,0.9166666659027777,0.9734299210185529,artificial,0.08333333409722232,22
2088,sampled_lang_17,0.6666666666666666,0.8043478260869565,0.5783783779740171,0.939678665425598,artificial,0.42162162202598286,9
2089,sampled_lang_32,0.3333333333333333,0.6521739130434783,0.5799999995562171,0.8532820860492007,artificial,0.42000000044378294,16
2090,sampled_lang_30,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
2091,sampled_lang_17,0.8571428571428571,0.3695652173913043,0.8304029291631172,0.8602373539189484,artificial,0.1695970708368828,29
2092,sampled_lang_17,0.3333333333333333,0.7391304347826086,0.5299145296621102,0.8822306435583569,artificial,0.47008547033788983,12
2093,sampled_lang_17,0.5,0.7391304347826086,0.46296296289135785,0.8547922982321879,artificial,0.5370370371086421,12
2094,sampled_lang_2,0.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
2095,sampled_lang_32,0.3333333333333333,0.6521739130434783,0.5516666663655048,0.841231564568355,artificial,0.44833333363449523,16
2096,sampled_lang_17,0.7142857142857143,0.34782608695652173,0.7842809752379895,0.8260551582736653,artificial,0.21571902476201055,30
2097,sampled_lang_21,0.6666666666666666,0.6956521739130435,0.6055555552263145,0.8886299490988817,artificial,0.39444444477368545,14
2098,sampled_lang_0,0.0,0.6521739130434783,0.47057919504218026,0.8078160915207101,artificial,0.5294208049578197,16
2099,sampled_lang_17,0.5,0.8260869565217391,0.44606887585183674,0.905199224681229,artificial,0.5539311241481633,8
2100,sampled_lang_17,0.8571428571428571,0.30434782608695654,0.7681979385307183,0.7965726270046247,artificial,0.23180206146928173,32
2101,sampled_lang_32,1.0,0.7391304347826086,0.555555555472222,0.8928065060709516,artificial,0.444444444527778,12
2102,sampled_lang_17,1.0,0.7608695652173914,0.6952630694770936,0.9640404008333558,artificial,0.3047369305229064,11
2103,sampled_lang_32,0.5,0.8260869565217391,0.49155295632769436,0.9167332021995039,artificial,0.5084470436723056,8
2104,sampled_lang_17,0.5,0.5434782608695652,0.5056699046079526,0.7603621698458661,artificial,0.4943300953920474,21
2105,sampled_lang_32,0.3333333333333333,0.6956521739130435,0.5977777773678637,0.8852404388609725,artificial,0.40222222263213625,14
2106,sampled_lang_17,0.5,0.8260869565217391,0.42195767195036527,0.8995981905036177,artificial,0.5780423280496347,8
2107,sampled_lang_17,0.5,0.8043478260869565,0.43055555552430547,0.887076781679865,artificial,0.5694444444756945,9
2108,sampled_lang_32,0.0,0.5652173913043479,0.4432980889541144,0.7466121196577422,artificial,0.5567019110458856,20
2109,sampled_lang_17,1.0,0.5217391304347826,0.7825396821576961,0.901615326211291,artificial,0.2174603178423039,22
2110,sampled_lang_32,0.75,0.6521739130434783,0.6999999994082483,0.9106584942055257,artificial,0.3000000005917517,16
2111,sampled_lang_32,0.0,0.8695652173913043,0.41666666666666674,0.9274064759621687,artificial,0.5833333333333333,6
2112,sampled_lang_17,0.5,0.8913043478260869,0.4722222221018517,0.9548306673529972,artificial,0.5277777778981483,5
2113,sampled_lang_17,0.25,0.6521739130434783,0.5695219321620234,0.8487157956809686,artificial,0.4304780678379766,16
2114,sampled_lang_17,0.5,0.7391304347826086,0.500754147726594,0.8701824293621694,artificial,0.499245852273406,12
2115,sampled_lang_1,0.0,0.6521739130434783,0.49673202593321475,0.8185990803962868,artificial,0.5032679740667853,16
2116,sampled_lang_32,0.6666666666666666,0.782608695652174,0.674342104870824,0.9670285655579839,artificial,0.325657895129176,10
2117,sampled_lang_17,0.5,0.782608695652174,0.48958333325208336,0.8907701567429684,artificial,0.5104166667479166,10
2118,sampled_lang_17,0.5,0.6086956521739131,0.6962962957722371,0.8983212528106378,artificial,0.30370370422776294,18
2119,sampled_lang_29,0.8,0.5652173913043479,0.7142425595641977,0.8957192102415945,artificial,0.2857574404358023,20
2120,sampled_lang_32,0.5,0.30434782608695654,0.7248487631430567,0.7744176364458581,artificial,0.2751512368569433,32
2121,sampled_lang_17,0.3333333333333333,0.7173913043478262,0.46624040907784536,0.8435423638071646,artificial,0.5337595909221546,13
2122,sampled_lang_32,0.3333333333333333,0.7391304347826086,0.525368200431128,0.8803522375042738,artificial,0.474631799568872,12
2123,sampled_lang_15,0.5,0.6521739130434783,0.5042215003964006,0.821684673381631,artificial,0.49577849960359943,16
2124,sampled_lang_17,0.5,0.8478260869565217,0.48611111095486104,0.9290196996883335,artificial,0.513888889045139,7
2125,sampled_lang_17,0.6666666666666666,0.7173913043478262,0.5624999996447915,0.8831743563436915,artificial,0.43750000035520853,13
2126,sampled_lang_17,0.4,0.4347826086956522,0.6585587019752245,0.8027574547926661,artificial,0.3414412980247755,26
2127,sampled_lang_32,1.0,0.6086956521739131,0.7217218369945049,0.9152845458717509,artificial,0.2782781630054951,18
2128,sampled_lang_17,0.5,0.8695652173913043,0.572222221940148,0.974669243787411,artificial,0.42777777805985195,6
2129,sampled_lang_32,1.0,0.8260869565217391,0.4444444444333334,0.9048218679579776,artificial,0.5555555555666666,8
2130,sampled_lang_17,1.0,0.5217391304347826,0.9583333325979165,0.9999403723847354,artificial,0.04166666740208347,22
2131,sampled_lang_32,0.5,0.782608695652174,0.43827160491594963,0.8743505248061806,artificial,0.5617283950840504,10
2132,sampled_lang_17,0.5,0.6086956521739131,0.5491514914287968,0.8156275543671793,artificial,0.4508485085712032,18
2133,sampled_lang_17,0.5,0.782608695652174,0.4209956709847418,0.8703373380153029,artificial,0.5790043290152582,10
2134,sampled_lang_32,1.0,0.8260869565217391,0.5753968251162509,0.9509215668796352,artificial,0.4246031748837491,8
2135,sampled_lang_17,0.0,0.8695652173913043,0.41666666666666674,0.9274064759621687,artificial,0.5833333333333333,6
2136,sampled_lang_32,0.5,0.8260869565217391,0.5527777775014722,0.9416067733981753,artificial,0.44722222249852783,8
2137,sampled_lang_17,0.5,0.7391304347826086,0.4438832771908081,0.8470408589230011,artificial,0.5561167228091919,12
2138,sampled_lang_17,1.0,0.782608695652174,0.5058201057475125,0.8973665800659103,artificial,0.49417989425248754,10
2139,sampled_lang_14,0.4,0.4347826086956522,0.6593272705277288,0.8030975747250351,artificial,0.34067272947227123,26
2140,sampled_lang_17,1.0,0.5217391304347826,0.7734850032950071,0.8986537046603975,artificial,0.22651499670499287,22
2141,sampled_lang_17,0.6666666666666666,0.7608695652173914,0.5211412148833778,0.8910805298087066,artificial,0.47885878511662217,11
2142,sampled_lang_17,0.0,0.782608695652174,0.43573607930050295,0.8737615132192056,artificial,0.564263920699497,10
2143,sampled_lang_17,1.0,0.6956521739130435,0.737037036672,0.9508384887342565,artificial,0.26296296332799995,14
2144,sampled_lang_32,0.75,0.5652173913043479,0.500490195996776,0.7702103105541884,artificial,0.499509804003224,20
2145,sampled_lang_17,0.8571428571428571,0.34782608695652173,0.8713369954197244,0.8704480778389346,artificial,0.12866300458027558,30
2146,sampled_lang_32,1.0,0.8913043478260869,0.5277777774814814,0.9691944001479501,artificial,0.47222222251851864,5
2147,sampled_lang_17,1.0,0.8913043478260869,0.513888888469213,0.9645098099057836,artificial,0.486111111530787,5
2148,sampled_lang_32,0.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
2149,sampled_lang_0,0.0,0.0,0.5030597149793141,0.5123099829117672,artificial,0.4969402850206859,46
2150,sampled_lang_17,0.6,0.4347826086956522,0.5597389445557399,0.7528931907194334,artificial,0.4402610554442601,26
2151,sampled_lang_32,0.3333333333333333,0.6086956521739131,0.5076462296213281,0.7981092357525178,artificial,0.4923537703786719,18
2152,sampled_lang_17,0.6666666666666666,0.8260869565217391,0.599305555328732,0.9607999534408271,artificial,0.400694444671268,8
2153,sampled_lang_17,1.0,0.4347826086956522,0.9305555547981479,0.9432751955603438,artificial,0.06944444520185211,26
2154,sampled_lang_22,0.6666666666666666,0.5217391304347826,0.639434137104435,0.8347448585101928,artificial,0.360565862895565,22
2155,sampled_lang_32,0.6666666666666666,0.8043478260869565,0.552767929938857,0.9290972323229038,artificial,0.44723207006114296,9
2156,sampled_lang_17,0.5,0.8260869565217391,0.43573607930050284,0.9027989253761497,artificial,0.5642639206994972,8
2157,sampled_lang_32,1.0,0.6086956521739131,0.7564284481223057,0.9375166528036573,artificial,0.2435715518776943,18
2158,sampled_lang_17,0.8,0.6086956521739131,0.6401802554951583,0.859982431651327,artificial,0.35981974450484167,18
2159,sampled_lang_32,0.0,0.8260869565217391,0.43762250659227964,0.9032371214444359,artificial,0.5623774934077204,8
2160,sampled_lang_17,0.6666666666666666,0.6956521739130435,0.521604938142461,0.8538328260169638,artificial,0.478395061857539,14
2161,sampled_lang_8,0.0,0.8260869565217391,0.4666666665744166,0.9099840742933358,artificial,0.5333333334255834,8
2162,sampled_lang_1,0.0,0.26086956521739135,0.5554224570416348,0.6606193385315963,artificial,0.44457754295836516,34
2163,sampled_lang_32,0.5,0.5652173913043479,0.5260128024717361,0.7813329497426931,artificial,0.4739871975282639,20
2164,sampled_lang_32,0.0,0.7391304347826086,0.4722222221333334,0.8585540236897371,artificial,0.5277777778666666,12
2165,sampled_lang_17,0.5,0.8260869565217391,0.537037036819753,0.9352118898482084,artificial,0.462962963180247,8
2166,sampled_lang_32,0.6666666666666666,0.7173913043478262,0.5039893613936931,0.8590444047958344,artificial,0.4960106386063069,13
2167,sampled_lang_17,0.5,0.8260869565217391,0.5333333329693333,0.933707171071259,artificial,0.4666666670306667,8
2168,sampled_lang_32,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
2169,sampled_lang_32,1.0,0.9565217391304348,0.41666666666666674,0.9854812004722506,artificial,0.5833333333333333,2
2170,sampled_lang_26,0.0,0.8695652173913043,0.41666666666666674,0.9274064759621687,artificial,0.5833333333333333,6
2171,sampled_lang_17,1.0,0.8695652173913043,0.537037036819753,0.9603747335217234,artificial,0.462962963180247,6
2172,sampled_lang_17,1.0,0.5652173913043479,0.8611111104145059,0.9545717097995471,artificial,0.13888888958549406,20
2173,sampled_lang_32,0.0,0.7391304347826086,0.4814814813869598,0.8623157491214659,artificial,0.5185185186130402,12
2174,sampled_lang_12,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
2175,sampled_lang_17,1.0,0.8260869565217391,0.4722222222,0.9112746148746231,artificial,0.5277777778,8
2176,sampled_lang_17,0.8,0.5652173913043479,0.6981481477127457,0.8863284085291316,artificial,0.3018518522872543,20
2177,sampled_lang_32,1.0,0.7391304347826086,0.6083333331582084,0.9145503884136201,artificial,0.39166666684179163,12
2178,sampled_lang_32,0.8,0.5652173913043479,0.7888888882089998,0.9309489863577778,artificial,0.21111111179100017,20
2179,sampled_lang_17,0.6666666666666666,0.5434782608695652,0.6405318754769163,0.8434812745562259,artificial,0.35946812452308374,21
2180,sampled_lang_32,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
2181,sampled_lang_32,1.0,0.7391304347826086,0.6812480366814065,0.9458272625710529,artificial,0.31875196331859346,12
2182,sampled_lang_32,0.0,0.5652173913043479,0.4803408864906399,0.7618733548742085,artificial,0.5196591135093601,20
2183,sampled_lang_32,0.5,0.7391304347826086,0.4619047618774965,0.8543623747048142,artificial,0.5380952381225035,12
2184,sampled_lang_32,0.6,0.4782608695652174,0.6147135512268467,0.8024539492444966,artificial,0.3852864487731533,24
2185,sampled_lang_13,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
2186,sampled_lang_17,0.8,0.4782608695652174,0.8333333327833332,0.9070049233183112,artificial,0.1666666672166668,24
2187,sampled_lang_21,0.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
2188,sampled_lang_17,1.0,0.5217391304347826,0.7734850032950072,0.8986537046603976,artificial,0.22651499670499275,22
2189,sampled_lang_0,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
2190,sampled_lang_17,1.0,0.5217391304347826,0.9583333325979165,0.9999403723847354,artificial,0.04166666740208347,22
2191,sampled_lang_17,0.8,0.5217391304347826,0.7758597877926904,0.8994304376582685,artificial,0.22414021220730962,22
2192,sampled_lang_32,0.25,0.3913043478260869,0.5277777776265624,0.7158975291873111,artificial,0.4722222223734376,28
2193,sampled_lang_32,0.25,0.5434782608695652,0.4705361565178312,0.7453407198112496,artificial,0.5294638434821688,21
2194,sampled_lang_17,0.5,0.8913043478260869,0.43611111106762035,0.9464420872687552,artificial,0.5638888889323797,5
2195,sampled_lang_32,0.5,0.7391304347826086,0.4619047618774965,0.8543623747048142,artificial,0.5380952381225035,12
2196,sampled_lang_17,0.0,0.6956521739130435,0.47222222215555554,0.8334444137049138,artificial,0.5277777778444445,14
2197,sampled_lang_32,0.5,0.8043478260869565,0.43055555552430547,0.887076781679865,artificial,0.5694444444756945,9
2198,sampled_lang_32,0.5,0.782608695652174,0.44372294369359644,0.875616871819364,artificial,0.5562770563064036,10
2199,sampled_lang_17,0.6666666666666666,0.7391304347826086,0.6299999995001029,0.9234936176320171,artificial,0.3700000004998971,12
2200,sampled_lang_17,0.75,0.6086956521739131,0.6297739549964628,0.8535347383606063,artificial,0.3702260450035372,18
2201,sampled_lang_32,0.25,0.5217391304347826,0.5899421601946491,0.8047255923496414,artificial,0.41005783980535093,22
2202,sampled_lang_32,0.3333333333333333,0.7391304347826086,0.5309829056855025,0.8826720929588494,artificial,0.46901709431449745,12
2203,sampled_lang_17,1.0,0.6521739130434783,0.7583333326414722,0.9469434145549774,artificial,0.24166666735852782,16
2204,sampled_lang_32,1.0,0.8695652173913043,0.4904761904250885,0.9445523803697609,artificial,0.5095238095749115,6
2205,sampled_lang_17,0.0,0.782608695652174,0.4358741681496614,0.8737936078544111,artificial,0.5641258318503386,10
2206,sampled_lang_17,1.0,0.782608695652174,0.6666666661942222,0.9636836829522847,artificial,0.3333333338057778,10
2207,sampled_lang_17,0.5,0.782608695652174,0.43827160491594963,0.8743505248061806,artificial,0.5617283950840504,10
2208,sampled_lang_32,0.6666666666666666,0.7391304347826086,0.6237903426764903,0.9209185086140316,artificial,0.37620965732350975,12
2209,sampled_lang_21,1.0,0.9565217391304348,0.41666666666666674,0.9854812004722506,artificial,0.5833333333333333,2
2210,sampled_lang_17,0.0,0.6521739130434783,0.44444444439999997,0.7970179796140934,artificial,0.5555555556,16
2211,sampled_lang_17,1.0,0.5652173913043479,0.8055555551666665,0.9364004185237038,artificial,0.19444444483333345,20
2212,sampled_lang_17,0.8571428571428571,0.3913043478260869,0.7349817021910885,0.8170937791269098,artificial,0.2650182978089115,28
2213,sampled_lang_15,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
2214,sampled_lang_17,1.0,0.8260869565217391,0.4444444444333334,0.9048218679579776,artificial,0.5555555555666666,8
2215,sampled_lang_32,1.0,0.8260869565217391,0.4444444444333334,0.9048218679579776,artificial,0.5555555555666666,8
2216,sampled_lang_32,0.25,0.5217391304347826,0.5973981755531702,0.8093565803467133,artificial,0.4026018244468298,22
2217,sampled_lang_32,0.0,0.8695652173913043,0.41666666666666674,0.9274064759621687,artificial,0.5833333333333333,6
2218,sampled_lang_17,0.8333333333333334,0.4347826086956522,0.6987415766620085,0.8192026921065289,artificial,0.30125842333799147,26
2219,sampled_lang_17,0.0,0.7391304347826086,0.4722222221333334,0.8585540236897371,artificial,0.5277777778666666,12
2220,sampled_lang_17,0.0,0.8260869565217391,0.43762250659227964,0.9032371214444359,artificial,0.5623774934077204,8
2221,sampled_lang_32,0.6666666666666666,0.6956521739130435,0.5666666663626665,0.8723977738410161,artificial,0.4333333336373335,14
2222,sampled_lang_17,0.75,0.6086956521739131,0.5621336705545488,0.8212851475255176,artificial,0.43786632944545123,18
2223,sampled_lang_17,0.5,0.8260869565217391,0.537037036819753,0.9352118898482084,artificial,0.462962963180247,8
2224,sampled_lang_32,1.0,0.8913043478260869,0.513888888469213,0.9645098099057836,artificial,0.486111111530787,5
2225,sampled_lang_17,0.6666666666666666,0.7173913043478262,0.5624999996447916,0.8831743563436915,artificial,0.4375000003552084,13
2226,sampled_lang_17,0.6666666666666666,0.3913043478260869,0.7977011488770858,0.853680486460436,artificial,0.20229885112291424,28
2227,sampled_lang_32,1.0,0.8695652173913043,0.4904761904250884,0.9445523803697607,artificial,0.5095238095749116,6
2228,sampled_lang_32,0.0,0.7391304347826086,0.43115942026492227,0.843660965238477,artificial,0.5688405797350777,12
2229,sampled_lang_17,0.6666666666666666,0.6956521739130435,0.4515873015325532,0.8250078501083554,artificial,0.5484126984674468,14
2230,sampled_lang_17,0.8,0.4782608695652174,0.6970370366009767,0.8437542538456897,artificial,0.3029629633990233,24
2231,sampled_lang_17,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
2232,sampled_lang_17,0.8,0.4782608695652174,0.6140873014205552,0.8021071761309398,artificial,0.38591269857944477,24
2233,sampled_lang_17,1.0,0.8260869565217391,0.4904761904250884,0.9162957891609472,artificial,0.5095238095749116,8
2234,sampled_lang_32,0.75,0.6956521739130435,0.7506944437519893,0.957810964718478,artificial,0.24930555624801065,14
2235,sampled_lang_17,0.5,0.8260869565217391,0.49290780130655343,0.91728367316972,artificial,0.5070921986934466,8
2236,sampled_lang_17,0.6666666666666666,0.6956521739130435,0.5526610642472498,0.8666276314910332,artificial,0.4473389357527502,14
2237,sampled_lang_17,0.0,0.782608695652174,0.43573607930050295,0.8737615132192056,artificial,0.564263920699497,10
2238,sampled_lang_32,0.5,0.782608695652174,0.4837858219444029,0.8884148111564645,artificial,0.5162141780555971,10
2239,sampled_lang_32,0.75,0.7608695652173914,0.6198008977943735,0.9317680500120479,artificial,0.38019910220562647,11
2240,sampled_lang_17,0.0,0.6521739130434783,0.4444444444111112,0.7970179796186827,artificial,0.5555555555888888,16
2241,sampled_lang_17,0.6666666666666666,0.7173913043478262,0.5624999996447916,0.8831743563436915,artificial,0.4375000003552084,13
2242,sampled_lang_17,0.6666666666666666,0.4782608695652174,0.7488689510539601,0.8633452143584671,artificial,0.2511310489460399,24
2243,sampled_lang_32,1.0,0.8260869565217391,0.4333333333205833,0.9022407603906523,artificial,0.5666666666794167,8
2244,sampled_lang_15,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
2245,sampled_lang_17,0.5,0.8478260869565217,0.48611111095486104,0.9290196996883335,artificial,0.513888889045139,7
2246,sampled_lang_17,1.0,0.5217391304347826,0.7734850032950072,0.8986537046603976,artificial,0.22651499670499275,22
2247,sampled_lang_17,0.0,0.782608695652174,0.4981481480003951,0.8942497479523027,artificial,0.5018518519996049,10
2248,sampled_lang_17,1.0,0.6086956521739131,0.6433531744151828,0.8621704374480674,artificial,0.3566468255848172,18
2249,sampled_lang_32,0.6666666666666666,0.8478260869565217,0.5178244272428154,0.9399878755829497,artificial,0.4821755727571846,7
2250,sampled_lang_17,0.0,0.4782608695652174,0.4875360637379411,0.7262861831540675,artificial,0.5124639362620589,24
2251,sampled_lang_17,0.8,0.6304347826086957,0.6778868188983059,0.8889913991570233,artificial,0.32211318110169407,17
2252,sampled_lang_32,1.0,0.6086956521739131,0.6826617822569341,0.8890928067038916,artificial,0.3173382177430659,18
2253,sampled_lang_17,0.5,0.3913043478260869,0.630159054928434,0.766186836510448,artificial,0.36984094507156595,28
2254,sampled_lang_32,0.5,0.8260869565217391,0.5333333329693333,0.933707171071259,artificial,0.4666666670306667,8
2255,sampled_lang_32,0.3333333333333333,0.6521739130434783,0.5516666663655048,0.841231564568355,artificial,0.44833333363449523,16
2256,sampled_lang_31,1.0,0.9565217391304348,0.41666666666666674,0.9854812004722506,artificial,0.5833333333333333,2
2257,sampled_lang_17,1.0,0.8260869565217391,0.4722222222000001,0.9112746148746231,artificial,0.5277777777999999,8
2258,sampled_lang_17,1.0,0.6739130434782609,0.7360805854171979,0.9397143194116351,artificial,0.2639194145828021,15
2259,sampled_lang_17,0.6666666666666666,0.7391304347826086,0.639999999289951,0.927851574273943,artificial,0.360000000710049,12
2260,sampled_lang_32,0.25,0.5217391304347826,0.5813234382650511,0.7993330030706347,artificial,0.41867656173494894,22
2261,sampled_lang_32,1.0,0.8695652173913043,0.5256410254860474,0.9557449131365161,artificial,0.4743589745139526,6
2262,sampled_lang_17,1.0,0.782608695652174,0.5521557270100461,0.9163695406411417,artificial,0.4478442729899539,10
2263,sampled_lang_17,0.8333333333333334,0.4782608695652174,0.8055555549249999,0.889291606862523,artificial,0.19444444507500014,24
2264,sampled_lang_17,0.8,0.6739130434782609,0.6579237508133278,0.8998135029095561,artificial,0.34207624918667223,15
2265,sampled_lang_32,0.5,0.782608695652174,0.4837858219444028,0.8884148111564644,artificial,0.5162141780555972,10
2266,sampled_lang_32,1.0,0.8695652173913043,0.43265993264109115,0.9311217300463406,artificial,0.5673400673589089,6
2267,sampled_lang_17,1.0,0.9565217391304348,0.41666666666666674,0.9854812004722506,artificial,0.5833333333333333,2
2268,sampled_lang_17,0.6,0.4782608695652174,0.7013758594089273,0.845628254703988,artificial,0.2986241405910727,24
2269,sampled_lang_32,0.0,0.7391304347826086,0.426799757994899,0.8426482349786656,artificial,0.573200242005101,12
2270,sampled_lang_17,1.0,0.782608695652174,0.5588199949062106,0.9191230130100325,artificial,0.4411800050937894,10
2271,sampled_lang_32,0.5,0.5652173913043479,0.7176841079049687,0.8976748621108425,artificial,0.2823158920950313,20
2272,sampled_lang_32,0.4,0.4782608695652174,0.6625802469212233,0.8276519510151492,artificial,0.3374197530787767,24
2273,sampled_lang_32,1.0,0.782608695652174,0.5641025639639251,0.9213056409517545,artificial,0.4358974360360749,10
2274,sampled_lang_20,1.0,0.9565217391304348,0.41666666666666674,0.9854812004722506,artificial,0.5833333333333333,2
2275,sampled_lang_32,1.0,0.7391304347826086,0.4999999999499999,0.8698708630597421,artificial,0.5000000000500001,12
2276,sampled_lang_17,1.0,0.5217391304347826,0.647015021803423,0.8391652509602413,artificial,0.35298497819657704,22
2277,sampled_lang_17,1.0,0.7391304347826086,0.527777777711111,0.8813477963206605,artificial,0.472222222288889,12
2278,sampled_lang_32,1.0,0.8695652173913043,0.4904761904250885,0.9445523803697609,artificial,0.5095238095749115,6
2279,sampled_lang_32,1.0,0.8695652173913043,0.5520833331770832,0.9664875982467348,artificial,0.44791666682291675,6
2280,sampled_lang_17,1.0,0.5217391304347826,0.7734850032950071,0.8986537046603975,artificial,0.22651499670499287,22
2281,sampled_lang_17,0.5,0.8043478260869565,0.4305555555254629,0.8870767816801344,artificial,0.5694444444745371,9
2282,sampled_lang_17,0.6666666666666666,0.6521739130434783,0.518207282811972,0.8274466587185803,artificial,0.48179271718802796,16
2283,sampled_lang_32,0.5,0.8260869565217391,0.5163690473693665,0.9268151554496975,artificial,0.4836309526306335,8
2284,sampled_lang_32,1.0,0.8260869565217391,0.4333333333205833,0.9022407603906523,artificial,0.5666666666794167,8
2285,sampled_lang_32,0.75,0.6739130434782609,0.5505358459002773,0.8532588557297239,artificial,0.44946415409972273,15
2286,sampled_lang_17,0.5,0.8260869565217391,0.49155295632769436,0.9167332021995039,artificial,0.5084470436723056,8
2287,sampled_lang_17,1.0,0.8913043478260869,0.513888888469213,0.9645098099057836,artificial,0.486111111530787,5
2288,tlingit,1.0,0.5652173913043479,0.5505952379809381,0.7920458575040923,natural,0.4494047620190619,20
2289,sampled_lang_17,0.3333333333333333,0.6956521739130435,0.4335470147195799,0.8176786929934027,artificial,0.5664529852804201,14
2290,sampled_lang_17,1.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
2291,sampled_lang_30,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
2292,sampled_lang_17,0.5,0.5217391304347826,0.6666666662624999,0.8503377346710222,artificial,0.33333333373750007,22
2293,sampled_lang_17,0.0,0.7391304347826086,0.4555555554766111,0.8517829074405852,artificial,0.5444444445233889,12
2294,sampled_lang_17,1.0,0.6956521739130435,0.6121933620050402,0.8915227027630512,artificial,0.38780663799495985,14
2295,sampled_lang_19,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
2296,sampled_lang_7,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
2297,sampled_lang_17,0.3333333333333333,0.6521739130434783,0.44965581995472126,0.7991711590896087,artificial,0.5503441800452787,16
