,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
1773,sampled_lang_32,0.6666666666666666,0.8478260869565217,0.5394503544542493,0.9908918578349108,artificial,0.46054964554575073,7
1774,sampled_lang_5,0.0,0.26086956521739135,0.5227319634057159,0.6657411333390948,artificial,0.4772680365942841,34
1775,sampled_lang_17,0.8,0.5652173913043479,0.7782828272749212,0.9923123386132967,artificial,0.22171717272507885,20
1776,sampled_lang_17,0.3333333333333333,0.5652173913043479,0.5121693120307147,0.9775386399622342,artificial,0.4878306879692853,20
1777,sampled_lang_17,1.0,0.6521739130434783,0.860119046803255,0.9997954149994411,artificial,0.13988095319674498,16
1778,sampled_lang_8,1.0,0.9565217391304348,0.41666666666666674,0.9965357718097,artificial,0.5833333333333333,2
1779,sampled_lang_32,0.0,0.782608695652174,0.43573607930050295,0.9862496499235823,artificial,0.564263920699497,10
1780,sampled_lang_17,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
1781,sampled_lang_32,1.0,0.7391304347826086,0.5601851850305298,0.9903835701616114,artificial,0.43981481496947017,12
1782,sampled_lang_32,0.5,0.7608695652173914,0.5118273498440733,0.9885091900328576,artificial,0.4881726501559267,11
1783,sampled_lang_17,0.0,0.6521739130434783,0.4444444444222222,0.9769158737288228,artificial,0.5555555555777778,16
1784,sampled_lang_24,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
1785,sampled_lang_32,1.0,0.8695652173913043,0.537037036819753,0.9920520876607309,artificial,0.462962963180247,6
1786,sampled_lang_32,0.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
1787,sampled_lang_17,0.5,0.8043478260869565,0.4305555555254629,0.98667698149383,artificial,0.5694444444745371,9
1788,sampled_lang_17,0.75,0.6956521739130435,0.7129934000111176,0.9933249212681851,artificial,0.28700659998888245,14
1789,sampled_lang_17,0.75,0.5652173913043479,0.6124999997467186,0.9831096284210007,artificial,0.38750000025328135,20
1790,sampled_lang_32,0.5,0.8260869565217391,0.5333333329693333,0.9923442062262159,artificial,0.4666666670306667,8
1791,sampled_lang_17,0.0,0.7391304347826086,0.43115942026492227,0.9832182071270162,artificial,0.5688405797350777,12
1792,sampled_lang_32,0.75,0.6521739130434783,0.7499999994666666,0.9938782437966253,artificial,0.2500000005333334,16
1793,sampled_lang_17,0.3333333333333333,0.7173913043478262,0.45109890105210737,0.9815724917647498,artificial,0.5489010989478926,13
1794,sampled_lang_17,1.0,0.6521739130434783,0.8392857135077191,0.9988221902747285,artificial,0.16071428649228092,16
1795,sampled_lang_17,0.5,0.8478260869565217,0.48611111095486104,0.9884126192595026,artificial,0.513888889045139,7
1796,sampled_lang_17,0.0,0.7391304347826086,0.4555555554766111,0.9845730311849217,artificial,0.5444444445233889,12
1797,sampled_lang_32,1.0,0.8478260869565217,0.6136363631823297,0.9936146343299314,artificial,0.3863636368176703,7
1798,sampled_lang_17,0.5,0.8260869565217391,0.43827160491594963,0.9871026041327139,artificial,0.5617283950840504,8
1799,sampled_lang_32,0.3333333333333333,0.6956521739130435,0.5977777773678636,0.9869348655675068,artificial,0.40222222263213636,14
1800,sampled_lang_32,0.3333333333333333,0.6086956521739131,0.46366747176338796,0.9763878590037657,artificial,0.536332528236612,18
1801,sampled_lang_1,0.0,0.6956521739130435,0.4894419305380895,0.9809257592310615,artificial,0.5105580694619105,14
1802,sampled_lang_32,0.4,0.5217391304347826,0.6560677617084077,0.9843655665422951,artificial,0.34393223829159225,22
1803,sampled_lang_17,0.6666666666666666,0.4347826086956522,0.7308013884951806,0.986204687452704,artificial,0.2691986115048194,26
1804,sampled_lang_32,0.0,0.6521739130434783,0.46969696961763086,0.9783177364805291,artificial,0.5303030303823691,16
1805,sampled_lang_32,0.3333333333333333,0.6521739130434783,0.5222222220008889,0.9812333616361605,artificial,0.47777777799911114,16
1806,sampled_lang_23,0.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
1807,sampled_lang_32,0.3333333333333333,0.6521739130434783,0.5409349201398994,0.9822719791716755,artificial,0.4590650798601006,16
1808,sampled_lang_32,1.0,0.6521739130434783,0.6121933620050402,0.986227134980679,artificial,0.38780663799495985,16
1809,sampled_lang_32,0.75,0.6086956521739131,0.6451382414414937,0.9864628262299349,artificial,0.3548617585585063,18
1810,sampled_lang_17,0.6,0.5217391304347826,0.7520424830937086,0.9896895114881761,artificial,0.24795751690629142,22
1811,sampled_lang_17,0.5,0.782608695652174,0.5055741358860608,0.9901280638210985,artificial,0.4944258641139392,10
1812,sampled_lang_32,0.3333333333333333,0.5652173913043479,0.49735449723450054,0.9767159955393768,artificial,0.5026455027654995,20
1813,sampled_lang_32,0.8,0.5217391304347826,0.588686441698059,0.9806258091568848,artificial,0.41131355830194105,22
1814,sampled_lang_17,0.5,0.8913043478260869,0.4722222221018517,0.9885824393158068,artificial,0.5277777778981483,5
1815,sampled_lang_17,0.5,0.7173913043478262,0.5008877582979728,0.9843339184813484,artificial,0.49911224170202717,13
1816,sampled_lang_32,0.5,0.8695652173913043,0.43762250659227964,0.9868076272521517,artificial,0.5623774934077204,6
1817,sampled_lang_32,0.5,0.8260869565217391,0.5527777775014722,0.9934089554763722,artificial,0.44722222249852783,8
1818,sampled_lang_17,0.8333333333333334,0.5869565217391304,0.6523595950438218,0.9860930187590167,artificial,0.3476404049561782,19
1819,sampled_lang_32,0.0,0.7391304347826086,0.4265756984855473,0.9829636530045632,artificial,0.5734243015144527,12
1820,sampled_lang_32,0.75,0.6086956521739131,0.5489381815388226,0.981122338478457,artificial,0.45106181846117743,18
1821,sampled_lang_17,0.6666666666666666,0.7391304347826086,0.5163237480859837,0.9879477540619969,artificial,0.4836762519140163,12
1822,sampled_lang_32,0.8,0.5217391304347826,0.749470898845402,0.9895469387337436,artificial,0.25052910115459803,22
1823,sampled_lang_17,1.0,0.6304347826086957,0.7022394239258286,0.9904275793428448,artificial,0.2977605760741714,17
1824,sampled_lang_32,0.75,0.6739130434782609,0.5995673440943198,0.9862706190057532,artificial,0.4004326559056802,15
1825,sampled_lang_17,0.0,0.7391304347826086,0.4722222221333333,0.9854986039959799,artificial,0.5277777778666667,12
1826,sampled_lang_32,1.0,0.7173913043478262,0.6130864468751126,0.990557088417654,artificial,0.3869135531248874,13
1827,sampled_lang_4,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
1828,sampled_lang_25,0.8,0.5652173913043479,0.731292594483096,0.9897045961477022,artificial,0.268707405516904,20
1829,sampled_lang_17,1.0,0.6521739130434783,0.6666666664666666,0.9892518494281636,artificial,0.3333333335333334,16
1830,sampled_lang_32,0.0,0.7391304347826086,0.4518518517880493,0.9843673483314385,artificial,0.5481481482119507,12
1831,sampled_lang_17,0.0,0.6956521739130435,0.46875598995789947,0.9797785766135935,artificial,0.5312440100421005,14
1832,sampled_lang_32,1.0,0.6521739130434783,0.6341991339903013,0.9874490643061727,artificial,0.36580086600969874,16
1833,sampled_lang_32,0.5,0.8695652173913043,0.44031273833608364,0.9869525488351426,artificial,0.5596872616639164,6
1834,sampled_lang_17,0.75,0.6086956521739131,0.697916666245401,0.9893919650056306,artificial,0.30208333375459895,18
1835,sampled_lang_32,0.0,0.7391304347826086,0.4341634958725673,0.9833850365855764,artificial,0.5658365041274327,12
1836,sampled_lang_17,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
1837,sampled_lang_17,0.6666666666666666,0.4782608695652174,0.7030737423398875,0.9858176610451165,artificial,0.2969262576601125,24
1838,sampled_lang_17,0.6666666666666666,0.6521739130434783,0.48530961783108784,0.9791844182551918,artificial,0.5146903821689122,16
1839,sampled_lang_32,0.6666666666666666,0.7173913043478262,0.5437834220587003,0.9867133186360866,artificial,0.45621657794129966,13
1840,sampled_lang_32,0.5,0.5652173913043479,0.5753729240296215,0.9810481564350612,artificial,0.4246270759703785,20
1841,sampled_lang_17,0.6666666666666666,0.6956521739130435,0.5503217501924449,0.9843025852256984,artificial,0.4496782498075551,14
1842,sampled_lang_17,0.8333333333333334,0.5652173913043479,0.6644517667270684,0.9859940610463127,artificial,0.3355482332729316,20
1843,sampled_lang_32,0.6,0.6521739130434783,0.6130083492113655,0.9862723897939398,artificial,0.3869916507886345,16
1844,sampled_lang_32,1.0,0.8260869565217391,0.4444444444333333,0.9874439241814195,artificial,0.5555555555666667,8
1845,sampled_lang_32,0.5,0.8478260869565217,0.48611111095486104,0.9884126192595026,artificial,0.513888889045139,7
1846,sampled_lang_17,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
1847,sampled_lang_7,0.16666666666666666,0.26086956521739135,0.5491371690876705,0.6658542127170208,artificial,0.4508628309123295,34
1848,sampled_lang_32,0.6666666666666666,0.782608695652174,0.6414141410563021,0.9976718519941283,artificial,0.3585858589436979,10
1849,sampled_lang_32,0.6666666666666666,0.7608695652173914,0.5295200433934663,0.9894907200363726,artificial,0.47047995660653374,11
1850,sampled_lang_32,0.0,0.5217391304347826,0.5216450214536823,0.9769042018184767,artificial,0.4783549785463177,22
1851,sampled_lang_17,0.25,0.4782608695652174,0.5581297426809221,0.977769965430413,artificial,0.4418702573190779,24
1852,sampled_lang_17,0.8333333333333334,0.4347826086956522,0.8591269834236499,0.9933302349692718,artificial,0.1408730165763501,26
1853,sampled_lang_17,0.5,0.8260869565217391,0.5657748046860206,0.9941175859681721,artificial,0.4342251953139794,8
1854,sampled_lang_30,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
1855,sampled_lang_17,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
1856,sampled_lang_17,0.3333333333333333,0.6086956521739131,0.6024557161907687,0.984093491338864,artificial,0.39754428380923135,18
1857,sampled_lang_12,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
1858,sampled_lang_32,0.3333333333333333,0.7391304347826086,0.5270270266891283,0.988542153701468,artificial,0.47297297331087174,12
1859,sampled_lang_3,1.0,0.9565217391304348,0.41666666666666674,0.9965357718097,artificial,0.5833333333333333,2
1860,sampled_lang_17,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
1861,sampled_lang_32,0.3333333333333333,0.6956521739130435,0.625966207221435,0.9884982274804917,artificial,0.37403379277856497,14
1862,sampled_lang_17,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
1863,sampled_lang_32,0.0,0.782608695652174,0.47217180873241293,0.9882730859775058,artificial,0.5278281912675871,10
1864,sampled_lang_32,0.5,0.7391304347826086,0.45833333329583337,0.9847272933263124,artificial,0.5416666667041666,12
1865,sampled_lang_17,1.0,0.8260869565217391,0.4904761904250884,0.9899859972726328,artificial,0.5095238095749116,8
1866,sampled_lang_17,1.0,0.6956521739130435,0.7312499995435677,0.9943370937103895,artificial,0.26875000045643227,14
1867,sampled_lang_15,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
1868,sampled_lang_32,0.0,0.6956521739130435,0.4444444444111111,0.9784302356389707,artificial,0.5555555555888889,14
1869,sampled_lang_0,0.0,0.3913043478260869,0.49275052611345704,0.9718302068809672,artificial,0.507249473886543,28
1870,sampled_lang_7,1.0,0.9565217391304348,0.41666666666666674,0.9965357718097,artificial,0.5833333333333333,2
1871,sampled_lang_17,0.8333333333333334,0.5652173913043479,0.7844999423652457,0.9926572625029649,artificial,0.21550005763475433,20
1872,sampled_lang_32,0.5,0.8260869565217391,0.43573607930050295,0.9869623825901891,artificial,0.564263920699497,8
1873,sampled_lang_17,1.0,0.7391304347826086,0.4999999999499999,0.9870412252067304,artificial,0.5000000000500001,12
1874,sampled_lang_32,1.0,0.782608695652174,0.4328599361833414,0.9860899250642979,artificial,0.5671400638166586,10
1875,sampled_lang_17,0.8,0.4782608695652174,0.7289111850644362,0.9872521438113203,artificial,0.2710888149355638,24
1876,sampled_lang_17,0.6666666666666666,0.8043478260869565,0.5783783779740173,0.9948749056251055,artificial,0.42162162202598275,9
1877,sampled_lang_32,1.0,0.7391304347826086,0.4999999999499999,0.9870412252067304,artificial,0.5000000000500001,12
1878,sampled_lang_29,1.0,0.9565217391304348,0.41666666666666674,0.9965357718097,artificial,0.5833333333333333,2
1879,sampled_lang_32,0.5,0.7391304347826086,0.43333333332419044,0.9833389340281989,artificial,0.5666666666758096,12
1880,sampled_lang_32,0.3333333333333333,0.6521739130434783,0.5654761902712798,0.9836339902333127,artificial,0.4345238097287202,16
1881,sampled_lang_32,0.3333333333333333,0.7391304347826086,0.5095692570595645,0.9875726477577863,artificial,0.49043074294043554,12
1882,sampled_lang_32,0.6666666666666666,0.7391304347826086,0.6666666660666667,0.9962969366700106,artificial,0.3333333339333333,12
1883,sampled_lang_17,0.0,0.7391304347826086,0.4555555554766111,0.9845730311849217,artificial,0.5444444445233889,12
1884,sampled_lang_32,0.0,0.7391304347826086,0.4597222221427847,0.984804424392981,artificial,0.5402777778572153,12
1885,sampled_lang_32,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
1886,sampled_lang_17,0.0,0.6956521739130435,0.5075885354533793,0.9819324588138141,artificial,0.49241146454662066,14
1887,sampled_lang_32,0.5,0.8260869565217391,0.47222222215555565,0.9889787237294592,artificial,0.5277777778444444,8
1888,sampled_lang_32,0.0,0.6521739130434783,0.43287037034674003,0.9762733327211218,artificial,0.56712962965326,16
1889,sampled_lang_17,1.0,0.8695652173913043,0.43265993264109104,0.9865400386497505,artificial,0.567340067358909,6
1890,sampled_lang_15,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
1891,sampled_lang_32,0.3333333333333333,0.5652173913043479,0.4629629629258899,0.9748062632767058,artificial,0.5370370370741101,20
1892,sampled_lang_32,0.0,0.782608695652174,0.4981481480003951,0.9897156661248342,artificial,0.5018518519996049,10
1893,sampled_lang_32,0.3333333333333333,0.6521739130434783,0.5666666663785556,0.9837000565158172,artificial,0.43333333362144444,16
1894,sampled_lang_17,0.75,0.6739130434782609,0.6547619041969968,0.9893354802192126,artificial,0.34523809580300324,15
1895,sampled_lang_32,0.6666666666666666,0.6956521739130435,0.5193602691369703,0.9825854409146051,artificial,0.4806397308630297,14
1896,sampled_lang_17,0.8333333333333334,0.6086956521739131,0.6876297864989955,0.9888211329039951,artificial,0.31237021350100447,18
1897,sampled_lang_10,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
1898,sampled_lang_32,0.5,0.8043478260869565,0.430555555525463,0.98667698149383,artificial,0.569444444474537,9
1899,sampled_lang_32,0.5,0.7391304347826086,0.4438832771908081,0.9839248185479457,artificial,0.5561167228091919,12
1900,sampled_lang_32,0.5,0.6304347826086957,0.5246879701937791,0.9805739550448919,artificial,0.4753120298062209,17
1901,sampled_lang_17,1.0,0.5652173913043479,0.6165674601513915,0.9833354678058576,artificial,0.3834325398486085,20
1902,sampled_lang_17,0.3333333333333333,0.6521739130434783,0.4643104735821688,0.9780187173814526,artificial,0.5356895264178312,16
1903,sampled_lang_32,0.3333333333333333,0.6521739130434783,0.45360470617705917,0.9774244018277682,artificial,0.5463952938229408,16
1904,sampled_lang_32,1.0,0.9347826086956522,0.4722222221018517,0.9961501543259034,artificial,0.5277777778981483,3
1905,sampled_lang_17,0.8333333333333334,0.4347826086956522,0.8131054123581423,0.9907749572767065,artificial,0.18689458764185773,26
1906,sampled_lang_17,1.0,0.7173913043478262,0.6999707846774522,0.9953761572338794,artificial,0.3000292153225478,13
1907,sampled_lang_7,0.0,0.7391304347826086,0.5277777776444443,0.9885838461672968,artificial,0.47222222235555567,12
1908,sampled_lang_32,0.6666666666666666,0.782608695652174,0.5815124736564732,0.9943452525113121,artificial,0.4184875263435268,10
1909,sampled_lang_7,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
1910,sampled_lang_32,0.6666666666666666,0.782608695652174,0.5892533641802744,0.9947751379929304,artificial,0.4107466358197256,10
1911,sampled_lang_32,0.0,0.6521739130434783,0.4351639969206549,0.9764006655901328,artificial,0.5648360030793451,16
1912,sampled_lang_32,0.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
1913,sampled_lang_32,0.5,0.5652173913043479,0.6259259254528353,0.9838550772365731,artificial,0.3740740745471647,20
1914,sampled_lang_17,1.0,0.8695652173913043,0.4333333333205833,0.9865763683068937,artificial,0.5666666666794167,6
1915,sampled_lang_11,1.0,0.9565217391304348,0.41666666666666674,0.9965357718097,artificial,0.5833333333333333,2
1916,sampled_lang_32,0.0,0.8260869565217391,0.5222222220274721,0.9917340205666477,artificial,0.47777777797252785,8
1917,sampled_lang_32,0.0,0.7391304347826086,0.4555555554766111,0.9845730311849217,artificial,0.5444444445233889,12
1918,sampled_lang_17,0.6666666666666666,0.6521739130434783,0.5043650792829866,0.9802421733377593,artificial,0.4956349207170134,16
1919,sampled_lang_32,0.6666666666666666,0.7173913043478262,0.49929971956757524,0.9842458608140835,artificial,0.5007002804324248,13
1920,sampled_lang_32,0.3333333333333333,0.782608695652174,0.49115978192962007,0.9893275714845617,artificial,0.5088402180703799,10
1921,sampled_lang_32,0.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
1922,sampled_lang_17,0.8333333333333334,0.5217391304347826,0.7608086486532577,0.990175469675984,artificial,0.2391913513467423,22
1923,sampled_lang_32,0.6666666666666666,0.782608695652174,0.5851050382553982,0.9945447633283276,artificial,0.41489496174460183,10
1924,sampled_lang_17,1.0,0.7391304347826086,0.47619047616167265,0.9857189784695992,artificial,0.5238095238383274,12
1925,sampled_lang_17,0.5,0.5434782608695652,0.5275916188270162,0.9778137631821426,artificial,0.4724083811729838,21
1926,sampled_lang_17,0.75,0.5652173913043479,0.5611359125545476,0.9802576299644163,artificial,0.43886408744545236,20
1927,sampled_lang_32,0.5,0.782608695652174,0.5208333332208333,0.9909754739983148,artificial,0.47916666677916675,10
1928,sampled_lang_19,0.5,0.6086956521739131,0.6173962889163428,0.9849228885405595,artificial,0.3826037110836572,18
1929,sampled_lang_17,0.6666666666666666,0.7391304347826086,0.5519908384157716,0.9899285025878035,artificial,0.44800916158422843,12
1930,sampled_lang_0,0.0,0.21739130434782605,0.529199714780468,0.5549561666760972,artificial,0.470800285219532,36
1931,sampled_lang_32,0.5,0.8260869565217391,0.5555555553888888,0.9935606523512395,artificial,0.4444444446111112,8
1932,sampled_lang_32,0.5,0.782608695652174,0.4259259259160493,0.9857048490190178,artificial,0.5740740740839507,10
1933,sampled_lang_17,0.8,0.5652173913043479,0.7440476184614313,0.990412540057992,artificial,0.2559523815385687,20
1934,sampled_lang_32,0.0,0.6521739130434783,0.5302083331335465,0.9816766256574819,artificial,0.46979166686645346,16
1935,sampled_lang_4,0.0,0.21739130434782605,0.49493601702721024,0.5548403267023108,artificial,0.5050639829727898,36
1936,sampled_lang_17,0.5,0.8260869565217391,0.5333333329693333,0.9923442062262159,artificial,0.4666666670306667,8
1937,sampled_lang_32,0.5,0.8260869565217391,0.5476190474810883,0.9931269297469398,artificial,0.45238095251891175,8
1938,sampled_lang_17,0.8571428571428571,0.34782608695652173,0.710119047098317,0.8877706237012607,artificial,0.28988095290168303,30
1939,sampled_lang_32,1.0,0.782608695652174,0.4875420874800376,0.9891266650321497,artificial,0.5124579125199624,10
1940,sampled_lang_17,1.0,0.8913043478260869,0.513888888469213,0.9907495802765941,artificial,0.486111111530787,5
1941,sampled_lang_25,0.8333333333333334,0.5217391304347826,0.7377861009209867,0.9888990375344779,artificial,0.26221389907901327,22
1942,sampled_lang_32,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
1943,sampled_lang_17,0.3333333333333333,0.5652173913043479,0.4993827159393335,0.9768286198454458,artificial,0.5006172840606665,20
1944,sampled_lang_32,0.3333333333333333,0.7173913043478262,0.45710180612818974,0.9819054871240227,artificial,0.5428981938718103,13
1945,sampled_lang_32,0.5,0.8043478260869565,0.4305555555243056,0.9866769814937657,artificial,0.5694444444756944,9
1946,sampled_lang_32,0.0,0.6521739130434783,0.4820496074286865,0.9790034525712646,artificial,0.5179503925713135,16
1947,sampled_lang_17,0.3333333333333333,0.6521739130434783,0.6055555552263148,0.9858585479931214,artificial,0.39444444477368523,16
1948,sampled_lang_32,1.0,0.9347826086956522,0.5277777774814814,0.9992261529999789,artificial,0.47222222251851864,3
1949,sampled_lang_17,0.5,0.26086956521739135,0.7038043474081251,0.6663878643212235,artificial,0.29619565259187486,34
1950,sampled_lang_17,0.6666666666666666,0.782608695652174,0.530938382537851,0.9915366517082163,artificial,0.469061617462149,10
1951,sampled_lang_32,0.0,0.7391304347826086,0.49800527872256994,0.986930449640072,artificial,0.5019947212774301,12
1952,sampled_lang_32,0.8,0.6304347826086957,0.6756045832202082,0.9889501672587504,artificial,0.3243954167797918,17
1953,sampled_lang_17,1.0,0.8913043478260869,0.5277777774814815,0.9914548373041391,artificial,0.47222222251851853,5
1954,sampled_lang_32,0.3333333333333333,0.5652173913043479,0.4699411611061006,0.9751937588596217,artificial,0.5300588388938994,20
1955,sampled_lang_32,0.0,0.782608695652174,0.498148148000395,0.9897156661248342,artificial,0.501851851999605,10
1956,sampled_lang_17,0.6,0.4347826086956522,0.764489123977537,0.9880753779366956,artificial,0.235510876022463,26
1957,sampled_lang_17,0.0,0.6956521739130435,0.4611613875809685,0.9793573979628183,artificial,0.5388386124190315,14
1958,sampled_lang_17,0.6,0.5217391304347826,0.5909804660968673,0.9807531449279737,artificial,0.4090195339031327,22
1959,sampled_lang_32,1.0,0.8695652173913043,0.47294372286397934,0.9887010718170198,artificial,0.5270562771360207,6
1960,sampled_lang_32,0.5,0.7391304347826086,0.4427083333166928,0.9838595687772338,artificial,0.5572916666833072,12
1961,sampled_lang_32,1.0,0.7608695652173914,0.6671365907677569,0.9971278234322355,artificial,0.3328634092322431,11
1962,sampled_lang_32,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
1963,sampled_lang_17,1.0,0.8260869565217391,0.4619047618717822,0.9884088977678495,artificial,0.5380952381282178,8
1964,sampled_lang_32,0.6666666666666666,0.6521739130434783,0.62499999954375,0.9869382611375643,artificial,0.37500000045625004,16
1965,sampled_lang_17,0.5,0.8478260869565217,0.48611111095486104,0.9884126192595026,artificial,0.513888889045139,7
1966,sampled_lang_7,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
1967,sampled_lang_32,0.75,0.6521739130434783,0.6473559116359765,0.9881796149517351,artificial,0.3526440883640235,16
1968,sampled_lang_17,1.0,0.6521739130434783,0.5149393089948868,0.980829118508202,artificial,0.4850606910051132,16
1969,sampled_lang_17,0.6666666666666666,0.6956521739130435,0.5193257157784691,0.982583524310754,artificial,0.4806742842215309,14
1970,sampled_lang_10,0.2,0.3913043478260869,0.588001874707383,0.9771199329868239,artificial,0.41199812529261703,28
1971,sampled_lang_32,1.0,0.6956521739130435,0.6971404538145552,0.9924459871502772,artificial,0.30285954618544475,14
1972,sampled_lang_17,1.0,0.8478260869565217,0.6176470582551099,0.9937183221785147,artificial,0.3823529417448901,7
1973,sampled_lang_17,0.75,0.6304347826086957,0.5990127754249358,0.9846998131960258,artificial,0.4009872245750642,17
1974,sampled_lang_32,0.5,0.8478260869565217,0.48611111095486104,0.9884126192595026,artificial,0.513888889045139,7
1975,sampled_lang_32,0.0,0.5652173913043479,0.4924857603849242,0.9764456405595571,artificial,0.5075142396150758,20
1976,sampled_lang_17,0.5,0.6086956521739131,0.5405233928046846,0.9806551460590932,artificial,0.45947660719531536,18
1977,sampled_lang_32,0.0,0.782608695652174,0.498148148000395,0.9897156661248342,artificial,0.501851851999605,10
1978,sampled_lang_17,0.0,0.7391304347826086,0.43115942026492227,0.9832182071270162,artificial,0.5688405797350777,12
1979,sampled_lang_17,1.0,0.6956521739130435,0.6962962955948064,0.9923991751179798,artificial,0.30370370440519356,14
1980,sampled_lang_17,1.0,0.6521739130434783,0.6666666664666667,0.9892518494281636,artificial,0.3333333335333333,16
1981,sampled_lang_17,0.0,0.782608695652174,0.47217180873241305,0.9882730859775058,artificial,0.527828191267587,10
1982,sampled_lang_17,1.0,0.8913043478260869,0.5138888884692129,0.9907495802765941,artificial,0.4861111115307871,5
1983,sampled_lang_32,0.5,0.8260869565217391,0.537037036819753,0.9925473503051733,artificial,0.462962963180247,8
1984,sampled_lang_0,0.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
1985,sampled_lang_17,1.0,0.5652173913043479,0.7711817164264181,0.9919183353678245,artificial,0.22881828357358192,20
1986,sampled_lang_13,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
1987,sampled_lang_17,0.6,0.3913043478260869,0.5604187417823805,0.9755881203619262,artificial,0.4395812582176195,28
1988,sampled_lang_11,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
1989,sampled_lang_32,0.6666666666666666,0.7391304347826086,0.5615079361495633,0.9904570282581533,artificial,0.4384920638504367,12
1990,sampled_lang_32,0.5,0.8260869565217391,0.5333333329693333,0.9923442062262159,artificial,0.4666666670306667,8
1991,sampled_lang_17,0.3333333333333333,0.6956521739130435,0.5644444441725692,0.9850856645277891,artificial,0.4355555558274308,14
1992,sampled_lang_32,0.0,0.7391304347826086,0.45185185178804943,0.9843673483314385,artificial,0.5481481482119506,12
1993,sampled_lang_17,0.5,0.782608695652174,0.48958333325208336,0.9892400243698906,artificial,0.5104166667479166,10
1994,sampled_lang_32,1.0,0.9347826086956522,0.5416666663854166,0.9999813406166418,artificial,0.4583333336145834,3
1995,sampled_lang_32,0.0,0.782608695652174,0.4981481480003951,0.9897156661248342,artificial,0.5018518519996049,10
1996,sampled_lang_17,0.0,0.6086956521739131,0.5504238148387,0.9812048208222433,artificial,0.44957618516130005,18
1997,sampled_lang_17,1.0,0.8260869565217391,0.6666666662279999,0.9988061778988424,artificial,0.33333333377200014,8
1998,sampled_lang_17,1.0,0.5652173913043479,0.6507936505965933,0.9852357695458142,artificial,0.34920634940340667,20
1999,sampled_lang_17,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
2000,sampled_lang_0,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
2001,sampled_lang_17,0.3333333333333333,0.6521739130434783,0.5755555551379452,0.9841933392702159,artificial,0.4244444448620548,16
2002,sampled_lang_32,0.5,0.7391304347826086,0.46190476187749663,0.9849256303606921,artificial,0.5380952381225034,12
2003,sampled_lang_32,1.0,0.782608695652174,0.5509259257827416,0.9926466476062651,artificial,0.4490740742172584,10
2004,sampled_lang_32,0.75,0.7173913043478262,0.5676713628895541,0.9880382070900726,artificial,0.4323286371104459,13
2005,sampled_lang_17,0.5,0.5217391304347826,0.5807084121227342,0.9801829617896382,artificial,0.41929158787726584,22
2006,sampled_lang_17,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
2007,sampled_lang_17,0.8,0.5652173913043479,0.7305884694740712,0.989665513405983,artificial,0.2694115305259288,20
2008,sampled_lang_32,0.3333333333333333,0.6521739130434783,0.45957683174615693,0.9777559374104066,artificial,0.5404231682538431,16
2009,sampled_lang_32,0.5,0.5217391304347826,0.6571428566723909,0.9844252271574709,artificial,0.3428571433276091,22
