comm_cost,complexity,iff,Language
0.7777777777777778,10,0.5,artificial
0.9444444444444444,2,1.0,artificial
0.9666666666666668,8,0.0,artificial
0.8194444444444444,10,0.6666666666666666,artificial
0.8611111111111112,8,0.5,artificial
0.9444444444444444,10,0.0,artificial
0.875,12,0.5,artificial
0.7777777777777778,6,1.0,artificial
0.7916666666666667,8,1.0,artificial
0.8611111111111112,8,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.9166666666666666,7,0.5,artificial
0.9666666666666668,8,0.0,artificial
0.8055555555555556,9,1.0,artificial
0.9166666666666666,8,0.0,artificial
0.9666666666666668,8,0.0,artificial
0.7916666666666667,8,1.0,artificial
0.9666666666666668,8,0.0,artificial
0.8611111111111112,8,1.0,artificial
0.8,12,0.5,artificial
0.9583333333333334,10,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.8,12,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.9166666666666666,6,1.0,artificial
0.625,14,0.6666666666666666,artificial
0.9166666666666666,8,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.9583333333333334,10,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.9583333333333334,10,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.8194444444444444,10,0.6666666666666666,artificial
0.9583333333333334,6,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.8194444444444444,12,0.6666666666666666,artificial
0.9305555555555556,11,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.8611111111111112,8,1.0,artificial
0.8611111111111112,8,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.9444444444444444,2,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.8055555555555556,9,1.0,artificial
0.9583333333333334,6,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.8194444444444444,12,0.6666666666666666,artificial
0.9166666666666666,6,1.0,artificial
0.8,12,0.5,artificial
0.8611111111111112,4,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,10,0.0,artificial
0.9027777777777778,16,0.0,artificial
0.9027777777777778,16,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,2,1.0,artificial
0.8611111111111112,8,0.5,artificial
0.9027777777777778,16,0.0,artificial
0.7916666666666667,8,1.0,artificial
0.9666666666666668,8,0.0,artificial
0.625,14,0.6666666666666666,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.7777777777777778,6,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.875,12,0.5,artificial
0.875,12,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.6527777777777778,26,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.875,12,0.5,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.8611111111111112,8,1.0,artificial
0.8611111111111112,8,0.5,artificial
0.9583333333333334,6,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.9583333333333334,6,0.0,artificial
0.8,12,0.5,artificial
0.8611111111111112,8,1.0,artificial
0.9583333333333334,6,0.0,artificial
0.9305555555555556,11,0.5,artificial
0.9305555555555556,11,0.5,artificial
0.7305555555555556,36,0.2,artificial
0.7916666666666667,8,1.0,artificial
0.9444444444444444,10,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.6944444444444445,18,0.3333333333333333,artificial
0.9583333333333334,10,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.9027777777777778,12,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.9444444444444444,2,1.0,artificial
0.75,10,1.0,artificial
0.8611111111111112,14,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.9166666666666666,7,0.5,artificial
0.9444444444444444,10,0.0,artificial
0.9444444444444444,10,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.7777777777777778,14,0.5,artificial
0.9166666666666666,6,1.0,artificial
0.75,10,1.0,artificial
0.8,12,0.5,artificial
0.9166666666666666,8,0.0,artificial
0.7916666666666667,8,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.9166666666666666,6,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.7305555555555556,36,0.2,artificial
0.9166666666666666,7,0.5,artificial
0.8888888888888888,12,0.0,artificial
0.9666666666666668,8,0.0,artificial
0.7916666666666667,8,1.0,artificial
0.7916666666666667,10,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.8,12,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.625,14,0.6666666666666666,artificial
0.9444444444444444,2,1.0,artificial
0.7916666666666667,10,0.5,artificial
0.9027777777777778,16,0.0,artificial
0.9027777777777778,16,0.0,artificial
0.8055555555555556,9,1.0,artificial
0.8055555555555556,9,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,2,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,2,1.0,artificial
0.8611111111111112,8,0.5,artificial
0.9444444444444444,10,0.0,artificial
0.7083333333333334,16,0.6666666666666666,artificial
0.9444444444444444,6,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.8194444444444444,12,0.6666666666666666,artificial
0.9666666666666668,8,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.9583333333333334,10,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,2,1.0,artificial
0.8333333333333334,8,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9666666666666668,8,0.0,artificial
0.9444444444444444,2,1.0,artificial
0.9666666666666668,8,0.0,artificial
0.8194444444444444,10,0.6666666666666666,artificial
0.8194444444444444,12,0.6666666666666666,artificial
0.8333333333333334,8,1.0,artificial
0.8611111111111112,8,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.8611111111111112,4,1.0,artificial
0.9583333333333334,4,1.0,artificial
0.7083333333333334,16,0.6666666666666666,artificial
0.875,12,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.9666666666666668,8,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.8833333333333333,16,0.0,artificial
0.9583333333333334,10,0.0,artificial
0.9666666666666668,8,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.8611111111111112,8,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9305555555555556,11,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.8,12,0.5,artificial
0.9666666666666668,8,0.0,artificial
0.8611111111111112,8,1.0,artificial
0.75,10,1.0,artificial
0.875,12,0.5,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.8194444444444444,10,0.6666666666666666,artificial
0.9583333333333334,4,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9027777777777778,16,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.8055555555555556,9,1.0,artificial
0.8333333333333334,8,1.0,artificial
0.8611111111111112,8,1.0,artificial
0.7916666666666667,10,0.5,artificial
0.7083333333333334,16,0.6666666666666666,artificial
0.9583333333333334,6,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.75,10,1.0,artificial
0.8611111111111112,8,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.8611111111111112,8,1.0,artificial
0.8194444444444444,10,0.6666666666666666,artificial
0.6527777777777778,26,0.5,artificial
0.8055555555555556,9,1.0,artificial
0.8,12,0.5,artificial
0.9166666666666666,8,0.0,artificial
0.9444444444444444,2,1.0,artificial
0.8,12,0.5,artificial
0.8,12,0.5,artificial
0.9027777777777778,16,0.0,artificial
0.875,12,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.9305555555555556,11,0.5,artificial
0.9166666666666666,8,0.0,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.9027777777777778,12,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.9027777777777778,16,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.9583333333333334,6,0.0,artificial
0.8611111111111112,8,1.0,artificial
0.9027777777777778,16,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.9444444444444444,2,1.0,artificial
0.9027777777777778,16,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,10,0.0,artificial
0.9027777777777778,16,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.8194444444444444,10,0.6666666666666666,artificial
0.8055555555555556,9,1.0,artificial
0.9027777777777778,16,0.0,artificial
0.9583333333333334,4,1.0,artificial
0.8611111111111112,8,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.9583333333333334,4,1.0,artificial
0.625,14,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.8611111111111112,8,1.0,artificial
0.8611111111111112,14,0.0,artificial
0.7777777777777778,6,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.8611111111111112,8,1.0,artificial
0.7083333333333334,16,0.6666666666666666,artificial
0.9444444444444444,2,1.0,artificial
0.9583333333333334,6,0.0,artificial
0.9027777777777778,16,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9027777777777778,16,0.0,artificial
0.8611111111111112,8,1.0,artificial
0.8,12,0.5,artificial
0.9027777777777778,12,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.7777777777777778,6,1.0,artificial
0.9027777777777778,16,0.0,artificial
0.7777777777777778,6,1.0,artificial
0.8611111111111112,8,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.625,14,0.6666666666666666,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.875,12,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.875,12,0.5,artificial
0.875,12,0.5,artificial
0.7777777777777778,6,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.7777777777777778,10,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.6527777777777778,26,0.5,artificial
0.8,12,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.8,12,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.9305555555555556,11,0.5,artificial
0.9305555555555556,11,0.5,artificial
0.9305555555555556,11,0.5,artificial
0.75,10,1.0,artificial
0.9166666666666666,8,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.75,10,1.0,artificial
0.9444444444444444,10,0.0,artificial
0.8611111111111112,8,1.0,artificial
0.75,10,1.0,artificial
0.9444444444444444,2,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.9027777777777778,12,0.0,artificial
0.7777777777777778,6,1.0,artificial
0.6944444444444445,18,0.3333333333333333,artificial
0.9583333333333334,6,0.0,artificial
0.9444444444444444,10,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.8,12,0.5,artificial
0.9027777777777778,16,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.8611111111111112,8,1.0,artificial
0.7305555555555556,36,0.2,artificial
0.7305555555555556,36,0.2,artificial
0.8611111111111112,8,0.5,artificial
0.8611111111111112,8,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.8888888888888888,12,0.0,artificial
0.9666666666666668,8,0.0,artificial
0.8,12,0.5,artificial
0.8611111111111112,8,1.0,artificial
0.8,12,0.5,artificial
0.8611111111111112,14,0.0,artificial
0.7916666666666667,8,1.0,artificial
0.7916666666666667,10,0.5,artificial
0.9027777777777778,16,0.0,artificial
0.9027777777777778,16,0.0,artificial
0.8,12,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.9027777777777778,16,0.0,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.7916666666666667,10,0.5,artificial
0.9166666666666666,8,0.0,artificial
0.9027777777777778,16,0.0,artificial
0.9027777777777778,16,0.0,artificial
0.9444444444444444,2,1.0,artificial
0.7916666666666667,10,0.5,artificial
0.8055555555555556,9,1.0,artificial
0.8055555555555556,9,1.0,artificial
0.8055555555555556,9,1.0,artificial
0.8055555555555556,9,1.0,artificial
0.9583333333333334,4,1.0,artificial
0.9583333333333334,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,10,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.9583333333333334,6,0.0,artificial
0.7083333333333334,16,0.6666666666666666,artificial
0.8194444444444444,10,0.6666666666666666,artificial
0.9583333333333334,6,0.0,artificial
0.875,12,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.7083333333333334,16,0.6666666666666666,artificial
0.8194444444444444,10,0.6666666666666666,artificial
0.9166666666666666,8,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.9666666666666668,8,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.875,12,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.8833333333333333,16,0.0,artificial
0.8194444444444444,10,0.6666666666666666,artificial
0.8333333333333334,8,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.4861111111111111,30,0.6,artificial
0.625,18,0.6666666666666666,artificial
0.8,12,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.8611111111111112,8,1.0,artificial
0.9027777777777778,10,0.5,artificial
0.8194444444444444,12,0.6666666666666666,artificial
0.9583333333333334,6,0.0,artificial
0.8194444444444444,18,0.3333333333333333,artificial
0.7916666666666667,14,0.5,artificial
0.7916666666666667,8,1.0,artificial
0.5416666666666667,24,0.75,artificial
0.75,10,1.0,artificial
0.8138888888888889,23,0.25,artificial
0.75,12,0.5,artificial
0.75,12,0.5,artificial
0.8,12,0.5,artificial
0.7777777777777778,14,0.5,artificial
0.7083333333333334,22,0.3333333333333333,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,10,0.0,artificial
0.8333333333333334,14,0.5,artificial
0.9166666666666666,6,1.0,artificial
0.7916666666666667,10,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.8194444444444444,16,0.3333333333333333,artificial
0.8694444444444445,18,0.3333333333333333,artificial
0.9166666666666666,7,0.5,artificial
0.9027777777777778,20,0.0,artificial
0.8611111111111112,18,0.0,artificial
0.7777777777777778,14,0.6666666666666666,artificial
0.8,12,0.5,artificial
0.8833333333333333,24,0.0,artificial
0.7916666666666667,14,0.5,artificial
0.8611111111111112,12,0.5,artificial
0.9444444444444444,2,1.0,artificial
0.75,10,1.0,artificial
0.9583333333333334,10,0.0,artificial
0.875,10,1.0,artificial
0.75,10,1.0,artificial
0.9583333333333334,6,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.7777777777777778,14,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.625,12,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.75,12,0.5,artificial
0.9166666666666666,2,1.0,artificial
0.9583333333333334,10,0.0,artificial
0.9027777777777778,10,0.5,artificial
0.9666666666666668,8,0.0,artificial
0.9166666666666666,6,1.0,artificial
0.875,6,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.7777777777777778,14,0.6666666666666666,artificial
0.9166666666666666,2,1.0,artificial
0.9027777777777778,10,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.8333333333333334,10,0.5,artificial
0.9666666666666668,8,0.0,artificial
0.75,10,1.0,artificial
0.875,8,0.5,artificial
0.875,12,0.5,artificial
0.9166666666666666,8,0.0,artificial
0.6666666666666667,12,1.0,artificial
0.8055555555555556,9,1.0,artificial
0.9111111111111112,18,0.0,artificial
0.9444444444444444,2,1.0,artificial
0.9583333333333334,4,1.0,artificial
0.8611111111111112,8,0.5,artificial
0.875,8,0.5,artificial
0.8833333333333333,16,0.0,artificial
0.9166666666666666,20,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.9166666666666666,11,0.5,artificial
0.9666666666666668,8,0.0,artificial
0.7777777777777778,32,0.25,artificial
0.6527777777777778,26,0.5,artificial
0.9166666666666666,8,0.0,artificial
0.7305555555555556,36,0.2,artificial
0.8333333333333334,8,1.0,artificial
0.625,14,0.6666666666666666,artificial
0.9166666666666666,8,0.0,artificial
0.8333333333333334,8,1.0,artificial
0.8611111111111112,8,0.5,artificial
0.9583333333333334,6,0.0,artificial
0.75,10,1.0,artificial
0.8888888888888888,12,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.75,10,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.625,14,0.6666666666666666,artificial
0.8611111111111112,8,0.5,artificial
0.7305555555555556,36,0.2,artificial
0.8333333333333334,8,1.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.8611111111111112,8,0.5,artificial
0.9166666666666666,8,0.0,artificial
0.8,12,0.5,artificial
0.875,12,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.9166666666666666,8,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.625,14,0.6666666666666666,artificial
0.9166666666666666,8,0.0,artificial
0.9305555555555556,11,0.5,artificial
0.9166666666666666,8,0.0,artificial
0.875,12,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.9305555555555556,11,0.5,artificial
0.8611111111111112,14,0.0,artificial
0.875,12,0.5,artificial
0.8,12,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.8,12,0.5,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.875,12,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.6527777777777778,26,0.5,artificial
0.625,14,0.6666666666666666,artificial
0.9444444444444444,6,0.0,artificial
0.625,14,0.6666666666666666,artificial
0.625,14,0.6666666666666666,artificial
0.6527777777777778,26,0.5,artificial
0.6527777777777778,26,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.875,12,0.5,artificial
0.7777777777777778,6,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.875,12,0.5,artificial
0.875,12,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.9166666666666666,8,0.0,artificial
0.75,10,1.0,artificial
0.9444444444444444,10,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.75,10,1.0,artificial
0.9166666666666666,8,0.0,artificial
0.7916666666666667,8,1.0,artificial
0.9166666666666666,8,0.0,artificial
0.8611111111111112,14,0.0,artificial
0.8,12,0.5,artificial
0.9166666666666666,8,0.0,artificial
0.7305555555555556,36,0.2,artificial
0.8611111111111112,14,0.0,artificial
0.8,12,0.5,artificial
0.7305555555555556,36,0.2,artificial
0.8,12,0.5,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.75,10,1.0,artificial
0.75,10,1.0,artificial
0.8611111111111112,8,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.9166666666666666,8,0.0,artificial
0.8,12,0.5,artificial
0.6944444444444445,18,0.3333333333333333,artificial
0.9583333333333334,6,0.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.9444444444444444,10,0.0,artificial
0.8888888888888888,12,0.0,artificial
0.8,12,0.5,artificial
0.75,10,1.0,artificial
0.9666666666666668,8,0.0,artificial
0.8333333333333334,8,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.8833333333333333,16,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.8333333333333334,8,1.0,artificial
0.9166666666666666,8,0.0,artificial
0.8333333333333334,8,1.0,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.9444444444444444,6,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.8611111111111112,8,0.5,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.9305555555555556,11,0.5,artificial
0.9305555555555556,11,0.5,artificial
0.9305555555555556,11,0.5,artificial
0.9305555555555556,11,0.5,artificial
0.9305555555555556,11,0.5,artificial
0.8611111111111112,14,0.0,artificial
0.5,22,0.75,artificial
0.5833333333333334,14,1.0,artificial
0.9444444444444444,2,1.0,artificial
0.9444444444444444,10,0.0,artificial
0.8333333333333334,4,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.6111111111111112,20,0.5,artificial
0.9583333333333334,10,0.0,artificial
0.8611111111111112,12,0.5,artificial
0.7777777777777778,14,0.5,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.5833333333333333,16,0.6666666666666666,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.8333333333333334,9,1.0,artificial
0.8,12,0.5,artificial
0.9166666666666669,11,0.5,artificial
0.925,18,0.0,artificial
0.8333333333333334,4,1.0,artificial
0.7916666666666667,10,0.5,artificial
0.7777777777777778,14,0.5,artificial
0.8611111111111112,18,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.75,12,0.5,artificial
0.75,12,0.5,artificial
0.925,18,0.0,artificial
0.6944444444444444,18,0.3333333333333333,artificial
0.8611111111111112,14,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.6666666666666666,14,0.6666666666666666,artificial
0.75,10,1.0,artificial
0.8,12,0.5,artificial
0.8,12,0.6666666666666666,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.9027777777777778,16,0.0,artificial
0.4166666666666667,14,1.0,artificial
0.75,10,1.0,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.9444444444444444,2,1.0,artificial
0.9111111111111112,14,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.8333333333333334,4,1.0,artificial
0.75,12,0.5,artificial
0.7777777777777778,14,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.8333333333333334,10,0.5,artificial
0.9027777777777778,12,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.9166666666666666,8,0.0,artificial
0.8611111111111112,12,0.5,artificial
0.8472222222222222,22,0.0,artificial
0.75,12,0.5,artificial
0.875,18,0.0,artificial
0.8833333333333333,14,0.5,artificial
0.8833333333333333,14,0.5,artificial
0.8333333333333334,10,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.6666666666666667,12,1.0,artificial
0.9166666666666666,8,0.0,artificial
0.8333333333333334,10,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.9166666666666666,2,1.0,artificial
0.875,12,0.5,artificial
0.9583333333333334,10,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.7777777777777778,6,1.0,artificial
0.7305555555555556,36,0.2,artificial
0.8888888888888888,12,0.0,artificial
0.8611111111111112,14,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.8,12,0.5,artificial
0.8,12,0.5,artificial
0.8888888888888888,12,0.0,artificial
0.8,12,0.5,artificial
0.7777777777777778,6,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.75,12,0.5,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.9666666666666668,8,0.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.75,10,1.0,artificial
0.8888888888888888,12,0.0,artificial
0.75,10,1.0,artificial
0.8833333333333333,16,0.0,artificial
0.7305555555555556,36,0.2,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.875,6,1.0,artificial
0.7305555555555556,36,0.2,artificial
0.9166666666666666,2,1.0,artificial
0.75,12,0.5,artificial
0.4861111111111111,30,0.6,artificial
0.75,12,0.5,artificial
0.7305555555555556,36,0.2,artificial
0.8833333333333333,16,0.0,artificial
0.9166666666666666,20,0.0,artificial
0.5416666666666667,24,0.75,artificial
0.7916666666666667,14,0.5,artificial
0.8,12,0.5,artificial
0.9444444444444444,2,1.0,artificial
0.875,6,1.0,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.8138888888888889,23,0.25,artificial
0.9166666666666666,8,0.0,artificial
0.9166666666666666,20,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.8138888888888889,23,0.25,artificial
0.7777777777777778,6,1.0,artificial
0.8888888888888888,12,0.0,artificial
0.7777777777777778,6,1.0,artificial
0.7916666666666667,10,0.5,artificial
0.8611111111111112,14,0.0,artificial
0.7777777777777778,6,1.0,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.5416666666666667,24,0.75,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.7777777777777778,6,1.0,artificial
0.9583333333333334,6,0.0,artificial
0.8611111111111112,14,0.0,artificial
0.7777777777777778,6,1.0,artificial
0.75,10,1.0,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.8611111111111112,14,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.7777777777777778,6,1.0,artificial
0.8611111111111112,14,0.0,artificial
0.6944444444444445,18,0.3333333333333333,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.75,10,1.0,artificial
0.4861111111111111,30,0.6,artificial
0.5416666666666667,24,0.75,artificial
0.8138888888888889,23,0.25,artificial
0.8611111111111112,8,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.625,12,1.0,artificial
0.75,10,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.9166666666666666,8,0.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.8611111111111112,14,0.0,artificial
0.9666666666666668,8,0.0,artificial
0.75,10,1.0,artificial
0.7305555555555556,36,0.2,artificial
0.8,12,0.5,artificial
0.8611111111111112,14,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.8,12,0.5,artificial
0.7305555555555556,36,0.2,artificial
0.9027777777777778,20,0.0,artificial
0.8611111111111112,14,0.0,artificial
0.7916666666666667,8,1.0,artificial
0.7916666666666667,10,0.5,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.9444444444444444,10,0.0,artificial
0.6944444444444445,18,0.3333333333333333,artificial
