comm_cost,complexity,iff,Language
0.7083333333333334,26,0.0,artificial
0.7361111111111112,8,0.5,artificial
0.5104166666666667,30,1.0,artificial
0.763888888888889,20,0.0,artificial
0.7268518518518519,25,0.6,artificial
0.7847222222222223,17,0.3333333333333333,artificial
0.8166666666666667,12,0.5,artificial
0.7166666666666667,22,0.0,artificial
0.71875,29,0.4,artificial
0.6666666666666666,26,0.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.75,30,0.0,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.6018518518518519,22,0.5,artificial
0.7625,19,0.5,artificial
0.75,11,0.6666666666666666,artificial
0.6544444444444444,46,0.1666666666666666,artificial
0.7814814814814814,20,0.0,artificial
0.7344907407407408,33,0.2,artificial
0.6805555555555556,28,0.0,artificial
0.7740740740740741,15,0.6666666666666666,artificial
0.7791666666666667,14,0.0,artificial
0.7592592592592593,9,0.6666666666666666,artificial
0.8333333333333334,6,0.0,artificial
0.7574074074074074,23,0.25,artificial
0.7555555555555555,21,0.5,artificial
0.6944444444444445,14,0.6666666666666666,artificial
0.587962962962963,20,1.0,artificial
0.7222222222222223,11,0.6666666666666666,artificial
0.6736111111111112,44,0.3333333333333333,artificial
0.7472222222222222,19,0.5,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.8013888888888889,13,0.6666666666666666,artificial
0.7314814814814815,16,0.6666666666666666,artificial
0.7326388888888888,17,0.75,artificial
0.7523148148148149,23,0.6,artificial
0.7807870370370371,21,0.25,artificial
0.7523148148148149,26,0.0,artificial
0.7916666666666667,16,0.0,artificial
0.6944444444444444,19,0.5,artificial
0.6666666666666667,12,1.0,artificial
0.7222222222222222,8,0.5,artificial
0.625,18,0.75,artificial
0.7555555555555555,20,0.3333333333333333,artificial
0.7256944444444444,24,0.25,artificial
0.7203703703703703,22,0.25,artificial
0.7708333333333334,10,0.5,artificial
0.7578703703703704,23,0.5,artificial
0.7555555555555555,14,0.0,artificial
0.650462962962963,36,0.5,artificial
0.7791666666666667,18,0.0,artificial
0.7291666666666667,10,1.0,artificial
0.7166666666666667,18,0.6666666666666666,artificial
0.7666666666666667,24,0.0,artificial
0.6939814814814815,32,0.3333333333333333,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.7888888888888889,11,0.6666666666666666,artificial
0.4027777777777778,20,0.75,artificial
0.7791666666666667,12,0.5,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.7511574074074074,23,0.5,artificial
0.7555555555555555,18,0.0,artificial
0.7175925925925927,26,0.3333333333333333,artificial
0.6898148148148149,19,0.8,artificial
0.7592592592592593,27,0.5,artificial
0.7291666666666667,16,0.5,artificial
0.5833333333333334,44,0.3333333333333333,artificial
0.7777777777777778,16,0.0,artificial
0.8055555555555556,14,0.0,artificial
0.738425925925926,20,0.6666666666666666,artificial
0.6583333333333334,14,0.6666666666666666,artificial
0.7534722222222222,21,0.25,artificial
0.7152777777777778,12,0.0,artificial
0.7407407407407407,11,0.6666666666666666,artificial
0.7615740740740742,11,0.6666666666666666,artificial
0.8055555555555556,7,0.5,artificial
0.7361111111111112,9,1.0,artificial
0.7407407407407407,14,0.3333333333333333,artificial
0.7453703703703705,13,0.75,artificial
0.6944444444444444,24,0.75,artificial
0.6666666666666667,22,0.3333333333333333,artificial
0.7347222222222223,28,0.5,artificial
0.7361111111111112,13,0.6666666666666666,artificial
0.4166666666666667,16,1.0,artificial
0.7083333333333334,20,0.3333333333333333,artificial
0.6666666666666667,12,0.5,artificial
0.7152777777777778,8,0.5,artificial
0.6898148148148148,24,0.5,artificial
0.7777777777777778,16,0.0,artificial
0.7314814814814815,24,0.0,artificial
0.6481481481481481,14,0.6666666666666666,artificial
0.6678240740740742,22,0.8,artificial
0.7777777777777778,20,0.0,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.6875,20,0.3333333333333333,artificial
0.8046296296296296,15,0.3333333333333333,artificial
0.712962962962963,17,0.5,artificial
0.6875,18,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.7745833333333334,25,0.4,artificial
0.7680555555555555,24,0.0,artificial
0.7708333333333334,17,0.3333333333333333,artificial
0.7083333333333333,11,1.0,artificial
0.7777777777777778,15,0.6666666666666666,artificial
0.7245370370370371,16,0.3333333333333333,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.7083333333333334,23,0.25,artificial
0.6342592592592593,20,0.75,artificial
0.7152777777777778,26,0.3333333333333333,artificial
0.7740740740740741,15,0.6666666666666666,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7638888888888888,23,0.5,artificial
0.6666666666666667,18,0.3333333333333333,artificial
0.7652777777777777,24,0.25,artificial
0.75,20,0.3333333333333333,artificial
0.763888888888889,19,0.3333333333333333,artificial
0.775462962962963,22,0.0,artificial
0.7685185185185185,21,0.3333333333333333,artificial
0.6703703703703704,20,0.5,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.75,11,0.6666666666666666,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.8166666666666667,12,0.5,artificial
0.7476851851851852,12,0.6666666666666666,artificial
0.6527777777777779,16,0.3333333333333333,artificial
0.7555555555555555,14,0.0,artificial
0.75,20,0.3333333333333333,artificial
0.7152777777777778,16,0.0,artificial
0.6944444444444444,9,1.0,artificial
0.5833333333333334,10,1.0,artificial
0.7731481481481481,22,0.0,artificial
0.5694444444444445,18,0.3333333333333333,artificial
0.6833333333333333,24,0.75,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.763888888888889,16,0.0,artificial
0.75,9,0.6666666666666666,artificial
0.7361111111111112,15,0.3333333333333333,artificial
0.6388888888888888,20,0.5,artificial
0.7296296296296296,20,0.0,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.537037037037037,22,0.6,artificial
0.7370370370370372,24,0.0,artificial
0.6666666666666667,14,1.0,artificial
0.6805555555555556,26,0.3333333333333333,artificial
0.5,24,0.75,artificial
0.6666666666666666,14,0.5,artificial
0.7407407407407407,11,1.0,artificial
0.7763888888888889,26,0.0,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7615740740740741,19,0.3333333333333333,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.7893518518518519,16,0.6666666666666666,artificial
0.7118055555555556,32,0.0,artificial
0.8,14,0.0,artificial
0.812962962962963,17,0.3333333333333333,artificial
0.6712962962962963,19,0.75,artificial
0.6712962962962963,28,0.0,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.6018518518518519,20,0.5,artificial
0.7685185185185186,9,0.6666666666666666,artificial
0.7476851851851851,19,0.25,artificial
0.7083333333333334,7,1.0,artificial
0.6990740740740741,26,0.5,artificial
0.6666666666666666,20,0.3333333333333333,artificial
0.6666666666666666,10,0.5,artificial
0.7800925925925926,10,0.6666666666666666,artificial
0.7722222222222223,24,0.0,artificial
0.7083333333333334,21,0.5,artificial
0.7842592592592592,15,0.6666666666666666,artificial
0.7916666666666666,3,1.0,artificial
0.7361111111111112,19,0.3333333333333333,artificial
0.6597222222222223,20,0.0,artificial
0.7407407407407407,11,0.6666666666666666,artificial
0.7594907407407407,33,0.4,artificial
0.7361111111111112,13,0.6666666666666666,artificial
0.7175925925925926,21,0.5,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.5590277777777778,24,1.0,artificial
0.6319444444444444,36,0.6666666666666666,artificial
0.7592592592592593,27,0.5,artificial
0.7476851851851852,15,0.5,artificial
0.7847222222222223,21,0.3333333333333333,artificial
0.75,15,0.3333333333333333,artificial
0.6944444444444444,9,1.0,artificial
0.6416666666666667,24,0.5,artificial
0.7291666666666667,12,0.5,artificial
0.7245370370370371,20,0.3333333333333333,artificial
0.6666666666666666,10,0.5,artificial
0.7361111111111112,13,0.6666666666666666,artificial
0.638888888888889,26,0.3333333333333333,artificial
0.7800925925925926,25,0.5,artificial
0.7694444444444444,18,0.3333333333333333,artificial
0.638888888888889,20,0.3333333333333333,artificial
0.7777777777777778,14,0.5,artificial
0.7708333333333334,10,0.5,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.7546296296296297,22,0.0,artificial
0.7388888888888889,18,0.6666666666666666,artificial
0.7523148148148149,22,0.0,artificial
0.7372685185185186,13,1.0,artificial
0.7361111111111112,29,0.25,artificial
0.763888888888889,14,0.5,artificial
0.7685185185185186,21,0.5,artificial
0.7793981481481482,21,0.25,artificial
0.7870370370370371,17,0.3333333333333333,artificial
0.7638888888888888,13,0.6666666666666666,artificial
0.7414351851851853,39,0.1666666666666666,artificial
0.7,22,0.3333333333333333,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.75,11,0.6666666666666666,artificial
0.7476851851851852,15,0.5,artificial
0.7361111111111112,17,0.6666666666666666,artificial
0.6759259259259259,26,0.5,artificial
0.7638888888888888,13,0.6666666666666666,artificial
0.7407407407407407,13,0.6666666666666666,artificial
0.6111111111111112,16,0.3333333333333333,artificial
0.75,14,0.5,artificial
0.7763888888888889,16,0.3333333333333333,artificial
0.763888888888889,15,0.5,artificial
0.7847222222222223,9,0.6666666666666666,artificial
0.7384259259259259,21,0.5,artificial
0.6203703703703703,24,0.5,artificial
0.7944444444444444,19,0.3333333333333333,artificial
0.7314814814814815,16,0.6666666666666666,artificial
0.7620370370370371,26,0.0,artificial
0.7555555555555555,10,0.5,artificial
0.7824074074074074,29,0.25,artificial
0.75,20,0.0,artificial
0.7476851851851852,18,0.0,artificial
0.8125,10,0.5,artificial
0.7166666666666667,20,0.3333333333333333,artificial
0.6319444444444444,28,0.6,artificial
0.6875,22,0.5,artificial
0.8046296296296296,13,0.6666666666666666,artificial
0.6319444444444444,18,1.0,artificial
0.7916666666666667,14,0.5,artificial
0.7361111111111112,8,0.5,artificial
0.6875,12,0.6666666666666666,artificial
0.7777777777777778,22,0.0,artificial
0.7516666666666667,29,0.4,artificial
0.7592592592592593,19,0.5,artificial
0.7708333333333334,11,0.6666666666666666,artificial
0.7268518518518519,26,0.0,artificial
0.6979166666666667,24,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.7384259259259259,21,0.5,artificial
0.7303240740740742,28,0.25,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.6851851851851852,22,0.3333333333333333,artificial
0.6666666666666667,6,1.0,artificial
0.7523148148148149,22,0.0,artificial
0.6666666666666667,10,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7708333333333334,10,0.5,artificial
0.7615740740740741,15,0.6666666666666666,artificial
0.7083333333333334,7,1.0,artificial
0.7476851851851852,18,0.0,artificial
0.7722222222222223,23,0.25,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.7444444444444445,36,0.0,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7550925925925926,24,0.0,artificial
0.6527777777777778,22,0.0,artificial
0.6342592592592593,28,0.6,artificial
0.775462962962963,18,0.3333333333333333,artificial
0.6666666666666666,10,0.5,artificial
0.7222222222222222,16,0.0,artificial
0.6712962962962963,15,1.0,artificial
0.7175925925925926,21,0.5,artificial
0.7314814814814815,16,0.3333333333333333,artificial
0.7944444444444444,19,0.3333333333333333,artificial
0.7569444444444444,22,0.3333333333333333,artificial
0.6851851851851851,15,0.75,artificial
0.6666666666666667,29,0.6666666666666666,artificial
0.7407407407407407,17,0.75,artificial
0.6435185185185186,22,0.5,artificial
0.7534722222222223,19,0.5,artificial
0.7037037037037037,19,0.5,artificial
0.8,18,0.0,artificial
0.8055555555555556,18,0.0,artificial
0.6666666666666667,10,1.0,artificial
0.6793981481481481,42,0.2,artificial
0.670138888888889,24,0.6,artificial
0.7280092592592593,26,0.25,artificial
0.8,18,0.0,artificial
0.6944444444444444,14,0.6666666666666666,artificial
0.75,24,0.5,artificial
0.7888888888888889,19,0.3333333333333333,artificial
0.7944444444444444,19,0.3333333333333333,artificial
0.7944444444444444,19,0.3333333333333333,artificial
0.638888888888889,12,0.6666666666666666,artificial
0.6956018518518519,36,0.4,artificial
0.6851851851851852,32,0.4,artificial
0.7548611111111111,25,0.8,artificial
0.7777777777777778,15,0.6666666666666666,artificial
0.763888888888889,16,0.0,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.7083333333333334,17,0.5,artificial
0.6736111111111112,26,0.3333333333333333,artificial
0.7777777777777778,6,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.75,10,1.0,artificial
0.6157407407407407,17,1.0,artificial
0.625,14,0.75,artificial
0.7615740740740742,9,1.0,artificial
0.7847222222222223,17,0.3333333333333333,artificial
0.8,14,0.0,artificial
0.7384259259259259,24,0.0,artificial
0.7708333333333334,14,0.5,artificial
0.6898148148148149,14,0.6666666666666666,artificial
0.625,16,0.3333333333333333,artificial
0.5625,12,0.6666666666666666,artificial
0.7291666666666667,24,0.3333333333333333,artificial
0.7791666666666667,18,0.0,artificial
0.7314814814814815,18,0.0,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.7361111111111112,17,0.6666666666666666,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.7291666666666667,14,0.0,artificial
0.7916666666666667,12,0.5,artificial
0.7106481481481481,34,0.0,artificial
0.6805555555555556,24,0.0,artificial
0.6851851851851852,18,0.3333333333333333,artificial
0.7916666666666667,21,0.3333333333333333,artificial
0.7407407407407407,9,1.0,artificial
0.7407407407407407,13,0.6666666666666666,artificial
0.7650462962962963,25,0.6,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.7731481481481481,15,0.3333333333333333,artificial
0.7333333333333334,16,0.3333333333333333,artificial
0.7407407407407407,9,1.0,artificial
0.7627314814814815,19,0.25,artificial
0.6666666666666667,16,0.0,artificial
0.75,5,1.0,artificial
0.7486111111111111,20,0.3333333333333333,artificial
0.7268518518518519,28,0.25,artificial
0.7916666666666667,15,0.6666666666666666,artificial
0.7569444444444444,14,1.0,artificial
0.6907407407407408,21,0.6666666666666666,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.7291666666666667,15,0.75,artificial
0.6666666666666666,6,1.0,artificial
0.6666666666666666,16,0.6666666666666666,artificial
0.7083333333333333,7,1.0,artificial
0.7361111111111112,9,1.0,artificial
0.7407407407407407,16,0.75,artificial
0.75,9,0.6666666666666666,artificial
0.7407407407407407,7,1.0,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7708333333333334,11,0.6666666666666666,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7453703703703703,28,0.25,artificial
0.6736111111111112,14,0.3333333333333333,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.8,14,0.0,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.6888888888888889,28,0.25,artificial
0.7708333333333334,21,0.5,artificial
0.7083333333333334,16,0.3333333333333333,artificial
0.7083333333333334,20,0.3333333333333333,artificial
0.7361111111111112,16,0.5,artificial
0.6481481481481481,38,0.4,artificial
0.7430555555555556,15,0.75,artificial
0.7740740740740741,17,0.3333333333333333,artificial
0.8055555555555556,8,0.5,artificial
0.5601851851851852,26,0.8333333333333334,artificial
0.7523148148148149,26,0.0,artificial
0.7083333333333334,18,0.3333333333333333,artificial
0.7574074074074074,23,0.5,artificial
0.675,18,0.3333333333333333,artificial
0.7222222222222222,16,0.0,artificial
0.7060185185185185,28,0.25,artificial
0.7916666666666667,12,0.5,artificial
0.75,17,0.6666666666666666,artificial
0.7407407407407407,11,1.0,artificial
0.7435185185185185,15,0.75,artificial
0.6111111111111112,21,0.8333333333333334,artificial
0.7569444444444444,19,0.5,artificial
0.7083333333333333,13,0.6666666666666666,artificial
0.7037037037037037,19,0.75,artificial
0.7361111111111112,15,0.6666666666666666,artificial
0.6805555555555556,14,0.75,artificial
0.7523148148148149,27,0.25,artificial
0.7731481481481481,17,0.6666666666666666,artificial
0.75,5,1.0,artificial
0.7777777777777778,20,0.0,artificial
0.7490740740740741,20,0.0,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.6458333333333334,24,0.3333333333333333,artificial
0.7055555555555556,20,0.3333333333333333,artificial
0.75,17,0.6666666666666666,artificial
0.7620370370370371,20,0.3333333333333333,artificial
0.6134259259259259,22,0.5,artificial
0.763888888888889,12,0.0,artificial
0.7708333333333334,23,0.25,artificial
0.7740740740740741,16,0.6666666666666666,artificial
0.7916666666666667,16,0.0,artificial
0.513888888888889,22,0.75,artificial
0.7888888888888889,19,0.3333333333333333,artificial
0.7361111111111112,15,0.3333333333333333,artificial
0.7083333333333334,20,0.6666666666666666,artificial
0.7083333333333333,7,1.0,artificial
0.7581018518518519,13,0.75,artificial
0.65625,32,0.25,artificial
0.7250000000000001,16,0.0,artificial
0.7777777777777778,14,0.5,artificial
0.7592592592592593,21,0.5,artificial
0.8055555555555556,11,0.5,artificial
0.7842592592592592,15,0.6666666666666666,artificial
0.7615740740740742,11,0.6666666666666666,artificial
0.6898148148148149,28,0.0,artificial
0.7523148148148149,26,0.0,artificial
0.7013888888888888,18,0.6666666666666666,artificial
0.75,18,0.3333333333333333,artificial
0.7175925925925926,16,0.3333333333333333,artificial
0.7777777777777778,22,0.0,artificial
0.7777777777777778,16,0.0,artificial
0.7847222222222223,21,0.3333333333333333,artificial
0.7268518518518519,15,0.75,artificial
0.625,16,0.75,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.7791666666666667,12,0.5,artificial
0.7472222222222222,14,0.6666666666666666,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7916666666666667,11,0.6666666666666666,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.7916666666666667,10,1.0,artificial
0.7708333333333334,13,0.3333333333333333,artificial
0.6481481481481481,18,0.75,artificial
0.7615740740740742,17,0.6666666666666666,artificial
0.5,22,0.5,artificial
0.7472222222222222,18,0.6666666666666666,artificial
0.65,24,0.5,artificial
0.7800925925925926,20,0.0,artificial
0.4583333333333333,24,1.0,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7148148148148148,32,0.0,artificial
0.7916666666666667,3,1.0,artificial
0.6967592592592593,16,0.75,artificial
0.7465277777777778,15,0.5,artificial
0.7861111111111111,20,0.3333333333333333,artificial
0.75,16,0.3333333333333333,artificial
0.7222222222222222,12,0.0,artificial
0.5625,20,0.6666666666666666,artificial
0.6666666666666667,12,1.0,artificial
0.6666666666666666,8,1.0,artificial
0.75,11,0.6666666666666666,artificial
0.638888888888889,12,0.6666666666666666,artificial
0.7291666666666667,18,0.0,artificial
0.7490740740740741,19,0.5,artificial
0.7916666666666667,10,1.0,artificial
0.7791666666666667,12,0.5,artificial
0.5,30,0.6,artificial
0.6805555555555556,20,0.6666666666666666,artificial
0.7546296296296297,14,0.3333333333333333,artificial
0.7361111111111112,12,0.5,artificial
0.7430555555555556,28,0.0,artificial
0.675,12,0.6666666666666666,artificial
0.8,10,0.5,artificial
0.7361111111111112,22,0.3333333333333333,artificial
0.7175925925925926,27,0.25,artificial
0.763888888888889,16,0.0,artificial
0.75,13,0.6666666666666666,artificial
0.7291666666666666,19,0.75,artificial
0.75,15,0.3333333333333333,artificial
0.7372685185185186,27,0.25,artificial
0.7384259259259259,21,0.5,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.7685185185185185,13,0.3333333333333333,artificial
0.6805555555555556,20,1.0,artificial
0.7731481481481481,17,0.6666666666666666,artificial
0.7731481481481481,15,0.3333333333333333,artificial
0.7555555555555555,14,0.0,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.7685185185185185,13,0.3333333333333333,artificial
0.75,11,0.6666666666666666,artificial
0.7625,23,0.5,artificial
0.7601851851851852,13,0.75,artificial
0.75,14,0.5,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.712962962962963,17,0.5,artificial
0.7083333333333334,19,0.5,artificial
0.7291666666666667,20,0.3333333333333333,artificial
0.7715277777777778,23,0.25,artificial
0.7731481481481481,12,1.0,artificial
0.7675925925925926,21,0.5,artificial
0.7106481481481481,22,0.5,artificial
0.7486111111111111,24,0.3333333333333333,artificial
0.7601851851851852,21,0.5,artificial
0.7861111111111112,22,0.0,artificial
0.6666666666666667,10,1.0,artificial
0.7222222222222222,16,0.0,artificial
0.7407407407407407,17,0.3333333333333333,artificial
0.7314814814814815,20,0.3333333333333333,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.8125,20,0.0,artificial
0.7185185185185186,36,0.0,artificial
0.7615740740740741,15,0.3333333333333333,artificial
0.6990740740740741,20,0.0,artificial
0.7708333333333334,8,1.0,artificial
0.763888888888889,16,0.0,artificial
0.6888888888888889,18,0.3333333333333333,artificial
0.7175925925925926,19,0.5,artificial
0.6388888888888888,22,0.25,artificial
0.75,11,0.6666666666666666,artificial
0.775462962962963,26,0.0,artificial
0.7083333333333334,16,0.3333333333333333,artificial
0.7685185185185186,21,0.5,artificial
0.7407407407407407,20,0.3333333333333333,artificial
0.7534722222222223,27,0.25,artificial
0.7888888888888889,19,0.3333333333333333,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.6944444444444444,25,0.5,artificial
0.7027777777777778,36,0.0,artificial
0.7384259259259259,24,0.0,artificial
0.6481481481481481,12,0.6666666666666666,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7333333333333334,12,0.6666666666666666,artificial
0.7238425925925926,26,0.25,artificial
0.6770833333333334,20,0.5,artificial
0.7314814814814815,14,0.3333333333333333,artificial
0.712962962962963,15,0.75,artificial
0.75,12,0.6666666666666666,artificial
0.7337962962962963,21,0.5,artificial
0.7430555555555556,22,0.0,artificial
0.7287037037037037,22,0.0,artificial
0.6875,22,0.6666666666666666,artificial
0.7708333333333334,10,0.5,artificial
0.75,11,0.6666666666666666,artificial
0.7314814814814815,20,0.3333333333333333,artificial
0.7439814814814816,24,0.0,artificial
0.6736111111111112,18,0.3333333333333333,artificial
0.8,24,0.0,artificial
0.625,20,0.3333333333333333,artificial
0.675925925925926,30,0.0,artificial
0.7476851851851852,19,0.5,artificial
0.7530092592592592,33,0.2,artificial
0.7222222222222222,15,0.6666666666666666,artificial
0.7083333333333333,15,0.75,artificial
0.6435185185185186,28,0.25,artificial
0.7777777777777778,12,0.0,artificial
0.4722222222222223,16,1.0,artificial
0.7400462962962964,33,0.4,artificial
0.7361111111111112,9,1.0,artificial
0.3472222222222223,24,0.8,artificial
0.7148148148148148,22,0.3333333333333333,artificial
0.6666666666666667,12,0.5,artificial
0.7175925925925926,16,0.3333333333333333,artificial
0.7708333333333334,21,0.3333333333333333,artificial
0.75,11,0.6666666666666666,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7694444444444445,28,0.0,artificial
0.6875,20,0.3333333333333333,artificial
0.6689814814814815,31,0.5,artificial
0.7444444444444445,28,0.25,artificial
0.7708333333333334,27,0.25,artificial
0.5787037037037037,30,0.6666666666666666,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.75,17,0.6666666666666666,artificial
0.7777777777777778,12,0.5,artificial
0.7013888888888888,22,0.0,artificial
0.7708333333333334,10,0.5,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.7592592592592593,14,0.6666666666666666,artificial
0.7361111111111112,19,0.3333333333333333,artificial
0.7731481481481481,19,0.3333333333333333,artificial
0.6469907407407408,34,0.5,artificial
0.7615740740740741,9,0.6666666666666666,artificial
0.7333333333333334,24,0.0,artificial
0.7574074074074074,21,0.5,artificial
0.763888888888889,19,0.5,artificial
0.7222222222222222,14,0.3333333333333333,artificial
0.6481481481481481,12,0.6666666666666666,artificial
0.8055555555555556,11,0.5,artificial
0.6944444444444444,19,0.6,artificial
0.7944444444444444,11,0.6666666666666666,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.7118055555555556,35,0.4,artificial
0.5,10,1.0,artificial
0.5625,22,0.75,artificial
0.7314814814814815,20,0.3333333333333333,artificial
0.7314814814814815,22,0.3333333333333333,artificial
0.75,11,0.6666666666666666,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.5833333333333335,18,0.75,artificial
0.6145833333333334,32,0.4,artificial
0.7131944444444445,28,0.25,artificial
0.8046296296296296,19,0.3333333333333333,artificial
0.5666666666666667,26,0.8,artificial
0.8,18,0.0,artificial
0.8166666666666667,18,0.0,artificial
0.7615740740740742,11,0.6666666666666666,artificial
0.7282407407407407,41,0.1666666666666666,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.7333333333333334,26,0.25,artificial
0.7800925925925926,15,0.75,artificial
0.6944444444444444,20,0.0,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.7708333333333334,17,0.3333333333333333,artificial
0.7388888888888889,24,0.3333333333333333,artificial
0.662962962962963,34,0.4,artificial
0.7175925925925927,10,1.0,artificial
0.7222222222222222,12,0.5,artificial
0.7361111111111112,9,1.0,artificial
0.8055555555555556,11,0.5,artificial
0.7407407407407407,11,1.0,artificial
0.7055555555555556,20,0.3333333333333333,artificial
0.7731481481481481,20,0.3333333333333333,artificial
0.7557870370370371,27,0.25,artificial
0.738425925925926,18,0.3333333333333333,artificial
0.7680555555555555,24,0.0,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.701388888888889,22,0.0,artificial
0.7037037037037037,19,0.5,artificial
0.7916666666666667,16,0.0,artificial
0.7152777777777778,12,0.0,artificial
0.6666666666666667,20,0.3333333333333333,artificial
0.75,10,0.5,artificial
0.8166666666666667,12,0.5,artificial
0.7666666666666666,12,0.5,artificial
0.7268518518518519,21,0.5,artificial
0.8055555555555556,8,0.5,artificial
0.650462962962963,26,0.25,artificial
0.7569444444444444,16,0.6666666666666666,artificial
0.7291666666666667,10,1.0,artificial
0.7349537037037037,22,0.25,artificial
0.75,21,0.3333333333333333,artificial
0.7731481481481481,24,0.3333333333333333,artificial
0.6250000000000001,38,0.3333333333333333,artificial
0.7083333333333333,11,1.0,artificial
0.7555555555555555,14,0.0,artificial
0.6875,16,0.6666666666666666,artificial
0.7555555555555555,10,0.5,artificial
0.7708333333333334,11,0.6666666666666666,artificial
0.8013888888888889,13,0.6666666666666666,artificial
0.7638888888888888,5,1.0,artificial
0.5972222222222223,30,0.25,artificial
0.7152777777777778,12,0.0,artificial
0.638888888888889,12,1.0,artificial
0.7916666666666667,6,1.0,artificial
0.6798611111111111,26,0.6,artificial
0.6888888888888889,18,0.3333333333333333,artificial
0.4722222222222223,14,0.75,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.7800925925925926,21,0.5,artificial
0.7222222222222222,12,0.0,artificial
0.6851851851851852,17,0.75,artificial
0.7731481481481481,22,0.3333333333333333,artificial
0.7337962962962963,29,0.4,artificial
0.6875,18,0.6666666666666666,artificial
0.7453703703703703,27,0.4,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.6944444444444444,9,1.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7574074074074074,25,0.5,artificial
0.8046296296296296,19,0.3333333333333333,artificial
0.7152777777777778,26,0.3333333333333333,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7847222222222222,17,0.5,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.7407407407407407,24,0.0,artificial
0.6388888888888888,26,0.0,artificial
0.7222222222222222,5,1.0,artificial
0.75,13,0.3333333333333333,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.6805555555555556,13,1.0,artificial
0.7638888888888888,9,1.0,artificial
0.7476851851851852,29,0.25,artificial
0.6712962962962963,17,0.75,artificial
0.7273611111111111,28,0.2,artificial
0.6805555555555556,26,0.0,artificial
0.5555555555555556,16,0.6666666666666666,artificial
0.7615740740740741,13,0.6666666666666666,artificial
