comm_cost,complexity,iff,Language
0.7037037037037037,8,1.0,artificial
0.6944444444444444,17,0.75,artificial
0.7152777777777778,12,0.0,artificial
0.5,22,0.8,artificial
0.6226851851851852,24,0.8,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.2916666666666667,28,0.8333333333333334,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.7555555555555555,14,0.0,artificial
0.8,16,0.0,artificial
0.6861111111111111,24,0.5,artificial
0.513888888888889,20,0.75,artificial
0.7222222222222223,22,0.0,artificial
0.5555555555555556,30,0.6,artificial
0.7833333333333333,14,0.5,artificial
0.5740740740740741,28,0.8,artificial
0.513888888888889,26,0.8,artificial
0.7476851851851852,19,0.5,artificial
0.6666666666666667,10,1.0,artificial
0.7303240740740741,16,0.5,artificial
0.5277777777777779,31,0.8571428571428571,artificial
0.1666666666666667,20,1.0,artificial
0.4583333333333333,14,1.0,artificial
0.7916666666666667,10,1.0,artificial
0.4444444444444444,22,0.75,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.5555555555555556,22,0.75,artificial
0.5833333333333334,16,1.0,artificial
0.3333333333333333,16,1.0,artificial
0.75,9,0.6666666666666666,artificial
0.4398148148148149,24,1.0,artificial
0.7314814814814815,8,1.0,artificial
0.7291666666666667,20,0.3333333333333333,artificial
0.6782407407407407,16,1.0,artificial
0.3333333333333333,12,1.0,artificial
0.7731481481481481,12,0.6666666666666666,artificial
0.763888888888889,14,0.5,artificial
0.674074074074074,28,0.25,artificial
0.4722222222222223,30,0.8333333333333334,artificial
0.576388888888889,26,0.6,artificial
0.732638888888889,22,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.7296296296296296,16,0.3333333333333333,artificial
0.6319444444444444,20,0.75,artificial
0.5196759259259259,34,0.5714285714285714,artificial
0.7333333333333334,18,0.3333333333333333,artificial
0.5,36,0.7142857142857143,artificial
0.8,18,0.0,artificial
0.7250000000000001,14,0.5,artificial
0.1666666666666667,24,0.8,artificial
0.5555555555555555,12,0.6666666666666666,artificial
0.7523148148148149,14,0.3333333333333333,artificial
0.6666666666666667,12,0.5,artificial
0.7652777777777777,26,0.25,artificial
0.7916666666666667,16,0.5,artificial
0.6990740740740741,22,0.3333333333333333,artificial
0.5,18,0.6666666666666666,artificial
0.625,24,0.75,artificial
0.5694444444444444,18,0.6666666666666666,artificial
0.7833333333333333,14,0.5,artificial
0.6944444444444444,18,0.3333333333333333,artificial
0.7722222222222223,18,0.3333333333333333,artificial
0.5833333333333334,12,1.0,artificial
0.6666666666666667,14,0.5,artificial
0.6465277777777778,36,0.3333333333333333,artificial
0.4375,22,0.75,artificial
0.3333333333333333,20,0.75,artificial
0.4583333333333332,24,0.8,artificial
0.375,20,1.0,artificial
0.6479166666666667,28,0.6,artificial
0.6875,24,0.3333333333333333,artificial
0.5578703703703705,24,0.5,artificial
0.6583333333333334,20,0.3333333333333333,artificial
0.3958333333333333,38,0.7142857142857143,artificial
0.3333333333333333,16,1.0,artificial
0.6222222222222222,18,0.75,artificial
0.5555555555555556,18,0.75,artificial
0.7361111111111112,12,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.2083333333333333,36,0.7142857142857143,artificial
0.2500000000000001,20,1.0,artificial
0.6666666666666666,14,0.0,artificial
0.7731481481481481,19,0.3333333333333333,artificial
0.3125000000000001,26,0.8333333333333334,artificial
0.5,12,1.0,artificial
0.6666666666666667,12,0.5,artificial
0.6333333333333333,20,0.75,artificial
0.7534722222222223,19,0.5,artificial
0.5,14,1.0,artificial
0.3333333333333333,22,0.75,artificial
0.25,28,0.8333333333333334,artificial
0.5,12,1.0,artificial
0.7555555555555555,14,0.0,artificial
0.7465277777777778,19,0.5,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7037037037037037,12,0.6666666666666666,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.3333333333333335,26,0.8333333333333334,artificial
0.6800925925925927,28,0.6,artificial
0.6574074074074074,16,0.75,artificial
0.675,18,0.3333333333333333,artificial
0.5,14,1.0,artificial
0.7638888888888888,15,0.3333333333333333,artificial
0.2777777777777778,26,0.8,artificial
0.611111111111111,18,0.6666666666666666,artificial
0.6666666666666667,12,0.6666666666666666,artificial
0.8333333333333334,10,0.0,artificial
0.7715277777777778,27,0.25,artificial
0.4166666666666667,24,0.75,artificial
0.7777777777777778,15,0.6666666666666666,artificial
0.5694444444444444,20,0.6666666666666666,artificial
0.5833333333333334,12,1.0,artificial
0.4166666666666666,28,0.8,artificial
0.7777777777777778,16,0.0,artificial
0.5805555555555556,30,0.6666666666666666,artificial
0.4791666666666667,26,0.8,artificial
0.763888888888889,16,0.0,artificial
0.6875,12,0.6666666666666666,artificial
0.4583333333333333,24,0.5,artificial
0.3333333333333333,16,1.0,artificial
0.2731481481481482,24,0.8333333333333334,artificial
0.5694444444444445,16,0.6666666666666666,artificial
0.5,26,0.8,artificial
0.5694444444444444,14,0.6666666666666666,artificial
0.8013888888888889,13,0.6666666666666666,artificial
0.6583333333333333,18,0.6666666666666666,artificial
0.5509259259259259,14,1.0,artificial
0.3333333333333333,20,1.0,artificial
0.599537037037037,22,0.8,artificial
0.7148148148148149,18,0.3333333333333333,artificial
0.7291666666666667,12,0.5,artificial
0.7708333333333334,10,0.5,artificial
0.6881547619047619,45,0.6,artificial
0.5648148148148149,32,0.4,artificial
0.625,13,1.0,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.3888888888888888,22,0.8,artificial
0.5666666666666667,24,0.8,artificial
0.7777777777777778,7,1.0,artificial
0.7395833333333334,13,0.75,artificial
0.6481481481481481,26,0.5,artificial
0.5474537037037037,30,0.7142857142857143,artificial
0.4444444444444444,18,0.75,artificial
0.5916666666666668,24,0.5,artificial
0.75,20,0.3333333333333333,artificial
0.7916666666666667,12,0.5,artificial
0.6111111111111112,22,0.3333333333333333,artificial
0.8333333333333334,8,1.0,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.7652777777777778,30,0.25,artificial
0.8194444444444444,9,0.5,artificial
0.7777777777777778,20,0.0,artificial
0.7125,22,0.3333333333333333,artificial
0.6875,28,0.5,artificial
0.7986111111111112,18,0.3333333333333333,artificial
0.6805555555555556,8,1.0,artificial
0.7833333333333333,16,0.0,artificial
0.75,9,0.6666666666666666,artificial
0.75,10,0.5,artificial
0.7388888888888889,13,0.75,artificial
0.7138888888888889,38,0.0,artificial
0.7152777777777778,14,0.3333333333333333,artificial
0.5,16,0.6666666666666666,artificial
0.7296296296296296,22,0.5,artificial
0.4999999999999999,12,0.6666666666666666,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7833333333333333,16,0.0,artificial
0.651388888888889,20,0.5,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.6666666666666666,8,1.0,artificial
0.8125,10,0.5,artificial
0.7842592592592592,15,0.6666666666666666,artificial
0.3333333333333333,20,0.75,artificial
0.7180555555555556,20,0.3333333333333333,artificial
0.6944444444444444,9,1.0,artificial
0.737037037037037,20,0.0,artificial
0.7847222222222222,11,0.6666666666666666,artificial
0.1851851851851852,32,0.875,artificial
0.5416666666666666,18,0.75,artificial
0.8,18,0.0,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.5828703703703704,32,0.6666666666666666,artificial
0.7557870370370371,23,0.25,artificial
0.7777777777777778,10,0.5,artificial
0.3125000000000001,26,0.8333333333333334,artificial
0.6944444444444444,18,0.3333333333333333,artificial
0.7333333333333334,18,0.6666666666666666,artificial
0.5740740740740741,28,0.5,artificial
0.3750000000000001,24,1.0,artificial
0.6456481481481482,38,0.5714285714285714,artificial
0.763888888888889,12,0.5,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.7291666666666667,16,0.6666666666666666,artificial
0.6782407407407408,32,0.6,artificial
0.3472222222222222,24,0.8333333333333334,artificial
0.4930555555555556,44,0.625,artificial
0.4375000000000001,18,0.75,artificial
0.4652777777777778,40,0.5714285714285714,artificial
0.3472222222222223,32,0.6666666666666666,artificial
0.4999999999999999,12,0.6666666666666666,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.5833333333333334,18,0.6666666666666666,artificial
0.7175925925925926,12,0.6666666666666666,artificial
0.7175925925925926,16,0.3333333333333333,artificial
0.5277777777777778,26,0.5,artificial
0.7722222222222223,24,0.0,artificial
0.3958333333333333,32,0.6666666666666666,artificial
0.3773148148148149,32,0.7142857142857143,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.4375,18,0.75,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.3888888888888889,26,0.6,artificial
0.5555555555555556,18,0.75,artificial
0.6527777777777778,12,0.6666666666666666,artificial
0.5625,20,0.75,artificial
0.5034722222222223,26,0.8571428571428571,artificial
0.7916666666666667,20,0.0,artificial
0.4583333333333333,20,0.75,artificial
0.7511574074074074,23,0.5,artificial
0.4791666666666667,22,0.8,artificial
0.5666666666666667,24,0.8,artificial
0.4236111111111111,24,0.8,artificial
0.3750000000000001,20,1.0,artificial
0.701388888888889,16,0.6666666666666666,artificial
0.3472222222222223,16,1.0,artificial
0.7490740740740741,20,0.0,artificial
0.2962962962962963,36,0.7142857142857143,artificial
0.7777777777777778,9,0.5,artificial
0.4375,18,0.75,artificial
0.6430555555555557,54,0.1428571428571428,artificial
0.6064814814814815,10,1.0,artificial
0.5,16,1.0,artificial
0.8194444444444444,9,0.5,artificial
0.2916666666666667,34,0.8571428571428571,artificial
0.625,20,0.8,artificial
0.2777777777777778,26,0.8,artificial
0.7791666666666667,18,0.0,artificial
0.4814814814814815,24,0.8,artificial
0.7013888888888888,14,0.6666666666666666,artificial
0.7490740740740741,17,0.75,artificial
0.625,10,1.0,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7291666666666667,16,0.5,artificial
0.5,18,0.6666666666666666,artificial
0.7314814814814815,19,0.5,artificial
0.7708333333333334,10,0.5,artificial
0.5,14,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.75,14,0.5,artificial
0.4444444444444444,18,0.75,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.3472222222222223,30,0.8333333333333334,artificial
0.6974537037037037,30,0.2,artificial
0.8125,16,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.2916666666666667,22,1.0,artificial
0.7814814814814814,20,0.0,artificial
0.5208333333333333,22,0.8,artificial
0.6111111111111112,22,0.3333333333333333,artificial
0.5416666666666667,26,0.8,artificial
0.8,14,0.0,artificial
0.670601851851852,38,0.4,artificial
0.6388888888888888,6,1.0,artificial
0.5,12,1.0,artificial
0.5416666666666667,14,1.0,artificial
0.7791666666666667,14,0.0,artificial
0.6620370370370371,24,0.5,artificial
0.6666666666666667,18,0.0,artificial
0.5416666666666667,16,1.0,artificial
0.5277777777777778,20,0.8,artificial
0.425925925925926,22,0.8,artificial
0.5,26,0.8,artificial
0.712962962962963,20,0.5,artificial
0.3958333333333333,32,0.8333333333333334,artificial
0.7583333333333333,21,0.8,artificial
0.5787037037037037,20,1.0,artificial
0.4166666666666667,16,1.0,artificial
0.7916666666666667,25,0.25,artificial
0.7083333333333334,23,0.75,artificial
0.7578703703703704,25,0.25,artificial
0.7916666666666667,20,0.0,artificial
0.8166666666666667,18,0.0,artificial
0.587962962962963,30,0.8333333333333334,artificial
0.377314814814815,30,0.8571428571428571,artificial
0.2500000000000001,22,1.0,artificial
0.4583333333333333,18,1.0,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.4583333333333333,26,0.6,artificial
0.8166666666666667,14,0.0,artificial
0.750925925925926,18,0.3333333333333333,artificial
0.75,13,0.3333333333333333,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.6712962962962963,26,0.25,artificial
0.6875,26,0.0,artificial
0.625,16,1.0,artificial
0.5694444444444445,22,0.5,artificial
0.8055555555555556,8,1.0,artificial
0.763888888888889,12,0.5,artificial
0.7560185185185185,28,0.0,artificial
0.7666666666666667,12,0.5,artificial
0.6666666666666667,6,1.0,artificial
0.5555555555555556,16,0.6666666666666666,artificial
0.6666666666666666,10,0.6666666666666666,artificial
0.6296296296296297,12,1.0,artificial
0.6111111111111112,12,0.6666666666666666,artificial
0.6527777777777778,13,1.0,artificial
0.5416666666666667,16,1.0,artificial
0.3599537037037038,36,0.75,artificial
0.513888888888889,24,0.75,artificial
0.7777777777777778,14,0.5,artificial
0.3333333333333333,16,1.0,artificial
0.6712962962962963,34,0.5714285714285714,artificial
0.4,28,0.8333333333333334,artificial
0.6111111111111112,12,0.6666666666666666,artificial
0.4583333333333333,20,0.75,artificial
0.7388888888888889,16,0.3333333333333333,artificial
0.7791666666666667,12,0.5,artificial
0.5416666666666667,18,0.75,artificial
0.625,14,0.6666666666666666,artificial
0.4606481481481481,24,0.8333333333333334,artificial
0.7916666666666667,13,0.3333333333333333,artificial
0.7291666666666667,18,0.75,artificial
0.7708333333333334,21,0.3333333333333333,artificial
0.7268518518518519,19,0.5,artificial
0.7083333333333334,12,1.0,artificial
0.4444444444444444,22,0.75,artificial
0.6944444444444445,24,0.0,artificial
0.7314814814814815,22,0.3333333333333333,artificial
0.6305555555555555,24,0.8,artificial
0.6041666666666667,18,0.6666666666666666,artificial
0.7620370370370371,22,0.0,artificial
0.7361111111111112,14,0.0,artificial
0.6875,10,0.6666666666666666,artificial
0.7861111111111111,20,0.3333333333333333,artificial
0.2916666666666666,22,1.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7847222222222222,11,0.6666666666666666,artificial
0.625,16,0.75,artificial
0.625,10,0.6666666666666666,artificial
0.5833333333333334,12,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.611111111111111,10,1.0,artificial
0.3333333333333333,14,1.0,artificial
0.6666666666666667,14,0.5,artificial
0.7472222222222222,20,0.3333333333333333,artificial
0.7916666666666667,14,0.5,artificial
0.7791666666666667,12,0.5,artificial
0.4666666666666667,24,0.8,artificial
0.5625,20,0.75,artificial
0.7842592592592593,15,0.6666666666666666,artificial
0.6111111111111112,10,1.0,artificial
0.587962962962963,34,0.7142857142857143,artificial
0.5972222222222222,42,0.5,artificial
0.625,32,0.25,artificial
0.3333333333333333,26,0.8333333333333334,artificial
0.7916666666666667,10,1.0,artificial
0.3611111111111111,28,0.8333333333333334,artificial
0.674074074074074,24,0.5,artificial
0.4166666666666667,24,0.8,artificial
0.6782407407407408,28,0.25,artificial
0.5555555555555556,16,0.75,artificial
0.611111111111111,16,0.3333333333333333,artificial
0.7666666666666666,12,0.5,artificial
0.6694444444444445,26,0.6,artificial
0.6805555555555556,8,1.0,artificial
0.7916666666666666,11,0.5,artificial
0.724537037037037,16,0.3333333333333333,artificial
0.5,22,0.8,artificial
0.4375000000000001,18,0.75,artificial
0.5814814814814815,22,0.8,artificial
0.625,14,1.0,artificial
0.7569444444444444,20,0.6666666666666666,artificial
0.7555555555555555,20,0.3333333333333333,artificial
0.5208333333333334,26,0.8,artificial
0.7148148148148149,18,0.3333333333333333,artificial
0.6550925925925926,14,0.75,artificial
0.7314814814814815,18,0.3333333333333333,artificial
0.8,14,0.0,artificial
0.7916666666666667,12,0.5,artificial
0.75,10,0.5,artificial
0.6583333333333334,18,0.6666666666666666,artificial
0.7497685185185186,25,0.4,artificial
0.5208333333333333,14,0.75,artificial
0.3333333333333333,20,1.0,artificial
0.5,10,1.0,artificial
0.525462962962963,34,0.5,artificial
0.7555555555555555,18,0.0,artificial
0.6990740740740741,26,0.25,artificial
0.7180555555555556,18,0.6666666666666666,artificial
0.7833333333333333,10,0.5,artificial
0.4444444444444444,28,0.6,artificial
0.4444444444444444,28,0.6,artificial
0.6793981481481481,24,0.4,artificial
0.5972222222222223,26,0.6,artificial
0.6666666666666667,12,0.5,artificial
0.6481481481481481,25,0.6,artificial
0.7291666666666667,10,1.0,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.8055555555555556,7,0.5,artificial
0.7459259259259259,27,0.5,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.7777777777777778,14,0.5,artificial
0.4166666666666667,24,0.8,artificial
0.4166666666666667,16,1.0,artificial
0.1666666666666666,22,1.0,artificial
0.6527777777777778,12,0.6666666666666666,artificial
0.675,12,0.6666666666666666,artificial
0.6458333333333334,38,0.3333333333333333,artificial
0.375,26,0.8333333333333334,artificial
0.6178240740740741,32,0.5,artificial
0.5509259259259259,30,0.6,artificial
0.7763888888888889,20,0.3333333333333333,artificial
0.6898148148148148,13,0.75,artificial
0.6666666666666667,18,0.75,artificial
0.763888888888889,16,0.0,artificial
0.5,12,1.0,artificial
0.7291666666666667,18,0.6666666666666666,artificial
0.7731481481481481,17,0.5,artificial
0.2500000000000001,26,1.0,artificial
0.6499999999999999,22,0.5,artificial
0.763888888888889,16,0.0,artificial
0.7083333333333333,13,0.6666666666666666,artificial
0.7842592592592592,15,0.6666666666666666,artificial
0.6516203703703705,34,0.4,artificial
0.4305555555555556,24,0.6,artificial
0.7669444444444444,35,0.2,artificial
0.7569444444444444,22,0.3333333333333333,artificial
0.6583333333333334,14,0.6666666666666666,artificial
0.4444444444444444,16,0.75,artificial
0.6333333333333333,20,0.75,artificial
0.6111111111111112,10,1.0,artificial
0.7888888888888889,11,0.6666666666666666,artificial
0.7268518518518519,25,0.25,artificial
0.625,16,0.6666666666666666,artificial
0.5833333333333334,12,0.6666666666666666,artificial
0.7791666666666667,12,0.5,artificial
0.4722222222222222,18,0.8,artificial
0.625,18,0.75,artificial
0.8333333333333334,4,1.0,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.625,8,1.0,artificial
0.5138888888888888,26,0.6,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.3333333333333333,16,1.0,artificial
0.6666666666666667,12,0.5,artificial
0.611111111111111,22,0.25,artificial
0.7685185185185186,19,0.5,artificial
0.4814814814814815,18,0.8,artificial
0.7291666666666667,14,0.0,artificial
0.7222222222222222,18,0.6666666666666666,artificial
0.4583333333333333,18,1.0,artificial
0.763888888888889,12,0.0,artificial
0.7731481481481481,20,0.3333333333333333,artificial
0.4444444444444445,14,1.0,artificial
0.6666666666666667,20,0.6666666666666666,artificial
0.7791666666666667,14,0.0,artificial
0.763888888888889,10,0.5,artificial
0.5833333333333334,10,1.0,artificial
0.625,10,1.0,artificial
0.7,16,0.6666666666666666,artificial
0.5,12,0.6666666666666666,artificial
0.2777777777777778,18,1.0,artificial
0.3055555555555556,28,0.8333333333333334,artificial
0.7314814814814815,18,0.3333333333333333,artificial
0.7083333333333334,12,1.0,artificial
0.6851851851851852,29,0.6666666666666666,artificial
0.7546296296296297,19,0.5,artificial
0.7569444444444444,24,0.0,artificial
0.6666666666666666,10,0.5,artificial
0.3888888888888889,22,0.8,artificial
0.6666666666666666,12,0.0,artificial
0.6814814814814816,16,0.75,artificial
0.5416666666666667,16,1.0,artificial
0.5300925925925927,42,0.75,artificial
0.8,16,0.0,artificial
0.7083333333333333,11,1.0,artificial
0.6800925925925927,30,0.4,artificial
0.425,46,0.625,artificial
0.638888888888889,22,0.5,artificial
0.625925925925926,30,0.6,artificial
0.6689814814814815,14,0.6666666666666666,artificial
0.1250000000000001,28,0.8333333333333334,artificial
0.7083333333333334,11,1.0,artificial
0.6074074074074074,20,0.75,artificial
0.625,10,1.0,artificial
0.4652777777777778,28,0.8571428571428571,artificial
0.8,10,0.5,artificial
0.7620370370370371,22,0.0,artificial
0.6666666666666666,14,0.0,artificial
0.7486111111111111,16,0.3333333333333333,artificial
0.638888888888889,18,0.6666666666666666,artificial
0.7291666666666667,22,0.3333333333333333,artificial
0.7592592592592593,18,0.3333333333333333,artificial
0.7196891534391534,68,0.0,artificial
0.3518518518518518,30,0.7142857142857143,artificial
0.7291666666666667,14,0.0,artificial
0.8055555555555556,16,0.5,artificial
0.4444444444444445,18,0.75,artificial
0.4166666666666667,24,0.8,artificial
0.3333333333333333,16,1.0,artificial
0.7675925925925926,25,0.5,artificial
0.5833333333333334,14,1.0,artificial
0.2361111111111111,34,0.8571428571428571,artificial
0.6527777777777778,24,0.3333333333333333,artificial
0.7166666666666667,16,0.6666666666666666,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.6597222222222222,14,0.75,artificial
0.4791666666666667,24,1.0,artificial
0.6944444444444444,10,0.6666666666666666,artificial
0.701388888888889,10,1.0,artificial
0.2916666666666667,18,1.0,artificial
0.75,10,0.5,artificial
0.3472222222222223,26,0.8333333333333334,artificial
0.6000000000000001,16,0.6666666666666666,artificial
0.5694444444444445,18,0.3333333333333333,artificial
0.7581018518518519,11,0.75,artificial
0.587962962962963,28,0.4,artificial
0.7048611111111112,23,0.6,artificial
0.5694444444444444,28,0.8571428571428571,artificial
0.3472222222222222,24,0.8,artificial
0.662962962962963,20,0.5,artificial
0.7166666666666667,18,0.3333333333333333,artificial
0.1666666666666667,20,1.0,artificial
0.4583333333333333,14,1.0,artificial
0.7638888888888888,13,0.6666666666666666,artificial
0.6666666666666667,10,0.5,artificial
0.688425925925926,24,0.25,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.4583333333333333,18,1.0,artificial
0.75,13,0.6666666666666666,artificial
0.75,26,0.0,artificial
0.4166666666666667,24,1.0,artificial
0.6990740740740741,17,0.5,artificial
0.6215277777777778,28,0.4,artificial
0.5625,14,1.0,artificial
0.7638888888888888,5,1.0,artificial
0.763888888888889,10,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.7361111111111112,16,0.6666666666666666,artificial
0.8055555555555556,8,1.0,artificial
0.7638888888888888,12,0.5,artificial
0.5,14,0.6666666666666666,artificial
0.7250000000000001,16,0.0,artificial
0.6500000000000001,16,0.6666666666666666,artificial
0.6319444444444444,28,0.25,artificial
0.4722222222222222,24,0.8,artificial
0.6666666666666666,10,0.5,artificial
0.7083333333333334,12,1.0,artificial
0.7152777777777778,18,0.3333333333333333,artificial
0.5740740740740741,24,0.5,artificial
0.5659722222222223,38,1.0,artificial
0.6481481481481481,12,1.0,artificial
0.6666666666666667,14,0.5,artificial
0.2500000000000001,22,1.0,artificial
0.513888888888889,22,0.5,artificial
0.625,14,1.0,artificial
0.5,14,0.6666666666666666,artificial
0.4583333333333333,20,0.75,artificial
0.7791666666666667,18,0.0,artificial
0.6875,34,0.5,artificial
0.7731481481481481,12,0.6666666666666666,artificial
0.6805555555555556,14,0.6666666666666666,artificial
0.2777777777777778,18,1.0,artificial
0.4444444444444445,22,0.75,artificial
0.7666666666666667,12,0.5,artificial
0.4888888888888889,26,0.8333333333333334,artificial
0.5833333333333334,20,0.75,artificial
0.4444444444444445,18,0.75,artificial
0.7361111111111112,12,0.5,artificial
0.5416666666666666,24,1.0,artificial
0.7083333333333334,18,0.3333333333333333,artificial
0.6342592592592593,18,0.75,artificial
0.5972222222222223,24,0.5,artificial
0.6388888888888888,24,0.5,artificial
0.5925925925925926,14,1.0,artificial
0.4502314814814815,40,0.75,artificial
0.7777777777777778,16,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.763888888888889,16,0.0,artificial
0.75,15,0.3333333333333333,artificial
0.3125000000000001,26,0.8333333333333334,artificial
0.7407407407407407,7,1.0,artificial
0.8055555555555556,11,0.5,artificial
0.7777777777777778,21,0.3333333333333333,artificial
0.7916666666666667,11,0.5,artificial
0.7291666666666667,12,0.5,artificial
0.737037037037037,20,0.0,artificial
0.6620370370370371,24,0.5,artificial
0.7407407407407407,11,0.6666666666666666,artificial
0.5555555555555556,24,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.8125,16,0.0,artificial
0.6999305555555556,70,0.3,artificial
0.625,26,0.5,artificial
0.7083333333333333,7,1.0,artificial
0.125,26,1.0,artificial
0.7333333333333334,12,0.6666666666666666,artificial
0.75,16,0.6666666666666666,artificial
0.744212962962963,17,0.75,artificial
0.4444444444444445,34,0.7142857142857143,artificial
0.7555555555555555,14,0.0,artificial
0.6666666666666666,14,0.5,artificial
0.4444444444444444,22,0.75,artificial
0.4722222222222222,18,0.8,artificial
0.7013888888888888,22,0.6666666666666666,artificial
0.6666666666666666,14,0.5,artificial
0.5,20,0.8,artificial
0.5555555555555556,14,1.0,artificial
0.7472222222222222,19,0.5,artificial
0.7222222222222222,18,0.6666666666666666,artificial
0.7361111111111112,19,0.3333333333333333,artificial
0.6666666666666666,6,1.0,artificial
0.7101851851851853,40,0.4285714285714285,artificial
0.5902777777777779,24,0.5,artificial
0.7916666666666666,7,0.5,artificial
0.375,22,0.8,artificial
0.638888888888889,22,0.5,artificial
0.7986111111111112,24,0.0,artificial
0.7740740740740741,11,0.6666666666666666,artificial
0.7291666666666667,18,0.6666666666666666,artificial
0.8,18,0.0,artificial
0.75,18,0.3333333333333333,artificial
0.763888888888889,12,0.5,artificial
0.6018518518518519,12,0.75,artificial
0.5381944444444444,26,1.0,artificial
0.7708333333333334,14,0.5,artificial
0.7731481481481481,7,1.0,artificial
0.7175925925925926,24,0.0,artificial
0.625,10,1.0,artificial
0.4583333333333333,18,1.0,artificial
0.4583333333333333,36,0.7142857142857143,artificial
0.8125,20,0.0,artificial
0.3750000000000001,26,0.8,artificial
0.7152777777777778,8,0.5,artificial
0.7384259259259259,22,0.3333333333333333,artificial
0.7291666666666667,16,0.6666666666666666,artificial
0.6435185185185186,16,0.5,artificial
0.607638888888889,30,0.8333333333333334,artificial
0.7847222222222223,21,0.3333333333333333,artificial
0.7125,22,0.3333333333333333,artificial
0.7361111111111112,14,0.0,artificial
0.7888888888888889,19,0.3333333333333333,artificial
0.7287037037037037,17,0.75,artificial
0.7222222222222222,9,1.0,artificial
0.59375,32,0.6666666666666666,artificial
0.412037037037037,36,0.75,artificial
0.7250000000000001,14,0.5,artificial
0.3527777777777778,42,0.7777777777777778,artificial
0.7055555555555556,20,0.3333333333333333,artificial
0.6666666666666667,6,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.7615740740740741,11,1.0,artificial
0.7337962962962963,23,0.5,artificial
0.7916666666666667,20,0.0,artificial
0.7666666666666667,12,0.5,artificial
0.7291666666666667,15,0.75,artificial
0.7291666666666667,19,0.75,artificial
0.4166666666666667,26,1.0,artificial
0.763888888888889,16,0.0,artificial
0.7222222222222222,17,0.3333333333333333,artificial
0.5,16,1.0,artificial
0.3333333333333333,16,1.0,artificial
0.7429166666666667,50,0.1666666666666666,artificial
0.763888888888889,15,0.3333333333333333,artificial
0.6805555555555556,11,1.0,artificial
0.3425925925925926,34,0.5,artificial
0.4375000000000001,18,0.75,artificial
0.7361111111111112,4,1.0,artificial
0.4444444444444444,18,0.75,artificial
0.5814814814814816,30,0.6,artificial
0.6553240740740741,30,0.6666666666666666,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.7222222222222222,12,0.6666666666666666,artificial
0.4259259259259259,40,0.75,artificial
0.3518518518518518,38,0.7142857142857143,artificial
0.7777777777777778,14,0.5,artificial
0.2916666666666667,24,0.8,artificial
0.7037037037037037,18,0.3333333333333333,artificial
0.5277777777777777,22,0.5,artificial
0.625,12,0.6666666666666666,artificial
0.7680555555555555,16,0.6666666666666666,artificial
0.7708333333333334,14,0.5,artificial
0.6041666666666667,14,0.6666666666666666,artificial
0.6944444444444444,9,1.0,artificial
0.7361111111111112,12,0.5,artificial
0.3611111111111111,32,0.8571428571428571,artificial
0.5833333333333334,16,0.6666666666666666,artificial
0.6888888888888889,14,0.6666666666666666,artificial
0.3472222222222223,16,1.0,artificial
0.6111111111111112,20,0.3333333333333333,artificial
0.8125,16,0.0,artificial
0.5402777777777779,46,0.5555555555555556,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.5,14,0.6666666666666666,artificial
0.7152777777777778,10,0.5,artificial
0.5000000000000001,24,0.8,artificial
0.5,10,1.0,artificial
0.7916666666666667,16,0.0,artificial
0.7615740740740742,11,0.6666666666666666,artificial
