comm_cost,complexity,iff,Language
0.763888888888889,10,0.5,artificial
0.7916666666666667,15,0.6666666666666666,artificial
0.7916666666666667,10,0.5,artificial
0.7902777777777779,23,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.7384259259259259,22,0.3333333333333333,artificial
0.7291666666666667,16,0.5,artificial
0.5277777777777779,14,0.75,artificial
0.7291666666666667,16,0.3333333333333333,artificial
0.7361111111111112,15,0.6666666666666666,artificial
0.7361111111111112,16,0.5,artificial
0.7777777777777778,15,0.6666666666666666,artificial
0.7861111111111112,20,0.3333333333333333,artificial
0.5694444444444445,32,0.5,artificial
0.763888888888889,22,0.3333333333333333,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.6342592592592593,18,0.5,artificial
0.6898148148148149,24,0.5,artificial
0.7002314814814815,25,0.6,artificial
0.6722222222222223,40,0.2,artificial
0.8,14,0.0,artificial
0.6666666666666666,10,0.5,artificial
0.6666666666666667,16,0.75,artificial
0.6666666666666666,10,0.5,artificial
0.7306018518518519,38,0.0,artificial
0.6597222222222222,22,0.3333333333333333,artificial
0.7555555555555555,18,0.0,artificial
0.75,8,1.0,artificial
0.5833333333333334,12,1.0,artificial
0.8055555555555556,7,0.5,artificial
0.75,15,0.3333333333333333,artificial
0.7361111111111112,12,0.5,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.7472222222222222,20,0.3333333333333333,artificial
0.7847222222222222,11,0.6666666666666666,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7250000000000001,10,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.638888888888889,18,0.3333333333333333,artificial
0.7546296296296297,32,0.25,artificial
0.7615740740740742,9,1.0,artificial
0.7833333333333333,10,0.5,artificial
0.5,12,1.0,artificial
0.5671296296296297,30,0.6666666666666666,artificial
0.4583333333333333,18,1.0,artificial
0.7055555555555555,32,0.25,artificial
0.7833333333333333,10,0.5,artificial
0.625,22,0.8,artificial
0.7916666666666667,16,0.0,artificial
0.7791666666666667,14,0.0,artificial
0.6666666666666667,14,0.5,artificial
0.7916666666666667,10,1.0,artificial
0.6967592592592593,25,0.6,artificial
0.75,20,0.0,artificial
0.763888888888889,16,0.0,artificial
0.75,15,0.3333333333333333,artificial
0.6990740740740741,20,0.0,artificial
0.7870370370370371,13,0.3333333333333333,artificial
0.75,18,0.6666666666666666,artificial
0.8055555555555556,8,0.5,artificial
0.6944444444444444,9,1.0,artificial
0.670138888888889,42,0.1666666666666666,artificial
0.7777777777777778,16,0.0,artificial
0.7916666666666667,15,0.6666666666666666,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.6666666666666666,20,0.3333333333333333,artificial
0.7870370370370371,13,0.3333333333333333,artificial
0.7152777777777778,16,0.0,artificial
0.7569444444444444,12,0.6666666666666666,artificial
0.7222222222222222,12,0.0,artificial
0.7680555555555556,28,0.0,artificial
0.5,8,1.0,artificial
0.7574074074074074,19,0.5,artificial
0.75,13,0.6666666666666666,artificial
0.8194444444444444,9,0.5,artificial
0.8,14,0.0,artificial
0.6990740740740741,16,0.6666666666666666,artificial
0.763888888888889,12,0.5,artificial
0.8125,20,0.0,artificial
0.575925925925926,30,0.6666666666666666,artificial
0.6666666666666666,16,0.6666666666666666,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.6166666666666667,34,0.6666666666666666,artificial
0.763888888888889,12,0.0,artificial
0.8125,16,0.0,artificial
0.763888888888889,16,0.6666666666666666,artificial
0.7361111111111112,13,0.6666666666666666,artificial
0.7620370370370371,16,0.3333333333333333,artificial
0.7116203703703705,42,0.0,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.7546296296296297,12,0.6666666666666666,artificial
0.775462962962963,18,0.3333333333333333,artificial
0.7777777777777778,16,0.0,artificial
0.7361111111111112,10,0.5,artificial
0.7361111111111112,14,0.0,artificial
0.7791666666666667,18,0.0,artificial
0.6666666666666666,16,0.3333333333333333,artificial
0.7777777777777778,12,0.0,artificial
0.625,14,0.75,artificial
0.7361111111111112,16,0.6666666666666666,artificial
0.7592592592592593,17,0.5,artificial
0.6972222222222222,30,0.25,artificial
0.7685185185185186,21,0.3333333333333333,artificial
0.7152777777777778,21,0.6,artificial
0.7916666666666667,10,1.0,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.587962962962963,26,0.6,artificial
0.7916666666666667,7,0.5,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.6805555555555556,23,0.5,artificial
0.6539351851851852,40,0.2,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.7083333333333334,10,0.6666666666666666,artificial
0.625,12,0.6666666666666666,artificial
0.6180555555555556,26,0.8,artificial
0.6944444444444444,18,0.0,artificial
0.7027777777777777,36,0.0,artificial
0.7314814814814815,18,0.0,artificial
0.7291666666666667,14,0.0,artificial
0.7615740740740742,9,0.6666666666666666,artificial
0.701388888888889,24,0.3333333333333333,artificial
0.7731481481481481,19,0.3333333333333333,artificial
0.7592592592592593,13,0.6666666666666666,artificial
0.6828703703703703,22,0.6,artificial
0.7291666666666667,14,0.0,artificial
0.5,16,1.0,artificial
0.75,14,0.5,artificial
0.7152777777777778,20,0.75,artificial
0.7268518518518519,19,0.5,artificial
0.7055555555555556,22,0.0,artificial
0.7361111111111112,19,0.3333333333333333,artificial
0.75,11,0.6666666666666666,artificial
0.6666666666666667,8,0.5,artificial
0.6724537037037037,34,0.4,artificial
0.6898148148148149,22,0.5,artificial
0.6689814814814815,14,1.0,artificial
0.6111111111111112,30,0.25,artificial
0.8055555555555556,18,0.0,artificial
0.6666666666666667,10,1.0,artificial
0.7222222222222222,16,0.0,artificial
0.6712962962962963,25,0.6,artificial
0.6666666666666667,6,1.0,artificial
0.7222222222222222,16,0.0,artificial
0.7180555555555556,20,0.3333333333333333,artificial
0.8166666666666667,18,0.0,artificial
0.7777777777777778,8,0.5,artificial
0.75,13,0.6666666666666666,artificial
0.7361111111111112,14,0.0,artificial
0.6666666666666667,12,0.5,artificial
0.6666666666666667,12,0.5,artificial
0.5833333333333334,26,0.6,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7361111111111112,19,0.5,artificial
0.6666666666666667,18,0.3333333333333333,artificial
0.6666666666666667,26,0.75,artificial
0.8,16,0.0,artificial
0.6805555555555556,18,0.75,artificial
0.6805555555555556,9,1.0,artificial
0.7870370370370371,17,0.3333333333333333,artificial
0.6944444444444444,16,0.3333333333333333,artificial
0.650462962962963,26,0.5,artificial
0.7115740740740741,19,1.0,artificial
0.7083333333333334,16,0.3333333333333333,artificial
0.7222222222222223,21,0.75,artificial
0.7291666666666667,12,0.5,artificial
0.712962962962963,34,0.0,artificial
0.6273148148148149,34,0.6,artificial
0.8046296296296296,13,0.6666666666666666,artificial
0.7916666666666667,12,0.5,artificial
0.7791666666666667,18,0.0,artificial
0.75,17,0.6666666666666666,artificial
0.5625,16,0.6666666666666666,artificial
0.75,8,1.0,artificial
0.7476851851851852,12,0.6666666666666666,artificial
0.6407407407407408,34,0.5,artificial
0.7620370370370371,12,0.6666666666666666,artificial
0.6666666666666667,10,0.5,artificial
0.7729166666666667,23,0.25,artificial
0.75,19,0.3333333333333333,artificial
0.7291666666666667,8,0.5,artificial
0.7777777777777778,3,1.0,artificial
0.7592592592592593,9,0.6666666666666666,artificial
0.625,12,0.6666666666666666,artificial
0.701388888888889,28,0.25,artificial
0.7847222222222222,17,0.3333333333333333,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.6666666666666667,12,0.5,artificial
0.7666666666666666,12,0.5,artificial
0.7083333333333334,13,0.6666666666666666,artificial
0.6956018518518519,36,0.4,artificial
0.7763888888888889,22,0.0,artificial
0.6388888888888888,24,0.3333333333333333,artificial
0.724537037037037,26,0.0,artificial
0.5648148148148149,30,0.6,artificial
0.8333333333333334,6,0.0,artificial
0.6863425925925927,38,0.0,artificial
0.6666666666666667,10,0.5,artificial
0.75,13,0.6666666666666666,artificial
0.725925925925926,32,0.4,artificial
0.6833333333333333,18,0.6666666666666666,artificial
0.6967592592592593,21,0.6,artificial
0.7777777777777778,3,1.0,artificial
0.6666666666666666,8,0.5,artificial
0.7560185185185185,17,0.75,artificial
0.6064814814814815,20,0.8,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7916666666666667,11,0.5,artificial
0.6944444444444444,14,0.3333333333333333,artificial
0.75,12,0.6666666666666666,artificial
0.75,19,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.8046296296296296,19,0.3333333333333333,artificial
0.7157407407407408,22,0.8,artificial
0.75,20,0.0,artificial
0.6666666666666666,14,0.5,artificial
0.5694444444444444,22,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.6041666666666667,18,0.6666666666666666,artificial
0.6180555555555556,34,0.8333333333333334,artificial
0.7916666666666667,6,1.0,artificial
0.6944444444444444,34,0.2,artificial
0.7314814814814815,18,0.0,artificial
0.6458333333333334,12,0.6666666666666666,artificial
0.7101851851851853,25,0.6,artificial
0.6666666666666666,10,0.5,artificial
0.6435185185185186,26,0.6666666666666666,artificial
0.8166666666666667,18,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.8,16,0.0,artificial
0.7407407407407407,9,1.0,artificial
0.8333333333333334,6,0.0,artificial
0.6666666666666667,10,1.0,artificial
0.6666666666666667,10,1.0,artificial
0.7620370370370371,18,0.3333333333333333,artificial
0.7337962962962963,21,0.5,artificial
0.6666666666666666,36,0.0,artificial
0.7569444444444444,24,0.0,artificial
0.638888888888889,12,1.0,artificial
0.6944444444444444,18,1.0,artificial
0.625,18,0.6666666666666666,artificial
0.763888888888889,12,0.0,artificial
0.7407407407407407,12,1.0,artificial
0.6888888888888889,18,0.6666666666666666,artificial
0.7361111111111112,10,0.5,artificial
0.7222222222222222,8,0.5,artificial
0.7222222222222222,9,1.0,artificial
0.6000000000000001,16,0.6666666666666666,artificial
0.7361111111111112,8,0.5,artificial
0.625,17,1.0,artificial
0.7569444444444444,12,0.6666666666666666,artificial
0.7916666666666667,16,0.0,artificial
0.7847222222222222,11,0.6666666666666666,artificial
0.8194444444444444,9,0.5,artificial
0.5625,24,0.75,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.7171296296296297,31,0.4,artificial
0.7555555555555555,14,0.0,artificial
0.7666666666666667,12,0.5,artificial
0.6620370370370371,20,0.5,artificial
0.4791666666666666,18,1.0,artificial
0.7337962962962963,19,0.75,artificial
0.7361111111111112,16,0.5,artificial
0.7340277777777778,40,0.3333333333333333,artificial
0.7083333333333334,11,1.0,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.8055555555555556,8,0.5,artificial
0.6990740740740742,18,0.6666666666666666,artificial
0.6736111111111112,22,0.5,artificial
0.6666666666666666,8,1.0,artificial
0.7870370370370371,9,1.0,artificial
0.7708333333333334,14,0.5,artificial
0.738425925925926,14,0.3333333333333333,artificial
0.7210648148148149,18,0.8,artificial
0.675925925925926,32,0.2,artificial
0.6666666666666666,12,0.5,artificial
0.7094907407407408,38,0.1666666666666666,artificial
0.8166666666666667,12,0.5,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.6018518518518519,24,0.4,artificial
0.5555555555555556,18,0.8,artificial
0.7708333333333334,10,0.5,artificial
0.6666666666666666,8,0.5,artificial
0.7722222222222223,30,0.0,artificial
0.75,19,0.3333333333333333,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.5347222222222222,24,0.5,artificial
0.8333333333333334,10,0.0,artificial
0.7717592592592593,21,0.25,artificial
0.7791666666666667,12,0.5,artificial
0.7252314814814815,24,0.5,artificial
0.5347222222222222,30,0.6,artificial
0.7888888888888889,11,0.6666666666666666,artificial
0.7083333333333334,10,1.0,artificial
0.7236111111111112,36,0.2,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.7152777777777778,33,0.6,artificial
0.75,16,0.0,artificial
0.7875000000000001,26,0.0,artificial
0.7407407407407407,11,0.6666666666666666,artificial
0.6666666666666666,10,0.5,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.6111111111111112,12,0.6666666666666666,artificial
0.7291666666666667,18,0.0,artificial
0.7291666666666667,24,0.3333333333333333,artificial
0.7944444444444445,19,0.3333333333333333,artificial
0.7791666666666667,18,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.737037037037037,28,0.0,artificial
0.7666666666666667,12,0.5,artificial
0.7314814814814815,20,0.3333333333333333,artificial
0.7027777777777778,22,0.5,artificial
0.75,13,0.3333333333333333,artificial
0.7486111111111111,14,0.6666666666666666,artificial
0.625,18,0.3333333333333333,artificial
0.763888888888889,12,0.0,artificial
0.6712962962962963,36,0.2,artificial
0.7250000000000001,10,0.5,artificial
0.7458333333333333,26,0.5,artificial
0.8046296296296296,13,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.6481481481481481,18,0.3333333333333333,artificial
0.7222222222222223,34,0.2,artificial
0.6666666666666666,22,0.0,artificial
0.8055555555555556,8,1.0,artificial
0.8125,10,0.5,artificial
0.7708333333333334,8,1.0,artificial
0.6967592592592593,32,0.0,artificial
0.7916666666666667,6,1.0,artificial
0.6458333333333333,20,0.3333333333333333,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.8166666666666667,14,0.0,artificial
0.75,16,0.0,artificial
0.7777777777777778,16,0.0,artificial
0.7708333333333334,14,0.5,artificial
0.7870370370370371,17,0.3333333333333333,artificial
0.7361111111111112,10,0.5,artificial
0.7166666666666667,26,0.25,artificial
0.7083333333333334,11,1.0,artificial
0.638888888888889,12,1.0,artificial
0.613425925925926,18,1.0,artificial
0.7291666666666667,10,1.0,artificial
0.7106481481481481,22,0.25,artificial
0.670138888888889,24,0.4,artificial
0.7740740740740741,11,0.6666666666666666,artificial
0.8125,12,0.0,artificial
0.6944444444444444,20,0.6666666666666666,artificial
0.6666666666666667,12,0.5,artificial
0.7916666666666667,23,0.5,artificial
0.7777777777777778,8,0.5,artificial
0.7916666666666667,12,0.5,artificial
0.7870370370370371,13,0.3333333333333333,artificial
0.7291666666666667,16,0.5,artificial
0.6875,50,0.0,artificial
0.763888888888889,16,0.0,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7152777777777778,20,0.0,artificial
0.7615740740740741,15,0.3333333333333333,artificial
0.8125,10,0.5,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.763888888888889,16,0.0,artificial
0.8,18,0.0,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.6435185185185186,30,0.6666666666666666,artificial
0.625,12,0.6666666666666666,artificial
0.4814814814814814,26,0.6,artificial
0.6388888888888888,24,0.6,artificial
0.7175925925925926,15,0.5,artificial
0.8,16,0.0,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.8333333333333334,4,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.6921296296296298,44,0.1666666666666666,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.6365740740740741,32,0.4,artificial
0.75,13,0.6666666666666666,artificial
0.6180555555555556,18,0.5,artificial
0.763888888888889,12,0.5,artificial
0.8055555555555556,7,0.5,artificial
0.5555555555555555,26,0.25,artificial
0.763888888888889,18,0.3333333333333333,artificial
0.4768518518518518,32,0.6666666666666666,artificial
0.587962962962963,32,0.0,artificial
0.7620370370370371,20,0.3333333333333333,artificial
0.7222222222222223,11,0.6666666666666666,artificial
0.75,14,0.5,artificial
0.7708333333333334,24,0.0,artificial
0.7222222222222223,12,0.6666666666666666,artificial
0.6916666666666667,16,0.6666666666666666,artificial
0.6666666666666667,14,1.0,artificial
0.6111111111111112,20,0.3333333333333333,artificial
0.8055555555555556,8,0.5,artificial
0.7870370370370371,21,0.3333333333333333,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.7777777777777778,16,0.0,artificial
0.8333333333333334,10,0.0,artificial
0.6886574074074074,21,0.8,artificial
0.6666666666666666,8,1.0,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7407407407407407,13,0.6666666666666666,artificial
0.6087962962962964,40,0.5,artificial
0.8,14,0.0,artificial
0.4166666666666666,24,1.0,artificial
0.7361111111111112,25,0.5,artificial
0.7569444444444444,29,0.25,artificial
0.75,11,0.6666666666666666,artificial
0.6333333333333333,24,0.6,artificial
0.6770833333333334,17,1.0,artificial
0.638888888888889,20,0.25,artificial
0.5,20,1.0,artificial
0.7083333333333334,22,0.3333333333333333,artificial
0.7361111111111112,11,0.6666666666666666,artificial
0.7291666666666667,14,0.0,artificial
0.6666666666666666,20,0.3333333333333333,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.8166666666666667,14,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.75,12,1.0,artificial
0.7314814814814815,20,0.3333333333333333,artificial
0.8,14,0.0,artificial
0.7291666666666667,12,0.5,artificial
0.75,13,0.6666666666666666,artificial
0.7407407407407407,13,1.0,artificial
0.6833333333333333,21,1.0,artificial
0.7166666666666667,20,0.3333333333333333,artificial
0.6875,26,0.6,artificial
0.6666666666666667,8,1.0,artificial
0.6666666666666666,16,0.5,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.638888888888889,16,0.3333333333333333,artificial
0.6678240740740742,20,0.6,artificial
0.6782407407407407,34,0.0,artificial
0.763888888888889,12,0.0,artificial
0.8125,16,0.0,artificial
0.6655092592592593,38,0.3333333333333333,artificial
0.7222222222222222,8,0.5,artificial
0.582175925925926,20,1.0,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.625,16,1.0,artificial
0.6805555555555556,46,0.0,artificial
0.75,24,0.5,artificial
0.7310185185185185,31,0.5,artificial
0.7916666666666666,11,0.5,artificial
0.8125,12,0.0,artificial
0.8125,8,0.5,artificial
0.7708333333333334,8,1.0,artificial
0.8125,10,0.5,artificial
0.7166666666666667,20,0.8,artificial
0.7152777777777779,32,0.0,artificial
0.6666666666666667,20,0.6666666666666666,artificial
0.5439814814814816,22,0.8,artificial
0.7222222222222222,12,0.6666666666666666,artificial
0.7303240740740741,34,0.0,artificial
0.7916666666666667,14,0.5,artificial
0.7916666666666667,12,0.5,artificial
0.6342592592592593,18,0.5,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.763888888888889,20,0.0,artificial
0.6666666666666667,6,1.0,artificial
0.6851851851851851,20,0.0,artificial
0.7791666666666667,12,0.5,artificial
0.7430555555555556,30,0.25,artificial
0.6736111111111112,18,1.0,artificial
0.6666666666666667,12,0.5,artificial
0.6569444444444444,32,0.4,artificial
0.8125,12,0.0,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.4722222222222222,22,0.6,artificial
0.6388888888888888,23,0.8333333333333334,artificial
0.7407407407407407,24,0.0,artificial
0.6395833333333334,30,0.8333333333333334,artificial
0.7694444444444444,16,0.6666666666666666,artificial
0.7777777777777777,7,1.0,artificial
0.75,11,0.6666666666666666,artificial
0.7175925925925926,15,0.75,artificial
0.7740740740740741,16,0.3333333333333333,artificial
0.6215277777777778,30,0.5,artificial
0.7916666666666667,26,0.0,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.5972222222222222,20,0.5,artificial
0.7916666666666667,10,1.0,artificial
0.7423611111111111,31,0.2,artificial
0.7083333333333333,7,1.0,artificial
0.6898148148148149,28,0.0,artificial
0.6666666666666666,10,0.5,artificial
0.763888888888889,16,0.0,artificial
0.7361111111111112,14,0.0,artificial
0.75,11,0.6666666666666666,artificial
0.6481481481481481,26,0.0,artificial
0.625,50,0.0,artificial
0.6018518518518519,20,0.75,artificial
0.6805555555555556,21,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.6666666666666666,10,0.5,artificial
0.7361111111111112,14,0.0,artificial
0.6076388888888888,34,0.6666666666666666,artificial
0.8333333333333334,6,0.0,artificial
0.7361111111111112,19,0.5,artificial
0.5462962962962963,26,0.8333333333333334,artificial
0.6666666666666667,14,0.0,artificial
0.6342592592592593,22,0.25,artificial
0.7291666666666667,20,0.75,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.7777777777777778,12,0.5,artificial
0.75,11,0.6666666666666666,artificial
0.5416666666666667,18,1.0,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.755787037037037,19,0.25,artificial
0.6798611111111111,28,0.6,artificial
0.75,8,1.0,artificial
0.7407407407407407,11,0.75,artificial
0.7222222222222222,22,0.0,artificial
0.7615740740740742,17,0.6666666666666666,artificial
0.6537037037037037,28,0.5,artificial
0.7175925925925926,19,0.5,artificial
0.7615740740740742,20,0.25,artificial
0.7875000000000001,22,0.0,artificial
0.7534722222222223,17,0.75,artificial
0.7361111111111112,16,0.6666666666666666,artificial
0.7439814814814816,28,0.0,artificial
0.6689814814814815,28,0.25,artificial
0.6296296296296297,24,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.625,17,1.0,artificial
0.7777777777777778,12,0.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.763888888888889,12,0.5,artificial
0.6597222222222223,18,0.3333333333333333,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7916666666666667,12,0.5,artificial
0.763888888888889,16,0.0,artificial
0.7583333333333334,28,0.0,artificial
0.7361111111111112,10,0.5,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.7314814814814815,20,0.3333333333333333,artificial
0.8125,8,0.5,artificial
0.5648148148148149,30,0.4,artificial
0.763888888888889,12,0.5,artificial
0.7685185185185185,13,0.3333333333333333,artificial
0.7916666666666667,12,0.5,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.7842592592592592,15,0.6666666666666666,artificial
0.7314814814814815,22,0.3333333333333333,artificial
0.8,18,0.0,artificial
0.7314814814814815,18,0.3333333333333333,artificial
0.6527777777777778,14,0.6666666666666666,artificial
0.5555555555555556,24,1.0,artificial
0.7275462962962963,25,0.6,artificial
0.7222222222222222,26,0.6,artificial
0.6875,26,0.5,artificial
0.6666666666666666,14,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.7407407407407408,15,0.6666666666666666,artificial
0.7569444444444444,19,0.5,artificial
0.7615740740740741,15,0.3333333333333333,artificial
0.576388888888889,38,0.3333333333333333,artificial
0.6111111111111112,24,0.8333333333333334,artificial
0.75,15,0.3333333333333333,artificial
0.6944444444444444,44,0.0,artificial
0.6666666666666666,14,0.5,artificial
0.75,9,0.6666666666666666,artificial
0.6527777777777778,22,1.0,artificial
0.6226851851851852,18,0.75,artificial
0.7333333333333334,18,0.3333333333333333,artificial
0.737037037037037,24,0.0,artificial
0.6435185185185186,22,0.5,artificial
0.7569444444444444,22,0.3333333333333333,artificial
0.7731481481481481,17,0.6666666666666666,artificial
0.75,12,0.0,artificial
0.7731481481481481,9,0.6666666666666666,artificial
0.7615740740740742,11,0.6666666666666666,artificial
0.625,22,0.5,artificial
0.763888888888889,16,0.0,artificial
0.7666666666666666,12,0.5,artificial
0.7291666666666667,10,1.0,artificial
0.6990740740740741,20,0.25,artificial
0.724537037037037,38,0.2,artificial
0.7337962962962963,22,0.0,artificial
0.6828703703703705,22,0.5,artificial
0.6990740740740741,21,0.5,artificial
0.5277777777777778,18,0.75,artificial
0.7731481481481481,12,0.6666666666666666,artificial
0.7708333333333334,14,0.5,artificial
0.7708333333333334,14,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.75,32,0.0,artificial
0.6666666666666667,8,1.0,artificial
0.5416666666666667,18,0.75,artificial
0.638888888888889,12,0.6666666666666666,artificial
0.7800925925925926,18,0.3333333333333333,artificial
0.8046296296296296,19,0.3333333333333333,artificial
0.7388888888888889,25,0.25,artificial
0.7083333333333334,16,1.0,artificial
0.75,16,0.3333333333333333,artificial
0.3888888888888888,18,1.0,artificial
0.775462962962963,22,0.0,artificial
0.7476851851851852,22,0.3333333333333333,artificial
0.7916666666666667,11,0.6666666666666666,artificial
0.7847222222222223,21,0.3333333333333333,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7833333333333333,14,0.5,artificial
0.6509259259259259,26,0.25,artificial
0.625,28,0.0,artificial
0.7476851851851852,14,0.3333333333333333,artificial
0.7592592592592593,9,0.6666666666666666,artificial
0.6789814814814815,36,0.3333333333333333,artificial
0.7333333333333334,14,0.6666666666666666,artificial
0.6712962962962963,13,1.0,artificial
0.7708333333333334,21,0.3333333333333333,artificial
0.6990740740740742,14,0.3333333333333333,artificial
0.7222222222222222,8,0.5,artificial
0.7523148148148149,16,0.3333333333333333,artificial
0.7152777777777777,25,0.5,artificial
0.7875000000000001,20,0.3333333333333333,artificial
0.75,15,0.6666666666666666,artificial
0.6134259259259259,26,0.8,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.7361111111111112,8,0.5,artificial
0.7916666666666667,16,0.0,artificial
0.5833333333333334,22,0.5,artificial
0.6087962962962963,30,0.4,artificial
0.6990740740740741,21,0.5,artificial
0.7287037037037037,17,0.75,artificial
0.6944444444444444,22,0.3333333333333333,artificial
0.6666666666666667,4,1.0,artificial
0.7791666666666667,14,0.0,artificial
0.75,14,0.5,artificial
0.7222222222222222,17,0.75,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.6902777777777778,28,0.6,artificial
0.6851851851851852,20,0.3333333333333333,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.7488425925925926,32,0.0,artificial
0.7152777777777778,26,0.0,artificial
0.7314814814814815,16,0.6666666666666666,artificial
0.8055555555555556,8,1.0,artificial
0.8055555555555556,8,1.0,artificial
0.6805555555555556,28,0.0,artificial
0.6583333333333333,32,0.6666666666666666,artificial
0.763888888888889,6,1.0,artificial
0.7916666666666667,14,0.0,artificial
0.75,14,0.5,artificial
0.7870370370370371,13,0.3333333333333333,artificial
0.7291666666666667,14,0.0,artificial
0.6666666666666666,12,0.5,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.7523148148148149,20,0.3333333333333333,artificial
0.6875,18,0.5,artificial
0.7333333333333334,16,0.3333333333333333,artificial
0.75,20,0.3333333333333333,artificial
0.7777777777777778,15,0.6666666666666666,artificial
0.7659722222222223,30,0.0,artificial
0.7222222222222222,16,0.0,artificial
0.6701388888888888,42,0.3333333333333333,artificial
0.7615740740740741,9,0.6666666666666666,artificial
0.8333333333333334,10,0.0,artificial
0.6932870370370371,34,0.2,artificial
0.5752314814814815,28,0.8333333333333334,artificial
0.7916666666666667,6,1.0,artificial
0.7916666666666667,6,1.0,artificial
0.7152777777777778,12,0.0,artificial
0.7291666666666667,18,0.0,artificial
0.750925925925926,24,0.0,artificial
0.7291666666666667,16,0.5,artificial
0.7175925925925926,20,1.0,artificial
0.5555555555555556,18,0.75,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.6875,29,1.0,artificial
0.7250000000000001,14,0.5,artificial
0.7083333333333334,17,0.75,artificial
0.75,11,0.6666666666666666,artificial
0.701851851851852,28,0.4,artificial
0.662962962962963,34,0.4,artificial
0.7708333333333334,11,0.6666666666666666,artificial
0.7314814814814815,23,0.5,artificial
0.7222222222222222,16,0.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.625,16,0.6666666666666666,artificial
0.6666666666666667,6,1.0,artificial
0.75,9,0.6666666666666666,artificial
0.7222222222222222,15,0.6666666666666666,artificial
0.7222222222222222,8,0.5,artificial
0.7916666666666667,14,0.0,artificial
0.75,11,0.6666666666666666,artificial
0.7152777777777778,20,0.0,artificial
0.7731481481481481,17,0.6666666666666666,artificial
0.7222222222222222,26,0.0,artificial
0.7291666666666667,14,0.0,artificial
0.7060185185185186,22,0.25,artificial
0.75,12,1.0,artificial
0.75,12,1.0,artificial
0.5833333333333334,22,0.6,artificial
0.763888888888889,6,1.0,artificial
0.6939814814814815,36,0.3333333333333333,artificial
