comm_cost,complexity,iff,Language
0.7777777777777778,13,0.3333333333333333,artificial
0.5439814814814815,28,0.6666666666666666,artificial
0.5666666666666667,24,0.8,artificial
0.7138888888888889,22,0.5,artificial
0.2916666666666666,26,0.8,artificial
0.6875,16,0.3333333333333333,artificial
0.7627314814814815,19,0.25,artificial
0.5370370370370371,22,0.8,artificial
0.7615740740740742,17,0.6666666666666666,artificial
0.4166666666666667,16,1.0,artificial
0.1666666666666667,24,1.0,artificial
0.5,10,1.0,artificial
0.7560185185185185,24,0.0,artificial
0.5,12,1.0,artificial
0.7407407407407407,7,1.0,artificial
0.375,26,0.8,artificial
0.6666666666666667,10,1.0,artificial
0.8,14,0.0,artificial
0.7055555555555556,16,0.6666666666666666,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.6597222222222223,22,0.3333333333333333,artificial
0.75,20,0.3333333333333333,artificial
0.3958333333333333,22,1.0,artificial
0.7291666666666667,14,0.0,artificial
0.8009259259259259,18,0.3333333333333333,artificial
0.5995370370370371,24,0.6,artificial
0.625,10,1.0,artificial
0.7,16,0.6666666666666666,artificial
0.2222222222222223,30,0.8333333333333334,artificial
0.7013888888888888,16,0.6666666666666666,artificial
0.6666666666666667,6,1.0,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.4791666666666667,26,0.8333333333333334,artificial
0.3333333333333333,16,1.0,artificial
0.625,8,1.0,artificial
0.6875,14,0.6666666666666666,artificial
0.625,16,0.6666666666666666,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.6666666666666667,14,0.5,artificial
0.5694444444444444,8,1.0,artificial
0.7731481481481481,12,0.6666666666666666,artificial
0.7814814814814814,24,0.0,artificial
0.5972222222222223,26,0.25,artificial
0.4583333333333333,20,0.75,artificial
0.6666666666666667,6,1.0,artificial
0.8333333333333334,10,0.0,artificial
0.5,14,1.0,artificial
0.5740740740740741,30,0.6666666666666666,artificial
0.375,30,0.8333333333333334,artificial
0.75,18,0.3333333333333333,artificial
0.7222222222222222,18,0.6666666666666666,artificial
0.6509259259259259,24,0.5,artificial
0.2916666666666666,22,1.0,artificial
0.763888888888889,12,0.5,artificial
0.7747685185185185,23,0.25,artificial
0.5856481481481481,28,0.5,artificial
0.55,18,0.75,artificial
0.7083333333333334,12,1.0,artificial
0.6875,20,0.6,artificial
0.5000000000000001,18,0.8,artificial
0.650462962962963,34,0.5,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.8125,20,0.0,artificial
0.2222222222222222,30,0.8333333333333334,artificial
0.6666666666666666,6,1.0,artificial
0.75,18,0.3333333333333333,artificial
0.7736111111111111,18,0.3333333333333333,artificial
0.6527777777777779,16,0.3333333333333333,artificial
0.7659722222222223,37,0.2,artificial
0.8166666666666667,18,0.0,artificial
0.8125,16,0.0,artificial
0.7560185185185185,20,0.3333333333333333,artificial
0.7296296296296296,20,0.0,artificial
0.6814814814814816,24,0.25,artificial
0.2222222222222223,30,0.8333333333333334,artificial
0.6111111111111112,10,1.0,artificial
0.5625,20,0.75,artificial
0.7083333333333334,13,0.6666666666666666,artificial
0.6365740740740741,18,0.8,artificial
0.5694444444444444,8,1.0,artificial
0.7546296296296297,26,0.0,artificial
0.3750000000000001,20,1.0,artificial
0.375,20,1.0,artificial
0.8,14,0.0,artificial
0.3333333333333333,16,1.0,artificial
0.7201851851851853,25,0.8333333333333334,artificial
0.1666666666666667,24,1.0,artificial
0.375,30,0.8333333333333334,artificial
0.763888888888889,14,0.5,artificial
0.7465277777777778,15,0.75,artificial
0.5833333333333335,22,0.5,artificial
0.4652777777777778,28,0.8333333333333334,artificial
0.8055555555555556,12,0.5,artificial
0.4583333333333333,24,0.8,artificial
0.763888888888889,9,0.6666666666666666,artificial
0.7814814814814814,24,0.0,artificial
0.763888888888889,12,0.5,artificial
0.5416666666666667,18,0.75,artificial
0.4583333333333333,20,0.75,artificial
0.5,26,0.8,artificial
0.7666666666666666,12,0.5,artificial
0.7337962962962963,24,0.5,artificial
0.5277777777777778,18,1.0,artificial
0.7602314814814815,33,0.4,artificial
0.7592592592592593,13,0.6666666666666666,artificial
0.6481481481481481,20,0.3333333333333333,artificial
0.5694444444444445,18,0.5,artificial
0.7395833333333334,21,0.75,artificial
0.5231481481481483,20,0.8,artificial
0.2222222222222223,22,1.0,artificial
0.8083333333333333,24,0.0,artificial
0.8166666666666667,14,0.0,artificial
0.7472222222222222,14,0.6666666666666666,artificial
0.6333333333333333,20,0.75,artificial
0.4513888888888889,32,0.5,artificial
0.4444444444444445,18,0.75,artificial
0.5416666666666667,14,0.75,artificial
0.5555555555555556,20,0.3333333333333333,artificial
0.4583333333333333,18,1.0,artificial
0.625,24,0.5,artificial
0.6111111111111112,28,0.6,artificial
0.5555555555555556,18,0.75,artificial
0.6805555555555556,19,0.8,artificial
0.7555555555555555,18,0.0,artificial
0.8166666666666667,14,0.0,artificial
0.7791666666666667,12,0.5,artificial
0.5474537037037037,32,0.6666666666666666,artificial
0.5277777777777778,18,0.75,artificial
0.7462962962962963,26,0.25,artificial
0.625,16,0.6666666666666666,artificial
0.5,20,0.75,artificial
0.5,10,1.0,artificial
0.6620370370370371,28,0.5,artificial
0.7361111111111112,8,0.5,artificial
0.6875,24,0.0,artificial
0.7407407407407407,9,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.6083333333333334,16,0.75,artificial
0.3333333333333333,20,1.0,artificial
0.525925925925926,26,0.6,artificial
0.5833333333333334,26,0.6,artificial
0.462962962962963,28,0.8333333333333334,artificial
0.6134259259259259,24,0.5,artificial
0.6666666666666666,14,0.5,artificial
0.7296296296296296,24,0.0,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.6944444444444444,24,0.0,artificial
0.6666666666666667,8,1.0,artificial
0.8,14,0.0,artificial
0.4583333333333333,12,1.0,artificial
0.75,17,0.6666666666666666,artificial
0.2222222222222222,30,0.8333333333333334,artificial
0.7777777777777778,16,0.0,artificial
0.3888888888888889,22,0.8,artificial
0.5555555555555556,16,1.0,artificial
0.4166666666666667,18,1.0,artificial
0.7777777777777778,7,1.0,artificial
0.7152777777777778,10,0.5,artificial
0.7666666666666667,21,0.5,artificial
0.5694444444444444,16,0.75,artificial
0.7296296296296296,20,0.0,artificial
0.6064814814814815,20,0.5,artificial
0.3750000000000001,26,0.8,artificial
0.3703703703703704,30,0.8333333333333334,artificial
0.7550925925925926,20,0.0,artificial
0.625,13,1.0,artificial
0.6203703703703705,22,0.5,artificial
0.7740740740740741,20,0.0,artificial
0.5,18,0.6666666666666666,artificial
0.6458333333333334,32,0.6666666666666666,artificial
0.6888888888888889,14,0.6666666666666666,artificial
0.7333333333333334,22,0.3333333333333333,artificial
0.5416666666666667,16,0.75,artificial
0.7407407407407407,9,1.0,artificial
0.6333333333333333,20,0.75,artificial
0.7833333333333333,16,0.0,artificial
0.3888888888888889,22,0.8,artificial
0.650462962962963,40,0.3333333333333333,artificial
0.6226851851851852,28,0.6,artificial
0.6805555555555556,12,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.5,18,0.6666666666666666,artificial
0.7916666666666667,11,0.5,artificial
0.5555555555555556,18,0.75,artificial
0.5,12,1.0,artificial
0.4722222222222222,18,0.75,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7777777777777778,12,0.0,artificial
0.4259259259259259,24,0.8333333333333334,artificial
0.7916666666666667,6,1.0,artificial
0.6666666666666667,6,1.0,artificial
0.6000000000000001,16,0.6666666666666666,artificial
0.6851851851851852,30,0.25,artificial
0.5953703703703704,28,0.6,artificial
0.6666666666666666,14,0.5,artificial
0.6041666666666667,18,0.6666666666666666,artificial
0.5694444444444444,14,0.6666666666666666,artificial
0.7418981481481481,29,0.4,artificial
0.5277777777777779,32,0.5,artificial
0.6041666666666667,14,0.6666666666666666,artificial
0.6666666666666667,14,0.5,artificial
0.6416666666666666,26,0.25,artificial
0.5115740740740741,26,0.6,artificial
0.7777777777777778,6,1.0,artificial
0.5833333333333334,18,1.0,artificial
0.5416666666666667,16,1.0,artificial
0.5555555555555556,16,0.75,artificial
0.8333333333333334,2,1.0,artificial
0.5,14,0.6666666666666666,artificial
0.7916666666666667,14,0.5,artificial
0.8,16,0.0,artificial
0.625,16,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.4444444444444444,18,0.75,artificial
0.4851851851851853,34,0.6666666666666666,artificial
0.7592592592592593,9,0.6666666666666666,artificial
0.7291666666666667,16,0.5,artificial
0.763888888888889,12,0.5,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.5,20,0.8,artificial
0.1666666666666667,20,1.0,artificial
0.6875,22,0.0,artificial
0.4722222222222223,24,0.8,artificial
0.4583333333333333,18,1.0,artificial
0.625,16,0.6666666666666666,artificial
0.4444444444444445,18,0.75,artificial
0.4768518518518518,38,0.6666666666666666,artificial
0.5694444444444444,20,0.3333333333333333,artificial
0.611111111111111,10,1.0,artificial
0.5,30,0.6666666666666666,artificial
0.3333333333333333,26,0.8333333333333334,artificial
0.7222222222222222,12,0.0,artificial
0.8055555555555556,8,0.5,artificial
0.7655092592592593,32,0.0,artificial
0.6064814814814815,22,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.3888888888888889,22,0.8,artificial
0.7722222222222223,24,0.0,artificial
0.7555555555555555,14,0.0,artificial
0.5694444444444444,8,1.0,artificial
0.5,8,1.0,artificial
0.625,13,1.0,artificial
0.5601851851851852,36,0.6666666666666666,artificial
0.3333333333333332,22,0.75,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.3055555555555556,20,0.8,artificial
0.4398148148148149,32,0.6,artificial
0.75,14,0.5,artificial
0.4375,20,0.8,artificial
0.7680555555555556,28,0.0,artificial
0.625,14,1.0,artificial
0.5333333333333334,20,0.75,artificial
0.7244444444444444,38,0.3333333333333333,artificial
0.7708333333333334,14,0.5,artificial
0.6666666666666666,22,0.0,artificial
0.7083333333333334,11,1.0,artificial
0.7847222222222222,17,0.3333333333333333,artificial
0.7083333333333334,10,0.6666666666666666,artificial
0.763888888888889,10,0.5,artificial
0.6041666666666667,20,0.75,artificial
0.1250000000000001,26,1.0,artificial
0.7222222222222222,15,0.6666666666666666,artificial
0.75,20,0.0,artificial
0.7296296296296296,20,0.0,artificial
0.375,26,0.8333333333333334,artificial
0.3333333333333332,16,1.0,artificial
0.7152777777777778,16,0.0,artificial
0.7833333333333333,16,0.0,artificial
0.662037037037037,22,0.5,artificial
0.6111111111111112,10,1.0,artificial
0.7916666666666667,12,0.5,artificial
0.4652777777777778,24,0.8,artificial
0.6935185185185185,20,0.5,artificial
0.7870370370370371,15,0.6666666666666666,artificial
0.5,12,1.0,artificial
0.763888888888889,16,0.0,artificial
0.4907407407407407,40,0.5,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.763888888888889,16,0.0,artificial
0.2916666666666667,24,0.8,artificial
0.7620370370370371,20,0.3333333333333333,artificial
0.3888888888888889,22,0.8,artificial
0.6875,16,0.3333333333333333,artificial
0.6666666666666667,20,0.75,artificial
0.3888888888888889,22,0.8,artificial
0.6111111111111112,12,0.6666666666666666,artificial
0.2916666666666667,24,0.8,artificial
0.6041666666666666,18,0.6666666666666666,artificial
0.5,12,1.0,artificial
0.2222222222222223,26,0.8333333333333334,artificial
0.5,14,1.0,artificial
0.4592592592592592,34,0.6666666666666666,artificial
0.7777777777777778,14,0.5,artificial
0.8,14,0.0,artificial
0.75,8,1.0,artificial
0.6574074074074074,12,0.75,artificial
0.7060185185185186,26,0.5,artificial
0.7916666666666667,16,0.0,artificial
0.5648148148148148,20,0.75,artificial
0.6666666666666667,10,1.0,artificial
0.7,18,0.3333333333333333,artificial
0.7388888888888889,20,0.3333333333333333,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.7287037037037037,22,0.0,artificial
0.5497685185185186,30,0.5,artificial
0.763888888888889,20,0.0,artificial
0.5,14,1.0,artificial
0.5,12,1.0,artificial
0.6423611111111112,22,0.6,artificial
0.3333333333333333,16,1.0,artificial
0.4375,28,0.8333333333333334,artificial
0.7333333333333334,20,0.3333333333333333,artificial
0.6296296296296297,28,0.6,artificial
0.7222222222222222,8,0.5,artificial
0.711111111111111,22,0.5,artificial
0.7708333333333334,8,1.0,artificial
0.5625,26,0.8,artificial
0.5,20,1.0,artificial
0.5555555555555556,18,0.75,artificial
0.8125,20,0.0,artificial
0.4166666666666667,30,0.8333333333333334,artificial
0.5555555555555556,26,0.8,artificial
0.6087962962962963,26,0.6,artificial
0.6888888888888889,24,0.5,artificial
0.550925925925926,18,0.8,artificial
0.6851851851851852,10,0.6666666666666666,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.767824074074074,36,0.0,artificial
0.462962962962963,30,0.8333333333333334,artificial
0.6666666666666667,6,1.0,artificial
0.7125,18,0.3333333333333333,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.7833333333333333,16,0.0,artificial
0.7222222222222222,16,0.0,artificial
0.7680555555555555,24,0.0,artificial
0.5555555555555556,18,0.75,artificial
0.625,20,0.3333333333333333,artificial
0.7680555555555555,24,0.0,artificial
0.7361111111111112,14,0.0,artificial
0.7916666666666666,11,0.5,artificial
0.4166666666666667,22,1.0,artificial
0.7430555555555556,26,0.25,artificial
0.7530092592592592,29,0.2,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.6666666666666666,12,0.5,artificial
0.763888888888889,12,0.0,artificial
0.7763888888888889,24,0.3333333333333333,artificial
0.701388888888889,18,0.3333333333333333,artificial
0.3888888888888889,30,0.8333333333333334,artificial
0.5416666666666667,18,0.8,artificial
0.638888888888889,12,0.6666666666666666,artificial
0.7465277777777778,17,0.75,artificial
0.712962962962963,19,0.5,artificial
0.7534722222222223,15,0.5,artificial
0.4166666666666667,18,1.0,artificial
0.6666666666666667,14,0.5,artificial
0.5902777777777778,26,0.25,artificial
0.6666666666666667,8,1.0,artificial
0.7560185185185185,24,0.0,artificial
0.4537037037037037,28,0.6,artificial
0.6666666666666666,14,0.5,artificial
0.7,16,0.6666666666666666,artificial
0.5,16,1.0,artificial
0.7777777777777778,7,1.0,artificial
0.3333333333333333,26,0.8333333333333334,artificial
0.7291666666666667,14,0.0,artificial
0.625,28,0.6,artificial
0.5000000000000001,20,0.75,artificial
0.3958333333333333,20,0.8,artificial
0.7388888888888889,22,0.0,artificial
0.5,18,0.6666666666666666,artificial
0.3125000000000001,26,0.8333333333333334,artificial
0.3888888888888888,28,0.6666666666666666,artificial
0.7291666666666667,32,0.5,artificial
0.7291666666666667,8,0.5,artificial
0.7777777777777778,16,0.6666666666666666,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.3333333333333333,16,1.0,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.8055555555555556,8,0.5,artificial
0.375,22,0.8,artificial
0.7166666666666667,20,0.3333333333333333,artificial
0.3333333333333333,26,0.8333333333333334,artificial
0.8333333333333334,8,0.0,artificial
0.8333333333333334,8,0.0,artificial
0.6583333333333334,14,0.6666666666666666,artificial
0.7833333333333333,10,0.5,artificial
0.7361111111111112,18,0.0,artificial
0.3333333333333333,16,1.0,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.5444444444444445,26,0.8,artificial
0.7916666666666667,12,0.5,artificial
0.7407407407407407,13,1.0,artificial
0.5000000000000001,24,0.8,artificial
0.75,10,0.5,artificial
0.3703703703703704,26,0.8333333333333334,artificial
0.5,16,0.6666666666666666,artificial
0.5277777777777778,20,0.5,artificial
0.6983796296296296,31,0.5,artificial
0.375,20,1.0,artificial
0.4791666666666667,20,1.0,artificial
0.7222222222222222,12,0.0,artificial
0.712962962962963,29,0.4,artificial
0.4166666666666667,16,1.0,artificial
0.5439814814814815,28,0.6,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.6666666666666666,8,0.5,artificial
0.7555555555555555,14,0.0,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.7555555555555555,14,0.0,artificial
0.5416666666666667,16,1.0,artificial
0.6666666666666667,30,0.4,artificial
0.7361111111111112,12,0.5,artificial
0.5833333333333334,20,1.0,artificial
0.7833333333333333,16,0.0,artificial
0.6986111111111112,32,0.2,artificial
0.75,11,0.6666666666666666,artificial
0.2500000000000001,24,0.8333333333333334,artificial
0.5,10,1.0,artificial
0.7708333333333334,8,1.0,artificial
0.4444444444444445,24,0.8,artificial
0.6064814814814815,24,0.75,artificial
0.7152777777777778,10,0.5,artificial
0.4444444444444444,20,1.0,artificial
0.5902777777777779,30,0.6666666666666666,artificial
0.7916666666666667,16,0.0,artificial
0.3333333333333333,24,0.8333333333333334,artificial
0.4375,32,0.8333333333333334,artificial
0.7777777777777778,16,0.0,artificial
0.5509259259259259,38,0.5,artificial
0.7361111111111112,22,0.3333333333333333,artificial
0.5138888888888888,24,0.75,artificial
0.6944444444444444,28,0.0,artificial
0.763888888888889,10,0.5,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.5,12,1.0,artificial
0.2083333333333333,30,0.8333333333333334,artificial
0.4791666666666666,20,1.0,artificial
0.6527777777777778,12,0.6666666666666666,artificial
0.6666666666666667,12,1.0,artificial
0.7430555555555556,25,0.5,artificial
0.7666666666666667,24,0.0,artificial
0.7791666666666667,14,0.0,artificial
0.5,14,1.0,artificial
0.5416666666666667,20,0.5,artificial
0.5694444444444444,20,0.8,artificial
0.8125,16,0.0,artificial
0.4888888888888889,28,0.8333333333333334,artificial
0.7620370370370371,20,0.3333333333333333,artificial
0.3333333333333333,22,1.0,artificial
0.4652777777777778,32,0.8333333333333334,artificial
0.5,18,1.0,artificial
0.4398148148148149,20,0.8,artificial
0.625,10,1.0,artificial
0.675,16,0.6666666666666666,artificial
0.5833333333333334,14,1.0,artificial
0.5347222222222223,22,0.8,artificial
0.6666666666666667,10,1.0,artificial
0.4583333333333333,14,1.0,artificial
0.3333333333333333,28,0.8333333333333334,artificial
0.6666666666666666,10,0.5,artificial
0.8055555555555556,12,0.5,artificial
0.7291666666666667,18,0.75,artificial
0.6666666666666667,12,1.0,artificial
0.7708333333333334,8,1.0,artificial
0.625,12,1.0,artificial
0.6666666666666667,16,1.0,artificial
0.7708333333333334,8,1.0,artificial
0.423611111111111,24,1.0,artificial
0.6578703703703704,32,0.6666666666666666,artificial
0.1666666666666667,24,1.0,artificial
0.3333333333333333,20,1.0,artificial
0.4166666666666667,22,0.8,artificial
0.7175925925925926,18,0.6666666666666666,artificial
0.5833333333333334,18,1.0,artificial
0.7175925925925927,19,0.75,artificial
0.5,26,0.8333333333333334,artificial
0.6972222222222222,46,0.1666666666666666,artificial
0.4444444444444444,22,0.75,artificial
0.3333333333333333,16,1.0,artificial
0.7222222222222222,9,1.0,artificial
0.5625,22,0.8,artificial
0.75,22,0.0,artificial
0.5555555555555556,17,1.0,artificial
0.75,9,0.6666666666666666,artificial
0.7916666666666667,12,0.5,artificial
0.4166666666666667,30,0.8333333333333334,artificial
0.5972222222222223,34,0.5,artificial
0.5,10,1.0,artificial
0.2916666666666667,22,1.0,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.3333333333333333,24,0.8,artificial
0.2916666666666667,24,0.8,artificial
0.6666666666666666,8,0.5,artificial
0.7476851851851852,21,0.5,artificial
0.7291666666666667,12,0.5,artificial
0.7708333333333334,14,0.5,artificial
0.3888888888888888,28,0.6666666666666666,artificial
0.7708333333333334,10,0.5,artificial
0.4398148148148149,34,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.6333333333333333,20,0.75,artificial
0.5,14,1.0,artificial
0.7250000000000001,10,0.5,artificial
0.774074074074074,13,0.6666666666666666,artificial
0.7291666666666667,12,0.5,artificial
0.4444444444444444,28,0.6,artificial
0.6416666666666666,28,0.5,artificial
0.7731481481481481,9,0.6666666666666666,artificial
0.7555555555555555,14,0.0,artificial
0.70625,15,1.0,artificial
0.6166666666666667,14,0.6666666666666666,artificial
0.7083333333333333,11,1.0,artificial
0.5555555555555556,22,0.75,artificial
0.6666666666666667,12,0.5,artificial
0.7175925925925926,13,0.75,artificial
0.3333333333333332,26,0.8333333333333334,artificial
0.6041666666666667,18,0.5,artificial
0.5,12,1.0,artificial
0.7291666666666667,12,0.5,artificial
0.4722222222222223,34,0.6666666666666666,artificial
0.3333333333333333,18,0.75,artificial
0.2222222222222222,30,0.8333333333333334,artificial
0.3125000000000001,30,0.8333333333333334,artificial
0.6435185185185186,28,0.25,artificial
0.7361111111111112,14,0.0,artificial
0.5416666666666667,32,0.6666666666666666,artificial
0.6666666666666667,10,1.0,artificial
0.7291666666666667,16,0.5,artificial
0.7666666666666666,12,0.5,artificial
0.7291666666666667,8,0.5,artificial
0.6111111111111112,20,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.6805555555555556,18,0.3333333333333333,artificial
0.7,16,0.6666666666666666,artificial
0.5777777777777778,32,0.6666666666666666,artificial
0.2916666666666667,22,1.0,artificial
0.8333333333333334,6,1.0,artificial
0.1666666666666667,20,1.0,artificial
0.3333333333333333,16,1.0,artificial
0.7476851851851852,23,0.5,artificial
0.8333333333333334,8,0.0,artificial
0.4027777777777779,24,0.75,artificial
0.6666666666666667,10,0.5,artificial
0.724537037037037,16,0.3333333333333333,artificial
0.1666666666666667,20,1.0,artificial
0.611111111111111,14,0.3333333333333333,artificial
0.7361111111111112,16,0.6666666666666666,artificial
0.4166666666666667,24,0.8,artificial
0.1666666666666667,20,1.0,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.4166666666666667,24,0.8,artificial
0.75,9,0.6666666666666666,artificial
0.5837962962962964,40,0.5,artificial
0.5666666666666667,32,0.4,artificial
0.8,14,0.0,artificial
0.7546296296296297,28,0.25,artificial
0.2777777777777778,26,0.8,artificial
0.7814814814814814,16,0.3333333333333333,artificial
0.5833333333333334,16,0.6666666666666666,artificial
0.7747222222222223,38,0.0,artificial
0.611111111111111,20,0.5,artificial
0.75,14,0.5,artificial
0.6944444444444444,20,0.3333333333333333,artificial
0.6296296296296298,36,0.5,artificial
0.7916666666666667,6,1.0,artificial
0.8055555555555556,11,0.5,artificial
0.763888888888889,18,0.3333333333333333,artificial
0.3750000000000001,20,1.0,artificial
0.6666666666666667,8,0.5,artificial
0.6666666666666667,10,0.5,artificial
0.5509259259259259,30,0.6666666666666666,artificial
0.7715277777777778,23,0.5,artificial
0.7222222222222222,12,0.0,artificial
0.1666666666666667,20,1.0,artificial
0.4583333333333333,16,1.0,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.3125000000000001,24,1.0,artificial
0.3750000000000001,22,0.8,artificial
0.7291666666666667,14,0.0,artificial
0.6666666666666666,14,0.5,artificial
0.7372685185185186,21,0.5,artificial
0.8333333333333334,10,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.6597222222222223,18,0.6666666666666666,artificial
0.3958333333333333,20,0.8,artificial
0.763888888888889,12,0.5,artificial
0.513888888888889,16,0.75,artificial
0.5694444444444444,8,1.0,artificial
0.7777777777777778,16,0.0,artificial
0.6458333333333334,20,0.3333333333333333,artificial
0.7666666666666666,12,0.5,artificial
0.5625,20,0.6666666666666666,artificial
0.6916666666666667,16,0.6666666666666666,artificial
0.5416666666666667,14,1.0,artificial
0.7222222222222222,28,0.0,artificial
0.7333333333333334,18,0.3333333333333333,artificial
0.5,16,0.75,artificial
0.7791666666666667,18,0.0,artificial
0.763888888888889,21,0.25,artificial
0.5277777777777778,24,0.8,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.75,15,0.3333333333333333,artificial
0.5,22,0.8,artificial
0.3333333333333332,26,0.8333333333333334,artificial
0.5104166666666667,28,0.6,artificial
0.701388888888889,20,0.3333333333333333,artificial
0.6041666666666667,16,0.75,artificial
0.7800925925925926,18,0.3333333333333333,artificial
0.75,5,1.0,artificial
0.6229629629629629,36,0.5,artificial
0.7916666666666667,16,0.0,artificial
0.4583333333333333,14,1.0,artificial
0.4791666666666667,20,1.0,artificial
0.7708333333333334,14,0.5,artificial
0.8055555555555556,16,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.729212962962963,26,0.4,artificial
0.5,12,1.0,artificial
0.5833333333333334,24,0.4,artificial
0.6041666666666666,10,1.0,artificial
0.7638888888888888,5,1.0,artificial
0.6597222222222223,14,0.3333333333333333,artificial
0.7615740740740741,11,0.6666666666666666,artificial
0.3333333333333333,16,1.0,artificial
0.7268518518518519,21,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.6509259259259259,16,0.75,artificial
0.7287037037037037,18,0.75,artificial
0.763888888888889,16,0.0,artificial
0.3888888888888888,26,0.8,artificial
0.3888888888888889,26,0.8,artificial
0.7361111111111112,12,0.5,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.4791666666666667,20,1.0,artificial
0.513888888888889,20,0.75,artificial
0.4666666666666667,24,0.8,artificial
0.7083333333333334,12,1.0,artificial
0.7037037037037037,19,0.5,artificial
0.3333333333333333,16,1.0,artificial
0.556712962962963,28,0.6,artificial
0.625,10,1.0,artificial
0.5416666666666667,30,0.8333333333333334,artificial
0.7486111111111111,20,0.3333333333333333,artificial
0.4953703703703704,28,0.6666666666666666,artificial
0.5416666666666667,22,0.75,artificial
0.5986111111111112,34,0.5,artificial
0.7777777777777778,14,0.5,artificial
0.7916666666666667,7,0.5,artificial
0.587962962962963,22,0.5,artificial
0.7361111111111112,14,0.0,artificial
0.7291666666666667,18,0.3333333333333333,artificial
0.7291666666666667,14,0.3333333333333333,artificial
0.375,20,1.0,artificial
0.638888888888889,20,0.6666666666666666,artificial
0.687962962962963,20,0.5,artificial
0.7791666666666667,14,0.0,artificial
0.7291666666666667,18,0.0,artificial
0.3333333333333333,20,1.0,artificial
0.7361111111111112,14,0.0,artificial
0.7490740740740741,22,0.3333333333333333,artificial
0.6967592592592593,22,0.5,artificial
0.6875,14,0.6666666666666666,artificial
0.5555555555555556,22,0.75,artificial
0.7245370370370371,16,0.3333333333333333,artificial
0.7337962962962963,18,0.3333333333333333,artificial
0.4259259259259259,26,0.8333333333333334,artificial
0.5416666666666667,16,1.0,artificial
0.5,16,0.6666666666666666,artificial
0.5277777777777778,30,0.6666666666666666,artificial
0.744212962962963,23,0.5,artificial
0.8055555555555556,11,0.5,artificial
0.5833333333333334,12,1.0,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.3888888888888889,22,0.8,artificial
0.5416666666666667,22,0.75,artificial
0.4666666666666667,24,0.8,artificial
0.7222222222222222,7,1.0,artificial
0.4583333333333333,20,0.75,artificial
0.7291666666666667,16,0.6666666666666666,artificial
0.625,12,1.0,artificial
0.763888888888889,16,0.0,artificial
0.638888888888889,22,0.0,artificial
0.749074074074074,20,0.0,artificial
0.4398148148148149,30,0.6666666666666666,artificial
0.763888888888889,12,0.0,artificial
0.2500000000000001,34,0.6666666666666666,artificial
0.7175925925925926,17,0.5,artificial
0.7032407407407408,20,0.5,artificial
0.3333333333333332,26,0.8333333333333334,artificial
0.738425925925926,14,0.3333333333333333,artificial
0.7638888888888888,15,0.3333333333333333,artificial
0.5555555555555556,24,0.6,artificial
0.75,11,0.6666666666666666,artificial
0.6481481481481481,22,0.5,artificial
0.4583333333333333,14,1.0,artificial
0.7546296296296297,22,0.3333333333333333,artificial
0.7291666666666667,14,0.0,artificial
0.6666666666666667,12,1.0,artificial
0.3472222222222223,28,0.8333333333333334,artificial
0.7083333333333334,12,1.0,artificial
0.3125000000000001,24,1.0,artificial
0.5324074074074074,26,0.6,artificial
0.6666666666666666,16,0.3333333333333333,artificial
0.6921296296296297,15,0.75,artificial
0.5,12,1.0,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.4166666666666667,22,1.0,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.5,14,0.6666666666666666,artificial
