,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
949,sampled_lang_5,0.8333,0.6286,0.7818,0.8842,artificial,0.2182,26,1.0
5859,sampled_lang_5,0.6667,0.6286,0.7809,0.8839,artificial,0.2191,26,1.0
10575,sampled_lang_5,0.7143,0.6286,0.7796,0.8835,artificial,0.2204,26,1.0
2579,sampled_lang_5,0.6667,0.6286,0.7791,0.8833,artificial,0.2209,26,1.0
1345,sampled_lang_5,0.6667,0.6286,0.7778,0.8828,artificial,0.2222,26,1.0
7611,sampled_lang_5,0.8571,0.6286,0.7761,0.8822,artificial,0.2239,26,1.0
11288,sampled_lang_5,0.7143,0.6286,0.7746,0.8817,artificial,0.2254,26,1.0
4560,sampled_lang_5,0.8571,0.6286,0.7728,0.881,artificial,0.2272,26,1.0
10322,sampled_lang_5,0.8333,0.6286,0.7722,0.8808,artificial,0.2278,26,1.0
3499,sampled_lang_5,0.8333,0.6286,0.7702,0.88,artificial,0.2298,26,1.0
12381,sampled_lang_5,0.8333,0.6286,0.7696,0.8798,artificial,0.2304,26,1.0
9675,sampled_lang_5,0.8571,0.6286,0.7682,0.8792,artificial,0.2318,26,1.0
11343,sampled_lang_192,1.0,0.6286,0.7681,0.8792,artificial,0.2319,26,1.0
12328,sampled_lang_5,0.6667,0.6286,0.7667,0.8787,artificial,0.2333,26,1.0
340,sampled_lang_5,0.6667,0.6286,0.7657,0.8783,artificial,0.2343,26,1.0
3903,sampled_lang_5,0.7143,0.6286,0.7651,0.878,artificial,0.2349,26,1.0
10133,sampled_lang_5,0.6667,0.6286,0.7643,0.8777,artificial,0.2357,26,1.0
4877,sampled_lang_5,0.6667,0.6286,0.7615,0.8766,artificial,0.2385,26,1.0
11555,sampled_lang_189,1.0,0.6286,0.7603,0.8761,artificial,0.2397,26,1.0
5487,sampled_lang_5,0.8571,0.6286,0.7601,0.876,artificial,0.2399,26,1.0
1838,sampled_lang_5,0.6667,0.6286,0.7581,0.8752,artificial,0.2419,26,1.0
9019,sampled_lang_5,0.6667,0.6286,0.7571,0.8748,artificial,0.2429,26,1.0
7026,sampled_lang_5,0.6667,0.6286,0.7569,0.8747,artificial,0.2431,26,1.0
992,sampled_lang_5,0.8333,0.6286,0.7549,0.8738,artificial,0.2451,26,1.0
5536,sampled_lang_5,0.6667,0.6286,0.7548,0.8738,artificial,0.2452,26,1.0
8671,sampled_lang_5,0.6667,0.6286,0.7544,0.8737,artificial,0.2456,26,1.0
3319,sampled_lang_5,0.8333,0.6286,0.7537,0.8734,artificial,0.2463,26,1.0
3137,sampled_lang_181,1.0,0.6286,0.7536,0.8733,artificial,0.2464,26,1.0
1851,sampled_lang_5,0.6667,0.6286,0.753,0.873,artificial,0.247,26,1.0
1061,sampled_lang_5,0.6667,0.6286,0.751,0.8722,artificial,0.249,26,1.0
10852,sampled_lang_5,0.6667,0.6286,0.7503,0.8719,artificial,0.2497,26,1.0
11677,sampled_lang_5,0.6,0.6286,0.7498,0.8716,artificial,0.2502,26,1.0
9173,sampled_lang_5,0.6667,0.6286,0.749,0.8713,artificial,0.251,26,1.0
11662,sampled_lang_5,0.6667,0.6286,0.7489,0.8713,artificial,0.2511,26,1.0
8783,sampled_lang_177,0.875,0.6286,0.7483,0.871,artificial,0.2517,26,1.0
8682,sampled_lang_5,1.0,0.6286,0.7482,0.871,artificial,0.2518,26,1.0
10625,sampled_lang_5,0.7143,0.6286,0.7473,0.8706,artificial,0.2527,26,1.0
3539,sampled_lang_175,0.875,0.6286,0.747,0.8705,artificial,0.253,26,1.0
11308,sampled_lang_5,0.7143,0.6286,0.7463,0.8701,artificial,0.2537,26,1.0
9638,sampled_lang_5,0.6667,0.6286,0.7461,0.87,artificial,0.2539,26,1.0
6737,sampled_lang_5,0.6667,0.6286,0.7452,0.8696,artificial,0.2548,26,1.0
3016,sampled_lang_5,0.8333,0.6286,0.7436,0.8689,artificial,0.2564,26,1.0
5396,sampled_lang_5,1.0,0.6286,0.7433,0.8688,artificial,0.2567,26,1.0
12461,sampled_lang_5,0.8333,0.6286,0.7428,0.8686,artificial,0.2572,26,1.0
1844,sampled_lang_5,0.8571,0.6286,0.7421,0.8682,artificial,0.2579,26,1.0
2041,sampled_lang_5,0.6667,0.6286,0.7417,0.8681,artificial,0.2583,26,1.0
616,sampled_lang_5,0.6667,0.6286,0.7405,0.8675,artificial,0.2595,26,1.0
9100,sampled_lang_5,0.7143,0.6286,0.7391,0.8669,artificial,0.2609,26,1.0
2590,sampled_lang_192,1.0,0.6286,0.7384,0.8666,artificial,0.2616,26,1.0
11508,sampled_lang_5,0.6667,0.6286,0.7369,0.8658,artificial,0.2631,26,1.0
8248,sampled_lang_5,0.6667,0.6286,0.7362,0.8655,artificial,0.2638,26,1.0
5359,sampled_lang_5,0.8333,0.6286,0.7361,0.8655,artificial,0.2639,26,1.0
8252,sampled_lang_5,1.0,0.6286,0.7352,0.865,artificial,0.2648,26,1.0
4962,sampled_lang_5,0.8333,0.6286,0.7344,0.8647,artificial,0.2656,26,1.0
1855,sampled_lang_5,0.6,0.6286,0.7341,0.8645,artificial,0.2659,26,1.0
4485,sampled_lang_5,0.6667,0.6286,0.7326,0.8638,artificial,0.2674,26,1.0
4661,sampled_lang_5,0.5,0.6286,0.7324,0.8637,artificial,0.2676,26,1.0
1720,sampled_lang_5,0.6,0.6286,0.7323,0.8637,artificial,0.2677,26,1.0
5905,sampled_lang_169,0.8571,0.6286,0.7322,0.8636,artificial,0.2678,26,1.0
2463,sampled_lang_5,0.6,0.6286,0.7321,0.8636,artificial,0.2679,26,1.0
5660,sampled_lang_5,0.6667,0.6286,0.7306,0.8629,artificial,0.2694,26,1.0
10877,sampled_lang_5,0.6667,0.6286,0.7292,0.8622,artificial,0.2708,26,1.0
5612,sampled_lang_5,0.6667,0.6286,0.729,0.8621,artificial,0.271,26,1.0
944,sampled_lang_5,1.0,0.6286,0.7288,0.862,artificial,0.2712,26,1.0
10069,sampled_lang_5,0.6,0.6286,0.7271,0.8612,artificial,0.2729,26,1.0
4846,sampled_lang_5,0.7143,0.6286,0.7261,0.8607,artificial,0.2739,26,1.0
3692,sampled_lang_5,0.6,0.6286,0.7255,0.8604,artificial,0.2745,26,1.0
620,sampled_lang_5,0.8333,0.6286,0.725,0.8602,artificial,0.275,26,1.0
35,sampled_lang_5,0.6667,0.6286,0.7247,0.86,artificial,0.2753,26,1.0
8487,sampled_lang_5,0.4,0.6286,0.7236,0.8595,artificial,0.2764,26,1.0
11383,sampled_lang_144,0.6667,0.6286,0.7235,0.8594,artificial,0.2765,26,1.0
8470,sampled_lang_171,0.875,0.6286,0.7229,0.8592,artificial,0.2771,26,1.0
9348,sampled_lang_128,0.6667,0.6286,0.721,0.8582,artificial,0.279,26,1.0
1339,sampled_lang_5,0.7143,0.6286,0.7203,0.8579,artificial,0.2797,26,1.0
10767,sampled_lang_167,0.8333,0.6286,0.7191,0.8572,artificial,0.2809,26,1.0
9178,sampled_lang_5,0.4,0.6286,0.7187,0.8571,artificial,0.2813,26,1.0
5928,sampled_lang_5,0.6,0.6286,0.7167,0.856,artificial,0.2833,26,1.0
4309,sampled_lang_5,0.875,0.6286,0.7157,0.8555,artificial,0.2843,26,1.0
11133,sampled_lang_5,0.6667,0.6286,0.7142,0.8548,artificial,0.2858,26,1.0
3286,sampled_lang_5,0.6667,0.6286,0.7133,0.8543,artificial,0.2867,26,1.0
12144,sampled_lang_5,0.5,0.6286,0.7097,0.8526,artificial,0.2903,26,1.0
12298,sampled_lang_5,0.6667,0.6286,0.7094,0.8524,artificial,0.2906,26,1.0
5069,sampled_lang_5,0.6,0.6286,0.708,0.8517,artificial,0.292,26,1.0
6408,sampled_lang_126,0.6667,0.6286,0.7079,0.8517,artificial,0.2921,26,1.0
4137,sampled_lang_5,0.6667,0.6286,0.7076,0.8515,artificial,0.2924,26,1.0
12326,sampled_lang_170,0.8571,0.6286,0.7074,0.8514,artificial,0.2926,26,1.0
3986,sampled_lang_5,0.5,0.6286,0.7065,0.8509,artificial,0.2935,26,1.0
140,sampled_lang_5,0.6667,0.6286,0.7061,0.8507,artificial,0.2939,26,1.0
3170,sampled_lang_143,0.6667,0.6286,0.7054,0.8504,artificial,0.2946,26,1.0
4183,sampled_lang_5,0.6667,0.6286,0.7041,0.8497,artificial,0.2959,26,1.0
1994,sampled_lang_5,0.5,0.6286,0.704,0.8497,artificial,0.296,26,1.0
6841,sampled_lang_5,0.8333,0.6286,0.7033,0.8493,artificial,0.2967,26,1.0
5054,sampled_lang_5,0.6,0.6286,0.7017,0.8485,artificial,0.2983,26,1.0
1634,sampled_lang_5,0.6667,0.6286,0.7015,0.8484,artificial,0.2985,26,1.0
9329,sampled_lang_5,0.4,0.6286,0.7009,0.8481,artificial,0.2991,26,1.0
10281,sampled_lang_5,0.6667,0.6286,0.6992,0.8473,artificial,0.3008,26,1.0
3542,sampled_lang_5,0.4,0.6286,0.6991,0.8472,artificial,0.3009,26,1.0
5882,sampled_lang_163,0.875,0.6286,0.6983,0.8468,artificial,0.3017,26,1.0
4367,sampled_lang_5,0.6667,0.6286,0.6979,0.8466,artificial,0.3021,26,1.0
10635,sampled_lang_5,0.5714,0.6286,0.6974,0.8464,artificial,0.3026,26,1.0
744,sampled_lang_5,0.8333,0.6286,0.6962,0.8458,artificial,0.3038,26,1.0
8276,sampled_lang_5,0.6,0.6286,0.6961,0.8457,artificial,0.3039,26,1.0
5608,sampled_lang_5,0.6667,0.6286,0.6958,0.8456,artificial,0.3042,26,1.0
8628,sampled_lang_5,0.6667,0.6286,0.6952,0.8452,artificial,0.3048,26,1.0
6520,sampled_lang_5,0.5,0.6286,0.6947,0.845,artificial,0.3053,26,1.0
1782,sampled_lang_5,0.8333,0.6286,0.6938,0.8446,artificial,0.3062,26,1.0
3135,sampled_lang_5,0.6667,0.6286,0.693,0.8441,artificial,0.307,26,1.0
8401,sampled_lang_5,0.6,0.6286,0.6906,0.8429,artificial,0.3094,26,1.0
574,sampled_lang_5,0.7143,0.6286,0.6901,0.8427,artificial,0.3099,26,1.0
6708,sampled_lang_154,0.8333,0.6286,0.6899,0.8426,artificial,0.3101,26,1.0
10599,sampled_lang_5,0.6667,0.6286,0.6897,0.8425,artificial,0.3103,26,1.0
3239,sampled_lang_5,0.6,0.6286,0.6881,0.8417,artificial,0.3119,26,1.0
5853,sampled_lang_5,0.6667,0.6286,0.6869,0.8411,artificial,0.3131,26,1.0
10148,sampled_lang_130,0.6,0.6286,0.6868,0.841,artificial,0.3132,26,1.0
5922,sampled_lang_5,0.6667,0.6286,0.6865,0.8409,artificial,0.3135,26,1.0
12473,sampled_lang_5,0.8333,0.6286,0.6859,0.8406,artificial,0.3141,26,1.0
6078,sampled_lang_5,0.6667,0.6286,0.6855,0.8404,artificial,0.3145,26,1.0
6062,sampled_lang_5,0.5,0.6286,0.685,0.8402,artificial,0.315,26,1.0
11319,sampled_lang_5,0.4,0.6286,0.6836,0.8394,artificial,0.3164,26,1.0
8140,sampled_lang_5,0.5,0.6286,0.6831,0.8392,artificial,0.3169,26,1.0
463,sampled_lang_5,0.5,0.6286,0.683,0.8392,artificial,0.317,26,1.0
2691,sampled_lang_142,0.6667,0.6286,0.6827,0.839,artificial,0.3173,26,1.0
9319,sampled_lang_131,0.6667,0.6286,0.6823,0.8388,artificial,0.3177,26,1.0
11170,sampled_lang_5,0.6,0.6286,0.6818,0.8385,artificial,0.3182,26,1.0
12469,sampled_lang_129,0.6667,0.6286,0.6795,0.8374,artificial,0.3205,26,1.0
10518,sampled_lang_197,1.0,0.6286,0.6791,0.8372,artificial,0.3209,26,1.0
606,sampled_lang_5,0.4,0.6286,0.6785,0.8369,artificial,0.3215,26,1.0
1341,sampled_lang_5,0.7143,0.6286,0.6783,0.8368,artificial,0.3217,26,1.0
9498,sampled_lang_5,0.6667,0.6286,0.678,0.8367,artificial,0.322,26,1.0
56,sampled_lang_5,0.6,0.6286,0.6778,0.8365,artificial,0.3222,26,1.0
5300,sampled_lang_5,0.6667,0.6286,0.6772,0.8363,artificial,0.3228,26,1.0
11382,sampled_lang_5,0.6667,0.6286,0.6765,0.8359,artificial,0.3235,26,1.0
7794,sampled_lang_116,0.6,0.6286,0.6757,0.8355,artificial,0.3243,26,1.0
6674,sampled_lang_5,0.8333,0.6286,0.6731,0.8342,artificial,0.3269,26,1.0
8518,sampled_lang_5,0.6667,0.6286,0.6727,0.834,artificial,0.3273,26,1.0
8565,sampled_lang_128,0.6,0.6286,0.6708,0.833,artificial,0.3292,26,1.0
5960,sampled_lang_5,0.4,0.6286,0.6684,0.8318,artificial,0.3316,26,1.0
55,sampled_lang_93,0.4,0.6286,0.6682,0.8317,artificial,0.3318,26,1.0
1951,sampled_lang_5,0.6667,0.6286,0.6681,0.8317,artificial,0.3319,26,1.0
833,sampled_lang_5,0.8333,0.6286,0.6675,0.8314,artificial,0.3325,26,1.0
9145,sampled_lang_5,0.4,0.6286,0.6635,0.8294,artificial,0.3365,26,1.0
1789,sampled_lang_5,0.6667,0.6286,0.6627,0.829,artificial,0.3373,26,1.0
11044,sampled_lang_5,0.6,0.6286,0.6614,0.8283,artificial,0.3386,26,1.0
3323,sampled_lang_144,0.7143,0.6286,0.6609,0.8281,artificial,0.3391,26,1.0
687,sampled_lang_5,0.5,0.6286,0.6608,0.828,artificial,0.3392,26,1.0
8882,sampled_lang_5,0.25,0.6286,0.6591,0.8272,artificial,0.3409,26,1.0
4463,sampled_lang_5,0.6,0.6286,0.6554,0.8253,artificial,0.3446,26,1.0
2612,sampled_lang_137,0.6667,0.6286,0.6552,0.8252,artificial,0.3448,26,1.0
9067,sampled_lang_166,0.8333,0.6286,0.6545,0.8248,artificial,0.3455,26,1.0
6975,sampled_lang_5,0.6,0.6286,0.6541,0.8246,artificial,0.3459,26,1.0
8873,sampled_lang_5,0.4,0.6286,0.6537,0.8244,artificial,0.3463,26,1.0
5418,sampled_lang_5,0.4,0.6286,0.653,0.8241,artificial,0.347,26,1.0
9315,sampled_lang_5,0.8333,0.6286,0.6525,0.8238,artificial,0.3475,26,1.0
8002,sampled_lang_5,0.6,0.6286,0.6518,0.8235,artificial,0.3482,26,1.0
8277,sampled_lang_5,0.8333,0.6286,0.6508,0.8229,artificial,0.3492,26,1.0
4981,sampled_lang_5,0.5,0.6286,0.6494,0.8222,artificial,0.3506,26,1.0
7762,sampled_lang_157,0.75,0.6286,0.6487,0.8218,artificial,0.3513,26,1.0
8912,sampled_lang_5,0.4,0.6286,0.647,0.821,artificial,0.353,26,1.0
1513,sampled_lang_5,0.4,0.6286,0.646,0.8204,artificial,0.354,26,1.0
3212,sampled_lang_5,0.6,0.6286,0.6455,0.8202,artificial,0.3545,26,1.0
199,sampled_lang_5,0.8333,0.6286,0.6452,0.82,artificial,0.3548,26,1.0
4068,sampled_lang_5,0.0,0.6286,0.645,0.8199,artificial,0.355,26,1.0
934,sampled_lang_5,0.4,0.6286,0.6438,0.8193,artificial,0.3562,26,1.0
11407,sampled_lang_111,0.5,0.6286,0.6426,0.8187,artificial,0.3574,26,1.0
10433,sampled_lang_5,0.2,0.6286,0.6422,0.8185,artificial,0.3578,26,1.0
6267,sampled_lang_5,0.7143,0.6286,0.6421,0.8184,artificial,0.3579,26,1.0
7568,sampled_lang_5,0.6,0.6286,0.64,0.8173,artificial,0.36,26,1.0
12148,sampled_lang_5,0.4,0.6286,0.6393,0.8169,artificial,0.3607,26,1.0
9367,sampled_lang_5,0.5,0.6286,0.6366,0.8155,artificial,0.3634,26,1.0
8902,sampled_lang_5,0.4,0.6286,0.6365,0.8154,artificial,0.3635,26,1.0
11113,sampled_lang_5,0.6,0.6286,0.636,0.8152,artificial,0.364,26,1.0
5621,sampled_lang_5,0.6,0.6286,0.6352,0.8147,artificial,0.3648,26,1.0
717,sampled_lang_5,0.6667,0.6286,0.6345,0.8144,artificial,0.3655,26,1.0
10445,sampled_lang_5,0.6667,0.6286,0.6342,0.8142,artificial,0.3658,26,1.0
5169,sampled_lang_147,0.7778,0.6286,0.6337,0.8139,artificial,0.3663,26,1.0
12484,sampled_lang_5,0.6667,0.6286,0.633,0.8136,artificial,0.367,26,1.0
11286,sampled_lang_5,0.4,0.6286,0.63,0.8119,artificial,0.37,26,1.0
762,sampled_lang_5,0.5,0.6286,0.6291,0.8114,artificial,0.3709,26,1.0
8193,sampled_lang_5,0.5,0.6286,0.6281,0.8109,artificial,0.3719,26,1.0
9527,sampled_lang_5,0.8333,0.6286,0.6258,0.8096,artificial,0.3742,26,1.0
4329,sampled_lang_5,0.6667,0.6286,0.6257,0.8096,artificial,0.3743,26,1.0
10370,sampled_lang_5,0.5,0.6286,0.625,0.8092,artificial,0.375,26,1.0
1816,sampled_lang_5,0.6667,0.6286,0.6244,0.8089,artificial,0.3756,26,1.0
12398,sampled_lang_5,0.6667,0.6286,0.6239,0.8086,artificial,0.3761,26,1.0
2860,sampled_lang_5,0.4,0.6286,0.6234,0.8084,artificial,0.3766,26,1.0
8325,sampled_lang_97,0.4286,0.6286,0.6222,0.8077,artificial,0.3778,26,1.0
11623,sampled_lang_5,0.4,0.6286,0.6221,0.8076,artificial,0.3779,26,1.0
3546,sampled_lang_101,0.5,0.6286,0.6216,0.8074,artificial,0.3784,26,1.0
8542,sampled_lang_183,0.875,0.6286,0.6212,0.8071,artificial,0.3788,26,1.0
11975,sampled_lang_5,0.6,0.6286,0.6196,0.8063,artificial,0.3804,26,1.0
3201,sampled_lang_5,0.7143,0.6286,0.6154,0.8039,artificial,0.3846,26,1.0
7357,sampled_lang_5,0.4,0.6286,0.614,0.8031,artificial,0.386,26,1.0
3379,sampled_lang_5,0.4,0.6286,0.6135,0.8029,artificial,0.3865,26,1.0
3353,sampled_lang_5,0.6667,0.6286,0.6134,0.8028,artificial,0.3866,26,1.0
9265,sampled_lang_5,0.8333,0.6286,0.613,0.8026,artificial,0.387,26,1.0
3246,sampled_lang_5,0.625,0.6286,0.6127,0.8024,artificial,0.3873,26,1.0
1127,sampled_lang_5,0.25,0.6286,0.6117,0.8019,artificial,0.3883,26,1.0
2321,sampled_lang_5,0.6,0.6286,0.6094,0.8006,artificial,0.3906,26,1.0
3283,sampled_lang_5,0.5714,0.6286,0.6093,0.8005,artificial,0.3907,26,1.0
4556,sampled_lang_5,0.25,0.6286,0.6091,0.8004,artificial,0.3909,26,1.0
5628,sampled_lang_5,0.2,0.6286,0.6088,0.8002,artificial,0.3912,26,1.0
759,sampled_lang_5,0.4,0.6286,0.6087,0.8002,artificial,0.3913,26,1.0
10078,sampled_lang_102,0.6,0.6286,0.6058,0.7986,artificial,0.3942,26,1.0
6951,sampled_lang_134,0.6667,0.6286,0.605,0.7981,artificial,0.395,26,1.0
2022,sampled_lang_5,0.4,0.6286,0.6035,0.7976,artificial,0.3965,26,1.0
9396,sampled_lang_5,0.6667,0.6286,0.6017,0.797,artificial,0.3983,26,1.0
8585,sampled_lang_5,0.6667,0.6286,0.6012,0.7969,artificial,0.3988,26,1.0
5504,sampled_lang_5,0.5,0.6286,0.5999,0.7965,artificial,0.4001,26,1.0
9861,sampled_lang_99,0.4,0.6286,0.5998,0.7964,artificial,0.4002,26,1.0
10294,sampled_lang_5,0.0,0.6286,0.5994,0.7963,artificial,0.4006,26,1.0
12297,sampled_lang_5,0.6,0.6286,0.5991,0.7962,artificial,0.4009,26,1.0
2067,sampled_lang_5,0.6,0.6286,0.5982,0.7959,artificial,0.4018,26,1.0
5881,sampled_lang_5,1.0,0.6286,0.598,0.7959,artificial,0.402,26,1.0
514,sampled_lang_5,0.8333,0.6286,0.593,0.7943,artificial,0.407,26,1.0
3382,sampled_lang_5,0.5,0.6286,0.5914,0.7937,artificial,0.4086,26,1.0
6192,sampled_lang_46,0.2,0.6286,0.5898,0.7932,artificial,0.4102,26,1.0
1901,sampled_lang_5,0.2,0.6286,0.5881,0.7926,artificial,0.4119,26,1.0
8334,sampled_lang_62,0.2,0.6286,0.5879,0.7925,artificial,0.4121,26,1.0
12306,sampled_lang_70,0.4,0.6286,0.5878,0.7925,artificial,0.4122,26,1.0
8309,sampled_lang_81,0.4,0.6286,0.5863,0.792,artificial,0.4137,26,1.0
3197,sampled_lang_65,0.3333,0.6286,0.5853,0.7916,artificial,0.4147,26,1.0
3425,sampled_lang_5,0.0,0.6286,0.5852,0.7916,artificial,0.4148,26,1.0
1380,sampled_lang_5,0.6,0.6286,0.5843,0.7913,artificial,0.4157,26,1.0
4189,sampled_lang_5,0.4,0.6286,0.5837,0.7911,artificial,0.4163,26,1.0
6064,sampled_lang_5,0.6,0.6286,0.5815,0.7903,artificial,0.4185,26,1.0
2101,sampled_lang_5,0.8333,0.6286,0.5804,0.7899,artificial,0.4196,26,1.0
289,sampled_lang_5,0.6,0.6286,0.5797,0.7897,artificial,0.4203,26,1.0
4182,sampled_lang_5,0.6,0.6286,0.5794,0.7896,artificial,0.4206,26,1.0
2285,sampled_lang_5,0.4,0.6286,0.5775,0.7889,artificial,0.4225,26,1.0
6243,sampled_lang_5,0.25,0.6286,0.5754,0.7881,artificial,0.4246,26,1.0
3003,sampled_lang_182,1.0,0.6286,0.5753,0.7881,artificial,0.4247,26,1.0
2526,sampled_lang_5,0.2,0.6286,0.5751,0.788,artificial,0.4249,26,1.0
4795,sampled_lang_5,0.3333,0.6286,0.5735,0.7874,artificial,0.4265,26,1.0
4352,sampled_lang_5,0.4,0.6286,0.5727,0.7872,artificial,0.4273,26,1.0
7933,sampled_lang_60,0.2,0.6286,0.5725,0.7871,artificial,0.4275,26,1.0
6471,sampled_lang_5,0.6,0.6286,0.5722,0.787,artificial,0.4278,26,1.0
1467,sampled_lang_5,0.2,0.6286,0.5715,0.7867,artificial,0.4285,26,1.0
2381,sampled_lang_99,0.5,0.6286,0.5712,0.7866,artificial,0.4288,26,1.0
7833,sampled_lang_77,0.25,0.6286,0.5708,0.7864,artificial,0.4292,26,1.0
2225,sampled_lang_5,0.6667,0.6286,0.5703,0.7863,artificial,0.4297,26,1.0
8292,sampled_lang_5,0.25,0.6286,0.5682,0.7855,artificial,0.4318,26,1.0
9912,sampled_lang_5,0.6,0.6286,0.568,0.7854,artificial,0.432,26,1.0
3268,sampled_lang_5,0.6,0.6286,0.5664,0.7848,artificial,0.4336,26,1.0
8764,sampled_lang_5,0.4,0.6286,0.5662,0.7847,artificial,0.4338,26,1.0
7732,sampled_lang_78,0.4,0.6286,0.566,0.7847,artificial,0.434,26,1.0
1086,sampled_lang_116,0.6667,0.6286,0.564,0.7839,artificial,0.436,26,1.0
11903,sampled_lang_5,0.8333,0.6286,0.5632,0.7836,artificial,0.4368,26,1.0
1700,sampled_lang_5,0.4,0.6286,0.5624,0.7833,artificial,0.4376,26,1.0
277,sampled_lang_5,0.4,0.6286,0.5596,0.7822,artificial,0.4404,26,1.0
3980,sampled_lang_5,0.25,0.6286,0.5572,0.7812,artificial,0.4428,26,1.0
1665,sampled_lang_84,0.4,0.6286,0.5568,0.7811,artificial,0.4432,26,1.0
11317,sampled_lang_5,0.25,0.6286,0.5547,0.7803,artificial,0.4453,26,1.0
2203,sampled_lang_5,0.4,0.6286,0.5526,0.7795,artificial,0.4474,26,1.0
12263,sampled_lang_5,0.8333,0.6286,0.5521,0.7792,artificial,0.4479,26,1.0
2313,sampled_lang_5,0.25,0.6286,0.5515,0.779,artificial,0.4485,26,1.0
7212,sampled_lang_5,0.25,0.6286,0.5508,0.7787,artificial,0.4492,26,1.0
9125,sampled_lang_49,0.1667,0.6286,0.5504,0.7785,artificial,0.4496,26,1.0
8209,sampled_lang_37,0.2,0.6286,0.5488,0.7779,artificial,0.4512,26,1.0
5533,sampled_lang_5,0.8333,0.6286,0.548,0.7776,artificial,0.452,26,1.0
9129,sampled_lang_15,0.0,0.6286,0.5471,0.7772,artificial,0.4529,26,1.0
137,sampled_lang_5,0.25,0.6286,0.5463,0.7769,artificial,0.4537,26,1.0
2745,sampled_lang_71,0.4,0.6286,0.5459,0.7767,artificial,0.4541,26,1.0
1368,sampled_lang_5,0.4,0.6286,0.544,0.7759,artificial,0.456,26,1.0
6262,sampled_lang_75,0.25,0.6286,0.542,0.7751,artificial,0.458,26,1.0
51,sampled_lang_5,0.25,0.6286,0.5413,0.7748,artificial,0.4587,26,1.0
6324,sampled_lang_5,0.6,0.6286,0.5412,0.7748,artificial,0.4588,26,1.0
7984,sampled_lang_5,0.25,0.6286,0.5406,0.7745,artificial,0.4594,26,1.0
7401,sampled_lang_5,0.25,0.6286,0.5403,0.7744,artificial,0.4597,26,1.0
3265,sampled_lang_5,0.25,0.6286,0.5361,0.7726,artificial,0.4639,26,1.0
4769,sampled_lang_5,0.0,0.6286,0.5321,0.7709,artificial,0.4679,26,1.0
11391,sampled_lang_5,0.0,0.6286,0.5318,0.7708,artificial,0.4682,26,1.0
8538,sampled_lang_72,0.3333,0.6286,0.5313,0.7706,artificial,0.4687,26,1.0
10461,sampled_lang_5,0.0,0.6286,0.5298,0.7699,artificial,0.4702,26,1.0
1279,sampled_lang_5,0.0,0.6286,0.528,0.7692,artificial,0.472,26,1.0
6635,sampled_lang_5,0.6667,0.6286,0.5267,0.7686,artificial,0.4733,26,1.0
10813,sampled_lang_5,0.0,0.6286,0.5262,0.7684,artificial,0.4738,26,1.0
9571,sampled_lang_5,0.0,0.6286,0.5225,0.7676,artificial,0.4775,26,1.0
10763,sampled_lang_5,0.25,0.6286,0.5219,0.7676,artificial,0.4781,26,1.0
4676,sampled_lang_5,0.25,0.6286,0.5211,0.7675,artificial,0.4789,26,1.0
826,sampled_lang_5,0.3333,0.6286,0.5207,0.7675,artificial,0.4793,26,1.0
9318,sampled_lang_5,0.6,0.6286,0.5195,0.7674,artificial,0.4805,26,1.0
3968,sampled_lang_5,0.25,0.6286,0.5154,0.7671,artificial,0.4846,26,1.0
6579,sampled_lang_31,0.0,0.6286,0.5152,0.767,artificial,0.4848,26,1.0
10429,sampled_lang_5,0.0,0.6286,0.5145,0.767,artificial,0.4855,26,1.0
5695,sampled_lang_5,0.0,0.6286,0.5136,0.7669,artificial,0.4864,26,1.0
680,sampled_lang_11,0.0,0.6286,0.5123,0.7668,artificial,0.4877,26,1.0
2059,sampled_lang_5,0.0,0.6286,0.5122,0.7668,artificial,0.4878,26,1.0
12098,sampled_lang_13,0.0,0.6286,0.5115,0.7667,artificial,0.4885,26,1.0
7545,sampled_lang_27,0.0,0.6286,0.511,0.7667,artificial,0.489,26,1.0
8842,sampled_lang_5,0.0,0.6286,0.5088,0.7665,artificial,0.4912,26,1.0
10694,sampled_lang_8,0.0,0.6286,0.5085,0.7665,artificial,0.4915,26,1.0
10570,sampled_lang_0,0.0,0.6286,0.5064,0.7663,artificial,0.4936,26,1.0
7841,sampled_lang_5,0.2,0.6286,0.5058,0.7663,artificial,0.4942,26,1.0
2944,sampled_lang_21,0.0,0.6286,0.5056,0.7663,artificial,0.4944,26,1.0
11344,sampled_lang_5,0.0,0.6286,0.5046,0.7662,artificial,0.4954,26,1.0
568,sampled_lang_5,0.25,0.6286,0.5045,0.7662,artificial,0.4955,26,1.0
2471,sampled_lang_5,0.0,0.6286,0.5028,0.766,artificial,0.4972,26,1.0
774,sampled_lang_5,0.2,0.6286,0.5027,0.766,artificial,0.4973,26,1.0
11032,sampled_lang_5,0.0,0.6286,0.5005,0.7658,artificial,0.4995,26,1.0
10393,sampled_lang_5,0.0,0.6286,0.4994,0.7657,artificial,0.5006,26,1.0
12053,sampled_lang_33,0.0,0.6286,0.4986,0.7657,artificial,0.5014,26,1.0
7846,sampled_lang_5,0.0,0.6286,0.4982,0.7656,artificial,0.5018,26,1.0
821,sampled_lang_34,0.0,0.6286,0.4976,0.7656,artificial,0.5024,26,1.0
