,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
10738,sampled_lang_5,0.6667,0.6286,0.771,0.8803,artificial,0.229,26,1.0
9616,sampled_lang_5,0.8571,0.6286,0.7706,0.8802,artificial,0.2294,26,1.0
11949,sampled_lang_5,0.8571,0.6286,0.7696,0.8798,artificial,0.2304,26,1.0
1394,sampled_lang_192,1.0,0.6286,0.7681,0.8792,artificial,0.2319,26,1.0
1061,sampled_lang_5,0.8571,0.6286,0.7665,0.8786,artificial,0.2335,26,1.0
7516,sampled_lang_5,0.6667,0.6286,0.7658,0.8783,artificial,0.2342,26,1.0
2957,sampled_lang_5,0.6667,0.6286,0.7657,0.8783,artificial,0.2343,26,1.0
6034,sampled_lang_5,0.8333,0.6286,0.7647,0.8779,artificial,0.2353,26,1.0
8449,sampled_lang_5,0.8333,0.6286,0.7638,0.8775,artificial,0.2362,26,1.0
7564,sampled_lang_5,0.8571,0.6286,0.7633,0.8773,artificial,0.2367,26,1.0
1622,sampled_lang_5,0.8333,0.6286,0.7626,0.877,artificial,0.2374,26,1.0
6968,sampled_lang_5,0.6,0.6286,0.7619,0.8767,artificial,0.2381,26,1.0
3789,sampled_lang_5,0.7143,0.6286,0.7616,0.8766,artificial,0.2384,26,1.0
4582,sampled_lang_5,0.6667,0.6286,0.7612,0.8765,artificial,0.2388,26,1.0
2231,sampled_lang_5,0.6667,0.6286,0.761,0.8764,artificial,0.239,26,1.0
1656,sampled_lang_5,0.6667,0.6286,0.7607,0.8763,artificial,0.2393,26,1.0
10769,sampled_lang_189,1.0,0.6286,0.7603,0.8761,artificial,0.2397,26,1.0
2373,sampled_lang_5,0.7143,0.6286,0.7585,0.8754,artificial,0.2415,26,1.0
3991,sampled_lang_5,0.6667,0.6286,0.7584,0.8753,artificial,0.2416,26,1.0
5829,sampled_lang_5,0.8333,0.6286,0.7575,0.875,artificial,0.2425,26,1.0
9352,sampled_lang_5,0.8571,0.6286,0.7571,0.8748,artificial,0.2429,26,1.0
5572,sampled_lang_5,0.6667,0.6286,0.7563,0.8744,artificial,0.2437,26,1.0
902,sampled_lang_5,0.6667,0.6286,0.7553,0.874,artificial,0.2447,26,1.0
10342,sampled_lang_5,0.6667,0.6286,0.7552,0.874,artificial,0.2448,26,1.0
2593,sampled_lang_5,0.8333,0.6286,0.7547,0.8738,artificial,0.2453,26,1.0
8827,sampled_lang_5,0.7143,0.6286,0.7545,0.8737,artificial,0.2455,26,1.0
493,sampled_lang_5,0.6667,0.6286,0.7543,0.8736,artificial,0.2457,26,1.0
1395,sampled_lang_5,0.8571,0.6286,0.7542,0.8736,artificial,0.2458,26,1.0
10943,sampled_lang_181,1.0,0.6286,0.7536,0.8733,artificial,0.2464,26,1.0
12555,sampled_lang_5,0.8571,0.6286,0.753,0.873,artificial,0.247,26,1.0
9885,sampled_lang_5,0.8333,0.6286,0.7524,0.8728,artificial,0.2476,26,1.0
8892,sampled_lang_5,0.5,0.6286,0.752,0.8726,artificial,0.248,26,1.0
6579,sampled_lang_5,0.8571,0.6286,0.7519,0.8726,artificial,0.2481,26,1.0
3077,sampled_lang_5,0.8571,0.6286,0.7502,0.8718,artificial,0.2498,26,1.0
5183,sampled_lang_177,0.875,0.6286,0.7483,0.871,artificial,0.2517,26,1.0
7042,sampled_lang_5,0.6,0.6286,0.7481,0.8709,artificial,0.2519,26,1.0
5937,sampled_lang_5,0.6667,0.6286,0.7471,0.8705,artificial,0.2529,26,1.0
3844,sampled_lang_175,0.875,0.6286,0.747,0.8705,artificial,0.253,26,1.0
10410,sampled_lang_5,0.6667,0.6286,0.7443,0.8692,artificial,0.2557,26,1.0
6442,sampled_lang_5,0.6667,0.6286,0.7438,0.869,artificial,0.2562,26,1.0
6963,sampled_lang_5,0.6667,0.6286,0.7427,0.8685,artificial,0.2573,26,1.0
748,sampled_lang_5,0.75,0.6286,0.7403,0.8674,artificial,0.2597,26,1.0
741,sampled_lang_5,0.8333,0.6286,0.7398,0.8672,artificial,0.2602,26,1.0
8806,sampled_lang_192,1.0,0.6286,0.7384,0.8666,artificial,0.2616,26,1.0
1720,sampled_lang_5,0.6667,0.6286,0.7364,0.8656,artificial,0.2636,26,1.0
8643,sampled_lang_5,0.875,0.6286,0.7354,0.8651,artificial,0.2646,26,1.0
8510,sampled_lang_5,0.7143,0.6286,0.7325,0.8638,artificial,0.2675,26,1.0
8689,sampled_lang_169,0.8571,0.6286,0.7322,0.8636,artificial,0.2678,26,1.0
3936,sampled_lang_5,0.6667,0.6286,0.7309,0.863,artificial,0.2691,26,1.0
2062,sampled_lang_5,0.6667,0.6286,0.7307,0.8629,artificial,0.2693,26,1.0
7577,sampled_lang_5,0.8333,0.6286,0.7291,0.8621,artificial,0.2709,26,1.0
626,sampled_lang_136,0.6667,0.6286,0.7288,0.862,artificial,0.2712,26,1.0
9327,sampled_lang_5,0.6667,0.6286,0.7277,0.8615,artificial,0.2723,26,1.0
7043,sampled_lang_5,0.7143,0.6286,0.7271,0.8612,artificial,0.2729,26,1.0
2278,sampled_lang_5,0.8333,0.6286,0.7267,0.861,artificial,0.2733,26,1.0
6306,sampled_lang_5,0.8333,0.6286,0.726,0.8606,artificial,0.274,26,1.0
7614,sampled_lang_5,0.6667,0.6286,0.7244,0.8599,artificial,0.2756,26,1.0
10704,sampled_lang_144,0.6667,0.6286,0.7235,0.8594,artificial,0.2765,26,1.0
4074,sampled_lang_5,0.6,0.6286,0.7231,0.8592,artificial,0.2769,26,1.0
3975,sampled_lang_5,0.6,0.6286,0.723,0.8592,artificial,0.277,26,1.0
2826,sampled_lang_171,0.875,0.6286,0.7229,0.8592,artificial,0.2771,26,1.0
6949,sampled_lang_5,0.8333,0.6286,0.7221,0.8587,artificial,0.2779,26,1.0
4584,sampled_lang_5,0.6,0.6286,0.7216,0.8585,artificial,0.2784,26,1.0
5680,sampled_lang_5,0.7143,0.6286,0.7214,0.8584,artificial,0.2786,26,1.0
3575,sampled_lang_128,0.6667,0.6286,0.721,0.8582,artificial,0.279,26,1.0
1163,sampled_lang_5,0.6,0.6286,0.7196,0.8575,artificial,0.2804,26,1.0
3346,sampled_lang_5,0.875,0.6286,0.7195,0.8574,artificial,0.2805,26,1.0
2596,sampled_lang_167,0.8333,0.6286,0.7191,0.8572,artificial,0.2809,26,1.0
2872,sampled_lang_5,0.6667,0.6286,0.7152,0.8553,artificial,0.2848,26,1.0
7704,sampled_lang_5,0.6667,0.6286,0.7148,0.8551,artificial,0.2852,26,1.0
374,sampled_lang_5,0.6667,0.6286,0.7145,0.8549,artificial,0.2855,26,1.0
10025,sampled_lang_5,0.7143,0.6286,0.7129,0.8542,artificial,0.2871,26,1.0
4967,sampled_lang_5,0.6,0.6286,0.7107,0.853,artificial,0.2893,26,1.0
5369,sampled_lang_126,0.6667,0.6286,0.7079,0.8517,artificial,0.2921,26,1.0
11284,sampled_lang_5,0.8333,0.6286,0.7075,0.8514,artificial,0.2925,26,1.0
6392,sampled_lang_170,0.8571,0.6286,0.7074,0.8514,artificial,0.2926,26,1.0
3897,sampled_lang_5,0.6667,0.6286,0.7067,0.8511,artificial,0.2933,26,1.0
334,sampled_lang_5,0.8571,0.6286,0.7055,0.8504,artificial,0.2945,26,1.0
9358,sampled_lang_143,0.6667,0.6286,0.7054,0.8504,artificial,0.2946,26,1.0
1349,sampled_lang_5,0.8333,0.6286,0.7051,0.8502,artificial,0.2949,26,1.0
9579,sampled_lang_5,0.5,0.6286,0.7042,0.8498,artificial,0.2958,26,1.0
3214,sampled_lang_5,0.6667,0.6286,0.7039,0.8496,artificial,0.2961,26,1.0
4289,sampled_lang_5,0.6,0.6286,0.7029,0.8491,artificial,0.2971,26,1.0
7508,sampled_lang_5,0.8333,0.6286,0.7014,0.8484,artificial,0.2986,26,1.0
5081,sampled_lang_5,0.5714,0.6286,0.7013,0.8483,artificial,0.2987,26,1.0
467,sampled_lang_5,0.6667,0.6286,0.6998,0.8476,artificial,0.3002,26,1.0
3797,sampled_lang_5,0.7143,0.6286,0.6984,0.8469,artificial,0.3016,26,1.0
6627,sampled_lang_163,0.875,0.6286,0.6983,0.8468,artificial,0.3017,26,1.0
7436,sampled_lang_173,0.8571,0.6286,0.6979,0.8466,artificial,0.3021,26,1.0
7099,sampled_lang_5,0.8333,0.6286,0.6975,0.8464,artificial,0.3025,26,1.0
2086,sampled_lang_5,0.8333,0.6286,0.697,0.8462,artificial,0.303,26,1.0
4271,sampled_lang_5,0.8571,0.6286,0.6969,0.8461,artificial,0.3031,26,1.0
10508,sampled_lang_5,0.6667,0.6286,0.6963,0.8458,artificial,0.3037,26,1.0
9999,sampled_lang_5,0.75,0.6286,0.696,0.8457,artificial,0.304,26,1.0
2333,sampled_lang_5,0.8571,0.6286,0.6932,0.8443,artificial,0.3068,26,1.0
10288,sampled_lang_5,0.6667,0.6286,0.6926,0.844,artificial,0.3074,26,1.0
7092,sampled_lang_5,0.6667,0.6286,0.6919,0.8436,artificial,0.3081,26,1.0
7119,sampled_lang_5,0.6,0.6286,0.6906,0.8429,artificial,0.3094,26,1.0
8229,sampled_lang_5,0.6667,0.6286,0.6904,0.8429,artificial,0.3096,26,1.0
8082,sampled_lang_5,0.6,0.6286,0.6902,0.8427,artificial,0.3098,26,1.0
1944,sampled_lang_5,0.7143,0.6286,0.6901,0.8427,artificial,0.3099,26,1.0
6156,sampled_lang_154,0.8333,0.6286,0.6899,0.8426,artificial,0.3101,26,1.0
4777,sampled_lang_5,0.6667,0.6286,0.6884,0.8419,artificial,0.3116,26,1.0
11399,sampled_lang_5,0.4,0.6286,0.6876,0.8415,artificial,0.3124,26,1.0
11997,sampled_lang_5,0.7143,0.6286,0.6875,0.8414,artificial,0.3125,26,1.0
10900,sampled_lang_5,0.8333,0.6286,0.6874,0.8414,artificial,0.3126,26,1.0
6521,sampled_lang_5,0.6,0.6286,0.6873,0.8413,artificial,0.3127,26,1.0
6210,sampled_lang_130,0.6,0.6286,0.6868,0.841,artificial,0.3132,26,1.0
11256,sampled_lang_5,0.8571,0.6286,0.6864,0.8409,artificial,0.3136,26,1.0
7134,sampled_lang_5,0.4,0.6286,0.6833,0.8393,artificial,0.3167,26,1.0
8661,sampled_lang_142,0.6667,0.6286,0.6827,0.839,artificial,0.3173,26,1.0
7620,sampled_lang_131,0.6667,0.6286,0.6823,0.8388,artificial,0.3177,26,1.0
7367,sampled_lang_5,0.6,0.6286,0.682,0.8386,artificial,0.318,26,1.0
2842,sampled_lang_5,0.4,0.6286,0.6815,0.8384,artificial,0.3185,26,1.0
8568,sampled_lang_5,0.5714,0.6286,0.6812,0.8382,artificial,0.3188,26,1.0
11090,sampled_lang_5,0.6667,0.6286,0.6802,0.8377,artificial,0.3198,26,1.0
2156,sampled_lang_129,0.6667,0.6286,0.6795,0.8374,artificial,0.3205,26,1.0
10631,sampled_lang_197,1.0,0.6286,0.6791,0.8372,artificial,0.3209,26,1.0
5189,sampled_lang_5,0.6,0.6286,0.678,0.8367,artificial,0.322,26,1.0
1757,sampled_lang_5,0.6667,0.6286,0.6778,0.8365,artificial,0.3222,26,1.0
4463,sampled_lang_5,0.6,0.6286,0.6772,0.8362,artificial,0.3228,26,1.0
4022,sampled_lang_5,0.7143,0.6286,0.6769,0.8361,artificial,0.3231,26,1.0
5535,sampled_lang_5,0.6667,0.6286,0.6759,0.8356,artificial,0.3241,26,1.0
3923,sampled_lang_5,0.6667,0.6286,0.6757,0.8355,artificial,0.3243,26,1.0
4346,sampled_lang_5,0.6667,0.6286,0.6708,0.833,artificial,0.3292,26,1.0
9320,sampled_lang_5,0.6667,0.6286,0.67,0.8326,artificial,0.33,26,1.0
9636,sampled_lang_5,0.6667,0.6286,0.6691,0.8322,artificial,0.3309,26,1.0
9622,sampled_lang_93,0.4,0.6286,0.6682,0.8317,artificial,0.3318,26,1.0
806,sampled_lang_5,0.6,0.6286,0.6672,0.8312,artificial,0.3328,26,1.0
1764,sampled_lang_5,0.4,0.6286,0.6669,0.8311,artificial,0.3331,26,1.0
3195,sampled_lang_5,0.6,0.6286,0.6662,0.8307,artificial,0.3338,26,1.0
478,sampled_lang_5,0.4,0.6286,0.6654,0.8303,artificial,0.3346,26,1.0
11362,sampled_lang_5,0.6,0.6286,0.6648,0.83,artificial,0.3352,26,1.0
12539,sampled_lang_5,0.6667,0.6286,0.6635,0.8294,artificial,0.3365,26,1.0
10416,sampled_lang_5,0.6,0.6286,0.663,0.8291,artificial,0.337,26,1.0
5862,sampled_lang_5,0.5,0.6286,0.6612,0.8282,artificial,0.3388,26,1.0
5816,sampled_lang_144,0.7143,0.6286,0.6609,0.8281,artificial,0.3391,26,1.0
2270,sampled_lang_5,0.6667,0.6286,0.6596,0.8274,artificial,0.3404,26,1.0
5944,sampled_lang_5,0.6667,0.6286,0.6587,0.827,artificial,0.3413,26,1.0
670,sampled_lang_5,0.8571,0.6286,0.6583,0.8267,artificial,0.3417,26,1.0
4961,sampled_lang_5,0.8333,0.6286,0.6575,0.8263,artificial,0.3425,26,1.0
9977,sampled_lang_5,0.6667,0.6286,0.6568,0.826,artificial,0.3432,26,1.0
8124,sampled_lang_5,0.6,0.6286,0.6554,0.8253,artificial,0.3446,26,1.0
6886,sampled_lang_137,0.6667,0.6286,0.6552,0.8252,artificial,0.3448,26,1.0
1220,sampled_lang_5,0.6,0.6286,0.6547,0.8249,artificial,0.3453,26,1.0
9375,sampled_lang_166,0.8333,0.6286,0.6545,0.8248,artificial,0.3455,26,1.0
10528,sampled_lang_5,0.4,0.6286,0.6532,0.8242,artificial,0.3468,26,1.0
7989,sampled_lang_5,0.5,0.6286,0.653,0.8241,artificial,0.347,26,1.0
2210,sampled_lang_5,0.6667,0.6286,0.6526,0.8239,artificial,0.3474,26,1.0
9497,sampled_lang_5,0.4,0.6286,0.6503,0.8227,artificial,0.3497,26,1.0
1497,sampled_lang_5,0.6,0.6286,0.6495,0.8223,artificial,0.3505,26,1.0
2738,sampled_lang_157,0.75,0.6286,0.6487,0.8219,artificial,0.3513,26,1.0
7853,sampled_lang_5,0.5,0.6286,0.6477,0.8214,artificial,0.3523,26,1.0
7208,sampled_lang_5,0.6667,0.6286,0.6476,0.8213,artificial,0.3524,26,1.0
2732,sampled_lang_5,0.6,0.6286,0.6465,0.8208,artificial,0.3535,26,1.0
1297,sampled_lang_5,0.5,0.6286,0.6462,0.8207,artificial,0.3538,26,1.0
5899,sampled_lang_5,0.6,0.6286,0.6457,0.8204,artificial,0.3543,26,1.0
12023,sampled_lang_59,0.25,0.6286,0.6452,0.8201,artificial,0.3548,26,1.0
341,sampled_lang_5,0.6667,0.6286,0.6448,0.8199,artificial,0.3552,26,1.0
6082,sampled_lang_5,0.4,0.6286,0.6431,0.819,artificial,0.3569,26,1.0
11516,sampled_lang_111,0.5,0.6286,0.6426,0.8188,artificial,0.3574,26,1.0
3792,sampled_lang_5,0.6,0.6286,0.6421,0.8185,artificial,0.3579,26,1.0
10698,sampled_lang_5,0.4,0.6286,0.6405,0.8177,artificial,0.3595,26,1.0
1202,sampled_lang_5,0.8333,0.6286,0.6396,0.8173,artificial,0.3604,26,1.0
3348,sampled_lang_5,0.6,0.6286,0.6389,0.8169,artificial,0.3611,26,1.0
6244,sampled_lang_5,0.4,0.6286,0.6388,0.8169,artificial,0.3612,26,1.0
9680,sampled_lang_5,0.4,0.6286,0.6383,0.8166,artificial,0.3617,26,1.0
7012,sampled_lang_5,0.6,0.6286,0.6374,0.8162,artificial,0.3626,26,1.0
10212,sampled_lang_5,0.6667,0.6286,0.6364,0.8157,artificial,0.3636,26,1.0
2069,sampled_lang_5,0.5,0.6286,0.6363,0.8156,artificial,0.3637,26,1.0
1976,sampled_lang_5,0.4,0.6286,0.6355,0.8152,artificial,0.3645,26,1.0
4068,sampled_lang_5,0.6667,0.6286,0.6342,0.8145,artificial,0.3658,26,1.0
246,sampled_lang_147,0.7778,0.6286,0.6337,0.8143,artificial,0.3663,26,1.0
8196,sampled_lang_5,0.4,0.6286,0.6331,0.814,artificial,0.3669,26,1.0
8054,sampled_lang_5,0.4,0.6286,0.6327,0.8138,artificial,0.3673,26,1.0
5509,sampled_lang_5,0.8333,0.6286,0.6326,0.8137,artificial,0.3674,26,1.0
12693,sampled_lang_5,0.25,0.6286,0.6294,0.8121,artificial,0.3706,26,1.0
6683,sampled_lang_5,0.7143,0.6286,0.6283,0.8115,artificial,0.3717,26,1.0
2916,sampled_lang_5,0.6,0.6286,0.6269,0.8108,artificial,0.3731,26,1.0
4176,sampled_lang_5,0.6667,0.6286,0.6268,0.8108,artificial,0.3732,26,1.0
8103,sampled_lang_5,0.6667,0.6286,0.6264,0.8106,artificial,0.3736,26,1.0
3781,sampled_lang_5,0.875,0.6286,0.6249,0.8098,artificial,0.3751,26,1.0
7859,sampled_lang_97,0.4286,0.6286,0.6222,0.8084,artificial,0.3778,26,1.0
8744,sampled_lang_5,0.5714,0.6286,0.6217,0.8082,artificial,0.3783,26,1.0
6144,sampled_lang_5,0.6,0.6286,0.6216,0.8082,artificial,0.3784,26,1.0
7990,sampled_lang_5,0.6,0.6286,0.6214,0.8081,artificial,0.3786,26,1.0
10365,sampled_lang_183,0.875,0.6286,0.6212,0.808,artificial,0.3788,26,1.0
153,sampled_lang_5,0.6667,0.6286,0.6209,0.8078,artificial,0.3791,26,1.0
2486,sampled_lang_5,0.6,0.6286,0.6204,0.8075,artificial,0.3796,26,1.0
5694,sampled_lang_5,0.6667,0.6286,0.6202,0.8074,artificial,0.3798,26,1.0
8233,sampled_lang_5,0.6,0.6286,0.6185,0.8066,artificial,0.3815,26,1.0
4482,sampled_lang_5,0.6667,0.6286,0.6174,0.806,artificial,0.3826,26,1.0
7424,sampled_lang_5,0.5714,0.6286,0.6169,0.8058,artificial,0.3831,26,1.0
4330,sampled_lang_5,0.4,0.6286,0.6163,0.8055,artificial,0.3837,26,1.0
10266,sampled_lang_5,0.6,0.6286,0.6143,0.8045,artificial,0.3857,26,1.0
6984,sampled_lang_5,0.6,0.6286,0.6131,0.8038,artificial,0.3869,26,1.0
7787,sampled_lang_5,0.4,0.6286,0.6125,0.8035,artificial,0.3875,26,1.0
5411,sampled_lang_5,0.3333,0.6286,0.6119,0.8032,artificial,0.3881,26,1.0
2561,sampled_lang_5,0.4,0.6286,0.6064,0.8005,artificial,0.3936,26,1.0
7390,sampled_lang_102,0.6,0.6286,0.6058,0.8002,artificial,0.3942,26,1.0
9535,sampled_lang_5,0.6,0.6286,0.6056,0.8,artificial,0.3944,26,1.0
2871,sampled_lang_5,0.8333,0.6286,0.6053,0.7999,artificial,0.3947,26,1.0
1849,sampled_lang_134,0.6667,0.6286,0.605,0.7998,artificial,0.395,26,1.0
8047,sampled_lang_5,0.6,0.6286,0.6049,0.7997,artificial,0.3951,26,1.0
2107,sampled_lang_5,0.3333,0.6286,0.6034,0.7989,artificial,0.3966,26,1.0
2030,sampled_lang_5,0.6667,0.6286,0.601,0.7977,artificial,0.399,26,1.0
6585,sampled_lang_5,0.5,0.6286,0.6008,0.7976,artificial,0.3992,26,1.0
762,sampled_lang_5,0.8571,0.6286,0.6006,0.7975,artificial,0.3994,26,1.0
9727,sampled_lang_5,0.8571,0.6286,0.6002,0.7973,artificial,0.3998,26,1.0
3596,sampled_lang_5,0.6,0.6286,0.6,0.7972,artificial,0.4,26,1.0
9935,sampled_lang_5,0.2,0.6286,0.5999,0.7971,artificial,0.4001,26,1.0
4112,sampled_lang_99,0.4,0.6286,0.5998,0.7971,artificial,0.4002,26,1.0
9002,sampled_lang_5,0.6,0.6286,0.5994,0.7969,artificial,0.4006,26,1.0
10864,sampled_lang_5,0.5,0.6286,0.5985,0.7965,artificial,0.4015,26,1.0
3438,sampled_lang_5,0.6667,0.6286,0.5979,0.7961,artificial,0.4021,26,1.0
1200,sampled_lang_5,0.2,0.6286,0.5974,0.7959,artificial,0.4026,26,1.0
2258,sampled_lang_5,0.25,0.6286,0.5972,0.7958,artificial,0.4028,26,1.0
7673,sampled_lang_5,0.25,0.6286,0.5939,0.7945,artificial,0.4061,26,1.0
5051,sampled_lang_5,0.4,0.6286,0.593,0.7943,artificial,0.407,26,1.0
4876,sampled_lang_5,0.8333,0.6286,0.5917,0.7938,artificial,0.4083,26,1.0
4801,sampled_lang_5,1.0,0.6286,0.5913,0.7937,artificial,0.4087,26,1.0
5433,sampled_lang_46,0.2,0.6286,0.5898,0.7932,artificial,0.4102,26,1.0
6457,sampled_lang_5,0.8333,0.6286,0.5892,0.793,artificial,0.4108,26,1.0
10363,sampled_lang_5,0.6,0.6286,0.5887,0.7928,artificial,0.4113,26,1.0
4610,sampled_lang_5,0.4,0.6286,0.5882,0.7927,artificial,0.4118,26,1.0
8209,sampled_lang_5,0.2,0.6286,0.5881,0.7926,artificial,0.4119,26,1.0
247,sampled_lang_62,0.2,0.6286,0.5879,0.7925,artificial,0.4121,26,1.0
11212,sampled_lang_70,0.4,0.6286,0.5878,0.7925,artificial,0.4122,26,1.0
1311,sampled_lang_5,0.6,0.6286,0.5873,0.7923,artificial,0.4127,26,1.0
4778,sampled_lang_5,0.25,0.6286,0.5868,0.7922,artificial,0.4132,26,1.0
909,sampled_lang_5,0.25,0.6286,0.5867,0.7921,artificial,0.4133,26,1.0
1131,sampled_lang_5,0.5,0.6286,0.5865,0.7921,artificial,0.4135,26,1.0
5100,sampled_lang_5,0.25,0.6286,0.5864,0.792,artificial,0.4136,26,1.0
6047,sampled_lang_81,0.4,0.6286,0.5863,0.792,artificial,0.4137,26,1.0
9297,sampled_lang_65,0.3333,0.6286,0.5853,0.7916,artificial,0.4147,26,1.0
8809,sampled_lang_5,0.7143,0.6286,0.582,0.7905,artificial,0.418,26,1.0
3201,sampled_lang_5,0.4,0.6286,0.5809,0.7901,artificial,0.4191,26,1.0
9147,sampled_lang_5,0.4,0.6286,0.5787,0.7893,artificial,0.4213,26,1.0
11388,sampled_lang_182,1.0,0.6286,0.5753,0.7881,artificial,0.4247,26,1.0
1312,sampled_lang_60,0.2,0.6286,0.5725,0.7871,artificial,0.4275,26,1.0
9565,sampled_lang_5,0.4,0.6286,0.572,0.7869,artificial,0.428,26,1.0
1216,sampled_lang_99,0.5,0.6286,0.5712,0.7866,artificial,0.4288,26,1.0
1949,sampled_lang_77,0.25,0.6286,0.5708,0.7864,artificial,0.4292,26,1.0
851,sampled_lang_5,0.25,0.6286,0.5682,0.7855,artificial,0.4318,26,1.0
3389,sampled_lang_78,0.4,0.6286,0.566,0.7847,artificial,0.434,26,1.0
9800,sampled_lang_5,0.4,0.6286,0.5654,0.7844,artificial,0.4346,26,1.0
2689,sampled_lang_5,0.8333,0.6286,0.5644,0.7841,artificial,0.4356,26,1.0
5206,sampled_lang_116,0.6667,0.6286,0.564,0.7839,artificial,0.436,26,1.0
8679,sampled_lang_5,0.6667,0.6286,0.5635,0.7837,artificial,0.4365,26,1.0
2120,sampled_lang_5,0.25,0.6286,0.5621,0.7832,artificial,0.4379,26,1.0
1108,sampled_lang_5,0.6,0.6286,0.5598,0.7823,artificial,0.4402,26,1.0
1483,sampled_lang_5,0.2,0.6286,0.5582,0.7816,artificial,0.4418,26,1.0
513,sampled_lang_5,0.4,0.6286,0.5576,0.7814,artificial,0.4424,26,1.0
11893,sampled_lang_5,0.25,0.6286,0.5572,0.7812,artificial,0.4428,26,1.0
4052,sampled_lang_5,0.0,0.6286,0.5569,0.7811,artificial,0.4431,26,1.0
186,sampled_lang_84,0.4,0.6286,0.5568,0.7811,artificial,0.4432,26,1.0
2022,sampled_lang_5,0.25,0.6286,0.5559,0.7807,artificial,0.4441,26,1.0
4783,sampled_lang_5,0.6,0.6286,0.5546,0.7802,artificial,0.4454,26,1.0
1455,sampled_lang_5,0.4,0.6286,0.5541,0.78,artificial,0.4459,26,1.0
4366,sampled_lang_5,0.6,0.6286,0.5532,0.7797,artificial,0.4468,26,1.0
9665,sampled_lang_5,0.25,0.6286,0.5526,0.7794,artificial,0.4474,26,1.0
9907,sampled_lang_5,0.25,0.6286,0.5509,0.7788,artificial,0.4491,26,1.0
727,sampled_lang_49,0.1667,0.6286,0.5504,0.7785,artificial,0.4496,26,1.0
2880,sampled_lang_5,0.25,0.6286,0.5492,0.7781,artificial,0.4508,26,1.0
4513,sampled_lang_37,0.2,0.6286,0.5488,0.7779,artificial,0.4512,26,1.0
3775,sampled_lang_5,0.2,0.6286,0.5475,0.7774,artificial,0.4525,26,1.0
8026,sampled_lang_5,0.0,0.6286,0.5473,0.7773,artificial,0.4527,26,1.0
11710,sampled_lang_15,0.0,0.6286,0.5471,0.7772,artificial,0.4529,26,1.0
4829,sampled_lang_5,0.25,0.6286,0.5467,0.7771,artificial,0.4533,26,1.0
10625,sampled_lang_5,0.4,0.6286,0.5466,0.777,artificial,0.4534,26,1.0
8356,sampled_lang_5,0.4,0.6286,0.5465,0.777,artificial,0.4535,26,1.0
4406,sampled_lang_5,0.0,0.6286,0.5464,0.7769,artificial,0.4536,26,1.0
10834,sampled_lang_5,0.25,0.6286,0.5463,0.7769,artificial,0.4537,26,1.0
5971,sampled_lang_5,0.25,0.6286,0.5462,0.7768,artificial,0.4538,26,1.0
6475,sampled_lang_5,0.2,0.6286,0.546,0.7767,artificial,0.454,26,1.0
3300,sampled_lang_71,0.4,0.6286,0.5459,0.7767,artificial,0.4541,26,1.0
12456,sampled_lang_5,0.2,0.6286,0.5457,0.7766,artificial,0.4543,26,1.0
3864,sampled_lang_5,0.25,0.6286,0.5455,0.7766,artificial,0.4545,26,1.0
11798,sampled_lang_5,0.25,0.6286,0.5436,0.7758,artificial,0.4564,26,1.0
7805,sampled_lang_75,0.25,0.6286,0.542,0.7751,artificial,0.458,26,1.0
2183,sampled_lang_5,0.25,0.6286,0.539,0.7738,artificial,0.461,26,1.0
7354,sampled_lang_5,0.25,0.6286,0.5381,0.7735,artificial,0.4619,26,1.0
3216,sampled_lang_5,0.25,0.6286,0.5367,0.7729,artificial,0.4633,26,1.0
5699,sampled_lang_5,0.25,0.6286,0.5363,0.7727,artificial,0.4637,26,1.0
1232,sampled_lang_5,0.5,0.6286,0.5362,0.7727,artificial,0.4638,26,1.0
8194,sampled_lang_5,0.25,0.6286,0.5343,0.7719,artificial,0.4657,26,1.0
9247,sampled_lang_5,0.0,0.6286,0.5328,0.7712,artificial,0.4672,26,1.0
3379,sampled_lang_5,0.4,0.6286,0.5323,0.771,artificial,0.4677,26,1.0
2771,sampled_lang_5,0.25,0.6286,0.5319,0.7708,artificial,0.4681,26,1.0
1327,sampled_lang_72,0.3333,0.6286,0.5313,0.7706,artificial,0.4687,26,1.0
6106,sampled_lang_5,0.0,0.6286,0.5275,0.7689,artificial,0.4725,26,1.0
9828,sampled_lang_5,0.4,0.6286,0.5271,0.7687,artificial,0.4729,26,1.0
4449,sampled_lang_5,0.0,0.6286,0.5262,0.7684,artificial,0.4738,26,1.0
9634,sampled_lang_5,0.6667,0.6286,0.5231,0.7677,artificial,0.4769,26,1.0
7455,sampled_lang_5,0.25,0.6286,0.5228,0.7677,artificial,0.4772,26,1.0
839,sampled_lang_5,0.25,0.6286,0.5196,0.7674,artificial,0.4804,26,1.0
12458,sampled_lang_31,0.0,0.6286,0.5152,0.767,artificial,0.4848,26,1.0
4175,sampled_lang_5,0.25,0.6286,0.5147,0.767,artificial,0.4853,26,1.0
12146,sampled_lang_5,0.2857,0.6286,0.5146,0.767,artificial,0.4854,26,1.0
10680,sampled_lang_5,0.25,0.6286,0.5124,0.7668,artificial,0.4876,26,1.0
8987,sampled_lang_11,0.0,0.6286,0.5123,0.7668,artificial,0.4877,26,1.0
5177,sampled_lang_5,0.0,0.6286,0.5122,0.7668,artificial,0.4878,26,1.0
