,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
7197,sampled_lang_5,0.7143,0.5714,0.7561,0.8571,artificial,0.2439,30,1.0
3567,sampled_lang_5,0.8571,0.5714,0.7548,0.8562,artificial,0.2452,30,1.0
4293,sampled_lang_5,0.7143,0.5714,0.7538,0.8555,artificial,0.2462,30,1.0
2796,sampled_lang_5,0.7143,0.5714,0.7501,0.853,artificial,0.2499,30,1.0
6215,sampled_lang_5,0.5714,0.5714,0.7489,0.8522,artificial,0.2511,30,1.0
11360,sampled_lang_5,0.75,0.5714,0.748,0.8515,artificial,0.252,30,1.0
4118,sampled_lang_89,0.5,0.5714,0.7462,0.8503,artificial,0.2538,30,1.0
9517,sampled_lang_5,0.6667,0.5714,0.7449,0.8495,artificial,0.2551,30,1.0
1788,sampled_lang_176,0.875,0.5714,0.7447,0.8493,artificial,0.2553,30,1.0
6021,sampled_lang_189,1.0,0.5714,0.7435,0.8485,artificial,0.2565,30,1.0
151,sampled_lang_131,0.7143,0.5714,0.7399,0.846,artificial,0.2601,30,1.0
1022,sampled_lang_5,0.8571,0.5714,0.7398,0.846,artificial,0.2602,30,1.0
7996,sampled_lang_193,1.0,0.5714,0.7389,0.8454,artificial,0.2611,30,1.0
7446,sampled_lang_5,0.75,0.5714,0.7388,0.8453,artificial,0.2612,30,1.0
8730,sampled_lang_199,1.0,0.5714,0.7354,0.843,artificial,0.2646,30,1.0
1849,sampled_lang_5,0.5714,0.5714,0.7348,0.8426,artificial,0.2652,30,1.0
5221,sampled_lang_5,0.7143,0.5714,0.7329,0.8413,artificial,0.2671,30,1.0
10623,sampled_lang_5,0.5,0.5714,0.7275,0.8377,artificial,0.2725,30,1.0
10301,sampled_lang_5,0.4,0.5714,0.7272,0.8374,artificial,0.2728,30,1.0
4491,sampled_lang_150,0.75,0.5714,0.7267,0.8371,artificial,0.2733,30,1.0
422,sampled_lang_203,1.0,0.5714,0.7247,0.8358,artificial,0.2753,30,1.0
6070,sampled_lang_5,0.8571,0.5714,0.7242,0.8354,artificial,0.2758,30,1.0
5576,sampled_lang_5,0.7143,0.5714,0.7219,0.8338,artificial,0.2781,30,1.0
9860,sampled_lang_5,0.8571,0.5714,0.7212,0.8334,artificial,0.2788,30,1.0
1138,sampled_lang_5,0.8571,0.5714,0.7211,0.8333,artificial,0.2789,30,1.0
1263,sampled_lang_5,0.6667,0.5714,0.7205,0.8329,artificial,0.2795,30,1.0
9141,sampled_lang_5,0.8571,0.5714,0.7201,0.8326,artificial,0.2799,30,1.0
10402,sampled_lang_5,0.5,0.5714,0.72,0.8326,artificial,0.28,30,1.0
3268,sampled_lang_5,0.5,0.5714,0.7169,0.8312,artificial,0.2831,30,1.0
4476,sampled_lang_121,0.6667,0.5714,0.7158,0.8308,artificial,0.2842,30,1.0
924,sampled_lang_5,0.5714,0.5714,0.7155,0.8307,artificial,0.2845,30,1.0
1043,sampled_lang_5,0.6667,0.5714,0.7146,0.8303,artificial,0.2854,30,1.0
1454,sampled_lang_5,0.4,0.5714,0.7145,0.8303,artificial,0.2855,30,1.0
3288,sampled_lang_5,0.7143,0.5714,0.7103,0.8286,artificial,0.2897,30,1.0
6865,sampled_lang_5,0.5,0.5714,0.7075,0.8275,artificial,0.2925,30,1.0
5629,sampled_lang_136,0.7143,0.5714,0.7056,0.8267,artificial,0.2944,30,1.0
4548,sampled_lang_5,0.5714,0.5714,0.7054,0.8266,artificial,0.2946,30,1.0
10929,sampled_lang_148,0.7143,0.5714,0.7046,0.8263,artificial,0.2954,30,1.0
11359,sampled_lang_5,0.625,0.5714,0.7045,0.8263,artificial,0.2955,30,1.0
1920,sampled_lang_5,0.7143,0.5714,0.703,0.8257,artificial,0.297,30,1.0
11393,sampled_lang_5,0.8571,0.5714,0.7018,0.8252,artificial,0.2982,30,1.0
8915,sampled_lang_5,0.6667,0.5714,0.7006,0.8246,artificial,0.2994,30,1.0
3920,sampled_lang_5,0.6667,0.5714,0.6986,0.8238,artificial,0.3014,30,1.0
7650,sampled_lang_107,0.5,0.5714,0.697,0.8231,artificial,0.303,30,1.0
2117,sampled_lang_5,0.7143,0.5714,0.6964,0.8229,artificial,0.3036,30,1.0
5938,sampled_lang_5,0.5,0.5714,0.695,0.8223,artificial,0.305,30,1.0
11471,sampled_lang_5,0.75,0.5714,0.6942,0.8219,artificial,0.3058,30,1.0
442,sampled_lang_5,0.6667,0.5714,0.6941,0.8219,artificial,0.3059,30,1.0
11830,sampled_lang_5,0.5714,0.5714,0.6921,0.821,artificial,0.3079,30,1.0
11,sampled_lang_5,0.6667,0.5714,0.6915,0.8208,artificial,0.3085,30,1.0
9969,sampled_lang_5,0.75,0.5714,0.6889,0.8196,artificial,0.3111,30,1.0
4812,sampled_lang_5,0.5,0.5714,0.6861,0.8184,artificial,0.3139,30,1.0
5520,sampled_lang_104,0.5714,0.5714,0.6859,0.8183,artificial,0.3141,30,1.0
5068,sampled_lang_133,0.6667,0.5714,0.6848,0.8178,artificial,0.3152,30,1.0
3731,sampled_lang_5,0.5,0.5714,0.682,0.8166,artificial,0.318,30,1.0
2460,sampled_lang_113,0.5714,0.5714,0.681,0.8161,artificial,0.319,30,1.0
4521,sampled_lang_5,0.7143,0.5714,0.6788,0.8151,artificial,0.3212,30,1.0
658,sampled_lang_5,0.8571,0.5714,0.6751,0.8134,artificial,0.3249,30,1.0
3740,sampled_lang_165,0.875,0.5714,0.674,0.8129,artificial,0.326,30,1.0
9439,sampled_lang_5,0.6667,0.5714,0.6734,0.8126,artificial,0.3266,30,1.0
2935,sampled_lang_5,0.8571,0.5714,0.6715,0.8117,artificial,0.3285,30,1.0
3531,sampled_lang_5,0.5714,0.5714,0.6702,0.8111,artificial,0.3298,30,1.0
560,sampled_lang_5,0.5714,0.5714,0.6695,0.8108,artificial,0.3305,30,1.0
10444,sampled_lang_103,0.5,0.5714,0.6678,0.81,artificial,0.3322,30,1.0
2684,sampled_lang_5,0.5,0.5714,0.664,0.8082,artificial,0.336,30,1.0
5343,sampled_lang_5,0.4286,0.5714,0.6636,0.808,artificial,0.3364,30,1.0
8756,sampled_lang_5,0.6667,0.5714,0.6626,0.8076,artificial,0.3374,30,1.0
5499,sampled_lang_115,0.5,0.5714,0.6625,0.8075,artificial,0.3375,30,1.0
9852,sampled_lang_5,0.6667,0.5714,0.6619,0.8072,artificial,0.3381,30,1.0
3124,sampled_lang_86,0.4286,0.5714,0.6612,0.8069,artificial,0.3388,30,1.0
3892,sampled_lang_5,0.6667,0.5714,0.6584,0.8055,artificial,0.3416,30,1.0
11116,sampled_lang_5,0.6667,0.5714,0.6568,0.8047,artificial,0.3432,30,1.0
7986,sampled_lang_147,0.7143,0.5714,0.6563,0.8045,artificial,0.3437,30,1.0
7564,sampled_lang_5,0.5714,0.5714,0.6555,0.8041,artificial,0.3445,30,1.0
9711,sampled_lang_5,0.8571,0.5714,0.6534,0.8031,artificial,0.3466,30,1.0
6831,sampled_lang_5,0.5714,0.5714,0.6507,0.8017,artificial,0.3493,30,1.0
7788,sampled_lang_5,0.5714,0.5714,0.6485,0.8007,artificial,0.3515,30,1.0
8402,sampled_lang_92,0.5,0.5714,0.647,0.7999,artificial,0.353,30,1.0
1274,sampled_lang_170,0.875,0.5714,0.6461,0.7994,artificial,0.3539,30,1.0
8121,sampled_lang_5,0.4,0.5714,0.6459,0.7993,artificial,0.3541,30,1.0
10188,sampled_lang_5,0.4,0.5714,0.6454,0.7991,artificial,0.3546,30,1.0
4478,sampled_lang_5,0.4286,0.5714,0.6441,0.7984,artificial,0.3559,30,1.0
3907,sampled_lang_5,0.6667,0.5714,0.6435,0.7981,artificial,0.3565,30,1.0
5030,sampled_lang_5,0.4,0.5714,0.6418,0.7973,artificial,0.3582,30,1.0
5730,sampled_lang_133,0.625,0.5714,0.6406,0.7967,artificial,0.3594,30,1.0
6414,sampled_lang_5,0.5,0.5714,0.6393,0.796,artificial,0.3607,30,1.0
5633,sampled_lang_5,0.5,0.5714,0.6379,0.7953,artificial,0.3621,30,1.0
7293,sampled_lang_5,0.5,0.5714,0.6366,0.7946,artificial,0.3634,30,1.0
351,sampled_lang_83,0.4,0.5714,0.6362,0.7944,artificial,0.3638,30,1.0
11813,sampled_lang_106,0.5714,0.5714,0.6353,0.794,artificial,0.3647,30,1.0
5222,sampled_lang_5,0.5,0.5714,0.6351,0.7938,artificial,0.3649,30,1.0
7654,sampled_lang_63,0.3333,0.5714,0.6342,0.7934,artificial,0.3658,30,1.0
4295,sampled_lang_5,0.5,0.5714,0.6306,0.7915,artificial,0.3694,30,1.0
7538,sampled_lang_92,0.5,0.5714,0.6281,0.7902,artificial,0.3719,30,1.0
3349,sampled_lang_5,0.6667,0.5714,0.6258,0.789,artificial,0.3742,30,1.0
7910,sampled_lang_5,0.5,0.5714,0.6254,0.7888,artificial,0.3746,30,1.0
6556,sampled_lang_5,0.5,0.5714,0.6242,0.7882,artificial,0.3758,30,1.0
6498,sampled_lang_5,0.4,0.5714,0.6237,0.7879,artificial,0.3763,30,1.0
11325,sampled_lang_5,0.5,0.5714,0.6236,0.7878,artificial,0.3764,30,1.0
1047,sampled_lang_5,0.8571,0.5714,0.6184,0.7851,artificial,0.3816,30,1.0
1899,sampled_lang_5,0.625,0.5714,0.6179,0.7848,artificial,0.3821,30,1.0
8773,sampled_lang_5,0.3333,0.5714,0.614,0.7828,artificial,0.386,30,1.0
3344,sampled_lang_5,0.5,0.5714,0.6129,0.7822,artificial,0.3871,30,1.0
5795,sampled_lang_5,0.3333,0.5714,0.6092,0.7801,artificial,0.3908,30,1.0
7476,sampled_lang_5,0.5714,0.5714,0.6028,0.7767,artificial,0.3972,30,1.0
1930,sampled_lang_5,0.4,0.5714,0.5997,0.775,artificial,0.4003,30,1.0
604,sampled_lang_5,0.7143,0.5714,0.5988,0.7745,artificial,0.4012,30,1.0
7992,sampled_lang_117,0.6667,0.5714,0.5957,0.7727,artificial,0.4043,30,1.0
1530,sampled_lang_74,0.3333,0.5714,0.5954,0.7726,artificial,0.4046,30,1.0
450,sampled_lang_5,0.0,0.5714,0.5891,0.7691,artificial,0.4109,30,1.0
11829,sampled_lang_5,0.3333,0.5714,0.5887,0.7689,artificial,0.4113,30,1.0
10520,sampled_lang_5,0.4,0.5714,0.5857,0.7672,artificial,0.4143,30,1.0
8765,sampled_lang_5,0.4,0.5714,0.5852,0.7669,artificial,0.4148,30,1.0
9752,sampled_lang_58,0.3333,0.5714,0.5824,0.7658,artificial,0.4176,30,1.0
778,sampled_lang_141,0.6667,0.5714,0.5819,0.7656,artificial,0.4181,30,1.0
2336,sampled_lang_80,0.3333,0.5714,0.5702,0.7613,artificial,0.4298,30,1.0
6183,sampled_lang_5,0.4,0.5714,0.5688,0.7608,artificial,0.4312,30,1.0
1646,sampled_lang_5,0.6667,0.5714,0.5681,0.7605,artificial,0.4319,30,1.0
7061,sampled_lang_5,0.2,0.5714,0.5669,0.76,artificial,0.4331,30,1.0
6863,sampled_lang_5,0.4,0.5714,0.5641,0.759,artificial,0.4359,30,1.0
2668,sampled_lang_45,0.1667,0.5714,0.5637,0.7588,artificial,0.4363,30,1.0
3049,sampled_lang_5,0.5,0.5714,0.5606,0.7576,artificial,0.4394,30,1.0
1843,sampled_lang_30,0.1667,0.5714,0.5555,0.7556,artificial,0.4445,30,1.0
720,sampled_lang_5,0.3333,0.5714,0.5551,0.7554,artificial,0.4449,30,1.0
9846,sampled_lang_5,0.4286,0.5714,0.5547,0.7553,artificial,0.4453,30,1.0
2864,sampled_lang_5,0.4,0.5714,0.5537,0.7549,artificial,0.4463,30,1.0
11326,sampled_lang_32,0.1667,0.5714,0.5528,0.7545,artificial,0.4472,30,1.0
4096,sampled_lang_5,0.2,0.5714,0.552,0.7542,artificial,0.448,30,1.0
5735,sampled_lang_14,0.0,0.5714,0.5503,0.7535,artificial,0.4497,30,1.0
1316,sampled_lang_67,0.2,0.5714,0.5404,0.7494,artificial,0.4596,30,1.0
9974,sampled_lang_44,0.1667,0.5714,0.5394,0.749,artificial,0.4606,30,1.0
5981,sampled_lang_5,0.2,0.5714,0.5385,0.7487,artificial,0.4615,30,1.0
4713,sampled_lang_5,0.7143,0.5714,0.538,0.7484,artificial,0.462,30,1.0
5715,sampled_lang_55,0.1667,0.5714,0.5345,0.7469,artificial,0.4655,30,1.0
10293,sampled_lang_5,0.4,0.5714,0.5324,0.746,artificial,0.4676,30,1.0
82,sampled_lang_5,0.4,0.5714,0.5314,0.7456,artificial,0.4686,30,1.0
5959,sampled_lang_2,0.0,0.5714,0.53,0.745,artificial,0.47,30,1.0
3658,sampled_lang_78,0.3333,0.5714,0.5289,0.7445,artificial,0.4711,30,1.0
6575,sampled_lang_10,0.0,0.5714,0.5284,0.7443,artificial,0.4716,30,1.0
487,sampled_lang_16,0.0,0.5714,0.5209,0.741,artificial,0.4791,30,1.0
2235,sampled_lang_5,0.0,0.5714,0.5162,0.7389,artificial,0.4838,30,1.0
10390,sampled_lang_98,0.4,0.5714,0.5135,0.7377,artificial,0.4865,30,1.0
9483,sampled_lang_12,0.0,0.5714,0.5129,0.7375,artificial,0.4871,30,1.0
2280,sampled_lang_24,0.0,0.5714,0.5124,0.7372,artificial,0.4876,30,1.0
11485,sampled_lang_5,0.2,0.5714,0.5079,0.7352,artificial,0.4921,30,1.0
8814,sampled_lang_5,0.0,0.5714,0.5073,0.7349,artificial,0.4927,30,1.0
3956,sampled_lang_37,0.1667,0.5714,0.503,0.7329,artificial,0.497,30,1.0
5883,sampled_lang_29,0.0,0.5714,0.5007,0.7319,artificial,0.4993,30,1.0
11076,sampled_lang_4,0.0,0.5714,0.4988,0.731,artificial,0.5012,30,1.0
7895,sampled_lang_5,0.0,0.5714,0.494,0.7287,artificial,0.506,30,1.0
9814,sampled_lang_18,0.0,0.5714,0.4901,0.7269,artificial,0.5099,30,1.0
2744,sampled_lang_55,0.2,0.5714,0.4844,0.7243,artificial,0.5156,30,1.0
7502,sampled_lang_10,0.0,0.5714,0.4823,0.724,artificial,0.5177,30,1.0
10241,sampled_lang_36,0.2,0.5714,0.4819,0.724,artificial,0.5181,30,1.0
10522,sampled_lang_37,0.0,0.5714,0.4796,0.7237,artificial,0.5204,30,1.0
6521,sampled_lang_5,0.0,0.5714,0.4741,0.7231,artificial,0.5259,30,1.0
4026,sampled_lang_5,0.0,0.5714,0.4574,0.7208,artificial,0.5426,30,1.0
6087,sampled_lang_198,1.0,0.5571,0.8,0.8841,artificial,0.2,31,1.0
10201,sampled_lang_190,1.0,0.5571,0.7649,0.8602,artificial,0.2351,31,1.0
2559,sampled_lang_183,0.9,0.5571,0.75,0.8501,artificial,0.25,31,1.0
2385,sampled_lang_177,0.8889,0.5571,0.7399,0.8432,artificial,0.2601,31,1.0
7721,sampled_lang_206,1.0,0.5571,0.7265,0.8342,artificial,0.2735,31,1.0
11786,sampled_lang_175,0.8889,0.5571,0.7255,0.8335,artificial,0.2745,31,1.0
5380,sampled_lang_180,0.9,0.5571,0.7222,0.8312,artificial,0.2778,31,1.0
1504,sampled_lang_153,0.8,0.5571,0.6834,0.8093,artificial,0.3166,31,1.0
5903,sampled_lang_186,0.9,0.5571,0.6799,0.8077,artificial,0.3201,31,1.0
7174,sampled_lang_5,0.7143,0.5571,0.6784,0.8071,artificial,0.3216,31,1.0
877,sampled_lang_142,0.75,0.5571,0.6736,0.805,artificial,0.3264,31,1.0
1416,sampled_lang_164,0.8889,0.5571,0.6685,0.8027,artificial,0.3315,31,1.0
10131,sampled_lang_118,0.625,0.5571,0.6389,0.7886,artificial,0.3611,31,1.0
9605,sampled_lang_96,0.5,0.5571,0.6345,0.7865,artificial,0.3655,31,1.0
2717,sampled_lang_97,0.5,0.5571,0.6184,0.7783,artificial,0.3816,31,1.0
7562,sampled_lang_105,0.5714,0.5571,0.6096,0.7737,artificial,0.3904,31,1.0
3161,sampled_lang_5,0.5,0.5571,0.5825,0.7592,artificial,0.4175,31,1.0
7776,sampled_lang_78,0.4286,0.5571,0.5797,0.7576,artificial,0.4203,31,1.0
732,sampled_lang_116,0.5714,0.5571,0.567,0.7515,artificial,0.433,31,1.0
7729,sampled_lang_88,0.4286,0.5571,0.5556,0.7472,artificial,0.4444,31,1.0
3048,sampled_lang_82,0.4286,0.5571,0.5461,0.7435,artificial,0.4539,31,1.0
2074,sampled_lang_77,0.4286,0.5571,0.5439,0.7426,artificial,0.4561,31,1.0
6843,sampled_lang_71,0.375,0.5571,0.5215,0.7333,artificial,0.4785,31,1.0
2751,sampled_lang_97,0.5,0.5571,0.52,0.7327,artificial,0.48,31,1.0
3219,sampled_lang_5,0.5,0.5571,0.5039,0.7256,artificial,0.4961,31,1.0
566,sampled_lang_5,0.8571,0.5429,0.8889,0.9415,artificial,0.1111,32,1.0
996,sampled_lang_180,0.875,0.5429,0.885,0.9389,artificial,0.115,32,1.0
85,sampled_lang_5,0.7143,0.5429,0.8722,0.9302,artificial,0.1278,32,1.0
3693,sampled_lang_5,0.7143,0.5429,0.8644,0.9249,artificial,0.1356,32,1.0
8545,sampled_lang_5,0.8571,0.5429,0.8611,0.9227,artificial,0.1389,32,1.0
5027,sampled_lang_5,0.7143,0.5429,0.8587,0.921,artificial,0.1413,32,1.0
1511,sampled_lang_5,0.875,0.5429,0.849,0.9145,artificial,0.151,32,1.0
2271,sampled_lang_192,1.0,0.5429,0.8409,0.909,artificial,0.1591,32,1.0
7258,sampled_lang_5,0.875,0.5429,0.836,0.9057,artificial,0.164,32,1.0
3086,sampled_lang_5,0.8571,0.5429,0.8302,0.9017,artificial,0.1698,32,1.0
10114,sampled_lang_5,0.7143,0.5429,0.8265,0.8992,artificial,0.1735,32,1.0
129,sampled_lang_5,0.7143,0.5429,0.8226,0.8965,artificial,0.1774,32,1.0
581,sampled_lang_5,0.7143,0.5429,0.8198,0.8946,artificial,0.1802,32,1.0
1095,sampled_lang_5,0.875,0.5429,0.8148,0.8912,artificial,0.1852,32,1.0
6105,sampled_lang_5,0.7143,0.5429,0.811,0.8887,artificial,0.189,32,1.0
10726,sampled_lang_5,0.75,0.5429,0.8085,0.887,artificial,0.1915,32,1.0
5840,sampled_lang_5,0.7143,0.5429,0.8026,0.8829,artificial,0.1974,32,1.0
6000,sampled_lang_5,0.7143,0.5429,0.7975,0.8795,artificial,0.2025,32,1.0
1492,sampled_lang_193,1.0,0.5429,0.7974,0.8795,artificial,0.2026,32,1.0
7036,sampled_lang_5,0.6667,0.5429,0.7973,0.8794,artificial,0.2027,32,1.0
2834,sampled_lang_5,0.7143,0.5429,0.7955,0.8781,artificial,0.2045,32,1.0
3568,sampled_lang_5,0.75,0.5429,0.794,0.8771,artificial,0.206,32,1.0
3330,sampled_lang_5,1.0,0.5429,0.7939,0.8771,artificial,0.2061,32,1.0
11066,sampled_lang_5,0.7143,0.5429,0.7904,0.8747,artificial,0.2096,32,1.0
2636,sampled_lang_201,1.0,0.5429,0.7894,0.874,artificial,0.2106,32,1.0
3470,sampled_lang_172,0.8889,0.5429,0.789,0.8737,artificial,0.211,32,1.0
4323,sampled_lang_5,0.6667,0.5429,0.7883,0.8732,artificial,0.2117,32,1.0
5219,sampled_lang_5,0.75,0.5429,0.7875,0.8727,artificial,0.2125,32,1.0
3221,sampled_lang_5,0.5714,0.5429,0.787,0.8724,artificial,0.213,32,1.0
4867,sampled_lang_5,0.7143,0.5429,0.7868,0.8723,artificial,0.2132,32,1.0
6214,sampled_lang_5,0.7778,0.5429,0.7847,0.8708,artificial,0.2153,32,1.0
75,sampled_lang_5,0.6667,0.5429,0.7833,0.8699,artificial,0.2167,32,1.0
7264,sampled_lang_5,0.75,0.5429,0.7829,0.8696,artificial,0.2171,32,1.0
4220,sampled_lang_5,0.875,0.5429,0.7826,0.8694,artificial,0.2174,32,1.0
917,sampled_lang_5,0.75,0.5429,0.7791,0.867,artificial,0.2209,32,1.0
1149,sampled_lang_5,0.75,0.5429,0.7769,0.8656,artificial,0.2231,32,1.0
9824,sampled_lang_141,0.75,0.5429,0.7764,0.8652,artificial,0.2236,32,1.0
5302,sampled_lang_5,0.7143,0.5429,0.7756,0.8647,artificial,0.2244,32,1.0
3584,sampled_lang_5,0.75,0.5429,0.7752,0.8644,artificial,0.2248,32,1.0
6638,sampled_lang_5,0.6667,0.5429,0.775,0.8642,artificial,0.225,32,1.0
2327,sampled_lang_5,0.7143,0.5429,0.7743,0.8637,artificial,0.2257,32,1.0
1335,sampled_lang_5,0.5714,0.5429,0.7741,0.8636,artificial,0.2259,32,1.0
3182,sampled_lang_5,0.75,0.5429,0.7707,0.8613,artificial,0.2293,32,1.0
9986,sampled_lang_173,0.8889,0.5429,0.7697,0.8606,artificial,0.2303,32,1.0
6748,sampled_lang_5,0.6667,0.5429,0.7647,0.8573,artificial,0.2353,32,1.0
5298,sampled_lang_156,0.75,0.5429,0.7638,0.8566,artificial,0.2362,32,1.0
5581,sampled_lang_5,0.7143,0.5429,0.7616,0.8551,artificial,0.2384,32,1.0
10742,sampled_lang_5,0.7143,0.5429,0.7614,0.855,artificial,0.2386,32,1.0
4536,sampled_lang_122,0.5714,0.5429,0.76,0.8541,artificial,0.24,32,1.0
3362,sampled_lang_5,0.7143,0.5429,0.7582,0.8529,artificial,0.2418,32,1.0
3667,sampled_lang_5,0.7143,0.5429,0.7569,0.852,artificial,0.2431,32,1.0
4639,sampled_lang_140,0.75,0.5429,0.7537,0.8498,artificial,0.2463,32,1.0
8181,sampled_lang_5,0.875,0.5429,0.7531,0.8494,artificial,0.2469,32,1.0
10207,sampled_lang_5,0.5,0.5429,0.7518,0.8485,artificial,0.2482,32,1.0
1763,sampled_lang_152,0.75,0.5429,0.7515,0.8483,artificial,0.2485,32,1.0
6837,sampled_lang_5,0.7143,0.5429,0.7466,0.845,artificial,0.2534,32,1.0
10409,sampled_lang_5,0.75,0.5429,0.7434,0.8428,artificial,0.2566,32,1.0
10867,sampled_lang_5,0.7143,0.5429,0.7427,0.8423,artificial,0.2573,32,1.0
570,sampled_lang_5,0.75,0.5429,0.7424,0.8421,artificial,0.2576,32,1.0
8500,sampled_lang_5,0.7143,0.5429,0.7405,0.8408,artificial,0.2595,32,1.0
1452,sampled_lang_165,0.8889,0.5429,0.7395,0.8402,artificial,0.2605,32,1.0
4556,sampled_lang_155,0.75,0.5429,0.7391,0.8398,artificial,0.2609,32,1.0
8192,sampled_lang_5,0.8571,0.5429,0.7385,0.8395,artificial,0.2615,32,1.0
10382,sampled_lang_5,0.5,0.5429,0.7333,0.8359,artificial,0.2667,32,1.0
11067,sampled_lang_5,0.7143,0.5429,0.7332,0.8359,artificial,0.2668,32,1.0
3147,sampled_lang_5,0.7143,0.5429,0.7331,0.8358,artificial,0.2669,32,1.0
4177,sampled_lang_5,0.6667,0.5429,0.7301,0.8338,artificial,0.2699,32,1.0
7057,sampled_lang_5,0.7143,0.5429,0.7289,0.8329,artificial,0.2711,32,1.0
2022,sampled_lang_5,0.5,0.5429,0.7259,0.8309,artificial,0.2741,32,1.0
848,sampled_lang_5,0.7143,0.5429,0.7257,0.8308,artificial,0.2743,32,1.0
8146,sampled_lang_5,0.625,0.5429,0.7256,0.8307,artificial,0.2744,32,1.0
1124,sampled_lang_98,0.5,0.5429,0.7212,0.8277,artificial,0.2788,32,1.0
7205,sampled_lang_156,0.7778,0.5429,0.7186,0.826,artificial,0.2814,32,1.0
7889,sampled_lang_160,0.8889,0.5429,0.717,0.8249,artificial,0.283,32,1.0
5292,sampled_lang_5,0.75,0.5429,0.7164,0.8245,artificial,0.2836,32,1.0
7840,sampled_lang_5,0.5,0.5429,0.7157,0.824,artificial,0.2843,32,1.0
4408,sampled_lang_5,0.5,0.5429,0.7154,0.8238,artificial,0.2846,32,1.0
5237,sampled_lang_178,0.9,0.5429,0.715,0.8235,artificial,0.285,32,1.0
10975,sampled_lang_5,0.5,0.5429,0.7121,0.8215,artificial,0.2879,32,1.0
856,sampled_lang_5,0.5714,0.5429,0.7119,0.8214,artificial,0.2881,32,1.0
4897,sampled_lang_163,0.8889,0.5429,0.711,0.8208,artificial,0.289,32,1.0
10483,sampled_lang_187,0.9,0.5429,0.702,0.8147,artificial,0.298,32,1.0
4603,sampled_lang_5,0.5714,0.5429,0.7013,0.8142,artificial,0.2987,32,1.0
5493,sampled_lang_5,0.6667,0.5429,0.6999,0.8133,artificial,0.3001,32,1.0
7315,sampled_lang_127,0.625,0.5429,0.6967,0.8111,artificial,0.3033,32,1.0
1158,sampled_lang_5,0.5714,0.5429,0.6958,0.8105,artificial,0.3042,32,1.0
6793,sampled_lang_5,0.5714,0.5429,0.6954,0.8102,artificial,0.3046,32,1.0
167,sampled_lang_5,0.7143,0.5429,0.6951,0.81,artificial,0.3049,32,1.0
7780,sampled_lang_5,0.5714,0.5429,0.6927,0.8084,artificial,0.3073,32,1.0
10825,sampled_lang_5,0.5714,0.5429,0.6923,0.8081,artificial,0.3077,32,1.0
8351,sampled_lang_103,0.5714,0.5429,0.6908,0.8071,artificial,0.3092,32,1.0
10888,sampled_lang_5,0.5714,0.5429,0.6876,0.8049,artificial,0.3124,32,1.0
10491,sampled_lang_110,0.5,0.5429,0.6843,0.8026,artificial,0.3157,32,1.0
4122,sampled_lang_5,0.75,0.5429,0.6821,0.8012,artificial,0.3179,32,1.0
5046,sampled_lang_5,0.6667,0.5429,0.6816,0.8009,artificial,0.3184,32,1.0
6467,sampled_lang_5,0.7143,0.5429,0.6804,0.8,artificial,0.3196,32,1.0
6003,sampled_lang_5,0.7143,0.5429,0.6775,0.7987,artificial,0.3225,32,1.0
6972,sampled_lang_126,0.625,0.5429,0.6762,0.7981,artificial,0.3238,32,1.0
11720,sampled_lang_5,0.5714,0.5429,0.6745,0.7974,artificial,0.3255,32,1.0
1160,sampled_lang_5,0.5714,0.5429,0.6734,0.797,artificial,0.3266,32,1.0
3698,sampled_lang_135,0.6667,0.5429,0.6716,0.7962,artificial,0.3284,32,1.0
4165,sampled_lang_5,0.5,0.5429,0.6711,0.7959,artificial,0.3289,32,1.0
9193,sampled_lang_5,0.6667,0.5429,0.6695,0.7953,artificial,0.3305,32,1.0
9502,sampled_lang_123,0.6667,0.5429,0.6672,0.7943,artificial,0.3328,32,1.0
4140,sampled_lang_5,0.5,0.5429,0.6661,0.7938,artificial,0.3339,32,1.0
7912,sampled_lang_5,0.5714,0.5429,0.6659,0.7937,artificial,0.3341,32,1.0
5868,sampled_lang_5,0.8571,0.5429,0.6613,0.7917,artificial,0.3387,32,1.0
11370,sampled_lang_121,0.625,0.5429,0.6586,0.7904,artificial,0.3414,32,1.0
9789,sampled_lang_129,0.7143,0.5429,0.6585,0.7904,artificial,0.3415,32,1.0
6422,sampled_lang_5,0.5714,0.5429,0.656,0.7893,artificial,0.344,32,1.0
9942,sampled_lang_128,0.6667,0.5429,0.6539,0.7883,artificial,0.3461,32,1.0
4229,sampled_lang_5,0.7143,0.5429,0.6531,0.788,artificial,0.3469,32,1.0
4149,sampled_lang_110,0.5714,0.5429,0.6515,0.7872,artificial,0.3485,32,1.0
4401,sampled_lang_5,0.5,0.5429,0.6505,0.7867,artificial,0.3495,32,1.0
3029,sampled_lang_89,0.4286,0.5429,0.65,0.7865,artificial,0.35,32,1.0
9540,sampled_lang_5,0.6667,0.5429,0.6491,0.7861,artificial,0.3509,32,1.0
9891,sampled_lang_154,0.75,0.5429,0.6487,0.7859,artificial,0.3513,32,1.0
9192,sampled_lang_5,0.625,0.5429,0.644,0.7837,artificial,0.356,32,1.0
4892,sampled_lang_5,0.5,0.5429,0.6419,0.7827,artificial,0.3581,32,1.0
1731,sampled_lang_111,0.5714,0.5429,0.6394,0.7815,artificial,0.3606,32,1.0
