,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
15845,sampled_lang_14,0.8,0.7027027027027026,0.7537409696217259,0.7311212740377218,artificial,0.24625903037827412,22
15846,sampled_lang_14,0.3333333333333333,0.8108108108108107,0.5704861106711663,0.8556783660422449,artificial,0.4295138893288337,14
15847,sampled_lang_14,0.3333333333333333,0.8108108108108107,0.5919784420700506,0.8405139298189948,artificial,0.40802155792994943,14
15848,sampled_lang_14,0.8,0.7297297297297297,0.7342786859380329,0.7436647500189535,artificial,0.2657213140619671,20
15849,sampled_lang_14,0.8,0.6756756756756757,0.6244047616606203,0.8235887070379234,artificial,0.3755952383393797,24
15850,sampled_lang_14,0.5,0.5945945945945945,0.6967529581478831,0.7761071976503556,artificial,0.3032470418521169,30
15851,sampled_lang_14,1.0,0.8918918918918919,0.4333333333205833,0.948892515540535,artificial,0.5666666666794167,8
15852,sampled_lang_14,1.0,0.7837837837837838,0.5401493930131058,0.8782801666534823,artificial,0.4598506069868942,16
15853,sampled_lang_14,1.0,0.7837837837837838,0.6666666664666665,0.7889960648487885,artificial,0.3333333335333335,16
15854,sampled_lang_5,0.0,0.9459459459459459,0.41666666666666674,0.9582617805139169,artificial,0.5833333333333333,4
15855,sampled_lang_14,0.5,0.8918918918918919,0.546296296107253,0.8691764751495381,artificial,0.45370370389274695,8
15856,sampled_lang_14,0.7142857142857143,0.5135135135135135,0.6172880328735852,0.8357654239978259,artificial,0.38271196712641475,36
15857,sampled_lang_14,1.0,0.8378378378378378,0.7102427782883767,0.7558589946321593,artificial,0.2897572217116233,12
15858,sampled_lang_14,1.0,0.8378378378378378,0.5717948716392267,0.8535653950700839,artificial,0.4282051283607733,12
15859,sampled_lang_14,0.8,0.7297297297297297,0.7765873010730057,0.7138059786115276,artificial,0.22341269892699434,20
15860,sampled_lang_179,1.0,0.8378378378378378,0.7739898984071958,0.7108708086760195,artificial,0.2260101015928042,12
15861,sampled_lang_14,0.8,0.7297297297297297,0.6200302475560026,0.8242924621611455,artificial,0.37996975244399744,20
15862,sampled_lang_14,0.4,0.5945945945945945,0.47981574874312405,0.9292070487886555,artificial,0.520184251256876,30
15863,sampled_lang_14,0.0,0.7837837837837838,0.4867409727978398,0.9159715278023338,artificial,0.5132590272021602,16
15864,sampled_lang_14,0.0,0.7837837837837838,0.5378106623227267,0.8799313463202278,artificial,0.4621893376772733,16
15865,sampled_lang_14,0.0,0.8378378378378378,0.4444444444111111,0.9434369595905869,artificial,0.5555555555888889,12
15866,sampled_lang_14,0.3333333333333333,0.8108108108108107,0.49405663277144696,0.9096200850740604,artificial,0.505943367228553,14
15867,sampled_lang_14,0.7142857142857143,0.5405405405405406,0.7202174448263503,0.7619311776273608,artificial,0.2797825551736497,34
15868,sampled_lang_111,0.5,0.7567567567567568,0.6202795927629814,0.8229233306871356,artificial,0.3797204072370186,18
15869,sampled_lang_14,1.0,0.8378378378378378,0.7068493146140448,0.7582536376057917,artificial,0.29315068538595523,12
15870,sampled_lang_123,0.6666666666666666,0.7837837837837838,0.48082368075636905,0.9201495028261749,artificial,0.519176319243631,16
15871,sampled_lang_6,1.0,0.9459459459459459,0.41666666666666674,0.9582617805139169,artificial,0.5833333333333333,4
15872,sampled_lang_5,0.3333333333333333,0.8243243243243243,0.45710180612818974,0.9351033742167457,artificial,0.5428981938718103,13
15873,sampled_lang_14,0.8,0.7297297297297297,0.6750037266892324,0.7854965229448885,artificial,0.32499627331076764,20
15874,sampled_lang_14,0.3333333333333333,0.8108108108108107,0.46495726490363964,0.9301478623259521,artificial,0.5350427350963604,14
15875,sampled_lang_14,0.6666666666666666,0.8918918918918919,0.6174821699908403,0.818937997391897,artificial,0.38251783000915973,8
15876,sampled_lang_14,0.3333333333333333,0.8108108108108107,0.5394468113085693,0.8775870391422597,artificial,0.4605531886914307,14
15877,sampled_lang_14,0.8,0.7837837837837838,0.7251254176441785,0.7477402613579032,artificial,0.2748745823558215,16
15878,sampled_lang_14,1.0,0.7027027027027026,0.8997844819811176,0.6280534884308449,artificial,0.1002155180188824,22
15879,sampled_lang_14,0.8333333333333334,0.7027027027027026,0.8228758163167945,0.6823311128017169,artificial,0.17712418368320548,22
15880,sampled_lang_5,0.0,0.7567567567567568,0.44233552312563673,0.948505082836405,artificial,0.5576644768743633,18
15881,sampled_lang_14,1.0,0.8378378378378378,0.5724424550175172,0.8531082955315631,artificial,0.4275575449824828,12
15882,sampled_lang_14,0.8571428571428571,0.5675675675675675,0.9444444437907406,0.6024958418941251,artificial,0.05555555620925945,32
15883,sampled_lang_14,0.5,0.9189189189189189,0.49155295632769425,0.9066146457846216,artificial,0.5084470436723058,6
15884,sampled_lang_14,0.7777777777777778,0.4864864864864865,0.89500587370213,0.6409635509012972,artificial,0.10499412629786997,38
15885,sampled_lang_44,0.125,0.4054054054054054,0.52454349011856,0.905985785598445,artificial,0.47545650988143995,44
15886,sampled_lang_14,0.3333333333333333,0.8108108108108107,0.5752972882512941,0.8522843110108355,artificial,0.4247027117487059,14
15887,sampled_lang_5,0.0,0.7297297297297297,0.468850550540417,0.9309841274169721,artificial,0.531149449459583,20
15888,sampled_lang_14,0.6666666666666666,0.6486486486486487,0.7174833436994607,0.7590939384480118,artificial,0.28251665630053935,26
15889,sampled_lang_14,0.5,0.8918918918918919,0.47486772477147887,0.9195789774839921,artificial,0.5251322752285211,8
15890,sampled_lang_14,0.6666666666666666,0.8648648648648649,0.5605820101945288,0.8602834012348097,artificial,0.4394179898054712,10
15891,sampled_lang_96,0.5,0.6756756756756757,0.6185185181735308,0.8277414513391754,artificial,0.38148148182646924,24
15892,sampled_lang_14,0.8,0.7837837837837838,0.6118015497819137,0.8277155767892899,artificial,0.3881984502180863,16
15893,sampled_lang_14,0.75,0.7837837837837838,0.5860675457929934,0.8458762213294954,artificial,0.41393245420700664,16
15894,sampled_lang_14,0.3333333333333333,0.8108108108108107,0.5667133515860725,0.8583398430925462,artificial,0.4332866484139275,14
15895,sampled_lang_5,0.6666666666666666,0.8513513513513513,0.5211412148833778,0.8887177029340932,artificial,0.47885878511662217,11
15896,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.6311088958546531,0.8117047698039326,artificial,0.36889110414534687,12
15897,sampled_lang_185,1.0,0.6756756756756757,0.8058837974205596,0.6955147705323645,artificial,0.1941162025794404,24
15898,sampled_lang_14,0.5,0.7837837837837838,0.6160413682032351,0.824723851308597,artificial,0.3839586317967649,16
15899,sampled_lang_14,0.6666666666666666,0.8918918918918919,0.5581880321558701,0.860784337204819,artificial,0.4418119678441299,8
15900,sampled_lang_14,0.3333333333333333,0.8108108108108107,0.5316069958272241,0.8831190684396787,artificial,0.46839300417277585,14
15901,sampled_lang_14,0.8333333333333334,0.6486486486486487,0.909722221454861,0.6234244469248488,artificial,0.09027777854513896,26
15902,sampled_lang_14,1.0,0.8918918918918919,0.5277777776888889,0.8822404985472649,artificial,0.4722222223111111,8
15903,sampled_lang_14,1.0,0.7162162162162162,0.8357142851966122,0.6726744720981043,artificial,0.16428571480338783,21
15904,sampled_lang_14,0.8571428571428571,0.6756756756756757,0.79349061100582,0.7042613440643006,artificial,0.20650938899418003,24
15905,sampled_lang_14,1.0,0.8648648648648649,0.5521557270100461,0.8662309026829431,artificial,0.4478442729899539,10
15906,sampled_lang_5,0.6666666666666666,0.8108108108108107,0.6499999995429445,0.7995662298074232,artificial,0.3500000004570555,14
15907,sampled_lang_14,0.75,0.7297297297297297,0.749999999525,0.7325689296702805,artificial,0.25000000047500004,20
15908,sampled_lang_14,0.3333333333333333,0.8378378378378378,0.5007570839586416,0.9036983692673141,artificial,0.4992429160413584,12
15909,sampled_lang_14,0.0,0.8108108108108107,0.4444444444111111,0.9446324502880578,artificial,0.5555555555888889,14
15910,sampled_lang_14,1.0,0.8918918918918919,0.6249999994451388,0.8136311761107946,artificial,0.37500000055486116,8
15911,sampled_lang_32,0.2,0.2432432432432432,0.5765686356027753,0.8764212353924188,artificial,0.42343136439722473,56
15912,sampled_lang_14,0.6666666666666666,0.6486486486486487,0.7437903361832319,0.7405267964956382,artificial,0.25620966381676813,26
15913,sampled_lang_14,0.0,0.8378378378378378,0.47205977896140494,0.9239500307501943,artificial,0.5279402210385951,12
15914,sampled_lang_5,0.5,0.8648648648648649,0.4703703703113087,0.9239507448467107,artificial,0.5296296296886913,10
15915,sampled_lang_14,0.5,0.8378378378378378,0.44074074072039493,0.9460482973807004,artificial,0.5592592592796051,12
15916,sampled_lang_14,1.0,0.8378378378378378,0.5058201057475127,0.900126052530894,artificial,0.4941798942524873,12
15917,sampled_lang_14,0.6666666666666666,0.6216216216216216,0.717970425786639,0.7599413559347835,artificial,0.28202957421336095,28
15918,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.5654761902712797,0.8592133402315368,artificial,0.4345238097287203,14
15919,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.5526610642472498,0.8682604324898545,artificial,0.4473389357527502,14
15920,sampled_lang_46,0.25,0.4054054054054054,0.5596048466369922,0.8812377449636144,artificial,0.44039515336300783,44
15921,sampled_lang_14,1.0,0.8918918918918919,0.4904761904250885,0.9085693499163618,artificial,0.5095238095749115,8
15922,sampled_lang_14,0.6,0.6756756756756757,0.7789939185830643,0.7144911786783843,artificial,0.22100608141693567,24
15923,sampled_lang_14,0.3333333333333333,0.8108108108108107,0.5519908384157716,0.8687335363910871,artificial,0.44800916158422843,14
15924,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.4745370369639035,0.9233928127358042,artificial,0.5254629630360965,14
15925,sampled_lang_14,0.75,0.7567567567567568,0.659573871296286,0.7951938626528612,artificial,0.340426128703714,18
15926,sampled_lang_14,0.3333333333333333,0.7567567567567568,0.5076462296213282,0.9024131704802386,artificial,0.4923537703786718,18
15927,sampled_lang_14,0.6666666666666666,0.8513513513513513,0.46449096869007334,0.9286970154965823,artificial,0.5355090313099267,11
15928,sampled_lang_14,0.0,0.7567567567567568,0.5247313467340378,0.8903505813162375,artificial,0.47526865326596224,18
15929,sampled_lang_14,1.0,0.7297297297297297,0.88852813777007,0.6348063241032567,artificial,0.11147186222993,20
15930,sampled_lang_14,0.0,0.8108108108108107,0.4272247360358168,0.9567826464444041,artificial,0.5727752639641832,14
15931,sampled_lang_25,1.0,0.972972972972973,0.41666666666666674,0.9570833253645217,artificial,0.5833333333333333,2
15932,sampled_lang_14,0.8333333333333334,0.7027027027027026,0.8013227504729261,0.6975411190998257,artificial,0.19867724952707388,22
15933,sampled_lang_14,0.7142857142857143,0.5675675675675675,0.801388888161685,0.7034552553830069,artificial,0.19861111183831504,32
15934,sampled_lang_14,0.6,0.7297297297297297,0.7055380952231168,0.7639458480545266,artificial,0.29446190477688317,20
15935,sampled_lang_14,0.5,0.8378378378378378,0.47222222217777776,0.9238353409960238,artificial,0.5277777778222222,12
15936,sampled_lang_14,0.75,0.7567567567567568,0.6343274306428777,0.813009345345443,artificial,0.36567256935712233,18
15937,sampled_lang_14,0.6666666666666666,0.8918918918918919,0.6309423242315767,0.8094363695606949,artificial,0.3690576757684233,8
15938,sampled_lang_14,1.0,0.8108108108108107,0.6971404538145552,0.7662979636351904,artificial,0.30285954618544475,14
15939,sampled_lang_14,1.0,0.8648648648648649,0.5843044761908672,0.843545454827324,artificial,0.41569552380913277,10
15940,sampled_lang_14,1.0,0.7027027027027026,0.7825396821576961,0.7107966325404722,artificial,0.2174603178423039,22
15941,sampled_lang_14,0.8333333333333334,0.6756756756756757,0.6187488194796807,0.8275789823603772,artificial,0.38125118052031925,24
15942,sampled_lang_49,0.25,0.45945945945945943,0.5782216390583328,0.8657198806608953,artificial,0.4217783609416672,40
15943,sampled_lang_14,0.6666666666666666,0.8648648648648649,0.5147212494347766,0.8926496282651125,artificial,0.4852787505652234,10
15944,sampled_lang_7,0.0,0.32432432432432434,0.4946510669660549,0.9306496066972495,artificial,0.5053489330339451,50
15945,sampled_lang_14,0.75,0.8378378378378378,0.6004389189121866,0.8333499524872876,artificial,0.3995610810878134,12
15946,sampled_lang_14,1.0,0.8378378378378378,0.5958333331688958,0.8365993650744461,artificial,0.40416666683110425,12
15947,sampled_lang_14,0.3333333333333333,0.8378378378378378,0.5146332423884987,0.8939065157618485,artificial,0.4853667576115013,12
15948,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.5422046865337332,0.8768290414225968,artificial,0.4577953134662668,16
15949,sampled_lang_14,1.0,0.9189189189189189,0.47222222217777776,0.9202610129938821,artificial,0.5277777778222222,6
15950,sampled_lang_14,1.0,0.8378378378378378,0.6083333331582084,0.8277795134908419,artificial,0.39166666684179163,12
15951,sampled_lang_14,0.3333333333333333,0.5675675675675675,0.6365400501658987,0.8197916441434765,artificial,0.36345994983410135,32
15952,sampled_lang_14,0.75,0.7567567567567568,0.6363874591060275,0.8115559176607857,artificial,0.36361254089397255,18
15953,sampled_lang_32,0.0,0.5135135135135135,0.5237546984929453,0.9017738030938665,artificial,0.4762453015070547,36
15954,sampled_lang_14,0.0,0.6216216216216216,0.5410466267073986,0.8848024528279469,artificial,0.45895337329260144,28
15955,sampled_lang_14,0.0,0.8108108108108107,0.4904761903929251,0.9121470887490819,artificial,0.5095238096070749,14
15956,sampled_lang_14,0.6,0.7162162162162162,0.5635700134659322,0.8647346841822457,artificial,0.43642998653406784,21
15957,sampled_lang_14,1.0,0.8378378378378378,0.5833333331795832,0.8454202025965092,artificial,0.41666666682041675,12
15958,sampled_lang_14,0.8333333333333334,0.6756756756756757,0.8777777768747406,0.6447762440646092,artificial,0.12222222312525943,24
15959,sampled_lang_14,1.0,0.8243243243243243,0.6692959382736527,0.7853516620573241,artificial,0.33070406172634725,13
15960,sampled_lang_14,0.3333333333333333,0.7972972972972973,0.5075757572647727,0.9006702020606068,artificial,0.49242424273522734,15
15961,sampled_lang_14,1.0,0.6756756756756757,0.9583333325979165,0.5879267691945692,artificial,0.04166666740208347,24
15962,sampled_lang_14,1.0,0.9189189189189189,0.537037036819753,0.8745177747537853,artificial,0.462962963180247,6
15963,sampled_lang_14,0.6666666666666666,0.8648648648648649,0.5815124736564732,0.8455158278326937,artificial,0.4184875263435268,10
15964,sampled_lang_14,0.75,0.8243243243243243,0.5305441963150419,0.8832700419123384,artificial,0.4694558036849581,13
15965,sampled_lang_130,0.6666666666666666,0.5405405405405406,0.6477710558305745,0.8130600715133521,artificial,0.3522289441694255,34
15966,sampled_lang_5,0.3333333333333333,0.8108108108108107,0.5546247539489839,0.8668742553988588,artificial,0.4453752460510161,14
15967,sampled_lang_14,1.0,0.7297297297297297,0.6455026452986583,0.806315746718451,artificial,0.3544973547013417,20
15968,sampled_lang_14,0.8333333333333334,0.6621621621621622,0.7891566256425033,0.7079159745636938,artificial,0.21084337435749667,25
15969,sampled_lang_14,0.0,0.8378378378378378,0.426799757994899,0.9558857635563489,artificial,0.573200242005101,12
15970,sampled_lang_14,0.8,0.7297297297297297,0.7937499992766405,0.7016938990070389,artificial,0.20625000072335953,20
15971,sampled_lang_116,0.5714285714285714,0.5810810810810811,0.5669918078498738,0.8682806881973,artificial,0.4330081921501262,31
15972,sampled_lang_14,0.8333333333333334,0.6486486486486487,0.6990611093190277,0.7720927478684146,artificial,0.30093889068097235,26
15973,sampled_lang_14,0.8,0.7567567567567568,0.706349205551351,0.7621832945954803,artificial,0.29365079444864906,18
15974,sampled_lang_14,0.75,0.7567567567567568,0.6317968942533936,0.8147946645812819,artificial,0.3682031057466064,18
15975,sampled_lang_53,1.0,0.972972972972973,0.41666666666666674,0.9570833253645217,artificial,0.5833333333333333,2
15976,sampled_lang_14,0.6,0.7297297297297297,0.6886824963349498,0.77584322447852,artificial,0.3113175036650502,20
15977,sampled_lang_14,0.6666666666666666,0.6216216216216216,0.6554959491569174,0.8040323855365268,artificial,0.34450405084308255,28
15978,sampled_lang_14,0.6,0.7027027027027026,0.6968960576832857,0.7712376799173783,artificial,0.30310394231671434,22
15979,sampled_lang_45,0.2,0.20270270270270274,0.5191751437232306,0.9187149180075024,artificial,0.4808248562767694,59
15980,sampled_lang_14,0.8,0.7297297297297297,0.5143809371035917,0.8988509899003524,artificial,0.4856190628964083,20
15981,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.5799999995562171,0.8501591312150327,artificial,0.42000000044378294,16
15982,sampled_lang_14,0.3333333333333333,0.8243243243243243,0.48107416864226993,0.9181818277192534,artificial,0.5189258313577301,13
15983,sampled_lang_14,1.0,0.7837837837837838,0.638888888711111,0.8085986677811595,artificial,0.36111111128888895,16
15984,sampled_lang_14,0.0,0.8918918918918919,0.5222222220274723,0.8861631395630573,artificial,0.47777777797252774,8
15985,sampled_lang_14,0.8,0.7297297297297297,0.6752365762913204,0.7853322120841603,artificial,0.3247634237086796,20
15986,sampled_lang_14,1.0,0.6216216216216216,0.6603535350058868,0.8006038861175686,artificial,0.3396464649941132,28
15987,sampled_lang_14,1.0,0.9189189189189189,0.43265993264109104,0.9481784388060033,artificial,0.567340067358909,6
15988,sampled_lang_14,0.8,0.7702702702702703,0.6691159163015226,0.7878637633182863,artificial,0.33088408369847744,17
15989,sampled_lang_14,0.5,0.8648648648648649,0.4444444444222222,0.9422450414558585,artificial,0.5555555555777778,10
15990,sampled_lang_5,0.5,0.9189189189189189,0.44031273833608353,0.9427736882360551,artificial,0.5596872616639165,6
15991,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.6046747964736051,0.831552919280163,artificial,0.3953252035263949,14
15992,sampled_lang_14,0.75,0.7567567567567568,0.6885416662656484,0.7747494892613769,artificial,0.3114583337343516,18
15993,sampled_lang_14,1.0,0.6216216216216216,0.9523809514191608,0.5945118401842492,artificial,0.04761904858083921,28
15994,sampled_lang_14,0.75,0.8513513513513513,0.583217734408081,0.8449078141928278,artificial,0.416782265591919,11
15995,sampled_lang_86,0.4444444444444444,0.3783783783783784,0.6765363989551911,0.7999120680922495,artificial,0.32346360104480887,46
15996,sampled_lang_14,0.5,0.8648648648648649,0.4668174961814424,0.9264569157165128,artificial,0.5331825038185576,10
15997,sampled_lang_40,0.125,0.29729729729729726,0.5613593181124894,0.884771925746963,artificial,0.4386406818875106,52
15998,sampled_lang_14,0.75,0.5405405405405406,0.8033238957417234,0.7032818897773424,artificial,0.19667610425827664,34
15999,sampled_lang_14,1.0,0.7567567567567568,0.724281937393878,0.7495261533919164,artificial,0.27571806260612197,18
16000,sampled_lang_14,0.8,0.7027027027027026,0.5868127442701065,0.8489242025988191,artificial,0.41318725572989345,22
16001,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.5654761902712797,0.8592133402315368,artificial,0.4345238097287203,14
16002,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.6358856194444411,0.8083327712085431,artificial,0.3641143805555589,12
16003,sampled_lang_14,0.25,0.6756756756756757,0.4917490373695309,0.9172090976194951,artificial,0.5082509626304691,24
16004,sampled_lang_14,0.5,0.8648648648648649,0.4259259259160493,0.9553176453417525,artificial,0.5740740740839507,10
16005,sampled_lang_14,0.5,0.6756756756756757,0.5258853029128224,0.8931169525247831,artificial,0.4741146970871776,24
16006,sampled_lang_3,0.0,0.2702702702702703,0.5195352571204186,0.9154802918876315,artificial,0.4804647428795814,54
16007,sampled_lang_14,0.6666666666666666,0.8918918918918919,0.5818181815731606,0.8441047016852056,artificial,0.41818181842683944,8
16008,sampled_lang_14,1.0,0.8918918918918919,0.4619047618717822,0.9287327129830921,artificial,0.5380952381282178,8
16009,sampled_lang_14,0.3333333333333333,0.8243243243243243,0.4445374759991432,0.9439709909676604,artificial,0.5554625240008568,13
16010,sampled_lang_14,0.5,0.6486486486486487,0.6361565307691255,0.8164874408386129,artificial,0.3638434692308745,26
16011,sampled_lang_14,0.6666666666666666,0.7837837837837838,0.5564102562793924,0.8668058832934716,artificial,0.44358974372060755,16
16012,sampled_lang_14,0.8571428571428571,0.6216216216216216,0.8572922493077209,0.6616188602702981,artificial,0.14270775069227914,28
16013,sampled_lang_14,1.0,0.7837837837837838,0.8122549011425618,0.686249560170279,artificial,0.18774509885743818,16
16014,sampled_lang_14,1.0,0.8378378378378378,0.4825396824847632,0.9165499204281485,artificial,0.5174603175152368,12
16015,sampled_lang_14,1.0,0.7837837837837838,0.766827635027013,0.7183093926162953,artificial,0.233172364972987,16
16016,sampled_lang_14,1.0,0.7567567567567568,0.8435344819672634,0.6653668869321105,artificial,0.15646551803273656,18
16017,sampled_lang_14,0.4,0.6756756756756757,0.6030391160936754,0.8386675906569565,artificial,0.39696088390632456,24
16018,sampled_lang_96,0.8,0.5540540540540541,0.6950454131505084,0.7791014397337557,artificial,0.3049545868494916,33
16019,sampled_lang_14,0.3333333333333333,0.8378378378378378,0.558558558183802,0.8629071182733921,artificial,0.44144144181619804,12
16020,sampled_lang_14,0.75,0.5405405405405406,0.8260670736029009,0.6872307384897396,artificial,0.17393292639709912,34
16021,sampled_lang_14,0.6666666666666666,0.6216216216216216,0.7387955176680384,0.7452447440320369,artificial,0.2612044823319616,28
16022,sampled_lang_14,0.75,0.7297297297297297,0.5860615077746348,0.8482658405948328,artificial,0.41393849222536516,20
16023,sampled_lang_5,0.25,0.7297297297297297,0.5865348758987278,0.8479317372678024,artificial,0.41346512410127223,20
16024,sampled_lang_14,1.0,0.7027027027027026,0.7964405269211756,0.70098607718756,artificial,0.20355947307882438,22
16025,sampled_lang_14,0.0,0.8648648648648649,0.5205098714220611,0.8885660058587226,artificial,0.47949012857793893,10
16026,sampled_lang_14,0.6666666666666666,0.8513513513513513,0.531249999790104,0.8815828809635486,artificial,0.468750000209896,11
16027,sampled_lang_14,1.0,0.7837837837837838,0.6826687928630504,0.777702869638371,artificial,0.3173312071369496,16
16028,sampled_lang_14,1.0,0.7567567567567568,0.7762913410952217,0.7128216798499833,artificial,0.2237086589047783,18
16029,sampled_lang_14,1.0,0.7567567567567568,0.8749999993027777,0.6431607194894258,artificial,0.12500000069722228,18
16030,sampled_lang_14,0.3333333333333333,0.8378378378378378,0.5139000877982541,0.8944239670765738,artificial,0.48609991220174587,12
16031,sampled_lang_5,1.0,0.9189189189189189,0.4333333333205833,0.9477029081734252,artificial,0.5666666666794167,6
16032,sampled_lang_5,0.3333333333333333,0.7837837837837838,0.5443507640213525,0.8753137644608749,artificial,0.4556492359786475,16
16033,sampled_lang_14,0.3333333333333333,0.7972972972972973,0.4945945944450787,0.909834165789213,artificial,0.5054054055549213,15
16034,sampled_lang_125,0.625,0.5,0.6187336686508333,0.8353403799502352,artificial,0.38126633134916665,37
16035,sampled_lang_14,0.6666666666666666,0.7837837837837838,0.517948717847499,0.8939509765044611,artificial,0.48205128215250104,16
16036,sampled_lang_14,0.8,0.6756756756756757,0.58100055728408,0.854221388102539,artificial,0.41899944271592005,24
16037,sampled_lang_14,0.3333333333333333,0.8378378378378378,0.5599999997324918,0.8618899163762357,artificial,0.4400000002675082,12
16038,sampled_lang_14,0.5,0.7837837837837838,0.6418337506190787,0.8065198914750147,artificial,0.35816624938092134,16
16039,sampled_lang_5,0.3333333333333333,0.7567567567567568,0.5340553320134711,0.883773964181503,artificial,0.4659446679865289,18
16040,sampled_lang_14,0.8333333333333334,0.6756756756756757,0.699179292506494,0.7708194791407142,artificial,0.300820707493506,24
16041,sampled_lang_5,0.6666666666666666,0.8108108108108107,0.6083333330603332,0.8289704217100449,artificial,0.3916666669396668,14
16042,sampled_lang_14,0.5,0.7027027027027026,0.6212121209062825,0.8246507206314435,artificial,0.37878787909371747,22
16043,sampled_lang_14,0.6666666666666666,0.7837837837837838,0.5626226518982098,0.8624227274350007,artificial,0.4373773481017902,16
16044,sampled_lang_14,0.3333333333333333,0.7567567567567568,0.5638888886199602,0.8627205118694521,artificial,0.4361111113800398,18
16045,sampled_lang_14,1.0,0.8918918918918919,0.4722222222000001,0.9214473227979679,artificial,0.5277777777999999,8
16046,sampled_lang_14,0.6666666666666666,0.8648648648648649,0.5367548744742761,0.8771024647086847,artificial,0.46324512552572394,10
16047,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.4893748454452427,0.914111656838612,artificial,0.5106251545547573,16
16048,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.5447873289465235,0.8726235978577398,artificial,0.4552126710534765,12
16049,sampled_lang_14,0.0,0.8378378378378378,0.4722222221333333,0.923835341027403,artificial,0.5277777778666667,12
16050,sampled_lang_14,0.0,0.8648648648648649,0.4981481480003951,0.9043454920933132,artificial,0.5018518519996049,10
16051,sampled_lang_14,0.0,0.8648648648648649,0.46070538617501466,0.9307673194149423,artificial,0.5392946138249853,10
16052,sampled_lang_14,1.0,0.7567567567567568,0.714302258998601,0.7565702305029067,artificial,0.285697741001399,18
16053,sampled_lang_14,1.0,0.7837837837837838,0.8403263396576784,0.666439149300619,artificial,0.15967366034232156,16
16054,sampled_lang_14,0.0,0.8918918918918919,0.49444444430094436,0.9057696571995162,artificial,0.5055555556990556,8
16055,sampled_lang_14,0.7142857142857143,0.5675675675675675,0.6930097877610697,0.7799406964631975,artificial,0.3069902122389303,32
16056,sampled_lang_14,0.3333333333333333,0.8108108108108107,0.467765307192632,0.9281681766790127,artificial,0.532234692807368,14
16057,sampled_lang_14,0.6,0.7027027027027026,0.6432215269263807,0.8091167353257483,artificial,0.3567784730736193,22
16058,sampled_lang_14,1.0,0.7567567567567568,0.9166666659833332,0.6137559168610394,artificial,0.08333333401666676,18
16059,sampled_lang_14,1.0,0.8918918918918919,0.5601851850305297,0.8593747285589848,artificial,0.4398148149694703,8
16060,sampled_lang_14,0.5,0.7297297297297297,0.5573014333991372,0.8685588032732281,artificial,0.4426985666008628,20
16061,sampled_lang_14,0.5,0.6486486486486487,0.6475034613609656,0.8084780164964374,artificial,0.3524965386390344,26
16062,sampled_lang_14,1.0,0.8648648648648649,0.6121570908657196,0.8238861404510682,artificial,0.38784290913428043,10
16063,sampled_lang_5,0.0,0.2432432432432432,0.5184584576953432,0.9174323330140252,artificial,0.48154154230465684,56
16064,sampled_lang_14,0.0,0.7297297297297297,0.42433723108246446,0.9623995358589266,artificial,0.5756627689175355,20
16065,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.5466666663693408,0.873679120044845,artificial,0.4533333336306592,16
16066,sampled_lang_14,0.5,0.7837837837837838,0.5389760113766635,0.8791086007728997,artificial,0.4610239886233365,16
16067,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.6597222219035416,0.79270399857412,artificial,0.3402777780964584,14
16068,sampled_lang_7,1.0,0.9459459459459459,0.41666666666666674,0.9582617805139169,artificial,0.5833333333333333,4
16069,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.5271400418673001,0.8862705933788282,artificial,0.4728599581326999,14
16070,sampled_lang_14,0.3333333333333333,0.8243243243243243,0.5092592591574074,0.8982945352092714,artificial,0.49074074084259256,13
16071,sampled_lang_14,0.5,0.8648648648648649,0.4611613875877558,0.9304457858110665,artificial,0.5388386124122442,10
16072,sampled_lang_14,0.8333333333333334,0.6486486486486487,0.8888888880625192,0.6381276954464176,artificial,0.1111111119374808,26
16073,sampled_lang_14,0.3333333333333333,0.8108108108108107,0.5200722699132931,0.8912562068994365,artificial,0.47992773008670686,14
16074,sampled_lang_14,0.6666666666666666,0.7837837837837838,0.5829128116621541,0.8481031120239394,artificial,0.41708718833784586,16
16075,sampled_lang_107,0.5,0.43243243243243246,0.6509700444114424,0.8155711965689822,artificial,0.34902995558855765,42
16076,sampled_lang_41,0.0,0.8108108108108107,0.5403269567613072,0.8769659148699536,artificial,0.45967304323869285,14
16077,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.6416666662490714,0.8054474443083095,artificial,0.3583333337509286,14
16078,sampled_lang_14,0.3333333333333333,0.7297297297297297,0.4746062358447505,0.9269231794008886,artificial,0.5253937641552495,20
