complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,original_name,dp
16,0.5789473684210527,0.3705192165558019,0.6294807834441981,1.0,1.0,True,True,False,True,True,True,False,False,0.90500715578297,False,False,Hebrew_variant_85,Hebrew,nontrivial
16,0.5789473684210527,0.3908444198078344,0.6091555801921655,1.0,1.0,True,True,False,True,True,False,False,False,0.9109205517860592,False,False,Hebrew_variant_86,Hebrew,nontrivial
16,0.5789473684210527,0.3705192165558019,0.6294807834441981,1.0,1.0,True,True,False,True,True,True,False,False,0.90500715578297,False,False,Hebrew_variant_87,Hebrew,nontrivial
16,0.5789473684210527,0.3908444198078344,0.6091555801921655,1.0,1.0,True,True,False,True,True,False,False,False,0.9109205517860592,False,False,Hebrew_variant_88,Hebrew,nontrivial
16,0.5789473684210527,0.3487158167036215,0.6512841832963785,1.0,1.0,True,True,False,True,True,False,False,False,0.8952821169706103,False,False,Hebrew_variant_89,Hebrew,nontrivial
16,0.5789473684210527,0.3778178122690317,0.6221821877309682,1.0,1.0,True,True,False,True,False,True,False,False,0.907511551689511,False,False,Hebrew_variant_90,Hebrew,nontrivial
16,0.5789473684210527,0.3663617886178861,0.6336382113821138,1.0,1.0,True,True,False,True,True,True,False,False,0.9033998338242788,False,False,Hebrew_variant_91,Hebrew,nontrivial
16,0.5789473684210527,0.4199464153732447,0.5800535846267554,1.0,1.0,True,True,False,True,False,True,False,False,0.9175169437588854,False,False,Hebrew_variant_92,Hebrew,nontrivial
16,0.5789473684210527,0.3663617886178861,0.6336382113821138,1.0,1.0,True,True,False,True,True,True,False,False,0.9033998338242788,False,False,Hebrew_variant_93,Hebrew,nontrivial
16,0.5789473684210527,0.4199464153732447,0.5800535846267554,1.0,1.0,True,True,False,True,False,True,False,False,0.9175169437588854,False,False,Hebrew_variant_94,Hebrew,nontrivial
16,0.5789473684210527,0.3778178122690317,0.6221821877309682,1.0,1.0,True,True,False,True,False,True,False,False,0.907511551689511,False,False,Hebrew_variant_95,Hebrew,nontrivial
19,0.5,0.2974870657797487,0.7025129342202513,0.8,0.8,False,False,False,False,True,True,False,False,0.8224188310927655,False,False,Hebrew_variant_96,Hebrew,false
19,0.5,0.3883961566888396,0.6116038433111604,0.8,0.8,False,True,False,True,False,True,False,True,0.856254117343331,False,False,Hebrew_variant_97,Hebrew,dp_medium
19,0.5,0.3089430894308943,0.6910569105691057,0.8,0.8,False,False,False,False,False,True,False,True,0.8284899007073808,False,False,Hebrew_variant_98,Hebrew,dp_medium
19,0.5,0.3883961566888396,0.6116038433111604,0.8,0.8,False,True,False,True,False,True,False,True,0.856254117343331,False,False,Hebrew_variant_99,Hebrew,dp_medium
12,0.6842105263157895,0.465539541759054,0.534460458240946,1.0,1.0,True,True,False,True,True,True,True,True,0.9999763226834684,False,True,Basque_variant_0,Basque,dp_medium
12,0.6842105263157895,0.465539541759054,0.534460458240946,1.0,1.0,True,True,False,True,True,True,True,True,0.9999763226834684,False,True,Basque_variant_1,Basque,dp_medium
12,0.6842105263157895,0.465539541759054,0.534460458240946,1.0,1.0,True,True,False,True,True,True,True,True,0.9999763226834684,False,True,Basque_variant_2,Basque,dp_medium
12,0.6842105263157895,0.465539541759054,0.534460458240946,1.0,1.0,True,True,False,True,True,True,True,True,0.9999763226834684,False,True,Basque_variant_3,Basque,dp_medium
12,0.6842105263157895,0.465539541759054,0.534460458240946,1.0,1.0,True,True,False,True,True,True,True,True,0.9999763226834684,False,True,Basque_variant_4,Basque,dp_medium
12,0.6842105263157895,0.465539541759054,0.534460458240946,1.0,1.0,True,True,False,True,True,True,True,True,0.9999763226834684,False,True,Basque_variant_5,Basque,dp_medium
16,0.5789473684210527,0.3966340231584133,0.6033659768415867,0.5,0.5,False,True,False,True,True,True,False,False,0.9122328471218614,False,False,Basque_variant_6,Basque,nontrivial
16,0.5789473684210527,0.3966340231584133,0.6033659768415867,0.5,0.5,False,True,False,True,True,True,False,False,0.9122328471218614,False,False,Basque_variant_7,Basque,nontrivial
16,0.5789473684210527,0.3966340231584133,0.6033659768415867,0.5,0.5,False,True,False,True,True,True,False,False,0.9122328471218614,False,False,Basque_variant_8,Basque,nontrivial
16,0.5789473684210527,0.3966340231584133,0.6033659768415867,0.5,0.5,False,True,False,True,True,True,False,False,0.9122328471218614,False,False,Basque_variant_9,Basque,nontrivial
16,0.5789473684210527,0.3966340231584133,0.6033659768415867,0.5,0.5,False,True,False,True,True,True,False,False,0.9122328471218614,False,False,Basque_variant_10,Basque,nontrivial
16,0.5789473684210527,0.3966340231584133,0.6033659768415867,0.5,0.5,False,True,False,True,True,True,False,False,0.9122328471218614,False,False,Basque_variant_11,Basque,nontrivial
16,0.5789473684210527,0.4066118502094111,0.5933881497905888,0.5,0.5,False,True,False,True,True,True,False,False,0.9144944796047976,False,False,Basque_variant_12,Basque,nontrivial
16,0.5789473684210527,0.4066118502094111,0.5933881497905888,0.5,0.5,False,True,False,True,True,True,False,False,0.9144944796047976,False,False,Basque_variant_13,Basque,nontrivial
16,0.5789473684210527,0.4066118502094111,0.5933881497905888,0.5,0.5,False,True,False,True,True,True,False,False,0.9144944796047976,False,False,Basque_variant_14,Basque,nontrivial
16,0.5789473684210527,0.4066118502094111,0.5933881497905888,0.5,0.5,False,True,False,True,True,True,False,False,0.9144944796047976,False,False,Basque_variant_15,Basque,nontrivial
16,0.5789473684210527,0.4066118502094111,0.5933881497905888,0.5,0.5,False,True,False,True,True,True,False,False,0.9144944796047976,False,False,Basque_variant_16,Basque,nontrivial
16,0.5789473684210527,0.4066118502094111,0.5933881497905888,0.5,0.5,False,True,False,True,True,True,False,False,0.9144944796047976,False,False,Basque_variant_17,Basque,nontrivial
25,0.3421052631578947,0.3369056417836905,0.6630943582163095,0.25,0.25,False,True,False,True,True,True,False,False,0.7363202420087329,False,False,Basque_variant_18,Basque,nontrivial
25,0.3421052631578947,0.3369056417836905,0.6630943582163095,0.25,0.25,False,True,False,True,True,True,False,False,0.7363202420087329,False,False,Basque_variant_19,Basque,nontrivial
25,0.3421052631578947,0.3369056417836905,0.6630943582163095,0.25,0.25,False,True,False,True,True,True,False,False,0.7363202420087329,False,False,Basque_variant_20,Basque,nontrivial
25,0.3421052631578947,0.3369056417836905,0.6630943582163095,0.25,0.25,False,True,False,True,True,True,False,False,0.7363202420087329,False,False,Basque_variant_21,Basque,nontrivial
25,0.3421052631578947,0.3369056417836905,0.6630943582163095,0.25,0.25,False,True,False,True,True,True,False,False,0.7363202420087329,False,False,Basque_variant_22,Basque,nontrivial
25,0.3421052631578947,0.3369056417836905,0.6630943582163095,0.25,0.25,False,True,False,True,True,True,False,False,0.7363202420087329,False,False,Basque_variant_23,Basque,nontrivial
12,0.6842105263157895,0.4602734663710274,0.5397265336289726,1.0,1.0,True,True,False,True,True,True,True,True,0.9988062516740978,False,False,Basque_variant_24,Basque,dp_medium
12,0.6842105263157895,0.4602734663710274,0.5397265336289726,1.0,1.0,True,True,False,True,True,True,True,True,0.9988062516740978,False,False,Basque_variant_25,Basque,dp_medium
12,0.6842105263157895,0.4602734663710274,0.5397265336289726,1.0,1.0,True,True,False,True,True,True,True,True,0.9988062516740978,False,False,Basque_variant_26,Basque,dp_medium
12,0.6842105263157895,0.4602734663710274,0.5397265336289726,1.0,1.0,True,True,False,True,True,True,True,True,0.9988062516740978,False,False,Basque_variant_27,Basque,dp_medium
12,0.6842105263157895,0.4602734663710274,0.5397265336289726,1.0,1.0,True,True,False,True,True,True,True,True,0.9988062516740978,False,False,Basque_variant_28,Basque,dp_medium
12,0.6842105263157895,0.4602734663710274,0.5397265336289726,1.0,1.0,True,True,False,True,True,True,True,True,0.9988062516740978,False,False,Basque_variant_29,Basque,dp_medium
16,0.5789473684210527,0.395710150283321,0.604289849716679,0.5,0.5,False,True,False,True,True,True,False,False,0.9120234432511544,False,False,Basque_variant_30,Basque,nontrivial
16,0.5789473684210527,0.395710150283321,0.604289849716679,0.5,0.5,False,True,False,True,True,True,False,False,0.9120234432511544,False,False,Basque_variant_31,Basque,nontrivial
16,0.5789473684210527,0.395710150283321,0.604289849716679,0.5,0.5,False,True,False,True,True,True,False,False,0.9120234432511544,False,False,Basque_variant_32,Basque,nontrivial
16,0.5789473684210527,0.395710150283321,0.604289849716679,0.5,0.5,False,True,False,True,True,True,False,False,0.9120234432511544,False,False,Basque_variant_33,Basque,nontrivial
16,0.5789473684210527,0.395710150283321,0.604289849716679,0.5,0.5,False,True,False,True,True,True,False,False,0.9120234432511544,False,False,Basque_variant_34,Basque,nontrivial
16,0.5789473684210527,0.395710150283321,0.604289849716679,0.5,0.5,False,True,False,True,True,True,False,False,0.9120234432511544,False,False,Basque_variant_35,Basque,nontrivial
25,0.3421052631578947,0.3193520571569352,0.6806479428430647,0.25,0.25,False,True,False,True,True,True,False,True,0.7316146964533647,False,False,Basque_variant_36,Basque,dp_medium
25,0.3421052631578947,0.3193520571569352,0.6806479428430647,0.25,0.25,False,True,False,True,True,True,False,True,0.7316146964533647,False,False,Basque_variant_37,Basque,dp_medium
25,0.3421052631578947,0.3193520571569352,0.6806479428430647,0.25,0.25,False,True,False,True,True,True,False,True,0.7316146964533647,False,False,Basque_variant_38,Basque,dp_medium
25,0.3421052631578947,0.3193520571569352,0.6806479428430647,0.25,0.25,False,True,False,True,True,True,False,True,0.7316146964533647,False,False,Basque_variant_39,Basque,dp_medium
25,0.3421052631578947,0.3193520571569352,0.6806479428430647,0.25,0.25,False,True,False,True,True,True,False,True,0.7316146964533647,False,False,Basque_variant_40,Basque,dp_medium
25,0.3421052631578947,0.3193520571569352,0.6806479428430647,0.25,0.25,False,True,False,True,True,True,False,True,0.7316146964533647,False,False,Basque_variant_41,Basque,dp_medium
16,0.5789473684210527,0.3932156935205716,0.6067843064794284,0.5,0.5,False,True,False,True,True,True,False,False,0.911458037187064,False,False,Basque_variant_42,Basque,nontrivial
16,0.5789473684210527,0.3932156935205716,0.6067843064794284,0.5,0.5,False,True,False,True,True,True,False,False,0.911458037187064,False,False,Basque_variant_43,Basque,nontrivial
16,0.5789473684210527,0.3932156935205716,0.6067843064794284,0.5,0.5,False,True,False,True,True,True,False,False,0.911458037187064,False,False,Basque_variant_44,Basque,nontrivial
16,0.5789473684210527,0.3932156935205716,0.6067843064794284,0.5,0.5,False,True,False,True,True,True,False,False,0.911458037187064,False,False,Basque_variant_45,Basque,nontrivial
16,0.5789473684210527,0.3932156935205716,0.6067843064794284,0.5,0.5,False,True,False,True,True,True,False,False,0.911458037187064,False,False,Basque_variant_46,Basque,nontrivial
16,0.5789473684210527,0.3932156935205716,0.6067843064794284,0.5,0.5,False,True,False,True,True,True,False,False,0.911458037187064,False,False,Basque_variant_47,Basque,nontrivial
19,0.5,0.3899359448139936,0.6100640551860064,0.5,0.5,False,True,False,True,True,True,False,False,0.8566031265599385,False,False,Basque_variant_48,Basque,nontrivial
19,0.5,0.3899359448139936,0.6100640551860064,0.5,0.5,False,True,False,True,True,True,False,False,0.8566031265599385,False,False,Basque_variant_49,Basque,nontrivial
19,0.5,0.3899359448139936,0.6100640551860064,0.5,0.5,False,True,False,True,True,True,False,False,0.8566031265599385,False,False,Basque_variant_50,Basque,nontrivial
19,0.5,0.3899359448139936,0.6100640551860064,0.5,0.5,False,True,False,True,True,True,False,False,0.8566031265599385,False,False,Basque_variant_51,Basque,nontrivial
19,0.5,0.3899359448139936,0.6100640551860064,0.5,0.5,False,True,False,True,True,True,False,False,0.8566031265599385,False,False,Basque_variant_52,Basque,nontrivial
19,0.5,0.3899359448139936,0.6100640551860064,0.5,0.5,False,True,False,True,True,True,False,False,0.8566031265599385,False,False,Basque_variant_53,Basque,nontrivial
19,0.5,0.3942781473269278,0.6057218526730722,0.5,0.5,False,True,False,True,True,True,False,False,0.857587360020388,False,False,Basque_variant_54,Basque,nontrivial
19,0.5,0.3942781473269278,0.6057218526730722,0.5,0.5,False,True,False,True,True,True,False,False,0.857587360020388,False,False,Basque_variant_55,Basque,nontrivial
19,0.5,0.3942781473269278,0.6057218526730722,0.5,0.5,False,True,False,True,True,True,False,False,0.857587360020388,False,False,Basque_variant_56,Basque,nontrivial
19,0.5,0.3942781473269278,0.6057218526730722,0.5,0.5,False,True,False,True,True,True,False,False,0.857587360020388,False,False,Basque_variant_57,Basque,nontrivial
19,0.5,0.3942781473269278,0.6057218526730722,0.5,0.5,False,True,False,True,True,True,False,False,0.857587360020388,False,False,Basque_variant_58,Basque,nontrivial
19,0.5,0.3942781473269278,0.6057218526730722,0.5,0.5,False,True,False,True,True,True,False,False,0.857587360020388,False,False,Basque_variant_59,Basque,nontrivial
19,0.5,0.3828837152007883,0.6171162847992117,0.5,0.5,False,True,False,True,True,True,False,False,0.8550046390517643,False,False,Basque_variant_60,Basque,nontrivial
19,0.5,0.3828837152007883,0.6171162847992117,0.5,0.5,False,True,False,True,True,True,False,False,0.8550046390517643,False,False,Basque_variant_61,Basque,nontrivial
19,0.5,0.3828837152007883,0.6171162847992117,0.5,0.5,False,True,False,True,True,True,False,False,0.8550046390517643,False,False,Basque_variant_62,Basque,nontrivial
19,0.5,0.3828837152007883,0.6171162847992117,0.5,0.5,False,True,False,True,True,True,False,False,0.8550046390517643,False,False,Basque_variant_63,Basque,nontrivial
19,0.5,0.3828837152007883,0.6171162847992117,0.5,0.5,False,True,False,True,True,True,False,False,0.8550046390517643,False,False,Basque_variant_64,Basque,nontrivial
19,0.5,0.3828837152007883,0.6171162847992117,0.5,0.5,False,True,False,True,True,True,False,False,0.8550046390517643,False,False,Basque_variant_65,Basque,nontrivial
19,0.5,0.3826989406257699,0.6173010593742301,0.5,0.5,False,True,False,True,True,True,False,False,0.8549627510108143,False,False,Basque_variant_66,Basque,nontrivial
19,0.5,0.3826989406257699,0.6173010593742301,0.5,0.5,False,True,False,True,True,True,False,False,0.8549627510108143,False,False,Basque_variant_67,Basque,nontrivial
19,0.5,0.3826989406257699,0.6173010593742301,0.5,0.5,False,True,False,True,True,True,False,False,0.8549627510108143,False,False,Basque_variant_68,Basque,nontrivial
19,0.5,0.3826989406257699,0.6173010593742301,0.5,0.5,False,True,False,True,True,True,False,False,0.8549627510108143,False,False,Basque_variant_69,Basque,nontrivial
19,0.5,0.3826989406257699,0.6173010593742301,0.5,0.5,False,True,False,True,True,True,False,False,0.8549627510108143,False,False,Basque_variant_70,Basque,nontrivial
19,0.5,0.3826989406257699,0.6173010593742301,0.5,0.5,False,True,False,True,True,True,False,False,0.8549627510108143,False,False,Basque_variant_71,Basque,nontrivial
13,0.6578947368421053,0.4496643261887164,0.5503356738112837,0.75,0.75,False,True,False,True,True,True,False,False,0.978364453094557,False,False,Basque_variant_72,Basque,nontrivial
13,0.6578947368421053,0.4496643261887164,0.5503356738112837,0.75,0.75,False,True,False,True,True,True,False,False,0.978364453094557,False,False,Basque_variant_73,Basque,nontrivial
13,0.6578947368421053,0.4496643261887164,0.5503356738112837,0.75,0.75,False,True,False,True,True,True,False,False,0.978364453094557,False,False,Basque_variant_74,Basque,nontrivial
13,0.6578947368421053,0.4496643261887164,0.5503356738112837,0.75,0.75,False,True,False,True,True,True,False,False,0.978364453094557,False,False,Basque_variant_75,Basque,nontrivial
13,0.6578947368421053,0.4496643261887164,0.5503356738112837,0.75,0.75,False,True,False,True,True,True,False,False,0.978364453094557,False,False,Basque_variant_76,Basque,nontrivial
13,0.6578947368421053,0.4496643261887164,0.5503356738112837,0.75,0.75,False,True,False,True,True,True,False,False,0.978364453094557,False,False,Basque_variant_77,Basque,nontrivial
22,0.42105263157894735,0.367670608524267,0.632329391475733,0.5,0.5,False,True,False,True,True,True,False,True,0.7974448585397977,False,False,Basque_variant_78,Basque,dp_medium
22,0.42105263157894735,0.367670608524267,0.632329391475733,0.5,0.5,False,True,False,True,True,True,False,True,0.7974448585397977,False,False,Basque_variant_79,Basque,dp_medium
22,0.42105263157894735,0.367670608524267,0.632329391475733,0.5,0.5,False,True,False,True,True,True,False,True,0.7974448585397977,False,False,Basque_variant_80,Basque,dp_medium
22,0.42105263157894735,0.367670608524267,0.632329391475733,0.5,0.5,False,True,False,True,True,True,False,True,0.7974448585397977,False,False,Basque_variant_81,Basque,dp_medium
22,0.42105263157894735,0.367670608524267,0.632329391475733,0.5,0.5,False,True,False,True,True,True,False,True,0.7974448585397977,False,False,Basque_variant_82,Basque,dp_medium
22,0.42105263157894735,0.367670608524267,0.632329391475733,0.5,0.5,False,True,False,True,True,True,False,True,0.7974448585397977,False,False,Basque_variant_83,Basque,dp_medium
13,0.6578947368421053,0.4326342695245134,0.5673657304754867,0.75,0.75,False,True,False,True,True,True,False,False,0.9745043399202838,False,False,Basque_variant_84,Basque,nontrivial
13,0.6578947368421053,0.4326342695245134,0.5673657304754867,0.75,0.75,False,True,False,True,True,True,False,False,0.9745043399202838,False,False,Basque_variant_85,Basque,nontrivial
13,0.6578947368421053,0.4326342695245134,0.5673657304754867,0.75,0.75,False,True,False,True,True,True,False,False,0.9745043399202838,False,False,Basque_variant_86,Basque,nontrivial
13,0.6578947368421053,0.4326342695245134,0.5673657304754867,0.75,0.75,False,True,False,True,True,True,False,False,0.9745043399202838,False,False,Basque_variant_87,Basque,nontrivial
13,0.6578947368421053,0.4326342695245134,0.5673657304754867,0.75,0.75,False,True,False,True,True,True,False,False,0.9745043399202838,False,False,Basque_variant_88,Basque,nontrivial
13,0.6578947368421053,0.4326342695245134,0.5673657304754867,0.75,0.75,False,True,False,True,True,True,False,False,0.9745043399202838,False,False,Basque_variant_89,Basque,nontrivial
22,0.42105263157894735,0.3826065533382606,0.6173934466617395,0.5,0.5,False,True,False,True,True,True,False,False,0.8008303107614659,False,False,Basque_variant_90,Basque,nontrivial
22,0.42105263157894735,0.3826065533382606,0.6173934466617395,0.5,0.5,False,True,False,True,True,True,False,False,0.8008303107614659,False,False,Basque_variant_91,Basque,nontrivial
22,0.42105263157894735,0.3826065533382606,0.6173934466617395,0.5,0.5,False,True,False,True,True,True,False,False,0.8008303107614659,False,False,Basque_variant_92,Basque,nontrivial
22,0.42105263157894735,0.3826065533382606,0.6173934466617395,0.5,0.5,False,True,False,True,True,True,False,False,0.8008303107614659,False,False,Basque_variant_93,Basque,nontrivial
22,0.42105263157894735,0.3826065533382606,0.6173934466617395,0.5,0.5,False,True,False,True,True,True,False,False,0.8008303107614659,False,False,Basque_variant_94,Basque,nontrivial
22,0.42105263157894735,0.3826065533382606,0.6173934466617395,0.5,0.5,False,True,False,True,True,True,False,False,0.8008303107614659,False,False,Basque_variant_95,Basque,nontrivial
22,0.42105263157894735,0.3655457009115546,0.6344542990884454,0.5,0.5,False,True,False,True,True,True,False,False,0.7969632156137016,False,False,Basque_variant_96,Basque,nontrivial
22,0.42105263157894735,0.3655457009115546,0.6344542990884454,0.5,0.5,False,True,False,True,True,True,False,False,0.7969632156137016,False,False,Basque_variant_97,Basque,nontrivial
22,0.42105263157894735,0.3655457009115546,0.6344542990884454,0.5,0.5,False,True,False,True,True,True,False,False,0.7969632156137016,False,False,Basque_variant_98,Basque,nontrivial
22,0.42105263157894735,0.3655457009115546,0.6344542990884454,0.5,0.5,False,True,False,True,True,True,False,False,0.7969632156137016,False,False,Basque_variant_99,Basque,nontrivial
22,0.42105263157894735,0.4300012318305001,0.5699987681694999,1.0,1.0,True,True,False,True,False,False,True,True,0.8115730420925644,True,False,Thai,Thai,dp_medium
16,0.5789473684210527,0.4123244641537325,0.5876755358462675,1.0,1.0,True,True,False,True,False,False,True,True,0.9157893204026958,True,False,Hungarian,Hungarian,dp_medium
11,0.7105263157894737,0.3859632914510963,0.6140367085489037,1.0,1.0,True,True,False,True,False,False,True,True,0.975234931209126,True,True,Russian,Russian,dp_medium
15,0.6052631578947368,0.3240946045824094,0.6759053954175905,1.0,1.0,True,True,False,True,False,False,True,True,0.893975495212172,True,False,Tlingit,Tlingit,dp_medium
16,0.5789473684210527,0.4101995565410199,0.5898004434589801,1.0,1.0,True,True,False,True,False,False,True,True,0.915307679239607,True,False,Hebrew,Hebrew,dp_medium
12,0.6842105263157895,0.465539541759054,0.534460458240946,1.0,1.0,True,True,False,True,True,True,True,True,0.9999763226834684,True,True,Basque,Basque,dp_medium
38,0.0,0.399069967972407,0.600930032027593,0.6666666666666666,0.6666666666666666,False,True,False,True,True,True,False,False,0.5159673458076375,False,False,sampled_lang_30,sampled_lang_30,nontrivial
