complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,optimality,natural,dominant,name,original_name,dp
12,0.6,0.4655395417590539,0.534460458240946,1.0,1.0,True,True,False,True,True,True,True,0.9999758942067644,False,True,Basque_variant_1,Basque,dp_restricted
12,0.6,0.4655395417590539,0.534460458240946,1.0,1.0,True,True,False,True,True,True,True,0.9999758942067644,False,True,Basque_variant_2,Basque,dp_restricted
12,0.6,0.4655395417590539,0.534460458240946,1.0,1.0,True,True,False,True,True,True,True,0.9999758942067644,False,True,Basque_variant_3,Basque,dp_restricted
12,0.6,0.4655395417590539,0.534460458240946,1.0,1.0,True,True,False,True,True,True,True,0.9999758942067644,False,True,Basque_variant_4,Basque,dp_restricted
12,0.6,0.4655395417590539,0.534460458240946,1.0,1.0,True,True,False,True,True,True,True,0.9999758942067644,False,True,Basque_variant_5,Basque,dp_restricted
16,0.4666666666666667,0.3966340231584134,0.6033659768415867,0.5,0.5,False,True,False,True,True,True,False,0.8908043364387035,False,False,Basque_variant_6,Basque,nontrivial
16,0.4666666666666667,0.3966340231584134,0.6033659768415867,0.5,0.5,False,True,False,True,True,True,False,0.8908043364387035,False,False,Basque_variant_7,Basque,nontrivial
16,0.4666666666666667,0.3966340231584134,0.6033659768415867,0.5,0.5,False,True,False,True,True,True,False,0.8908043364387035,False,False,Basque_variant_8,Basque,nontrivial
16,0.4666666666666667,0.3966340231584134,0.6033659768415867,0.5,0.5,False,True,False,True,True,True,False,0.8908043364387035,False,False,Basque_variant_9,Basque,nontrivial
16,0.4666666666666667,0.3966340231584134,0.6033659768415867,0.5,0.5,False,True,False,True,True,True,False,0.8908043364387035,False,False,Basque_variant_10,Basque,nontrivial
16,0.4666666666666667,0.3966340231584134,0.6033659768415867,0.5,0.5,False,True,False,True,True,True,False,0.8908043364387035,False,False,Basque_variant_11,Basque,nontrivial
16,0.4666666666666667,0.4066118502094112,0.5933881497905888,0.5,0.5,False,True,False,True,True,True,False,0.8936181455255863,False,False,Basque_variant_12,Basque,nontrivial
16,0.4666666666666667,0.4066118502094112,0.5933881497905888,0.5,0.5,False,True,False,True,True,True,False,0.8936181455255863,False,False,Basque_variant_13,Basque,nontrivial
16,0.4666666666666667,0.4066118502094112,0.5933881497905888,0.5,0.5,False,True,False,True,True,True,False,0.8936181455255863,False,False,Basque_variant_14,Basque,nontrivial
16,0.4666666666666667,0.4066118502094112,0.5933881497905888,0.5,0.5,False,True,False,True,True,True,False,0.8936181455255863,False,False,Basque_variant_15,Basque,nontrivial
16,0.4666666666666667,0.4066118502094112,0.5933881497905888,0.5,0.5,False,True,False,True,True,True,False,0.8936181455255863,False,False,Basque_variant_16,Basque,nontrivial
16,0.4666666666666667,0.4066118502094112,0.5933881497905888,0.5,0.5,False,True,False,True,True,True,False,0.8936181455255863,False,False,Basque_variant_17,Basque,nontrivial
25,0.16666666666666663,0.3369056417836906,0.6630943582163094,0.25,0.25,False,True,False,True,True,True,False,0.6719918170000025,False,False,Basque_variant_18,Basque,nontrivial
25,0.16666666666666663,0.3369056417836906,0.6630943582163094,0.25,0.25,False,True,False,True,True,True,False,0.6719918170000025,False,False,Basque_variant_19,Basque,nontrivial
25,0.16666666666666663,0.3369056417836906,0.6630943582163094,0.25,0.25,False,True,False,True,True,True,False,0.6719918170000025,False,False,Basque_variant_20,Basque,nontrivial
25,0.16666666666666663,0.3369056417836906,0.6630943582163094,0.25,0.25,False,True,False,True,True,True,False,0.6719918170000025,False,False,Basque_variant_21,Basque,nontrivial
25,0.16666666666666663,0.3369056417836906,0.6630943582163094,0.25,0.25,False,True,False,True,True,True,False,0.6719918170000025,False,False,Basque_variant_22,Basque,nontrivial
25,0.16666666666666663,0.3369056417836906,0.6630943582163094,0.25,0.25,False,True,False,True,True,True,False,0.6719918170000025,False,False,Basque_variant_23,Basque,nontrivial
12,0.6,0.4602734663710273,0.5397265336289727,1.0,1.0,True,True,False,True,True,True,True,0.9985143325169,False,False,Basque_variant_24,Basque,dp_restricted
12,0.6,0.4602734663710273,0.5397265336289727,1.0,1.0,True,True,False,True,True,True,True,0.9985143325169,False,False,Basque_variant_25,Basque,dp_restricted
12,0.6,0.4602734663710273,0.5397265336289727,1.0,1.0,True,True,False,True,True,True,True,0.9985143325169,False,False,Basque_variant_26,Basque,dp_restricted
12,0.6,0.4602734663710273,0.5397265336289727,1.0,1.0,True,True,False,True,True,True,True,0.9985143325169,False,False,Basque_variant_27,Basque,dp_restricted
12,0.6,0.4602734663710273,0.5397265336289727,1.0,1.0,True,True,False,True,True,True,True,0.9985143325169,False,False,Basque_variant_28,Basque,dp_restricted
12,0.6,0.4602734663710273,0.5397265336289727,1.0,1.0,True,True,False,True,True,True,True,0.9985143325169,False,False,Basque_variant_29,Basque,dp_restricted
16,0.4666666666666667,0.3957101502833209,0.6042898497166791,0.5,0.5,False,True,False,True,True,True,False,0.8905438019366125,False,False,Basque_variant_30,Basque,nontrivial
16,0.4666666666666667,0.3957101502833209,0.6042898497166791,0.5,0.5,False,True,False,True,True,True,False,0.8905438019366125,False,False,Basque_variant_31,Basque,nontrivial
16,0.4666666666666667,0.3957101502833209,0.6042898497166791,0.5,0.5,False,True,False,True,True,True,False,0.8905438019366125,False,False,Basque_variant_32,Basque,nontrivial
16,0.4666666666666667,0.3957101502833209,0.6042898497166791,0.5,0.5,False,True,False,True,True,True,False,0.8905438019366125,False,False,Basque_variant_33,Basque,nontrivial
16,0.4666666666666667,0.3957101502833209,0.6042898497166791,0.5,0.5,False,True,False,True,True,True,False,0.8905438019366125,False,False,Basque_variant_34,Basque,nontrivial
16,0.4666666666666667,0.3957101502833209,0.6042898497166791,0.5,0.5,False,True,False,True,True,True,False,0.8905438019366125,False,False,Basque_variant_35,Basque,nontrivial
25,0.16666666666666663,0.3193520571569352,0.6806479428430647,0.25,0.25,False,True,False,True,True,True,False,0.6670416054221826,False,False,Basque_variant_36,Basque,nontrivial
25,0.16666666666666663,0.3193520571569352,0.6806479428430647,0.25,0.25,False,True,False,True,True,True,False,0.6670416054221826,False,False,Basque_variant_37,Basque,nontrivial
25,0.16666666666666663,0.3193520571569352,0.6806479428430647,0.25,0.25,False,True,False,True,True,True,False,0.6670416054221826,False,False,Basque_variant_38,Basque,nontrivial
25,0.16666666666666663,0.3193520571569352,0.6806479428430647,0.25,0.25,False,True,False,True,True,True,False,0.6670416054221826,False,False,Basque_variant_39,Basque,nontrivial
25,0.16666666666666663,0.3193520571569352,0.6806479428430647,0.25,0.25,False,True,False,True,True,True,False,0.6670416054221826,False,False,Basque_variant_40,Basque,nontrivial
25,0.16666666666666663,0.3193520571569352,0.6806479428430647,0.25,0.25,False,True,False,True,True,True,False,0.6670416054221826,False,False,Basque_variant_41,Basque,nontrivial
16,0.4666666666666667,0.3932156935205715,0.6067843064794285,0.5,0.5,False,True,False,True,True,True,False,0.8898403516078399,False,False,Basque_variant_42,Basque,nontrivial
16,0.4666666666666667,0.3932156935205715,0.6067843064794285,0.5,0.5,False,True,False,True,True,True,False,0.8898403516078399,False,False,Basque_variant_43,Basque,nontrivial
16,0.4666666666666667,0.3932156935205715,0.6067843064794285,0.5,0.5,False,True,False,True,True,True,False,0.8898403516078399,False,False,Basque_variant_44,Basque,nontrivial
16,0.4666666666666667,0.3932156935205715,0.6067843064794285,0.5,0.5,False,True,False,True,True,True,False,0.8898403516078399,False,False,Basque_variant_45,Basque,nontrivial
16,0.4666666666666667,0.3932156935205715,0.6067843064794285,0.5,0.5,False,True,False,True,True,True,False,0.8898403516078399,False,False,Basque_variant_46,Basque,nontrivial
16,0.4666666666666667,0.3932156935205715,0.6067843064794285,0.5,0.5,False,True,False,True,True,True,False,0.8898403516078399,False,False,Basque_variant_47,Basque,nontrivial
19,0.3666666666666667,0.3899359448139936,0.6100640551860064,0.5,0.5,False,True,False,True,True,True,False,0.821592513972371,False,False,Basque_variant_48,Basque,nontrivial
19,0.3666666666666667,0.3899359448139936,0.6100640551860064,0.5,0.5,False,True,False,True,True,True,False,0.821592513972371,False,False,Basque_variant_49,Basque,nontrivial
19,0.3666666666666667,0.3899359448139936,0.6100640551860064,0.5,0.5,False,True,False,True,True,True,False,0.821592513972371,False,False,Basque_variant_50,Basque,nontrivial
19,0.3666666666666667,0.3899359448139936,0.6100640551860064,0.5,0.5,False,True,False,True,True,True,False,0.821592513972371,False,False,Basque_variant_51,Basque,nontrivial
19,0.3666666666666667,0.3899359448139936,0.6100640551860064,0.5,0.5,False,True,False,True,True,True,False,0.821592513972371,False,False,Basque_variant_52,Basque,nontrivial
19,0.3666666666666667,0.3899359448139936,0.6100640551860064,0.5,0.5,False,True,False,True,True,True,False,0.821592513972371,False,False,Basque_variant_53,Basque,nontrivial
19,0.3666666666666667,0.3942781473269278,0.6057218526730721,0.5,0.5,False,True,False,True,True,True,False,0.8228170489073066,False,False,Basque_variant_54,Basque,nontrivial
19,0.3666666666666667,0.3942781473269278,0.6057218526730721,0.5,0.5,False,True,False,True,True,True,False,0.8228170489073066,False,False,Basque_variant_55,Basque,nontrivial
19,0.3666666666666667,0.3942781473269278,0.6057218526730721,0.5,0.5,False,True,False,True,True,True,False,0.8228170489073066,False,False,Basque_variant_56,Basque,nontrivial
19,0.3666666666666667,0.3942781473269278,0.6057218526730721,0.5,0.5,False,True,False,True,True,True,False,0.8228170489073066,False,False,Basque_variant_57,Basque,nontrivial
19,0.3666666666666667,0.3942781473269278,0.6057218526730721,0.5,0.5,False,True,False,True,True,True,False,0.8228170489073066,False,False,Basque_variant_58,Basque,nontrivial
19,0.3666666666666667,0.3942781473269278,0.6057218526730721,0.5,0.5,False,True,False,True,True,True,False,0.8228170489073066,False,False,Basque_variant_59,Basque,nontrivial
19,0.3666666666666667,0.3828837152007884,0.6171162847992115,0.5,0.5,False,True,False,True,True,True,False,0.8196037511331278,False,False,Basque_variant_60,Basque,nontrivial
19,0.3666666666666667,0.3828837152007884,0.6171162847992115,0.5,0.5,False,True,False,True,True,True,False,0.8196037511331278,False,False,Basque_variant_61,Basque,nontrivial
19,0.3666666666666667,0.3828837152007884,0.6171162847992115,0.5,0.5,False,True,False,True,True,True,False,0.8196037511331278,False,False,Basque_variant_62,Basque,nontrivial
19,0.3666666666666667,0.3828837152007884,0.6171162847992115,0.5,0.5,False,True,False,True,True,True,False,0.8196037511331278,False,False,Basque_variant_63,Basque,nontrivial
19,0.3666666666666667,0.3828837152007884,0.6171162847992115,0.5,0.5,False,True,False,True,True,True,False,0.8196037511331278,False,False,Basque_variant_64,Basque,nontrivial
19,0.3666666666666667,0.3828837152007884,0.6171162847992115,0.5,0.5,False,True,False,True,True,True,False,0.8196037511331278,False,False,Basque_variant_65,Basque,nontrivial
19,0.3666666666666667,0.3826989406257699,0.6173010593742301,0.5,0.5,False,True,False,True,True,True,False,0.8195516410537047,False,False,Basque_variant_66,Basque,nontrivial
19,0.3666666666666667,0.3826989406257699,0.6173010593742301,0.5,0.5,False,True,False,True,True,True,False,0.8195516410537047,False,False,Basque_variant_67,Basque,nontrivial
19,0.3666666666666667,0.3826989406257699,0.6173010593742301,0.5,0.5,False,True,False,True,True,True,False,0.8195516410537047,False,False,Basque_variant_68,Basque,nontrivial
19,0.3666666666666667,0.3826989406257699,0.6173010593742301,0.5,0.5,False,True,False,True,True,True,False,0.8195516410537047,False,False,Basque_variant_69,Basque,nontrivial
19,0.3666666666666667,0.3826989406257699,0.6173010593742301,0.5,0.5,False,True,False,True,True,True,False,0.8195516410537047,False,False,Basque_variant_70,Basque,nontrivial
19,0.3666666666666667,0.3826989406257699,0.6173010593742301,0.5,0.5,False,True,False,True,True,True,False,0.8195516410537047,False,False,Basque_variant_71,Basque,nontrivial
13,0.5666666666666667,0.4496643261887164,0.5503356738112837,0.75,0.75,False,True,False,True,True,True,False,0.9730821167314996,False,False,Basque_variant_72,Basque,nontrivial
13,0.5666666666666667,0.4496643261887164,0.5503356738112837,0.75,0.75,False,True,False,True,True,True,False,0.9730821167314996,False,False,Basque_variant_73,Basque,nontrivial
13,0.5666666666666667,0.4496643261887164,0.5503356738112837,0.75,0.75,False,True,False,True,True,True,False,0.9730821167314996,False,False,Basque_variant_74,Basque,nontrivial
13,0.5666666666666667,0.4496643261887164,0.5503356738112837,0.75,0.75,False,True,False,True,True,True,False,0.9730821167314996,False,False,Basque_variant_75,Basque,nontrivial
13,0.5666666666666667,0.4496643261887164,0.5503356738112837,0.75,0.75,False,True,False,True,True,True,False,0.9730821167314996,False,False,Basque_variant_76,Basque,nontrivial
13,0.5666666666666667,0.4496643261887164,0.5503356738112837,0.75,0.75,False,True,False,True,True,True,False,0.9730821167314996,False,False,Basque_variant_77,Basque,nontrivial
22,0.2666666666666667,0.367670608524267,0.632329391475733,0.5,0.5,False,True,False,True,True,True,False,0.7479906422533056,False,False,Basque_variant_78,Basque,nontrivial
22,0.2666666666666667,0.367670608524267,0.632329391475733,0.5,0.5,False,True,False,True,True,True,False,0.7479906422533056,False,False,Basque_variant_79,Basque,nontrivial
22,0.2666666666666667,0.367670608524267,0.632329391475733,0.5,0.5,False,True,False,True,True,True,False,0.7479906422533056,False,False,Basque_variant_80,Basque,nontrivial
22,0.2666666666666667,0.367670608524267,0.632329391475733,0.5,0.5,False,True,False,True,True,True,False,0.7479906422533056,False,False,Basque_variant_81,Basque,nontrivial
22,0.2666666666666667,0.367670608524267,0.632329391475733,0.5,0.5,False,True,False,True,True,True,False,0.7479906422533056,False,False,Basque_variant_82,Basque,nontrivial
22,0.2666666666666667,0.367670608524267,0.632329391475733,0.5,0.5,False,True,False,True,True,True,False,0.7479906422533056,False,False,Basque_variant_83,Basque,nontrivial
13,0.5666666666666667,0.4326342695245134,0.5673657304754867,0.75,0.75,False,True,False,True,True,True,False,0.9682795426289954,False,False,Basque_variant_84,Basque,nontrivial
13,0.5666666666666667,0.4326342695245134,0.5673657304754867,0.75,0.75,False,True,False,True,True,True,False,0.9682795426289954,False,False,Basque_variant_85,Basque,nontrivial
13,0.5666666666666667,0.4326342695245134,0.5673657304754867,0.75,0.75,False,True,False,True,True,True,False,0.9682795426289954,False,False,Basque_variant_86,Basque,nontrivial
13,0.5666666666666667,0.4326342695245134,0.5673657304754867,0.75,0.75,False,True,False,True,True,True,False,0.9682795426289954,False,False,Basque_variant_87,Basque,nontrivial
13,0.5666666666666667,0.4326342695245134,0.5673657304754867,0.75,0.75,False,True,False,True,True,True,False,0.9682795426289954,False,False,Basque_variant_88,Basque,nontrivial
13,0.5666666666666667,0.4326342695245134,0.5673657304754867,0.75,0.75,False,True,False,True,True,True,False,0.9682795426289954,False,False,Basque_variant_89,Basque,nontrivial
22,0.2666666666666667,0.3826065533382606,0.6173934466617393,0.5,0.5,False,True,False,True,True,True,False,0.7522026684033762,False,False,Basque_variant_90,Basque,nontrivial
22,0.2666666666666667,0.3826065533382606,0.6173934466617393,0.5,0.5,False,True,False,True,True,True,False,0.7522026684033762,False,False,Basque_variant_91,Basque,nontrivial
22,0.2666666666666667,0.3826065533382606,0.6173934466617393,0.5,0.5,False,True,False,True,True,True,False,0.7522026684033762,False,False,Basque_variant_92,Basque,nontrivial
22,0.2666666666666667,0.3826065533382606,0.6173934466617393,0.5,0.5,False,True,False,True,True,True,False,0.7522026684033762,False,False,Basque_variant_93,Basque,nontrivial
22,0.2666666666666667,0.3826065533382606,0.6173934466617393,0.5,0.5,False,True,False,True,True,True,False,0.7522026684033762,False,False,Basque_variant_94,Basque,nontrivial
22,0.2666666666666667,0.3826065533382606,0.6173934466617393,0.5,0.5,False,True,False,True,True,True,False,0.7522026684033762,False,False,Basque_variant_95,Basque,nontrivial
22,0.2666666666666667,0.3655457009115546,0.6344542990884454,0.5,0.5,False,True,False,True,True,True,False,0.7473914051909192,False,False,Basque_variant_96,Basque,nontrivial
22,0.2666666666666667,0.3655457009115546,0.6344542990884454,0.5,0.5,False,True,False,True,True,True,False,0.7473914051909192,False,False,Basque_variant_97,Basque,nontrivial
22,0.2666666666666667,0.3655457009115546,0.6344542990884454,0.5,0.5,False,True,False,True,True,True,False,0.7473914051909192,False,False,Basque_variant_98,Basque,nontrivial
22,0.2666666666666667,0.3655457009115546,0.6344542990884454,0.5,0.5,False,True,False,True,True,True,False,0.7473914051909192,False,False,Basque_variant_99,Basque,nontrivial
22,0.2666666666666667,0.4300012318305001,0.5699987681694998,1.0,1.0,True,True,False,True,False,False,True,0.7655682491899318,True,False,Thai,Thai,dp_restricted
16,0.4666666666666667,0.4123244641537324,0.5876755358462675,1.0,1.0,True,True,False,True,False,False,True,0.8952291358903913,True,False,Hungarian,Hungarian,dp_restricted
11,0.6333333333333333,0.3859632914510963,0.6140367085489036,1.0,1.0,True,True,False,True,False,False,True,0.9747867699896972,True,True,Russian,Russian,dp_restricted
15,0.5,0.3240946045824094,0.6759053954175905,1.0,1.0,True,True,False,True,False,False,True,0.8814058481656509,True,False,Tlingit,Tlingit,dp_restricted
16,0.4666666666666667,0.4101995565410199,0.5898004434589801,1.0,1.0,True,True,False,True,False,False,True,0.8946298998161253,True,False,Hebrew,Hebrew,dp_restricted
12,0.6,0.4655395417590539,0.534460458240946,1.0,1.0,True,True,False,True,True,True,True,0.9999758942067644,True,True,Basque,Basque,dp_restricted
30,0.0,0.4577944074895295,0.5422055925104705,0.8,0.8,False,True,False,True,True,True,False,0.593878296949465,False,False,sampled_lang_30,sampled_lang_30,nontrivial
