complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,optimality,natural,dominant,name,dp
4,0.8888888888888888,0.2173872875092387,0.7826127124907613,1.0,1.0,True,False,False,False,False,True,False,0.9283671254031074,False,False,Khmer_variant_99,false
18,0.5,0.3717664449371766,0.6282335550628234,1.0,1.0,True,True,False,True,True,False,False,0.9198332704731244,False,False,Japanese_variant_99,nontrivial
8,0.7777777777777778,0.236280487804878,0.7637195121951219,0.5,0.5,False,True,False,True,False,False,True,0.9093724410028992,False,False,Hausa_variant_99,dp_restricted
19,0.4722222222222222,0.1459719142645971,0.8540280857354028,0.3333333333333333,0.3333333333333333,False,True,False,True,False,False,True,0.7528770278808671,False,False,Hindi_variant_99,dp_restricted
13,0.6388888888888888,0.3516106183789111,0.6483893816210888,1.0,1.0,True,True,False,True,False,False,True,0.9508249313718627,False,False,Dutch_variant_99,dp_restricted
16,0.5555555555555556,0.41019955654102,0.58980044345898,1.0,1.0,True,True,False,True,False,False,True,0.9516632191568736,False,False,Hungarian_variant_99,dp_restricted
22,0.38888888888888884,0.4314178369056418,0.5685821630943582,1.0,1.0,True,True,False,True,False,False,True,0.9677430501223764,False,False,Thai_variant_99,dp_restricted
22,0.38888888888888884,0.3408474993840847,0.6591525006159152,1.0,1.0,True,False,False,False,True,False,False,0.8937421999832411,False,False,Thai_variant_99,false
20,0.4444444444444444,0.1653732446415373,0.8346267553584628,0.5,0.5,False,False,False,False,True,True,False,0.7505296046142129,False,False,Mandarin_variant_99,false
19,0.4722222222222222,0.3883961566888396,0.6116038433111604,0.8,0.8,False,True,False,True,False,True,False,0.9331318338100304,False,False,Hungarian_variant_99,nontrivial
25,0.3055555555555556,0.3563685636856368,0.6436314363143631,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,0.9060036686913142,False,False,Thai_variant_99,false
19,0.4722222222222222,0.3964338507021434,0.6035661492978566,0.8,0.8,False,True,False,True,True,False,False,0.9396892107137323,False,False,Hebrew_variant_99,nontrivial
17,0.5277777777777778,0.2088568612958856,0.7911431387041143,1.0,1.0,True,False,False,False,True,False,False,0.816707825573162,False,False,Farsi_variant_99,false
19,0.4722222222222222,0.3789726533628972,0.6210273466371028,0.8,0.8,False,True,False,True,True,True,False,0.9254390520643584,False,False,Hebrew_variant_99,nontrivial
10,0.7222222222222222,0.1949371766444937,0.8050628233555063,0.5,0.5,False,False,False,False,True,True,False,0.8686004451419459,False,False,Khmer_variant_99,false
11,0.6944444444444444,0.1627556048287755,0.8372443951712244,0.5,0.5,False,False,False,False,True,True,False,0.8398624396486831,False,False,Turkish_variant_99,false
11,0.6944444444444444,0.1953991130820399,0.8046008869179601,0.5,0.5,False,False,False,False,False,True,False,0.8663191652191137,False,False,Hausa_variant_99,false
17,0.5277777777777778,0.2341196518025786,0.7658803481974215,0.75,0.75,False,True,False,True,False,True,True,0.8297552170689824,False,False,Tagalog_variant_99,dp_restricted
18,0.5,0.3389997536338999,0.6610002463661,0.5,0.5,False,True,False,True,True,True,False,0.8930152415902616,False,False,Russian_variant_99,nontrivial
14,0.6111111111111112,0.249630450849963,0.750369549150037,0.75,0.75,False,True,False,True,False,False,True,0.8821474132525384,False,False,Tagalog_variant_99,dp_restricted
7,0.8055555555555556,0.3130543237250554,0.6869456762749446,1.0,1.0,True,True,False,True,False,False,True,0.9746471810362416,False,False,Kiitharaka_variant_99,dp_restricted
16,0.5555555555555556,0.3633592017738359,0.636640798226164,1.0,1.0,True,False,False,False,True,True,False,0.913324525286812,False,False,Hungarian_variant_99,false
19,0.4722222222222222,0.270140428677014,0.729859571322986,0.8,0.8,False,False,False,False,True,True,False,0.836455807556852,False,False,Hungarian_variant_99,false
11,0.6944444444444444,0.2673277490350661,0.7326722509649339,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,True,0.9240406579222364,False,False,Greek_variant_99,dp_restricted
7,0.8055555555555556,0.3290835181079083,0.6709164818920916,1.0,1.0,True,True,False,True,False,False,True,0.9865516832595284,False,False,Khmer_variant_99,dp_restricted
13,0.6388888888888888,0.2975486573047548,0.7024513426952452,1.0,1.0,True,True,False,True,True,False,False,0.9236101338391868,False,False,Dutch_variant_99,nontrivial
15,0.5833333333333333,0.3255728011825572,0.6744271988174427,1.0,1.0,True,False,False,False,False,True,False,0.9063891584946474,False,False,Tlingit_variant_99,false
13,0.6388888888888888,0.2365114560236511,0.7634885439763488,0.6666666666666666,0.6666666666666666,False,False,False,False,False,True,False,0.8851430634715713,False,False,Korean_variant_99,false
16,0.5555555555555556,0.4369456762749445,0.5630543237250554,1.0,1.0,True,True,False,True,False,True,False,0.9735545242941472,False,False,Hebrew_variant_99,nontrivial
13,0.6388888888888888,0.2245011086474501,0.7754988913525499,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,0.8766003939653211,False,False,Korean_variant_99,nontrivial
29,0.19444444444444442,0.2346637102734663,0.7653362897265337,0.7142857142857143,0.7142857142857143,False,False,False,False,True,True,False,0.805662649602046,False,False,Farsi_variant_99,false
11,0.6944444444444444,0.1518231091401823,0.8481768908598177,0.5,0.5,False,True,False,True,False,False,True,0.8309951009718031,False,False,Vietnamese_variant_99,dp_restricted
13,0.6388888888888888,0.2232076866223207,0.7767923133776793,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,0.8756690626003009,False,False,Korean_variant_99,dp_restricted
11,0.6944444444444444,0.1798472530179847,0.8201527469820152,0.6666666666666666,0.6666666666666666,False,False,False,False,False,True,False,0.8537243771309837,False,False,Telugu_variant_99,false
18,0.5,0.3662232076866223,0.6337767923133777,1.0,1.0,True,True,False,True,False,False,True,0.915296456307204,False,False,Japanese_variant_99,dp_restricted
16,0.5555555555555556,0.2865545700911555,0.7134454299088445,1.0,1.0,True,False,False,False,False,True,False,0.8716232974716989,False,False,Dutch_variant_99,false
16,0.5555555555555556,0.3850240206947524,0.6149759793052476,1.0,1.0,True,True,False,True,False,True,True,0.931057150018036,False,False,Hungarian_variant_99,dp_restricted
17,0.5277777777777778,0.2258971832142563,0.7741028167857437,0.75,0.75,False,True,False,True,False,False,True,0.8256196848707473,False,False,Tagalog_variant_99,dp_restricted
15,0.5833333333333333,0.3277285045577728,0.6722714954422271,0.75,0.75,False,True,False,True,True,False,False,0.9073364011733376,False,False,Russian_variant_99,nontrivial
25,0.3055555555555556,0.3970189701897019,0.6029810298102981,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,0.9392702424059745,False,False,Thai_variant_99,nontrivial
14,0.6111111111111112,0.1792313377679231,0.8207686622320769,0.6666666666666666,0.6666666666666666,False,False,False,False,False,True,False,0.8346644540588359,False,False,Greek_variant_99,false
15,0.5833333333333333,0.2331855136733185,0.7668144863266815,1.0,1.0,True,False,False,False,True,False,False,0.8589079623722624,False,False,Tlingit_variant_99,false
5,0.8611111111111112,0.2055514494538884,0.7944485505461115,1.0,1.0,True,True,True,False,True,True,True,0.9113203941494572,False,False,Hindi_variant_99,dp_restricted
15,0.5833333333333333,0.2331855136733185,0.7668144863266815,1.0,1.0,True,False,False,False,True,False,False,0.8589079623722624,False,False,Tlingit_variant_99,false
13,0.6388888888888888,0.4390705838876571,0.5609294161123429,1.0,1.0,True,True,False,True,False,True,False,0.9753377029637,False,False,Hebrew_variant_99,nontrivial
19,0.4722222222222222,0.3942781473269278,0.6057218526730721,0.5,0.5,False,True,False,True,True,True,False,0.9379309736595552,False,False,Basque_variant_99,nontrivial
18,0.5,0.3255728011825572,0.6744271988174427,1.0,1.0,True,False,False,False,False,True,False,0.8820256911204449,False,False,Japanese_variant_99,false
18,0.5,0.3109140182310914,0.6890859817689086,0.5,0.5,False,True,False,True,True,False,False,0.8700278399312076,False,False,Russian_variant_99,nontrivial
10,0.7222222222222222,0.1653732446415373,0.8346267553584628,0.5,0.5,False,False,False,False,True,True,False,0.8446207281850153,False,False,Khmer_variant_99,false
13,0.6388888888888888,0.2189578713968957,0.7810421286031042,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,0.872594969260205,False,False,Kiitharaka_variant_99,dp_restricted
14,0.6111111111111112,0.2714338507021434,0.7285661492978566,1.0,1.0,True,False,False,False,False,True,False,0.8947789162349099,False,False,Mandarin_variant_99,false
16,0.5555555555555556,0.4066118502094111,0.5933881497905888,0.5,0.5,False,True,False,True,True,True,False,0.948726704827164,False,False,Basque_variant_99,nontrivial
15,0.5833333333333333,0.3832224685883222,0.6167775314116777,1.0,1.0,True,True,False,True,False,False,True,0.9294575981834344,False,False,Tlingit_variant_99,dp_restricted
18,0.5,0.2719881744271988,0.7280118255728012,1.0,1.0,True,False,False,False,True,True,False,0.8381677148417122,False,False,Japanese_variant_99,false
14,0.6111111111111112,0.2047918206454791,0.7952081793545208,0.6666666666666666,0.6666666666666666,False,False,False,False,False,True,False,0.8527389071134119,False,False,Telugu_variant_99,false
14,0.6111111111111112,0.2769770879526977,0.7230229120473023,1.0,1.0,True,True,False,True,False,True,True,0.8977422166142031,False,False,Mandarin_variant_99,dp_restricted
19,0.4722222222222222,0.2924057649667405,0.7075942350332595,0.8,0.8,False,False,False,False,True,True,False,0.8546699470524417,False,False,Hebrew_variant_99,false
19,0.4722222222222222,0.426890859817689,0.573109140182311,1.0,1.0,True,True,False,True,True,False,False,0.964464724473308,False,False,Thai_variant_99,nontrivial
19,0.4722222222222222,0.3028455284552845,0.6971544715447154,0.8,0.8,False,False,False,False,True,False,False,0.8632092612623737,False,False,Hungarian_variant_99,false
15,0.5833333333333333,0.3662232076866223,0.6337767923133777,1.0,1.0,True,True,False,True,False,False,True,0.9196707715146542,False,False,Tlingit_variant_99,dp_restricted
15,0.5833333333333333,0.3514412416851441,0.6485587583148559,1.0,1.0,True,True,False,True,True,True,False,0.9159965653622149,False,False,Tlingit_variant_99,nontrivial
14,0.6111111111111112,0.2944074895294408,0.7055925104705592,0.75,0.75,False,True,False,True,False,True,False,0.9065654173736906,False,False,Tagalog_variant_99,nontrivial
19,0.4722222222222222,0.3813439270756344,0.6186560729243655,1.0,1.0,True,False,False,False,True,True,False,0.927375224409605,False,False,Thai_variant_99,false
10,0.7222222222222222,0.2530487804878049,0.7469512195121951,1.0,1.0,True,True,True,False,True,True,True,0.915734842426032,False,False,Korean_variant_99,dp_restricted
19,0.4722222222222222,0.2789172209903917,0.7210827790096083,0.8,0.8,False,False,False,False,True,False,False,0.8436359357970887,False,False,Hungarian_variant_99,false
5,0.8611111111111112,0.1989816867865648,0.8010183132134352,1.0,1.0,True,True,True,False,True,True,True,0.9064411324241496,False,False,Hindi_variant_99,dp_restricted
7,0.8055555555555556,0.2244395171224439,0.775560482877556,1.0,1.0,True,True,True,False,True,True,True,0.9088350523633448,False,False,Telugu_variant_99,dp_restricted
15,0.5833333333333333,0.3628972653362897,0.6371027346637103,1.0,1.0,True,True,False,True,False,True,False,0.9188943110025084,False,False,Tlingit_variant_99,nontrivial
13,0.6388888888888888,0.2275396238810873,0.7724603761189126,0.3333333333333333,0.3333333333333333,False,True,False,True,False,False,True,0.8787800595195395,False,False,Hindi_variant_99,dp_restricted
25,0.3055555555555556,0.4042251786154225,0.5957748213845775,0.8571428571428571,0.8571428571428571,False,True,False,True,True,True,False,0.9451667545526076,False,False,Thai_variant_99,nontrivial
19,0.4722222222222222,0.3311160384331116,0.6688839615668885,0.8,0.8,False,False,False,False,True,True,False,0.8863291540282726,False,False,Hungarian_variant_99,false
8,0.7777777777777778,0.2150776053215077,0.7849223946784922,1.0,1.0,True,True,True,False,True,True,True,0.8936256057407782,True,False,Hausa,dp_restricted
23,0.36111111111111116,0.3590785907859078,0.6409214092140921,1.0,1.0,True,True,False,True,False,True,False,0.9085605623215488,False,False,Farsi_variant_99,nontrivial
16,0.5555555555555556,0.4192073170731707,0.5807926829268293,1.0,1.0,True,True,False,True,True,False,True,0.9590359927710173,False,False,Hebrew_variant_99,dp_restricted
23,0.36111111111111116,0.3314162971175166,0.6685837028824834,0.8333333333333334,0.8333333333333334,False,True,False,True,False,True,False,0.8859265715756057,False,False,Cantonese_variant_99,nontrivial
19,0.4722222222222222,0.153670854890367,0.8463291451096329,0.3333333333333333,0.3333333333333333,False,False,False,False,True,True,False,0.7572393592732469,False,False,Hindi_variant_99,false
22,0.38888888888888884,0.3655457009115546,0.6344542990884454,0.5,0.5,False,True,False,True,True,True,False,0.913944351755883,False,False,Basque_variant_99,nontrivial
11,0.6944444444444444,0.1727180339985217,0.8272819660014782,0.5,0.5,False,False,False,False,True,True,False,0.8479432417410122,False,False,Hausa_variant_99,false
11,0.6944444444444444,0.1746119733924611,0.8253880266075388,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,0.8494794585311018,False,False,Greek_variant_99,false
8,0.7777777777777778,0.1682988420793298,0.8317011579206701,0.5,0.5,False,False,False,False,True,False,False,0.8588841745689886,False,False,Vietnamese_variant_99,false
19,0.4722222222222222,0.3028455284552845,0.6971544715447154,0.8,0.8,False,False,False,False,True,False,False,0.8632092612623737,False,False,Hebrew_variant_99,false
29,0.19444444444444442,0.2985957132298595,0.7014042867701404,0.7142857142857143,0.7142857142857143,False,True,False,True,False,False,True,0.8579900882037066,False,False,Farsi_variant_99,dp_restricted
18,0.5,0.2331855136733185,0.7668144863266815,1.0,1.0,True,False,False,False,True,False,False,0.8137891215278781,False,False,Japanese_variant_99,false
16,0.5555555555555556,0.4271526237989652,0.5728473762010348,1.0,1.0,True,True,False,True,False,True,True,0.9655391220828192,False,False,Hungarian_variant_99,dp_restricted
29,0.19444444444444442,0.2450110864745011,0.7549889135254989,0.7142857142857143,0.7142857142857143,False,True,False,True,True,False,False,0.8141318705575022,False,False,Farsi_variant_99,nontrivial
11,0.6944444444444444,0.2007575757575757,0.7992424242424243,0.5,0.5,False,False,False,False,False,True,False,0.870652658301095,False,False,Hausa_variant_99,false
5,0.8611111111111112,0.2874168514412417,0.7125831485587583,1.0,1.0,False,True,False,True,False,False,True,0.9721199003721864,False,False,Hausa_variant_99,dp_restricted
18,0.5,0.3458980044345898,0.6541019955654102,1.0,1.0,True,True,False,True,False,True,False,0.8986612120096776,False,False,Japanese_variant_99,nontrivial
15,0.5833333333333333,0.2753141167775313,0.7246858832224686,1.0,1.0,True,False,False,False,True,False,False,0.881466263734533,False,False,Tlingit_variant_99,false
8,0.7777777777777778,0.2463353042621335,0.7536646957378665,0.5,0.5,False,True,False,True,False,False,True,0.9168399474200764,False,False,Vietnamese_variant_99,dp_restricted
15,0.5833333333333333,0.3717664449371766,0.6282335550628234,1.0,1.0,True,True,False,True,True,False,False,0.9209648864062956,False,False,Tlingit_variant_99,nontrivial
10,0.7222222222222222,0.2785014781966001,0.7214985218033998,1.0,1.0,True,True,False,True,True,False,False,0.93637935445702,False,False,Korean_variant_99,nontrivial
11,0.6944444444444444,0.160060975609756,0.8399390243902439,0.5,0.5,False,False,False,False,True,True,False,0.8376768534769021,False,False,Hausa_variant_99,false
7,0.8055555555555556,0.2690317812269032,0.7309682187730968,1.0,1.0,True,True,False,True,True,False,True,0.9419526733261326,False,False,Khmer_variant_99,dp_restricted
13,0.6388888888888888,0.4568089430894309,0.5431910569105691,1.0,1.0,True,True,False,True,False,True,False,0.9892373049770696,False,False,Hungarian_variant_99,nontrivial
25,0.3055555555555556,0.3087275190933727,0.6912724809066273,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,0.8670125102326264,False,False,Thai_variant_99,false
11,0.6944444444444444,0.1713784183296378,0.8286215816703622,0.5,0.5,False,False,False,False,True,False,False,0.8468564792928077,False,False,Hausa_variant_99,false
26,0.2777777777777778,0.2192350332594235,0.7807649667405765,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,0.7935098305226729,False,False,Cantonese_variant_99,false
10,0.7222222222222222,0.2862979387369631,0.7137020612630369,1.0,1.0,True,True,False,True,True,True,False,0.9427032218156391,False,False,Tagalog_variant_99,nontrivial
13,0.6388888888888888,0.4004988913525499,0.5995011086474501,1.0,1.0,True,True,False,True,True,True,False,0.9653246013293184,False,False,Hebrew_variant_99,nontrivial
11,0.6944444444444444,0.1438983329227231,0.8561016670772769,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,0.8245672315610169,False,False,Greek_variant_99,false
13,0.6388888888888888,0.3566149297856614,0.6433850702143386,1.0,1.0,True,False,False,False,True,True,False,0.9531735325539816,False,False,Hungarian_variant_99,false
13,0.6388888888888888,0.2398989898989899,0.7601010101010102,1.0,1.0,True,False,False,False,True,True,False,0.8875144959858644,False,False,Dutch_variant_99,false
7,0.8055555555555556,0.236881005173688,0.763118994826312,1.0,1.0,True,True,True,False,True,True,True,0.9180750477579948,False,False,Khmer_variant_99,dp_restricted
11,0.6944444444444444,0.2238441323807177,0.7761558676192822,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,False,0.889275989308355,False,False,Greek_variant_99,nontrivial
18,0.5,0.313439270756344,0.686560729243656,0.5,0.5,False,True,False,True,False,False,True,0.8720947019449365,False,False,Russian_variant_99,dp_restricted
21,0.41666666666666663,0.2457193890120719,0.7542806109879281,0.5,0.5,False,True,False,True,True,False,False,0.8161397722528185,False,False,Russian_variant_99,nontrivial
23,0.36111111111111116,0.2535107169253511,0.7464892830746489,1.0,1.0,True,True,True,False,True,True,True,0.822171768434806,False,False,Farsi_variant_99,dp_restricted
21,0.41666666666666663,0.3283136240453313,0.6716863759546687,0.5,0.5,False,True,False,True,True,False,False,0.8837193779052814,False,False,Russian_variant_99,nontrivial
18,0.5,0.3141167775314116,0.6858832224685883,1.0,1.0,True,False,False,False,True,True,False,0.8726492255523827,False,False,Japanese_variant_99,false
12,0.6666666666666667,0.3314085981768908,0.6685914018231092,0.75,0.75,False,True,False,True,False,False,True,0.9561674511828196,False,False,Russian_variant_99,dp_restricted
18,0.5,0.2889258438038926,0.7110741561961074,0.75,0.75,False,False,False,False,True,True,False,0.8520309427486441,False,False,Russian_variant_99,false
15,0.5833333333333333,0.3910445922641044,0.6089554077358956,0.75,0.75,False,True,False,True,False,True,False,0.9358353174845124,False,False,Russian_variant_99,nontrivial
19,0.4722222222222222,0.2597622567134762,0.7402377432865237,0.8,0.8,False,False,False,False,False,True,False,0.8279652226179001,False,False,Dutch_variant_99,false
23,0.36111111111111116,0.347129834934713,0.6528701650652871,1.0,1.0,True,True,False,True,False,False,True,0.8987842073691984,False,False,Farsi_variant_99,dp_restricted
15,0.5833333333333333,0.2719881744271988,0.7280118255728012,1.0,1.0,True,False,False,False,True,True,False,0.8797935003258384,False,False,Tlingit_variant_99,false
19,0.4722222222222222,0.4006990638088199,0.5993009361911801,0.5,0.5,False,True,False,True,True,True,False,0.9431668738991612,False,False,Basque_variant_99,nontrivial
10,0.7222222222222222,0.2359571322985957,0.7640428677014043,0.5,0.5,False,True,False,True,False,True,False,0.9018718591919436,False,False,Khmer_variant_99,nontrivial
11,0.6944444444444444,0.1535476718403547,0.8464523281596452,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,0.8323936591662865,False,False,Greek_variant_99,false
23,0.36111111111111116,0.2223531042128603,0.7776468957871396,0.8333333333333334,0.8333333333333334,False,False,False,False,True,True,False,0.7966716801483537,False,False,Cantonese_variant_99,false
19,0.4722222222222222,0.3652069475240206,0.6347930524759793,0.8,0.8,False,True,False,True,True,False,False,0.9141949811136348,False,False,Hungarian_variant_99,nontrivial
8,0.7777777777777778,0.1472345405272234,0.8527654594727766,0.5,0.5,False,False,False,False,True,False,False,0.8432402150315574,False,False,Vietnamese_variant_99,false
23,0.36111111111111116,0.3110372012811037,0.6889627987188962,1.0,1.0,True,True,False,True,True,True,False,0.8692501813883401,False,False,Farsi_variant_99,nontrivial
7,0.8055555555555556,0.2381744271988174,0.7618255728011826,1.0,1.0,True,False,False,False,True,False,False,0.9190355759543478,False,False,Khmer_variant_99,false
22,0.38888888888888884,0.4356214584873121,0.5643785415126878,1.0,1.0,True,True,False,True,True,False,False,0.9711612687478955,False,False,Thai_variant_99,nontrivial
19,0.4722222222222222,0.358370288248337,0.641629711751663,0.8,0.8,False,True,False,True,True,False,False,0.908608554440287,False,False,Hungarian_variant_99,nontrivial
15,0.5833333333333333,0.3240946045824094,0.6759053954175905,1.0,1.0,True,True,False,True,False,False,True,0.905726034142036,False,False,Tlingit_variant_99,dp_restricted
13,0.6388888888888888,0.2520017245627002,0.7479982754372998,1.0,1.0,True,False,False,False,True,True,False,0.8958249942461679,False,False,Dutch_variant_99,false
14,0.6111111111111112,0.208343598587501,0.7916564014124989,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,0.8551897799297312,False,False,Greek_variant_99,dp_restricted
13,0.6388888888888888,0.3401545947277655,0.6598454052722345,1.0,1.0,True,True,False,True,True,False,False,0.945069868749408,False,False,Dutch_variant_99,nontrivial
15,0.5833333333333333,0.2664449371766444,0.7335550628233556,1.0,1.0,True,False,False,False,False,True,False,0.8770055664059081,False,False,Tlingit_variant_99,false
25,0.3055555555555556,0.4426582902192658,0.5573417097807342,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,0.976599612173878,False,False,Thai_variant_99,nontrivial
21,0.41666666666666663,0.3381066765213106,0.6618933234786893,0.5,0.5,False,True,False,True,False,True,False,0.8917301881917273,False,False,Russian_variant_99,nontrivial
16,0.5555555555555556,0.3924457994579946,0.6075542005420054,0.5,0.5,False,True,False,True,True,True,False,0.9371318555914612,False,False,Basque_variant_99,nontrivial
23,0.36111111111111116,0.2069475240206947,0.7930524759793053,1.0,1.0,True,False,False,False,True,False,False,0.7840631910249384,False,False,Farsi_variant_99,false
21,0.41666666666666663,0.2811961074156196,0.7188038925843804,0.5,0.5,False,False,False,False,True,True,False,0.84516981722354,False,False,Russian_variant_99,false
16,0.5555555555555556,0.3024913771864991,0.6975086228135008,1.0,1.0,True,True,False,True,True,False,False,0.8795218838841686,False,False,Dutch_variant_99,nontrivial
15,0.5833333333333333,0.3514412416851441,0.6485587583148559,1.0,1.0,True,True,False,True,True,True,False,0.9159965653622149,False,False,Tlingit_variant_99,nontrivial
19,0.4722222222222222,0.3213075880758807,0.6786924119241193,1.0,1.0,True,False,False,False,True,True,False,0.8783085531254546,False,False,Thai_variant_99,false
8,0.7777777777777778,0.174150036954915,0.8258499630450851,0.5,0.5,False,False,False,False,True,True,False,0.8632297164420396,False,False,Hausa_variant_99,false
11,0.6944444444444444,0.1800012318305001,0.8199987681694999,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,0.8538491921863501,False,False,Telugu_variant_99,false
8,0.7777777777777778,0.1610618378911061,0.8389381621088938,0.5,0.5,False,False,False,False,True,False,False,0.8535093706454941,False,False,Vietnamese_variant_99,false
13,0.6388888888888888,0.2488092305165476,0.7511907694834524,0.3333333333333333,0.3333333333333333,False,True,False,True,False,True,True,0.8936593650281106,False,False,Hindi_variant_99,dp_restricted
29,0.19444444444444442,0.2394678492239467,0.7605321507760532,0.7142857142857143,0.7142857142857143,False,True,False,True,False,False,True,0.8095947893407298,False,False,Farsi_variant_99,dp_restricted
8,0.7777777777777778,0.2761456023651145,0.7238543976348855,1.0,1.0,True,True,False,True,True,False,False,0.9397390197935678,False,False,Mandarin_variant_99,nontrivial
20,0.4444444444444444,0.291250923872875,0.7087490761271249,0.8333333333333334,0.8333333333333334,False,True,False,True,False,True,False,0.8535536803140447,False,False,Cantonese_variant_99,nontrivial
18,0.5,0.2753141167775313,0.7246858832224686,1.0,1.0,True,False,False,False,True,False,False,0.8408899527133293,False,False,Japanese_variant_99,false
17,0.5277777777777778,0.2331393200295639,0.766860679970436,1.0,1.0,True,False,False,False,False,True,False,0.8292621662261787,False,False,Cantonese_variant_99,false
19,0.4722222222222222,0.317719881744272,0.682280118255728,0.8,0.8,False,False,False,False,True,True,False,0.8753745554592892,False,False,Hungarian_variant_99,false
13,0.6388888888888888,0.159460458240946,0.840539541759054,0.3333333333333333,0.3333333333333333,False,False,False,False,False,True,False,0.8279330136637428,False,False,Hindi_variant_99,false
16,0.5555555555555556,0.377509854644001,0.622490145355999,1.0,1.0,True,True,False,True,False,True,False,0.9249068195706118,False,False,Dutch_variant_99,nontrivial
19,0.4722222222222222,0.1481276176398127,0.8518723823601873,0.3333333333333333,0.3333333333333333,False,False,False,False,True,True,False,0.7541069580618389,False,False,Hindi_variant_99,false
14,0.6111111111111112,0.1761517615176151,0.8238482384823849,0.75,0.75,False,False,False,False,True,True,False,0.8324420817397454,False,False,Tagalog_variant_99,false
13,0.6388888888888888,0.1967233308696723,0.8032766691303277,0.3333333333333333,0.3333333333333333,False,True,False,True,True,False,True,0.8562109311032672,False,False,Hindi_variant_99,dp_restricted
25,0.3055555555555556,0.3508253264350826,0.6491746735649174,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,0.9014670102693602,False,False,Thai_variant_99,false
19,0.4722222222222222,0.4031781226903178,0.5968218773096823,0.8,0.8,False,True,False,True,False,True,False,0.94518740291379,False,False,Hungarian_variant_99,nontrivial
13,0.6388888888888888,0.4149575018477457,0.5850424981522543,1.0,1.0,True,True,False,True,True,False,False,0.9687001132353852,False,False,Hebrew_variant_99,nontrivial
25,0.3055555555555556,0.4093988667159399,0.5906011332840602,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,0.9493998911730585,False,False,Thai_variant_99,nontrivial
14,0.6111111111111112,0.2996632996632997,0.7003367003367003,0.75,0.75,False,True,False,True,False,True,True,0.9092087848306334,False,False,Tagalog_variant_99,dp_restricted
18,0.5,0.3085735402808574,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,0.8681122099625518,False,False,Japanese_variant_99,false
23,0.36111111111111116,0.2539495565410199,0.7460504434589801,0.8333333333333334,0.8333333333333334,False,False,False,False,True,True,False,0.8225309195005182,False,False,Cantonese_variant_99,false
14,0.6111111111111112,0.2263180586351317,0.7736819413648682,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,True,0.8673100512672512,False,False,Telugu_variant_99,dp_restricted
10,0.7222222222222222,0.222263283238893,0.777736716761107,1.0,1.0,True,True,True,False,True,True,True,0.8907639997356039,True,False,Tagalog,dp_restricted
22,0.38888888888888884,0.4199618132544961,0.5800381867455039,1.0,1.0,True,True,False,True,True,False,False,0.9584086632726284,False,False,Thai_variant_99,nontrivial
7,0.8055555555555556,0.2847376201034737,0.7152623798965263,1.0,1.0,True,True,False,True,False,False,True,0.953616813329099,False,False,Khmer_variant_99,dp_restricted
14,0.6111111111111112,0.227447236593578,0.772552763406422,0.75,0.75,False,True,False,True,True,False,False,0.8680538647030697,False,False,Tagalog_variant_99,nontrivial
11,0.6944444444444444,0.2280734170978073,0.7719265829021926,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,0.8926792674714127,False,False,Greek_variant_99,dp_restricted
15,0.5833333333333333,0.2331855136733185,0.7668144863266815,1.0,1.0,True,False,False,False,True,False,False,0.8589079623722624,False,False,Tlingit_variant_99,false
22,0.38888888888888884,0.3390921409214092,0.6609078590785907,1.0,1.0,True,False,False,False,True,False,False,0.8923061950422301,False,False,Thai_variant_99,false
23,0.36111111111111116,0.2411924119241192,0.7588075880758808,1.0,1.0,True,False,False,False,True,True,False,0.812090272378329,False,False,Farsi_variant_99,false
16,0.5555555555555556,0.352549889135255,0.647450110864745,1.0,1.0,True,False,False,False,False,True,False,0.9044771067018158,False,False,Hungarian_variant_99,false
8,0.7777777777777778,0.1966925351071692,0.8033074648928308,1.0,1.0,True,False,False,False,True,False,False,0.8799714412750075,False,False,Mandarin_variant_99,false
13,0.6388888888888888,0.4002679231337768,0.5997320768662232,1.0,1.0,True,True,False,True,False,False,True,0.9652707181769026,False,False,Hebrew_variant_99,dp_restricted
