complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
10,0.8507462686567164,0.2986111111111111,0.7013888888888888,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.9199906444529162,False,False,
9,0.8656716417910448,0.2708333333333333,0.7291666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9246475007948436,False,False,
9,0.8656716417910448,0.2708333333333333,0.7291666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9246475007948436,False,False,
28,0.582089552238806,0.3910185185185185,0.6089814814814815,0.5,0.5,False,True,True,False,True,True,True,True,0.7570568224335689,False,False,
14,0.791044776119403,0.5555555555555556,0.4444444444444444,0.75,0.75,False,True,True,False,True,True,True,True,0.9561639762124092,False,False,
48,0.28358208955223885,0.3675925925925926,0.6324074074074073,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.5638989164561512,False,False,
8,0.8805970149253731,0.4166666666666667,0.5833333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.951645846827667,False,False,
11,0.835820895522388,0.4166666666666667,0.5833333333333333,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9201105661795652,False,False,
38,0.4328358208955224,0.3218121693121693,0.6781878306878306,0.5,0.3,False,True,True,False,True,True,True,True,0.6373822043066875,False,False,
20,0.7014925373134329,0.4527777777777777,0.5472222222222223,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8552774895496064,False,False,
20,0.7014925373134329,0.4240740740740741,0.5759259259259258,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8376532194388315,False,False,
36,0.4626865671641791,0.3449074074074074,0.6550925925925926,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6659203003366204,False,False,
9,0.8656716417910448,0.2638888888888889,0.7361111111111112,0.5,0.5,False,True,True,False,True,True,True,True,0.9221543605530308,False,False,
28,0.582089552238806,0.4826388888888889,0.517361111111111,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.7962403713769014,False,False,
29,0.5671641791044777,0.2870370370370371,0.7129629629629629,0.4285714285714285,0.1428571428571428,False,True,True,False,True,True,True,True,0.7198426346038608,False,False,
29,0.5671641791044777,0.3200925925925926,0.6799074074074074,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.7234016334858039,False,False,
33,0.5074626865671642,0.312037037037037,0.6879629629629629,0.4285714285714285,0.1428571428571428,False,True,True,False,True,True,True,True,0.6806604817106221,False,False,
16,0.7611940298507462,0.2777777777777778,0.7222222222222222,0.0,0.0,False,True,True,False,True,True,True,True,0.8548429955462442,False,False,
43,0.35820895522388063,0.4023148148148149,0.5976851851851851,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.6239461701829148,False,False,
48,0.28358208955223885,0.284646164021164,0.715353835978836,0.1,0.1,False,True,True,False,True,True,True,True,0.5317544432974575,False,False,
31,0.5373134328358209,0.5428240740740742,0.4571759259259258,0.625,0.625,False,True,True,False,True,True,True,True,0.7772948342097652,False,False,
5,0.9253731343283582,0.3171296296296296,0.6828703703703703,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9743272161511516,False,False,
45,0.32835820895522383,0.3035582010582011,0.6964417989417988,0.2,0.2,False,True,True,False,True,True,True,True,0.5671473940658228,False,False,
14,0.791044776119403,0.5416666666666667,0.4583333333333332,0.75,0.75,False,True,True,False,True,True,True,True,0.9516334887046648,False,False,
17,0.7462686567164178,0.7407407407407407,0.2592592592592593,1.0,1.0,False,True,True,False,True,True,True,True,0.9673761419911996,False,False,
16,0.7611940298507462,0.3097222222222223,0.6902777777777778,0.5,0.5,False,True,True,False,True,True,True,True,0.8583759559055191,False,False,
13,0.8059701492537313,0.2824074074074074,0.7175925925925926,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8867151217265286,False,False,
25,0.6268656716417911,0.4861111111111111,0.5138888888888888,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8266051235516597,False,False,
21,0.6865671641791045,0.4861111111111111,0.5138888888888888,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8640500264396167,False,False,
40,0.4029850746268657,0.3326388888888889,0.6673611111111111,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,True,0.6249869803836983,False,False,
30,0.5522388059701493,0.6145833333333335,0.3854166666666665,0.7777777777777778,0.7777777777777778,False,True,True,False,True,True,True,True,0.8037332049209599,False,False,
20,0.7014925373134329,0.4814814814814814,0.5185185185185186,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8707142512542199,False,False,
13,0.8059701492537313,0.6111111111111112,0.3888888888888888,1.0,1.0,True,True,True,False,True,True,True,True,0.97308090949803,False,False,
23,0.6567164179104478,0.5833333333333335,0.4166666666666665,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8654048125067679,False,False,
11,0.835820895522388,0.3888888888888889,0.611111111111111,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9180082198199526,False,False,
26,0.6119402985074627,0.3280092592592592,0.6719907407407408,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.7556419508433814,False,False,
12,0.8208955223880597,0.2824074074074074,0.7175925925925926,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.897092837461191,False,False,
34,0.4925373134328358,0.7314814814814816,0.2685185185185184,0.75,0.75,False,True,True,False,True,True,True,True,0.8002642686623772,False,False,
17,0.7462686567164178,0.5324074074074074,0.4675925925925925,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9197042295422092,False,False,
27,0.5970149253731343,0.6597222222222223,0.3402777777777777,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8466212691624418,False,False,
5,0.9253731343283582,0.1666666666666666,0.8333333333333333,0.0,0.0,False,True,True,False,True,True,True,True,0.8790645499219217,False,False,
23,0.6567164179104478,0.539351851851852,0.460648148148148,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8604417154536276,False,False,
9,0.8656716417910448,0.2708333333333333,0.7291666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9246475007948436,False,False,
17,0.7462686567164178,0.4618055555555556,0.5381944444444444,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8825224715497552,False,False,
6,0.9104477611940298,0.3472222222222222,0.6527777777777778,1.0,1.0,False,True,True,False,True,True,True,True,0.9670989296129926,False,False,
21,0.6865671641791045,0.4736111111111111,0.5263888888888888,0.5,0.5,False,True,True,False,True,True,True,True,0.8582401837575016,False,False,
14,0.791044776119403,0.4074074074074074,0.5925925925925926,0.8,0.8,False,True,True,False,True,True,True,True,0.8878744892758454,False,False,
10,0.8507462686567164,0.5416666666666667,0.4583333333333332,1.0,1.0,False,True,True,False,True,True,True,True,0.9810934174903037,False,False,
8,0.8805970149253731,0.1666666666666666,0.8333333333333333,0.0,0.0,False,True,True,False,True,True,True,True,0.8682945711865082,False,False,
5,0.9253731343283582,0.1666666666666666,0.8333333333333333,0.0,0.0,False,True,True,False,True,True,True,True,0.8790645499219217,False,False,
25,0.6268656716417911,0.318287037037037,0.681712962962963,0.25,0.25,False,True,True,False,True,True,True,True,0.7650815643359912,False,False,
10,0.8507462686567164,0.4305555555555556,0.5694444444444444,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.93167349355828,False,False,
6,0.9104477611940298,0.375,0.625,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.969515876541784,False,False,
7,0.8955223880597015,0.4305555555555556,0.5694444444444444,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9632087947761055,False,False,
14,0.791044776119403,0.6666666666666667,0.3333333333333332,0.75,0.75,False,True,True,False,True,True,True,True,0.972814723132906,False,False,
34,0.4925373134328358,0.3879166666666667,0.6120833333333333,0.5,0.5,False,True,True,False,True,True,True,True,0.7035317785096367,False,False,
13,0.8059701492537313,0.2384259259259259,0.761574074074074,0.3333333333333333,0.0,False,True,True,False,True,True,True,True,0.8747312491411704,False,False,
50,0.25373134328358204,0.2707407407407408,0.7292592592592593,0.2,0.2,False,True,True,False,True,True,True,True,0.507585042561878,False,False,
9,0.8656716417910448,0.1944444444444444,0.8055555555555556,0.5,0.5,False,True,True,False,True,True,True,True,0.8829579884409174,False,False,
4,0.9402985074626866,0.2083333333333333,0.7916666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.915853673198415,False,False,
9,0.8656716417910448,0.3611111111111111,0.6388888888888888,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9369293862801762,False,False,
22,0.6716417910447761,0.4074074074074074,0.5925925925925926,0.4,0.4,False,True,True,False,True,True,True,True,0.8130553235622568,False,False,
11,0.835820895522388,0.275,0.725,0.0,0.0,False,True,True,False,True,True,True,True,0.9058963811831456,False,False,
43,0.35820895522388063,0.2768055555555556,0.7231944444444445,0.3333333333333333,0.2222222222222222,False,True,True,False,True,True,True,True,0.5722456639743865,False,False,
8,0.8805970149253731,0.25,0.75,0.5,0.5,False,True,True,False,True,True,True,True,0.9246365253436448,False,False,
25,0.6268656716417911,0.4861111111111111,0.5138888888888888,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.8266051235516597,False,False,
12,0.8208955223880597,0.4305555555555556,0.5694444444444444,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9106499691465688,False,False,
12,0.8208955223880597,0.2962962962962963,0.7037037037037037,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8988043630065033,False,False,
7,0.8955223880597015,0.1666666666666666,0.8333333333333333,0.0,0.0,False,True,True,False,True,True,True,True,0.872655686223161,False,False,
28,0.582089552238806,0.349537037037037,0.650462962962963,0.0,0.0,False,True,True,False,True,True,True,True,0.736329853442492,False,False,
8,0.8805970149253731,0.1666666666666666,0.8333333333333333,0.0,0.0,False,True,True,False,True,True,True,True,0.8682945711865082,False,False,
14,0.791044776119403,0.4513888888888889,0.548611111111111,0.8,0.8,False,True,True,False,True,True,True,True,0.8944388264492155,False,False,
13,0.8059701492537313,0.375,0.625,0.5,0.5,False,True,True,False,True,True,True,True,0.8959335020163427,False,False,
7,0.8955223880597015,0.2208333333333333,0.7791666666666666,0.0,0.0,False,True,True,False,True,True,True,True,0.913422052935169,False,False,
8,0.8805970149253731,0.2361111111111111,0.7638888888888888,0.0,0.0,False,True,True,False,True,True,True,True,0.9167554607660112,False,False,
16,0.7611940298507462,0.7083333333333335,0.2916666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9696613505462752,False,False,
26,0.6119402985074627,0.6064814814814815,0.3935185185185185,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8378953819312505,False,False,
15,0.7761194029850746,0.8333333333333335,0.1666666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9999713967035508,False,True,
13,0.8059701492537313,0.4791666666666667,0.5208333333333333,0.75,0.75,False,True,True,False,True,True,True,True,0.9196474174749488,False,False,
9,0.8656716417910448,0.2361111111111111,0.7638888888888888,0.5,0.5,False,True,True,False,True,True,True,True,0.9089935947137252,False,False,
38,0.4328358208955224,0.3113425925925926,0.6886574074074074,0.1428571428571428,0.0,False,True,True,False,True,True,True,True,0.6321620824128671,False,False,
18,0.7313432835820896,0.6527777777777779,0.3472222222222221,0.8,0.8,False,True,True,False,True,True,True,True,0.930526573951936,False,False,
13,0.8059701492537313,0.5694444444444445,0.4305555555555554,1.0,1.0,False,True,True,False,True,True,True,True,0.968594417809584,False,False,
14,0.791044776119403,0.2972222222222223,0.7027777777777777,0.5,0.5,False,True,True,False,True,True,True,True,0.8779670331721998,False,False,
4,0.9402985074626866,0.4583333333333333,0.5416666666666666,1.0,1.0,False,True,True,False,True,True,True,True,0.9968464086265164,False,False,
19,0.7164179104477613,0.5833333333333335,0.4166666666666665,0.8,0.8,False,True,True,False,True,True,True,True,0.9072788664562176,False,False,
5,0.9253731343283582,0.25,0.75,1.0,1.0,False,True,True,False,True,True,True,True,0.9456059155889106,False,False,
22,0.6716417910447761,0.5972222222222223,0.4027777777777777,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8773688317213155,False,False,
5,0.9253731343283582,0.2166666666666667,0.7833333333333332,0.5,0.5,False,True,True,False,True,True,True,True,0.9198415127039729,False,False,
16,0.7611940298507462,0.3958333333333333,0.6041666666666666,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,True,0.865974971257747,False,False,
22,0.6716417910447761,0.3196296296296296,0.6803703703703703,0.75,0.5,False,True,True,False,True,True,True,True,0.7966316742123802,False,False,
4,0.9402985074626866,0.2708333333333333,0.7291666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9661901742950496,False,False,
25,0.6268656716417911,0.3407407407407408,0.6592592592592592,0.5555555555555556,0.4444444444444444,False,True,True,False,True,True,True,True,0.7671994026140235,False,False,
15,0.7761194029850746,0.3819444444444445,0.6180555555555556,0.5,0.5,False,True,True,False,True,True,True,True,0.8754355642777862,False,False,
5,0.9253731343283582,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9760719457832148,False,False,
17,0.7462686567164178,0.638888888888889,0.361111111111111,1.0,1.0,True,True,True,False,True,True,True,True,0.9341979008671154,True,False,Vietnamese
35,0.4776119402985075,0.2518055555555555,0.7481944444444444,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6532341896526576,False,False,
31,0.5373134328358209,0.5312500000000001,0.4687499999999999,0.7777777777777778,0.6666666666666666,False,True,True,False,True,True,True,True,0.7760116434809149,False,False,
4,0.9402985074626866,0.2222222222222222,0.7777777777777778,1.0,1.0,True,True,True,False,True,True,True,True,0.9273704691007606,False,False,
34,0.4925373134328358,0.3162037037037037,0.6837962962962962,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.6706193659764935,False,False,
11,0.835820895522388,0.3888888888888889,0.611111111111111,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9180082198199526,False,False,
45,0.32835820895522383,0.386574074074074,0.6134259259259259,0.25,0.25,False,True,True,False,True,True,True,True,0.5993352472322332,False,False,
9,0.8656716417910448,0.2638888888888889,0.7361111111111112,0.5,0.5,False,True,True,False,True,True,True,True,0.9221543605530308,False,False,
10,0.8507462686567164,0.5416666666666667,0.4583333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.9810934174903037,False,False,
15,0.7761194029850746,0.2291666666666666,0.7708333333333333,0.0,0.0,False,True,True,False,True,True,True,True,0.8523364992895067,False,False,
16,0.7611940298507462,0.7083333333333335,0.2916666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9696613505462752,False,False,
15,0.7761194029850746,0.8333333333333335,0.1666666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9999713967035508,False,True,
7,0.8955223880597015,0.2824074074074074,0.7175925925925926,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9479088507369924,False,False,
19,0.7164179104477613,0.2939814814814815,0.7060185185185185,0.5,0.25,False,True,True,False,True,True,True,True,0.8252755215731857,False,False,
10,0.8507462686567164,0.2819444444444444,0.7180555555555556,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.9176191058324444,False,False,
28,0.582089552238806,0.3444444444444444,0.6555555555555556,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.7359444207830952,False,False,
20,0.7014925373134329,0.5694444444444445,0.4305555555555554,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8953148574506213,False,False,
11,0.835820895522388,0.3125,0.6875,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9110176309285886,False,False,
21,0.6865671641791045,0.5555555555555556,0.4444444444444444,1.0,1.0,True,True,True,False,True,True,True,True,0.8833508458956367,True,False,Turkish
39,0.417910447761194,0.3307870370370371,0.6692129629629628,0.375,0.375,False,True,True,False,True,True,True,True,0.6329886136531098,False,False,
20,0.7014925373134329,0.3148148148148149,0.6851851851851851,0.8333333333333334,0.5,False,True,True,False,True,True,True,True,0.8170502568692615,False,False,
7,0.8955223880597015,0.3194444444444445,0.6805555555555556,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9536394380314344,False,False,
33,0.5074626865671642,0.3094907407407407,0.6905092592592592,0.5714285714285714,0.4285714285714285,False,True,True,False,True,True,True,True,0.6803863070049301,False,False,
17,0.7462686567164178,0.4583333333333334,0.5416666666666665,0.75,0.75,False,True,True,False,True,True,True,True,0.8802193085297376,False,False,
15,0.7761194029850746,0.3333333333333333,0.6666666666666666,0.8,0.4,False,True,True,False,True,True,True,True,0.8713868236748616,False,False,
7,0.8955223880597015,0.4166666666666667,0.5833333333333333,1.0,1.0,False,True,True,False,True,True,True,True,0.96215759837109,False,False,
28,0.582089552238806,0.3282407407407408,0.6717592592592592,0.7777777777777778,0.5555555555555556,False,True,True,False,True,True,True,True,0.7346839128576066,False,False,
12,0.8208955223880597,0.2805555555555555,0.7194444444444444,0.5,0.5,False,True,True,False,True,True,True,True,0.8967813891168213,False,False,
11,0.835820895522388,0.2166666666666666,0.7833333333333333,0.0,0.0,False,True,True,False,True,True,True,True,0.8822198754411659,False,False,
19,0.7164179104477613,0.6,0.4,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9090734655067992,False,False,
14,0.791044776119403,0.3564814814814815,0.6435185185185185,0.75,0.5,False,True,True,False,True,True,True,True,0.8840201673089281,False,False,
19,0.7164179104477613,0.3888888888888889,0.6111111111111112,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8339140790392682,False,False,
14,0.791044776119403,0.2523148148148148,0.7476851851851851,0.5,0.5,False,True,True,False,True,True,True,True,0.869789007588172,False,False,
21,0.6865671641791045,0.5347222222222223,0.4652777777777777,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8802220567752838,False,False,
13,0.8059701492537313,0.2236111111111111,0.7763888888888888,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8685375209479083,False,False,
15,0.7761194029850746,0.3773148148148148,0.6226851851851851,0.8,0.6,False,True,True,False,True,True,True,True,0.8750851728649337,False,False,
1,0.9850746268656716,0.1666666666666666,0.8333333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.8811883763575246,False,True,
16,0.7611940298507462,0.3194444444444444,0.6805555555555556,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8594228126838852,False,False,
14,0.791044776119403,0.5416666666666666,0.4583333333333333,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9516334887046648,False,False,
21,0.6865671641791045,0.2476851851851851,0.7523148148148149,0.25,0.25,False,True,True,False,True,True,True,True,0.7979426654814761,False,False,
21,0.6865671641791045,0.5833333333333334,0.4166666666666666,0.8,0.8,False,True,True,False,True,True,True,True,0.8863418525462511,False,False,
13,0.8059701492537313,0.4699074074074075,0.5300925925925926,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.913345296933344,False,False,
32,0.5223880597014925,0.6527777777777778,0.3472222222222222,0.75,0.75,False,True,True,False,True,True,True,True,0.794371370155377,False,False,
5,0.9253731343283582,0.25,0.75,1.0,1.0,True,True,True,False,True,True,True,True,0.9456059155889106,False,False,
10,0.8507462686567164,0.4166666666666667,0.5833333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.9306223287608584,False,False,
10,0.8507462686567164,0.237962962962963,0.7620370370370371,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9016397996759024,False,False,
19,0.7164179104477613,0.25,0.75,0.0,0.0,False,True,True,False,True,True,True,True,0.8188661746454368,False,False,
11,0.835820895522388,0.5,0.5,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9464316219410096,False,False,
10,0.8507462686567164,0.375,0.625,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9274688057879446,False,False,
17,0.7462686567164178,0.5972222222222223,0.4027777777777777,1.0,1.0,True,True,True,False,True,True,True,True,0.9297114026549144,True,False,Hebrew
9,0.8656716417910448,0.2962962962962963,0.7037037037037037,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.930209886319866,False,False,
6,0.9104477611940298,0.2361111111111111,0.7638888888888888,1.0,0.5,False,True,True,False,True,True,True,True,0.9300505280922396,False,False,
12,0.8208955223880597,0.237962962962963,0.7620370370370371,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8838380965828617,False,False,
5,0.9253731343283582,0.2166666666666666,0.7833333333333333,0.5,0.5,False,True,True,False,True,True,True,True,0.9198415127039726,False,False,
25,0.6268656716417911,0.4050925925925926,0.5949074074074074,0.5,0.5,False,True,True,False,True,True,True,True,0.7890017907971582,False,False,
11,0.835820895522388,0.5416666666666667,0.4583333333333332,1.0,1.0,False,True,True,False,True,True,True,True,0.97479133011481,False,False,
26,0.6119402985074627,0.7962962962962964,0.2037037037037036,0.875,0.875,False,True,True,False,True,True,True,True,0.9004079688742961,True,False,Japanese
11,0.835820895522388,0.2407407407407407,0.7592592592592593,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8941323457791271,False,False,
26,0.6119402985074627,0.3444444444444444,0.6555555555555556,0.5,0.5,False,True,True,False,True,True,True,True,0.7569679549510431,False,False,
26,0.6119402985074627,0.4444444444444445,0.5555555555555556,0.25,0.25,False,True,True,False,True,True,True,True,0.8005715307346372,False,False,
6,0.9104477611940298,0.2638888888888889,0.7361111111111112,0.5,0.5,False,True,True,False,True,True,True,True,0.948321122323019,False,False,
17,0.7462686567164178,0.3194444444444444,0.6805555555555556,0.5,0.5,False,True,True,False,True,True,True,True,0.848954296237135,False,False,
21,0.6865671641791045,0.4375,0.5625,0.5,0.5,False,True,True,False,True,True,True,True,0.838697316858048,False,False,
11,0.835820895522388,0.4166666666666667,0.5833333333333333,0.75,0.75,False,True,True,False,True,True,True,True,0.9201105661795652,False,False,
10,0.8507462686567164,0.4111111111111112,0.5888888888888888,0.8,0.8,False,True,True,False,True,True,True,True,0.9302018582828692,False,False,
10,0.8507462686567164,0.3333333333333333,0.6666666666666666,1.0,0.4,False,True,True,False,True,True,True,True,0.9237294006851582,False,False,
12,0.8208955223880597,0.3009259259259259,0.6990740740740741,0.5,0.5,False,True,True,False,True,True,True,True,0.8993028690258491,False,False,
10,0.8507462686567164,0.3055555555555556,0.6944444444444444,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9207383876172632,False,False,
28,0.582089552238806,0.306712962962963,0.693287037037037,0.2,0.0,False,True,True,False,True,True,True,True,0.7324297742468162,False,False,
15,0.7761194029850746,0.449074074074074,0.5509259259259259,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8865611293554385,False,False,
14,0.791044776119403,0.375,0.625,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.885421734056686,False,False,
14,0.791044776119403,0.5231481481481481,0.4768518518518518,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9423119973239522,False,False,
2,0.9701492537313433,0.1666666666666666,0.8333333333333333,1.0,0.0,False,True,True,False,True,True,True,True,0.8820621050678816,False,False,
27,0.5970149253731343,0.3703703703703703,0.6296296296296297,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.7535567018048495,False,False,
11,0.835820895522388,0.2361111111111111,0.7638888888888888,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.8920394003609288,False,False,
12,0.8208955223880597,0.2,0.8,0.0,0.0,False,True,True,False,True,True,True,True,0.8649951709942372,False,False,
6,0.9104477611940298,0.2777777777777778,0.7222222222222222,0.5,0.5,False,True,True,False,True,True,True,True,0.9555448320944808,False,False,
15,0.7761194029850746,0.3506944444444444,0.6493055555555556,0.8,0.6,False,True,True,False,True,True,True,True,0.8730704179908186,False,False,
16,0.7611940298507462,0.2916666666666667,0.7083333333333333,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8564318051112334,False,False,
7,0.8955223880597015,0.1805555555555555,0.8194444444444444,0.5,0.0,False,True,True,False,True,True,True,True,0.8834766745994385,False,False,
11,0.835820895522388,0.4583333333333334,0.5416666666666665,1.0,0.75,False,True,True,False,True,True,True,True,0.9232641014689142,False,False,
9,0.8656716417910448,0.3055555555555556,0.6944444444444444,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9312069104608682,False,False,
16,0.7611940298507462,0.5046296296296297,0.4953703703703703,0.8,0.6,False,True,True,False,True,True,True,True,0.9161030613324208,False,False,
6,0.9104477611940298,0.4166666666666667,0.5833333333333333,1.0,1.0,False,True,True,False,True,True,True,True,0.9726693479731068,False,False,
11,0.835820895522388,0.2291666666666667,0.7708333333333333,0.5,0.5,False,True,True,False,True,True,True,True,0.8887136228413626,False,False,
20,0.7014925373134329,0.3310185185185185,0.6689814814814814,0.25,0.25,False,True,True,False,True,True,True,True,0.8187950096901107,False,False,
22,0.6716417910447761,0.3032407407407407,0.6967592592592593,0.25,0.25,False,True,True,False,True,True,True,True,0.7948669830514983,False,False,
15,0.7761194029850746,0.4421296296296296,0.5578703703703705,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,True,0.8818345004940896,False,False,
12,0.8208955223880597,0.2208333333333333,0.7791666666666666,0.0,0.0,False,True,True,False,True,True,True,True,0.8760155768323754,False,False,
19,0.7164179104477613,0.4351851851851852,0.5648148148148148,1.0,0.8333333333333334,False,True,True,False,True,True,True,True,0.8516677318341995,False,False,
21,0.6865671641791045,0.5277777777777778,0.4722222222222222,0.8,0.8,False,True,True,False,True,True,True,True,0.8786359690396605,False,False,
7,0.8955223880597015,0.2083333333333333,0.7916666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9044320089257878,False,False,
5,0.9253731343283582,0.2166666666666667,0.7833333333333333,0.5,0.5,False,True,True,False,True,True,True,True,0.9198415127039726,False,False,
42,0.3731343283582089,0.3111111111111112,0.6888888888888888,0.2222222222222222,0.1111111111111111,False,True,True,False,True,True,True,True,0.5973558003561856,False,False,
55,0.17910447761194026,0.332175925925926,0.667824074074074,0.3,0.2,False,True,True,False,True,True,True,True,0.4841537877003226,False,False,
19,0.7164179104477613,0.7083333333333335,0.2916666666666665,0.8,0.8,False,True,True,False,True,True,True,True,0.9393226874679448,False,False,
14,0.791044776119403,0.4444444444444445,0.5555555555555555,0.5,0.5,False,True,True,False,True,True,True,True,0.8906776125775104,False,False,
25,0.6268656716417911,0.4444444444444445,0.5555555555555555,0.6,0.6,False,True,True,False,True,True,True,True,0.8094246855475193,False,False,
22,0.6716417910447761,0.4763888888888889,0.523611111111111,0.8571428571428571,0.7142857142857143,False,True,True,False,True,True,True,True,0.8507366307761495,False,False,
31,0.5373134328358209,0.2563888888888889,0.7436111111111111,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,True,0.6955895706961548,False,False,
10,0.8507462686567164,0.2629629629629629,0.737037037037037,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9122993975250838,False,False,
4,0.9402985074626866,0.2708333333333333,0.7291666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9661901742950496,False,False,
37,0.4477611940298507,0.6388888888888888,0.3611111111111111,0.8,0.8,False,True,True,False,True,True,True,True,0.7404359983235018,False,False,
