,name,nauze,complexity
45869,45869,0.6666666666666666,24
45870,45870,0.75,16
45871,45871,0.75,18
45872,45872,0.6666666666666666,12
45873,45873,0.3333333333333333,18
45874,45874,0.5,20
45875,45875,0.3333333333333333,14
45876,45876,0.6666666666666666,12
45877,45877,0.75,16
45878,45878,0.5,24
45879,45879,0.3333333333333333,18
45880,45880,0.6666666666666666,12
45881,45881,0.6666666666666666,12
45882,45882,0.75,20
45883,45883,0.3333333333333333,14
45884,45884,0.3333333333333333,20
45885,45885,0.6666666666666666,10
45886,45886,0.6666666666666666,14
45887,45887,0.6666666666666666,14
45888,45888,0.4,30
45889,45889,0.3333333333333333,16
45890,45890,0.5,16
45891,45891,0.6666666666666666,10
45892,45892,0.6666666666666666,10
45893,45893,0.75,18
45894,45894,0.3333333333333333,14
45895,45895,1.0,12
45896,45896,0.6666666666666666,12
45897,45897,0.6666666666666666,14
45898,45898,0.3333333333333333,14
45899,45899,0.75,16
45900,45900,0.5,20
45901,45901,0.5,18
45902,45902,0.25,22
45903,45903,0.3333333333333333,14
45904,45904,0.75,13
45905,45905,0.3333333333333333,16
45906,45906,0.75,14
45907,45907,0.5,24
45908,45908,0.6666666666666666,14
45909,45909,0.3333333333333333,16
45910,45910,0.6,22
45911,45911,0.5,18
45912,45912,0.6666666666666666,14
45913,45913,0.6666666666666666,10
45914,45914,0.3333333333333333,18
45915,45915,0.75,18
45916,45916,0.6666666666666666,16
45917,45917,0.3333333333333333,12
45918,45918,0.75,14
45919,45919,0.3333333333333333,12
45920,45920,0.3333333333333333,12
45921,45921,0.3333333333333333,20
45922,45922,1.0,14
45923,45923,0.3333333333333333,16
45924,45924,0.6666666666666666,12
45925,45925,0.4,26
45926,45926,0.3333333333333333,9
45927,45927,0.6666666666666666,12
45928,45928,0.3333333333333333,18
45929,45929,0.6666666666666666,14
45930,45930,0.3333333333333333,18
45931,45931,0.3333333333333333,12
45932,45932,0.6666666666666666,16
45933,45933,0.3333333333333333,14
45934,45934,0.75,16
45935,45935,0.6666666666666666,16
45936,45936,0.6666666666666666,16
45937,45937,0.5,18
45938,45938,0.5,22
45939,45939,0.3333333333333333,12
45940,45940,0.6666666666666666,14
45941,45941,0.3333333333333333,18
45942,45942,0.5,18
45943,45943,0.6666666666666666,14
45944,45944,0.75,18
45945,45945,0.3333333333333333,16
45946,45946,0.6666666666666666,16
45947,45947,0.3333333333333333,20
45948,45948,0.3333333333333333,14
45949,45949,0.5,14
45950,45950,0.4,26
45951,45951,0.5,18
45952,45952,0.3333333333333333,18
45953,45953,0.75,18
45954,45954,0.3333333333333333,18
45955,45955,0.5,20
45956,45956,0.3333333333333333,20
45957,45957,0.3333333333333333,16
45958,45958,0.5,22
45959,45959,0.6666666666666666,14
45960,45960,0.3333333333333333,8
45961,45961,0.4,24
45962,45962,0.3333333333333333,16
45963,45963,0.6666666666666666,10
45964,45964,0.8,22
45965,45965,0.6666666666666666,14
45966,45966,0.3333333333333333,16
45967,45967,0.6666666666666666,14
45968,45968,0.5,11
45969,45969,0.0,15
45970,45970,0.7142857142857143,36
45971,45971,0.6666666666666666,28
45972,45972,0.8333333333333334,26
45973,45973,0.8333333333333334,28
45974,45974,0.8333333333333334,26
45975,45975,0.8,18
45976,45976,0.8333333333333334,26
45977,45977,1.0,24
45978,45978,0.625,42
45979,45979,1.0,24
45980,45980,0.5,32
45981,45981,0.8333333333333334,24
45982,45982,1.0,18
45983,45983,0.8333333333333334,22
45984,45984,0.625,42
45985,45985,0.7142857142857143,34
45986,45986,0.6,24
45987,45987,0.75,18
45988,45988,0.5,20
45989,45989,0.8333333333333334,24
45990,45990,0.5,18
45991,45991,0.6,28
45992,45992,0.75,20
45993,45993,0.6666666666666666,16
45994,45994,0.6,20
45995,45995,0.8,20
45996,45996,0.8,22
45997,45997,1.0,22
45998,45998,0.75,18
45999,45999,0.8,24
46000,46000,0.6,26
46001,46001,0.6,26
46002,46002,0.6,28
46003,46003,0.6666666666666666,26
46004,46004,0.6666666666666666,24
46005,46005,0.8333333333333334,22
46006,46006,0.75,18
46007,46007,0.6666666666666666,30
46008,46008,0.5,20
46009,46009,0.6,28
46010,46010,0.6666666666666666,30
46011,46011,0.6,26
46012,46012,0.75,18
46013,46013,0.75,18
46014,46014,0.8,24
46015,46015,0.3333333333333333,20
46016,46016,0.75,16
46017,46017,0.8,22
46018,46018,0.6,17
46019,46019,1.0,18
46020,46020,0.6,28
46021,46021,0.75,18
46022,46022,0.8,24
46023,46023,0.3333333333333333,16
46024,46024,0.8,16
46025,46025,0.5,18
46026,46026,0.8,15
46027,46027,0.6,22
46028,46028,0.8,20
46029,46029,0.6,22
46030,46030,0.6666666666666666,10
46031,46031,0.6,18
46032,46032,0.75,12
46033,46033,0.6,18
46034,46034,1.0,10
46035,46035,0.0,16
46036,46036,0.5,24
46037,46037,0.3333333333333333,20
46038,46038,0.3333333333333333,16
46039,46039,0.5,16
46040,46040,0.6666666666666666,14
46041,46041,0.5,18
46042,46042,0.5,14
46043,46043,0.3333333333333333,14
46044,46044,0.6,24
46045,46045,0.75,16
46046,46046,0.75,14
46047,46047,0.6666666666666666,16
46048,46048,0.6666666666666666,14
46049,46049,0.8,22
46050,46050,0.5,13
46051,46051,0.3333333333333333,20
46052,46052,0.3333333333333333,16
46053,46053,0.5,22
46054,46054,0.75,16
46055,46055,0.4,20
46056,46056,0.3333333333333333,16
46057,46057,0.3333333333333333,20
46058,46058,0.6666666666666666,16
46059,46059,0.75,14
46060,46060,0.5,22
46061,46061,0.3333333333333333,14
46062,46062,0.3333333333333333,16
46063,46063,0.75,14
46064,46064,0.5,18
46065,46065,0.3333333333333333,20
46066,46066,0.75,18
46067,46067,0.3333333333333333,18
46068,46068,0.5,24
46069,46069,0.75,16
46070,46070,1.0,16
46071,46071,0.3333333333333333,20
46072,46072,0.6666666666666666,14
46073,46073,0.6666666666666666,12
46074,46074,0.5,22
46075,46075,0.5,16
46076,46076,0.5,16
46077,46077,0.3333333333333333,14
46078,46078,0.3333333333333333,18
46079,46079,0.75,18
46080,46080,0.6666666666666666,16
46081,46081,0.75,16
46082,46082,0.6,22
46083,46083,0.5,20
46084,46084,0.6666666666666666,10
46085,46085,0.0,12
46086,46086,0.25,22
46087,46087,0.6666666666666666,12
46088,46088,0.8571428571428571,28
46089,46089,0.6,24
46090,46090,0.8571428571428571,32
46091,46091,0.6,26
46092,46092,0.6,26
46093,46093,0.7142857142857143,34
46094,46094,0.8333333333333334,22
46095,46095,0.8333333333333334,24
46096,46096,0.3333333333333333,16
46097,46097,1.0,22
46098,46098,1.0,24
46099,46099,0.8,18
46100,46100,0.5,17
46101,46101,0.8,24
46102,46102,0.6,26
46103,46103,0.5714285714285714,34
46104,46104,0.6,24
46105,46105,0.8,18
46106,46106,0.6,22
46107,46107,0.5,16
46108,46108,0.8333333333333334,28
46109,46109,0.6666666666666666,24
46110,46110,1.0,24
46111,46111,0.8,20
46112,46112,0.4,22
46113,46113,0.6,24
46114,46114,0.8,20
46115,46115,0.8,24
46116,46116,0.5,20
46117,46117,1.0,20
46118,46118,0.6,24
46119,46119,0.6,24
46120,46120,0.75,14
46121,46121,0.7142857142857143,30
46122,46122,0.5,22
46123,46123,1.0,14
46124,46124,0.75,18
46125,46125,0.6,28
46126,46126,0.8333333333333334,26
46127,46127,0.6,24
46128,46128,0.6666666666666666,28
46129,46129,0.8,22
46130,46130,0.8,22
46131,46131,0.6,24
46132,46132,0.6666666666666666,20
46133,46133,0.6,24
46134,46134,0.6,24
46135,46135,0.5,30
46136,46136,0.75,20
46137,46137,0.5,18
46138,46138,0.6666666666666666,30
46139,46139,0.75,16
46140,46140,0.75,18
46141,46141,0.75,20
46142,46142,0.6,20
46143,46143,0.5,22
46144,46144,0.6666666666666666,22
46145,46145,0.6666666666666666,10
46146,46146,0.75,12
46147,46147,0.5,20
46148,46148,0.5,20
46149,46149,0.5,22
46150,46150,0.8,22
46151,46151,0.5,20
46152,46152,0.3333333333333333,18
46153,46153,0.5,16
46154,46154,0.6666666666666666,28
46155,46155,0.75,16
46156,46156,1.0,20
46157,46157,0.6666666666666666,14
46158,46158,0.8,20
46159,46159,1.0,20
46160,46160,0.3333333333333333,10
46161,46161,0.75,16
46162,46162,0.6666666666666666,14
46163,46163,0.6,20
46164,46164,0.3333333333333333,16
46165,46165,0.6,24
46166,46166,0.3333333333333333,14
46167,46167,0.3333333333333333,16
46168,46168,0.5,16
46169,46169,0.75,20
46170,46170,0.75,20
46171,46171,0.25,22
46172,46172,0.3333333333333333,12
46173,46173,0.3333333333333333,18
46174,46174,0.5,18
46175,46175,0.5,20
46176,46176,0.3333333333333333,20
46177,46177,0.3333333333333333,10
46178,46178,0.6666666666666666,10
46179,46179,0.3333333333333333,14
46180,46180,0.5,15
46181,46181,0.5,24
46182,46182,0.3333333333333333,20
46183,46183,0.3333333333333333,14
46184,46184,0.0,18
46185,46185,0.6666666666666666,10
46186,46186,0.75,14
46187,46187,1.0,14
46188,46188,0.5,18
46189,46189,0.6666666666666666,9
46190,46190,0.5,16
46191,46191,0.3333333333333333,14
46192,46192,0.6666666666666666,14
46193,46193,0.3333333333333333,20
46194,46194,1.0,14
46195,46195,0.75,18
46196,46196,0.6666666666666666,16
46197,46197,0.3333333333333333,20
46198,46198,0.6666666666666666,12
46199,46199,0.75,18
46200,46200,0.5,13
46201,46201,1.0,16
46202,46202,0.0,20
46203,46203,0.8,22
46204,46204,0.6666666666666666,16
46205,46205,0.3333333333333333,16
46206,46206,0.5,24
46207,46207,0.75,16
46208,46208,0.3333333333333333,16
46209,46209,0.5,14
46210,46210,0.6666666666666666,10
46211,46211,0.6666666666666666,10
46212,46212,0.3333333333333333,14
46213,46213,0.0,16
46214,46214,0.7142857142857143,32
46215,46215,0.625,38
46216,46216,0.8333333333333334,28
46217,46217,0.6666666666666666,32
46218,46218,0.8333333333333334,28
46219,46219,0.8333333333333334,22
46220,46220,0.8,24
46221,46221,0.6666666666666666,24
46222,46222,0.8333333333333334,28
46223,46223,0.8333333333333334,28
46224,46224,0.6666666666666666,26
46225,46225,0.8,24
46226,46226,0.5,20
46227,46227,0.6,26
46228,46228,0.3333333333333333,16
46229,46229,0.5714285714285714,36
46230,46230,0.5,22
46231,46231,0.75,18
46232,46232,0.6666666666666666,32
46233,46233,0.5,32
46234,46234,0.75,20
46235,46235,0.6666666666666666,12
46236,46236,0.8,22
46237,46237,0.8,22
46238,46238,0.3333333333333333,16
46239,46239,0.6,22
46240,46240,1.0,18
46241,46241,0.5,30
46242,46242,0.75,13
46243,46243,0.6666666666666666,32
46244,46244,0.6,24
46245,46245,0.8,22
46246,46246,0.6,24
46247,46247,1.0,24
46248,46248,1.0,18
46249,46249,0.5,20
46250,46250,1.0,12
46251,46251,0.6,28
46252,46252,0.5,18
46253,46253,0.6666666666666666,28
46254,46254,0.8,24
46255,46255,0.8,24
46256,46256,0.75,18
46257,46257,0.5,24
46258,46258,0.6,26
46259,46259,0.8,20
46260,46260,0.75,18
46261,46261,0.8,20
46262,46262,0.5,22
46263,46263,0.75,20
46264,46264,0.5,24
46265,46265,0.5,20
46266,46266,0.3333333333333333,16
46267,46267,0.3333333333333333,18
46268,46268,0.5,22
46269,46269,0.25,20
46270,46270,0.6666666666666666,16
46271,46271,0.6,22
46272,46272,0.75,16
46273,46273,0.5,24
46274,46274,0.75,18
46275,46275,0.8333333333333334,24
46276,46276,0.6,26
46277,46277,0.6,28
46278,46278,0.6,22
46279,46279,0.4,24
46280,46280,0.75,14
46281,46281,0.75,20
46282,46282,0.75,18
46283,46283,0.5,20
46284,46284,0.75,14
46285,46285,0.3333333333333333,12
46286,46286,0.8,20
46287,46287,0.8,20
46288,46288,0.6,24
46289,46289,0.6,26
46290,46290,0.5,18
46291,46291,0.6666666666666666,14
46292,46292,0.6666666666666666,16
46293,46293,0.3333333333333333,14
46294,46294,0.6666666666666666,14
46295,46295,0.3333333333333333,16
46296,46296,0.6666666666666666,12
46297,46297,0.6666666666666666,12
46298,46298,0.3333333333333333,16
46299,46299,0.3333333333333333,20
46300,46300,0.3333333333333333,16
46301,46301,0.6666666666666666,14
46302,46302,0.3333333333333333,12
46303,46303,0.75,18
46304,46304,0.5,20
46305,46305,0.3333333333333333,16
46306,46306,0.75,18
46307,46307,0.3333333333333333,12
46308,46308,0.25,18
46309,46309,0.5,20
46310,46310,0.3333333333333333,18
46311,46311,0.3333333333333333,16
46312,46312,0.6,24
46313,46313,0.5,20
46314,46314,0.75,18
46315,46315,0.3333333333333333,14
46316,46316,0.3333333333333333,20
46317,46317,0.3333333333333333,20
46318,46318,0.6666666666666666,14
46319,46319,0.75,20
46320,46320,0.5,18
46321,46321,0.25,28
46322,46322,0.3333333333333333,11
46323,46323,0.5,24
46324,46324,0.75,18
46325,46325,0.5,20
46326,46326,0.75,20
46327,46327,0.3333333333333333,20
46328,46328,0.5,24
46329,46329,1.0,8
46330,46330,0.5,20
46331,46331,0.5,22
46332,46332,0.3333333333333333,16
46333,46333,0.5,18
46334,46334,0.25,22
46335,46335,0.4,32
46336,46336,0.3333333333333333,14
46337,46337,0.3333333333333333,18
46338,46338,0.75,20
46339,46339,1.0,6
46340,46340,0.6666666666666666,14
46341,46341,0.6666666666666666,14
46342,46342,0.3333333333333333,18
46343,46343,0.0,20
46344,46344,0.0,21
46345,46345,1.0,28
46346,46346,0.8333333333333334,26
46347,46347,0.8571428571428571,32
46348,46348,0.8333333333333334,26
46349,46349,0.8333333333333334,28
46350,46350,0.8333333333333334,22
46351,46351,0.8333333333333334,28
46352,46352,0.8333333333333334,28
46353,46353,0.8571428571428571,26
46354,46354,1.0,22
46355,46355,1.0,22
46356,46356,1.0,22
46357,46357,0.8333333333333334,24
46358,46358,0.8571428571428571,30
46359,46359,0.8,24
46360,46360,1.0,22
46361,46361,0.8333333333333334,26
46362,46362,0.8333333333333334,22
46363,46363,0.8333333333333334,26
46364,46364,0.8333333333333334,28
46365,46365,0.8,20
46366,46366,0.7142857142857143,34
46367,46367,0.8333333333333334,24
46368,46368,0.8,18
46369,46369,0.6666666666666666,26
46370,46370,0.5,18
46371,46371,0.6,28
46372,46372,0.6666666666666666,32
46373,46373,0.8571428571428571,28
46374,46374,0.6666666666666666,26
46375,46375,0.8333333333333334,26
46376,46376,0.7142857142857143,32
46377,46377,0.8571428571428571,32
46378,46378,0.8,22
46379,46379,0.8333333333333334,26
46380,46380,0.8333333333333334,19
46381,46381,0.6666666666666666,32
46382,46382,0.6,26
46383,46383,0.75,20
46384,46384,0.5,22
46385,46385,0.5,17
46386,46386,0.5,22
46387,46387,0.5,22
46388,46388,1.0,20
46389,46389,1.0,24
46390,46390,0.8,20
46391,46391,1.0,18
46392,46392,0.75,14
46393,46393,1.0,16
46394,46394,0.6,17
46395,46395,0.75,14
46396,46396,0.8333333333333334,26
46397,46397,0.8,24
46398,46398,0.5,20
46399,46399,0.8,22
46400,46400,0.5,22
46401,46401,0.6666666666666666,32
46402,46402,0.6666666666666666,30
46403,46403,0.6,28
46404,46404,0.5,28
46405,46405,0.8,22
46406,46406,0.6,28
46407,46407,0.8,22
46408,46408,0.75,20
46409,46409,0.8,24
46410,46410,0.5,16
46411,46411,0.75,20
46412,46412,0.6,26
46413,46413,0.8,24
46414,46414,0.8333333333333334,24
46415,46415,0.8333333333333334,26
46416,46416,0.5,36
46417,46417,1.0,18
46418,46418,0.25,18
46419,46419,0.3333333333333333,14
46420,46420,0.8,22
46421,46421,0.8,24
46422,46422,0.4,26
46423,46423,0.8,24
46424,46424,0.5,20
46425,46425,1.0,22
46426,46426,0.5,22
46427,46427,0.75,18
46428,46428,0.6,24
46429,46429,0.8333333333333334,24
46430,46430,0.6666666666666666,28
46431,46431,0.75,18
46432,46432,0.6,20
46433,46433,0.75,18
46434,46434,0.6,28
46435,46435,0.5,20
46436,46436,0.8,22
46437,46437,0.8333333333333334,24
46438,46438,0.4,26
46439,46439,0.8333333333333334,24
46440,46440,0.6,28
46441,46441,0.75,18
46442,46442,0.6,26
46443,46443,0.8,24
46444,46444,0.6,22
46445,46445,0.6,28
46446,46446,0.5,22
46447,46447,0.8,20
46448,46448,0.6666666666666666,30
46449,46449,0.5,24
46450,46450,0.5,34
46451,46451,0.6,24
46452,46452,0.8333333333333334,24
46453,46453,0.75,16
46454,46454,0.8333333333333334,26
46455,46455,0.5,24
46456,46456,0.8333333333333334,24
46457,46457,0.6,20
46458,46458,0.6666666666666666,28
46459,46459,0.5,22
46460,46460,0.5,16
46461,46461,0.3333333333333333,16
46462,46462,0.6666666666666666,28
46463,46463,0.8,22
46464,46464,0.5,17
46465,46465,0.8,20
46466,46466,0.6666666666666666,32
46467,46467,0.6666666666666666,28
46468,46468,0.6,16
46469,46469,0.6,22
46470,46470,0.5,18
46471,46471,0.75,18
46472,46472,0.6,22
46473,46473,0.6,28
46474,46474,0.6,22
46475,46475,1.0,16
46476,46476,0.6,24
46477,46477,0.8,22
46478,46478,0.4,24
46479,46479,0.5,18
46480,46480,0.6,18
46481,46481,0.4,24
46482,46482,0.3333333333333333,16
46483,46483,0.3333333333333333,18
46484,46484,0.5,20
46485,46485,0.6666666666666666,10
46486,46486,0.3333333333333333,14
46487,46487,0.3333333333333333,18
46488,46488,1.0,14
46489,46489,0.75,20
46490,46490,0.6666666666666666,30
46491,46491,0.6,22
46492,46492,0.5,22
46493,46493,0.3333333333333333,16
46494,46494,0.75,18
46495,46495,0.3333333333333333,20
46496,46496,1.0,12
46497,46497,0.3333333333333333,18
46498,46498,0.4,24
46499,46499,0.5,20
46500,46500,0.75,20
46501,46501,0.3333333333333333,18
46502,46502,0.5,22
46503,46503,0.6,20
46504,46504,0.6,20
46505,46505,0.5,24
46506,46506,0.5,24
46507,46507,0.8,20
46508,46508,0.75,18
46509,46509,0.5,24
46510,46510,0.5,20
46511,46511,0.75,18
46512,46512,1.0,12
46513,46513,0.6,22
46514,46514,0.75,20
46515,46515,0.5,22
46516,46516,0.75,20
46517,46517,0.6,24
46518,46518,0.6666666666666666,24
46519,46519,0.8,24
46520,46520,0.6666666666666666,20
46521,46521,0.6,18
46522,46522,0.5,24
46523,46523,0.8,22
46524,46524,0.3333333333333333,16
46525,46525,0.4,28
46526,46526,0.6666666666666666,14
46527,46527,0.8,24
46528,46528,0.5,24
46529,46529,1.0,18
46530,46530,0.3333333333333333,18
46531,46531,0.3333333333333333,18
46532,46532,0.8333333333333334,28
46533,46533,0.4,26
46534,46534,0.5,22
46535,46535,0.5,24
46536,46536,0.75,20
46537,46537,0.6,20
46538,46538,0.5,16
46539,46539,0.8,22
46540,46540,0.5,24
46541,46541,0.8,18
46542,46542,0.6666666666666666,12
46543,46543,1.0,14
46544,46544,0.75,16
46545,46545,0.75,16
46546,46546,0.5,24
46547,46547,0.5,18
46548,46548,0.5,24
46549,46549,0.6,24
46550,46550,0.4,26
46551,46551,0.25,20
46552,46552,0.6,24
46553,46553,1.0,10
46554,46554,0.5,22
46555,46555,0.5,20
46556,46556,0.5,18
46557,46557,0.5,18
46558,46558,0.75,18
46559,46559,0.5,22
46560,46560,0.4,24
46561,46561,0.75,18
46562,46562,0.75,18
46563,46563,0.5,17
46564,46564,0.5,22
46565,46565,0.5,13
46566,46566,0.5,14
46567,46567,0.6,24
46568,46568,0.5,22
46569,46569,0.3333333333333333,14
46570,46570,0.5,22
46571,46571,0.5,20
46572,46572,0.4,28
46573,46573,0.75,18
46574,46574,0.75,16
46575,46575,0.8,20
46576,46576,1.0,14
46577,46577,0.5,17
46578,46578,0.5,22
46579,46579,0.6666666666666666,12
46580,46580,0.3333333333333333,16
46581,46581,0.5,24
46582,46582,0.6666666666666666,12
46583,46583,0.6666666666666666,14
46584,46584,0.3333333333333333,20
46585,46585,0.6666666666666666,28
46586,46586,1.0,12
46587,46587,0.3333333333333333,16
46588,46588,0.75,12
46589,46589,0.5,16
46590,46590,0.6,26
46591,46591,0.3333333333333333,18
46592,46592,0.6,18
46593,46593,0.3333333333333333,18
46594,46594,0.5,20
46595,46595,0.5,20
46596,46596,0.5,20
46597,46597,0.3333333333333333,18
46598,46598,0.3333333333333333,13
46599,46599,0.25,28
46600,46600,0.3333333333333333,10
46601,46601,0.3333333333333333,14
46602,46602,0.3333333333333333,18
46603,46603,0.5,22
46604,46604,0.4,26
46605,46605,0.6666666666666666,8
46606,46606,0.6666666666666666,14
46607,46607,0.6666666666666666,14
46608,46608,0.3333333333333333,16
46609,46609,1.0,8
46610,46610,0.3333333333333333,16
46611,46611,0.3333333333333333,12
46612,46612,0.3333333333333333,18
46613,46613,0.3333333333333333,16
46614,46614,0.3333333333333333,14
46615,46615,0.3333333333333333,18
46616,46616,0.75,16
46617,46617,0.3333333333333333,20
46618,46618,0.5,13
46619,46619,0.8571428571428571,30
46620,46620,0.8571428571428571,30
46621,46621,0.6,28
46622,46622,0.8333333333333334,22
46623,46623,0.6666666666666666,24
46624,46624,0.7142857142857143,34
46625,46625,0.7142857142857143,36
46626,46626,0.7142857142857143,30
46627,46627,0.7142857142857143,36
46628,46628,0.8333333333333334,28
46629,46629,0.6666666666666666,32
46630,46630,0.8333333333333334,22
46631,46631,0.8333333333333334,28
46632,46632,0.8333333333333334,28
46633,46633,0.8333333333333334,26
46634,46634,0.8571428571428571,26
46635,46635,1.0,24
46636,46636,0.8,20
46637,46637,0.8333333333333334,21
46638,46638,0.8,22
46639,46639,0.8,18
46640,46640,0.6666666666666666,28
46641,46641,0.8333333333333334,26
46642,46642,0.5,20
46643,46643,0.6,22
46644,46644,0.5714285714285714,26
46645,46645,0.6666666666666666,28
46646,46646,0.8333333333333334,26
46647,46647,0.5,30
46648,46648,0.75,18
46649,46649,0.6,26
46650,46650,0.5,18
46651,46651,0.6,22
46652,46652,0.6,22
46653,46653,0.5,18
46654,46654,0.5,20
46655,46655,0.8,22
46656,46656,0.5,20
46657,46657,0.6,24
46658,46658,0.5,22
46659,46659,0.6666666666666666,26
46660,46660,0.5,22
46661,46661,0.8,24
46662,46662,0.6,24
46663,46663,0.8333333333333334,28
46664,46664,0.8,18
46665,46665,0.6,28
46666,46666,0.6,28
46667,46667,0.3333333333333333,16
46668,46668,0.5,22
46669,46669,0.5,24
46670,46670,0.8,16
46671,46671,0.6,26
46672,46672,0.5,22
46673,46673,0.6,24
46674,46674,0.8333333333333334,24
46675,46675,0.6,18
46676,46676,1.0,22
46677,46677,0.4,26
46678,46678,0.75,18
46679,46679,0.3333333333333333,14
46680,46680,0.5,24
46681,46681,0.75,18
46682,46682,0.75,16
46683,46683,0.8333333333333334,24
46684,46684,0.75,18
46685,46685,0.8,24
46686,46686,1.0,14
46687,46687,0.75,16
46688,46688,0.75,20
46689,46689,0.5,12
46690,46690,0.6666666666666666,32
46691,46691,0.75,20
46692,46692,0.25,14
46693,46693,0.6,28
46694,46694,0.5,22
46695,46695,0.6666666666666666,30
46696,46696,0.6,24
46697,46697,0.8,22
46698,46698,0.5,30
46699,46699,1.0,18
46700,46700,0.6,26
46701,46701,0.6666666666666666,30
46702,46702,0.6,26
46703,46703,0.8,20
46704,46704,0.6,20
46705,46705,0.8,24
46706,46706,0.8,18
46707,46707,1.0,16
46708,46708,0.8333333333333334,24
46709,46709,0.8,22
46710,46710,0.5,24
46711,46711,0.6,21
46712,46712,0.8,22
46713,46713,0.6,26
46714,46714,0.75,14
46715,46715,0.8333333333333334,24
46716,46716,0.8333333333333334,22
46717,46717,0.8,22
46718,46718,0.6,22
46719,46719,0.6666666666666666,32
46720,46720,0.6666666666666666,26
46721,46721,0.75,20
46722,46722,0.75,20
46723,46723,0.75,18
46724,46724,0.6,28
46725,46725,0.5,18
46726,46726,0.5,18
46727,46727,0.75,16
46728,46728,0.6666666666666666,12
46729,46729,0.6666666666666666,14
46730,46730,0.3333333333333333,14
46731,46731,0.5,18
46732,46732,0.75,18
46733,46733,0.4,26
46734,46734,0.75,14
46735,46735,0.4,28
46736,46736,0.75,20
46737,46737,0.5,20
46738,46738,0.75,18
46739,46739,0.75,18
46740,46740,0.6,24
46741,46741,0.6,28
46742,46742,0.5,14
46743,46743,0.5,20
46744,46744,0.8,20
46745,46745,0.5,20
46746,46746,0.75,18
46747,46747,0.0,16
46748,46748,0.75,20
46749,46749,0.6,24
46750,46750,0.6,22
46751,46751,0.25,14
46752,46752,0.6,24
46753,46753,0.3333333333333333,20
46754,46754,0.5,20
46755,46755,0.75,20
46756,46756,0.75,16
46757,46757,0.75,20
46758,46758,0.6,24
46759,46759,0.75,18
46760,46760,0.6666666666666666,10
46761,46761,0.75,16
46762,46762,0.6666666666666666,12
46763,46763,1.0,12
46764,46764,0.8,20
46765,46765,0.6666666666666666,16
46766,46766,0.75,16
46767,46767,0.6666666666666666,32
46768,46768,0.75,16
46769,46769,0.8,20
46770,46770,0.3333333333333333,11
46771,46771,0.5,22
46772,46772,0.6666666666666666,8
46773,46773,0.5,16
46774,46774,0.75,20
46775,46775,0.6666666666666666,30
46776,46776,0.8,20
46777,46777,0.5,34
46778,46778,0.75,20
46779,46779,0.75,16
46780,46780,0.75,16
46781,46781,0.3333333333333333,20
46782,46782,0.6666666666666666,10
46783,46783,0.5,18
46784,46784,0.6,20
46785,46785,0.3333333333333333,20
46786,46786,0.3333333333333333,16
46787,46787,0.5,18
46788,46788,0.5,20
46789,46789,0.5,20
46790,46790,0.6,26
46791,46791,0.4,24
46792,46792,0.5,20
46793,46793,0.5,20
46794,46794,0.6,26
46795,46795,0.5,22
46796,46796,0.75,14
46797,46797,0.75,20
46798,46798,0.75,20
46799,46799,0.6,28
46800,46800,0.8333333333333334,24
46801,46801,0.8,22
46802,46802,0.3333333333333333,20
46803,46803,0.5,22
46804,46804,0.5,16
46805,46805,0.5,16
46806,46806,0.6666666666666666,10
46807,46807,0.75,18
46808,46808,0.5,16
46809,46809,0.8333333333333334,20
46810,46810,1.0,14
46811,46811,0.6666666666666666,26
46812,46812,0.75,20
46813,46813,1.0,14
46814,46814,0.5,20
46815,46815,0.8,20
46816,46816,0.5,24
46817,46817,0.6666666666666666,14
46818,46818,0.5,18
46819,46819,0.6,22
46820,46820,0.6666666666666666,10
46821,46821,0.75,16
46822,46822,0.75,18
46823,46823,0.3333333333333333,9
46824,46824,0.6666666666666666,12
46825,46825,0.3333333333333333,16
46826,46826,0.5,14
46827,46827,0.5,22
46828,46828,0.3333333333333333,20
46829,46829,0.8333333333333334,24
46830,46830,0.3333333333333333,14
46831,46831,0.5,22
46832,46832,0.3333333333333333,16
46833,46833,0.6666666666666666,12
46834,46834,0.6666666666666666,14
46835,46835,0.75,16
46836,46836,0.8,22
46837,46837,0.75,20
46838,46838,1.0,20
46839,46839,0.75,18
46840,46840,0.6,20
46841,46841,0.5,18
46842,46842,0.6666666666666666,10
46843,46843,0.75,14
46844,46844,0.6,22
46845,46845,0.6666666666666666,12
46846,46846,0.75,14
46847,46847,0.75,16
46848,46848,0.3333333333333333,18
46849,46849,0.6666666666666666,10
46850,46850,0.5,22
46851,46851,0.75,18
46852,46852,0.3333333333333333,12
46853,46853,0.3333333333333333,12
46854,46854,0.8571428571428571,28
46855,46855,1.0,30
46856,46856,0.8571428571428571,30
46857,46857,0.8571428571428571,32
46858,46858,0.7142857142857143,36
46859,46859,0.8333333333333334,26
46860,46860,0.8333333333333334,22
46861,46861,0.7142857142857143,36
46862,46862,0.6666666666666666,30
46863,46863,0.6,22
46864,46864,0.6,26
46865,46865,0.8333333333333334,26
46866,46866,0.3333333333333333,18
46867,46867,0.8571428571428571,24
46868,46868,0.6,24
46869,46869,1.0,20
46870,46870,1.0,16
46871,46871,0.75,18
46872,46872,0.8,22
46873,46873,0.5,22
46874,46874,0.6666666666666666,30
46875,46875,0.8333333333333334,26
46876,46876,0.6,28
46877,46877,0.8,22
