,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
27586,sampled_lang_62,0.3333,0.5405,0.4433,0.7603,artificial,0.5567,34,1.0
36353,sampled_lang_406,0.8889,0.5405,0.4375,0.7591,artificial,0.5625,34,1.0
4248,sampled_lang_266,0.5,0.5405,0.4352,0.7586,artificial,0.5648,34,1.0
37356,sampled_lang_441,0.9,0.5405,0.4303,0.7575,artificial,0.5697,34,1.0
906,sampled_lang_360,0.75,0.5405,0.4282,0.757,artificial,0.5718,34,1.0
23687,sampled_lang_376,0.8,0.5405,0.4275,0.7569,artificial,0.5725,34,1.0
27028,sampled_lang_62,0.4286,0.5405,0.4271,0.7568,artificial,0.5729,34,1.0
21667,sampled_lang_413,0.8889,0.5405,0.4255,0.7564,artificial,0.5745,34,1.0
40325,sampled_lang_62,0.5714,0.5405,0.4248,0.7562,artificial,0.5752,34,1.0
37302,sampled_lang_365,0.7143,0.5405,0.4241,0.7561,artificial,0.5759,34,1.0
7472,sampled_lang_62,0.75,0.5405,0.4231,0.7558,artificial,0.5769,34,1.0
20296,sampled_lang_375,0.7778,0.5405,0.4222,0.7556,artificial,0.5778,34,1.0
772,sampled_lang_62,0.4286,0.5405,0.4201,0.7551,artificial,0.5799,34,1.0
6180,sampled_lang_422,0.9,0.5405,0.4194,0.7549,artificial,0.5806,34,1.0
10417,sampled_lang_384,0.75,0.5405,0.419,0.7548,artificial,0.581,34,1.0
25913,sampled_lang_62,0.5,0.5405,0.4167,0.7542,artificial,0.5833,34,1.0
35281,sampled_lang_356,0.75,0.5405,0.4146,0.7537,artificial,0.5854,34,1.0
18727,sampled_lang_62,0.5714,0.5405,0.412,0.753,artificial,0.588,34,1.0
28642,sampled_lang_451,0.9,0.5405,0.4109,0.7527,artificial,0.5891,34,1.0
8527,sampled_lang_62,0.5,0.5405,0.4097,0.7524,artificial,0.5903,34,1.0
33306,sampled_lang_286,0.625,0.5405,0.4086,0.7521,artificial,0.5914,34,1.0
36495,sampled_lang_62,0.5714,0.5405,0.4083,0.752,artificial,0.5917,34,1.0
4126,sampled_lang_238,0.5,0.5405,0.4074,0.7518,artificial,0.5926,34,1.0
29204,sampled_lang_394,0.7778,0.5405,0.4056,0.7513,artificial,0.5944,34,1.0
9327,sampled_lang_62,0.5,0.5405,0.4051,0.7512,artificial,0.5949,34,1.0
12261,sampled_lang_295,0.5714,0.5405,0.4046,0.751,artificial,0.5954,34,1.0
36935,sampled_lang_252,0.5,0.5405,0.4039,0.7508,artificial,0.5961,34,1.0
33360,sampled_lang_303,0.6667,0.5405,0.4028,0.7505,artificial,0.5972,34,1.0
13230,sampled_lang_229,0.4286,0.5405,0.3988,0.7494,artificial,0.6012,34,1.0
28672,sampled_lang_306,0.5714,0.5405,0.397,0.7489,artificial,0.603,34,1.0
40939,sampled_lang_331,0.625,0.5405,0.3954,0.7484,artificial,0.6046,34,1.0
11899,sampled_lang_356,0.7778,0.5405,0.3937,0.7479,artificial,0.6063,34,1.0
39588,sampled_lang_62,0.2,0.5405,0.3935,0.7479,artificial,0.6065,34,1.0
20957,sampled_lang_62,0.3333,0.5405,0.3912,0.7472,artificial,0.6088,34,1.0
37376,sampled_lang_147,0.3333,0.5405,0.39,0.7468,artificial,0.61,34,1.0
33039,sampled_lang_359,0.75,0.5405,0.3896,0.7467,artificial,0.6104,34,1.0
4380,sampled_lang_62,0.3333,0.5405,0.3889,0.7465,artificial,0.6111,34,1.0
4249,sampled_lang_111,0.1667,0.5405,0.3866,0.7458,artificial,0.6134,34,1.0
21396,sampled_lang_62,0.3333,0.5405,0.3854,0.7454,artificial,0.6146,34,1.0
28055,sampled_lang_144,0.3333,0.5405,0.3847,0.7452,artificial,0.6153,34,1.0
29952,sampled_lang_62,0.5,0.5405,0.3843,0.7451,artificial,0.6157,34,1.0
33992,sampled_lang_308,0.625,0.5405,0.3838,0.7449,artificial,0.6162,34,1.0
2070,sampled_lang_62,0.5,0.5405,0.3796,0.7436,artificial,0.6204,34,1.0
9955,sampled_lang_422,0.8889,0.5405,0.3792,0.7435,artificial,0.6208,34,1.0
39927,sampled_lang_311,0.6667,0.5405,0.3773,0.7429,artificial,0.6227,34,1.0
39957,sampled_lang_394,0.8,0.5405,0.3756,0.7424,artificial,0.6244,34,1.0
23916,sampled_lang_298,0.625,0.5405,0.3747,0.7421,artificial,0.6253,34,1.0
11766,sampled_lang_349,0.7143,0.5405,0.3729,0.7415,artificial,0.6271,34,1.0
40091,sampled_lang_331,0.6667,0.5405,0.3727,0.7414,artificial,0.6273,34,1.0
39235,sampled_lang_360,0.7143,0.5405,0.3715,0.741,artificial,0.6285,34,1.0
4242,sampled_lang_371,0.8,0.5405,0.369,0.7402,artificial,0.631,34,1.0
33959,sampled_lang_366,0.7778,0.5405,0.3685,0.74,artificial,0.6315,34,1.0
6577,sampled_lang_62,0.4286,0.5405,0.3655,0.739,artificial,0.6345,34,1.0
37626,sampled_lang_369,0.7778,0.5405,0.3626,0.738,artificial,0.6374,34,1.0
4409,sampled_lang_274,0.5,0.5405,0.3614,0.7376,artificial,0.6386,34,1.0
28609,sampled_lang_62,0.2,0.5405,0.3611,0.7375,artificial,0.6389,34,1.0
8957,sampled_lang_296,0.625,0.5405,0.3588,0.7367,artificial,0.6412,34,1.0
21990,sampled_lang_217,0.4286,0.5405,0.3567,0.736,artificial,0.6433,34,1.0
27890,sampled_lang_274,0.5,0.5405,0.3565,0.7359,artificial,0.6435,34,1.0
24623,sampled_lang_362,0.7778,0.5405,0.3556,0.7356,artificial,0.6444,34,1.0
35612,sampled_lang_250,0.5,0.5405,0.3548,0.7353,artificial,0.6452,34,1.0
1319,sampled_lang_286,0.5714,0.5405,0.3539,0.735,artificial,0.6461,34,1.0
23425,sampled_lang_301,0.625,0.5405,0.3523,0.7344,artificial,0.6477,34,1.0
15457,sampled_lang_62,0.2,0.5405,0.3519,0.7343,artificial,0.6481,34,1.0
37,sampled_lang_225,0.4286,0.5405,0.3507,0.7338,artificial,0.6493,34,1.0
3915,sampled_lang_277,0.5714,0.5405,0.3491,0.7333,artificial,0.6509,34,1.0
31473,sampled_lang_150,0.2,0.5405,0.3472,0.7326,artificial,0.6528,34,1.0
12041,sampled_lang_262,0.5714,0.5405,0.3465,0.7323,artificial,0.6535,34,1.0
18579,sampled_lang_174,0.3333,0.5405,0.3458,0.7321,artificial,0.6542,34,1.0
35335,sampled_lang_120,0.1667,0.5405,0.3435,0.7312,artificial,0.6565,34,1.0
8336,sampled_lang_128,0.1667,0.5405,0.3426,0.7309,artificial,0.6574,34,1.0
41194,sampled_lang_287,0.5556,0.5405,0.3422,0.7307,artificial,0.6578,34,1.0
40124,sampled_lang_204,0.3333,0.5405,0.3409,0.7303,artificial,0.6591,34,1.0
39594,sampled_lang_194,0.4286,0.5405,0.338,0.7292,artificial,0.662,34,1.0
10178,sampled_lang_62,0.2,0.5405,0.3356,0.7283,artificial,0.6644,34,1.0
4244,sampled_lang_315,0.625,0.5405,0.335,0.728,artificial,0.665,34,1.0
29450,sampled_lang_179,0.3333,0.5405,0.334,0.7277,artificial,0.666,34,1.0
15239,sampled_lang_62,0.3333,0.5405,0.3333,0.7274,artificial,0.6667,34,1.0
18349,sampled_lang_320,0.6667,0.5405,0.3323,0.727,artificial,0.6677,34,1.0
31682,sampled_lang_62,0.2,0.5405,0.3322,0.727,artificial,0.6678,34,1.0
34646,sampled_lang_62,0.2,0.5405,0.3299,0.7261,artificial,0.6701,34,1.0
719,sampled_lang_90,0.1667,0.5405,0.3287,0.7256,artificial,0.6713,34,1.0
40747,sampled_lang_60,0.0,0.5405,0.3278,0.7253,artificial,0.6722,34,1.0
38686,sampled_lang_287,0.625,0.5405,0.3277,0.7252,artificial,0.6723,34,1.0
30396,sampled_lang_289,0.5556,0.5405,0.327,0.725,artificial,0.673,34,1.0
17835,sampled_lang_62,0.0,0.5405,0.325,0.7242,artificial,0.675,34,1.0
133,sampled_lang_62,0.5,0.5405,0.3241,0.7238,artificial,0.6759,34,1.0
10812,sampled_lang_234,0.4286,0.5405,0.3231,0.7234,artificial,0.6769,34,1.0
40487,sampled_lang_256,0.5,0.5405,0.3229,0.7234,artificial,0.6771,34,1.0
8041,sampled_lang_159,0.3333,0.5405,0.3218,0.7229,artificial,0.6782,34,1.0
22948,sampled_lang_62,0.2,0.5405,0.3206,0.7224,artificial,0.6794,34,1.0
4820,sampled_lang_275,0.5556,0.5405,0.3205,0.7224,artificial,0.6795,34,1.0
16961,sampled_lang_252,0.5,0.5405,0.3199,0.7221,artificial,0.6801,34,1.0
38627,sampled_lang_62,0.2,0.5405,0.3194,0.722,artificial,0.6806,34,1.0
38306,sampled_lang_171,0.375,0.5405,0.3185,0.7216,artificial,0.6815,34,1.0
13844,sampled_lang_62,0.2,0.5405,0.3183,0.7215,artificial,0.6817,34,1.0
18336,sampled_lang_140,0.2857,0.5405,0.3182,0.7215,artificial,0.6818,34,1.0
28886,sampled_lang_213,0.4286,0.5405,0.3178,0.7213,artificial,0.6822,34,1.0
28701,sampled_lang_83,0.1667,0.5405,0.3175,0.7212,artificial,0.6825,34,1.0
18401,sampled_lang_62,0.3333,0.5405,0.316,0.7206,artificial,0.684,34,1.0
10406,sampled_lang_123,0.1667,0.5405,0.3157,0.7205,artificial,0.6843,34,1.0
11705,sampled_lang_130,0.1667,0.5405,0.3153,0.7203,artificial,0.6847,34,1.0
21361,sampled_lang_45,0.0,0.5405,0.315,0.7202,artificial,0.685,34,1.0
15629,sampled_lang_28,0.0,0.5405,0.3148,0.7201,artificial,0.6852,34,1.0
27806,sampled_lang_153,0.3333,0.5405,0.3136,0.7196,artificial,0.6864,34,1.0
31912,sampled_lang_62,0.0,0.5405,0.3134,0.7196,artificial,0.6866,34,1.0
19691,sampled_lang_62,0.0,0.5405,0.3132,0.7195,artificial,0.6868,34,1.0
18436,sampled_lang_221,0.4286,0.5405,0.3125,0.7192,artificial,0.6875,34,1.0
35202,sampled_lang_142,0.2857,0.5405,0.312,0.719,artificial,0.688,34,1.0
38135,sampled_lang_163,0.2857,0.5405,0.3112,0.7186,artificial,0.6888,34,1.0
32481,sampled_lang_95,0.1667,0.5405,0.3106,0.7184,artificial,0.6894,34,1.0
17779,sampled_lang_62,0.2857,0.5405,0.3078,0.7172,artificial,0.6922,34,1.0
26838,sampled_lang_84,0.2,0.5405,0.3067,0.7168,artificial,0.6933,34,1.0
4498,sampled_lang_197,0.375,0.5405,0.3051,0.7161,artificial,0.6949,34,1.0
21224,sampled_lang_62,0.3333,0.5405,0.3041,0.7157,artificial,0.6959,34,1.0
5558,sampled_lang_54,0.0,0.5405,0.3032,0.7153,artificial,0.6968,34,1.0
41378,sampled_lang_68,0.0,0.5405,0.3028,0.7151,artificial,0.6972,34,1.0
21207,sampled_lang_139,0.2857,0.5405,0.3025,0.7151,artificial,0.6975,34,1.0
10964,sampled_lang_324,0.625,0.5405,0.2998,0.7139,artificial,0.7002,34,1.0
8543,sampled_lang_76,0.1667,0.5405,0.299,0.7136,artificial,0.701,34,1.0
20685,sampled_lang_142,0.1667,0.5405,0.2988,0.7135,artificial,0.7012,34,1.0
2784,sampled_lang_62,0.0,0.5405,0.2975,0.713,artificial,0.7025,34,1.0
3862,sampled_lang_62,0.1667,0.5405,0.2972,0.7129,artificial,0.7028,34,1.0
20791,sampled_lang_166,0.2857,0.5405,0.2971,0.7129,artificial,0.7029,34,1.0
8033,sampled_lang_97,0.1667,0.5405,0.2958,0.7128,artificial,0.7042,34,1.0
4150,sampled_lang_204,0.375,0.5405,0.2943,0.7126,artificial,0.7057,34,1.0
2968,sampled_lang_35,0.0,0.5405,0.2928,0.7124,artificial,0.7072,34,1.0
34889,sampled_lang_74,0.0,0.5405,0.2926,0.7124,artificial,0.7074,34,1.0
9241,sampled_lang_185,0.375,0.5405,0.292,0.7124,artificial,0.708,34,1.0
6392,sampled_lang_62,0.0,0.5405,0.2917,0.7123,artificial,0.7083,34,1.0
26001,sampled_lang_185,0.2857,0.5405,0.2911,0.7122,artificial,0.7089,34,1.0
5249,sampled_lang_160,0.2857,0.5405,0.291,0.7122,artificial,0.709,34,1.0
15183,sampled_lang_62,0.3333,0.5405,0.2907,0.7122,artificial,0.7093,34,1.0
7511,sampled_lang_72,0.1667,0.5405,0.2894,0.7121,artificial,0.7106,34,1.0
21194,sampled_lang_125,0.1667,0.5405,0.2886,0.712,artificial,0.7114,34,1.0
37947,sampled_lang_85,0.1667,0.5405,0.2883,0.7119,artificial,0.7117,34,1.0
26759,sampled_lang_86,0.2,0.5405,0.2882,0.7119,artificial,0.7118,34,1.0
33116,sampled_lang_38,0.0,0.5405,0.2879,0.7119,artificial,0.7121,34,1.0
39558,sampled_lang_25,0.0,0.5405,0.2873,0.7118,artificial,0.7127,34,1.0
29313,sampled_lang_0,0.0,0.5405,0.2867,0.7118,artificial,0.7133,34,1.0
38363,sampled_lang_24,0.0,0.5405,0.2856,0.7116,artificial,0.7144,34,1.0
19353,sampled_lang_60,0.0,0.5405,0.2852,0.7116,artificial,0.7148,34,1.0
29718,sampled_lang_129,0.1667,0.5405,0.284,0.7115,artificial,0.716,34,1.0
1770,sampled_lang_71,0.0,0.5405,0.2814,0.7112,artificial,0.7186,34,1.0
25646,sampled_lang_39,0.0,0.5405,0.2794,0.7109,artificial,0.7206,34,1.0
15597,sampled_lang_36,0.0,0.5405,0.2778,0.7107,artificial,0.7222,34,1.0
67,sampled_lang_62,0.0,0.5405,0.2766,0.7106,artificial,0.7234,34,1.0
37815,sampled_lang_62,0.0,0.5405,0.2725,0.7102,artificial,0.7275,34,1.0
4458,sampled_lang_62,0.0,0.5405,0.2724,0.7102,artificial,0.7276,34,1.0
13465,sampled_lang_11,0.0,0.5405,0.2721,0.7102,artificial,0.7279,34,1.0
4987,sampled_lang_42,0.0,0.5405,0.2713,0.7101,artificial,0.7287,34,1.0
35533,sampled_lang_62,0.2,0.5405,0.2708,0.7101,artificial,0.7292,34,1.0
2860,sampled_lang_62,0.0,0.5405,0.2692,0.71,artificial,0.7308,34,1.0
25943,sampled_lang_62,0.2,0.5405,0.2674,0.7098,artificial,0.7326,34,1.0
19835,sampled_lang_77,0.0,0.5405,0.2673,0.7098,artificial,0.7327,34,1.0
2219,sampled_lang_62,0.0,0.5405,0.2641,0.7095,artificial,0.7359,34,1.0
41402,sampled_lang_62,0.2,0.5405,0.2639,0.7095,artificial,0.7361,34,1.0
27215,sampled_lang_110,0.1667,0.5405,0.2632,0.7094,artificial,0.7368,34,1.0
15866,sampled_lang_44,0.0,0.5405,0.263,0.7094,artificial,0.737,34,1.0
15308,sampled_lang_118,0.1667,0.5405,0.2621,0.7093,artificial,0.7379,34,1.0
19424,sampled_lang_29,0.0,0.5405,0.2597,0.7091,artificial,0.7403,34,1.0
13819,sampled_lang_68,0.1429,0.5405,0.2575,0.709,artificial,0.7425,34,1.0
25697,sampled_lang_27,0.0,0.5405,0.2518,0.7085,artificial,0.7482,34,1.0
27123,sampled_lang_103,0.1429,0.5405,0.2489,0.7082,artificial,0.7511,34,1.0
38805,sampled_lang_112,0.1429,0.5405,0.2446,0.7079,artificial,0.7554,34,1.0
40115,sampled_lang_6,0.0,0.5405,0.2386,0.7073,artificial,0.7614,34,1.0
17055,sampled_lang_62,0.2,0.5405,0.2317,0.7068,artificial,0.7683,34,1.0
19638,sampled_lang_10,0.0,0.5405,0.2152,0.7053,artificial,0.7848,34,1.0
2435,sampled_lang_450,0.9,0.527,0.4769,0.7586,artificial,0.5231,35,1.0
38840,sampled_lang_426,0.8889,0.527,0.3894,0.7379,artificial,0.6106,35,1.0
25207,sampled_lang_426,0.9,0.527,0.3694,0.7318,artificial,0.6306,35,1.0
29739,sampled_lang_378,0.8,0.527,0.3653,0.7305,artificial,0.6347,35,1.0
953,sampled_lang_316,0.625,0.527,0.3574,0.7279,artificial,0.6426,35,1.0
12400,sampled_lang_306,0.6667,0.527,0.3526,0.7262,artificial,0.6474,35,1.0
399,sampled_lang_380,0.7778,0.527,0.3512,0.7257,artificial,0.6488,35,1.0
6280,sampled_lang_257,0.5714,0.527,0.3461,0.7239,artificial,0.6539,35,1.0
1389,sampled_lang_383,0.7778,0.527,0.3414,0.7223,artificial,0.6586,35,1.0
10020,sampled_lang_367,0.7778,0.527,0.3407,0.722,artificial,0.6593,35,1.0
7081,sampled_lang_62,0.5714,0.527,0.3368,0.7206,artificial,0.6632,35,1.0
29646,sampled_lang_415,0.9,0.527,0.3361,0.7204,artificial,0.6639,35,1.0
28046,sampled_lang_342,0.7,0.527,0.3275,0.7171,artificial,0.6725,35,1.0
9373,sampled_lang_326,0.7,0.527,0.3225,0.7152,artificial,0.6775,35,1.0
41379,sampled_lang_332,0.6667,0.527,0.3169,0.713,artificial,0.6831,35,1.0
10467,sampled_lang_62,0.3333,0.527,0.3102,0.7104,artificial,0.6898,35,1.0
14243,sampled_lang_270,0.5,0.527,0.3075,0.7093,artificial,0.6925,35,1.0
34204,sampled_lang_262,0.5,0.527,0.3062,0.7088,artificial,0.6938,35,1.0
38914,sampled_lang_254,0.5,0.527,0.3046,0.7082,artificial,0.6954,35,1.0
13885,sampled_lang_318,0.6667,0.527,0.2992,0.7059,artificial,0.7008,35,1.0
31855,sampled_lang_198,0.4286,0.527,0.2986,0.7057,artificial,0.7014,35,1.0
21577,sampled_lang_335,0.7,0.527,0.2985,0.7056,artificial,0.7015,35,1.0
33499,sampled_lang_62,0.2857,0.527,0.2975,0.7052,artificial,0.7025,35,1.0
23716,sampled_lang_62,0.3333,0.527,0.2914,0.7029,artificial,0.7086,35,1.0
14515,sampled_lang_323,0.6667,0.527,0.2872,0.7024,artificial,0.7128,35,1.0
8081,sampled_lang_327,0.6667,0.527,0.2858,0.7022,artificial,0.7142,35,1.0
28827,sampled_lang_297,0.5556,0.527,0.2845,0.7021,artificial,0.7155,35,1.0
27000,sampled_lang_62,0.3333,0.527,0.2824,0.7018,artificial,0.7176,35,1.0
16960,sampled_lang_271,0.5556,0.527,0.2777,0.7013,artificial,0.7223,35,1.0
25910,sampled_lang_170,0.375,0.527,0.2753,0.701,artificial,0.7247,35,1.0
40592,sampled_lang_62,0.3333,0.527,0.2685,0.7004,artificial,0.7315,35,1.0
29903,sampled_lang_247,0.4286,0.527,0.268,0.7004,artificial,0.732,35,1.0
6856,sampled_lang_145,0.25,0.527,0.2451,0.6984,artificial,0.7549,35,1.0
39480,sampled_lang_62,0.7143,0.5135,0.7917,0.8455,artificial,0.2083,36,1.0
1432,sampled_lang_62,0.5,0.5135,0.6667,0.8182,artificial,0.3333,36,1.0
36331,sampled_lang_62,0.5,0.5135,0.625,0.8066,artificial,0.375,36,1.0
5050,sampled_lang_62,0.7143,0.5135,0.6088,0.8011,artificial,0.3912,36,1.0
473,sampled_lang_275,0.5714,0.5135,0.5741,0.788,artificial,0.4259,36,1.0
20903,sampled_lang_62,0.7143,0.5135,0.5694,0.7862,artificial,0.4306,36,1.0
20649,sampled_lang_282,0.5714,0.5135,0.565,0.7845,artificial,0.435,36,1.0
32121,sampled_lang_357,0.7143,0.5135,0.5556,0.7809,artificial,0.4444,36,1.0
8947,sampled_lang_62,0.5,0.5135,0.5532,0.78,artificial,0.4468,36,1.0
19317,sampled_lang_397,0.7778,0.5135,0.5481,0.778,artificial,0.4519,36,1.0
34406,sampled_lang_289,0.5714,0.5135,0.537,0.7738,artificial,0.463,36,1.0
3959,sampled_lang_62,0.625,0.5135,0.5312,0.7715,artificial,0.4688,36,1.0
14729,sampled_lang_382,0.8,0.5135,0.5292,0.7707,artificial,0.4708,36,1.0
14705,sampled_lang_363,0.75,0.5135,0.5278,0.7702,artificial,0.4722,36,1.0
3472,sampled_lang_62,0.5,0.5135,0.5231,0.7684,artificial,0.4769,36,1.0
28807,sampled_lang_412,0.8889,0.5135,0.5185,0.7666,artificial,0.4815,36,1.0
38830,sampled_lang_273,0.5714,0.5135,0.5162,0.7657,artificial,0.4838,36,1.0
37692,sampled_lang_355,0.7778,0.5135,0.5097,0.7632,artificial,0.4903,36,1.0
26391,sampled_lang_62,0.5,0.5135,0.5093,0.7631,artificial,0.4907,36,1.0
278,sampled_lang_358,0.75,0.5135,0.5,0.7595,artificial,0.5,36,1.0
20622,sampled_lang_62,0.75,0.5135,0.4995,0.7593,artificial,0.5005,36,1.0
38438,sampled_lang_62,0.5714,0.5135,0.4977,0.7586,artificial,0.5023,36,1.0
17216,sampled_lang_236,0.5,0.5135,0.4907,0.7559,artificial,0.5093,36,1.0
36198,sampled_lang_62,0.625,0.5135,0.4889,0.7552,artificial,0.5111,36,1.0
19880,sampled_lang_353,0.75,0.5135,0.4815,0.7524,artificial,0.5185,36,1.0
7205,sampled_lang_62,0.7143,0.5135,0.4792,0.7515,artificial,0.5208,36,1.0
27383,sampled_lang_447,0.9,0.5135,0.4785,0.7512,artificial,0.5215,36,1.0
76,sampled_lang_423,0.9,0.5135,0.4748,0.7498,artificial,0.5252,36,1.0
26612,sampled_lang_62,0.5,0.5135,0.4722,0.7488,artificial,0.5278,36,1.0
32273,sampled_lang_428,0.8889,0.5135,0.4688,0.7475,artificial,0.5312,36,1.0
34531,sampled_lang_62,0.5714,0.5135,0.4676,0.747,artificial,0.5324,36,1.0
29448,sampled_lang_62,0.625,0.5135,0.4653,0.7461,artificial,0.5347,36,1.0
24806,sampled_lang_62,0.3333,0.5135,0.462,0.7453,artificial,0.538,36,1.0
18568,sampled_lang_385,0.8,0.5135,0.4599,0.7449,artificial,0.5401,36,1.0
17148,sampled_lang_296,0.5714,0.5135,0.4588,0.7447,artificial,0.5412,36,1.0
8709,sampled_lang_444,0.9,0.5135,0.4572,0.7445,artificial,0.5428,36,1.0
40354,sampled_lang_382,0.7778,0.5135,0.4525,0.7437,artificial,0.5475,36,1.0
25400,sampled_lang_448,0.9,0.5135,0.4502,0.7433,artificial,0.5498,36,1.0
33351,sampled_lang_62,0.5714,0.5135,0.4491,0.7431,artificial,0.5509,36,1.0
22593,sampled_lang_449,0.9,0.5135,0.4483,0.7429,artificial,0.5517,36,1.0
26574,sampled_lang_398,0.7778,0.5135,0.4458,0.7425,artificial,0.5542,36,1.0
23147,sampled_lang_386,0.7778,0.5135,0.4456,0.7424,artificial,0.5544,36,1.0
41207,sampled_lang_209,0.3333,0.5135,0.4444,0.7422,artificial,0.5556,36,1.0
8927,sampled_lang_291,0.625,0.5135,0.4417,0.7417,artificial,0.5583,36,1.0
8255,sampled_lang_294,0.625,0.5135,0.4389,0.7411,artificial,0.5611,36,1.0
40340,sampled_lang_242,0.4286,0.5135,0.438,0.741,artificial,0.562,36,1.0
4290,sampled_lang_365,0.7778,0.5135,0.4375,0.7409,artificial,0.5625,36,1.0
12847,sampled_lang_322,0.625,0.5135,0.437,0.7408,artificial,0.563,36,1.0
7132,sampled_lang_382,0.75,0.5135,0.4359,0.7405,artificial,0.5641,36,1.0
3278,sampled_lang_268,0.5714,0.5135,0.4356,0.7405,artificial,0.5644,36,1.0
16181,sampled_lang_62,0.5714,0.5135,0.4354,0.7404,artificial,0.5646,36,1.0
26118,sampled_lang_189,0.4286,0.5135,0.4324,0.7398,artificial,0.5676,36,1.0
31446,sampled_lang_384,0.7778,0.5135,0.4314,0.7396,artificial,0.5686,36,1.0
26688,sampled_lang_367,0.75,0.5135,0.4306,0.7394,artificial,0.5694,36,1.0
12949,sampled_lang_399,0.7778,0.5135,0.43,0.7393,artificial,0.57,36,1.0
13999,sampled_lang_62,0.4286,0.5135,0.4289,0.7391,artificial,0.5711,36,1.0
5080,sampled_lang_62,0.3333,0.5135,0.4259,0.7384,artificial,0.5741,36,1.0
17034,sampled_lang_62,0.3333,0.5135,0.4231,0.7378,artificial,0.5769,36,1.0
9865,sampled_lang_62,0.5,0.5135,0.4167,0.7363,artificial,0.5833,36,1.0
5827,sampled_lang_280,0.5714,0.5135,0.4144,0.7357,artificial,0.5856,36,1.0
34475,sampled_lang_446,0.9,0.5135,0.4125,0.7353,artificial,0.5875,36,1.0
13754,sampled_lang_340,0.6667,0.5135,0.4112,0.735,artificial,0.5888,36,1.0
16044,sampled_lang_371,0.7778,0.5135,0.4097,0.7346,artificial,0.5903,36,1.0
6178,sampled_lang_328,0.625,0.5135,0.4081,0.7342,artificial,0.5919,36,1.0
22295,sampled_lang_418,0.9,0.5135,0.4065,0.7338,artificial,0.5935,36,1.0
38024,sampled_lang_213,0.3333,0.5135,0.4062,0.7337,artificial,0.5938,36,1.0
28137,sampled_lang_334,0.6667,0.5135,0.4056,0.7336,artificial,0.5944,36,1.0
5458,sampled_lang_191,0.4286,0.5135,0.4028,0.7328,artificial,0.5972,36,1.0
34491,sampled_lang_256,0.5714,0.5135,0.4005,0.7322,artificial,0.5995,36,1.0
2327,sampled_lang_62,0.4286,0.5135,0.397,0.7313,artificial,0.603,36,1.0
29059,sampled_lang_373,0.8,0.5135,0.3965,0.7312,artificial,0.6035,36,1.0
3330,sampled_lang_62,0.3333,0.5135,0.3912,0.7297,artificial,0.6088,36,1.0
465,sampled_lang_431,0.9,0.5135,0.3903,0.7295,artificial,0.6097,36,1.0
26523,sampled_lang_386,0.8,0.5135,0.3889,0.7291,artificial,0.6111,36,1.0
30587,sampled_lang_139,0.1667,0.5135,0.3877,0.7287,artificial,0.6123,36,1.0
31363,sampled_lang_408,0.8,0.5135,0.3856,0.7282,artificial,0.6144,36,1.0
24162,sampled_lang_62,0.5714,0.5135,0.3843,0.7278,artificial,0.6157,36,1.0
2597,sampled_lang_168,0.3333,0.5135,0.3819,0.7271,artificial,0.6181,36,1.0
38342,sampled_lang_244,0.4286,0.5135,0.3787,0.7261,artificial,0.6213,36,1.0
8540,sampled_lang_207,0.4286,0.5135,0.3778,0.7258,artificial,0.6222,36,1.0
4998,sampled_lang_118,0.2,0.5135,0.3762,0.7254,artificial,0.6238,36,1.0
29276,sampled_lang_219,0.4286,0.5135,0.3755,0.7252,artificial,0.6245,36,1.0
11744,sampled_lang_62,0.3333,0.5135,0.375,0.725,artificial,0.625,36,1.0
27557,sampled_lang_325,0.625,0.5135,0.3738,0.7247,artificial,0.6262,36,1.0
31450,sampled_lang_100,0.1667,0.5135,0.3731,0.7244,artificial,0.6269,36,1.0
33550,sampled_lang_62,0.5714,0.5135,0.3722,0.7242,artificial,0.6278,36,1.0
4411,sampled_lang_232,0.4286,0.5135,0.3713,0.7239,artificial,0.6287,36,1.0
38023,sampled_lang_62,0.3333,0.5135,0.3704,0.7236,artificial,0.6296,36,1.0
35101,sampled_lang_348,0.6667,0.5135,0.3692,0.7232,artificial,0.6308,36,1.0
27159,sampled_lang_208,0.3333,0.5135,0.3681,0.7229,artificial,0.6319,36,1.0
17689,sampled_lang_259,0.5556,0.5135,0.3667,0.7224,artificial,0.6333,36,1.0
3867,sampled_lang_230,0.5,0.5135,0.3657,0.7221,artificial,0.6343,36,1.0
41365,sampled_lang_275,0.5,0.5135,0.3648,0.7218,artificial,0.6352,36,1.0
5094,sampled_lang_298,0.5714,0.5135,0.3634,0.7214,artificial,0.6366,36,1.0
6028,sampled_lang_141,0.1667,0.5135,0.3623,0.721,artificial,0.6377,36,1.0
39088,sampled_lang_331,0.7,0.5135,0.3581,0.7197,artificial,0.6419,36,1.0
8877,sampled_lang_246,0.4286,0.5135,0.3576,0.7195,artificial,0.6424,36,1.0
6017,sampled_lang_62,0.0,0.5135,0.3553,0.7188,artificial,0.6447,36,1.0
13129,sampled_lang_62,0.0,0.5135,0.3542,0.7184,artificial,0.6458,36,1.0
5645,sampled_lang_62,0.4286,0.5135,0.3519,0.7176,artificial,0.6481,36,1.0
10113,sampled_lang_297,0.625,0.5135,0.3514,0.7174,artificial,0.6486,36,1.0
