,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
2882,sampled_lang_130,0.1667,0.5,0.2944,0.6959,artificial,0.7056,36,1.0
8755,sampled_lang_34,0.0,0.5,0.294,0.6958,artificial,0.706,36,1.0
36849,sampled_lang_24,0.0,0.5,0.2935,0.6956,artificial,0.7065,36,1.0
22641,sampled_lang_11,0.0,0.5,0.2928,0.6953,artificial,0.7072,36,1.0
41237,sampled_lang_8,0.0,0.5,0.2921,0.695,artificial,0.7079,36,1.0
3422,sampled_lang_128,0.25,0.5,0.2913,0.6947,artificial,0.7087,36,1.0
2127,sampled_lang_194,0.375,0.5,0.2907,0.6945,artificial,0.7093,36,1.0
39127,sampled_lang_186,0.3333,0.5,0.2882,0.6935,artificial,0.7118,36,1.0
14171,sampled_lang_170,0.3333,0.5,0.2875,0.6933,artificial,0.7125,36,1.0
21261,sampled_lang_169,0.2857,0.5,0.287,0.6931,artificial,0.713,36,1.0
2078,sampled_lang_114,0.1429,0.5,0.2856,0.6925,artificial,0.7144,36,1.0
19306,sampled_lang_85,0.1429,0.5,0.2848,0.6922,artificial,0.7152,36,1.0
19562,sampled_lang_33,0.0,0.5,0.2836,0.6917,artificial,0.7164,36,1.0
13969,sampled_lang_58,0.0,0.5,0.2832,0.6916,artificial,0.7168,36,1.0
29201,sampled_lang_12,0.0,0.5,0.2831,0.6915,artificial,0.7169,36,1.0
9816,sampled_lang_159,0.25,0.5,0.282,0.6911,artificial,0.718,36,1.0
8431,sampled_lang_64,0.0,0.5,0.2812,0.6908,artificial,0.7188,36,1.0
6469,sampled_lang_62,0.0,0.5,0.2778,0.6894,artificial,0.7222,36,1.0
6237,sampled_lang_55,0.0,0.5,0.2733,0.6876,artificial,0.7267,36,1.0
24223,sampled_lang_14,0.0,0.5,0.2717,0.6869,artificial,0.7283,36,1.0
24728,sampled_lang_147,0.2857,0.5,0.2672,0.6851,artificial,0.7328,36,1.0
19108,sampled_lang_54,0.0,0.5,0.2666,0.6848,artificial,0.7334,36,1.0
38877,sampled_lang_60,0.125,0.5,0.2658,0.6845,artificial,0.7342,36,1.0
5742,sampled_lang_43,0.0,0.5,0.2624,0.6831,artificial,0.7376,36,1.0
41723,sampled_lang_54,0.0,0.5,0.2589,0.6816,artificial,0.7411,36,1.0
40257,sampled_lang_10,0.0,0.5,0.2535,0.6812,artificial,0.7465,36,1.0
32931,sampled_lang_90,0.1429,0.5,0.2533,0.6811,artificial,0.7467,36,1.0
31831,sampled_lang_23,0.0,0.5,0.2527,0.6811,artificial,0.7473,36,1.0
2259,sampled_lang_25,0.0,0.5,0.2505,0.6809,artificial,0.7495,36,1.0
39584,sampled_lang_4,0.0,0.5,0.2296,0.6791,artificial,0.7704,36,1.0
28854,sampled_lang_320,0.6,0.4861,0.3889,0.7172,artificial,0.6111,37,1.0
27556,sampled_lang_401,0.8,0.4861,0.3769,0.7141,artificial,0.6231,37,1.0
40830,sampled_lang_62,0.5556,0.4861,0.3704,0.7124,artificial,0.6296,37,1.0
18508,sampled_lang_268,0.5556,0.4861,0.3619,0.71,artificial,0.6381,37,1.0
18900,sampled_lang_209,0.4444,0.4861,0.3403,0.7035,artificial,0.6597,37,1.0
39464,sampled_lang_329,0.7,0.4861,0.3393,0.7032,artificial,0.6607,37,1.0
41338,sampled_lang_200,0.4,0.4861,0.3194,0.6966,artificial,0.6806,37,1.0
16579,sampled_lang_199,0.3333,0.4861,0.3167,0.6957,artificial,0.6833,37,1.0
24165,sampled_lang_62,0.0,0.4861,0.2963,0.6884,artificial,0.7037,37,1.0
15373,sampled_lang_133,0.25,0.4861,0.2934,0.6873,artificial,0.7066,37,1.0
89,sampled_lang_161,0.3333,0.4861,0.2824,0.6831,artificial,0.7176,37,1.0
34911,sampled_lang_135,0.25,0.4861,0.2821,0.683,artificial,0.7179,37,1.0
4396,sampled_lang_100,0.1429,0.4861,0.2771,0.681,artificial,0.7229,37,1.0
22999,sampled_lang_143,0.25,0.4861,0.2766,0.6808,artificial,0.7234,37,1.0
34202,sampled_lang_62,0.0,0.4861,0.2694,0.678,artificial,0.7306,37,1.0
34490,sampled_lang_89,0.1429,0.4861,0.269,0.6778,artificial,0.731,37,1.0
36044,sampled_lang_109,0.2222,0.4861,0.2591,0.6738,artificial,0.7409,37,1.0
15795,sampled_lang_35,0.0,0.4861,0.258,0.6733,artificial,0.742,37,1.0
29823,sampled_lang_62,0.0,0.4861,0.2564,0.6727,artificial,0.7436,37,1.0
22490,sampled_lang_17,0.0,0.4861,0.2562,0.6726,artificial,0.7438,37,1.0
26871,sampled_lang_37,0.0,0.4861,0.2444,0.6706,artificial,0.7556,37,1.0
30749,sampled_lang_493,1.0,0.4722,0.6597,0.7816,artificial,0.3403,38,1.0
2062,sampled_lang_62,0.75,0.4722,0.6389,0.7784,artificial,0.3611,38,1.0
9289,sampled_lang_62,0.75,0.4722,0.6343,0.7777,artificial,0.3657,38,1.0
1813,sampled_lang_62,0.5714,0.4722,0.6204,0.7752,artificial,0.3796,38,1.0
4929,sampled_lang_62,0.75,0.4722,0.6192,0.7749,artificial,0.3808,38,1.0
14818,sampled_lang_62,0.5714,0.4722,0.6157,0.7742,artificial,0.3843,38,1.0
22796,sampled_lang_442,0.9,0.4722,0.6088,0.7728,artificial,0.3912,38,1.0
5105,sampled_lang_486,1.0,0.4722,0.5926,0.7689,artificial,0.4074,38,1.0
313,sampled_lang_426,0.8889,0.4722,0.5903,0.7684,artificial,0.4097,38,1.0
7887,sampled_lang_481,1.0,0.4722,0.5833,0.7665,artificial,0.4167,38,1.0
12674,sampled_lang_450,0.9,0.4722,0.5824,0.7663,artificial,0.4176,38,1.0
19428,sampled_lang_62,0.3333,0.4722,0.5718,0.7633,artificial,0.4282,38,1.0
40929,sampled_lang_374,0.7778,0.4722,0.5625,0.7606,artificial,0.4375,38,1.0
7387,sampled_lang_428,0.9,0.4722,0.5602,0.7599,artificial,0.4398,38,1.0
40174,sampled_lang_433,0.9,0.4722,0.5542,0.758,artificial,0.4458,38,1.0
8823,sampled_lang_62,0.75,0.4722,0.5509,0.7569,artificial,0.4491,38,1.0
10546,sampled_lang_427,0.9,0.4722,0.5486,0.7562,artificial,0.4514,38,1.0
41650,sampled_lang_62,0.5714,0.4722,0.5463,0.7554,artificial,0.4537,38,1.0
38063,sampled_lang_62,0.75,0.4722,0.5451,0.755,artificial,0.4549,38,1.0
1948,sampled_lang_423,0.9,0.4722,0.544,0.7547,artificial,0.456,38,1.0
34761,sampled_lang_62,0.625,0.4722,0.5417,0.7539,artificial,0.4583,38,1.0
19347,sampled_lang_62,0.4286,0.4722,0.5336,0.7511,artificial,0.4664,38,1.0
6253,sampled_lang_377,0.7778,0.4722,0.5324,0.7507,artificial,0.4676,38,1.0
12447,sampled_lang_425,0.9,0.4722,0.5317,0.7504,artificial,0.4683,38,1.0
40051,sampled_lang_62,0.5,0.4722,0.5245,0.7479,artificial,0.4755,38,1.0
39863,sampled_lang_459,0.9,0.4722,0.5241,0.7477,artificial,0.4759,38,1.0
33802,sampled_lang_62,0.5714,0.4722,0.5197,0.7461,artificial,0.4803,38,1.0
33291,sampled_lang_350,0.75,0.4722,0.5167,0.7449,artificial,0.4833,38,1.0
6032,sampled_lang_62,0.5714,0.4722,0.5139,0.7439,artificial,0.4861,38,1.0
10955,sampled_lang_447,0.9,0.4722,0.5127,0.7435,artificial,0.4873,38,1.0
33110,sampled_lang_376,0.75,0.4722,0.5069,0.7412,artificial,0.4931,38,1.0
28446,sampled_lang_62,0.3333,0.4722,0.5046,0.7403,artificial,0.4954,38,1.0
18614,sampled_lang_381,0.7778,0.4722,0.5012,0.739,artificial,0.4988,38,1.0
18089,sampled_lang_62,0.75,0.4722,0.5,0.7385,artificial,0.5,38,1.0
40828,sampled_lang_377,0.8,0.4722,0.4995,0.7383,artificial,0.5005,38,1.0
12026,sampled_lang_62,0.625,0.4722,0.4896,0.7344,artificial,0.5104,38,1.0
3035,sampled_lang_396,0.8,0.4722,0.4838,0.7322,artificial,0.5162,38,1.0
18151,sampled_lang_393,0.7778,0.4722,0.4815,0.7312,artificial,0.5185,38,1.0
5158,sampled_lang_394,0.8,0.4722,0.4762,0.7292,artificial,0.5238,38,1.0
29032,sampled_lang_418,0.9,0.4722,0.4757,0.729,artificial,0.5243,38,1.0
18489,sampled_lang_237,0.5,0.4722,0.4755,0.7289,artificial,0.5245,38,1.0
17038,sampled_lang_410,0.8,0.4722,0.4727,0.7278,artificial,0.5273,38,1.0
25202,sampled_lang_407,0.8,0.4722,0.4708,0.7271,artificial,0.5292,38,1.0
15892,sampled_lang_391,0.7778,0.4722,0.4681,0.726,artificial,0.5319,38,1.0
23617,sampled_lang_358,0.75,0.4722,0.4676,0.7258,artificial,0.5324,38,1.0
22125,sampled_lang_458,0.9,0.4722,0.465,0.7248,artificial,0.535,38,1.0
19819,sampled_lang_381,0.8,0.4722,0.4634,0.7242,artificial,0.5366,38,1.0
36878,sampled_lang_350,0.7778,0.4722,0.463,0.724,artificial,0.537,38,1.0
41536,sampled_lang_305,0.5714,0.4722,0.4618,0.7235,artificial,0.5382,38,1.0
19736,sampled_lang_62,0.7778,0.4722,0.4583,0.7222,artificial,0.5417,38,1.0
24904,sampled_lang_62,0.5714,0.4722,0.4537,0.7204,artificial,0.5463,38,1.0
7384,sampled_lang_315,0.6667,0.4722,0.4518,0.7198,artificial,0.5482,38,1.0
4127,sampled_lang_62,0.625,0.4722,0.4514,0.7198,artificial,0.5486,38,1.0
10089,sampled_lang_399,0.8,0.4722,0.4491,0.7194,artificial,0.5509,38,1.0
16825,sampled_lang_62,0.5,0.4722,0.4479,0.7193,artificial,0.5521,38,1.0
27301,sampled_lang_370,0.75,0.4722,0.4458,0.719,artificial,0.5542,38,1.0
16698,sampled_lang_62,0.3333,0.4722,0.4444,0.7188,artificial,0.5556,38,1.0
25470,sampled_lang_437,0.8889,0.4722,0.4426,0.7185,artificial,0.5574,38,1.0
35994,sampled_lang_456,0.9,0.4722,0.4421,0.7184,artificial,0.5579,38,1.0
38315,sampled_lang_62,0.5714,0.4722,0.4398,0.7181,artificial,0.5602,38,1.0
2395,sampled_lang_280,0.625,0.4722,0.4389,0.7179,artificial,0.5611,38,1.0
3732,sampled_lang_284,0.625,0.4722,0.4375,0.7177,artificial,0.5625,38,1.0
20471,sampled_lang_344,0.6667,0.4722,0.4356,0.7174,artificial,0.5644,38,1.0
41242,sampled_lang_310,0.6667,0.4722,0.4343,0.7172,artificial,0.5657,38,1.0
10322,sampled_lang_300,0.625,0.4722,0.4329,0.7169,artificial,0.5671,38,1.0
28141,sampled_lang_62,0.5556,0.4722,0.4314,0.7167,artificial,0.5686,38,1.0
29507,sampled_lang_144,0.3333,0.4722,0.4282,0.7161,artificial,0.5718,38,1.0
9869,sampled_lang_337,0.75,0.4722,0.4271,0.7159,artificial,0.5729,38,1.0
27462,sampled_lang_62,0.4286,0.4722,0.4259,0.7157,artificial,0.5741,38,1.0
5502,sampled_lang_387,0.75,0.4722,0.4238,0.7154,artificial,0.5762,38,1.0
9779,sampled_lang_335,0.625,0.4722,0.4213,0.7149,artificial,0.5787,38,1.0
27678,sampled_lang_329,0.6667,0.4722,0.4201,0.7147,artificial,0.5799,38,1.0
37871,sampled_lang_62,0.5714,0.4722,0.4199,0.7146,artificial,0.5801,38,1.0
24245,sampled_lang_317,0.6667,0.4722,0.4187,0.7144,artificial,0.5813,38,1.0
28614,sampled_lang_197,0.4286,0.4722,0.4144,0.7135,artificial,0.5856,38,1.0
1317,sampled_lang_325,0.7,0.4722,0.4137,0.7134,artificial,0.5863,38,1.0
24809,sampled_lang_363,0.7778,0.4722,0.412,0.7131,artificial,0.588,38,1.0
24503,sampled_lang_291,0.625,0.4722,0.4116,0.713,artificial,0.5884,38,1.0
41538,sampled_lang_281,0.5714,0.4722,0.4109,0.7129,artificial,0.5891,38,1.0
31764,sampled_lang_365,0.7,0.4722,0.4102,0.7127,artificial,0.5898,38,1.0
1818,sampled_lang_200,0.4286,0.4722,0.4072,0.7121,artificial,0.5928,38,1.0
32593,sampled_lang_262,0.5,0.4722,0.4062,0.7119,artificial,0.5938,38,1.0
15609,sampled_lang_188,0.3333,0.4722,0.4051,0.7116,artificial,0.5949,38,1.0
28700,sampled_lang_190,0.4286,0.4722,0.4042,0.7114,artificial,0.5958,38,1.0
16501,sampled_lang_273,0.5556,0.4722,0.4038,0.7114,artificial,0.5962,38,1.0
41442,sampled_lang_285,0.6,0.4722,0.4019,0.7109,artificial,0.5981,38,1.0
35468,sampled_lang_308,0.6,0.4722,0.4005,0.7106,artificial,0.5995,38,1.0
6204,sampled_lang_40,0.0,0.4722,0.3981,0.7101,artificial,0.6019,38,1.0
2342,sampled_lang_340,0.7,0.4722,0.3977,0.71,artificial,0.6023,38,1.0
25884,sampled_lang_333,0.7,0.4722,0.396,0.7096,artificial,0.604,38,1.0
10305,sampled_lang_187,0.2857,0.4722,0.3958,0.7096,artificial,0.6042,38,1.0
14142,sampled_lang_62,0.5714,0.4722,0.3947,0.7093,artificial,0.6053,38,1.0
22129,sampled_lang_62,0.4286,0.4722,0.3942,0.7092,artificial,0.6058,38,1.0
42075,sampled_lang_252,0.5556,0.4722,0.3924,0.7088,artificial,0.6076,38,1.0
375,sampled_lang_62,0.4286,0.4722,0.3921,0.7088,artificial,0.6079,38,1.0
31896,sampled_lang_349,0.7,0.4722,0.3914,0.7086,artificial,0.6086,38,1.0
7425,sampled_lang_320,0.6667,0.4722,0.3896,0.7082,artificial,0.6104,38,1.0
9512,sampled_lang_166,0.3333,0.4722,0.387,0.7075,artificial,0.613,38,1.0
41255,sampled_lang_226,0.4286,0.4722,0.3866,0.7074,artificial,0.6134,38,1.0
30753,sampled_lang_62,0.4286,0.4722,0.3854,0.7072,artificial,0.6146,38,1.0
4998,sampled_lang_318,0.6667,0.4722,0.3819,0.7063,artificial,0.6181,38,1.0
10891,sampled_lang_300,0.6,0.4722,0.381,0.7061,artificial,0.619,38,1.0
29829,sampled_lang_276,0.5,0.4722,0.3796,0.7057,artificial,0.6204,38,1.0
20126,sampled_lang_73,0.1667,0.4722,0.3787,0.7055,artificial,0.6213,38,1.0
9180,sampled_lang_124,0.25,0.4722,0.3785,0.7054,artificial,0.6215,38,1.0
14166,sampled_lang_246,0.4286,0.4722,0.3747,0.7045,artificial,0.6253,38,1.0
29194,sampled_lang_287,0.5556,0.4722,0.3746,0.7044,artificial,0.6254,38,1.0
12333,sampled_lang_62,0.4286,0.4722,0.3741,0.7043,artificial,0.6259,38,1.0
12909,sampled_lang_238,0.5,0.4722,0.3727,0.7039,artificial,0.6273,38,1.0
24094,sampled_lang_275,0.5556,0.4722,0.371,0.7035,artificial,0.629,38,1.0
13966,sampled_lang_283,0.6,0.4722,0.37,0.7032,artificial,0.63,38,1.0
35364,sampled_lang_272,0.5,0.4722,0.3676,0.7026,artificial,0.6324,38,1.0
17446,sampled_lang_271,0.5,0.4722,0.3664,0.7023,artificial,0.6336,38,1.0
9859,sampled_lang_141,0.2857,0.4722,0.3657,0.7021,artificial,0.6343,38,1.0
33936,sampled_lang_138,0.2857,0.4722,0.363,0.7013,artificial,0.637,38,1.0
2191,sampled_lang_259,0.5556,0.4722,0.3616,0.7009,artificial,0.6384,38,1.0
40727,sampled_lang_62,0.5714,0.4722,0.3611,0.7008,artificial,0.6389,38,1.0
1138,sampled_lang_292,0.5556,0.4722,0.3588,0.7001,artificial,0.6412,38,1.0
17830,sampled_lang_254,0.5,0.4722,0.355,0.6991,artificial,0.645,38,1.0
8533,sampled_lang_62,0.5,0.4722,0.3529,0.6985,artificial,0.6471,38,1.0
34123,sampled_lang_266,0.5556,0.4722,0.3527,0.6984,artificial,0.6473,38,1.0
14531,sampled_lang_251,0.4286,0.4722,0.3521,0.6982,artificial,0.6479,38,1.0
37049,sampled_lang_219,0.375,0.4722,0.3519,0.6982,artificial,0.6481,38,1.0
24755,sampled_lang_174,0.375,0.4722,0.3516,0.6981,artificial,0.6484,38,1.0
4481,sampled_lang_215,0.4444,0.4722,0.351,0.6979,artificial,0.649,38,1.0
32246,sampled_lang_167,0.2857,0.4722,0.3507,0.6978,artificial,0.6493,38,1.0
32237,sampled_lang_113,0.1667,0.4722,0.3495,0.6975,artificial,0.6505,38,1.0
39433,sampled_lang_222,0.4286,0.4722,0.3486,0.6972,artificial,0.6514,38,1.0
4148,sampled_lang_111,0.1429,0.4722,0.3484,0.6971,artificial,0.6516,38,1.0
21805,sampled_lang_216,0.4286,0.4722,0.3461,0.6965,artificial,0.6539,38,1.0
21198,sampled_lang_284,0.5714,0.4722,0.3454,0.6962,artificial,0.6546,38,1.0
7676,sampled_lang_62,0.1667,0.4722,0.3354,0.6932,artificial,0.6646,38,1.0
4141,sampled_lang_62,0.375,0.4722,0.3352,0.6931,artificial,0.6648,38,1.0
5821,sampled_lang_250,0.5,0.4722,0.3347,0.693,artificial,0.6653,38,1.0
26538,sampled_lang_153,0.3333,0.4722,0.3338,0.6927,artificial,0.6662,38,1.0
41747,sampled_lang_153,0.25,0.4722,0.3321,0.6921,artificial,0.6679,38,1.0
9748,sampled_lang_62,0.0,0.4722,0.331,0.6918,artificial,0.669,38,1.0
7071,sampled_lang_107,0.1429,0.4722,0.3299,0.6914,artificial,0.6701,38,1.0
8014,sampled_lang_239,0.4444,0.4722,0.3294,0.6913,artificial,0.6706,38,1.0
17335,sampled_lang_62,0.0,0.4722,0.3264,0.6903,artificial,0.6736,38,1.0
14550,sampled_lang_209,0.375,0.4722,0.3259,0.6901,artificial,0.6741,38,1.0
26901,sampled_lang_149,0.2857,0.4722,0.324,0.6895,artificial,0.676,38,1.0
40606,sampled_lang_47,0.0,0.4722,0.3224,0.689,artificial,0.6776,38,1.0
90,sampled_lang_136,0.25,0.4722,0.3222,0.6889,artificial,0.6778,38,1.0
24216,sampled_lang_183,0.2857,0.4722,0.321,0.6885,artificial,0.679,38,1.0
38757,sampled_lang_4,0.0,0.4722,0.3206,0.6884,artificial,0.6794,38,1.0
17373,sampled_lang_212,0.375,0.4722,0.3196,0.6881,artificial,0.6804,38,1.0
37127,sampled_lang_123,0.1429,0.4722,0.315,0.6865,artificial,0.685,38,1.0
10781,sampled_lang_132,0.25,0.4722,0.3134,0.686,artificial,0.6866,38,1.0
24388,sampled_lang_13,0.0,0.4722,0.3101,0.6849,artificial,0.6899,38,1.0
20786,sampled_lang_188,0.2857,0.4722,0.3094,0.6846,artificial,0.6906,38,1.0
36876,sampled_lang_0,0.0,0.4722,0.309,0.6845,artificial,0.691,38,1.0
19309,sampled_lang_236,0.4444,0.4722,0.3076,0.684,artificial,0.6924,38,1.0
3986,sampled_lang_172,0.2857,0.4722,0.3044,0.6828,artificial,0.6956,38,1.0
15426,sampled_lang_20,0.0,0.4722,0.3039,0.6827,artificial,0.6961,38,1.0
3585,sampled_lang_187,0.375,0.4722,0.3034,0.6825,artificial,0.6966,38,1.0
37380,sampled_lang_72,0.1429,0.4722,0.3019,0.6819,artificial,0.6981,38,1.0
3504,sampled_lang_214,0.3333,0.4722,0.3014,0.6818,artificial,0.6986,38,1.0
22297,sampled_lang_94,0.1429,0.4722,0.3009,0.6816,artificial,0.6991,38,1.0
24633,sampled_lang_206,0.375,0.4722,0.3006,0.6815,artificial,0.6994,38,1.0
739,sampled_lang_80,0.1667,0.4722,0.3004,0.6814,artificial,0.6996,38,1.0
32916,sampled_lang_146,0.2857,0.4722,0.2979,0.6805,artificial,0.7021,38,1.0
21160,sampled_lang_249,0.4444,0.4722,0.2968,0.6801,artificial,0.7032,38,1.0
36658,sampled_lang_151,0.25,0.4722,0.2965,0.68,artificial,0.7035,38,1.0
37094,sampled_lang_81,0.1667,0.4722,0.2905,0.6778,artificial,0.7095,38,1.0
36856,sampled_lang_42,0.0,0.4722,0.2882,0.677,artificial,0.7118,38,1.0
19484,sampled_lang_107,0.1667,0.4722,0.284,0.6754,artificial,0.716,38,1.0
15707,sampled_lang_56,0.125,0.4722,0.2765,0.6726,artificial,0.7235,38,1.0
25148,sampled_lang_136,0.2222,0.4722,0.2762,0.6725,artificial,0.7238,38,1.0
2066,sampled_lang_29,0.0,0.4722,0.2751,0.6721,artificial,0.7249,38,1.0
32252,sampled_lang_84,0.125,0.4722,0.2747,0.6719,artificial,0.7253,38,1.0
42014,sampled_lang_88,0.1667,0.4722,0.2741,0.6716,artificial,0.7259,38,1.0
2433,sampled_lang_25,0.0,0.4722,0.2738,0.6715,artificial,0.7262,38,1.0
10014,sampled_lang_162,0.2857,0.4722,0.2736,0.6715,artificial,0.7264,38,1.0
24286,sampled_lang_11,0.0,0.4722,0.2708,0.6704,artificial,0.7292,38,1.0
14231,sampled_lang_37,0.0,0.4722,0.2704,0.6702,artificial,0.7296,38,1.0
26268,sampled_lang_78,0.1111,0.4722,0.2697,0.67,artificial,0.7303,38,1.0
15966,sampled_lang_2,0.0,0.4722,0.2696,0.6699,artificial,0.7304,38,1.0
1607,sampled_lang_18,0.0,0.4722,0.2694,0.6698,artificial,0.7306,38,1.0
38956,sampled_lang_91,0.1429,0.4722,0.2669,0.6688,artificial,0.7331,38,1.0
4027,sampled_lang_28,0.0,0.4722,0.2662,0.6686,artificial,0.7338,38,1.0
27257,sampled_lang_40,0.0,0.4722,0.2661,0.6685,artificial,0.7339,38,1.0
17311,sampled_lang_130,0.25,0.4722,0.2641,0.6677,artificial,0.7359,38,1.0
8984,sampled_lang_21,0.0,0.4722,0.2638,0.6676,artificial,0.7362,38,1.0
40655,sampled_lang_12,0.0,0.4722,0.2601,0.6662,artificial,0.7399,38,1.0
24605,sampled_lang_157,0.2857,0.4722,0.2574,0.6651,artificial,0.7426,38,1.0
8663,sampled_lang_26,0.0,0.4722,0.257,0.6649,artificial,0.743,38,1.0
1417,sampled_lang_323,0.7,0.4583,0.4623,0.7155,artificial,0.5377,39,1.0
37148,sampled_lang_319,0.6,0.4583,0.3995,0.7011,artificial,0.6005,39,1.0
37359,sampled_lang_302,0.6,0.4583,0.3986,0.7009,artificial,0.6014,39,1.0
28402,sampled_lang_305,0.6,0.4583,0.3434,0.6867,artificial,0.6566,39,1.0
16264,sampled_lang_252,0.5,0.4583,0.3224,0.6803,artificial,0.6776,39,1.0
17529,sampled_lang_205,0.375,0.4583,0.3218,0.6801,artificial,0.6782,39,1.0
34906,sampled_lang_125,0.25,0.4583,0.3035,0.674,artificial,0.6965,39,1.0
41378,sampled_lang_84,0.1429,0.4583,0.3032,0.6739,artificial,0.6968,39,1.0
8412,sampled_lang_190,0.4,0.4583,0.2943,0.6708,artificial,0.7057,39,1.0
36218,sampled_lang_145,0.25,0.4583,0.289,0.6689,artificial,0.711,39,1.0
11147,sampled_lang_62,0.0,0.4583,0.2836,0.6669,artificial,0.7164,39,1.0
9720,sampled_lang_61,0.125,0.4583,0.2825,0.6665,artificial,0.7175,39,1.0
37530,sampled_lang_96,0.2,0.4583,0.2802,0.6656,artificial,0.7198,39,1.0
10182,sampled_lang_62,0.0,0.4583,0.278,0.6648,artificial,0.722,39,1.0
24736,sampled_lang_24,0.0,0.4583,0.2746,0.6636,artificial,0.7254,39,1.0
40796,sampled_lang_140,0.3,0.4583,0.2686,0.6613,artificial,0.7314,39,1.0
40421,sampled_lang_62,0.0,0.4583,0.2674,0.6608,artificial,0.7326,39,1.0
30735,sampled_lang_58,0.125,0.4583,0.2646,0.6597,artificial,0.7354,39,1.0
33451,sampled_lang_62,0.1429,0.4583,0.2563,0.6565,artificial,0.7437,39,1.0
5183,sampled_lang_454,0.9,0.4444,0.6944,0.7819,artificial,0.3056,40,1.0
2670,sampled_lang_502,1.0,0.4444,0.6111,0.7545,artificial,0.3889,40,1.0
5296,sampled_lang_371,0.7778,0.4444,0.5833,0.7483,artificial,0.4167,40,1.0
15296,sampled_lang_62,0.5714,0.4444,0.5694,0.7446,artificial,0.4306,40,1.0
12945,sampled_lang_62,0.5714,0.4444,0.5602,0.7421,artificial,0.4398,40,1.0
18522,sampled_lang_419,0.9,0.4444,0.5532,0.74,artificial,0.4468,40,1.0
36288,sampled_lang_400,0.8889,0.4444,0.5509,0.7393,artificial,0.4491,40,1.0
22315,sampled_lang_378,0.7778,0.4444,0.5475,0.7383,artificial,0.4525,40,1.0
2503,sampled_lang_434,0.9,0.4444,0.5435,0.7371,artificial,0.4565,40,1.0
13893,sampled_lang_62,0.6667,0.4444,0.5428,0.7368,artificial,0.4572,40,1.0
29839,sampled_lang_440,0.9,0.4444,0.5417,0.7365,artificial,0.4583,40,1.0
37480,sampled_lang_372,0.8,0.4444,0.5317,0.7332,artificial,0.4683,40,1.0
14849,sampled_lang_358,0.7778,0.4444,0.5255,0.7312,artificial,0.4745,40,1.0
42299,sampled_lang_390,0.8,0.4444,0.5241,0.7307,artificial,0.4759,40,1.0
322,sampled_lang_352,0.7778,0.4444,0.5227,0.7302,artificial,0.4773,40,1.0
3583,sampled_lang_424,0.9,0.4444,0.5185,0.7288,artificial,0.4815,40,1.0
33948,sampled_lang_421,0.9,0.4444,0.5109,0.726,artificial,0.4891,40,1.0
14897,sampled_lang_334,0.7,0.4444,0.5097,0.7256,artificial,0.4903,40,1.0
16081,sampled_lang_62,0.4286,0.4444,0.5037,0.7234,artificial,0.4963,40,1.0
30808,sampled_lang_62,0.6667,0.4444,0.5035,0.7233,artificial,0.4965,40,1.0
13354,sampled_lang_241,0.4286,0.4444,0.5028,0.7231,artificial,0.4972,40,1.0
2933,sampled_lang_330,0.625,0.4444,0.4977,0.7212,artificial,0.5023,40,1.0
891,sampled_lang_403,0.8,0.4444,0.4963,0.7207,artificial,0.5037,40,1.0
471,sampled_lang_62,0.625,0.4444,0.4903,0.7183,artificial,0.5097,40,1.0
31435,sampled_lang_409,0.8,0.4444,0.4884,0.7176,artificial,0.5116,40,1.0
20603,sampled_lang_364,0.7778,0.4444,0.487,0.7171,artificial,0.513,40,1.0
34885,sampled_lang_340,0.6667,0.4444,0.4826,0.7154,artificial,0.5174,40,1.0
35244,sampled_lang_360,0.7778,0.4444,0.4815,0.7149,artificial,0.5185,40,1.0
27085,sampled_lang_413,0.8,0.4444,0.481,0.7147,artificial,0.519,40,1.0
37406,sampled_lang_62,0.5714,0.4444,0.4745,0.7122,artificial,0.5255,40,1.0
28552,sampled_lang_399,0.7778,0.4444,0.4685,0.7098,artificial,0.5315,40,1.0
16778,sampled_lang_351,0.7,0.4444,0.4653,0.7085,artificial,0.5347,40,1.0
4216,sampled_lang_336,0.6667,0.4444,0.4583,0.7058,artificial,0.5417,40,1.0
5451,sampled_lang_303,0.6667,0.4444,0.4574,0.7055,artificial,0.5426,40,1.0
31877,sampled_lang_62,0.3333,0.4444,0.4572,0.7054,artificial,0.5428,40,1.0
11268,sampled_lang_366,0.7,0.4444,0.4567,0.7052,artificial,0.5433,40,1.0
41045,sampled_lang_321,0.6667,0.4444,0.456,0.7049,artificial,0.544,40,1.0
19438,sampled_lang_62,0.5714,0.4444,0.4549,0.7045,artificial,0.5451,40,1.0
22271,sampled_lang_406,0.8,0.4444,0.4532,0.7038,artificial,0.5468,40,1.0
37126,sampled_lang_62,0.625,0.4444,0.4502,0.7026,artificial,0.5498,40,1.0
42219,sampled_lang_347,0.6667,0.4444,0.4491,0.7022,artificial,0.5509,40,1.0
12246,sampled_lang_347,0.7,0.4444,0.4479,0.7017,artificial,0.5521,40,1.0
32980,sampled_lang_304,0.5714,0.4444,0.4468,0.7013,artificial,0.5532,40,1.0
31937,sampled_lang_193,0.4286,0.4444,0.4444,0.7004,artificial,0.5556,40,1.0
28984,sampled_lang_266,0.5,0.4444,0.4433,0.6999,artificial,0.5567,40,1.0
35229,sampled_lang_300,0.6667,0.4444,0.4394,0.6988,artificial,0.5606,40,1.0
