,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
2682,sampled_lang_89,0.1111111111111111,0.33333333333333337,0.31625000000000003,0.5941808990545554,artificial,0.68375,48,1.0
6870,sampled_lang_12,0.0,0.33333333333333337,0.31574074074074077,0.5940392801126669,artificial,0.6842592592592592,48,1.0
41874,sampled_lang_221,0.4,0.33333333333333337,0.31521164021164016,0.5938918576505152,artificial,0.6847883597883598,48,1.0
25893,sampled_lang_102,0.2222222222222222,0.33333333333333337,0.3148148148148148,0.5937810997856678,artificial,0.6851851851851851,48,1.0
32688,sampled_lang_78,0.125,0.33333333333333337,0.31481481481481477,0.5937810997856677,artificial,0.6851851851851852,48,1.0
18193,sampled_lang_100,0.125,0.33333333333333337,0.3125,0.5931317562792223,artificial,0.6875,48,1.0
3518,sampled_lang_190,0.3333333333333333,0.33333333333333337,0.3112962962962963,0.592791906685289,artificial,0.6887037037037037,48,1.0
20689,sampled_lang_54,0.0,0.33333333333333337,0.30746031746031743,0.5916989196083867,artificial,0.6925396825396826,48,1.0
30813,sampled_lang_14,0.0,0.33333333333333337,0.30666666666666664,0.5914709009380212,artificial,0.6933333333333334,48,1.0
31316,sampled_lang_108,0.2222222222222222,0.33333333333333337,0.30625,0.5913509335519466,artificial,0.69375,48,1.0
21235,sampled_lang_26,0.0,0.33333333333333337,0.30439814814814814,0.5908156040447023,artificial,0.6956018518518519,48,1.0
14151,sampled_lang_148,0.2222222222222222,0.33333333333333337,0.3035119047619047,0.5905581766064649,artificial,0.6964880952380953,48,1.0
12118,sampled_lang_110,0.2,0.33333333333333337,0.3031481481481481,0.5904522853681103,artificial,0.6968518518518518,48,1.0
9412,sampled_lang_158,0.3,0.33333333333333337,0.29974537037037036,0.5894552390027432,artificial,0.7002546296296297,48,1.0
9804,sampled_lang_101,0.125,0.33333333333333337,0.29788359788359786,0.5889047848065263,artificial,0.7021164021164021,48,1.0
30541,sampled_lang_99,0.125,0.33333333333333337,0.29400132275132274,0.5877457869717317,artificial,0.7059986772486773,48,1.0
8648,sampled_lang_92,0.125,0.33333333333333337,0.2936970899470899,0.5876543280420277,artificial,0.7063029100529101,48,1.0
20198,sampled_lang_63,0.1,0.33333333333333337,0.28687830687830684,0.5855804500918395,artificial,0.7131216931216932,48,1.0
20729,sampled_lang_49,0.0,0.33333333333333337,0.2838888888888889,0.5846568589545686,artificial,0.7161111111111111,48,1.0
9829,sampled_lang_80,0.125,0.33333333333333337,0.28324074074074074,0.5844554636725061,artificial,0.7167592592592593,48,1.0
5915,sampled_lang_84,0.1111111111111111,0.33333333333333337,0.2816997354497354,0.5839750003449473,artificial,0.7183002645502645,48,1.0
32856,sampled_lang_108,0.125,0.33333333333333337,0.2816468253968254,0.5839584629260477,artificial,0.7183531746031746,48,1.0
37661,sampled_lang_50,0.1111111111111111,0.33333333333333337,0.2807440476190476,0.5836758763522438,artificial,0.7192559523809524,48,1.0
28641,sampled_lang_2,0.0,0.33333333333333337,0.28009259259259256,0.5834714699465436,artificial,0.7199074074074074,48,1.0
5054,sampled_lang_43,0.0,0.33333333333333337,0.2765740740740741,0.582360414352223,artificial,0.7234259259259259,48,1.0
18263,sampled_lang_125,0.2,0.33333333333333337,0.2718364197530864,0.5808457102137798,artificial,0.7281635802469135,48,1.0
5059,sampled_lang_30,0.0,0.33333333333333337,0.2710912698412698,0.5806055363354182,artificial,0.7289087301587303,48,1.0
21742,sampled_lang_30,0.0,0.33333333333333337,0.2640873015873016,0.578322551195202,artificial,0.7359126984126985,48,1.0
1549,sampled_lang_4,0.0,0.33333333333333337,0.2599206349206349,0.5769427407118254,artificial,0.7400793650793651,48,1.0
38498,sampled_lang_7,0.0,0.33333333333333337,0.257526455026455,0.5761426643680826,artificial,0.742473544973545,48,1.0
12210,sampled_lang_8,0.0,0.33333333333333337,0.2544973544973545,0.5751229057863922,artificial,0.7455026455026454,48,1.0
37622,sampled_lang_48,0.0,0.33333333333333337,0.2466269841269841,0.5724345245533542,artificial,0.7533730158730159,48,1.0
17637,sampled_lang_147,0.3,0.3194444444444444,0.3522222222222222,0.5942276842874015,artificial,0.6477777777777778,49,1.0
35170,sampled_lang_184,0.4,0.3194444444444444,0.3348875661375661,0.5900162539802062,artificial,0.6651124338624339,49,1.0
3013,sampled_lang_179,0.3,0.3194444444444444,0.31782407407407404,0.5855583190124263,artificial,0.6821759259259259,49,1.0
32093,sampled_lang_143,0.3,0.3194444444444444,0.2895943562610229,0.5775292953357531,artificial,0.7104056437389771,49,1.0
40399,sampled_lang_61,0.1,0.3194444444444444,0.27465608465608465,0.5729640325333358,artificial,0.7253439153439154,49,1.0
34408,sampled_lang_14,0.0,0.3194444444444444,0.2625198412698413,0.5691000376859244,artificial,0.7374801587301587,49,1.0
20790,sampled_lang_24,0.0,0.3194444444444444,0.25550925925925927,0.5668062104974219,artificial,0.7444907407407407,49,1.0
4031,sampled_lang_356,0.7,0.3055555555555556,0.5400462962962963,0.6370690607432146,artificial,0.4599537037037037,50,1.0
34770,sampled_lang_289,0.6,0.3055555555555556,0.5055555555555555,0.6207037949282598,artificial,0.49444444444444446,50,1.0
31479,sampled_lang_345,0.7,0.3055555555555556,0.4648148148148148,0.6047289696168949,artificial,0.5351851851851852,50,1.0
42070,sampled_lang_263,0.5,0.3055555555555556,0.449074074074074,0.6023144502233249,artificial,0.550925925925926,50,1.0
39698,sampled_lang_62,0.5,0.3055555555555556,0.42185185185185187,0.5981387494796497,artificial,0.5781481481481481,50,1.0
24047,sampled_lang_317,0.6,0.3055555555555556,0.41898148148148145,0.5976984572111269,artificial,0.5810185185185186,50,1.0
3430,sampled_lang_254,0.5555555555555556,0.3055555555555556,0.41041666666666665,0.5963480998873496,artificial,0.5895833333333333,50,1.0
4721,sampled_lang_260,0.5,0.3055555555555556,0.40740740740740733,0.5958532750317431,artificial,0.5925925925925927,50,1.0
6841,sampled_lang_272,0.5,0.3055555555555556,0.40412037037037035,0.5953006803271683,artificial,0.5958796296296296,50,1.0
28169,sampled_lang_231,0.5,0.3055555555555556,0.4002314814814814,0.594630668327716,artificial,0.5997685185185186,50,1.0
39762,sampled_lang_257,0.5,0.3055555555555556,0.3997685185185185,0.5945497364542043,artificial,0.6002314814814815,50,1.0
5883,sampled_lang_232,0.5,0.3055555555555556,0.39291666666666664,0.5933230161084776,artificial,0.6070833333333334,50,1.0
41299,sampled_lang_172,0.3333333333333333,0.3055555555555556,0.39282407407407405,0.59330606888253,artificial,0.607175925925926,50,1.0
12473,sampled_lang_193,0.3333333333333333,0.3055555555555556,0.3912037037037037,0.5930079016899414,artificial,0.6087962962962963,50,1.0
6510,sampled_lang_268,0.5,0.3055555555555556,0.38743386243386235,0.5923025898776904,artificial,0.6125661375661376,50,1.0
14304,sampled_lang_194,0.4,0.3055555555555556,0.3873611111111111,0.5922888191810574,artificial,0.612638888888889,50,1.0
20125,sampled_lang_210,0.4444444444444444,0.3055555555555556,0.38467592592592587,0.59177634500747,artificial,0.6153240740740742,50,1.0
30370,sampled_lang_207,0.4,0.3055555555555556,0.3818055555555555,0.5912194856650106,artificial,0.6181944444444445,50,1.0
28722,sampled_lang_195,0.4,0.3055555555555556,0.381765873015873,0.5912117218424658,artificial,0.6182341269841269,50,1.0
36274,sampled_lang_46,0.0,0.3055555555555556,0.3694444444444444,0.588715553832258,artificial,0.6305555555555555,50,1.0
5464,sampled_lang_225,0.4,0.3055555555555556,0.36916666666666664,0.5886573270575652,artificial,0.6308333333333334,50,1.0
6449,sampled_lang_274,0.5,0.3055555555555556,0.3631481481481481,0.5873748047081531,artificial,0.6368518518518519,50,1.0
34521,sampled_lang_166,0.25,0.3055555555555556,0.3624074074074074,0.587214198833863,artificial,0.6375925925925926,50,1.0
12846,sampled_lang_175,0.3333333333333333,0.3055555555555556,0.36157407407407405,0.5870327977972782,artificial,0.638425925925926,50,1.0
2467,sampled_lang_187,0.3333333333333333,0.3055555555555556,0.36111111111111105,0.5869316906467665,artificial,0.638888888888889,50,1.0
19433,sampled_lang_271,0.5,0.3055555555555556,0.35767195767195764,0.5861732749953426,artificial,0.6423280423280424,50,1.0
12511,sampled_lang_217,0.4,0.3055555555555556,0.35248677248677246,0.5850054976187073,artificial,0.6475132275132276,50,1.0
18847,sampled_lang_227,0.4,0.3055555555555556,0.34221560846560845,0.5826068356742056,artificial,0.6577843915343915,50,1.0
32444,sampled_lang_197,0.4,0.3055555555555556,0.3362433862433862,0.5811605302823797,artificial,0.6637566137566138,50,1.0
10211,sampled_lang_163,0.3333333333333333,0.3055555555555556,0.33518518518518514,0.5809003462161346,artificial,0.6648148148148149,50,1.0
20218,sampled_lang_187,0.4,0.3055555555555556,0.3313888888888889,0.5799572933651622,artificial,0.668611111111111,50,1.0
14642,sampled_lang_220,0.4,0.3055555555555556,0.3260339506172839,0.5786015670417515,artificial,0.6739660493827161,50,1.0
40923,sampled_lang_184,0.3333333333333333,0.3055555555555556,0.3250992063492063,0.5783618758481723,artificial,0.6749007936507937,50,1.0
41862,sampled_lang_173,0.3,0.3055555555555556,0.32132936507936505,0.5773860847840719,artificial,0.678670634920635,50,1.0
12151,sampled_lang_16,0.0,0.3055555555555556,0.32032407407407404,0.5771234161620415,artificial,0.679675925925926,50,1.0
1342,sampled_lang_237,0.4444444444444444,0.3055555555555556,0.3174537037037037,0.5763677594754926,artificial,0.6825462962962963,50,1.0
11323,sampled_lang_103,0.2222222222222222,0.3055555555555556,0.31550925925925927,0.5758511096836105,artificial,0.6844907407407408,50,1.0
30162,sampled_lang_146,0.2222222222222222,0.3055555555555556,0.3153703703703703,0.5758140596725707,artificial,0.6846296296296297,50,1.0
22229,sampled_lang_24,0.0,0.3055555555555556,0.31407407407407406,0.5754673199199685,artificial,0.6859259259259259,50,1.0
6044,sampled_lang_50,0.0,0.3055555555555556,0.3136574074074074,0.575355507789569,artificial,0.6863425925925926,50,1.0
13397,sampled_lang_72,0.1111111111111111,0.3055555555555556,0.30486111111111114,0.572954418081796,artificial,0.6951388888888889,50,1.0
9215,sampled_lang_0,0.0,0.3055555555555556,0.29944444444444446,0.5714376331672696,artificial,0.7005555555555556,50,1.0
40524,sampled_lang_162,0.3,0.3055555555555556,0.29513227513227513,0.5702095552735656,artificial,0.7048677248677249,50,1.0
35125,sampled_lang_174,0.3,0.3055555555555556,0.2949603174603175,0.5701602071209579,artificial,0.7050396825396825,50,1.0
5107,sampled_lang_122,0.2,0.3055555555555556,0.2926587301587302,0.5694969395596777,artificial,0.7073412698412698,50,1.0
5568,sampled_lang_15,0.0,0.3055555555555556,0.29228174603174606,0.5693878120326576,artificial,0.7077182539682539,50,1.0
41757,sampled_lang_90,0.1,0.3055555555555556,0.2909104938271605,0.5689897111680218,artificial,0.7090895061728395,50,1.0
2597,sampled_lang_48,0.0,0.3055555555555556,0.29027777777777775,0.568805410328401,artificial,0.7097222222222223,50,1.0
8676,sampled_lang_109,0.2,0.3055555555555556,0.2886441798941799,0.5683277871066053,artificial,0.7113558201058201,50,1.0
38721,sampled_lang_112,0.2,0.3055555555555556,0.2854861111111111,0.5673971967232189,artificial,0.7145138888888889,50,1.0
29491,sampled_lang_64,0.1,0.3055555555555556,0.2854232804232804,0.5673785857235731,artificial,0.7145767195767196,50,1.0
589,sampled_lang_32,0.0,0.3055555555555556,0.28282407407407406,0.5666053871547355,artificial,0.7171759259259259,50,1.0
41009,sampled_lang_16,0.0,0.3055555555555556,0.2804629629629629,0.5658974647548204,artificial,0.7195370370370371,50,1.0
13347,sampled_lang_133,0.2,0.3055555555555556,0.27805555555555556,0.5651702479885748,artificial,0.7219444444444445,50,1.0
16051,sampled_lang_10,0.0,0.3055555555555556,0.2769907407407407,0.5648468579417587,artificial,0.7230092592592593,50,1.0
31219,sampled_lang_26,0.0,0.3055555555555556,0.27587962962962964,0.564508275578911,artificial,0.7241203703703704,50,1.0
13736,sampled_lang_65,0.1111111111111111,0.3055555555555556,0.2756216931216931,0.5644295110614461,artificial,0.724378306878307,50,1.0
35645,sampled_lang_24,0.0,0.3055555555555556,0.27255291005291,0.5634876587494311,artificial,0.72744708994709,50,1.0
19867,sampled_lang_45,0.0,0.3055555555555556,0.27055555555555555,0.5628699459197832,artificial,0.7294444444444445,50,1.0
3818,sampled_lang_14,0.0,0.3055555555555556,0.26967592592592593,0.5625967370880843,artificial,0.7303240740740741,50,1.0
39081,sampled_lang_31,0.0,0.3055555555555556,0.2647222222222222,0.561044857487623,artificial,0.7352777777777778,50,1.0
15115,sampled_lang_19,0.0,0.3055555555555556,0.2611805555555555,0.5599215985474939,artificial,0.7388194444444445,50,1.0
33453,sampled_lang_29,0.0,0.3055555555555556,0.25719246031746035,0.5586431643580702,artificial,0.7428075396825397,50,1.0
36132,sampled_lang_20,0.0,0.3055555555555556,0.2568518518518519,0.5585333146786773,artificial,0.7431481481481481,50,1.0
20096,sampled_lang_168,0.3333333333333333,0.29166666666666663,0.3694444444444444,0.5793253464591441,artificial,0.6305555555555555,51,1.0
33259,sampled_lang_163,0.3,0.29166666666666663,0.3595238095238095,0.5772404091937371,artificial,0.6404761904761904,51,1.0
29382,sampled_lang_139,0.3,0.29166666666666663,0.33722222222222215,0.5721704781103407,artificial,0.6627777777777779,51,1.0
29200,sampled_lang_141,0.3,0.29166666666666663,0.3188822751322751,0.5676145785354273,artificial,0.6811177248677249,51,1.0
27204,sampled_lang_62,0.1,0.29166666666666663,0.3057738095238095,0.564150928076566,artificial,0.6942261904761905,51,1.0
40882,sampled_lang_74,0.1111111111111111,0.29166666666666663,0.2996296296296296,0.5624692947626238,artificial,0.7003703703703704,51,1.0
38014,sampled_lang_86,0.1111111111111111,0.29166666666666663,0.2936111111111111,0.5607866291005542,artificial,0.706388888888889,51,1.0
31954,sampled_lang_18,0.0,0.29166666666666663,0.29157407407407404,0.5602092416852666,artificial,0.708425925925926,51,1.0
32467,sampled_lang_57,0.1,0.29166666666666663,0.2692824074074074,0.5536357729166063,artificial,0.7307175925925926,51,1.0
39382,sampled_lang_39,0.0,0.29166666666666663,0.2638227513227513,0.5519559607844517,artificial,0.7361772486772487,51,1.0
35215,sampled_lang_20,0.0,0.29166666666666663,0.2632275132275132,0.5517711899425595,artificial,0.7367724867724867,51,1.0
10046,sampled_lang_62,0.6,0.2777777777777778,0.5856481481481481,0.6412877756015503,artificial,0.41435185185185186,52,1.0
32590,sampled_lang_313,0.6,0.2777777777777778,0.5555555555555556,0.6287402029228888,artificial,0.4444444444444444,52,1.0
23340,sampled_lang_230,0.5,0.2777777777777778,0.43416666666666665,0.5808536335439944,artificial,0.5658333333333334,52,1.0
33202,sampled_lang_164,0.3333333333333333,0.2777777777777778,0.4319444444444444,0.580512758128287,artificial,0.5680555555555555,52,1.0
35710,sampled_lang_240,0.5,0.2777777777777778,0.4272486772486772,0.579792458249579,artificial,0.5727513227513228,52,1.0
24868,sampled_lang_239,0.5,0.2777777777777778,0.41712962962962963,0.5782402694338729,artificial,0.5828703703703704,52,1.0
34749,sampled_lang_188,0.4,0.2777777777777778,0.4076388888888889,0.5767731762085727,artificial,0.5923611111111111,52,1.0
17162,sampled_lang_222,0.4,0.2777777777777778,0.40046296296296297,0.5756074894151857,artificial,0.599537037037037,52,1.0
37691,sampled_lang_191,0.3333333333333333,0.2777777777777778,0.39652777777777776,0.574943881584397,artificial,0.6034722222222222,52,1.0
5276,sampled_lang_155,0.3333333333333333,0.2777777777777778,0.39224867724867724,0.5742028134825399,artificial,0.6077513227513227,52,1.0
26304,sampled_lang_199,0.4,0.2777777777777778,0.3861441798941798,0.5731107214509082,artificial,0.6138558201058202,52,1.0
31106,sampled_lang_120,0.2222222222222222,0.2777777777777778,0.38194444444444436,0.5723357118332363,artificial,0.6180555555555556,52,1.0
40398,sampled_lang_126,0.2222222222222222,0.2777777777777778,0.3798611111111111,0.5719441339930504,artificial,0.6201388888888889,52,1.0
41149,sampled_lang_182,0.3,0.2777777777777778,0.3784722222222222,0.5716804661763508,artificial,0.6215277777777778,52,1.0
11752,sampled_lang_185,0.3333333333333333,0.2777777777777778,0.3774537037037037,0.5714857823679007,artificial,0.6225462962962963,52,1.0
17150,sampled_lang_129,0.2222222222222222,0.2777777777777778,0.3773148148148148,0.5714591476502744,artificial,0.6226851851851851,52,1.0
11054,sampled_lang_265,0.5,0.2777777777777778,0.37175925925925923,0.5703767035820417,artificial,0.6282407407407408,52,1.0
12470,sampled_lang_43,0.0,0.2777777777777778,0.37037037037037035,0.5701009094810761,artificial,0.6296296296296297,52,1.0
20024,sampled_lang_72,0.125,0.2777777777777778,0.36990740740740735,0.5700085189606701,artificial,0.6300925925925926,52,1.0
2208,sampled_lang_189,0.3333333333333333,0.2777777777777778,0.36643518518518525,0.5693082904029734,artificial,0.6335648148148147,52,1.0
39672,sampled_lang_226,0.4,0.2777777777777778,0.3553240740740741,0.5669816088529149,artificial,0.6446759259259258,52,1.0
21633,sampled_lang_270,0.5,0.2777777777777778,0.3529100529100529,0.5664589328901101,artificial,0.6470899470899472,52,1.0
7733,sampled_lang_153,0.3,0.2777777777777778,0.34875,0.5655439499125133,artificial,0.65125,52,1.0
26598,sampled_lang_158,0.3333333333333333,0.2777777777777778,0.3485648148148148,0.5655028011543615,artificial,0.6514351851851852,52,1.0
23641,sampled_lang_137,0.2222222222222222,0.2777777777777778,0.3466435185185185,0.5650737861507382,artificial,0.6533564814814815,52,1.0
40858,sampled_lang_195,0.3333333333333333,0.2777777777777778,0.3452777777777778,0.5647665021772814,artificial,0.6547222222222222,52,1.0
58,sampled_lang_181,0.3,0.2777777777777778,0.34525462962962955,0.5647612773770354,artificial,0.6547453703703705,52,1.0
7636,sampled_lang_121,0.2,0.2777777777777778,0.3446759259259259,0.5646304777499881,artificial,0.6553240740740741,52,1.0
12161,sampled_lang_119,0.2222222222222222,0.2777777777777778,0.3416732804232804,0.5639462791703065,artificial,0.6583267195767196,52,1.0
15671,sampled_lang_143,0.2222222222222222,0.2777777777777778,0.33819444444444446,0.563142009628085,artificial,0.6618055555555555,52,1.0
32610,sampled_lang_115,0.2222222222222222,0.2777777777777778,0.336712962962963,0.5627957541285377,artificial,0.663287037037037,52,1.0
28992,sampled_lang_171,0.3,0.2777777777777778,0.3360185185185185,0.5626326775018111,artificial,0.6639814814814815,52,1.0
33560,sampled_lang_168,0.3,0.2777777777777778,0.3333333333333333,0.5619975060699802,artificial,0.6666666666666667,52,1.0
12419,sampled_lang_82,0.1,0.2777777777777778,0.33240740740740743,0.5617767874116764,artificial,0.6675925925925925,52,1.0
1916,sampled_lang_144,0.2222222222222222,0.2777777777777778,0.33023148148148146,0.56125468976569,artificial,0.6697685185185185,52,1.0
19984,sampled_lang_98,0.2,0.2777777777777778,0.32857142857142857,0.5608531643473207,artificial,0.6714285714285715,52,1.0
102,sampled_lang_206,0.4,0.2777777777777778,0.3277380952380952,0.560650557797594,artificial,0.6722619047619047,52,1.0
7758,sampled_lang_131,0.2,0.2777777777777778,0.32630952380952377,0.5603016122602715,artificial,0.6736904761904763,52,1.0
36567,sampled_lang_81,0.1111111111111111,0.2777777777777778,0.3259920634920635,0.5602237913066822,artificial,0.6740079365079366,52,1.0
8349,sampled_lang_132,0.2,0.2777777777777778,0.324047619047619,0.5597449406182551,artificial,0.6759523809523811,52,1.0
27338,sampled_lang_60,0.1111111111111111,0.2777777777777778,0.3223809523809524,0.5593314968847716,artificial,0.6776190476190476,52,1.0
16295,sampled_lang_126,0.2,0.2777777777777778,0.32189814814814816,0.5592112133046131,artificial,0.6781018518518518,52,1.0
35793,sampled_lang_154,0.3,0.2777777777777778,0.32056878306878306,0.5588788257195805,artificial,0.6794312169312169,52,1.0
41423,sampled_lang_29,0.0,0.2777777777777778,0.3194444444444444,0.5585963347458913,artificial,0.6805555555555556,52,1.0
21338,sampled_lang_142,0.3,0.2777777777777778,0.3182804232804232,0.5583025561979899,artificial,0.6817195767195767,52,1.0
22353,sampled_lang_157,0.3,0.2777777777777778,0.31782407407407404,0.5581870165370367,artificial,0.6821759259259259,52,1.0
22959,sampled_lang_36,0.0,0.2777777777777778,0.31759259259259254,0.5581283309287426,artificial,0.6824074074074075,52,1.0
22016,sampled_lang_47,0.0,0.2777777777777778,0.31671957671957673,0.5579065271700311,artificial,0.6832804232804233,52,1.0
41055,sampled_lang_32,0.0,0.2777777777777778,0.3148148148148148,0.5574199888030893,artificial,0.6851851851851851,52,1.0
37912,sampled_lang_93,0.1111111111111111,0.2777777777777778,0.3115145502645502,0.5565685725184871,artificial,0.6884854497354498,52,1.0
14482,sampled_lang_88,0.1111111111111111,0.2777777777777778,0.3087962962962963,0.5558593227994628,artificial,0.6912037037037038,52,1.0
16296,sampled_lang_4,0.0,0.2777777777777778,0.3050925925925926,0.5548814084524414,artificial,0.6949074074074074,52,1.0
30517,sampled_lang_146,0.3,0.2777777777777778,0.3036507936507936,0.5544971376752046,artificial,0.6963492063492064,52,1.0
7982,sampled_lang_123,0.2,0.2777777777777778,0.30103174603174604,0.5537939921760535,artificial,0.698968253968254,52,1.0
32315,sampled_lang_38,0.0,0.2777777777777778,0.2994047619047619,0.5533538803467014,artificial,0.700595238095238,52,1.0
10846,sampled_lang_97,0.2,0.2777777777777778,0.29780423280423285,0.5529184589582501,artificial,0.7021957671957672,52,1.0
39767,sampled_lang_9,0.0,0.2777777777777778,0.29583333333333334,0.5523789295045087,artificial,0.7041666666666666,52,1.0
2532,sampled_lang_104,0.2,0.2777777777777778,0.29511904761904756,0.5521824850747676,artificial,0.7048809523809525,52,1.0
36309,sampled_lang_52,0.0,0.2777777777777778,0.29388888888888887,0.5518430316224087,artificial,0.7061111111111111,52,1.0
13463,sampled_lang_32,0.0,0.2777777777777778,0.2876851851851852,0.5501094393480093,artificial,0.7123148148148148,52,1.0
9510,sampled_lang_21,0.0,0.2777777777777778,0.2840608465608465,0.5490799724430424,artificial,0.7159391534391535,52,1.0
2111,sampled_lang_22,0.0,0.2777777777777778,0.2824801587301587,0.5486271679650686,artificial,0.7175198412698414,52,1.0
25,sampled_lang_41,0.0,0.2777777777777778,0.28014550264550264,0.5479541557532034,artificial,0.7198544973544974,52,1.0
18505,sampled_lang_59,0.1,0.2777777777777778,0.278968253968254,0.5476128847836705,artificial,0.721031746031746,52,1.0
8304,sampled_lang_87,0.1111111111111111,0.2777777777777778,0.2754475308641975,0.5465846801911289,artificial,0.7245524691358025,52,1.0
21619,sampled_lang_12,0.0,0.2777777777777778,0.2725154320987654,0.5457197433414209,artificial,0.7274845679012346,52,1.0
15476,sampled_lang_55,0.1111111111111111,0.2777777777777778,0.2712962962962963,0.5453578131149144,artificial,0.7287037037037036,52,1.0
33326,sampled_lang_34,0.0,0.2777777777777778,0.2703935185185185,0.5450889343140476,artificial,0.7296064814814816,52,1.0
3586,sampled_lang_8,0.0,0.2777777777777778,0.2677777777777778,0.5443057218061434,artificial,0.7322222222222222,52,1.0
28336,sampled_lang_48,0.0,0.2777777777777778,0.24860780423280424,0.5383801348388888,artificial,0.7513921957671957,52,1.0
2972,sampled_lang_25,0.0,0.2777777777777778,0.2482638888888889,0.5382708886278488,artificial,0.7517361111111112,52,1.0
16467,sampled_lang_98,0.1111111111111111,0.26388888888888884,0.3052910052910053,0.5458175509973004,artificial,0.6947089947089947,53,1.0
31377,sampled_lang_35,0.0,0.26388888888888884,0.3034722222222222,0.5453425427260482,artificial,0.6965277777777779,53,1.0
20801,sampled_lang_103,0.2,0.26388888888888884,0.30293650793650795,0.5452020324330938,artificial,0.697063492063492,53,1.0
18336,sampled_lang_102,0.2,0.26388888888888884,0.29855158730158726,0.5440417269074895,artificial,0.7014484126984127,53,1.0
19442,sampled_lang_53,0.1,0.26388888888888884,0.28642857142857137,0.5407401302828458,artificial,0.7135714285714286,53,1.0
10684,sampled_lang_51,0.1,0.26388888888888884,0.2801587301587301,0.5389793322824744,artificial,0.71984126984127,53,1.0
42190,sampled_lang_36,0.0,0.26388888888888884,0.26716269841269835,0.5352161310616064,artificial,0.7328373015873016,53,1.0
41180,sampled_lang_15,0.0,0.26388888888888884,0.2637830687830688,0.5342127835147819,artificial,0.7362169312169312,53,1.0
3555,sampled_lang_27,0.0,0.26388888888888884,0.24980158730158727,0.529955592361798,artificial,0.7501984126984127,53,1.0
39199,sampled_lang_62,0.6,0.25,0.6296296296296297,0.6410049797183411,artificial,0.37037037037037035,54,1.0
30487,sampled_lang_162,0.3333333333333333,0.25,0.4125,0.5583559900617274,artificial,0.5875,54,1.0
1143,sampled_lang_224,0.4,0.25,0.39758597883597885,0.5560308104070955,artificial,0.6024140211640212,54,1.0
28846,sampled_lang_262,0.5,0.25,0.39643518518518517,0.5558432743520136,artificial,0.6035648148148148,54,1.0
14258,sampled_lang_186,0.4,0.25,0.38657407407407407,0.5541786218657598,artificial,0.6134259259259259,54,1.0
5929,sampled_lang_166,0.3333333333333333,0.25,0.3766203703703703,0.5523944463027265,artificial,0.6233796296296297,54,1.0
38779,sampled_lang_189,0.4,0.25,0.35800925925925925,0.5487827468940916,artificial,0.6419907407407408,54,1.0
1702,sampled_lang_89,0.125,0.25,0.3576388888888889,0.5487072711278362,artificial,0.6423611111111112,54,1.0
34399,sampled_lang_111,0.2222222222222222,0.25,0.3504629629629629,0.5472175112782272,artificial,0.649537037037037,54,1.0
10478,sampled_lang_132,0.2222222222222222,0.25,0.34824074074074074,0.5467456397912613,artificial,0.6517592592592593,54,1.0
8024,sampled_lang_112,0.2222222222222222,0.25,0.34398148148148144,0.5458273936406128,artificial,0.6560185185185186,54,1.0
39412,sampled_lang_124,0.2222222222222222,0.25,0.3419179894179894,0.5453760213422638,artificial,0.6580820105820107,54,1.0
24687,sampled_lang_105,0.125,0.25,0.33749999999999997,0.5443954123983495,artificial,0.6625000000000001,54,1.0
41516,sampled_lang_141,0.2222222222222222,0.25,0.3335648148148148,0.5435057372487639,artificial,0.6664351851851852,54,1.0
21407,sampled_lang_165,0.3,0.25,0.3275462962962963,0.5421156919748542,artificial,0.6724537037037037,54,1.0
9540,sampled_lang_167,0.3,0.25,0.3263888888888889,0.541844327048891,artificial,0.6736111111111112,54,1.0
12315,sampled_lang_183,0.3,0.25,0.3239087301587301,0.5412584547263828,artificial,0.6760912698412699,54,1.0
22376,sampled_lang_94,0.1111111111111111,0.25,0.32,0.5403230540119626,artificial,0.6799999999999999,54,1.0
40187,sampled_lang_48,0.1,0.25,0.31956018518518514,0.5402168808361001,artificial,0.6804398148148149,54,1.0
2842,sampled_lang_120,0.2,0.25,0.3172354497354497,0.5396525963289318,artificial,0.6827645502645503,54,1.0
24782,sampled_lang_96,0.1111111111111111,0.25,0.3158465608465609,0.5393130012862464,artificial,0.6841534391534392,54,1.0
3875,sampled_lang_117,0.2,0.25,0.3141402116402116,0.5388932633783934,artificial,0.6858597883597883,54,1.0
36323,sampled_lang_136,0.2,0.25,0.31222222222222223,0.5384181555665704,artificial,0.6877777777777778,54,1.0
39842,sampled_lang_124,0.2,0.25,0.31130952380952376,0.5381908428083262,artificial,0.6886904761904762,54,1.0
897,sampled_lang_28,0.0,0.25,0.30842592592592594,0.5374674833947566,artificial,0.6915740740740741,54,1.0
10907,sampled_lang_62,0.1111111111111111,0.25,0.3068849206349206,0.5370776986578534,artificial,0.6931150793650793,54,1.0
8123,sampled_lang_127,0.2222222222222222,0.25,0.30427248677248675,0.5364118020909067,artificial,0.6957275132275133,54,1.0
31501,sampled_lang_21,0.0,0.25,0.30407407407407405,0.536360966021896,artificial,0.695925925925926,54,1.0
4410,sampled_lang_83,0.1111111111111111,0.25,0.29898148148148146,0.5350435876603623,artificial,0.7010185185185185,54,1.0
20922,sampled_lang_9,0.0,0.25,0.298478835978836,0.5349122512634377,artificial,0.701521164021164,54,1.0
