,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
18899,sampled_lang_106,0.1429,0.4167,0.2661,0.6302,artificial,0.7339,42,1.0
3590,sampled_lang_69,0.125,0.4167,0.2606,0.6281,artificial,0.7394,42,1.0
31945,sampled_lang_30,0.0,0.4167,0.245,0.6221,artificial,0.755,42,1.0
21445,sampled_lang_10,0.0,0.4167,0.2372,0.6213,artificial,0.7628,42,1.0
21307,sampled_lang_233,0.4444,0.4028,0.3639,0.6592,artificial,0.6361,43,1.0
10425,sampled_lang_149,0.25,0.4028,0.3306,0.6439,artificial,0.6694,43,1.0
14391,sampled_lang_211,0.4,0.4028,0.316,0.6387,artificial,0.684,43,1.0
20493,sampled_lang_62,0.25,0.4028,0.3141,0.6382,artificial,0.6859,43,1.0
41606,sampled_lang_210,0.4,0.4028,0.3115,0.6373,artificial,0.6885,43,1.0
28640,sampled_lang_100,0.2222,0.4028,0.3099,0.6368,artificial,0.6901,43,1.0
35526,sampled_lang_70,0.1111,0.4028,0.2984,0.6331,artificial,0.7016,43,1.0
29389,sampled_lang_90,0.125,0.4028,0.2942,0.6317,artificial,0.7058,43,1.0
14232,sampled_lang_113,0.2,0.4028,0.2809,0.6271,artificial,0.7191,43,1.0
14735,sampled_lang_67,0.1111,0.4028,0.2764,0.6255,artificial,0.7236,43,1.0
29256,sampled_lang_22,0.0,0.4028,0.273,0.6243,artificial,0.727,43,1.0
17640,sampled_lang_56,0.1111,0.4028,0.2689,0.6228,artificial,0.7311,43,1.0
12607,sampled_lang_7,0.0,0.4028,0.2573,0.6186,artificial,0.7427,43,1.0
30136,sampled_lang_62,0.7778,0.3889,0.7847,0.7747,artificial,0.2153,44,1.0
20411,sampled_lang_404,0.8,0.3889,0.6042,0.7215,artificial,0.3958,44,1.0
27545,sampled_lang_62,0.625,0.3889,0.5352,0.7097,artificial,0.4648,44,1.0
35571,sampled_lang_229,0.5,0.3889,0.5019,0.7013,artificial,0.4981,44,1.0
25358,sampled_lang_62,0.6667,0.3889,0.5,0.7008,artificial,0.5,44,1.0
35769,sampled_lang_62,0.7778,0.3889,0.4988,0.7005,artificial,0.5012,44,1.0
1620,sampled_lang_402,0.8,0.3889,0.4919,0.6985,artificial,0.5081,44,1.0
39590,sampled_lang_253,0.5556,0.3889,0.4741,0.6931,artificial,0.5259,44,1.0
35613,sampled_lang_338,0.7,0.3889,0.4625,0.6894,artificial,0.5375,44,1.0
26188,sampled_lang_258,0.5556,0.3889,0.4593,0.6883,artificial,0.5407,44,1.0
21881,sampled_lang_282,0.5556,0.3889,0.4586,0.6881,artificial,0.5414,44,1.0
22095,sampled_lang_258,0.5,0.3889,0.4549,0.6869,artificial,0.5451,44,1.0
8219,sampled_lang_306,0.625,0.3889,0.441,0.682,artificial,0.559,44,1.0
29967,sampled_lang_346,0.6667,0.3889,0.4387,0.6812,artificial,0.5613,44,1.0
21119,sampled_lang_332,0.7,0.3889,0.4381,0.681,artificial,0.5619,44,1.0
1617,sampled_lang_367,0.7,0.3889,0.4366,0.6805,artificial,0.5634,44,1.0
7379,sampled_lang_226,0.5,0.3889,0.4349,0.6799,artificial,0.5651,44,1.0
4164,sampled_lang_218,0.375,0.3889,0.4259,0.6766,artificial,0.5741,44,1.0
30747,sampled_lang_345,0.6667,0.3889,0.4245,0.676,artificial,0.5755,44,1.0
33283,sampled_lang_295,0.5556,0.3889,0.4236,0.6757,artificial,0.5764,44,1.0
7931,sampled_lang_330,0.6667,0.3889,0.4225,0.6753,artificial,0.5775,44,1.0
36375,sampled_lang_341,0.7,0.3889,0.4201,0.6744,artificial,0.5799,44,1.0
521,sampled_lang_322,0.7,0.3889,0.4182,0.6736,artificial,0.5818,44,1.0
3859,sampled_lang_293,0.6,0.3889,0.4178,0.6735,artificial,0.5822,44,1.0
42575,sampled_lang_263,0.5556,0.3889,0.412,0.6713,artificial,0.588,44,1.0
28533,sampled_lang_62,0.5,0.3889,0.4097,0.6704,artificial,0.5903,44,1.0
15385,sampled_lang_301,0.6,0.3889,0.4062,0.669,artificial,0.5938,44,1.0
11774,sampled_lang_350,0.7,0.3889,0.4036,0.668,artificial,0.5964,44,1.0
35755,sampled_lang_235,0.4444,0.3889,0.4029,0.6677,artificial,0.5971,44,1.0
10314,sampled_lang_302,0.6667,0.3889,0.4019,0.6673,artificial,0.5981,44,1.0
37647,sampled_lang_179,0.375,0.3889,0.3993,0.6662,artificial,0.6007,44,1.0
16581,sampled_lang_203,0.4444,0.3889,0.3957,0.6648,artificial,0.6043,44,1.0
24084,sampled_lang_243,0.5,0.3889,0.3907,0.6628,artificial,0.6093,44,1.0
38719,sampled_lang_221,0.4444,0.3889,0.3843,0.6601,artificial,0.6157,44,1.0
40676,sampled_lang_255,0.5556,0.3889,0.3839,0.66,artificial,0.6161,44,1.0
32503,sampled_lang_244,0.4444,0.3889,0.381,0.6588,artificial,0.619,44,1.0
5194,sampled_lang_234,0.5,0.3889,0.3769,0.657,artificial,0.6231,44,1.0
42095,sampled_lang_201,0.4444,0.3889,0.3763,0.6568,artificial,0.6237,44,1.0
9528,sampled_lang_250,0.5,0.3889,0.3758,0.6566,artificial,0.6242,44,1.0
6294,sampled_lang_267,0.5,0.3889,0.3757,0.6565,artificial,0.6243,44,1.0
34726,sampled_lang_236,0.5,0.3889,0.3752,0.6563,artificial,0.6248,44,1.0
26815,sampled_lang_217,0.4444,0.3889,0.3738,0.6557,artificial,0.6262,44,1.0
32776,sampled_lang_182,0.2857,0.3889,0.3708,0.6545,artificial,0.6292,44,1.0
17387,sampled_lang_247,0.4444,0.3889,0.3694,0.6539,artificial,0.6306,44,1.0
14155,sampled_lang_303,0.6,0.3889,0.3676,0.6531,artificial,0.6324,44,1.0
22855,sampled_lang_112,0.25,0.3889,0.3667,0.6527,artificial,0.6333,44,1.0
10087,sampled_lang_267,0.5556,0.3889,0.3646,0.6518,artificial,0.6354,44,1.0
28998,sampled_lang_156,0.3333,0.3889,0.3618,0.6505,artificial,0.6382,44,1.0
36950,sampled_lang_244,0.5,0.3889,0.3602,0.6498,artificial,0.6398,44,1.0
1382,sampled_lang_281,0.5556,0.3889,0.3598,0.6497,artificial,0.6402,44,1.0
33277,sampled_lang_226,0.4444,0.3889,0.3552,0.6477,artificial,0.6448,44,1.0
38156,sampled_lang_164,0.2857,0.3889,0.3528,0.6466,artificial,0.6472,44,1.0
31317,sampled_lang_122,0.25,0.3889,0.3481,0.6445,artificial,0.6519,44,1.0
17870,sampled_lang_253,0.5,0.3889,0.344,0.6426,artificial,0.656,44,1.0
1526,sampled_lang_183,0.3333,0.3889,0.3435,0.6424,artificial,0.6565,44,1.0
21234,sampled_lang_184,0.375,0.3889,0.3369,0.6394,artificial,0.6631,44,1.0
1628,sampled_lang_196,0.4,0.3889,0.3339,0.638,artificial,0.6661,44,1.0
20100,sampled_lang_243,0.4444,0.3889,0.3332,0.6377,artificial,0.6668,44,1.0
38691,sampled_lang_267,0.5,0.3889,0.3328,0.6376,artificial,0.6672,44,1.0
34455,sampled_lang_70,0.1429,0.3889,0.3319,0.6371,artificial,0.6681,44,1.0
6797,sampled_lang_193,0.4,0.3889,0.3312,0.6368,artificial,0.6688,44,1.0
42097,sampled_lang_196,0.3333,0.3889,0.3291,0.6358,artificial,0.6709,44,1.0
10278,sampled_lang_162,0.25,0.3889,0.3286,0.6356,artificial,0.6714,44,1.0
24615,sampled_lang_259,0.5,0.3889,0.3233,0.6331,artificial,0.6767,44,1.0
37205,sampled_lang_178,0.2857,0.3889,0.3226,0.6328,artificial,0.6774,44,1.0
1849,sampled_lang_154,0.25,0.3889,0.3224,0.6327,artificial,0.6776,44,1.0
21936,sampled_lang_57,0.0,0.3889,0.3155,0.6297,artificial,0.6845,44,1.0
11696,sampled_lang_203,0.375,0.3889,0.3128,0.6289,artificial,0.6872,44,1.0
13071,sampled_lang_64,0.1429,0.3889,0.3125,0.6288,artificial,0.6875,44,1.0
10947,sampled_lang_68,0.125,0.3889,0.312,0.6287,artificial,0.688,44,1.0
36563,sampled_lang_139,0.25,0.3889,0.3118,0.6286,artificial,0.6882,44,1.0
40438,sampled_lang_154,0.2857,0.3889,0.31,0.628,artificial,0.69,44,1.0
21185,sampled_lang_202,0.375,0.3889,0.3086,0.6276,artificial,0.6914,44,1.0
26997,sampled_lang_120,0.25,0.3889,0.3074,0.6272,artificial,0.6926,44,1.0
28872,sampled_lang_65,0.0,0.3889,0.3056,0.6267,artificial,0.6944,44,1.0
12059,sampled_lang_80,0.1429,0.3889,0.3053,0.6266,artificial,0.6947,44,1.0
32551,sampled_lang_27,0.0,0.3889,0.3009,0.6252,artificial,0.6991,44,1.0
29527,sampled_lang_59,0.0,0.3889,0.2976,0.6241,artificial,0.7024,44,1.0
40586,sampled_lang_78,0.1429,0.3889,0.2972,0.624,artificial,0.7028,44,1.0
12718,sampled_lang_87,0.1429,0.3889,0.2968,0.6238,artificial,0.7032,44,1.0
24700,sampled_lang_68,0.1111,0.3889,0.2951,0.6233,artificial,0.7049,44,1.0
122,sampled_lang_102,0.125,0.3889,0.293,0.6226,artificial,0.707,44,1.0
14359,sampled_lang_28,0.0,0.3889,0.2928,0.6225,artificial,0.7072,44,1.0
10887,sampled_lang_81,0.1429,0.3889,0.2912,0.622,artificial,0.7088,44,1.0
26555,sampled_lang_123,0.2222,0.3889,0.2911,0.622,artificial,0.7089,44,1.0
32046,sampled_lang_101,0.2222,0.3889,0.2908,0.6219,artificial,0.7092,44,1.0
4197,sampled_lang_16,0.0,0.3889,0.2843,0.6197,artificial,0.7157,44,1.0
4515,sampled_lang_1,0.0,0.3889,0.284,0.6196,artificial,0.716,44,1.0
12270,sampled_lang_104,0.125,0.3889,0.2821,0.6189,artificial,0.7179,44,1.0
37713,sampled_lang_23,0.0,0.3889,0.2775,0.6174,artificial,0.7225,44,1.0
16178,sampled_lang_63,0.125,0.3889,0.2769,0.6172,artificial,0.7231,44,1.0
41492,sampled_lang_161,0.25,0.3889,0.2742,0.6162,artificial,0.7258,44,1.0
39563,sampled_lang_87,0.125,0.3889,0.2719,0.6154,artificial,0.7281,44,1.0
12495,sampled_lang_33,0.0,0.3889,0.2706,0.615,artificial,0.7294,44,1.0
11203,sampled_lang_82,0.1111,0.3889,0.27,0.6147,artificial,0.73,44,1.0
2938,sampled_lang_53,0.1111,0.3889,0.2643,0.6127,artificial,0.7357,44,1.0
40509,sampled_lang_33,0.0,0.3889,0.2625,0.6121,artificial,0.7375,44,1.0
16609,sampled_lang_45,0.0,0.3889,0.2584,0.6106,artificial,0.7416,44,1.0
572,sampled_lang_51,0.1111,0.3889,0.2561,0.6098,artificial,0.7439,44,1.0
22798,sampled_lang_50,0.0,0.3889,0.2429,0.6048,artificial,0.7571,44,1.0
13949,sampled_lang_146,0.25,0.375,0.3525,0.6388,artificial,0.6475,45,1.0
28094,sampled_lang_157,0.3333,0.375,0.347,0.6364,artificial,0.653,45,1.0
20910,sampled_lang_55,0.0,0.375,0.2894,0.6127,artificial,0.7106,45,1.0
298,sampled_lang_107,0.125,0.375,0.2816,0.6101,artificial,0.7184,45,1.0
19139,sampled_lang_76,0.125,0.375,0.2723,0.607,artificial,0.7277,45,1.0
39899,sampled_lang_92,0.1111,0.375,0.272,0.6069,artificial,0.728,45,1.0
29565,sampled_lang_80,0.1111,0.375,0.2717,0.6068,artificial,0.7283,45,1.0
37554,sampled_lang_71,0.1111,0.375,0.2559,0.6013,artificial,0.7441,45,1.0
35351,sampled_lang_62,0.5,0.3611,0.5972,0.7013,artificial,0.4028,46,1.0
38385,sampled_lang_62,0.7,0.3611,0.5694,0.6975,artificial,0.4306,46,1.0
2382,sampled_lang_412,0.8,0.3611,0.5556,0.6951,artificial,0.4444,46,1.0
41461,sampled_lang_357,0.7,0.3611,0.5446,0.693,artificial,0.4554,46,1.0
13290,sampled_lang_62,0.5556,0.3611,0.5028,0.6834,artificial,0.4972,46,1.0
4494,sampled_lang_339,0.7,0.3611,0.5023,0.6833,artificial,0.4977,46,1.0
31830,sampled_lang_62,0.6,0.3611,0.4896,0.6799,artificial,0.5104,46,1.0
15473,sampled_lang_315,0.6,0.3611,0.4831,0.678,artificial,0.5169,46,1.0
29992,sampled_lang_299,0.6,0.3611,0.4782,0.6766,artificial,0.5218,46,1.0
33914,sampled_lang_271,0.5556,0.3611,0.4655,0.6728,artificial,0.5345,46,1.0
11756,sampled_lang_278,0.5556,0.3611,0.4454,0.6664,artificial,0.5546,46,1.0
15253,sampled_lang_316,0.6,0.3611,0.4442,0.666,artificial,0.5558,46,1.0
22184,sampled_lang_292,0.6,0.3611,0.4421,0.6653,artificial,0.5579,46,1.0
40097,sampled_lang_287,0.6,0.3611,0.4417,0.6651,artificial,0.5583,46,1.0
9887,sampled_lang_288,0.6,0.3611,0.44,0.6646,artificial,0.56,46,1.0
24890,sampled_lang_249,0.5,0.3611,0.4398,0.6645,artificial,0.5602,46,1.0
29477,sampled_lang_291,0.5556,0.3611,0.437,0.6636,artificial,0.563,46,1.0
4812,sampled_lang_276,0.6,0.3611,0.4337,0.6624,artificial,0.5663,46,1.0
34793,sampled_lang_358,0.7,0.3611,0.4333,0.6623,artificial,0.5667,46,1.0
2442,sampled_lang_62,0.6,0.3611,0.4297,0.661,artificial,0.5703,46,1.0
26159,sampled_lang_346,0.7,0.3611,0.4281,0.6605,artificial,0.5719,46,1.0
14884,sampled_lang_62,0.5556,0.3611,0.425,0.6594,artificial,0.575,46,1.0
39687,sampled_lang_260,0.5556,0.3611,0.4222,0.6584,artificial,0.5778,46,1.0
24842,sampled_lang_238,0.4444,0.3611,0.4209,0.6579,artificial,0.5791,46,1.0
37403,sampled_lang_269,0.5,0.3611,0.4197,0.6575,artificial,0.5803,46,1.0
40115,sampled_lang_277,0.5,0.3611,0.419,0.6572,artificial,0.581,46,1.0
23225,sampled_lang_251,0.5556,0.3611,0.4178,0.6568,artificial,0.5822,46,1.0
36349,sampled_lang_293,0.5556,0.3611,0.4162,0.6562,artificial,0.5838,46,1.0
10110,sampled_lang_330,0.7,0.3611,0.4146,0.6556,artificial,0.5854,46,1.0
25544,sampled_lang_306,0.6,0.3611,0.413,0.655,artificial,0.587,46,1.0
13401,sampled_lang_283,0.5556,0.3611,0.412,0.6547,artificial,0.588,46,1.0
17323,sampled_lang_225,0.4444,0.3611,0.4049,0.652,artificial,0.5951,46,1.0
18680,sampled_lang_275,0.5,0.3611,0.4028,0.6512,artificial,0.5972,46,1.0
1448,sampled_lang_224,0.4444,0.3611,0.3935,0.6477,artificial,0.6065,46,1.0
1130,sampled_lang_202,0.4444,0.3611,0.3912,0.6468,artificial,0.6088,46,1.0
20967,sampled_lang_297,0.5556,0.3611,0.3907,0.6466,artificial,0.6093,46,1.0
29987,sampled_lang_318,0.6,0.3611,0.39,0.6463,artificial,0.61,46,1.0
33475,sampled_lang_312,0.6,0.3611,0.3887,0.6458,artificial,0.6113,46,1.0
42241,sampled_lang_241,0.5,0.3611,0.3874,0.6453,artificial,0.6126,46,1.0
13982,sampled_lang_294,0.6,0.3611,0.3785,0.6417,artificial,0.6215,46,1.0
20795,sampled_lang_297,0.6,0.3611,0.3779,0.6415,artificial,0.6221,46,1.0
13289,sampled_lang_208,0.375,0.3611,0.3759,0.6407,artificial,0.6241,46,1.0
23788,sampled_lang_220,0.4444,0.3611,0.3708,0.6386,artificial,0.6292,46,1.0
40077,sampled_lang_163,0.25,0.3611,0.3703,0.6384,artificial,0.6297,46,1.0
402,sampled_lang_196,0.375,0.3611,0.3696,0.6381,artificial,0.6304,46,1.0
12215,sampled_lang_192,0.4,0.3611,0.3647,0.6361,artificial,0.6353,46,1.0
28717,sampled_lang_59,0.0,0.3611,0.3634,0.6356,artificial,0.6366,46,1.0
31450,sampled_lang_169,0.3,0.3611,0.363,0.6354,artificial,0.637,46,1.0
22360,sampled_lang_119,0.25,0.3611,0.36,0.6341,artificial,0.64,46,1.0
26303,sampled_lang_264,0.5,0.3611,0.3592,0.6338,artificial,0.6408,46,1.0
12522,sampled_lang_223,0.4444,0.3611,0.3544,0.6318,artificial,0.6456,46,1.0
4160,sampled_lang_62,0.1429,0.3611,0.3542,0.6317,artificial,0.6458,46,1.0
12074,sampled_lang_185,0.4,0.3611,0.3522,0.6308,artificial,0.6478,46,1.0
15183,sampled_lang_197,0.3333,0.3611,0.3484,0.6292,artificial,0.6516,46,1.0
9175,sampled_lang_231,0.4444,0.3611,0.3483,0.6292,artificial,0.6517,46,1.0
27786,sampled_lang_144,0.25,0.3611,0.3475,0.6288,artificial,0.6525,46,1.0
11476,sampled_lang_242,0.5,0.3611,0.3455,0.628,artificial,0.6545,46,1.0
24858,sampled_lang_140,0.2222,0.3611,0.3421,0.6265,artificial,0.6579,46,1.0
37461,sampled_lang_223,0.4,0.3611,0.3401,0.6256,artificial,0.6599,46,1.0
26869,sampled_lang_201,0.4,0.3611,0.3396,0.6254,artificial,0.6604,46,1.0
3438,sampled_lang_235,0.5,0.3611,0.3393,0.6253,artificial,0.6607,46,1.0
12271,sampled_lang_198,0.4,0.3611,0.3388,0.6251,artificial,0.6612,46,1.0
15610,sampled_lang_167,0.3333,0.3611,0.3377,0.6246,artificial,0.6623,46,1.0
37293,sampled_lang_156,0.25,0.3611,0.3368,0.6242,artificial,0.6632,46,1.0
26737,sampled_lang_178,0.3333,0.3611,0.3359,0.6238,artificial,0.6641,46,1.0
25608,sampled_lang_234,0.5,0.3611,0.3355,0.6236,artificial,0.6645,46,1.0
23909,sampled_lang_77,0.125,0.3611,0.3354,0.6236,artificial,0.6646,46,1.0
37570,sampled_lang_181,0.3333,0.3611,0.3351,0.6234,artificial,0.6649,46,1.0
37997,sampled_lang_140,0.25,0.3611,0.3349,0.6234,artificial,0.6651,46,1.0
25162,sampled_lang_67,0.125,0.3611,0.3345,0.6232,artificial,0.6655,46,1.0
24566,sampled_lang_161,0.3,0.3611,0.3335,0.6227,artificial,0.6665,46,1.0
24884,sampled_lang_206,0.4444,0.3611,0.3324,0.6222,artificial,0.6676,46,1.0
17599,sampled_lang_21,0.0,0.3611,0.331,0.6216,artificial,0.669,46,1.0
16130,sampled_lang_151,0.3333,0.3611,0.3288,0.6206,artificial,0.6712,46,1.0
35064,sampled_lang_62,0.25,0.3611,0.3243,0.6186,artificial,0.6757,46,1.0
28659,sampled_lang_83,0.1429,0.3611,0.3214,0.6173,artificial,0.6786,46,1.0
39912,sampled_lang_74,0.125,0.3611,0.3204,0.6169,artificial,0.6796,46,1.0
6993,sampled_lang_51,0.0,0.3611,0.3176,0.6156,artificial,0.6824,46,1.0
2523,sampled_lang_20,0.0,0.3611,0.3171,0.6154,artificial,0.6829,46,1.0
25463,sampled_lang_116,0.1429,0.3611,0.316,0.6149,artificial,0.684,46,1.0
37902,sampled_lang_138,0.3,0.3611,0.3159,0.6148,artificial,0.6841,46,1.0
15638,sampled_lang_44,0.0,0.3611,0.3148,0.6143,artificial,0.6852,46,1.0
15146,sampled_lang_70,0.125,0.3611,0.3144,0.6142,artificial,0.6856,46,1.0
10032,sampled_lang_114,0.25,0.3611,0.3135,0.6137,artificial,0.6865,46,1.0
5424,sampled_lang_204,0.4,0.3611,0.3117,0.6129,artificial,0.6883,46,1.0
36552,sampled_lang_75,0.125,0.3611,0.3111,0.6126,artificial,0.6889,46,1.0
3016,sampled_lang_170,0.375,0.3611,0.3085,0.6115,artificial,0.6915,46,1.0
35809,sampled_lang_62,0.0,0.3611,0.3045,0.6096,artificial,0.6955,46,1.0
3573,sampled_lang_41,0.0,0.3611,0.3042,0.6094,artificial,0.6958,46,1.0
32847,sampled_lang_88,0.125,0.3611,0.3041,0.6094,artificial,0.6959,46,1.0
14949,sampled_lang_152,0.25,0.3611,0.3039,0.6093,artificial,0.6961,46,1.0
13028,sampled_lang_160,0.3333,0.3611,0.3038,0.6093,artificial,0.6962,46,1.0
31769,sampled_lang_73,0.125,0.3611,0.3032,0.609,artificial,0.6968,46,1.0
17592,sampled_lang_36,0.0,0.3611,0.303,0.6089,artificial,0.697,46,1.0
13676,sampled_lang_105,0.2,0.3611,0.301,0.608,artificial,0.699,46,1.0
24388,sampled_lang_23,0.0,0.3611,0.2992,0.6071,artificial,0.7008,46,1.0
15700,sampled_lang_91,0.125,0.3611,0.2988,0.6069,artificial,0.7012,46,1.0
19396,sampled_lang_33,0.0,0.3611,0.2971,0.6064,artificial,0.7029,46,1.0
17690,sampled_lang_137,0.25,0.3611,0.2968,0.6063,artificial,0.7032,46,1.0
15905,sampled_lang_19,0.0,0.3611,0.2963,0.6062,artificial,0.7037,46,1.0
21129,sampled_lang_214,0.4,0.3611,0.2959,0.606,artificial,0.7041,46,1.0
37582,sampled_lang_51,0.0,0.3611,0.2949,0.6057,artificial,0.7051,46,1.0
8930,sampled_lang_13,0.0,0.3611,0.2942,0.6055,artificial,0.7058,46,1.0
8992,sampled_lang_122,0.2222,0.3611,0.2937,0.6053,artificial,0.7063,46,1.0
11417,sampled_lang_116,0.2222,0.3611,0.2919,0.6048,artificial,0.7081,46,1.0
10649,sampled_lang_135,0.2222,0.3611,0.2918,0.6048,artificial,0.7082,46,1.0
23885,sampled_lang_57,0.125,0.3611,0.2909,0.6045,artificial,0.7091,46,1.0
24474,sampled_lang_64,0.125,0.3611,0.2895,0.604,artificial,0.7105,46,1.0
41969,sampled_lang_107,0.2222,0.3611,0.286,0.6029,artificial,0.714,46,1.0
4769,sampled_lang_3,0.0,0.3611,0.2859,0.6029,artificial,0.7141,46,1.0
15940,sampled_lang_17,0.0,0.3611,0.2852,0.6026,artificial,0.7148,46,1.0
28397,sampled_lang_85,0.125,0.3611,0.2846,0.6024,artificial,0.7154,46,1.0
36568,sampled_lang_156,0.3,0.3611,0.2808,0.6012,artificial,0.7192,46,1.0
26523,sampled_lang_55,0.0,0.3611,0.2799,0.6009,artificial,0.7201,46,1.0
4493,sampled_lang_58,0.1,0.3611,0.2795,0.6008,artificial,0.7205,46,1.0
29289,sampled_lang_17,0.0,0.3611,0.276,0.5996,artificial,0.724,46,1.0
35595,sampled_lang_97,0.1111,0.3611,0.2746,0.5992,artificial,0.7254,46,1.0
9294,sampled_lang_6,0.0,0.3611,0.2745,0.5991,artificial,0.7255,46,1.0
8392,sampled_lang_109,0.125,0.3611,0.2741,0.599,artificial,0.7259,46,1.0
17252,sampled_lang_5,0.0,0.3611,0.2727,0.5985,artificial,0.7273,46,1.0
15748,sampled_lang_66,0.125,0.3611,0.272,0.5983,artificial,0.728,46,1.0
42027,sampled_lang_57,0.1111,0.3611,0.2715,0.5981,artificial,0.7285,46,1.0
40857,sampled_lang_39,0.0,0.3611,0.271,0.598,artificial,0.729,46,1.0
28410,sampled_lang_15,0.0,0.3611,0.267,0.5966,artificial,0.733,46,1.0
31568,sampled_lang_42,0.0,0.3611,0.2643,0.5957,artificial,0.7357,46,1.0
16465,sampled_lang_41,0.0,0.3611,0.2629,0.5952,artificial,0.7371,46,1.0
2297,sampled_lang_154,0.3333,0.3472,0.3251,0.6113,artificial,0.6749,47,1.0
22648,sampled_lang_174,0.3333,0.3472,0.319,0.6086,artificial,0.681,47,1.0
11129,sampled_lang_66,0.1111,0.3472,0.3118,0.6054,artificial,0.6882,47,1.0
41678,sampled_lang_228,0.4,0.3472,0.3102,0.6047,artificial,0.6898,47,1.0
10251,sampled_lang_101,0.2,0.3472,0.3,0.6001,artificial,0.7,47,1.0
25497,sampled_lang_131,0.2222,0.3472,0.2977,0.599,artificial,0.7023,47,1.0
32746,sampled_lang_170,0.3,0.3472,0.2976,0.599,artificial,0.7024,47,1.0
32756,sampled_lang_73,0.1111,0.3472,0.2819,0.5928,artificial,0.7181,47,1.0
34722,sampled_lang_53,0.0,0.3472,0.2757,0.5908,artificial,0.7243,47,1.0
19678,sampled_lang_118,0.2222,0.3472,0.2663,0.5877,artificial,0.7337,47,1.0
22098,sampled_lang_77,0.1111,0.3472,0.2639,0.5869,artificial,0.7361,47,1.0
12200,sampled_lang_76,0.1111,0.3472,0.2599,0.5856,artificial,0.7401,47,1.0
31248,sampled_lang_20,0.0,0.3472,0.2595,0.5854,artificial,0.7405,47,1.0
9707,sampled_lang_26,0.0,0.3472,0.2583,0.585,artificial,0.7417,47,1.0
33479,sampled_lang_26,0.0,0.3472,0.2484,0.5816,artificial,0.7516,47,1.0
38662,sampled_lang_10,0.0,0.3472,0.2481,0.5815,artificial,0.7519,47,1.0
14203,sampled_lang_400,0.8,0.3333,0.5382,0.6729,artificial,0.4618,48,1.0
6286,sampled_lang_62,0.6,0.3333,0.5243,0.67,artificial,0.4757,48,1.0
30991,sampled_lang_242,0.5,0.3333,0.5046,0.6655,artificial,0.4954,48,1.0
24387,sampled_lang_363,0.7,0.3333,0.4956,0.6632,artificial,0.5044,48,1.0
24856,sampled_lang_62,0.375,0.3333,0.4907,0.662,artificial,0.5093,48,1.0
25343,sampled_lang_354,0.7,0.3333,0.4778,0.6585,artificial,0.5222,48,1.0
32978,sampled_lang_62,0.4444,0.3333,0.4688,0.656,artificial,0.5312,48,1.0
23807,sampled_lang_361,0.7,0.3333,0.4676,0.6556,artificial,0.5324,48,1.0
16584,sampled_lang_280,0.6,0.3333,0.4583,0.6529,artificial,0.5417,48,1.0
33378,sampled_lang_62,0.5556,0.3333,0.4574,0.6526,artificial,0.5426,48,1.0
15125,sampled_lang_62,0.375,0.3333,0.4535,0.6514,artificial,0.5465,48,1.0
20965,sampled_lang_264,0.5556,0.3333,0.4528,0.6512,artificial,0.5472,48,1.0
3172,sampled_lang_62,0.6,0.3333,0.4385,0.6467,artificial,0.5615,48,1.0
1293,sampled_lang_286,0.6,0.3333,0.437,0.6462,artificial,0.563,48,1.0
39050,sampled_lang_255,0.5,0.3333,0.4225,0.6414,artificial,0.5775,48,1.0
35940,sampled_lang_281,0.6,0.3333,0.4144,0.6386,artificial,0.5856,48,1.0
36053,sampled_lang_228,0.4444,0.3333,0.4074,0.6361,artificial,0.5926,48,1.0
40324,sampled_lang_124,0.1429,0.3333,0.3958,0.632,artificial,0.6042,48,1.0
9173,sampled_lang_254,0.5,0.3333,0.3954,0.6318,artificial,0.6046,48,1.0
18994,sampled_lang_273,0.5,0.3333,0.395,0.6317,artificial,0.605,48,1.0
18118,sampled_lang_216,0.4,0.3333,0.3926,0.6308,artificial,0.6074,48,1.0
30395,sampled_lang_198,0.3333,0.3333,0.387,0.6287,artificial,0.613,48,1.0
12766,sampled_lang_62,0.6,0.3333,0.3833,0.6273,artificial,0.6167,48,1.0
11729,sampled_lang_182,0.3333,0.3333,0.3741,0.6237,artificial,0.6259,48,1.0
32260,sampled_lang_192,0.3333,0.3333,0.3717,0.6228,artificial,0.6283,48,1.0
39115,sampled_lang_200,0.375,0.3333,0.3699,0.6221,artificial,0.6301,48,1.0
6488,sampled_lang_167,0.25,0.3333,0.3692,0.6218,artificial,0.6308,48,1.0
36501,sampled_lang_309,0.6,0.3333,0.3687,0.6216,artificial,0.6313,48,1.0
30773,sampled_lang_205,0.4,0.3333,0.3679,0.6213,artificial,0.6321,48,1.0
31777,sampled_lang_164,0.25,0.3333,0.3597,0.618,artificial,0.6403,48,1.0
8755,sampled_lang_279,0.5556,0.3333,0.3575,0.6171,artificial,0.6425,48,1.0
21041,sampled_lang_31,0.0,0.3333,0.3574,0.6171,artificial,0.6426,48,1.0
36234,sampled_lang_266,0.5,0.3333,0.3558,0.6164,artificial,0.6442,48,1.0
13437,sampled_lang_255,0.5,0.3333,0.3553,0.6163,artificial,0.6447,48,1.0
24495,sampled_lang_150,0.3333,0.3333,0.3505,0.6143,artificial,0.6495,48,1.0
24171,sampled_lang_186,0.3333,0.3333,0.3502,0.6142,artificial,0.6498,48,1.0
