,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
29343,sampled_lang_335,0.6667,0.4865,0.6004,0.7344,artificial,0.3996,38,1.0
22575,sampled_lang_317,0.6,0.4865,0.6003,0.7344,artificial,0.3997,38,1.0
9565,sampled_lang_62,0.4286,0.4865,0.5943,0.7315,artificial,0.4057,38,1.0
369,sampled_lang_319,0.625,0.4865,0.5938,0.7312,artificial,0.4062,38,1.0
34567,sampled_lang_62,0.4286,0.4865,0.5932,0.7309,artificial,0.4068,38,1.0
5954,sampled_lang_398,0.8,0.4865,0.5925,0.7306,artificial,0.4075,38,1.0
22715,sampled_lang_341,0.6667,0.4865,0.5919,0.7303,artificial,0.4081,38,1.0
39222,sampled_lang_316,0.6667,0.4865,0.5871,0.7278,artificial,0.4129,38,1.0
1678,sampled_lang_224,0.5,0.4865,0.5859,0.7272,artificial,0.4141,38,1.0
26498,sampled_lang_412,0.8,0.4865,0.5833,0.7259,artificial,0.4167,38,1.0
26725,sampled_lang_271,0.5714,0.4865,0.5828,0.7256,artificial,0.4172,38,1.0
11531,sampled_lang_276,0.5,0.4865,0.5812,0.7248,artificial,0.4188,38,1.0
15894,sampled_lang_314,0.6667,0.4865,0.581,0.7248,artificial,0.419,38,1.0
29159,sampled_lang_264,0.5,0.4865,0.5809,0.7247,artificial,0.4191,38,1.0
14079,sampled_lang_328,0.7,0.4865,0.58,0.7243,artificial,0.42,38,1.0
10162,sampled_lang_218,0.4444,0.4865,0.5791,0.7238,artificial,0.4209,38,1.0
3076,sampled_lang_361,0.7,0.4865,0.5777,0.7231,artificial,0.4223,38,1.0
36386,sampled_lang_305,0.6667,0.4865,0.5771,0.7228,artificial,0.4229,38,1.0
13095,sampled_lang_339,0.6667,0.4865,0.5765,0.7225,artificial,0.4235,38,1.0
38729,sampled_lang_325,0.6667,0.4865,0.5742,0.7213,artificial,0.4258,38,1.0
37399,sampled_lang_283,0.5556,0.4865,0.5741,0.7212,artificial,0.4259,38,1.0
21457,sampled_lang_222,0.4286,0.4865,0.5729,0.7206,artificial,0.4271,38,1.0
26201,sampled_lang_256,0.5,0.4865,0.5709,0.7196,artificial,0.4291,38,1.0
11269,sampled_lang_62,0.625,0.4865,0.5705,0.7194,artificial,0.4295,38,1.0
4689,sampled_lang_233,0.4286,0.4865,0.5676,0.7179,artificial,0.4324,38,1.0
13149,sampled_lang_135,0.1667,0.4865,0.5671,0.7176,artificial,0.4329,38,1.0
23627,sampled_lang_62,0.4286,0.4865,0.5642,0.7161,artificial,0.4358,38,1.0
7526,sampled_lang_251,0.5,0.4865,0.5609,0.7143,artificial,0.4391,38,1.0
4,sampled_lang_180,0.2857,0.4865,0.5608,0.7143,artificial,0.4392,38,1.0
37941,sampled_lang_283,0.6,0.4865,0.5589,0.7133,artificial,0.4411,38,1.0
28802,sampled_lang_207,0.4444,0.4865,0.5579,0.7128,artificial,0.4421,38,1.0
21625,sampled_lang_192,0.3333,0.4865,0.5568,0.7122,artificial,0.4432,38,1.0
1549,sampled_lang_285,0.6,0.4865,0.5564,0.712,artificial,0.4436,38,1.0
32542,sampled_lang_200,0.4286,0.4865,0.5556,0.7115,artificial,0.4444,38,1.0
38841,sampled_lang_345,0.6667,0.4865,0.5549,0.7112,artificial,0.4451,38,1.0
33202,sampled_lang_137,0.2857,0.4865,0.5537,0.7106,artificial,0.4463,38,1.0
21975,sampled_lang_356,0.7,0.4865,0.552,0.7096,artificial,0.448,38,1.0
33950,sampled_lang_226,0.4286,0.4865,0.5517,0.7095,artificial,0.4483,38,1.0
32557,sampled_lang_74,0.1429,0.4865,0.5505,0.7088,artificial,0.4495,38,1.0
16616,sampled_lang_270,0.5556,0.4865,0.5503,0.7088,artificial,0.4497,38,1.0
36303,sampled_lang_219,0.4444,0.4865,0.5483,0.7077,artificial,0.4517,38,1.0
7780,sampled_lang_199,0.3333,0.4865,0.5475,0.7072,artificial,0.4525,38,1.0
19025,sampled_lang_349,0.6667,0.4865,0.5461,0.7065,artificial,0.4539,38,1.0
17908,sampled_lang_215,0.4444,0.4865,0.5459,0.7064,artificial,0.4541,38,1.0
19853,sampled_lang_250,0.4286,0.4865,0.544,0.7054,artificial,0.456,38,1.0
20980,sampled_lang_302,0.5714,0.4865,0.5428,0.7047,artificial,0.4572,38,1.0
1356,sampled_lang_174,0.375,0.4865,0.5425,0.7045,artificial,0.4575,38,1.0
31618,sampled_lang_236,0.5,0.4865,0.542,0.7043,artificial,0.458,38,1.0
17012,sampled_lang_135,0.2857,0.4865,0.5389,0.7026,artificial,0.4611,38,1.0
27086,sampled_lang_193,0.4286,0.4865,0.5388,0.7025,artificial,0.4612,38,1.0
31913,sampled_lang_371,0.75,0.4865,0.5359,0.701,artificial,0.4641,38,1.0
27717,sampled_lang_138,0.2857,0.4865,0.5358,0.7009,artificial,0.4642,38,1.0
36773,sampled_lang_191,0.375,0.4865,0.5349,0.7004,artificial,0.4651,38,1.0
25154,sampled_lang_62,0.4286,0.4865,0.533,0.6994,artificial,0.467,38,1.0
38590,sampled_lang_227,0.4444,0.4865,0.5315,0.6986,artificial,0.4685,38,1.0
10334,sampled_lang_154,0.3333,0.4865,0.5278,0.6965,artificial,0.4722,38,1.0
35912,sampled_lang_122,0.1667,0.4865,0.5272,0.6962,artificial,0.4728,38,1.0
29238,sampled_lang_208,0.375,0.4865,0.5265,0.6959,artificial,0.4735,38,1.0
30816,sampled_lang_96,0.1667,0.4865,0.5249,0.695,artificial,0.4751,38,1.0
5647,sampled_lang_170,0.2857,0.4865,0.522,0.6934,artificial,0.478,38,1.0
23429,sampled_lang_101,0.1667,0.4865,0.5215,0.6931,artificial,0.4785,38,1.0
22690,sampled_lang_173,0.375,0.4865,0.5208,0.6927,artificial,0.4792,38,1.0
12527,sampled_lang_17,0.0,0.4865,0.5203,0.6924,artificial,0.4797,38,1.0
26227,sampled_lang_198,0.3333,0.4865,0.5175,0.6909,artificial,0.4825,38,1.0
10678,sampled_lang_13,0.0,0.4865,0.5168,0.6905,artificial,0.4832,38,1.0
16180,sampled_lang_3,0.0,0.4865,0.5156,0.6898,artificial,0.4844,38,1.0
5857,sampled_lang_212,0.375,0.4865,0.5154,0.6897,artificial,0.4846,38,1.0
8713,sampled_lang_19,0.0,0.4865,0.5149,0.6894,artificial,0.4851,38,1.0
27992,sampled_lang_143,0.1667,0.4865,0.5148,0.6894,artificial,0.4852,38,1.0
37414,sampled_lang_77,0.1667,0.4865,0.5145,0.6892,artificial,0.4855,38,1.0
8054,sampled_lang_203,0.4286,0.4865,0.5144,0.6891,artificial,0.4856,38,1.0
35199,sampled_lang_178,0.3333,0.4865,0.5132,0.6885,artificial,0.4868,38,1.0
12239,sampled_lang_126,0.2857,0.4865,0.5111,0.6873,artificial,0.4889,38,1.0
36621,sampled_lang_180,0.375,0.4865,0.5095,0.6864,artificial,0.4905,38,1.0
38050,sampled_lang_62,0.5714,0.4865,0.509,0.6861,artificial,0.491,38,1.0
8125,sampled_lang_102,0.1429,0.4865,0.5076,0.6854,artificial,0.4924,38,1.0
20974,sampled_lang_12,0.0,0.4865,0.5034,0.6829,artificial,0.4966,38,1.0
22536,sampled_lang_79,0.1667,0.4865,0.5023,0.6824,artificial,0.4977,38,1.0
24276,sampled_lang_40,0.0,0.4865,0.5022,0.6823,artificial,0.4978,38,1.0
23822,sampled_lang_62,0.5,0.4865,0.4997,0.6809,artificial,0.5003,38,1.0
35553,sampled_lang_62,0.0,0.4865,0.4994,0.6807,artificial,0.5006,38,1.0
30202,sampled_lang_106,0.1667,0.4865,0.4971,0.6794,artificial,0.5029,38,1.0
14309,sampled_lang_19,0.0,0.4865,0.4965,0.6791,artificial,0.5035,38,1.0
32239,sampled_lang_0,0.0,0.4865,0.4948,0.6781,artificial,0.5052,38,1.0
38658,sampled_lang_181,0.2857,0.4865,0.4934,0.6773,artificial,0.5066,38,1.0
38732,sampled_lang_65,0.0,0.4865,0.4925,0.6768,artificial,0.5075,38,1.0
26604,sampled_lang_57,0.0,0.4865,0.4924,0.6767,artificial,0.5076,38,1.0
4709,sampled_lang_161,0.2857,0.4865,0.49,0.6754,artificial,0.51,38,1.0
4013,sampled_lang_202,0.4286,0.4865,0.489,0.6748,artificial,0.511,38,1.0
5259,sampled_lang_70,0.0,0.4865,0.4889,0.6747,artificial,0.5111,38,1.0
30483,sampled_lang_59,0.0,0.4865,0.4884,0.6745,artificial,0.5116,38,1.0
34531,sampled_lang_62,0.1667,0.4865,0.4881,0.6743,artificial,0.5119,38,1.0
18361,sampled_lang_46,0.0,0.4865,0.4824,0.671,artificial,0.5176,38,1.0
2385,sampled_lang_43,0.0,0.4865,0.4809,0.6701,artificial,0.5191,38,1.0
22954,sampled_lang_62,0.0,0.4865,0.4769,0.6678,artificial,0.5231,38,1.0
13884,sampled_lang_98,0.1429,0.4865,0.4742,0.6663,artificial,0.5258,38,1.0
18095,sampled_lang_64,0.0,0.4865,0.474,0.6662,artificial,0.526,38,1.0
37389,sampled_lang_31,0.0,0.4865,0.4726,0.6661,artificial,0.5274,38,1.0
17416,sampled_lang_79,0.125,0.4865,0.4722,0.6661,artificial,0.5278,38,1.0
16256,sampled_lang_35,0.0,0.4865,0.469,0.6659,artificial,0.531,38,1.0
27176,sampled_lang_58,0.0,0.4865,0.4592,0.6654,artificial,0.5408,38,1.0
26831,sampled_lang_62,0.0,0.4865,0.4549,0.6652,artificial,0.5451,38,1.0
31088,sampled_lang_26,0.0,0.4865,0.4375,0.6643,artificial,0.5625,38,1.0
26066,sampled_lang_107,0.1667,0.4865,0.4251,0.6634,artificial,0.5749,38,1.0
20504,sampled_lang_452,0.9,0.473,0.6441,0.7549,artificial,0.3559,39,1.0
13076,sampled_lang_424,0.9,0.473,0.6174,0.7372,artificial,0.3826,39,1.0
6921,sampled_lang_343,0.6667,0.473,0.6088,0.7316,artificial,0.3912,39,1.0
25559,sampled_lang_302,0.6667,0.473,0.5995,0.7271,artificial,0.4005,39,1.0
3774,sampled_lang_360,0.7778,0.473,0.5983,0.7265,artificial,0.4017,39,1.0
2781,sampled_lang_380,0.8,0.473,0.5794,0.7172,artificial,0.4206,39,1.0
6656,sampled_lang_322,0.6667,0.473,0.5787,0.7169,artificial,0.4213,39,1.0
26824,sampled_lang_391,0.7778,0.473,0.5755,0.7153,artificial,0.4245,39,1.0
8393,sampled_lang_342,0.6667,0.473,0.57,0.7125,artificial,0.43,39,1.0
12686,sampled_lang_214,0.4444,0.473,0.5613,0.7081,artificial,0.4387,39,1.0
31053,sampled_lang_336,0.7,0.473,0.5592,0.707,artificial,0.4408,39,1.0
33019,sampled_lang_364,0.7,0.473,0.556,0.7054,artificial,0.444,39,1.0
32445,sampled_lang_290,0.6,0.473,0.5514,0.703,artificial,0.4486,39,1.0
19886,sampled_lang_277,0.5556,0.473,0.548,0.7012,artificial,0.452,39,1.0
23171,sampled_lang_304,0.6667,0.473,0.5426,0.6983,artificial,0.4574,39,1.0
7179,sampled_lang_320,0.625,0.473,0.5382,0.696,artificial,0.4618,39,1.0
33591,sampled_lang_314,0.6,0.473,0.5311,0.6922,artificial,0.4689,39,1.0
2272,sampled_lang_121,0.25,0.473,0.5229,0.6878,artificial,0.4771,39,1.0
27856,sampled_lang_177,0.375,0.473,0.5112,0.6814,artificial,0.4888,39,1.0
37367,sampled_lang_206,0.4444,0.473,0.5007,0.6756,artificial,0.4993,39,1.0
38011,sampled_lang_273,0.5,0.473,0.5,0.6752,artificial,0.5,39,1.0
31079,sampled_lang_130,0.25,0.473,0.4949,0.6724,artificial,0.5051,39,1.0
23761,sampled_lang_224,0.4286,0.473,0.4891,0.6692,artificial,0.5109,39,1.0
4255,sampled_lang_234,0.5,0.473,0.4831,0.6658,artificial,0.5169,39,1.0
7846,sampled_lang_120,0.1429,0.473,0.4605,0.6559,artificial,0.5395,39,1.0
32703,sampled_lang_110,0.125,0.473,0.4595,0.6559,artificial,0.5405,39,1.0
32053,sampled_lang_62,0.1667,0.473,0.4581,0.6558,artificial,0.5419,39,1.0
7260,sampled_lang_62,0.1667,0.473,0.4497,0.6554,artificial,0.5503,39,1.0
2395,sampled_lang_62,0.75,0.4595,0.7917,0.8488,artificial,0.2083,40,1.0
9508,sampled_lang_62,0.7778,0.4595,0.7847,0.8442,artificial,0.2153,40,1.0
36851,sampled_lang_354,0.75,0.4595,0.7477,0.8198,artificial,0.2523,40,1.0
38190,sampled_lang_62,0.7778,0.4595,0.7361,0.8121,artificial,0.2639,40,1.0
36948,sampled_lang_62,0.7778,0.4595,0.7222,0.803,artificial,0.2778,40,1.0
33329,sampled_lang_62,0.625,0.4595,0.713,0.7969,artificial,0.287,40,1.0
22962,sampled_lang_453,0.9,0.4595,0.6963,0.7859,artificial,0.3037,40,1.0
1619,sampled_lang_62,0.625,0.4595,0.6944,0.7846,artificial,0.3056,40,1.0
9322,sampled_lang_62,0.75,0.4595,0.6823,0.7766,artificial,0.3177,40,1.0
33977,sampled_lang_377,0.8,0.4595,0.6817,0.7762,artificial,0.3183,40,1.0
4395,sampled_lang_375,0.8,0.4595,0.6806,0.7755,artificial,0.3194,40,1.0
35334,sampled_lang_62,0.75,0.4595,0.6736,0.7709,artificial,0.3264,40,1.0
29753,sampled_lang_353,0.7778,0.4595,0.6618,0.7631,artificial,0.3382,40,1.0
9551,sampled_lang_390,0.8,0.4595,0.6437,0.7511,artificial,0.3563,40,1.0
19407,sampled_lang_392,0.7778,0.4595,0.6395,0.7484,artificial,0.3605,40,1.0
321,sampled_lang_395,0.8,0.4595,0.6385,0.7478,artificial,0.3615,40,1.0
34718,sampled_lang_385,0.7778,0.4595,0.6372,0.7468,artificial,0.3628,40,1.0
27775,sampled_lang_396,0.8,0.4595,0.6361,0.7462,artificial,0.3639,40,1.0
24482,sampled_lang_392,0.8,0.4595,0.6359,0.746,artificial,0.3641,40,1.0
2783,sampled_lang_307,0.625,0.4595,0.633,0.7441,artificial,0.367,40,1.0
34790,sampled_lang_344,0.7,0.4595,0.6289,0.7414,artificial,0.3711,40,1.0
29129,sampled_lang_329,0.6667,0.4595,0.626,0.7395,artificial,0.374,40,1.0
4393,sampled_lang_62,0.625,0.4595,0.6233,0.7377,artificial,0.3767,40,1.0
17078,sampled_lang_312,0.6667,0.4595,0.6215,0.7365,artificial,0.3785,40,1.0
3591,sampled_lang_369,0.8,0.4595,0.6167,0.7333,artificial,0.3833,40,1.0
14832,sampled_lang_307,0.6667,0.4595,0.6112,0.7297,artificial,0.3888,40,1.0
4883,sampled_lang_295,0.5556,0.4595,0.6111,0.7297,artificial,0.3889,40,1.0
5715,sampled_lang_235,0.4444,0.4595,0.6097,0.7287,artificial,0.3903,40,1.0
22111,sampled_lang_300,0.6,0.4595,0.6094,0.7286,artificial,0.3906,40,1.0
25131,sampled_lang_360,0.7,0.4595,0.608,0.7276,artificial,0.392,40,1.0
19857,sampled_lang_303,0.625,0.4595,0.6035,0.7246,artificial,0.3965,40,1.0
11168,sampled_lang_62,0.5,0.4595,0.6007,0.7228,artificial,0.3993,40,1.0
6159,sampled_lang_237,0.5,0.4595,0.5995,0.722,artificial,0.4005,40,1.0
21833,sampled_lang_257,0.5,0.4595,0.5994,0.722,artificial,0.4006,40,1.0
6806,sampled_lang_348,0.7,0.4595,0.5976,0.7207,artificial,0.4024,40,1.0
25680,sampled_lang_332,0.7,0.4595,0.5971,0.7204,artificial,0.4029,40,1.0
1917,sampled_lang_243,0.5,0.4595,0.5954,0.7193,artificial,0.4046,40,1.0
7682,sampled_lang_277,0.6,0.4595,0.5939,0.7183,artificial,0.4061,40,1.0
29,sampled_lang_224,0.4444,0.4595,0.5917,0.7168,artificial,0.4083,40,1.0
34627,sampled_lang_184,0.2857,0.4595,0.5903,0.7159,artificial,0.4097,40,1.0
1784,sampled_lang_282,0.5556,0.4595,0.59,0.7157,artificial,0.41,40,1.0
22443,sampled_lang_260,0.5,0.4595,0.587,0.7141,artificial,0.413,40,1.0
6632,sampled_lang_301,0.6667,0.4595,0.584,0.7126,artificial,0.416,40,1.0
4578,sampled_lang_62,0.625,0.4595,0.581,0.7112,artificial,0.419,40,1.0
25462,sampled_lang_268,0.5,0.4595,0.5806,0.7109,artificial,0.4194,40,1.0
33379,sampled_lang_268,0.5556,0.4595,0.5778,0.7096,artificial,0.4222,40,1.0
38350,sampled_lang_337,0.6667,0.4595,0.5766,0.709,artificial,0.4234,40,1.0
8757,sampled_lang_218,0.375,0.4595,0.5759,0.7087,artificial,0.4241,40,1.0
6881,sampled_lang_151,0.2857,0.4595,0.5741,0.7078,artificial,0.4259,40,1.0
15439,sampled_lang_311,0.6,0.4595,0.5732,0.7073,artificial,0.4268,40,1.0
1186,sampled_lang_136,0.2857,0.4595,0.5639,0.7027,artificial,0.4361,40,1.0
30935,sampled_lang_266,0.5556,0.4595,0.5635,0.7026,artificial,0.4365,40,1.0
37570,sampled_lang_262,0.5556,0.4595,0.5628,0.7022,artificial,0.4372,40,1.0
33612,sampled_lang_293,0.6,0.4595,0.5623,0.7019,artificial,0.4377,40,1.0
2341,sampled_lang_200,0.375,0.4595,0.5619,0.7017,artificial,0.4381,40,1.0
37466,sampled_lang_239,0.4286,0.4595,0.5608,0.7012,artificial,0.4392,40,1.0
34284,sampled_lang_328,0.6667,0.4595,0.5604,0.701,artificial,0.4396,40,1.0
5861,sampled_lang_143,0.2857,0.4595,0.5578,0.6997,artificial,0.4422,40,1.0
2320,sampled_lang_273,0.5,0.4595,0.5569,0.6992,artificial,0.4431,40,1.0
34305,sampled_lang_80,0.1429,0.4595,0.5538,0.6977,artificial,0.4462,40,1.0
31052,sampled_lang_290,0.625,0.4595,0.5525,0.697,artificial,0.4475,40,1.0
10714,sampled_lang_265,0.5556,0.4595,0.5508,0.6961,artificial,0.4492,40,1.0
19758,sampled_lang_292,0.5556,0.4595,0.5505,0.696,artificial,0.4495,40,1.0
18548,sampled_lang_195,0.4286,0.4595,0.5503,0.6959,artificial,0.4497,40,1.0
4894,sampled_lang_281,0.5556,0.4595,0.5483,0.6948,artificial,0.4517,40,1.0
34539,sampled_lang_62,0.5714,0.4595,0.5451,0.6932,artificial,0.4549,40,1.0
14191,sampled_lang_193,0.375,0.4595,0.5446,0.6929,artificial,0.4554,40,1.0
38133,sampled_lang_245,0.5,0.4595,0.5443,0.6928,artificial,0.4557,40,1.0
6011,sampled_lang_84,0.1667,0.4595,0.5394,0.6902,artificial,0.4606,40,1.0
7811,sampled_lang_279,0.5556,0.4595,0.5392,0.6901,artificial,0.4608,40,1.0
6685,sampled_lang_156,0.2857,0.4595,0.5375,0.6893,artificial,0.4625,40,1.0
33833,sampled_lang_261,0.5556,0.4595,0.5371,0.689,artificial,0.4629,40,1.0
16480,sampled_lang_155,0.3333,0.4595,0.5354,0.6882,artificial,0.4646,40,1.0
36071,sampled_lang_225,0.5,0.4595,0.534,0.6874,artificial,0.466,40,1.0
22910,sampled_lang_132,0.2857,0.4595,0.5329,0.6869,artificial,0.4671,40,1.0
17883,sampled_lang_146,0.2857,0.4595,0.5317,0.6862,artificial,0.4683,40,1.0
35937,sampled_lang_131,0.2857,0.4595,0.5312,0.686,artificial,0.4688,40,1.0
36832,sampled_lang_151,0.3333,0.4595,0.5289,0.6848,artificial,0.4711,40,1.0
2815,sampled_lang_105,0.1667,0.4595,0.5266,0.6836,artificial,0.4734,40,1.0
10440,sampled_lang_141,0.25,0.4595,0.5258,0.6831,artificial,0.4742,40,1.0
17774,sampled_lang_52,0.0,0.4595,0.5255,0.6829,artificial,0.4745,40,1.0
31475,sampled_lang_167,0.2857,0.4595,0.5249,0.6826,artificial,0.4751,40,1.0
1297,sampled_lang_127,0.2857,0.4595,0.5236,0.682,artificial,0.4764,40,1.0
12902,sampled_lang_219,0.375,0.4595,0.5213,0.6807,artificial,0.4787,40,1.0
12802,sampled_lang_86,0.1429,0.4595,0.5197,0.6799,artificial,0.4803,40,1.0
29946,sampled_lang_125,0.1429,0.4595,0.5191,0.6796,artificial,0.4809,40,1.0
2482,sampled_lang_203,0.4444,0.4595,0.5186,0.6793,artificial,0.4814,40,1.0
18054,sampled_lang_154,0.3333,0.4595,0.5179,0.6789,artificial,0.4821,40,1.0
27245,sampled_lang_78,0.1429,0.4595,0.5173,0.6786,artificial,0.4827,40,1.0
16428,sampled_lang_112,0.1667,0.4595,0.5169,0.6784,artificial,0.4831,40,1.0
36166,sampled_lang_62,0.625,0.4595,0.5151,0.6774,artificial,0.4849,40,1.0
24146,sampled_lang_211,0.4286,0.4595,0.5146,0.6771,artificial,0.4854,40,1.0
14641,sampled_lang_88,0.1429,0.4595,0.513,0.6763,artificial,0.487,40,1.0
33951,sampled_lang_162,0.25,0.4595,0.5096,0.6745,artificial,0.4904,40,1.0
782,sampled_lang_152,0.2857,0.4595,0.5071,0.6731,artificial,0.4929,40,1.0
10363,sampled_lang_150,0.2857,0.4595,0.5052,0.6721,artificial,0.4948,40,1.0
25715,sampled_lang_141,0.2857,0.4595,0.5046,0.6718,artificial,0.4954,40,1.0
20747,sampled_lang_36,0.0,0.4595,0.5041,0.6715,artificial,0.4959,40,1.0
36577,sampled_lang_99,0.1429,0.4595,0.5031,0.671,artificial,0.4969,40,1.0
14524,sampled_lang_16,0.0,0.4595,0.5028,0.6708,artificial,0.4972,40,1.0
12319,sampled_lang_31,0.0,0.4595,0.502,0.6703,artificial,0.498,40,1.0
10480,sampled_lang_68,0.0,0.4595,0.5006,0.6696,artificial,0.4994,40,1.0
3754,sampled_lang_62,0.1667,0.4595,0.4994,0.6689,artificial,0.5006,40,1.0
29718,sampled_lang_100,0.1429,0.4595,0.4977,0.668,artificial,0.5023,40,1.0
35347,sampled_lang_61,0.0,0.4595,0.4929,0.6654,artificial,0.5071,40,1.0
14574,sampled_lang_69,0.0,0.4595,0.4926,0.6652,artificial,0.5074,40,1.0
33096,sampled_lang_155,0.2857,0.4595,0.4913,0.6645,artificial,0.5087,40,1.0
27084,sampled_lang_36,0.0,0.4595,0.4897,0.6636,artificial,0.5103,40,1.0
19524,sampled_lang_4,0.0,0.4595,0.4893,0.6633,artificial,0.5107,40,1.0
4987,sampled_lang_23,0.0,0.4595,0.489,0.6632,artificial,0.511,40,1.0
37985,sampled_lang_179,0.2857,0.4595,0.4874,0.6623,artificial,0.5126,40,1.0
14924,sampled_lang_83,0.1429,0.4595,0.4862,0.6617,artificial,0.5137,40,1.0
9037,sampled_lang_115,0.1429,0.4595,0.4856,0.6613,artificial,0.5144,40,1.0
23134,sampled_lang_128,0.2857,0.4595,0.4852,0.6611,artificial,0.5148,40,1.0
26886,sampled_lang_131,0.1667,0.4595,0.4815,0.659,artificial,0.5185,40,1.0
11768,sampled_lang_100,0.125,0.4595,0.4811,0.6588,artificial,0.5189,40,1.0
20093,sampled_lang_63,0.0,0.4595,0.481,0.6588,artificial,0.519,40,1.0
31449,sampled_lang_38,0.0,0.4595,0.4792,0.6578,artificial,0.5208,40,1.0
39361,sampled_lang_54,0.0,0.4595,0.4778,0.657,artificial,0.5222,40,1.0
34543,sampled_lang_153,0.2857,0.4595,0.4769,0.6564,artificial,0.5231,40,1.0
24450,sampled_lang_21,0.0,0.4595,0.4757,0.6558,artificial,0.5243,40,1.0
10124,sampled_lang_10,0.0,0.4595,0.4742,0.655,artificial,0.5258,40,1.0
20221,sampled_lang_17,0.0,0.4595,0.4727,0.6541,artificial,0.5273,40,1.0
19187,sampled_lang_46,0.0,0.4595,0.4726,0.654,artificial,0.5274,40,1.0
10294,sampled_lang_105,0.1429,0.4595,0.4676,0.6512,artificial,0.5324,40,1.0
17257,sampled_lang_43,0.0,0.4595,0.4674,0.6511,artificial,0.5326,40,1.0
35832,sampled_lang_5,0.0,0.4595,0.4645,0.6495,artificial,0.5355,40,1.0
1069,sampled_lang_53,0.0,0.4595,0.4639,0.6492,artificial,0.5361,40,1.0
18414,sampled_lang_33,0.0,0.4595,0.4524,0.646,artificial,0.5476,40,1.0
37183,sampled_lang_73,0.1667,0.4595,0.4356,0.6451,artificial,0.5644,40,1.0
35465,sampled_lang_51,0.0,0.4595,0.3953,0.6415,artificial,0.6047,40,1.0
8795,sampled_lang_62,0.0,0.4595,0.3073,0.6261,artificial,0.6927,40,1.0
34576,sampled_lang_62,0.8,0.4459,0.6579,0.7571,artificial,0.3421,41,1.0
7320,sampled_lang_379,0.8,0.4459,0.6009,0.7195,artificial,0.3991,41,1.0
33517,sampled_lang_391,0.8,0.4459,0.5855,0.7094,artificial,0.4145,41,1.0
28004,sampled_lang_263,0.5556,0.4459,0.5829,0.7076,artificial,0.4171,41,1.0
17838,sampled_lang_367,0.7,0.4459,0.5796,0.7054,artificial,0.4204,41,1.0
1812,sampled_lang_351,0.7,0.4459,0.5602,0.6941,artificial,0.4398,41,1.0
20112,sampled_lang_327,0.7,0.4459,0.559,0.6935,artificial,0.441,41,1.0
2457,sampled_lang_279,0.6,0.4459,0.5545,0.6913,artificial,0.4455,41,1.0
5065,sampled_lang_389,0.8,0.4459,0.5539,0.691,artificial,0.4461,41,1.0
35989,sampled_lang_294,0.5556,0.4459,0.5453,0.6867,artificial,0.4547,41,1.0
17158,sampled_lang_363,0.7,0.4459,0.5436,0.6858,artificial,0.4564,41,1.0
30219,sampled_lang_280,0.6,0.4459,0.5323,0.6801,artificial,0.4677,41,1.0
39045,sampled_lang_355,0.7,0.4459,0.5295,0.6786,artificial,0.4705,41,1.0
24619,sampled_lang_259,0.5,0.4459,0.5175,0.6724,artificial,0.4825,41,1.0
13300,sampled_lang_170,0.3333,0.4459,0.5172,0.6722,artificial,0.4828,41,1.0
13177,sampled_lang_278,0.5556,0.4459,0.505,0.6658,artificial,0.495,41,1.0
3422,sampled_lang_250,0.5,0.4459,0.5047,0.6656,artificial,0.4953,41,1.0
3132,sampled_lang_133,0.2857,0.4459,0.5046,0.6656,artificial,0.4954,41,1.0
4257,sampled_lang_286,0.5556,0.4459,0.4982,0.6621,artificial,0.5018,41,1.0
4913,sampled_lang_251,0.4286,0.4459,0.4815,0.6531,artificial,0.5185,41,1.0
33172,sampled_lang_62,0.1667,0.4459,0.4471,0.6362,artificial,0.5529,41,1.0
1811,sampled_lang_434,0.9,0.4324,0.7639,0.8236,artificial,0.2361,42,1.0
9072,sampled_lang_403,0.8,0.4324,0.7264,0.7989,artificial,0.2736,42,1.0
38952,sampled_lang_410,0.8,0.4324,0.7049,0.7846,artificial,0.2951,42,1.0
30846,sampled_lang_383,0.8,0.4324,0.6951,0.7782,artificial,0.3049,42,1.0
24993,sampled_lang_402,0.8,0.4324,0.6917,0.7759,artificial,0.3083,42,1.0
27210,sampled_lang_62,0.7778,0.4324,0.6852,0.7717,artificial,0.3148,42,1.0
19239,sampled_lang_62,0.7778,0.4324,0.6723,0.7632,artificial,0.3277,42,1.0
37185,sampled_lang_62,0.625,0.4324,0.6626,0.7568,artificial,0.3374,42,1.0
15855,sampled_lang_62,0.7,0.4324,0.662,0.7564,artificial,0.338,42,1.0
6019,sampled_lang_406,0.8,0.4324,0.6562,0.7526,artificial,0.3438,42,1.0
23299,sampled_lang_347,0.7,0.4324,0.6431,0.7439,artificial,0.3569,42,1.0
21100,sampled_lang_62,0.6667,0.4324,0.6412,0.7426,artificial,0.3588,42,1.0
6335,sampled_lang_322,0.7,0.4324,0.6391,0.7413,artificial,0.3609,42,1.0
34295,sampled_lang_212,0.4286,0.4324,0.6382,0.7407,artificial,0.3618,42,1.0
17720,sampled_lang_310,0.6667,0.4324,0.6237,0.7311,artificial,0.3763,42,1.0
3755,sampled_lang_346,0.7,0.4324,0.6208,0.7292,artificial,0.3792,42,1.0
20497,sampled_lang_411,0.8,0.4324,0.6196,0.7284,artificial,0.3804,42,1.0
