,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
10978,sampled_lang_96,0.3333,0.6,0.5396,0.7607,artificial,0.4604,28,1.0
5361,sampled_lang_5,0.4,0.6,0.5394,0.7606,artificial,0.4606,28,1.0
7373,sampled_lang_5,0.25,0.6,0.5382,0.76,artificial,0.4618,28,1.0
5999,sampled_lang_26,0.0,0.6,0.537,0.7593,artificial,0.463,28,1.0
10185,sampled_lang_5,0.4,0.6,0.5359,0.7586,artificial,0.4641,28,1.0
10462,sampled_lang_5,0.4,0.6,0.5347,0.758,artificial,0.4653,28,1.0
11114,sampled_lang_54,0.2,0.6,0.5336,0.7573,artificial,0.4664,28,1.0
8150,sampled_lang_57,0.1667,0.6,0.5329,0.7569,artificial,0.4671,28,1.0
4301,sampled_lang_5,0.5,0.6,0.5326,0.7568,artificial,0.4674,28,1.0
11104,sampled_lang_59,0.0,0.6,0.5324,0.7566,artificial,0.4676,28,1.0
9100,sampled_lang_94,0.3333,0.6,0.5306,0.7556,artificial,0.4694,28,1.0
9794,sampled_lang_5,0.4,0.6,0.5301,0.7553,artificial,0.4699,28,1.0
198,sampled_lang_5,0.0,0.6,0.5284,0.7543,artificial,0.4716,28,1.0
2473,sampled_lang_5,0.6667,0.6,0.5278,0.754,artificial,0.4722,28,1.0
2634,sampled_lang_59,0.1667,0.6,0.5268,0.7534,artificial,0.4732,28,1.0
3236,sampled_lang_5,0.0,0.6,0.5243,0.752,artificial,0.4757,28,1.0
2254,sampled_lang_5,0.1667,0.6,0.5241,0.7519,artificial,0.4759,28,1.0
7114,sampled_lang_5,0.2,0.6,0.5235,0.7516,artificial,0.4765,28,1.0
5175,sampled_lang_92,0.2,0.6,0.5231,0.7514,artificial,0.4769,28,1.0
7897,sampled_lang_66,0.1667,0.6,0.521,0.7504,artificial,0.479,28,1.0
10891,sampled_lang_52,0.25,0.6,0.5174,0.7502,artificial,0.4826,28,1.0
7271,sampled_lang_5,0.6,0.6,0.5139,0.7501,artificial,0.4861,28,1.0
5251,sampled_lang_5,0.4,0.6,0.5122,0.75,artificial,0.4878,28,1.0
9047,sampled_lang_5,0.2,0.6,0.5093,0.7498,artificial,0.4907,28,1.0
8177,sampled_lang_5,0.2857,0.6,0.5085,0.7498,artificial,0.4915,28,1.0
1238,sampled_lang_5,0.4,0.6,0.5076,0.7497,artificial,0.4924,28,1.0
2198,sampled_lang_5,0.4,0.6,0.5069,0.7497,artificial,0.4931,28,1.0
4665,sampled_lang_5,0.1667,0.6,0.5033,0.7495,artificial,0.4967,28,1.0
7879,sampled_lang_47,0.2,0.6,0.5021,0.7494,artificial,0.4979,28,1.0
10456,sampled_lang_76,0.3333,0.6,0.5009,0.7494,artificial,0.4991,28,1.0
2527,sampled_lang_5,0.0,0.6,0.5006,0.7493,artificial,0.4994,28,1.0
10586,sampled_lang_56,0.2,0.6,0.4992,0.7493,artificial,0.5008,28,1.0
2359,sampled_lang_5,0.2,0.6,0.4988,0.7492,artificial,0.5012,28,1.0
5908,sampled_lang_5,0.1667,0.6,0.4971,0.7492,artificial,0.5029,28,1.0
1804,sampled_lang_5,0.0,0.6,0.4965,0.7491,artificial,0.5035,28,1.0
3528,sampled_lang_53,0.2,0.6,0.4957,0.7491,artificial,0.5043,28,1.0
3501,sampled_lang_42,0.0,0.6,0.4948,0.749,artificial,0.5052,28,1.0
8123,sampled_lang_5,0.0,0.6,0.4947,0.749,artificial,0.5053,28,1.0
1301,sampled_lang_39,0.0,0.6,0.4936,0.749,artificial,0.5064,28,1.0
6230,sampled_lang_22,0.0,0.6,0.4931,0.7489,artificial,0.5069,28,1.0
7712,sampled_lang_127,0.5,0.6,0.4917,0.7489,artificial,0.5083,28,1.0
5761,sampled_lang_44,0.2,0.6,0.4913,0.7488,artificial,0.5087,28,1.0
3759,sampled_lang_5,0.2,0.6,0.4898,0.7488,artificial,0.5102,28,1.0
2055,sampled_lang_5,0.0,0.6,0.4867,0.7486,artificial,0.5133,28,1.0
3966,sampled_lang_51,0.0,0.6,0.4856,0.7485,artificial,0.5144,28,1.0
4740,sampled_lang_5,0.4,0.6,0.485,0.7485,artificial,0.515,28,1.0
7468,sampled_lang_85,0.1667,0.6,0.4847,0.7485,artificial,0.5153,28,1.0
9619,sampled_lang_5,0.0,0.6,0.4844,0.7485,artificial,0.5156,28,1.0
7859,sampled_lang_5,0.2,0.6,0.4815,0.7483,artificial,0.5185,28,1.0
11147,sampled_lang_5,0.25,0.6,0.4792,0.7482,artificial,0.5208,28,1.0
2817,sampled_lang_5,0.0,0.6,0.4713,0.7478,artificial,0.5287,28,1.0
1864,sampled_lang_5,0.5,0.6,0.4693,0.7477,artificial,0.5307,28,1.0
8023,sampled_lang_5,0.4,0.6,0.4688,0.7476,artificial,0.5312,28,1.0
4321,sampled_lang_85,0.4,0.6,0.4687,0.7476,artificial,0.5313,28,1.0
2523,sampled_lang_5,0.6,0.6,0.4653,0.7474,artificial,0.5347,28,1.0
8988,sampled_lang_63,0.2,0.6,0.4652,0.7474,artificial,0.5348,28,1.0
11398,sampled_lang_6,0.0,0.6,0.4635,0.7474,artificial,0.5365,28,1.0
10504,sampled_lang_5,0.4,0.6,0.4595,0.7471,artificial,0.5405,28,1.0
9372,sampled_lang_5,0.0,0.6,0.4549,0.7469,artificial,0.5451,28,1.0
11052,sampled_lang_5,0.0,0.6,0.4532,0.7468,artificial,0.5468,28,1.0
3203,sampled_lang_5,0.25,0.6,0.4525,0.7468,artificial,0.5475,28,1.0
939,sampled_lang_5,0.0,0.6,0.4524,0.7468,artificial,0.5476,28,1.0
5420,sampled_lang_5,0.0,0.6,0.4499,0.7466,artificial,0.5501,28,1.0
942,sampled_lang_82,0.4,0.6,0.4497,0.7466,artificial,0.5503,28,1.0
8595,sampled_lang_17,0.0,0.6,0.4493,0.7466,artificial,0.5507,28,1.0
4381,sampled_lang_5,0.0,0.6,0.4473,0.7465,artificial,0.5527,28,1.0
9809,sampled_lang_5,0.0,0.6,0.4435,0.7462,artificial,0.5565,28,1.0
7488,sampled_lang_5,0.0,0.6,0.4413,0.746,artificial,0.5587,28,1.0
7069,sampled_lang_5,0.0,0.6,0.4406,0.746,artificial,0.5594,28,1.0
539,sampled_lang_5,0.0,0.6,0.4354,0.7456,artificial,0.5646,28,1.0
3788,sampled_lang_5,0.4,0.6,0.4351,0.7455,artificial,0.5649,28,1.0
1783,sampled_lang_5,0.0,0.6,0.4342,0.7455,artificial,0.5658,28,1.0
1074,sampled_lang_65,0.2,0.6,0.4329,0.7453,artificial,0.5671,28,1.0
5328,sampled_lang_5,0.6,0.6,0.4317,0.7452,artificial,0.5683,28,1.0
5490,sampled_lang_26,0.0,0.6,0.4306,0.7451,artificial,0.5694,28,1.0
4552,sampled_lang_5,0.25,0.6,0.4282,0.7449,artificial,0.5718,28,1.0
124,sampled_lang_5,0.25,0.6,0.4236,0.7444,artificial,0.5764,28,1.0
8624,sampled_lang_5,0.2,0.6,0.4167,0.7436,artificial,0.5833,28,1.0
6602,sampled_lang_5,0.25,0.6,0.4132,0.7432,artificial,0.5868,28,1.0
3234,sampled_lang_5,0.0,0.6,0.412,0.743,artificial,0.588,28,1.0
10223,sampled_lang_5,0.25,0.6,0.4109,0.7429,artificial,0.5891,28,1.0
1022,sampled_lang_131,0.6,0.6,0.4097,0.7427,artificial,0.5903,28,1.0
4125,sampled_lang_9,0.0,0.6,0.4086,0.7426,artificial,0.5914,28,1.0
3774,sampled_lang_61,0.25,0.6,0.408,0.7425,artificial,0.592,28,1.0
6947,sampled_lang_5,0.6,0.6,0.4074,0.7424,artificial,0.5926,28,1.0
10952,sampled_lang_55,0.25,0.6,0.4062,0.7422,artificial,0.5938,28,1.0
6152,sampled_lang_5,0.25,0.6,0.4057,0.7422,artificial,0.5943,28,1.0
10577,sampled_lang_5,0.25,0.6,0.4022,0.7417,artificial,0.5978,28,1.0
2336,sampled_lang_25,0.0,0.6,0.4017,0.7416,artificial,0.5983,28,1.0
3711,sampled_lang_5,0.6,0.6,0.4005,0.7414,artificial,0.5995,28,1.0
7101,sampled_lang_5,0.0,0.6,0.3935,0.7403,artificial,0.6065,28,1.0
483,sampled_lang_5,0.0,0.6,0.3907,0.7398,artificial,0.6093,28,1.0
4183,sampled_lang_5,0.6,0.6,0.3889,0.7395,artificial,0.6111,28,1.0
10229,sampled_lang_5,0.0,0.6,0.3861,0.739,artificial,0.6139,28,1.0
4024,sampled_lang_44,0.25,0.6,0.3438,0.7299,artificial,0.6562,28,1.0
2865,sampled_lang_200,0.9,0.5857,0.666,0.8303,artificial,0.334,29,1.0
7299,sampled_lang_198,0.7778,0.5857,0.6597,0.827,artificial,0.3403,29,1.0
1815,sampled_lang_195,0.7,0.5857,0.6116,0.7997,artificial,0.3884,29,1.0
4756,sampled_lang_191,0.7778,0.5857,0.5949,0.7898,artificial,0.4051,29,1.0
482,sampled_lang_189,0.7,0.5857,0.5935,0.7889,artificial,0.4065,29,1.0
9726,sampled_lang_149,0.625,0.5857,0.5781,0.7796,artificial,0.4219,29,1.0
826,sampled_lang_145,0.5,0.5857,0.5635,0.7706,artificial,0.4365,29,1.0
4666,sampled_lang_176,0.5556,0.5857,0.5584,0.7675,artificial,0.4416,29,1.0
7751,sampled_lang_132,0.4286,0.5857,0.5565,0.7663,artificial,0.4435,29,1.0
8971,sampled_lang_5,0.4286,0.5857,0.5551,0.7654,artificial,0.4449,29,1.0
11370,sampled_lang_146,0.5,0.5857,0.5427,0.7577,artificial,0.4573,29,1.0
4795,sampled_lang_126,0.5714,0.5857,0.5403,0.7562,artificial,0.4597,29,1.0
3521,sampled_lang_136,0.5,0.5857,0.5386,0.7551,artificial,0.4614,29,1.0
7432,sampled_lang_154,0.3333,0.5857,0.5324,0.7512,artificial,0.4676,29,1.0
11039,sampled_lang_5,0.3333,0.5857,0.5281,0.7485,artificial,0.4719,29,1.0
11062,sampled_lang_108,0.3333,0.5857,0.5243,0.7461,artificial,0.4757,29,1.0
1934,sampled_lang_5,0.1667,0.5857,0.5104,0.7398,artificial,0.4896,29,1.0
8914,sampled_lang_62,0.1667,0.5857,0.5088,0.7397,artificial,0.4912,29,1.0
7798,sampled_lang_5,0.3333,0.5857,0.5081,0.7397,artificial,0.4919,29,1.0
2869,sampled_lang_5,0.3333,0.5857,0.5069,0.7396,artificial,0.4931,29,1.0
1733,sampled_lang_93,0.2857,0.5857,0.4932,0.7389,artificial,0.5068,29,1.0
9293,sampled_lang_5,0.2,0.5857,0.4884,0.7386,artificial,0.5116,29,1.0
8644,sampled_lang_5,0.1667,0.5857,0.4843,0.7384,artificial,0.5157,29,1.0
7388,sampled_lang_5,0.0,0.5857,0.4836,0.7384,artificial,0.5164,29,1.0
4299,sampled_lang_5,0.1667,0.5857,0.4771,0.738,artificial,0.5229,29,1.0
8678,sampled_lang_5,0.0,0.5857,0.4744,0.7379,artificial,0.5256,29,1.0
4251,sampled_lang_38,0.0,0.5857,0.4696,0.7376,artificial,0.5304,29,1.0
7458,sampled_lang_5,0.2,0.5857,0.4687,0.7376,artificial,0.5312,29,1.0
3494,sampled_lang_5,0.0,0.5857,0.4664,0.7374,artificial,0.5336,29,1.0
6983,sampled_lang_5,0.2,0.5857,0.4618,0.7372,artificial,0.5382,29,1.0
9249,sampled_lang_5,0.6667,0.5714,0.8056,0.8767,artificial,0.1944,30,1.0
4547,sampled_lang_5,0.8571,0.5714,0.7986,0.8748,artificial,0.2014,30,1.0
8082,sampled_lang_5,0.8571,0.5714,0.787,0.8717,artificial,0.213,30,1.0
2456,sampled_lang_185,1.0,0.5714,0.7778,0.8692,artificial,0.2222,30,1.0
7836,sampled_lang_5,0.6667,0.5714,0.75,0.8606,artificial,0.25,30,1.0
2209,sampled_lang_166,0.875,0.5714,0.7465,0.8594,artificial,0.2535,30,1.0
7413,sampled_lang_187,0.875,0.5714,0.7361,0.8555,artificial,0.2639,30,1.0
1646,sampled_lang_171,0.8571,0.5714,0.7315,0.8537,artificial,0.2685,30,1.0
3641,sampled_lang_5,0.7143,0.5714,0.7245,0.8509,artificial,0.2755,30,1.0
4887,sampled_lang_5,0.7143,0.5714,0.7153,0.847,artificial,0.2847,30,1.0
9132,sampled_lang_5,0.7143,0.5714,0.7141,0.8465,artificial,0.2859,30,1.0
10025,sampled_lang_5,0.7143,0.5714,0.7095,0.8445,artificial,0.2905,30,1.0
1636,sampled_lang_5,0.8571,0.5714,0.7083,0.844,artificial,0.2917,30,1.0
6560,sampled_lang_5,0.8571,0.5714,0.6944,0.8376,artificial,0.3056,30,1.0
7806,sampled_lang_5,0.7143,0.5714,0.6933,0.8371,artificial,0.3067,30,1.0
8769,sampled_lang_199,0.9,0.5714,0.6863,0.8337,artificial,0.3137,30,1.0
8029,sampled_lang_181,0.75,0.5714,0.6736,0.8275,artificial,0.3264,30,1.0
2599,sampled_lang_121,0.6667,0.5714,0.6713,0.8263,artificial,0.3287,30,1.0
4107,sampled_lang_5,0.7143,0.5714,0.6701,0.8257,artificial,0.3299,30,1.0
4404,sampled_lang_150,0.75,0.5714,0.669,0.8251,artificial,0.331,30,1.0
1330,sampled_lang_5,0.7143,0.5714,0.6681,0.8246,artificial,0.3319,30,1.0
10062,sampled_lang_5,0.7143,0.5714,0.6676,0.8244,artificial,0.3324,30,1.0
4239,sampled_lang_5,0.6667,0.5714,0.6615,0.8212,artificial,0.3385,30,1.0
4345,sampled_lang_5,0.8571,0.5714,0.6597,0.8203,artificial,0.3403,30,1.0
5568,sampled_lang_136,0.5714,0.5714,0.6593,0.8201,artificial,0.3407,30,1.0
9026,sampled_lang_5,0.7143,0.5714,0.6562,0.8185,artificial,0.3438,30,1.0
3670,sampled_lang_5,0.8571,0.5714,0.6542,0.8174,artificial,0.3458,30,1.0
9493,sampled_lang_5,0.7143,0.5714,0.6531,0.8169,artificial,0.3469,30,1.0
9848,sampled_lang_5,0.7143,0.5714,0.6491,0.8147,artificial,0.3509,30,1.0
8835,sampled_lang_5,0.8571,0.5714,0.6481,0.8142,artificial,0.3519,30,1.0
401,sampled_lang_203,0.8,0.5714,0.6455,0.8128,artificial,0.3545,30,1.0
9711,sampled_lang_171,0.6667,0.5714,0.641,0.8103,artificial,0.359,30,1.0
4274,sampled_lang_89,0.5,0.5714,0.6395,0.8095,artificial,0.3605,30,1.0
1016,sampled_lang_193,0.6667,0.5714,0.6389,0.8092,artificial,0.3611,30,1.0
8062,sampled_lang_165,0.75,0.5714,0.6373,0.8083,artificial,0.3627,30,1.0
1517,sampled_lang_113,0.5714,0.5714,0.6366,0.8079,artificial,0.3634,30,1.0
3147,sampled_lang_5,0.875,0.5714,0.6331,0.806,artificial,0.3669,30,1.0
9475,sampled_lang_5,0.7143,0.5714,0.6325,0.8057,artificial,0.3675,30,1.0
5913,sampled_lang_5,0.7143,0.5714,0.6308,0.8047,artificial,0.3692,30,1.0
5618,sampled_lang_166,0.6667,0.5714,0.6294,0.804,artificial,0.3706,30,1.0
8986,sampled_lang_5,0.7143,0.5714,0.6292,0.8038,artificial,0.3708,30,1.0
3197,sampled_lang_131,0.7143,0.5714,0.6266,0.8024,artificial,0.3734,30,1.0
4131,sampled_lang_5,0.4,0.5714,0.625,0.8015,artificial,0.375,30,1.0
1393,sampled_lang_5,0.6667,0.5714,0.6238,0.8009,artificial,0.3762,30,1.0
10889,sampled_lang_5,0.5,0.5714,0.6214,0.7995,artificial,0.3786,30,1.0
6992,sampled_lang_5,0.5,0.5714,0.6198,0.7986,artificial,0.3802,30,1.0
8677,sampled_lang_103,0.5,0.5714,0.6192,0.7983,artificial,0.3808,30,1.0
4477,sampled_lang_5,0.4,0.5714,0.6181,0.7976,artificial,0.3819,30,1.0
3820,sampled_lang_5,0.625,0.5714,0.6134,0.795,artificial,0.3866,30,1.0
1800,sampled_lang_5,0.6667,0.5714,0.6128,0.7946,artificial,0.3872,30,1.0
6324,sampled_lang_5,0.4,0.5714,0.6111,0.7937,artificial,0.3889,30,1.0
4041,sampled_lang_5,0.75,0.5714,0.6072,0.7914,artificial,0.3928,30,1.0
5836,sampled_lang_5,0.4,0.5714,0.6065,0.791,artificial,0.3935,30,1.0
7106,sampled_lang_5,0.5714,0.5714,0.6059,0.7907,artificial,0.3941,30,1.0
8865,sampled_lang_5,0.4,0.5714,0.6042,0.7897,artificial,0.3958,30,1.0
5694,sampled_lang_5,0.5,0.5714,0.603,0.789,artificial,0.397,30,1.0
5128,sampled_lang_115,0.5,0.5714,0.6019,0.7883,artificial,0.3981,30,1.0
6387,sampled_lang_148,0.5714,0.5714,0.6014,0.7881,artificial,0.3986,30,1.0
6548,sampled_lang_104,0.5714,0.5714,0.6001,0.7873,artificial,0.3999,30,1.0
5542,sampled_lang_5,0.6667,0.5714,0.5937,0.7836,artificial,0.4063,30,1.0
4880,sampled_lang_5,0.5714,0.5714,0.592,0.7826,artificial,0.408,30,1.0
2094,sampled_lang_86,0.4286,0.5714,0.5896,0.7812,artificial,0.4104,30,1.0
8077,sampled_lang_5,0.5,0.5714,0.5891,0.7809,artificial,0.4109,30,1.0
2828,sampled_lang_5,0.5,0.5714,0.5882,0.7803,artificial,0.4118,30,1.0
866,sampled_lang_5,0.5714,0.5714,0.5878,0.7801,artificial,0.4122,30,1.0
8538,sampled_lang_92,0.5,0.5714,0.5823,0.7769,artificial,0.4177,30,1.0
5281,sampled_lang_5,0.625,0.5714,0.5781,0.7743,artificial,0.4219,30,1.0
4535,sampled_lang_74,0.3333,0.5714,0.5752,0.7726,artificial,0.4248,30,1.0
4871,sampled_lang_5,0.6667,0.5714,0.5718,0.7706,artificial,0.4282,30,1.0
802,sampled_lang_5,0.6667,0.5714,0.5694,0.7692,artificial,0.4306,30,1.0
1610,sampled_lang_5,0.3333,0.5714,0.5671,0.7678,artificial,0.4329,30,1.0
3088,sampled_lang_5,0.4286,0.5714,0.5666,0.7674,artificial,0.4334,30,1.0
8560,sampled_lang_147,0.5714,0.5714,0.5658,0.767,artificial,0.4342,30,1.0
6556,sampled_lang_5,0.7143,0.5714,0.5634,0.7655,artificial,0.4366,30,1.0
3158,sampled_lang_107,0.5,0.5714,0.5627,0.7651,artificial,0.4373,30,1.0
8287,sampled_lang_170,0.75,0.5714,0.5625,0.765,artificial,0.4375,30,1.0
5456,sampled_lang_5,0.8571,0.5714,0.5596,0.7632,artificial,0.4404,30,1.0
10899,sampled_lang_63,0.3333,0.5714,0.5581,0.7623,artificial,0.4419,30,1.0
2012,sampled_lang_141,0.6667,0.5714,0.5579,0.7622,artificial,0.4421,30,1.0
9529,sampled_lang_5,0.6667,0.5714,0.5561,0.7611,artificial,0.4439,30,1.0
2777,sampled_lang_133,0.5,0.5714,0.5559,0.761,artificial,0.4441,30,1.0
7885,sampled_lang_5,0.4286,0.5714,0.5521,0.7586,artificial,0.4479,30,1.0
11385,sampled_lang_133,0.375,0.5714,0.5519,0.7585,artificial,0.4481,30,1.0
4742,sampled_lang_5,0.4286,0.5714,0.5478,0.756,artificial,0.4522,30,1.0
23,sampled_lang_106,0.5714,0.5714,0.5468,0.7554,artificial,0.4532,30,1.0
8480,sampled_lang_5,0.4286,0.5714,0.5465,0.7552,artificial,0.4535,30,1.0
1001,sampled_lang_5,0.8571,0.5714,0.5451,0.7544,artificial,0.4549,30,1.0
9439,sampled_lang_5,0.3333,0.5714,0.5426,0.7528,artificial,0.4574,30,1.0
3778,sampled_lang_5,0.4286,0.5714,0.5401,0.7513,artificial,0.4599,30,1.0
2875,sampled_lang_5,0.8571,0.5714,0.5375,0.7497,artificial,0.4625,30,1.0
1215,sampled_lang_5,0.2,0.5714,0.5336,0.7472,artificial,0.4664,30,1.0
8043,sampled_lang_5,0.5,0.5714,0.5243,0.7415,artificial,0.4757,30,1.0
6898,sampled_lang_5,0.2,0.5714,0.5206,0.7392,artificial,0.4794,30,1.0
5448,sampled_lang_33,0.1667,0.5714,0.5191,0.7382,artificial,0.4809,30,1.0
9760,sampled_lang_5,0.5,0.5714,0.5176,0.7373,artificial,0.4824,30,1.0
1724,sampled_lang_5,0.8571,0.5714,0.5174,0.7371,artificial,0.4826,30,1.0
10176,sampled_lang_30,0.1667,0.5714,0.5146,0.7354,artificial,0.4854,30,1.0
253,sampled_lang_5,0.4,0.5714,0.5139,0.735,artificial,0.4861,30,1.0
6750,sampled_lang_5,0.3333,0.5714,0.5127,0.7342,artificial,0.4873,30,1.0
319,sampled_lang_5,0.5,0.5714,0.5104,0.7328,artificial,0.4896,30,1.0
11086,sampled_lang_45,0.1667,0.5714,0.5086,0.7316,artificial,0.4914,30,1.0
9085,sampled_lang_10,0.0,0.5714,0.5083,0.7315,artificial,0.4917,30,1.0
3008,sampled_lang_78,0.1667,0.5714,0.5053,0.7296,artificial,0.4947,30,1.0
6164,sampled_lang_32,0.1667,0.5714,0.5052,0.7295,artificial,0.4948,30,1.0
6666,sampled_lang_14,0.0,0.5714,0.5,0.7292,artificial,0.5,30,1.0
7981,sampled_lang_58,0.3333,0.5714,0.4991,0.7291,artificial,0.5009,30,1.0
10829,sampled_lang_44,0.1667,0.5714,0.4983,0.7291,artificial,0.5017,30,1.0
6169,sampled_lang_80,0.3333,0.5714,0.4965,0.729,artificial,0.5035,30,1.0
6006,sampled_lang_37,0.0,0.5714,0.4942,0.7289,artificial,0.5058,30,1.0
5230,sampled_lang_67,0.2,0.5714,0.492,0.7287,artificial,0.508,30,1.0
5222,sampled_lang_2,0.0,0.5714,0.486,0.7284,artificial,0.514,30,1.0
9599,sampled_lang_16,0.0,0.5714,0.4837,0.7283,artificial,0.5163,30,1.0
923,sampled_lang_55,0.1667,0.5714,0.4831,0.7283,artificial,0.5169,30,1.0
3750,sampled_lang_5,0.0,0.5714,0.4826,0.7282,artificial,0.5174,30,1.0
8648,sampled_lang_5,0.0,0.5714,0.4792,0.728,artificial,0.5208,30,1.0
3463,sampled_lang_4,0.0,0.5714,0.4784,0.728,artificial,0.5216,30,1.0
4571,sampled_lang_24,0.0,0.5714,0.4778,0.728,artificial,0.5222,30,1.0
5737,sampled_lang_5,0.7143,0.5714,0.4769,0.7279,artificial,0.5231,30,1.0
7105,sampled_lang_5,0.2,0.5714,0.4745,0.7278,artificial,0.5255,30,1.0
7573,sampled_lang_5,0.4,0.5714,0.474,0.7278,artificial,0.526,30,1.0
1407,sampled_lang_5,0.0,0.5714,0.4734,0.7277,artificial,0.5266,30,1.0
7821,sampled_lang_5,0.4,0.5714,0.4722,0.7277,artificial,0.5278,30,1.0
8874,sampled_lang_10,0.0,0.5714,0.4715,0.7276,artificial,0.5285,30,1.0
8527,sampled_lang_5,0.0,0.5714,0.4703,0.7276,artificial,0.5297,30,1.0
504,sampled_lang_5,0.4,0.5714,0.4676,0.7274,artificial,0.5324,30,1.0
10722,sampled_lang_5,0.0,0.5714,0.4667,0.7274,artificial,0.5333,30,1.0
3229,sampled_lang_5,0.6667,0.5714,0.4664,0.7274,artificial,0.5336,30,1.0
10027,sampled_lang_29,0.0,0.5714,0.463,0.7272,artificial,0.537,30,1.0
10950,sampled_lang_55,0.0,0.5714,0.4624,0.7271,artificial,0.5376,30,1.0
3652,sampled_lang_12,0.0,0.5714,0.4618,0.7271,artificial,0.5382,30,1.0
10551,sampled_lang_18,0.0,0.5714,0.4606,0.727,artificial,0.5394,30,1.0
748,sampled_lang_5,0.5,0.5714,0.4593,0.727,artificial,0.5407,30,1.0
9890,sampled_lang_5,0.0,0.5714,0.4306,0.7251,artificial,0.5694,30,1.0
4807,sampled_lang_5,0.2,0.5714,0.4287,0.7249,artificial,0.5713,30,1.0
119,sampled_lang_5,0.2,0.5714,0.4259,0.7247,artificial,0.5741,30,1.0
6341,sampled_lang_5,0.4,0.5714,0.4167,0.7237,artificial,0.5833,30,1.0
3323,sampled_lang_5,0.2,0.5714,0.4076,0.7226,artificial,0.5924,30,1.0
5387,sampled_lang_98,0.4,0.5714,0.4074,0.7226,artificial,0.5926,30,1.0
3479,sampled_lang_37,0.0,0.5714,0.3958,0.721,artificial,0.6042,30,1.0
10137,sampled_lang_5,0.0,0.5714,0.338,0.7096,artificial,0.662,30,1.0
10530,sampled_lang_5,0.0,0.5714,0.3351,0.7088,artificial,0.6649,30,1.0
10510,sampled_lang_5,0.0,0.5714,0.2778,0.6927,artificial,0.7222,30,1.0
10195,sampled_lang_198,0.9,0.5571,0.6854,0.8258,artificial,0.3146,31,1.0
3208,sampled_lang_190,0.9,0.5571,0.6669,0.8169,artificial,0.3331,31,1.0
5242,sampled_lang_180,0.8,0.5571,0.6442,0.8054,artificial,0.3558,31,1.0
94,sampled_lang_206,0.8,0.5571,0.6354,0.8008,artificial,0.3646,31,1.0
11226,sampled_lang_175,0.7778,0.5571,0.6336,0.7998,artificial,0.3664,31,1.0
5674,sampled_lang_183,0.8,0.5571,0.6261,0.7958,artificial,0.3739,31,1.0
5685,sampled_lang_177,0.7778,0.5571,0.623,0.7941,artificial,0.377,31,1.0
7855,sampled_lang_186,0.7,0.5571,0.6116,0.7878,artificial,0.3884,31,1.0
2698,sampled_lang_164,0.6667,0.5571,0.5998,0.7812,artificial,0.4002,31,1.0
5603,sampled_lang_142,0.625,0.5571,0.58,0.7699,artificial,0.42,31,1.0
4319,sampled_lang_153,0.5,0.5571,0.5711,0.7647,artificial,0.4289,31,1.0
5410,sampled_lang_118,0.5,0.5571,0.5527,0.7538,artificial,0.4473,31,1.0
8310,sampled_lang_105,0.4286,0.5571,0.5431,0.748,artificial,0.4569,31,1.0
2221,sampled_lang_96,0.375,0.5571,0.5407,0.7465,artificial,0.4593,31,1.0
1040,sampled_lang_78,0.2857,0.5571,0.5226,0.7355,artificial,0.4774,31,1.0
3793,sampled_lang_116,0.2857,0.5571,0.5194,0.7336,artificial,0.4806,31,1.0
2126,sampled_lang_5,0.4286,0.5571,0.5143,0.7304,artificial,0.4857,31,1.0
10831,sampled_lang_97,0.375,0.5571,0.5125,0.7293,artificial,0.4875,31,1.0
2393,sampled_lang_88,0.1429,0.5571,0.51,0.7277,artificial,0.49,31,1.0
2038,sampled_lang_77,0.1429,0.5571,0.5095,0.7275,artificial,0.4905,31,1.0
8297,sampled_lang_5,0.3333,0.5571,0.5023,0.723,artificial,0.4977,31,1.0
1379,sampled_lang_5,0.3333,0.5571,0.4988,0.7208,artificial,0.5012,31,1.0
5008,sampled_lang_82,0.1429,0.5571,0.489,0.7185,artificial,0.511,31,1.0
5572,sampled_lang_71,0.125,0.5571,0.4849,0.7183,artificial,0.5151,31,1.0
6024,sampled_lang_97,0.1667,0.5571,0.4699,0.7175,artificial,0.5301,31,1.0
9889,sampled_lang_5,0.1667,0.5571,0.4694,0.7174,artificial,0.5306,31,1.0
1951,sampled_lang_5,0.8571,0.5429,0.8125,0.8599,artificial,0.1875,32,1.0
4253,sampled_lang_5,0.8571,0.5429,0.8032,0.8574,artificial,0.1968,32,1.0
510,sampled_lang_5,0.875,0.5429,0.7801,0.8512,artificial,0.2199,32,1.0
10173,sampled_lang_180,0.875,0.5429,0.7656,0.8473,artificial,0.2344,32,1.0
4714,sampled_lang_5,0.875,0.5429,0.7639,0.8468,artificial,0.2361,32,1.0
6809,sampled_lang_201,1.0,0.5429,0.7405,0.8397,artificial,0.2595,32,1.0
2932,sampled_lang_172,0.7778,0.5429,0.7301,0.8361,artificial,0.2699,32,1.0
2119,sampled_lang_192,0.9,0.5429,0.7292,0.8358,artificial,0.2708,32,1.0
11422,sampled_lang_5,0.75,0.5429,0.7207,0.8327,artificial,0.2793,32,1.0
1720,sampled_lang_173,0.8889,0.5429,0.7169,0.8312,artificial,0.2831,32,1.0
109,sampled_lang_5,0.7143,0.5429,0.7037,0.8259,artificial,0.2963,32,1.0
1211,sampled_lang_5,0.75,0.5429,0.7002,0.8245,artificial,0.2998,32,1.0
