,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
5969,sampled_lang_4067,0.0,0.2,False,0.19444444444444442,0.5014550264550264,0.5759373856621708,artificial,0.4985449735449736,58
5970,sampled_lang_1435,1.0,1.0,True,0.8055555555555556,0.75,0.9798625575086115,artificial,0.25,14
5971,sampled_lang_11510,0.3333333333333333,0.6666666666666666,False,0.9027777777777778,0.46388888888888896,0.9592493572184546,artificial,0.536111111111111,7
5972,sampled_lang_7012,0.0,0.0,False,0.8055555555555556,0.36111111111111116,0.8673771641019641,artificial,0.6388888888888888,14
5973,sampled_lang_2422,0.8333333333333334,0.8333333333333334,False,0.6944444444444444,0.7662037037037037,0.909941044488504,artificial,0.23379629629629628,22
5974,sampled_lang_7386,0.6666666666666666,0.6666666666666666,False,0.7777777777777778,0.5833333333333333,0.8781179364302678,artificial,0.41666666666666674,16
5975,sampled_lang_3140,0.125,0.125,False,0.4444444444444444,0.4997685185185185,0.6703216469375769,artificial,0.5002314814814814,40
5976,sampled_lang_1873,0.8,0.8,False,0.7222222222222222,0.5347222222222222,0.8364023427959606,artificial,0.4652777777777778,20
5977,sampled_lang_946,1.0,1.0,False,0.8333333333333334,0.5208333333333334,0.9140295998012675,artificial,0.47916666666666663,12
5978,sampled_lang_2442,0.8333333333333334,0.8333333333333334,False,0.6388888888888888,0.7037037037037037,0.8579194198414068,artificial,0.2962962962962963,26
5979,sampled_lang_843,0.6666666666666666,0.6666666666666666,False,0.8611111111111112,0.41666666666666663,0.9192297071527676,artificial,0.5833333333333334,10
5980,sampled_lang_821,0.6666666666666666,0.6666666666666666,False,0.8333333333333334,0.45,0.9092305467202481,artificial,0.55,12
5981,sampled_lang_3121,0.125,0.125,False,0.36111111111111116,0.5036111111111111,0.6299681851079697,artificial,0.4963888888888889,46
5982,sampled_lang_315,0.5,0.5,False,0.9166666666666666,0.47916666666666663,0.9706177166493585,artificial,0.5208333333333334,6
5983,sampled_lang_616,0.0,0.0,False,0.75,0.5324074074074073,0.8558696188367787,artificial,0.46759259259259267,18
5984,sampled_lang_2993,1.0,1.0,True,0.6666666666666667,0.8055555555555556,0.9073895874571907,artificial,0.19444444444444442,24
5985,sampled_lang_10170,0.0,0.0,False,0.7777777777777778,0.3333333333333333,0.841450906281663,artificial,0.6666666666666667,16
5986,sampled_lang_2790,0.42857142857142855,0.5714285714285714,False,0.6388888888888888,0.5301388888888889,0.7887518396186581,artificial,0.46986111111111106,26
5987,sampled_lang_11928,0.0,0.3333333333333333,False,0.8194444444444444,0.44097222222222215,0.898136287207885,artificial,0.5590277777777779,13
5988,sampled_lang_3374,0.625,0.75,False,0.5416666666666667,0.5664351851851852,0.7536624313110486,artificial,0.4335648148148148,33
5989,sampled_lang_2453,0.8333333333333334,0.8333333333333334,False,0.6944444444444444,0.6597222222222222,0.8801189485684989,artificial,0.3402777777777778,22
5990,sampled_lang_11186,0.5,0.5,False,0.8611111111111112,0.40277777777777773,0.9152410333105738,artificial,0.5972222222222223,10
5991,sampled_lang_2920,0.8571428571428571,0.8571428571428571,False,0.6111111111111112,0.7337962962962963,0.8467319769117037,artificial,0.2662037037037037,28
5992,sampled_lang_2602,0.0,0.2857142857142857,False,0.5277777777777778,0.5033564814814815,0.7192215893393813,artificial,0.4966435185185185,34
5993,sampled_lang_9181,0.0,0.0,False,0.7222222222222222,0.43449074074074073,0.830076784939112,artificial,0.5655092592592592,20
5994,sampled_lang_13267,0.25,0.5,False,0.8194444444444444,0.4546296296296296,0.9002654145988044,artificial,0.5453703703703704,13
5995,sampled_lang_8286,0.0,0.25,False,0.7638888888888888,0.48611111111111105,0.8632454235912254,artificial,0.513888888888889,17
5996,sampled_lang_3516,1.0,1.0,True,0.6111111111111112,0.7777777777777777,0.8735601717192107,artificial,0.22222222222222232,28
5997,sampled_lang_7927,0.25,0.25,False,0.6111111111111112,0.4930555555555556,0.7560506147981925,artificial,0.5069444444444444,28
5998,sampled_lang_11333,0.5,0.5,False,0.75,0.6527777777777778,0.9056703518702388,artificial,0.3472222222222222,18
5999,sampled_lang_15774,0.3333333333333333,0.6666666666666666,False,0.875,0.45879629629629626,0.9393321526296967,artificial,0.5412037037037037,9
6000,sampled_lang_9041,0.5,0.5,False,0.8611111111111112,0.3819444444444444,0.9092580657272641,artificial,0.6180555555555556,10
6001,sampled_lang_11053,0.6666666666666666,1.0,False,0.8888888888888888,0.6388888888888888,0.9593726368238755,artificial,0.36111111111111116,8
6002,sampled_lang_id488,1.0,1.0,False,0.9444444444444444,0.6666666666666666,0.9999527209399434,artificial,0.33333333333333337,4
6003,sampled_lang_9459,0.0,0.5,False,0.9166666666666666,0.4666666666666666,0.9692303560852292,artificial,0.5333333333333334,6
6004,sampled_lang_11074,0.0,0.0,False,0.7777777777777778,0.30555555555555547,0.8334735935543097,artificial,0.6944444444444445,16
6005,sampled_lang_3667,0.2222222222222222,0.3333333333333333,False,0.4444444444444444,0.5020833333333333,0.6712217085327872,artificial,0.4979166666666667,40
6006,sampled_lang_14335,0.0,0.6666666666666666,False,0.875,0.474537037037037,0.94099360117846,artificial,0.525462962962963,9
6007,sampled_lang_1461,1.0,1.0,False,0.8055555555555556,0.6180555555555555,0.8999591297997273,artificial,0.38194444444444453,14
6008,sampled_lang_1605,0.0,0.0,False,0.6388888888888888,0.5050925925925925,0.7760900685469581,artificial,0.49490740740740746,26
6009,sampled_lang_id522,1.0,1.0,False,0.8888888888888888,0.375,0.9252126712024794,artificial,0.625,8
6010,sampled_lang_3900,0.7777777777777778,0.7777777777777778,False,0.4722222222222222,0.6828703703703703,0.7762398892204843,artificial,0.31712962962962965,38
6011,sampled_lang_2755,0.42857142857142855,0.5714285714285714,False,0.6111111111111112,0.4743055555555556,0.754893720614296,artificial,0.5256944444444445,28
6012,sampled_lang_1616,0.0,0.0,False,0.6111111111111112,0.454074074074074,0.7538369220233648,artificial,0.5459259259259259,28
6013,sampled_lang_1055,0.0,0.0,False,0.6944444444444444,0.4715277777777778,0.8135131850100743,artificial,0.5284722222222222,22
6014,sampled_lang_8335,0.3333333333333333,0.6666666666666666,False,0.8472222222222222,0.49537037037037035,0.9224936340911386,artificial,0.5046296296296297,11
6015,sampled_lang_2510,1.0,1.0,True,0.75,0.7453703703703703,0.9418252751083629,artificial,0.25462962962962965,18
6016,sampled_lang_1227,0.25,0.25,False,0.6666666666666667,0.4203703703703704,0.7896061993765211,artificial,0.5796296296296296,24
6017,sampled_lang_3700,0.3333333333333333,0.3333333333333333,False,0.33333333333333337,0.5342592592592592,0.6431225143266655,artificial,0.4657407407407408,48
6018,sampled_lang_2580,0.0,0.14285714285714285,False,0.5277777777777778,0.4880687830687831,0.7121975412906283,artificial,0.5119312169312169,34
6019,sampled_lang_2166,0.16666666666666666,0.3333333333333333,False,0.5277777777777778,0.5081018518518517,0.7213526002331998,artificial,0.49189814814814825,34
6020,sampled_lang_3634,0.1111111111111111,0.2222222222222222,False,0.33333333333333337,0.49604828042328036,0.6180471379609516,artificial,0.5039517195767196,48
6021,sampled_lang_3588,0.0,0.0,False,0.25,0.5090277777777777,0.6011176759863963,artificial,0.49097222222222225,54
6022,sampled_lang_1575,0.0,0.0,False,0.5833333333333333,0.4821759259259259,0.7373212104704021,artificial,0.517824074074074,30
6023,sampled_lang_1782,0.4,0.4,False,0.6666666666666667,0.5256944444444445,0.7984352326655011,artificial,0.47430555555555554,24
6024,sampled_lang_7986,0.5,0.5,False,0.8888888888888888,0.38541666666666663,0.9282041665761127,artificial,0.6145833333333334,8
6025,sampled_lang_3954,0.8888888888888888,0.8888888888888888,False,0.5277777777777778,0.730324074074074,0.8214516296599981,artificial,0.26967592592592604,34
6026,sampled_lang_1165,0.25,0.25,False,0.6111111111111112,0.4351851851851852,0.7525126979330733,artificial,0.5648148148148149,28
6027,sampled_lang_1452,1.0,1.0,True,0.7777777777777778,0.6666666666666666,0.9250417768443352,artificial,0.33333333333333337,16
6028,sampled_lang_16053,0.6666666666666666,0.6666666666666666,False,0.8055555555555556,0.6076388888888888,0.8989757204867965,artificial,0.39236111111111116,14
6029,sampled_lang_7224,0.3333333333333333,0.3333333333333333,False,0.8055555555555556,0.5659722222222222,0.8967992652297752,artificial,0.4340277777777778,14
6030,sampled_lang_11351,0.3333333333333333,0.3333333333333333,False,0.8055555555555556,0.5138888888888888,0.8940786777057451,artificial,0.48611111111111116,14
6031,sampled_lang_1456,1.0,1.0,True,0.8333333333333334,0.4907407407407407,0.9124577242083337,artificial,0.5092592592592593,12
6032,sampled_lang_1123,0.0,0.0,False,0.6111111111111112,0.4375,0.7527133441157774,artificial,0.5625,28
6033,sampled_lang_8723,0.0,0.25,False,0.7083333333333333,0.449074074074074,0.8219452119334223,artificial,0.550925925925926,21
6034,sampled_lang_15511,0.0,0.0,False,0.7777777777777778,0.3055555555555556,0.8334735935543097,artificial,0.6944444444444444,16
6035,sampled_lang_3596,0.0,0.0,False,0.19444444444444442,0.5086772486772486,0.5801731564808721,artificial,0.4913227513227514,58
6036,sampled_lang_6742,0.0,0.5,False,0.875,0.42361111111111105,0.93019851002224,artificial,0.576388888888889,9
6037,sampled_lang_1178,0.25,0.25,False,0.7222222222222222,0.4972222222222221,0.8344435273364588,artificial,0.5027777777777779,20
6038,sampled_lang_8412,0.6666666666666666,0.6666666666666666,False,0.8055555555555556,0.46759259259259256,0.8916601535461668,artificial,0.5324074074074074,14
6039,sampled_lang_1987,1.0,1.0,True,0.75,0.875,0.983656986694791,artificial,0.125,18
6040,sampled_lang_2567,0.0,0.0,False,0.5,0.48291666666666666,0.6948734221476195,artificial,0.5170833333333333,36
6041,sampled_lang_3490,0.875,0.875,False,0.6388888888888888,0.669675925925926,0.8492938846289385,artificial,0.33032407407407405,26
6042,sampled_lang_3884,0.6666666666666666,0.6666666666666666,False,0.5277777777777778,0.6249074074074076,0.7646297943334721,artificial,0.3750925925925924,34
6043,sampled_lang_19962,0.6666666666666666,0.6666666666666666,False,0.8333333333333334,0.5902777777777778,0.9176570539824671,artificial,0.4097222222222222,12
6044,sampled_lang_1925,0.8,0.8,False,0.6944444444444444,0.670138888888889,0.8841858552221298,artificial,0.32986111111111105,22
6045,sampled_lang_2210,0.3333333333333333,0.5,False,0.5833333333333333,0.554398148148148,0.7724845576396209,artificial,0.44560185185185197,30
6046,sampled_lang_3761,0.4444444444444444,0.4444444444444444,False,0.33333333333333337,0.5415509259259259,0.6478748833903749,artificial,0.4584490740740741,48
6047,sampled_lang_2928,0.8571428571428571,0.8571428571428571,False,0.6111111111111112,0.753472222222222,0.8574678335522214,artificial,0.246527777777778,28
6048,sampled_lang_1647,0.2,0.2,False,0.6111111111111112,0.5428240740740741,0.7817889770869554,artificial,0.45717592592592593,28
6049,sampled_lang_940,1.0,1.0,False,0.8333333333333334,0.3888888888888889,0.8933034328581152,artificial,0.6111111111111112,12
6050,sampled_lang_3163,0.25,0.25,False,0.4444444444444444,0.5524537037037036,0.6893137376357921,artificial,0.4475462962962964,40
6051,sampled_lang_8935,0.0,0.0,False,0.8333333333333334,0.3784722222222222,0.8903119298106368,artificial,0.6215277777777778,12
6052,sampled_lang_13438,0.5,0.5,False,0.9166666666666666,0.5222222222222221,0.9728667292212545,artificial,0.47777777777777786,6
6053,sampled_lang_3500,1.0,1.0,True,0.6388888888888888,0.7395833333333333,0.8665896947874058,artificial,0.26041666666666674,26
6054,sampled_lang_3922,0.7777777777777778,0.8888888888888888,False,0.6111111111111112,0.6452777777777777,0.8241412651790407,artificial,0.35472222222222227,28
6055,sampled_lang_3317,0.5,0.5,False,0.4722222222222222,0.5865740740740741,0.7176634629623453,artificial,0.41342592592592586,38
6056,sampled_lang_3128,0.125,0.25,False,0.33333333333333337,0.5128472222222222,0.6291048188019199,artificial,0.48715277777777777,48
6057,sampled_lang_3212,0.25,0.25,False,0.3055555555555556,0.5025462962962963,0.6147449524159908,artificial,0.4974537037037037,50
6058,sampled_lang_9514,0.5,0.5,False,0.8888888888888888,0.4895833333333333,0.9515736140230143,artificial,0.5104166666666667,8
6059,sampled_lang_4087,0.0,0.1,False,0.125,0.471155753968254,0.5299435274179868,artificial,0.528844246031746,63
6060,sampled_lang_2058,0.0,0.16666666666666666,False,0.4722222222222222,0.47951388888888885,0.6779976882124739,artificial,0.5204861111111112,38
6061,sampled_lang_11403,1.0,1.0,False,0.8611111111111112,0.43749999999999994,0.9252049260627753,artificial,0.5625,10
6062,sampled_lang_1086,0.0,0.25,False,0.6388888888888888,0.39236111111111105,0.7659189713524517,artificial,0.607638888888889,26
6063,sampled_lang_3757,0.4444444444444444,0.5555555555555556,False,0.5277777777777778,0.5384424603174603,0.7343792115710936,artificial,0.46155753968253965,34
6064,sampled_lang_1313,0.5,0.5,False,0.7222222222222222,0.5729166666666666,0.8479903009114851,artificial,0.42708333333333337,20
6065,sampled_lang_6883,0.3333333333333333,0.3333333333333333,False,0.7777777777777778,0.5069444444444444,0.8741277495145372,artificial,0.4930555555555556,16
6066,sampled_lang_3441,0.875,0.875,False,0.5833333333333333,0.7361111111111112,0.8390766079137759,artificial,0.26388888888888884,30
6067,sampled_lang_4072,0.0,0.0,False,0.16666666666666663,0.5060433201058201,0.5673370618021565,artificial,0.4939566798941799,60
6068,sampled_lang_1815,0.6,0.6,False,0.6944444444444444,0.5925925925925926,0.8478434420729328,artificial,0.40740740740740744,22
6069,sampled_lang_797,0.6666666666666666,0.6666666666666666,False,0.7777777777777778,0.4791666666666666,0.8726767641086214,artificial,0.5208333333333335,16
6070,sampled_lang_6684,0.5,0.5,False,0.8888888888888888,0.3645833333333333,0.9222211927909489,artificial,0.6354166666666667,8
6071,sampled_lang_8154,0.0,0.0,False,0.8333333333333334,0.4756944444444444,0.9116717771041126,artificial,0.5243055555555556,12
6072,sampled_lang_7486,0.3333333333333333,0.3333333333333333,False,0.8055555555555556,0.5222222222222221,0.8945139765985894,artificial,0.47777777777777786,14
6073,sampled_lang_13576,0.4,0.4,False,0.6944444444444444,0.5078703703703704,0.815411541320599,artificial,0.4921296296296296,22
6074,sampled_lang_1149,0.25,0.25,False,0.6666666666666667,0.39513888888888893,0.7853631902168311,artificial,0.6048611111111111,24
6075,sampled_lang_3923,0.7777777777777778,0.7777777777777778,False,0.41666666666666663,0.665162037037037,0.7507219856618262,artificial,0.334837962962963,42
6076,sampled_lang_2443,0.8333333333333334,0.8333333333333334,False,0.6111111111111112,0.5949074074074073,0.805526549522335,artificial,0.40509259259259267,28
6077,sampled_lang_6778,1.0,1.0,False,0.8888888888888888,0.41666666666666663,0.937178658079489,artificial,0.5833333333333334,8
6078,sampled_lang_11131,0.3333333333333333,0.6666666666666666,False,0.8055555555555556,0.5208333333333333,0.8944414228769563,artificial,0.47916666666666674,14
6079,sampled_lang_15395,0.6666666666666666,1.0,False,0.875,0.5092592592592592,0.9428073256755582,artificial,0.4907407407407408,9
6080,sampled_lang_2012,1.0,1.0,True,0.75,0.7916666666666666,0.9530126881779146,artificial,0.20833333333333337,18
6081,sampled_lang_1258,0.5,0.5,False,0.8055555555555556,0.45625,0.8907578900162239,artificial,0.54375,14
6082,sampled_lang_6685,0.6666666666666666,0.6666666666666666,False,0.7777777777777778,0.6388888888888888,0.9077370785364158,artificial,0.36111111111111116,16
6083,sampled_lang_2395,0.6666666666666666,0.6666666666666666,False,0.6666666666666667,0.5361111111111111,0.8043633920153674,artificial,0.4638888888888889,24
6084,sampled_lang_9202,0.25,0.25,False,0.6388888888888888,0.4965277777777778,0.7756426865982771,artificial,0.5034722222222222,26
6085,sampled_lang_7573,0.0,0.25,False,0.6805555555555556,0.4456018518518518,0.8021506653282082,artificial,0.5543981481481481,23
6086,sampled_lang_10856,0.3333333333333333,0.6666666666666666,False,0.8194444444444444,0.47916666666666663,0.9020590566882842,artificial,0.5208333333333334,13
6087,sampled_lang_1212,0.25,0.25,False,0.6944444444444444,0.46018518518518514,0.8129207068025885,artificial,0.5398148148148149,22
6088,sampled_lang_3031,1.0,1.0,True,0.6388888888888888,0.7152777777777778,0.8607162933292549,artificial,0.2847222222222222,26
6089,sampled_lang_12066,0.0,0.25,False,0.7361111111111112,0.4494212962962963,0.8414610963715627,artificial,0.5505787037037038,19
6090,sampled_lang_4330,0.6,0.7,False,0.33333333333333337,0.6210317460317459,0.6988143599944916,artificial,0.37896825396825407,48
6091,sampled_lang_3806,0.5555555555555556,0.5555555555555556,False,0.4444444444444444,0.580324074074074,0.7014488385056616,artificial,0.41967592592592595,40
6092,sampled_lang_id506,1.0,1.0,False,0.9166666666666666,0.2708333333333333,0.9132467180376378,artificial,0.7291666666666667,6
6093,sampled_lang_3555,0.0,0.0,False,0.13888888888888884,0.4727083333333333,0.5367122548365082,artificial,0.5272916666666667,62
6094,sampled_lang_7475,0.25,0.5,False,0.7361111111111112,0.47974537037037035,0.8433247157832414,artificial,0.5202546296296297,19
6095,sampled_lang_962,1.0,1.0,True,0.8611111111111112,0.5,0.9325295709808136,artificial,0.5,10
6096,sampled_lang_1329,0.5,0.5,False,0.6666666666666667,0.43749999999999994,0.7916636521121393,artificial,0.5625,24
6097,sampled_lang_790,0.6666666666666666,0.6666666666666666,False,0.8611111111111112,0.611111111111111,0.9383334746321783,artificial,0.38888888888888895,10
6098,sampled_lang_6494,0.5,0.5,False,0.8611111111111112,0.4236111111111111,0.9212240303411112,artificial,0.5763888888888888,10
6099,sampled_lang_7262,0.0,0.3333333333333333,False,0.7638888888888888,0.43287037037037035,0.8586564816160339,artificial,0.5671296296296297,17
6100,sampled_lang_3205,0.25,0.375,False,0.5,0.5109375,0.7070560962498259,artificial,0.48906249999999996,36
6101,sampled_lang_1698,0.2,0.4,False,0.6944444444444444,0.5439814814814815,0.8202145668906461,artificial,0.4560185185185185,22
6102,sampled_lang_11521,0.5,0.5,False,0.5833333333333333,0.6412037037037036,0.8051971970493552,artificial,0.3587962962962964,30
6103,sampled_lang_4520,1.0,1.0,True,0.5277777777777778,0.7773148148148147,0.8525635075466371,artificial,0.22268518518518532,34
6104,sampled_lang_4613,0.0,0.0,False,0.9444444444444444,0.3333333333333333,0.9491446303470917,artificial,0.6666666666666667,4
6105,sampled_lang_3852,0.6666666666666666,0.6666666666666666,False,0.38888888888888884,0.6085648148148148,0.7063531358962085,artificial,0.39143518518518516,44
6106,sampled_lang_4011,1.0,1.0,True,0.5833333333333333,0.7893518518518519,0.8743264557854211,artificial,0.21064814814814814,30
6107,sampled_lang_15562,0.25,0.25,False,0.75,0.5256944444444445,0.8555189675711347,artificial,0.47430555555555554,18
6108,sampled_lang_13923,0.6666666666666666,0.6666666666666666,False,0.8055555555555556,0.3611111111111111,0.8673771641019641,artificial,0.6388888888888888,14
6109,sampled_lang_8297,0.0,0.5,False,0.8611111111111112,0.41666666666666663,0.9192297071527676,artificial,0.5833333333333334,10
6110,sampled_lang_679,0.3333333333333333,0.3333333333333333,False,0.8333333333333334,0.5277777777777778,0.9143923595518083,artificial,0.4722222222222222,12
6111,sampled_lang_1272,0.5,0.5,False,0.7222222222222222,0.5451388888888888,0.8369464584662284,artificial,0.45486111111111116,20
6112,sampled_lang_10867,0.3333333333333333,0.6666666666666666,False,0.875,0.4907407407407407,0.9418399782172897,artificial,0.5092592592592593,9
6113,sampled_lang_3112,0.125,0.25,False,0.36111111111111116,0.4829282407407407,0.6162743872877381,artificial,0.5170717592592593,46
6114,sampled_lang_3165,0.25,0.25,False,0.36111111111111116,0.5642361111111112,0.6701000571102314,artificial,0.43576388888888884,46
6115,sampled_lang_15651,0.5,0.5,False,0.8333333333333334,0.3333333333333333,0.8773488039391784,artificial,0.6666666666666667,12
6116,sampled_lang_1603,0.0,0.2,False,0.625,0.49768518518518523,0.7659090488021477,artificial,0.5023148148148148,27
6117,sampled_lang_2663,0.14285714285714285,0.2857142857142857,False,0.5694444444444444,0.4780324074074073,0.7284932674387108,artificial,0.5219675925925926,31
6118,sampled_lang_28320,0.6666666666666666,0.6666666666666666,False,0.8055555555555556,0.6527777777777778,0.9237648172884129,artificial,0.3472222222222222,14
6119,sampled_lang_2347,0.6666666666666666,0.6666666666666666,False,0.6944444444444444,0.6412037037037035,0.8721584011146424,artificial,0.3587962962962965,22
6120,sampled_lang_4093,0.0,0.2,False,0.11111111111111116,0.47048611111111116,0.5235568923589382,artificial,0.5295138888888888,64
6121,sampled_lang_14365,0.5,0.5,False,0.8611111111111112,0.4444444444444444,0.9269946069657964,artificial,0.5555555555555556,10
6122,sampled_lang_11061,0.0,0.25,False,0.7083333333333333,0.48032407407407407,0.8237667594071231,artificial,0.5196759259259259,21
6123,sampled_lang_1927,0.8,1.0,False,0.7916666666666666,0.5949074074074074,0.8885166026824266,artificial,0.40509259259259256,15
6124,sampled_lang_4062,0.0,0.1,False,0.2777777777777778,0.48866512345679014,0.5975305254000876,artificial,0.5113348765432099,52
6125,sampled_lang_3028,1.0,1.0,False,0.6666666666666667,0.7453703703703703,0.8864474166673716,artificial,0.25462962962962965,24
6126,sampled_lang_9898,0.0,0.0,False,0.8055555555555556,0.3472222222222222,0.8633885149086278,artificial,0.6527777777777778,14
6127,sampled_lang_13494,0.0,0.6666666666666666,False,0.8472222222222222,0.44675925925925924,0.9181496923635692,artificial,0.5532407407407407,11
6128,sampled_lang_3274,0.5,0.5,False,0.5,0.5746759259259258,0.731361048818471,artificial,0.42532407407407424,36
6129,sampled_lang_699,0.3333333333333333,0.3333333333333333,False,0.8055555555555556,0.40138888888888885,0.8789442755904227,artificial,0.5986111111111112,14
6130,sampled_lang_230,0.0,0.0,False,0.8333333333333334,0.44444444444444436,0.9082562804537112,artificial,0.5555555555555556,12
6131,sampled_lang_3451,0.875,0.875,False,0.5833333333333333,0.7141203703703703,0.8245168995442314,artificial,0.28587962962962965,30
6132,sampled_lang_4514,1.0,1.0,True,0.5277777777777778,0.7511574074074074,0.8352451235205495,artificial,0.24884259259259256,34
6133,sampled_lang_13241,0.0,0.3333333333333333,False,0.7916666666666666,0.4525462962962963,0.8806513290416543,artificial,0.5474537037037037,15
6134,sampled_lang_3610,0.1111111111111111,0.2222222222222222,False,0.2777777777777778,0.5038095238095238,0.6071227999348072,artificial,0.4961904761904762,52
6135,sampled_lang_3921,0.7777777777777778,0.7777777777777778,False,0.4444444444444444,0.7384259259259259,0.8061256544477943,artificial,0.26157407407407407,40
6136,sampled_lang_4279,0.4,0.4,False,0.19444444444444442,0.5765046296296297,0.6189098270512295,artificial,0.4234953703703703,58
6137,sampled_lang_2576,0.0,0.14285714285714285,False,0.41666666666666663,0.5143981481481481,0.65908866138895,artificial,0.4856018518518519,42
6138,sampled_lang_2187,0.3333333333333333,0.5,False,0.7083333333333333,0.4800462962962963,0.8237522446325234,artificial,0.5199537037037036,21
6139,sampled_lang_3111,0.125,0.125,False,0.33333333333333337,0.49435185185185176,0.6169277537454847,artificial,0.5056481481481483,48
6140,sampled_lang_9321,0.5,0.5,False,0.75,0.625,0.8896478525638879,artificial,0.375,18
6141,sampled_lang_1053,0.0,0.25,False,0.7638888888888888,0.44074074074074077,0.8598425865005128,artificial,0.5592592592592592,17
6142,sampled_lang_717,0.3333333333333333,0.6666666666666666,False,0.8611111111111112,0.44097222222222227,0.9261351430983822,artificial,0.5590277777777777,10
6143,sampled_lang_6666,0.5,0.5,False,0.8611111111111112,0.44444444444444436,0.9269946069657964,artificial,0.5555555555555556,10
6144,sampled_lang_1894,0.8,0.8,False,0.7777777777777778,0.6143518518518518,0.8917854735280647,artificial,0.3856481481481482,16
6145,sampled_lang_7847,0.0,0.0,False,0.8055555555555556,0.3472222222222222,0.8633885149086278,artificial,0.6527777777777778,14
6146,sampled_lang_2241,0.3333333333333333,0.3333333333333333,False,0.6388888888888888,0.5276620370370371,0.7874191127449647,artificial,0.47233796296296293,26
6147,sampled_lang_15733,0.0,0.0,False,0.8055555555555556,0.3472222222222222,0.8633885149086278,artificial,0.6527777777777778,14
6148,sampled_lang_9909,0.3333333333333333,0.6666666666666666,False,0.875,0.47337962962962965,0.9409331465166603,artificial,0.5266203703703703,9
6149,sampled_lang_8815,0.0,0.3333333333333333,False,0.8194444444444444,0.4479166666666667,0.8993289747445476,artificial,0.5520833333333333,13
6150,sampled_lang_251,0.5,0.5,False,0.8888888888888888,0.375,0.9252126712024794,artificial,0.625,8
6151,sampled_lang_8670,0.25,0.25,False,0.6666666666666667,0.5138888888888888,0.7961377366338831,artificial,0.48611111111111116,24
6152,sampled_lang_9731,0.0,0.3333333333333333,False,0.8194444444444444,0.46759259259259256,0.9014498925421622,artificial,0.5324074074074074,13
6153,sampled_lang_13728,0.0,0.3333333333333333,False,0.7916666666666666,0.45601851851851855,0.8810147718233916,artificial,0.5439814814814814,15
6154,sampled_lang_8188,0.3333333333333333,0.6666666666666666,False,0.8194444444444444,0.47106481481481477,0.9016358472595186,artificial,0.5289351851851852,13
6155,sampled_lang_11063,0.8,0.8,False,0.7222222222222222,0.763888888888889,0.9278409686756508,artificial,0.23611111111111105,20
6156,sampled_lang_14350,0.0,0.0,False,0.8611111111111112,0.38888888888888884,0.9112523920996398,artificial,0.6111111111111112,10
6157,sampled_lang_4285,0.5,0.5,False,0.36111111111111116,0.551498015873016,0.6616733990790864,artificial,0.44850198412698405,46
6158,sampled_lang_3168,0.25,0.375,False,0.38888888888888884,0.5380787037037037,0.6596853793837409,artificial,0.4619212962962963,44
6159,sampled_lang_8234,0.5,0.5,False,0.8333333333333334,0.34375,0.8803402944072761,artificial,0.65625,12
6160,sampled_lang_4445,0.8,0.8,False,0.5,0.684513888888889,0.7842246990707527,artificial,0.315486111111111,36
6161,sampled_lang_1595,0.0,0.2,False,0.6666666666666667,0.46423611111111107,0.7935441122500031,artificial,0.5357638888888889,24
6162,sampled_lang_7553,0.25,0.5,False,0.7638888888888888,0.462037037037037,0.8619738956281003,artificial,0.537962962962963,17
6163,sampled_lang_10150,0.5,0.75,False,0.8472222222222222,0.5231481481481481,0.9239446240737814,artificial,0.47685185185185186,11
6164,sampled_lang_7524,0.0,0.0,False,0.6944444444444444,0.41319444444444436,0.8076520236833773,artificial,0.5868055555555556,22
6165,sampled_lang_4317,0.5,0.5,False,0.38888888888888884,0.5619874338624339,0.6755149979707433,artificial,0.4380125661375661,44
6166,sampled_lang_15528,0.0,0.5,False,0.8611111111111112,0.38888888888888884,0.9112523920996398,artificial,0.6111111111111112,10
6167,sampled_lang_2985,1.0,1.0,True,0.6666666666666667,0.6354166666666667,0.8541445494535287,artificial,0.36458333333333326,24
6168,sampled_lang_9478,0.6666666666666666,0.6666666666666666,False,0.8055555555555556,0.6944444444444444,0.9516337777874573,artificial,0.3055555555555556,14
6169,sampled_lang_7229,0.6666666666666666,0.6666666666666666,False,0.8055555555555556,0.5486111111111112,0.8958923909819554,artificial,0.45138888888888884,14
6170,sampled_lang_3289,0.5,0.5,False,0.4444444444444444,0.6041666666666665,0.7172346230061837,artificial,0.3958333333333335,40
6171,sampled_lang_1026,1.0,1.0,True,0.8611111111111112,0.6666666666666666,0.9440982816587931,artificial,0.33333333333333337,10
6172,sampled_lang_3042,1.0,1.0,True,0.6388888888888888,0.78125,0.882755829133192,artificial,0.21875,26
6173,sampled_lang_3314,0.5,0.5,False,0.4444444444444444,0.5780092592592593,0.6999162229405649,artificial,0.4219907407407407,40
6174,sampled_lang_6502,0.5,0.5,False,0.8333333333333334,0.38888888888888884,0.8933034328581152,artificial,0.6111111111111112,12
6175,sampled_lang_6838,0.0,0.5,False,0.9027777777777778,0.4513888888888889,0.9561247740847221,artificial,0.5486111111111112,7
6176,sampled_lang_2279,0.5,0.5,False,0.6666666666666667,0.4545138888888888,0.7930246525766783,artificial,0.5454861111111112,24
6177,sampled_lang_9551,1.0,1.0,True,0.8888888888888888,0.3333333333333333,0.9132467143950995,artificial,0.6666666666666667,8
