,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity,counts
13717,artificial,0.43715277777777783,64,False,0.5,0.5628472222222222,17068,0.5709483533024344,0.4,0.2727272727272727,1
19139,artificial,0.4376851851851852,64,False,0.5,0.5623148148148148,17648,0.570715806812798,0.5,0.2727272727272727,1
69720,artificial,0.4378472222222224,64,False,0.3,0.5621527777777776,17779,0.5706449912738094,0.3,0.2727272727272727,1
11633,artificial,0.4380787037037037,64,False,0.3333333333333333,0.5619212962962963,15718,0.5705437934467847,0.3333333333333333,0.2727272727272727,1
59500,artificial,0.4384920634920635,64,False,0.3333333333333333,0.5615079365079365,30605,0.570362987225635,0.2222222222222222,0.2727272727272727,1
11983,artificial,0.43898148148148153,64,False,0.6,0.5610185185185185,sampled_lang_1783,0.5701487540189436,0.5,0.2727272727272727,1
45562,artificial,0.4394444444444443,64,False,0.5,0.5605555555555557,33436,0.5699459428946265,0.5,0.2727272727272727,1
4346,artificial,0.43956679894179895,64,False,0.3,0.560433201058201,32548,0.5698923171618567,0.2,0.2727272727272727,1
40723,artificial,0.4397817460317459,64,False,0.2222222222222222,0.5602182539682541,31194,0.5697980838474861,0.2222222222222222,0.2727272727272727,1
31610,artificial,0.43981481481481477,64,False,0.5,0.5601851851851852,33273,0.5697835834805468,0.4,0.2727272727272727,1
5283,artificial,0.44017857142857153,64,False,0.4,0.5598214285714285,33616,0.5696240278387201,0.3,0.2727272727272727,1
20843,artificial,0.44027777777777777,64,False,0.3,0.5597222222222222,16418,0.5695804962520471,0.3,0.2727272727272727,1
62004,artificial,0.4405092592592593,64,False,0.5,0.5594907407407407,32698,0.5694788952164532,0.4,0.2727272727272727,1
40884,artificial,0.4406944444444444,64,False,0.3,0.5593055555555556,32064,0.5693975868504431,0.3,0.2727272727272727,1
1544,artificial,0.4406944444444445,64,False,0.5,0.5593055555555555,32787,0.5693975868504428,0.4,0.2727272727272727,1
4236,artificial,0.4408333333333333,64,False,0.4,0.5591666666666667,32556,0.569336589521471,0.4,0.2727272727272727,1
3002,artificial,0.4409722222222221,64,False,0.4,0.5590277777777779,16869,0.5692755784380255,0.4,0.2727272727272727,1
49688,artificial,0.441140873015873,64,False,0.5,0.558859126984127,16774,0.5692014750680563,0.5,0.2727272727272727,1
34814,artificial,0.44166666666666665,64,False,0.4444444444444444,0.5583333333333333,14111,0.5689703169081652,0.4444444444444444,0.2727272727272727,1
11069,artificial,0.4420833333333334,64,False,0.4,0.5579166666666666,17209,0.5687869953102771,0.4,0.2727272727272727,1
42480,artificial,0.44259259259259265,64,False,0.4,0.5574074074074074,17499,0.5685627681270635,0.4,0.2727272727272727,1
46857,artificial,0.4429398148148147,64,False,0.3333333333333333,0.5570601851851853,14101,0.568409780484634,0.3333333333333333,0.2727272727272727,1
15188,artificial,0.4429563492063492,64,False,0.5,0.5570436507936508,35497,0.5684024932276055,0.4,0.2727272727272727,1
39389,artificial,0.4432870370370371,64,False,0.3333333333333333,0.5567129629629629,15417,0.5682567074293643,0.3333333333333333,0.2727272727272727,1
19712,artificial,0.4433796296296296,64,False,0.3333333333333333,0.5566203703703704,15156,0.5682158735342698,0.3333333333333333,0.2727272727272727,1
18879,artificial,0.4437268518518518,64,False,0.4,0.5562731481481482,17971,0.5680626924197649,0.4,0.2727272727272727,1
34546,artificial,0.44409722222222225,64,False,0.4,0.5559027777777777,33048,0.5678992053160189,0.3,0.2727272727272727,1
23907,artificial,0.44513888888888886,64,False,0.3,0.5548611111111111,31923,0.5674388790190528,0.3,0.2727272727272727,1
19817,artificial,0.445138888888889,64,False,0.4,0.554861111111111,33064,0.5674388790190528,0.4,0.2727272727272727,1
11258,artificial,0.4458333333333333,64,False,0.4,0.5541666666666667,17336,0.5671315704753208,0.4,0.2727272727272727,1
63667,artificial,0.4458928571428572,64,False,0.4,0.5541071428571428,17242,0.5671052139759303,0.4,0.2727272727272727,1
42141,artificial,0.44594907407407414,64,False,0.4,0.5540509259259259,17192,0.5670803194424818,0.4,0.2727272727272727,1
30048,artificial,0.4462962962962963,64,False,0.3,0.5537037037037037,32405,0.5669265099384142,0.3,0.2727272727272727,1
33843,artificial,0.44638888888888895,64,False,0.4,0.553611111111111,17924,0.5668854797893759,0.4,0.2727272727272727,1
60255,artificial,0.446412037037037,64,False,0.4,0.553587962962963,32035,0.5668752213130029,0.4,0.2727272727272727,1
32201,artificial,0.4471825396825396,64,False,0.5,0.5528174603174604,32828,0.5665335464458741,0.4,0.2727272727272727,1
22269,artificial,0.4471990740740742,64,False,0.3333333333333333,0.5528009259259258,14999,0.5665262098136836,0.3333333333333333,0.2727272727272727,1
19274,artificial,0.4474041005291005,64,False,0.3,0.5525958994708995,16149,0.5664352196955105,0.3,0.2727272727272727,1
44633,artificial,0.4474404761904762,64,False,0.3,0.5525595238095238,32751,0.5664190732187233,0.3,0.2727272727272727,1
11755,artificial,0.44745370370370363,64,False,0.4,0.5525462962962964,16848,0.5664132015433843,0.4,0.2727272727272727,1
18594,artificial,0.4475462962962963,64,False,0.3,0.5524537037037037,32394,0.5663720963932704,0.3,0.2727272727272727,1
35591,artificial,0.4476388888888889,64,False,0.4,0.5523611111111111,32102,0.5663309852545785,0.4,0.2727272727272727,1
52949,artificial,0.4476686507936508,64,False,0.5,0.5523313492063492,17435,0.5663177696884698,0.4,0.2727272727272727,1
63519,artificial,0.44791666666666663,64,False,0.3,0.5520833333333334,16472,0.566207615924062,0.3,0.2727272727272727,1
34175,artificial,0.44793650793650797,64,False,0.3,0.552063492063492,16729,0.566198801768433,0.3,0.2727272727272727,1
41302,artificial,0.44803240740740735,64,False,0.2222222222222222,0.5519675925925926,14352,0.5661561961446369,0.2222222222222222,0.2727272727272727,1
14364,artificial,0.4481481481481483,64,False,0.4,0.5518518518518517,16701,0.5661047670220212,0.4,0.2727272727272727,1
69891,artificial,0.44849537037037035,64,False,0.3,0.5515046296296297,32592,0.5659504236282447,0.3,0.2727272727272727,1
61392,artificial,0.44895833333333335,64,False,0.4,0.5510416666666667,33223,0.5657445018332932,0.4,0.2727272727272727,1
4089,artificial,0.44904100529100544,64,False,0.3,0.5509589947089946,32266,0.5657077143918969,0.3,0.2727272727272727,1
50007,artificial,0.44907407407407407,64,False,0.5,0.5509259259259259,16264,0.5656929980846601,0.3,0.2727272727272727,1
57993,artificial,0.4491071428571429,64,False,0.4,0.5508928571428571,32656,0.5656782810171516,0.3,0.2727272727272727,1
52743,artificial,0.4491666666666667,64,False,0.4444444444444444,0.5508333333333333,31890,0.5656517883799983,0.4444444444444444,0.2727272727272727,1
6388,artificial,0.4491898148148148,64,False,0.3,0.5508101851851852,32539,0.5656414850226988,0.3,0.2727272727272727,1
63594,artificial,0.4493055555555556,64,False,0.3,0.5506944444444444,16330,0.5655899626507224,0.3,0.2727272727272727,1
35830,artificial,0.44953703703703707,64,False,0.2,0.5504629629629629,16541,0.5654868899899718,0.2,0.2727272727272727,1
59533,artificial,0.4497619047619048,64,False,0.4,0.5502380952380952,17122,0.5653867266409331,0.3,0.2727272727272727,1
40517,artificial,0.44988425925925934,64,False,0.2,0.5501157407407407,16564,0.5653322112565057,0.2,0.2727272727272727,1
28106,artificial,0.4500198412698413,64,False,0.3,0.5499801587301587,16631,0.5652717901906712,0.3,0.2727272727272727,1
663,artificial,0.4500925925925925,64,False,0.3,0.5499074074074075,17617,0.5652393638772335,0.3,0.2727272727272727,1
33642,artificial,0.4502314814814815,64,False,0.3,0.5497685185185185,17311,0.5651774489116247,0.3,0.2727272727272727,1
22378,artificial,0.45034722222222234,64,False,0.5,0.5496527777777777,16987,0.565125842898444,0.4,0.2727272727272727,1
20144,artificial,0.4505324074074074,64,False,0.3,0.5494675925925926,33362,0.5650432539827,0.3,0.2727272727272727,1
11595,artificial,0.45081018518518523,64,False,0.3333333333333333,0.5491898148148148,14603,0.5649193261093713,0.3333333333333333,0.2727272727272727,1
37272,artificial,0.4508333333333333,64,False,0.5,0.5491666666666667,16669,0.5649089963773943,0.4,0.2727272727272727,1
2183,artificial,0.4511574074074074,64,False,0.5,0.5488425925925926,17789,0.5647643412368135,0.4,0.2727272727272727,1
46255,artificial,0.45125000000000004,64,False,0.3,0.54875,32549,0.5647229978679528,0.3,0.2727272727272727,1
22491,artificial,0.4517361111111111,64,False,0.4444444444444444,0.5482638888888889,31540,0.5645058480829984,0.4444444444444444,0.2727272727272727,1
71213,artificial,0.45180555555555557,64,False,0.3,0.5481944444444444,17093,0.5644748133776434,0.3,0.2727272727272727,1
60658,artificial,0.4520370370370371,64,False,0.4,0.5479629629629629,17344,0.564371340351753,0.3,0.2727272727272727,1
47740,artificial,0.4520833333333334,64,False,0.3,0.5479166666666666,17474,0.5643506413159003,0.3,0.2727272727272727,1
29673,artificial,0.4521329365079366,64,False,0.4,0.5478670634920634,32327,0.5643284621391398,0.4,0.2727272727272727,1
12085,artificial,0.45231481481481484,64,False,0.4,0.5476851851851852,17771,0.5642471239948397,0.4,0.2727272727272727,1
44372,artificial,0.4524999999999999,64,False,0.3,0.5475000000000001,33238,0.5641642835804568,0.3,0.2727272727272727,1
24671,artificial,0.453125,64,False,0.2,0.546875,35489,0.5638845230843398,0.2,0.2727272727272727,1
17512,artificial,0.4531250000000001,64,False,0.5,0.5468749999999999,17664,0.5638845230843397,0.4,0.2727272727272727,1
56703,artificial,0.45319444444444446,64,False,0.3,0.5468055555555555,17259,0.5638534220190177,0.3,0.2727272727272727,1
32944,artificial,0.453587962962963,64,False,0.3333333333333333,0.546412037037037,sampled_lang_1543,0.5636771201370033,0.3333333333333333,0.2727272727272727,1
312,artificial,0.4537037037037037,64,False,0.3,0.5462962962962963,33122,0.5636252464298857,0.3,0.2727272727272727,1
13522,artificial,0.45381944444444444,64,False,0.3,0.5461805555555556,17285,0.5635733635412064,0.3,0.2727272727272727,1
21769,artificial,0.45385416666666667,64,False,0.4,0.5461458333333333,33170,0.5635577968846874,0.3,0.2727272727272727,1
70124,artificial,0.4539120370370371,64,False,0.4,0.5460879629629629,16696,0.5635318506217386,0.4,0.2727272727272727,1
33819,artificial,0.45393518518518516,64,False,0.3,0.5460648148148148,35479,0.5635214714742394,0.2,0.2727272727272727,1
12255,artificial,0.453968253968254,64,False,0.2,0.546031746031746,35441,0.5635066434840419,0.2,0.2727272727272727,1
13674,artificial,0.4540277777777778,64,False,0.3333333333333333,0.5459722222222222,15691,0.5634799512144985,0.3333333333333333,0.2727272727272727,1
6415,artificial,0.45414351851851853,64,False,0.5,0.5458564814814815,16531,0.5634280426348618,0.5,0.2727272727272727,1
54837,artificial,0.45428240740740744,64,False,0.3,0.5457175925925926,32046,0.5633657402363403,0.3,0.2727272727272727,1
24457,artificial,0.4543750000000001,64,False,0.3333333333333333,0.5456249999999999,15513,0.5633241979714835,0.3333333333333333,0.2727272727272727,1
20971,artificial,0.45439814814814816,64,False,0.5,0.5456018518518518,17434,0.5633138114889453,0.4,0.2727272727272727,1
8579,artificial,0.4544246031746032,64,False,0.3,0.5455753968253968,16254,0.5633019407744413,0.3,0.2727272727272727,1
62037,artificial,0.454513888888889,64,False,0.4,0.545486111111111,31956,0.5632618735796188,0.3,0.2727272727272727,1
15125,artificial,0.4546296296296296,64,False,0.2222222222222222,0.5453703703703704,31640,0.5632099265116293,0.2222222222222222,0.2727272727272727,1
11214,artificial,0.4549768518518519,64,False,0.3,0.5450231481481481,16115,0.5630540303883496,0.2,0.2727272727272727,1
39264,artificial,0.455109126984127,64,False,0.3333333333333333,0.544890873015873,15585,0.562994619733413,0.3333333333333333,0.2727272727272727,1
10200,artificial,0.45518518518518514,64,False,0.4,0.5448148148148149,16379,0.5629604531997487,0.3,0.2727272727272727,1
1831,artificial,0.4553703703703704,64,False,0.5,0.5446296296296296,32441,0.5628772486159002,0.5,0.2727272727272727,1
58823,artificial,0.45543981481481477,64,False,0.4444444444444444,0.5445601851851852,29927,0.562846040867464,0.4444444444444444,0.2727272727272727,1
55573,artificial,0.4555555555555556,64,False,0.4,0.5444444444444444,33843,0.5627940206477101,0.3,0.2727272727272727,1
48450,artificial,0.45572916666666674,64,False,0.2222222222222222,0.5442708333333333,14910,0.5627159732016738,0.2222222222222222,0.2727272727272727,1
33462,artificial,0.4559457671957672,64,False,0.3,0.5440542328042328,17710,0.5626185709379473,0.3,0.2727272727272727,1
65257,artificial,0.4559953703703704,64,False,0.3,0.5440046296296296,35409,0.5625962605812288,0.3,0.2727272727272727,1
21111,artificial,0.45625000000000004,64,False,0.3,0.54375,33662,0.5624817077280543,0.3,0.2727272727272727,1
25422,artificial,0.4564814814814816,64,False,0.2222222222222222,0.5435185185185184,30304,0.5623775305087342,0.2222222222222222,0.2727272727272727,1
63350,artificial,0.45658068783068784,64,False,0.4444444444444444,0.5434193121693122,15926,0.5623328719806695,0.4444444444444444,0.2727272727272727,1
38815,artificial,0.45671296296296293,64,False,0.3,0.5432870370370371,33672,0.5622733168764049,0.3,0.2727272727272727,1
67981,artificial,0.4569279100529101,64,False,0.3,0.5430720899470899,32900,0.5621765144931782,0.2,0.2727272727272727,1
57128,artificial,0.4569444444444445,64,False,0.5,0.5430555555555555,16803,0.5621690668570676,0.3,0.2727272727272727,1
59403,artificial,0.4572685185185186,64,False,0.3,0.5427314814814814,35514,0.5620230557492958,0.3,0.2727272727272727,1
30256,artificial,0.45729166666666665,64,False,0.4444444444444444,0.5427083333333333,15806,0.5620126236592613,0.3333333333333333,0.2727272727272727,1
21832,artificial,0.4573412698412699,64,False,0.3,0.5426587301587301,32800,0.5619902679575587,0.2,0.2727272727272727,1
26407,artificial,0.45744047619047623,64,False,0.2,0.5425595238095238,17795,0.5619455515516243,0.2,0.2727272727272727,1
26685,artificial,0.4574437830687831,64,False,0.4,0.5425562169312169,17115,0.5619440608899049,0.4,0.2727272727272727,1
14125,artificial,0.457473544973545,64,False,0.2,0.542526455026455,32341,0.5619306446010262,0.2,0.2727272727272727,1
25055,artificial,0.4577083333333334,64,False,0.3,0.5422916666666666,33196,0.5618247839530377,0.3,0.2727272727272727,1
59685,artificial,0.4577314814814816,64,False,0.3333333333333333,0.5422685185185184,14279,0.561814344966246,0.3333333333333333,0.2727272727272727,1
30151,artificial,0.45781250000000007,64,False,0.3,0.5421874999999999,32271,0.5617778056561629,0.2,0.2727272727272727,1
59832,artificial,0.4578389550264551,64,False,0.3,0.5421610449735449,16796,0.5617658734907179,0.2,0.2727272727272727,1
55341,artificial,0.4578472222222223,64,False,0.4444444444444444,0.5421527777777777,14390,0.5617621445918876,0.4444444444444444,0.2727272727272727,1
43529,artificial,0.45785714285714285,64,False,0.4,0.5421428571428571,16573,0.5617576698522415,0.4,0.2727272727272727,1
37125,artificial,0.45799603174603176,64,False,0.4,0.5420039682539682,35456,0.5616950165053721,0.4,0.2727272727272727,1
49715,artificial,0.4580687830687832,64,False,0.4,0.5419312169312168,35428,0.561662192878047,0.3,0.2727272727272727,1
16153,artificial,0.4580952380952381,64,False,0.3,0.5419047619047619,33187,0.5616502561261344,0.3,0.2727272727272727,1
38199,artificial,0.4584490740740741,64,False,0.3333333333333333,0.5415509259259259,30398,0.5614905565912025,0.3333333333333333,0.2727272727272727,1
45962,artificial,0.45851851851851855,64,False,0.5,0.5414814814814815,16692,0.5614592037618313,0.5,0.2727272727272727,1
37374,artificial,0.4585416666666666,64,False,0.4,0.5414583333333334,33371,0.5614487520949785,0.4,0.2727272727272727,1
45207,artificial,0.4585648148148148,64,False,0.3333333333333333,0.5414351851851852,30901,0.5614383000663041,0.3333333333333333,0.2727272727272727,1
22432,artificial,0.4588293650793651,64,False,0.3,0.5411706349206349,33257,0.5613188226215389,0.3,0.2727272727272727,1
46456,artificial,0.4589043209876543,64,False,0.3,0.5410956790123457,33059,0.561284962092987,0.3,0.2727272727272727,1
5967,artificial,0.458912037037037,64,False,0.3,0.541087962962963,33538,0.5612814762351983,0.3,0.2727272727272727,1
40466,artificial,0.4590277777777778,64,False,0.3333333333333333,0.5409722222222222,14097,0.5612291835501328,0.3333333333333333,0.2727272727272727,1
30044,artificial,0.45925925925925926,64,False,0.2222222222222222,0.5407407407407407,31054,0.5611245710873387,0.2222222222222222,0.2727272727272727,1
13012,artificial,0.4593672839506173,64,False,0.3,0.5406327160493827,33671,0.5610757395815476,0.3,0.2727272727272727,1
66929,artificial,0.45944444444444443,64,False,0.3,0.5405555555555556,33220,0.5610408551224035,0.3,0.2727272727272727,1
67244,artificial,0.4595370370370371,64,False,0.3,0.5404629629629629,16422,0.5609989884795796,0.3,0.2727272727272727,1
59279,artificial,0.4599470899470899,64,False,0.4,0.5400529100529101,17546,0.5608135097098319,0.3,0.2727272727272727,1
21417,artificial,0.4599537037037037,64,False,0.4444444444444444,0.5400462962962963,31140,0.5608105171900195,0.4444444444444444,0.2727272727272727,1
4743,artificial,0.4599702380952382,64,False,0.2,0.5400297619047618,32181,0.5608030357618308,0.1,0.2727272727272727,1
17699,artificial,0.45998677248677244,64,False,0.4,0.5400132275132276,16967,0.5607955541498522,0.3,0.2727272727272727,1
54537,artificial,0.46016203703703706,64,False,0.4,0.5398379629629629,33626,0.5607162377659087,0.4,0.2727272727272727,1
4689,artificial,0.46018518518518514,64,False,0.3,0.5398148148148149,16886,0.5607057604739251,0.3,0.2727272727272727,1
59476,artificial,0.4604552469135802,64,False,0.3,0.5395447530864198,33850,0.5605834988083829,0.3,0.2727272727272727,1
10900,artificial,0.4608134920634922,64,False,0.3,0.5391865079365078,35474,0.5604212394264201,0.3,0.2727272727272727,1
57489,artificial,0.4609953703703704,64,False,0.4,0.5390046296296296,17770,0.5603388286454288,0.4,0.2727272727272727,1
24446,artificial,0.4611937830687831,64,False,0.3,0.5388062169312169,35396,0.5602489006929506,0.2,0.2727272727272727,1
57544,artificial,0.46122023809523816,64,False,0.2,0.5387797619047618,32692,0.5602369083068508,0.2,0.2727272727272727,1
31629,artificial,0.4613194444444444,64,False,0.4,0.5386805555555556,32212,0.5601919326850453,0.3,0.2727272727272727,1
57076,artificial,0.46157407407407414,64,False,0.3,0.5384259259259259,31914,0.5600764651017626,0.2,0.2727272727272727,1
9438,artificial,0.46164021164021174,64,False,0.4,0.5383597883597883,17184,0.560046466424541,0.4,0.2727272727272727,1
3773,artificial,0.4618551587301587,64,False,0.4,0.5381448412698413,17803,0.5599489505224933,0.3,0.2727272727272727,1
60671,artificial,0.4618716931216932,64,False,0.4,0.5381283068783068,32895,0.5599414480199453,0.3,0.2727272727272727,1
58822,artificial,0.4622222222222223,64,False,0.4,0.5377777777777777,17912,0.5597823519848572,0.4,0.2727272727272727,1
62831,artificial,0.462824074074074,64,False,0.5,0.537175925925926,16986,0.5595089958105527,0.4,0.2727272727272727,1
61941,artificial,0.462962962962963,64,False,0.4,0.537037037037037,16244,0.5594458793221034,0.3,0.2727272727272727,1
46152,artificial,0.46305555555555555,64,False,0.3333333333333333,0.5369444444444444,14912,0.5594037945246148,0.3333333333333333,0.2727272727272727,1
40747,artificial,0.46305555555555566,64,False,0.2222222222222222,0.5369444444444443,sampled_lang_1532,0.5594037945246148,0.2222222222222222,0.2727272727272727,1
654,artificial,0.46313657407407416,64,False,0.3,0.5368634259259258,33437,0.5593669656436668,0.3,0.2727272727272727,1
28988,artificial,0.46319444444444446,64,False,0.3333333333333333,0.5368055555555555,14536,0.5593406566246887,0.3333333333333333,0.2727272727272727,1
66451,artificial,0.4632275132275133,64,False,0.4,0.5367724867724867,33343,0.5593256218987193,0.4,0.2727272727272727,1
14015,artificial,0.4633101851851852,64,False,0.2222222222222222,0.5366898148148148,15256,0.559288031899879,0.2222222222222222,0.2727272727272727,1
36788,artificial,0.46331349206349215,64,False,0.4,0.5366865079365079,33098,0.5592865282053291,0.4,0.2727272727272727,1
50744,artificial,0.4634126984126984,64,False,0.4,0.5365873015873016,33155,0.5592414139858477,0.4,0.2727272727272727,1
34137,artificial,0.4636342592592593,64,False,0.3333333333333333,0.5363657407407407,14645,0.5591406352626815,0.3333333333333333,0.2727272727272727,1
8687,artificial,0.4638888888888889,64,False,0.3,0.5361111111111111,32079,0.5590247746425249,0.3,0.2727272727272727,1
32174,artificial,0.463938492063492,64,False,0.4,0.536061507936508,17307,0.5590021993793064,0.4,0.2727272727272727,1
51368,artificial,0.4640740740740741,64,False,0.2222222222222222,0.5359259259259259,30976,0.5589404853239253,0.2222222222222222,0.2727272727272727,1
12677,artificial,0.46408399470899475,64,False,0.4,0.5359160052910052,17038,0.5589359691821901,0.4,0.2727272727272727,1
28103,artificial,0.46423611111111107,64,False,0.4,0.5357638888888889,33267,0.5588667134963163,0.3,0.2727272727272727,1
35,artificial,0.4643287037037037,64,False,0.2,0.5356712962962963,17263,0.5588245503445799,0.2,0.2727272727272727,1
26085,artificial,0.46458333333333335,64,False,0.2222222222222222,0.5354166666666667,14054,0.5587085723614407,0.2222222222222222,0.2727272727272727,1
36794,artificial,0.4647916666666667,64,False,0.4444444444444444,0.5352083333333333,14540,0.5586136493217193,0.3333333333333333,0.2727272727272727,1
46091,artificial,0.4648015873015874,64,False,0.3,0.5351984126984126,17296,0.5586091284597929,0.3,0.2727272727272727,1
8136,artificial,0.4650000000000001,64,False,0.3,0.5349999999999999,32822,0.5585186975355804,0.3,0.2727272727272727,1
12851,artificial,0.4650066137566138,64,False,0.3,0.5349933862433862,16635,0.5585156827225912,0.3,0.2727272727272727,1
48967,artificial,0.46504629629629635,64,False,0.3,0.5349537037037037,18009,0.5584975932366918,0.3,0.2727272727272727,1
41551,artificial,0.4651322751322752,64,False,0.4,0.5348677248677248,32050,0.5584583957756568,0.4,0.2727272727272727,1
32460,artificial,0.4652314814814815,64,False,0.3333333333333333,0.5347685185185185,29989,0.5584131618586017,0.3333333333333333,0.2727272727272727,1
7304,artificial,0.4652777777777778,64,False,0.2,0.5347222222222222,33009,0.5583920504694622,0.2,0.2727272727272727,1
23980,artificial,0.4653373015873017,64,False,0.4,0.5346626984126983,33366,0.5583649051721133,0.3,0.2727272727272727,1
23310,artificial,0.46568287037037037,64,False,0.4,0.5343171296296296,17185,0.5582072653742044,0.4,0.2727272727272727,1
19065,artificial,0.4656944444444444,64,False,0.3,0.5343055555555556,16294,0.5582019842067867,0.3,0.2727272727272727,1
40299,artificial,0.4658333333333333,64,False,0.3,0.5341666666666667,33085,0.5581386032975739,0.3,0.2727272727272727,1
59821,artificial,0.4662698412698414,64,False,0.3333333333333333,0.5337301587301586,15390,0.5579393232722167,0.3333333333333333,0.2727272727272727,1
42744,artificial,0.46641865079365086,64,False,0.2,0.5335813492063491,16816,0.5578713581790027,0.2,0.2727272727272727,1
34635,artificial,0.46643518518518523,64,False,0.3333333333333333,0.5335648148148148,14634,0.5578638056010663,0.3333333333333333,0.2727272727272727,1
56903,artificial,0.466765873015873,64,False,0.3,0.533234126984127,32934,0.557712716223386,0.3,0.2727272727272727,1
34998,artificial,0.4667824074074074,64,False,0.4,0.5332175925925926,16405,0.557705159864265,0.3,0.2727272727272727,1
61079,artificial,0.4668055555555556,64,False,0.4,0.5331944444444444,17773,0.5576945806591735,0.4,0.2727272727272727,1
5792,artificial,0.46689814814814823,64,False,0.3333333333333333,0.5331018518518518,30588,0.5576522603121974,0.3333333333333333,0.2727272727272727,1
28423,artificial,0.46699074074074076,64,False,0.4,0.5330092592592592,16687,0.5576099343238596,0.4,0.2727272727272727,1
51783,artificial,0.4669973544973546,64,False,0.4,0.5330026455026454,16119,0.5576069108231527,0.4,0.2727272727272727,1
36511,artificial,0.46701388888888884,64,False,0.4,0.5329861111111112,32675,0.5575993519455023,0.2,0.2727272727272727,1
4405,artificial,0.46701388888888895,64,False,0.3333333333333333,0.532986111111111,31723,0.5575993519455021,0.3333333333333333,0.2727272727272727,1
69349,artificial,0.4670833333333333,64,False,0.375,0.5329166666666667,13958,0.5575676026957792,0.375,0.2727272727272727,1
32771,artificial,0.4671296296296297,64,False,0.2222222222222222,0.5328703703703703,14332,0.5575464347673413,0.2222222222222222,0.2727272727272727,1
38011,artificial,0.4671875000000001,64,False,0.4,0.5328124999999999,33853,0.5575199728749494,0.4,0.2727272727272727,1
17231,artificial,0.46718915343915346,64,False,0.4,0.5328108465608465,31966,0.5575192167885279,0.3,0.2727272727272727,1
41745,artificial,0.4672222222222222,64,False,0.3333333333333333,0.5327777777777778,15221,0.557504094682682,0.2222222222222222,0.2727272727272727,1
57376,artificial,0.4672387566137567,64,False,0.3,0.5327612433862433,32969,0.5574965333601898,0.3,0.2727272727272727,1
48804,artificial,0.46745370370370376,64,False,0.4,0.5325462962962962,16385,0.5573982198183991,0.3,0.2727272727272727,1
35355,artificial,0.46747685185185184,64,False,0.2222222222222222,0.5325231481481482,14176,0.5573876303956733,0.2222222222222222,0.2727272727272727,1
6361,artificial,0.46747685185185195,64,False,0.1111111111111111,0.532523148148148,31378,0.5573876303956731,0.1111111111111111,0.2727272727272727,1
25371,artificial,0.4674867724867725,64,False,0.3,0.5325132275132275,33558,0.5573830919639056,0.3,0.2727272727272727,1
68083,artificial,0.46759259259259267,64,False,0.3333333333333333,0.5324074074074073,15932,0.5573346780032524,0.3333333333333333,0.2727272727272727,1
9916,artificial,0.4676421957671957,64,False,0.4,0.5323578042328043,16191,0.5573119814280504,0.3,0.2727272727272727,1
43948,artificial,0.467662037037037,64,False,0.4,0.532337962962963,16137,0.5573029023456766,0.3,0.2727272727272727,1
61517,artificial,0.4676851851851852,64,False,0.3,0.5323148148148148,17763,0.5572923097562821,0.3,0.2727272727272727,1
49904,artificial,0.46777777777777785,64,False,0.4,0.5322222222222222,16973,0.5572499358816994,0.4,0.2727272727272727,1
15177,artificial,0.46789351851851857,64,False,0.3333333333333333,0.5321064814814814,31131,0.5571969606271026,0.3333333333333333,0.2727272727272727,1
27848,artificial,0.4682671957671958,64,False,0.3,0.5317328042328042,33544,0.5570258662653648,0.3,0.2727272727272727,1
42337,artificial,0.468287037037037,64,False,0.3,0.531712962962963,35450,0.557016779050101,0.3,0.2727272727272727,1
38033,artificial,0.4683531746031747,64,False,0.2,0.5316468253968253,32827,0.5569864864698248,0.1,0.2727272727272727,1
47794,artificial,0.46846064814814814,64,False,0.2,0.5315393518518519,32407,0.5569372549160136,0.2,0.2727272727272727,1
38634,artificial,0.4684722222222222,64,False,0.4,0.5315277777777778,32186,0.5569319526051952,0.3,0.2727272727272727,1
45622,artificial,0.4686111111111111,64,False,0.4444444444444444,0.5313888888888889,35288,0.5568683180343428,0.4444444444444444,0.2727272727272727,1
24187,artificial,0.4686177248677249,64,False,0.4,0.5313822751322751,sampled_lang_1725,0.5568652875017102,0.2,0.2727272727272727,1
19220,artificial,0.4686342592592593,64,False,0.4,0.5313657407407407,17778,0.556857711044877,0.3,0.2727272727272727,1
29989,artificial,0.46865079365079376,64,False,0.2,0.5313492063492062,17409,0.5568501344091192,0.2,0.2727272727272727,1
56506,artificial,0.468667328042328,64,False,0.3333333333333333,0.531332671957672,31429,0.5568425575944462,0.2222222222222222,0.2727272727272727,1
42467,artificial,0.4687500000000001,64,False,0.3333333333333333,0.5312499999999999,30900,0.5568046708376728,0.3333333333333333,0.2727272727272727,1
20303,artificial,0.46877645502645515,64,False,0.5,0.5312235449735448,17815,0.5567925461310684,0.4,0.2727272727272727,1
10728,artificial,0.4688822751322752,64,False,0.3,0.5311177248677248,16298,0.5567440427265803,0.2,0.2727272727272727,1
33509,artificial,0.46903935185185186,64,False,0.3333333333333333,0.5309606481481481,30674,0.5566720319833818,0.3333333333333333,0.2727272727272727,1
32595,artificial,0.46910714285714294,64,False,0.2,0.530892857142857,17008,0.5566409486800239,0.2,0.2727272727272727,1
23943,artificial,0.4691964285714286,64,False,0.3,0.5308035714285714,16116,0.5566000051125309,0.3,0.2727272727272727,1
