,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
12674,sampled_lang_125,0.4,0.5540540540540541,0.517,0.723,artificial,0.483,33,1
7623,sampled_lang_119,0.375,0.5540540540540541,0.512,0.721,artificial,0.488,33,1
3793,sampled_lang_104,0.25,0.5540540540540541,0.511,0.721,artificial,0.489,33,1
14299,sampled_lang_53,0.143,0.5540540540540541,0.5,0.717,artificial,0.5,33,1
7341,sampled_lang_61,0.143,0.5540540540540541,0.492,0.715,artificial,0.508,33,1
5563,sampled_lang_84,0.167,0.5540540540540541,0.461,0.713,artificial,0.539,33,1
4978,sampled_lang_14,0.875,0.5405405405405406,0.903,0.885,artificial,0.097,34,1
13428,sampled_lang_14,0.875,0.5405405405405406,0.896,0.883,artificial,0.104,34,1
8126,sampled_lang_14,0.875,0.5405405405405406,0.889,0.881,artificial,0.111,34,1
6,sampled_lang_14,0.875,0.5405405405405406,0.884,0.88,artificial,0.116,34,1
4661,sampled_lang_14,0.875,0.5405405405405406,0.868,0.875,artificial,0.132,34,1
5930,sampled_lang_14,0.875,0.5405405405405406,0.863,0.874,artificial,0.137,34,1
12892,sampled_lang_14,0.875,0.5405405405405406,0.858,0.872,artificial,0.142,34,1
4310,sampled_lang_14,0.875,0.5405405405405406,0.856,0.872,artificial,0.144,34,1
5747,sampled_lang_14,0.875,0.5405405405405406,0.824,0.86,artificial,0.176,34,1
158,sampled_lang_14,0.714,0.5405405405405406,0.816,0.857,artificial,0.184,34,1
3477,sampled_lang_14,0.889,0.5405405405405406,0.815,0.856,artificial,0.185,34,1
12015,sampled_lang_14,0.889,0.5405405405405406,0.812,0.855,artificial,0.188,34,1
772,sampled_lang_14,0.75,0.5405405405405406,0.811,0.855,artificial,0.189,34,1
7017,sampled_lang_14,0.875,0.5405405405405406,0.809,0.854,artificial,0.191,34,1
4294,sampled_lang_14,0.714,0.5405405405405406,0.806,0.852,artificial,0.194,34,1
6970,sampled_lang_14,0.75,0.5405405405405406,0.801,0.85,artificial,0.199,34,1
5921,sampled_lang_14,0.714,0.5405405405405406,0.799,0.849,artificial,0.201,34,1
1899,sampled_lang_180,1.0,0.5405405405405406,0.796,0.848,artificial,0.204,34,1
2276,sampled_lang_190,1.0,0.5405405405405406,0.795,0.847,artificial,0.205,34,1
5327,sampled_lang_14,0.714,0.5405405405405406,0.792,0.846,artificial,0.208,34,1
7493,sampled_lang_14,0.714,0.5405405405405406,0.787,0.844,artificial,0.213,34,1
3933,sampled_lang_14,0.714,0.5405405405405406,0.782,0.841,artificial,0.218,34,1
6911,sampled_lang_14,0.714,0.5405405405405406,0.778,0.839,artificial,0.222,34,1
24,sampled_lang_14,0.875,0.5405405405405406,0.776,0.838,artificial,0.224,34,1
3747,sampled_lang_14,0.875,0.5405405405405406,0.774,0.837,artificial,0.226,34,1
5112,sampled_lang_14,0.75,0.5405405405405406,0.773,0.837,artificial,0.227,34,1
5755,sampled_lang_14,0.714,0.5405405405405406,0.771,0.836,artificial,0.229,34,1
2009,sampled_lang_14,0.75,0.5405405405405406,0.77,0.835,artificial,0.23,34,1
1918,sampled_lang_14,0.875,0.5405405405405406,0.766,0.833,artificial,0.234,34,1
1232,sampled_lang_14,0.714,0.5405405405405406,0.764,0.832,artificial,0.236,34,1
3226,sampled_lang_14,0.714,0.5405405405405406,0.76,0.83,artificial,0.24,34,1
14282,sampled_lang_14,0.889,0.5405405405405406,0.758,0.829,artificial,0.242,34,1
769,sampled_lang_14,0.714,0.5405405405405406,0.757,0.828,artificial,0.243,34,1
12600,sampled_lang_14,0.714,0.5405405405405406,0.756,0.828,artificial,0.244,34,1
572,sampled_lang_14,0.875,0.5405405405405406,0.755,0.827,artificial,0.245,34,1
1983,sampled_lang_196,0.9,0.5405405405405406,0.753,0.826,artificial,0.247,34,1
128,sampled_lang_14,0.714,0.5405405405405406,0.752,0.826,artificial,0.248,34,1
1830,sampled_lang_14,0.75,0.5405405405405406,0.75,0.825,artificial,0.25,34,1
2682,sampled_lang_14,0.714,0.5405405405405406,0.747,0.823,artificial,0.253,34,1
3220,sampled_lang_14,0.875,0.5405405405405406,0.74,0.819,artificial,0.26,34,1
1302,sampled_lang_14,0.75,0.5405405405405406,0.737,0.818,artificial,0.263,34,1
1373,sampled_lang_14,0.714,0.5405405405405406,0.736,0.817,artificial,0.264,34,1
1997,sampled_lang_14,0.714,0.5405405405405406,0.734,0.816,artificial,0.266,34,1
12054,sampled_lang_14,0.714,0.5405405405405406,0.731,0.815,artificial,0.269,34,1
259,sampled_lang_14,0.714,0.5405405405405406,0.729,0.813,artificial,0.271,34,1
10826,sampled_lang_14,0.875,0.5405405405405406,0.728,0.813,artificial,0.272,34,1
2506,sampled_lang_14,0.625,0.5405405405405406,0.726,0.811,artificial,0.274,34,1
10662,sampled_lang_14,0.714,0.5405405405405406,0.725,0.811,artificial,0.275,34,1
6251,sampled_lang_14,0.714,0.5405405405405406,0.722,0.809,artificial,0.278,34,1
2324,sampled_lang_202,0.9,0.5405405405405406,0.721,0.809,artificial,0.279,34,1
367,sampled_lang_14,0.714,0.5405405405405406,0.72,0.808,artificial,0.28,34,1
3613,sampled_lang_14,0.714,0.5405405405405406,0.719,0.807,artificial,0.281,34,1
9556,sampled_lang_14,0.75,0.5405405405405406,0.717,0.806,artificial,0.283,34,1
369,sampled_lang_14,0.75,0.5405405405405406,0.715,0.806,artificial,0.285,34,1
10374,sampled_lang_14,0.714,0.5405405405405406,0.713,0.804,artificial,0.287,34,1
6445,sampled_lang_14,0.714,0.5405405405405406,0.712,0.804,artificial,0.288,34,1
13568,sampled_lang_14,0.714,0.5405405405405406,0.711,0.803,artificial,0.289,34,1
1351,sampled_lang_14,0.75,0.5405405405405406,0.709,0.802,artificial,0.291,34,1
9015,sampled_lang_14,0.75,0.5405405405405406,0.707,0.801,artificial,0.293,34,1
970,sampled_lang_14,0.571,0.5405405405405406,0.7,0.797,artificial,0.3,34,1
1348,sampled_lang_14,0.714,0.5405405405405406,0.698,0.796,artificial,0.302,34,1
15223,sampled_lang_14,0.714,0.5405405405405406,0.697,0.795,artificial,0.303,34,1
8714,sampled_lang_14,0.778,0.5405405405405406,0.696,0.795,artificial,0.304,34,1
11233,sampled_lang_14,0.625,0.5405405405405406,0.695,0.795,artificial,0.305,34,1
4822,sampled_lang_14,0.625,0.5405405405405406,0.694,0.794,artificial,0.306,34,1
6543,sampled_lang_14,0.778,0.5405405405405406,0.693,0.794,artificial,0.307,34,1
3643,sampled_lang_14,0.75,0.5405405405405406,0.691,0.793,artificial,0.309,34,1
8515,sampled_lang_14,0.667,0.5405405405405406,0.69,0.793,artificial,0.31,34,1
7059,sampled_lang_14,0.75,0.5405405405405406,0.684,0.79,artificial,0.316,34,1
3391,sampled_lang_14,0.5,0.5405405405405406,0.681,0.789,artificial,0.319,34,1
4983,sampled_lang_14,0.5,0.5405405405405406,0.676,0.787,artificial,0.324,34,1
842,sampled_lang_14,0.875,0.5405405405405406,0.675,0.786,artificial,0.325,34,1
7500,sampled_lang_14,0.667,0.5405405405405406,0.672,0.785,artificial,0.328,34,1
6917,sampled_lang_14,0.714,0.5405405405405406,0.671,0.785,artificial,0.329,34,1
7136,sampled_lang_14,0.75,0.5405405405405406,0.67,0.784,artificial,0.33,34,1
1360,sampled_lang_14,0.625,0.5405405405405406,0.669,0.784,artificial,0.331,34,1
9334,sampled_lang_14,0.556,0.5405405405405406,0.667,0.783,artificial,0.333,34,1
8216,sampled_lang_14,0.714,0.5405405405405406,0.662,0.781,artificial,0.338,34,1
4735,sampled_lang_14,0.75,0.5405405405405406,0.661,0.78,artificial,0.339,34,1
15134,sampled_lang_5,0.625,0.5405405405405406,0.659,0.78,artificial,0.341,34,1
10354,sampled_lang_14,0.5,0.5405405405405406,0.657,0.779,artificial,0.343,34,1
3628,sampled_lang_14,0.625,0.5405405405405406,0.655,0.778,artificial,0.345,34,1
1544,sampled_lang_14,0.571,0.5405405405405406,0.654,0.777,artificial,0.346,34,1
4655,sampled_lang_14,0.714,0.5405405405405406,0.653,0.777,artificial,0.347,34,1
3389,sampled_lang_145,0.778,0.5405405405405406,0.651,0.776,artificial,0.349,34,1
2801,sampled_lang_14,0.75,0.5405405405405406,0.65,0.775,artificial,0.35,34,1
9198,sampled_lang_5,0.75,0.5405405405405406,0.649,0.775,artificial,0.351,34,1
5848,sampled_lang_14,0.714,0.5405405405405406,0.648,0.775,artificial,0.352,34,1
11963,sampled_lang_14,0.625,0.5405405405405406,0.645,0.773,artificial,0.355,34,1
2469,sampled_lang_14,0.75,0.5405405405405406,0.644,0.772,artificial,0.356,34,1
15254,sampled_lang_14,0.571,0.5405405405405406,0.643,0.772,artificial,0.357,34,1
10531,sampled_lang_145,0.571,0.5405405405405406,0.642,0.772,artificial,0.358,34,1
10270,sampled_lang_138,0.75,0.5405405405405406,0.641,0.772,artificial,0.359,34,1
12815,sampled_lang_14,0.5,0.5405405405405406,0.639,0.77,artificial,0.361,34,1
13391,sampled_lang_14,0.714,0.5405405405405406,0.638,0.77,artificial,0.362,34,1
1291,sampled_lang_14,0.5,0.5405405405405406,0.637,0.769,artificial,0.363,34,1
11814,sampled_lang_14,0.429,0.5405405405405406,0.633,0.768,artificial,0.367,34,1
8809,sampled_lang_14,0.714,0.5405405405405406,0.632,0.767,artificial,0.368,34,1
10731,sampled_lang_14,0.625,0.5405405405405406,0.63,0.766,artificial,0.37,34,1
10187,sampled_lang_14,0.625,0.5405405405405406,0.629,0.765,artificial,0.371,34,1
2958,sampled_lang_14,0.625,0.5405405405405406,0.628,0.765,artificial,0.372,34,1
5789,sampled_lang_14,0.333,0.5405405405405406,0.624,0.763,artificial,0.376,34,1
14957,sampled_lang_120,0.571,0.5405405405405406,0.623,0.763,artificial,0.377,34,1
434,sampled_lang_14,0.571,0.5405405405405406,0.622,0.762,artificial,0.378,34,1
3322,sampled_lang_14,0.571,0.5405405405405406,0.62,0.761,artificial,0.38,34,1
435,sampled_lang_14,0.333,0.5405405405405406,0.619,0.761,artificial,0.381,34,1
10687,sampled_lang_14,0.625,0.5405405405405406,0.618,0.76,artificial,0.382,34,1
10562,sampled_lang_143,0.714,0.5405405405405406,0.616,0.759,artificial,0.384,34,1
9546,sampled_lang_14,0.714,0.5405405405405406,0.615,0.759,artificial,0.385,34,1
856,sampled_lang_14,0.571,0.5405405405405406,0.613,0.758,artificial,0.387,34,1
1582,sampled_lang_142,0.667,0.5405405405405406,0.612,0.757,artificial,0.388,34,1
135,sampled_lang_14,0.429,0.5405405405405406,0.611,0.757,artificial,0.389,34,1
15104,sampled_lang_133,0.571,0.5405405405405406,0.609,0.756,artificial,0.391,34,1
5041,sampled_lang_14,0.714,0.5405405405405406,0.608,0.755,artificial,0.392,34,1
15114,sampled_lang_14,0.571,0.5405405405405406,0.605,0.754,artificial,0.395,34,1
191,sampled_lang_132,0.5,0.5405405405405406,0.602,0.752,artificial,0.398,34,1
4407,sampled_lang_14,0.571,0.5405405405405406,0.599,0.751,artificial,0.401,34,1
11446,sampled_lang_14,0.5,0.5405405405405406,0.596,0.749,artificial,0.404,34,1
3373,sampled_lang_14,0.625,0.5405405405405406,0.595,0.749,artificial,0.405,34,1
9107,sampled_lang_144,0.556,0.5405405405405406,0.594,0.748,artificial,0.406,34,1
13013,sampled_lang_133,0.556,0.5405405405405406,0.589,0.745,artificial,0.411,34,1
1540,sampled_lang_130,0.444,0.5405405405405406,0.587,0.745,artificial,0.413,34,1
9753,sampled_lang_105,0.5,0.5405405405405406,0.585,0.743,artificial,0.415,34,1
2675,sampled_lang_137,0.444,0.5405405405405406,0.581,0.741,artificial,0.419,34,1
2241,sampled_lang_14,0.333,0.5405405405405406,0.58,0.741,artificial,0.42,34,1
11075,sampled_lang_106,0.5,0.5405405405405406,0.579,0.74,artificial,0.421,34,1
12157,sampled_lang_14,0.286,0.5405405405405406,0.576,0.739,artificial,0.424,34,1
993,sampled_lang_14,0.571,0.5405405405405406,0.574,0.737,artificial,0.426,34,1
1265,sampled_lang_14,0.75,0.5405405405405406,0.573,0.737,artificial,0.427,34,1
6972,sampled_lang_14,0.2,0.5405405405405406,0.572,0.737,artificial,0.428,34,1
9887,sampled_lang_14,0.5,0.5405405405405406,0.571,0.736,artificial,0.429,34,1
11370,sampled_lang_14,0.571,0.5405405405405406,0.57,0.736,artificial,0.43,34,1
13163,sampled_lang_118,0.429,0.5405405405405406,0.568,0.735,artificial,0.432,34,1
6238,sampled_lang_109,0.375,0.5405405405405406,0.562,0.731,artificial,0.438,34,1
8304,sampled_lang_14,0.571,0.5405405405405406,0.559,0.73,artificial,0.441,34,1
14690,sampled_lang_14,0.5,0.5405405405405406,0.556,0.728,artificial,0.444,34,1
6034,sampled_lang_79,0.333,0.5405405405405406,0.553,0.727,artificial,0.447,34,1
5102,sampled_lang_81,0.333,0.5405405405405406,0.55,0.726,artificial,0.45,34,1
1237,sampled_lang_14,0.5,0.5405405405405406,0.549,0.726,artificial,0.451,34,1
99,sampled_lang_61,0.167,0.5405405405405406,0.544,0.724,artificial,0.456,34,1
2713,sampled_lang_0,0.0,0.5405405405405406,0.541,0.723,artificial,0.459,34,1
2070,sampled_lang_100,0.5,0.5405405405405406,0.536,0.721,artificial,0.464,34,1
2714,sampled_lang_144,0.4,0.5405405405405406,0.534,0.721,artificial,0.466,34,1
12811,sampled_lang_14,0.429,0.5405405405405406,0.531,0.72,artificial,0.469,34,1
9759,sampled_lang_14,0.333,0.5405405405405406,0.53,0.719,artificial,0.47,34,1
11243,sampled_lang_68,0.167,0.5405405405405406,0.528,0.718,artificial,0.472,34,1
5236,sampled_lang_14,0.571,0.5405405405405406,0.526,0.718,artificial,0.474,34,1
1595,sampled_lang_70,0.167,0.5405405405405406,0.521,0.716,artificial,0.479,34,1
1154,sampled_lang_85,0.375,0.5405405405405406,0.517,0.715,artificial,0.483,34,1
13191,sampled_lang_28,0.0,0.5405405405405406,0.516,0.714,artificial,0.484,34,1
4332,sampled_lang_14,0.5,0.5405405405405406,0.514,0.714,artificial,0.486,34,1
9596,sampled_lang_14,0.286,0.5405405405405406,0.511,0.713,artificial,0.489,34,1
718,sampled_lang_48,0.167,0.5405405405405406,0.509,0.712,artificial,0.491,34,1
13646,sampled_lang_14,0.333,0.5405405405405406,0.508,0.712,artificial,0.492,34,1
12720,sampled_lang_14,0.2,0.5405405405405406,0.506,0.711,artificial,0.494,34,1
11424,sampled_lang_102,0.5,0.5405405405405406,0.505,0.71,artificial,0.495,34,1
548,sampled_lang_29,0.167,0.5405405405405406,0.504,0.71,artificial,0.496,34,1
10004,sampled_lang_14,0.5,0.5405405405405406,0.503,0.71,artificial,0.497,34,1
8555,sampled_lang_39,0.167,0.5405405405405406,0.502,0.709,artificial,0.498,34,1
13802,sampled_lang_14,0.714,0.5405405405405406,0.5,0.709,artificial,0.5,34,1
8208,sampled_lang_139,0.571,0.5405405405405406,0.497,0.707,artificial,0.503,34,1
5025,sampled_lang_60,0.143,0.5405405405405406,0.496,0.707,artificial,0.504,34,1
10390,sampled_lang_14,0.5,0.5405405405405406,0.495,0.707,artificial,0.505,34,1
2115,sampled_lang_14,0.5,0.5405405405405406,0.492,0.706,artificial,0.508,34,1
1103,sampled_lang_14,0.5,0.5405405405405406,0.486,0.705,artificial,0.514,34,1
12862,sampled_lang_27,0.0,0.5405405405405406,0.485,0.705,artificial,0.515,34,1
7272,sampled_lang_14,0.0,0.5405405405405406,0.483,0.705,artificial,0.517,34,1
2585,sampled_lang_51,0.167,0.5405405405405406,0.482,0.705,artificial,0.518,34,1
1700,sampled_lang_7,0.0,0.5405405405405406,0.479,0.705,artificial,0.521,34,1
7837,sampled_lang_56,0.167,0.5405405405405406,0.478,0.705,artificial,0.522,34,1
10995,sampled_lang_14,0.5,0.5405405405405406,0.475,0.704,artificial,0.525,34,1
13098,sampled_lang_18,0.0,0.5405405405405406,0.47,0.704,artificial,0.53,34,1
12779,sampled_lang_14,0.0,0.5405405405405406,0.468,0.704,artificial,0.532,34,1
13314,sampled_lang_14,0.5,0.5405405405405406,0.462,0.704,artificial,0.538,34,1
808,sampled_lang_14,0.333,0.5405405405405406,0.447,0.703,artificial,0.553,34,1
6111,sampled_lang_91,0.5,0.5405405405405406,0.416,0.7,artificial,0.584,34,1
12944,sampled_lang_14,0.2,0.5405405405405406,0.414,0.7,artificial,0.586,34,1
582,sampled_lang_12,0.0,0.5405405405405406,0.409,0.7,artificial,0.591,34,1
3139,sampled_lang_14,0.667,0.527027027027027,0.632,0.76,artificial,0.368,35,1
3710,sampled_lang_105,0.7,0.527027027027027,0.598,0.744,artificial,0.402,35,1
7899,sampled_lang_14,0.5,0.527027027027027,0.581,0.735,artificial,0.419,35,1
7205,sampled_lang_14,0.667,0.527027027027027,0.573,0.731,artificial,0.427,35,1
9075,sampled_lang_14,0.556,0.527027027027027,0.567,0.728,artificial,0.433,35,1
11150,sampled_lang_79,0.6,0.527027027027027,0.555,0.721,artificial,0.445,35,1
11921,sampled_lang_124,0.5,0.527027027027027,0.552,0.72,artificial,0.448,35,1
8970,sampled_lang_120,0.5,0.527027027027027,0.528,0.71,artificial,0.472,35,1
9440,sampled_lang_82,0.25,0.527027027027027,0.526,0.71,artificial,0.474,35,1
11043,sampled_lang_80,0.286,0.527027027027027,0.52,0.708,artificial,0.48,35,1
40,sampled_lang_87,0.25,0.527027027027027,0.512,0.705,artificial,0.488,35,1
5630,sampled_lang_79,0.25,0.527027027027027,0.493,0.698,artificial,0.507,35,1
10481,sampled_lang_51,0.143,0.527027027027027,0.487,0.696,artificial,0.513,35,1
5430,sampled_lang_14,0.167,0.527027027027027,0.476,0.695,artificial,0.524,35,1
9049,sampled_lang_14,0.875,0.5135135135135135,0.917,0.871,artificial,0.083,36,1
1238,sampled_lang_14,0.875,0.5135135135135135,0.896,0.866,artificial,0.104,36,1
9218,sampled_lang_14,0.889,0.5135135135135135,0.829,0.846,artificial,0.171,36,1
365,sampled_lang_14,0.889,0.5135135135135135,0.824,0.844,artificial,0.176,36,1
8471,sampled_lang_14,0.875,0.5135135135135135,0.819,0.842,artificial,0.181,36,1
4079,sampled_lang_14,0.875,0.5135135135135135,0.816,0.841,artificial,0.184,36,1
5646,sampled_lang_14,0.75,0.5135135135135135,0.815,0.841,artificial,0.185,36,1
13259,sampled_lang_14,0.714,0.5135135135135135,0.81,0.839,artificial,0.19,36,1
5429,sampled_lang_14,0.714,0.5135135135135135,0.806,0.837,artificial,0.194,36,1
1766,sampled_lang_14,0.778,0.5135135135135135,0.801,0.835,artificial,0.199,36,1
13706,sampled_lang_14,0.714,0.5135135135135135,0.796,0.833,artificial,0.204,36,1
1632,sampled_lang_14,0.889,0.5135135135135135,0.795,0.833,artificial,0.205,36,1
196,sampled_lang_14,0.75,0.5135135135135135,0.793,0.832,artificial,0.207,36,1
11441,sampled_lang_14,0.714,0.5135135135135135,0.792,0.831,artificial,0.208,36,1
15390,sampled_lang_14,0.875,0.5135135135135135,0.778,0.825,artificial,0.222,36,1
2568,sampled_lang_14,0.714,0.5135135135135135,0.764,0.818,artificial,0.236,36,1
2500,sampled_lang_14,0.75,0.5135135135135135,0.759,0.816,artificial,0.241,36,1
12591,sampled_lang_14,0.75,0.5135135135135135,0.758,0.816,artificial,0.242,36,1
6023,sampled_lang_14,0.75,0.5135135135135135,0.756,0.814,artificial,0.244,36,1
6570,sampled_lang_5,0.889,0.5135135135135135,0.752,0.813,artificial,0.248,36,1
13305,sampled_lang_14,0.889,0.5135135135135135,0.751,0.812,artificial,0.249,36,1
5242,sampled_lang_14,0.714,0.5135135135135135,0.75,0.812,artificial,0.25,36,1
4962,sampled_lang_14,0.75,0.5135135135135135,0.747,0.81,artificial,0.253,36,1
10848,sampled_lang_14,0.778,0.5135135135135135,0.745,0.809,artificial,0.255,36,1
1033,sampled_lang_14,0.875,0.5135135135135135,0.743,0.808,artificial,0.257,36,1
1044,sampled_lang_14,0.75,0.5135135135135135,0.742,0.807,artificial,0.258,36,1
12553,sampled_lang_14,0.714,0.5135135135135135,0.741,0.807,artificial,0.259,36,1
14563,sampled_lang_14,0.75,0.5135135135135135,0.738,0.806,artificial,0.262,36,1
11436,sampled_lang_14,0.714,0.5135135135135135,0.736,0.805,artificial,0.264,36,1
6434,sampled_lang_14,0.625,0.5135135135135135,0.734,0.804,artificial,0.266,36,1
2685,sampled_lang_14,0.75,0.5135135135135135,0.733,0.803,artificial,0.267,36,1
7615,sampled_lang_14,0.875,0.5135135135135135,0.729,0.801,artificial,0.271,36,1
3402,sampled_lang_14,0.625,0.5135135135135135,0.726,0.799,artificial,0.274,36,1
15118,sampled_lang_14,0.75,0.5135135135135135,0.724,0.798,artificial,0.276,36,1
352,sampled_lang_14,0.714,0.5135135135135135,0.722,0.797,artificial,0.278,36,1
5824,sampled_lang_14,0.625,0.5135135135135135,0.721,0.797,artificial,0.279,36,1
14241,sampled_lang_14,0.625,0.5135135135135135,0.718,0.795,artificial,0.282,36,1
3826,sampled_lang_14,0.75,0.5135135135135135,0.717,0.795,artificial,0.283,36,1
12028,sampled_lang_14,0.571,0.5135135135135135,0.712,0.792,artificial,0.288,36,1
4974,sampled_lang_14,0.75,0.5135135135135135,0.709,0.79,artificial,0.291,36,1
1509,sampled_lang_14,0.571,0.5135135135135135,0.708,0.79,artificial,0.292,36,1
5880,sampled_lang_14,0.778,0.5135135135135135,0.707,0.789,artificial,0.293,36,1
12190,sampled_lang_14,0.75,0.5135135135135135,0.704,0.787,artificial,0.296,36,1
86,sampled_lang_175,0.9,0.5135135135135135,0.703,0.787,artificial,0.297,36,1
273,sampled_lang_14,0.75,0.5135135135135135,0.701,0.786,artificial,0.299,36,1
13614,sampled_lang_14,0.571,0.5135135135135135,0.694,0.782,artificial,0.306,36,1
884,sampled_lang_5,0.714,0.5135135135135135,0.692,0.781,artificial,0.308,36,1
12897,sampled_lang_172,0.8,0.5135135135135135,0.691,0.78,artificial,0.309,36,1
1382,sampled_lang_14,0.571,0.5135135135135135,0.69,0.78,artificial,0.31,36,1
1258,sampled_lang_14,0.75,0.5135135135135135,0.688,0.778,artificial,0.312,36,1
10094,sampled_lang_14,0.625,0.5135135135135135,0.686,0.778,artificial,0.314,36,1
11766,sampled_lang_14,0.571,0.5135135135135135,0.683,0.776,artificial,0.317,36,1
11750,sampled_lang_151,0.75,0.5135135135135135,0.679,0.774,artificial,0.321,36,1
12717,sampled_lang_14,0.625,0.5135135135135135,0.672,0.77,artificial,0.328,36,1
9321,sampled_lang_14,0.714,0.5135135135135135,0.671,0.769,artificial,0.329,36,1
6573,sampled_lang_207,1.0,0.5135135135135135,0.668,0.768,artificial,0.332,36,1
229,sampled_lang_14,0.714,0.5135135135135135,0.667,0.767,artificial,0.333,36,1
10394,sampled_lang_14,0.778,0.5135135135135135,0.666,0.767,artificial,0.334,36,1
1400,sampled_lang_14,0.571,0.5135135135135135,0.659,0.764,artificial,0.341,36,1
12558,sampled_lang_14,0.571,0.5135135135135135,0.657,0.764,artificial,0.343,36,1
10406,sampled_lang_14,0.667,0.5135135135135135,0.655,0.763,artificial,0.345,36,1
7812,sampled_lang_14,0.7,0.5135135135135135,0.652,0.762,artificial,0.348,36,1
355,sampled_lang_14,0.625,0.5135135135135135,0.651,0.761,artificial,0.349,36,1
8127,sampled_lang_14,0.571,0.5135135135135135,0.65,0.76,artificial,0.35,36,1
6385,sampled_lang_14,0.571,0.5135135135135135,0.649,0.76,artificial,0.351,36,1
1791,sampled_lang_149,0.778,0.5135135135135135,0.648,0.76,artificial,0.352,36,1
2347,sampled_lang_14,0.667,0.5135135135135135,0.647,0.759,artificial,0.353,36,1
14502,sampled_lang_14,0.714,0.5135135135135135,0.644,0.758,artificial,0.356,36,1
722,sampled_lang_14,0.625,0.5135135135135135,0.641,0.757,artificial,0.359,36,1
6024,sampled_lang_158,0.667,0.5135135135135135,0.64,0.756,artificial,0.36,36,1
13079,sampled_lang_157,0.667,0.5135135135135135,0.639,0.756,artificial,0.361,36,1
2356,sampled_lang_14,0.5,0.5135135135135135,0.637,0.755,artificial,0.363,36,1
283,sampled_lang_14,0.625,0.5135135135135135,0.636,0.754,artificial,0.364,36,1
3984,sampled_lang_179,0.667,0.5135135135135135,0.635,0.754,artificial,0.365,36,1
7178,sampled_lang_91,0.7,0.5135135135135135,0.632,0.753,artificial,0.368,36,1
6209,sampled_lang_14,0.714,0.5135135135135135,0.628,0.751,artificial,0.372,36,1
579,sampled_lang_137,0.7,0.5135135135135135,0.627,0.75,artificial,0.373,36,1
5029,sampled_lang_108,0.6,0.5135135135135135,0.626,0.75,artificial,0.374,36,1
5072,sampled_lang_14,0.75,0.5135135135135135,0.625,0.749,artificial,0.375,36,1
7038,sampled_lang_104,0.556,0.5135135135135135,0.622,0.748,artificial,0.378,36,1
7485,sampled_lang_14,0.714,0.5135135135135135,0.62,0.747,artificial,0.38,36,1
12443,sampled_lang_122,0.625,0.5135135135135135,0.619,0.747,artificial,0.381,36,1
9531,sampled_lang_14,0.625,0.5135135135135135,0.618,0.746,artificial,0.382,36,1
2746,sampled_lang_158,0.625,0.5135135135135135,0.615,0.745,artificial,0.385,36,1
14757,sampled_lang_14,0.5,0.5135135135135135,0.611,0.743,artificial,0.389,36,1
7488,sampled_lang_80,0.6,0.5135135135135135,0.607,0.741,artificial,0.393,36,1
12752,sampled_lang_14,0.571,0.5135135135135135,0.606,0.74,artificial,0.394,36,1
10607,sampled_lang_14,0.5,0.5135135135135135,0.604,0.74,artificial,0.396,36,1
3323,sampled_lang_14,0.714,0.5135135135135135,0.602,0.739,artificial,0.398,36,1
8718,sampled_lang_14,0.625,0.5135135135135135,0.6,0.738,artificial,0.4,36,1
1972,sampled_lang_78,0.6,0.5135135135135135,0.598,0.737,artificial,0.402,36,1
14061,sampled_lang_14,0.571,0.5135135135135135,0.597,0.736,artificial,0.403,36,1
10334,sampled_lang_14,0.571,0.5135135135135135,0.592,0.734,artificial,0.408,36,1
5925,sampled_lang_14,0.571,0.5135135135135135,0.589,0.732,artificial,0.411,36,1
8190,sampled_lang_167,0.6,0.5135135135135135,0.588,0.732,artificial,0.412,36,1
8668,sampled_lang_144,0.625,0.5135135135135135,0.587,0.731,artificial,0.413,36,1
13043,sampled_lang_14,0.571,0.5135135135135135,0.58,0.728,artificial,0.42,36,1
12781,sampled_lang_14,0.571,0.5135135135135135,0.578,0.727,artificial,0.422,36,1
1069,sampled_lang_113,0.5,0.5135135135135135,0.576,0.726,artificial,0.424,36,1
12356,sampled_lang_14,0.714,0.5135135135135135,0.574,0.725,artificial,0.426,36,1
3695,sampled_lang_14,0.625,0.5135135135135135,0.573,0.724,artificial,0.427,36,1
11347,sampled_lang_14,0.5,0.5135135135135135,0.572,0.724,artificial,0.428,36,1
10055,sampled_lang_14,0.714,0.5135135135135135,0.571,0.723,artificial,0.429,36,1
1834,sampled_lang_14,0.5,0.5135135135135135,0.57,0.723,artificial,0.43,36,1
11491,sampled_lang_14,0.571,0.5135135135135135,0.567,0.721,artificial,0.433,36,1
1950,sampled_lang_14,0.5,0.5135135135135135,0.566,0.721,artificial,0.434,36,1
14678,sampled_lang_14,0.429,0.5135135135135135,0.563,0.719,artificial,0.437,36,1
8802,sampled_lang_94,0.429,0.5135135135135135,0.562,0.719,artificial,0.438,36,1
4127,sampled_lang_14,0.333,0.5135135135135135,0.561,0.718,artificial,0.439,36,1
11502,sampled_lang_14,0.667,0.5135135135135135,0.558,0.717,artificial,0.442,36,1
4619,sampled_lang_136,0.5,0.5135135135135135,0.557,0.716,artificial,0.443,36,1
14006,sampled_lang_85,0.429,0.5135135135135135,0.556,0.715,artificial,0.444,36,1
13194,sampled_lang_103,0.375,0.5135135135135135,0.549,0.712,artificial,0.451,36,1
