,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
20960,sampled_lang_62,0.3333,0.6081,0.4922,0.7529,artificial,0.5078,29,1.0
34547,sampled_lang_62,0.5,0.6081,0.4911,0.7528,artificial,0.5089,29,1.0
32462,sampled_lang_62,0.3333,0.6081,0.4905,0.7528,artificial,0.5095,29,1.0
11682,sampled_lang_62,0.3333,0.6081,0.4895,0.7527,artificial,0.5105,29,1.0
1038,sampled_lang_62,0.4,0.6081,0.4884,0.7527,artificial,0.5116,29,1.0
31003,sampled_lang_62,0.3333,0.6081,0.488,0.7526,artificial,0.512,29,1.0
34203,sampled_lang_162,0.2857,0.6081,0.4876,0.7526,artificial,0.5124,29,1.0
26731,sampled_lang_62,0.4,0.6081,0.4861,0.7526,artificial,0.5139,29,1.0
32840,sampled_lang_62,0.3333,0.6081,0.486,0.7525,artificial,0.514,29,1.0
5742,sampled_lang_62,0.2,0.6081,0.4836,0.7524,artificial,0.5164,29,1.0
21065,sampled_lang_62,0.2,0.6081,0.4826,0.7524,artificial,0.5174,29,1.0
1734,sampled_lang_62,0.4,0.6081,0.4797,0.7522,artificial,0.5203,29,1.0
30974,sampled_lang_62,0.1667,0.6081,0.4789,0.7522,artificial,0.5211,29,1.0
36389,sampled_lang_62,0.5,0.6081,0.4762,0.752,artificial,0.5238,29,1.0
25883,sampled_lang_62,0.2,0.6081,0.4751,0.752,artificial,0.5249,29,1.0
18727,sampled_lang_62,0.2,0.6081,0.4745,0.752,artificial,0.5255,29,1.0
7249,sampled_lang_62,0.1667,0.6081,0.4744,0.752,artificial,0.5256,29,1.0
931,sampled_lang_62,0.4,0.6081,0.4728,0.7519,artificial,0.5272,29,1.0
5771,sampled_lang_62,0.4,0.6081,0.4722,0.7518,artificial,0.5278,29,1.0
21580,sampled_lang_62,0.2,0.6081,0.472,0.7518,artificial,0.528,29,1.0
20891,sampled_lang_62,0.4,0.6081,0.4699,0.7517,artificial,0.5301,29,1.0
5335,sampled_lang_62,0.4,0.6081,0.4687,0.7517,artificial,0.5313,29,1.0
12537,sampled_lang_62,0.3333,0.6081,0.4685,0.7517,artificial,0.5315,29,1.0
12027,sampled_lang_62,0.4,0.6081,0.4676,0.7516,artificial,0.5324,29,1.0
19728,sampled_lang_62,0.2,0.6081,0.4664,0.7516,artificial,0.5336,29,1.0
10470,sampled_lang_236,0.4,0.6081,0.4653,0.7515,artificial,0.5347,29,1.0
21955,sampled_lang_62,0.4,0.6081,0.4635,0.7514,artificial,0.5365,29,1.0
20824,sampled_lang_62,0.2,0.6081,0.4634,0.7514,artificial,0.5366,29,1.0
20793,sampled_lang_62,0.4,0.6081,0.4583,0.7511,artificial,0.5417,29,1.0
22023,sampled_lang_62,0.4,0.6081,0.4575,0.7511,artificial,0.5425,29,1.0
21623,sampled_lang_185,0.3333,0.6081,0.4574,0.7511,artificial,0.5426,29,1.0
8322,sampled_lang_62,0.4,0.6081,0.4572,0.7511,artificial,0.5428,29,1.0
21302,sampled_lang_62,0.4,0.6081,0.456,0.751,artificial,0.544,29,1.0
38950,sampled_lang_102,0.2,0.6081,0.4549,0.751,artificial,0.5451,29,1.0
11810,sampled_lang_62,0.2,0.6081,0.4541,0.7509,artificial,0.5459,29,1.0
39305,sampled_lang_62,0.2,0.6081,0.4535,0.7509,artificial,0.5465,29,1.0
27711,sampled_lang_62,0.2,0.6081,0.4477,0.7506,artificial,0.5523,29,1.0
7172,sampled_lang_62,0.2,0.6081,0.4475,0.7505,artificial,0.5525,29,1.0
4389,sampled_lang_62,0.2,0.6081,0.4449,0.7504,artificial,0.5551,29,1.0
21199,sampled_lang_62,0.2,0.6081,0.4444,0.7503,artificial,0.5556,29,1.0
21395,sampled_lang_62,0.2,0.6081,0.4434,0.7503,artificial,0.5566,29,1.0
29875,sampled_lang_62,0.2,0.6081,0.4384,0.7499,artificial,0.5616,29,1.0
15450,sampled_lang_62,0.2,0.6081,0.4381,0.7499,artificial,0.5619,29,1.0
9956,sampled_lang_62,0.2,0.6081,0.4378,0.7498,artificial,0.5622,29,1.0
7478,sampled_lang_62,0.2,0.6081,0.4377,0.7498,artificial,0.5623,29,1.0
9795,sampled_lang_62,0.2,0.6081,0.4372,0.7498,artificial,0.5628,29,1.0
1136,sampled_lang_62,0.2,0.6081,0.4361,0.7497,artificial,0.5639,29,1.0
36831,sampled_lang_62,0.2,0.6081,0.4343,0.7495,artificial,0.5657,29,1.0
11763,sampled_lang_62,0.2,0.6081,0.4321,0.7493,artificial,0.5679,29,1.0
1016,sampled_lang_62,1.0,0.5946,0.8264,0.8851,artificial,0.1736,30,1.0
21075,sampled_lang_62,0.8571,0.5946,0.8056,0.8771,artificial,0.1944,30,1.0
25145,sampled_lang_62,0.7143,0.5946,0.7523,0.8562,artificial,0.2477,30,1.0
25059,sampled_lang_497,1.0,0.5946,0.7431,0.8522,artificial,0.2569,30,1.0
18720,sampled_lang_422,0.875,0.5946,0.7426,0.852,artificial,0.2574,30,1.0
11556,sampled_lang_62,0.6667,0.5946,0.7407,0.8511,artificial,0.2593,30,1.0
32223,sampled_lang_492,1.0,0.5946,0.7396,0.8506,artificial,0.2604,30,1.0
17853,sampled_lang_396,0.875,0.5946,0.737,0.8494,artificial,0.263,30,1.0
20102,sampled_lang_497,1.0,0.5946,0.7299,0.8461,artificial,0.2701,30,1.0
10317,sampled_lang_62,0.875,0.5946,0.7269,0.8447,artificial,0.2731,30,1.0
16368,sampled_lang_62,0.7143,0.5946,0.7245,0.8436,artificial,0.2755,30,1.0
13920,sampled_lang_62,0.6667,0.5946,0.7222,0.8425,artificial,0.2778,30,1.0
32588,sampled_lang_62,0.6667,0.5946,0.7153,0.839,artificial,0.2847,30,1.0
30230,sampled_lang_62,0.875,0.5946,0.7139,0.8384,artificial,0.2861,30,1.0
6936,sampled_lang_62,0.875,0.5946,0.7135,0.8382,artificial,0.2865,30,1.0
27245,sampled_lang_463,1.0,0.5946,0.7134,0.8381,artificial,0.2866,30,1.0
16280,sampled_lang_62,0.6667,0.5946,0.713,0.8379,artificial,0.287,30,1.0
37692,sampled_lang_439,0.8889,0.5946,0.7112,0.837,artificial,0.2888,30,1.0
1747,sampled_lang_463,1.0,0.5946,0.7072,0.835,artificial,0.2928,30,1.0
28744,sampled_lang_443,0.8889,0.5946,0.697,0.8297,artificial,0.303,30,1.0
17890,sampled_lang_483,1.0,0.5946,0.6949,0.8286,artificial,0.3051,30,1.0
17738,sampled_lang_62,0.7143,0.5946,0.6875,0.8247,artificial,0.3125,30,1.0
20959,sampled_lang_62,0.6667,0.5946,0.684,0.8228,artificial,0.316,30,1.0
17966,sampled_lang_339,0.7143,0.5946,0.6815,0.8215,artificial,0.3185,30,1.0
21210,sampled_lang_414,0.875,0.5946,0.6806,0.821,artificial,0.3194,30,1.0
8050,sampled_lang_62,0.6667,0.5946,0.6759,0.8184,artificial,0.3241,30,1.0
29631,sampled_lang_62,0.8571,0.5946,0.6736,0.8172,artificial,0.3264,30,1.0
8676,sampled_lang_425,0.8571,0.5946,0.669,0.8146,artificial,0.331,30,1.0
25580,sampled_lang_466,1.0,0.5946,0.6662,0.8131,artificial,0.3338,30,1.0
22248,sampled_lang_62,0.7143,0.5946,0.6655,0.8127,artificial,0.3345,30,1.0
18178,sampled_lang_492,1.0,0.5946,0.6644,0.812,artificial,0.3356,30,1.0
5330,sampled_lang_454,1.0,0.5946,0.6632,0.8114,artificial,0.3368,30,1.0
34347,sampled_lang_320,0.7143,0.5946,0.6597,0.8094,artificial,0.3403,30,1.0
22794,sampled_lang_425,0.8889,0.5946,0.6588,0.8089,artificial,0.3412,30,1.0
34938,sampled_lang_414,0.8889,0.5946,0.6572,0.808,artificial,0.3428,30,1.0
15662,sampled_lang_489,1.0,0.5946,0.6562,0.8075,artificial,0.3438,30,1.0
8609,sampled_lang_341,0.75,0.5946,0.6556,0.8071,artificial,0.3444,30,1.0
3367,sampled_lang_347,0.75,0.5946,0.6537,0.8061,artificial,0.3463,30,1.0
7129,sampled_lang_62,0.7143,0.5946,0.6528,0.8055,artificial,0.3472,30,1.0
26523,sampled_lang_398,0.875,0.5946,0.6523,0.8053,artificial,0.3477,30,1.0
19911,sampled_lang_377,0.75,0.5946,0.6516,0.8049,artificial,0.3484,30,1.0
19928,sampled_lang_62,0.5,0.5946,0.6481,0.803,artificial,0.3519,30,1.0
23195,sampled_lang_406,0.875,0.5946,0.6454,0.8014,artificial,0.3546,30,1.0
9907,sampled_lang_441,0.875,0.5946,0.6424,0.7997,artificial,0.3576,30,1.0
10265,sampled_lang_416,0.8889,0.5946,0.6418,0.7994,artificial,0.3582,30,1.0
11867,sampled_lang_357,0.75,0.5946,0.6412,0.7991,artificial,0.3588,30,1.0
32654,sampled_lang_491,1.0,0.5946,0.6405,0.7987,artificial,0.3595,30,1.0
8637,sampled_lang_319,0.7143,0.5946,0.6351,0.7956,artificial,0.3649,30,1.0
35295,sampled_lang_395,0.7778,0.5946,0.6337,0.7948,artificial,0.3663,30,1.0
2626,sampled_lang_293,0.5714,0.5946,0.6331,0.7945,artificial,0.3669,30,1.0
27679,sampled_lang_473,1.0,0.5946,0.6326,0.7943,artificial,0.3674,30,1.0
19432,sampled_lang_415,0.875,0.5946,0.6325,0.7942,artificial,0.3675,30,1.0
33059,sampled_lang_440,0.8889,0.5946,0.6324,0.7941,artificial,0.3676,30,1.0
8553,sampled_lang_339,0.75,0.5946,0.6317,0.7937,artificial,0.3683,30,1.0
32052,sampled_lang_62,0.6667,0.5946,0.6308,0.7932,artificial,0.3692,30,1.0
14983,sampled_lang_62,0.4,0.5946,0.6296,0.7926,artificial,0.3704,30,1.0
2726,sampled_lang_404,0.8889,0.5946,0.6278,0.7915,artificial,0.3722,30,1.0
5734,sampled_lang_62,0.7143,0.5946,0.6269,0.791,artificial,0.3731,30,1.0
27418,sampled_lang_62,0.4,0.5946,0.625,0.79,artificial,0.375,30,1.0
2953,sampled_lang_365,0.75,0.5946,0.6215,0.788,artificial,0.3785,30,1.0
25088,sampled_lang_207,0.4,0.5946,0.6204,0.7874,artificial,0.3796,30,1.0
35709,sampled_lang_62,0.7143,0.5946,0.619,0.7866,artificial,0.381,30,1.0
21713,sampled_lang_429,0.8889,0.5946,0.6174,0.7857,artificial,0.3826,30,1.0
5327,sampled_lang_433,0.9,0.5946,0.6173,0.7857,artificial,0.3827,30,1.0
4355,sampled_lang_62,0.5,0.5946,0.6169,0.7854,artificial,0.3831,30,1.0
22813,sampled_lang_323,0.7143,0.5946,0.6111,0.7822,artificial,0.3889,30,1.0
4141,sampled_lang_62,0.8571,0.5946,0.61,0.7816,artificial,0.39,30,1.0
34145,sampled_lang_62,0.7143,0.5946,0.6056,0.7791,artificial,0.3944,30,1.0
28147,sampled_lang_62,0.7143,0.5946,0.6,0.776,artificial,0.4,30,1.0
13590,sampled_lang_372,0.75,0.5946,0.5999,0.7759,artificial,0.4001,30,1.0
11862,sampled_lang_389,0.8571,0.5946,0.5984,0.7751,artificial,0.4016,30,1.0
5334,sampled_lang_460,1.0,0.5946,0.5972,0.7744,artificial,0.4028,30,1.0
13207,sampled_lang_391,0.75,0.5946,0.5969,0.7742,artificial,0.4031,30,1.0
35579,sampled_lang_209,0.4286,0.5946,0.593,0.772,artificial,0.407,30,1.0
28381,sampled_lang_300,0.6667,0.5946,0.5925,0.7718,artificial,0.4075,30,1.0
23276,sampled_lang_323,0.625,0.5946,0.5917,0.7713,artificial,0.4083,30,1.0
2714,sampled_lang_62,0.5714,0.5946,0.5914,0.7712,artificial,0.4086,30,1.0
19306,sampled_lang_62,0.4,0.5946,0.5903,0.7705,artificial,0.4097,30,1.0
25573,sampled_lang_369,0.7143,0.5946,0.5891,0.7699,artificial,0.4109,30,1.0
37261,sampled_lang_62,0.5,0.5946,0.587,0.7687,artificial,0.413,30,1.0
22929,sampled_lang_152,0.3333,0.5946,0.5851,0.7676,artificial,0.4149,30,1.0
15437,sampled_lang_62,0.6667,0.5946,0.5833,0.7667,artificial,0.4167,30,1.0
3388,sampled_lang_280,0.625,0.5946,0.5832,0.7666,artificial,0.4168,30,1.0
15175,sampled_lang_292,0.5714,0.5946,0.5826,0.7663,artificial,0.4174,30,1.0
3094,sampled_lang_62,0.4,0.5946,0.5799,0.7647,artificial,0.4201,30,1.0
3914,sampled_lang_239,0.4,0.5946,0.5787,0.7641,artificial,0.4213,30,1.0
36573,sampled_lang_364,0.7143,0.5946,0.578,0.7637,artificial,0.422,30,1.0
34646,sampled_lang_359,0.7143,0.5946,0.5778,0.7635,artificial,0.4222,30,1.0
23194,sampled_lang_62,0.5714,0.5946,0.5769,0.763,artificial,0.4231,30,1.0
25932,sampled_lang_219,0.4,0.5946,0.5764,0.7628,artificial,0.4236,30,1.0
51,sampled_lang_264,0.5,0.5946,0.5758,0.7624,artificial,0.4242,30,1.0
37140,sampled_lang_368,0.8,0.5946,0.5749,0.7619,artificial,0.4251,30,1.0
9706,sampled_lang_62,0.5,0.5946,0.5741,0.7615,artificial,0.4259,30,1.0
16412,sampled_lang_220,0.4286,0.5946,0.5738,0.7613,artificial,0.4262,30,1.0
24285,sampled_lang_62,0.6667,0.5946,0.5723,0.7605,artificial,0.4277,30,1.0
28436,sampled_lang_62,0.4,0.5946,0.5718,0.7602,artificial,0.4282,30,1.0
22176,sampled_lang_62,0.5,0.5946,0.5712,0.7598,artificial,0.4288,30,1.0
3470,sampled_lang_322,0.7143,0.5946,0.5706,0.7595,artificial,0.4294,30,1.0
25791,sampled_lang_62,0.4286,0.5946,0.5694,0.7589,artificial,0.4306,30,1.0
30396,sampled_lang_238,0.4286,0.5946,0.5662,0.7571,artificial,0.4338,30,1.0
2906,sampled_lang_318,0.7143,0.5946,0.566,0.7569,artificial,0.434,30,1.0
36866,sampled_lang_62,0.3333,0.5946,0.5656,0.7567,artificial,0.4344,30,1.0
30560,sampled_lang_312,0.625,0.5946,0.564,0.7558,artificial,0.436,30,1.0
37849,sampled_lang_171,0.3333,0.5946,0.5637,0.7556,artificial,0.4363,30,1.0
33512,sampled_lang_62,0.3333,0.5946,0.5606,0.7539,artificial,0.4394,30,1.0
17502,sampled_lang_248,0.4286,0.5946,0.5604,0.7538,artificial,0.4396,30,1.0
5797,sampled_lang_62,0.6667,0.5946,0.5602,0.7537,artificial,0.4398,30,1.0
15603,sampled_lang_62,0.5,0.5946,0.5593,0.7532,artificial,0.4407,30,1.0
10989,sampled_lang_62,0.5,0.5946,0.559,0.753,artificial,0.441,30,1.0
2343,sampled_lang_62,0.5714,0.5946,0.5583,0.7527,artificial,0.4417,30,1.0
8134,sampled_lang_62,0.6667,0.5946,0.5567,0.7517,artificial,0.4433,30,1.0
14317,sampled_lang_253,0.5714,0.5946,0.5556,0.7511,artificial,0.4444,30,1.0
6028,sampled_lang_62,0.0,0.5946,0.5538,0.7501,artificial,0.4462,30,1.0
4544,sampled_lang_62,0.4,0.5946,0.5532,0.7498,artificial,0.4468,30,1.0
10913,sampled_lang_314,0.5714,0.5946,0.553,0.7497,artificial,0.447,30,1.0
27083,sampled_lang_207,0.3333,0.5946,0.5516,0.7489,artificial,0.4484,30,1.0
7842,sampled_lang_211,0.3333,0.5946,0.5509,0.7485,artificial,0.4491,30,1.0
8840,sampled_lang_313,0.5714,0.5946,0.5501,0.748,artificial,0.4499,30,1.0
28692,sampled_lang_203,0.3333,0.5946,0.55,0.748,artificial,0.45,30,1.0
21850,sampled_lang_270,0.5714,0.5946,0.5475,0.7465,artificial,0.4525,30,1.0
32639,sampled_lang_190,0.4286,0.5946,0.5451,0.746,artificial,0.4549,30,1.0
2711,sampled_lang_206,0.4,0.5946,0.544,0.746,artificial,0.456,30,1.0
10822,sampled_lang_67,0.0,0.5946,0.5434,0.7459,artificial,0.4566,30,1.0
6343,sampled_lang_62,0.5,0.5946,0.5432,0.7459,artificial,0.4568,30,1.0
11042,sampled_lang_62,0.4,0.5946,0.5417,0.7458,artificial,0.4583,30,1.0
10132,sampled_lang_85,0.2,0.5946,0.5394,0.7457,artificial,0.4606,30,1.0
31550,sampled_lang_173,0.3333,0.5946,0.5377,0.7456,artificial,0.4623,30,1.0
17714,sampled_lang_304,0.5714,0.5946,0.5373,0.7456,artificial,0.4627,30,1.0
35081,sampled_lang_62,0.4,0.5946,0.5347,0.7455,artificial,0.4653,30,1.0
32807,sampled_lang_174,0.4,0.5946,0.5336,0.7454,artificial,0.4664,30,1.0
3773,sampled_lang_62,0.2,0.5946,0.533,0.7454,artificial,0.467,30,1.0
10690,sampled_lang_194,0.3333,0.5946,0.5324,0.7454,artificial,0.4676,30,1.0
14746,sampled_lang_62,0.7143,0.5946,0.5312,0.7453,artificial,0.4688,30,1.0
36164,sampled_lang_14,0.0,0.5946,0.5289,0.7452,artificial,0.4711,30,1.0
34017,sampled_lang_62,0.2,0.5946,0.5285,0.7452,artificial,0.4715,30,1.0
2650,sampled_lang_235,0.4286,0.5946,0.5281,0.7452,artificial,0.4719,30,1.0
28732,sampled_lang_284,0.5,0.5946,0.5271,0.7451,artificial,0.4729,30,1.0
29462,sampled_lang_62,0.6667,0.5946,0.5266,0.7451,artificial,0.4734,30,1.0
15013,sampled_lang_179,0.4,0.5946,0.526,0.7451,artificial,0.474,30,1.0
38891,sampled_lang_169,0.3333,0.5946,0.525,0.745,artificial,0.475,30,1.0
26379,sampled_lang_62,0.4,0.5946,0.5249,0.745,artificial,0.4751,30,1.0
23914,sampled_lang_62,0.5,0.5946,0.5247,0.745,artificial,0.4753,30,1.0
4284,sampled_lang_62,0.3333,0.5946,0.5235,0.7449,artificial,0.4765,30,1.0
5703,sampled_lang_62,0.4,0.5946,0.5214,0.7448,artificial,0.4786,30,1.0
13362,sampled_lang_291,0.5714,0.5946,0.5203,0.7448,artificial,0.4797,30,1.0
31265,sampled_lang_37,0.0,0.5946,0.5191,0.7447,artificial,0.4809,30,1.0
34936,sampled_lang_62,0.4,0.5946,0.519,0.7447,artificial,0.481,30,1.0
5700,sampled_lang_260,0.5714,0.5946,0.5187,0.7447,artificial,0.4813,30,1.0
30704,sampled_lang_193,0.4,0.5946,0.5185,0.7447,artificial,0.4815,30,1.0
30741,sampled_lang_99,0.1667,0.5946,0.518,0.7446,artificial,0.482,30,1.0
1794,sampled_lang_156,0.2,0.5946,0.5179,0.7446,artificial,0.4821,30,1.0
32565,sampled_lang_178,0.2857,0.5946,0.5161,0.7445,artificial,0.4839,30,1.0
26567,sampled_lang_200,0.3333,0.5946,0.5152,0.7445,artificial,0.4848,30,1.0
16764,sampled_lang_62,0.2,0.5946,0.5149,0.7445,artificial,0.4851,30,1.0
463,sampled_lang_176,0.3333,0.5946,0.514,0.7444,artificial,0.486,30,1.0
109,sampled_lang_9,0.0,0.5946,0.5139,0.7444,artificial,0.4861,30,1.0
9486,sampled_lang_62,0.4,0.5946,0.5133,0.7444,artificial,0.4867,30,1.0
22420,sampled_lang_7,0.0,0.5946,0.513,0.7444,artificial,0.487,30,1.0
18214,sampled_lang_62,0.4,0.5946,0.5116,0.7443,artificial,0.4884,30,1.0
1113,sampled_lang_62,0.5,0.5946,0.511,0.7443,artificial,0.489,30,1.0
19954,sampled_lang_62,0.0,0.5946,0.5104,0.7443,artificial,0.4896,30,1.0
25395,sampled_lang_4,0.0,0.5946,0.5102,0.7442,artificial,0.4898,30,1.0
134,sampled_lang_62,0.5,0.5946,0.51,0.7442,artificial,0.49,30,1.0
24618,sampled_lang_62,0.2,0.5946,0.5097,0.7442,artificial,0.4903,30,1.0
5092,sampled_lang_128,0.2,0.5946,0.5093,0.7442,artificial,0.4907,30,1.0
953,sampled_lang_134,0.2,0.5946,0.5088,0.7442,artificial,0.4912,30,1.0
26852,sampled_lang_122,0.2,0.5946,0.5084,0.7442,artificial,0.4916,30,1.0
27336,sampled_lang_62,0.3333,0.5946,0.5078,0.7441,artificial,0.4922,30,1.0
399,sampled_lang_205,0.3333,0.5946,0.5076,0.7441,artificial,0.4924,30,1.0
23979,sampled_lang_250,0.4,0.5946,0.5074,0.7441,artificial,0.4926,30,1.0
25808,sampled_lang_309,0.6667,0.5946,0.5069,0.7441,artificial,0.4931,30,1.0
4342,sampled_lang_132,0.2,0.5946,0.5062,0.744,artificial,0.4938,30,1.0
11569,sampled_lang_62,0.0,0.5946,0.5046,0.744,artificial,0.4954,30,1.0
8282,sampled_lang_88,0.2,0.5946,0.5025,0.7439,artificial,0.4975,30,1.0
39384,sampled_lang_240,0.4286,0.5946,0.5019,0.7438,artificial,0.4981,30,1.0
16110,sampled_lang_164,0.2,0.5946,0.5014,0.7438,artificial,0.4986,30,1.0
2067,sampled_lang_62,0.4,0.5946,0.5,0.7437,artificial,0.5,30,1.0
39341,sampled_lang_183,0.3333,0.5946,0.4995,0.7437,artificial,0.5005,30,1.0
31225,sampled_lang_62,0.4,0.5946,0.4983,0.7436,artificial,0.5017,30,1.0
37378,sampled_lang_89,0.2,0.5946,0.4972,0.7436,artificial,0.5028,30,1.0
33384,sampled_lang_62,0.2,0.5946,0.4971,0.7436,artificial,0.5029,30,1.0
14698,sampled_lang_196,0.4,0.5946,0.4965,0.7436,artificial,0.5035,30,1.0
35498,sampled_lang_62,0.2,0.5946,0.496,0.7435,artificial,0.504,30,1.0
4165,sampled_lang_258,0.5,0.5946,0.4958,0.7435,artificial,0.5042,30,1.0
4711,sampled_lang_18,0.0,0.5946,0.4954,0.7435,artificial,0.5046,30,1.0
17704,sampled_lang_62,0.2,0.5946,0.4936,0.7434,artificial,0.5064,30,1.0
5409,sampled_lang_62,0.2,0.5946,0.4935,0.7434,artificial,0.5065,30,1.0
2842,sampled_lang_62,0.4,0.5946,0.4931,0.7434,artificial,0.5069,30,1.0
12084,sampled_lang_62,0.5,0.5946,0.4924,0.7433,artificial,0.5076,30,1.0
8728,sampled_lang_62,0.2,0.5946,0.491,0.7433,artificial,0.509,30,1.0
160,sampled_lang_1,0.0,0.5946,0.4909,0.7433,artificial,0.5091,30,1.0
5617,sampled_lang_62,0.2,0.5946,0.4903,0.7432,artificial,0.5097,30,1.0
4294,sampled_lang_87,0.1667,0.5946,0.4894,0.7432,artificial,0.5106,30,1.0
16296,sampled_lang_62,0.0,0.5946,0.489,0.7432,artificial,0.511,30,1.0
17601,sampled_lang_62,0.2,0.5946,0.488,0.7431,artificial,0.512,30,1.0
27358,sampled_lang_62,0.4,0.5946,0.4878,0.7431,artificial,0.5122,30,1.0
1202,sampled_lang_62,0.4,0.5946,0.4861,0.743,artificial,0.5139,30,1.0
37306,sampled_lang_8,0.0,0.5946,0.4855,0.743,artificial,0.5145,30,1.0
28399,sampled_lang_62,0.6667,0.5946,0.4852,0.743,artificial,0.5148,30,1.0
6196,sampled_lang_162,0.2,0.5946,0.4844,0.7429,artificial,0.5156,30,1.0
3317,sampled_lang_62,0.4,0.5946,0.4838,0.7429,artificial,0.5162,30,1.0
3462,sampled_lang_52,0.0,0.5946,0.4826,0.7428,artificial,0.5174,30,1.0
5082,sampled_lang_62,0.4,0.5946,0.4821,0.7428,artificial,0.5179,30,1.0
12792,sampled_lang_113,0.1667,0.5946,0.4819,0.7428,artificial,0.5181,30,1.0
13583,sampled_lang_198,0.4,0.5946,0.4815,0.7428,artificial,0.5185,30,1.0
27736,sampled_lang_62,0.0,0.5946,0.4812,0.7428,artificial,0.5188,30,1.0
19101,sampled_lang_59,0.0,0.5946,0.4792,0.7427,artificial,0.5208,30,1.0
17212,sampled_lang_62,0.2,0.5946,0.4791,0.7427,artificial,0.5209,30,1.0
11709,sampled_lang_62,0.2,0.5946,0.4788,0.7427,artificial,0.5212,30,1.0
21061,sampled_lang_62,0.2,0.5946,0.4786,0.7426,artificial,0.5214,30,1.0
6892,sampled_lang_62,0.0,0.5946,0.4769,0.7426,artificial,0.5231,30,1.0
17259,sampled_lang_79,0.0,0.5946,0.4763,0.7425,artificial,0.5237,30,1.0
4874,sampled_lang_5,0.0,0.5946,0.4759,0.7425,artificial,0.5241,30,1.0
469,sampled_lang_62,0.4,0.5946,0.4757,0.7425,artificial,0.5243,30,1.0
4096,sampled_lang_62,0.0,0.5946,0.475,0.7425,artificial,0.525,30,1.0
15568,sampled_lang_62,0.0,0.5946,0.4745,0.7424,artificial,0.5255,30,1.0
31713,sampled_lang_145,0.3333,0.5946,0.4743,0.7424,artificial,0.5257,30,1.0
26931,sampled_lang_34,0.0,0.5946,0.4738,0.7424,artificial,0.5262,30,1.0
6873,sampled_lang_62,0.0,0.5946,0.4734,0.7424,artificial,0.5266,30,1.0
10277,sampled_lang_62,0.4,0.5946,0.4722,0.7423,artificial,0.5278,30,1.0
2769,sampled_lang_22,0.0,0.5946,0.4715,0.7423,artificial,0.5285,30,1.0
20899,sampled_lang_78,0.0,0.5946,0.4707,0.7422,artificial,0.5293,30,1.0
34734,sampled_lang_62,0.0,0.5946,0.4704,0.7422,artificial,0.5296,30,1.0
36046,sampled_lang_62,0.0,0.5946,0.4699,0.7422,artificial,0.5301,30,1.0
16951,sampled_lang_62,0.5,0.5946,0.4697,0.7422,artificial,0.5303,30,1.0
25465,sampled_lang_62,0.0,0.5946,0.4694,0.7422,artificial,0.5306,30,1.0
17225,sampled_lang_30,0.0,0.5946,0.4689,0.7421,artificial,0.5311,30,1.0
5682,sampled_lang_62,0.0,0.5946,0.4688,0.7421,artificial,0.5312,30,1.0
37109,sampled_lang_44,0.0,0.5946,0.4681,0.7421,artificial,0.5319,30,1.0
20201,sampled_lang_62,0.0,0.5946,0.4669,0.742,artificial,0.5331,30,1.0
24782,sampled_lang_62,0.0,0.5946,0.4667,0.742,artificial,0.5333,30,1.0
9336,sampled_lang_62,0.0,0.5946,0.4653,0.742,artificial,0.5347,30,1.0
30430,sampled_lang_62,0.0,0.5946,0.4634,0.7419,artificial,0.5366,30,1.0
3580,sampled_lang_62,0.0,0.5946,0.4631,0.7419,artificial,0.5369,30,1.0
1112,sampled_lang_62,0.0,0.5946,0.463,0.7418,artificial,0.537,30,1.0
38528,sampled_lang_62,0.0,0.5946,0.4628,0.7418,artificial,0.5372,30,1.0
7810,sampled_lang_62,0.4,0.5946,0.4606,0.7417,artificial,0.5394,30,1.0
10479,sampled_lang_63,0.0,0.5946,0.4601,0.7417,artificial,0.5399,30,1.0
34748,sampled_lang_62,0.0,0.5946,0.4595,0.7417,artificial,0.5405,30,1.0
28021,sampled_lang_62,0.5,0.5946,0.4594,0.7417,artificial,0.5406,30,1.0
22250,sampled_lang_62,0.0,0.5946,0.4593,0.7417,artificial,0.5407,30,1.0
9163,sampled_lang_26,0.0,0.5946,0.4587,0.7416,artificial,0.5413,30,1.0
457,sampled_lang_62,0.4,0.5946,0.4583,0.7416,artificial,0.5417,30,1.0
1388,sampled_lang_23,0.0,0.5946,0.4576,0.7416,artificial,0.5424,30,1.0
21524,sampled_lang_62,0.2,0.5946,0.4574,0.7416,artificial,0.5426,30,1.0
30517,sampled_lang_62,0.0,0.5946,0.4572,0.7416,artificial,0.5428,30,1.0
2887,sampled_lang_62,0.4,0.5946,0.4566,0.7415,artificial,0.5434,30,1.0
22326,sampled_lang_62,0.0,0.5946,0.4565,0.7415,artificial,0.5435,30,1.0
20148,sampled_lang_111,0.2,0.5946,0.4562,0.7415,artificial,0.5438,30,1.0
36876,sampled_lang_11,0.0,0.5946,0.4556,0.7415,artificial,0.5444,30,1.0
11568,sampled_lang_62,0.2,0.5946,0.4549,0.7414,artificial,0.5451,30,1.0
28782,sampled_lang_62,0.0,0.5946,0.4502,0.7412,artificial,0.5498,30,1.0
34829,sampled_lang_158,0.2,0.5946,0.4497,0.7412,artificial,0.5503,30,1.0
23789,sampled_lang_62,0.0,0.5946,0.4468,0.741,artificial,0.5532,30,1.0
33692,sampled_lang_62,0.2,0.5946,0.445,0.7409,artificial,0.555,30,1.0
