,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
5209,sampled_lang_5,0.5,0.6571,0.4097,0.7823,artificial,0.5903,24,1.0
4917,sampled_lang_5,0.25,0.6571,0.4074,0.7819,artificial,0.5926,24,1.0
9431,sampled_lang_5,0.0,0.6571,0.406,0.7816,artificial,0.594,24,1.0
3093,sampled_lang_5,0.25,0.6571,0.4045,0.7814,artificial,0.5955,24,1.0
7808,sampled_lang_5,0.0,0.6571,0.4028,0.7811,artificial,0.5972,24,1.0
9892,sampled_lang_5,0.25,0.6571,0.4021,0.781,artificial,0.5979,24,1.0
2014,sampled_lang_5,0.0,0.6571,0.4007,0.7807,artificial,0.5993,24,1.0
7333,sampled_lang_5,0.25,0.6571,0.4,0.7806,artificial,0.6,24,1.0
5317,sampled_lang_5,0.0,0.6571,0.3991,0.7804,artificial,0.6009,24,1.0
4598,sampled_lang_5,0.0,0.6571,0.3983,0.7803,artificial,0.6017,24,1.0
7156,sampled_lang_5,0.25,0.6571,0.3958,0.7798,artificial,0.6042,24,1.0
3480,sampled_lang_5,0.0,0.6571,0.3854,0.7777,artificial,0.6146,24,1.0
3412,sampled_lang_5,0.0,0.6571,0.3819,0.777,artificial,0.6181,24,1.0
1022,sampled_lang_5,0.0,0.6571,0.3808,0.7767,artificial,0.6192,24,1.0
6449,sampled_lang_5,0.0,0.6571,0.3796,0.7765,artificial,0.6204,24,1.0
6447,sampled_lang_5,0.0,0.6571,0.375,0.7754,artificial,0.625,24,1.0
181,sampled_lang_5,0.5,0.6571,0.3715,0.7746,artificial,0.6285,24,1.0
7963,sampled_lang_5,0.5,0.6571,0.3646,0.7729,artificial,0.6354,24,1.0
3425,sampled_lang_5,0.0,0.6571,0.3611,0.772,artificial,0.6389,24,1.0
7565,sampled_lang_5,0.25,0.6571,0.3588,0.7714,artificial,0.6412,24,1.0
5650,sampled_lang_5,0.5,0.6571,0.3576,0.7711,artificial,0.6424,24,1.0
5921,sampled_lang_5,0.0,0.6571,0.3194,0.7601,artificial,0.6806,24,1.0
306,sampled_lang_5,0.0,0.6571,0.3148,0.7588,artificial,0.6852,24,1.0
9076,sampled_lang_5,0.5,0.6571,0.3125,0.7581,artificial,0.6875,24,1.0
3002,sampled_lang_5,0.0,0.6571,0.3102,0.7574,artificial,0.6898,24,1.0
803,sampled_lang_5,0.0,0.6571,0.3067,0.7564,artificial,0.6933,24,1.0
1173,sampled_lang_5,0.0,0.6571,0.3009,0.7547,artificial,0.6991,24,1.0
1902,sampled_lang_5,0.0,0.6571,0.2407,0.737,artificial,0.7593,24,1.0
7584,sampled_lang_50,1.0,0.6429,0.6262,0.8194,artificial,0.3738,25,1.0
723,sampled_lang_51,1.0,0.6429,0.6002,0.8024,artificial,0.3998,25,1.0
2103,sampled_lang_5,0.7143,0.6429,0.5799,0.7891,artificial,0.4201,25,1.0
6168,sampled_lang_41,0.75,0.6429,0.5624,0.7829,artificial,0.4376,25,1.0
899,sampled_lang_5,0.8571,0.6429,0.5523,0.7823,artificial,0.4477,25,1.0
8816,sampled_lang_39,0.6667,0.6429,0.52,0.7806,artificial,0.48,25,1.0
2349,sampled_lang_5,0.6667,0.6429,0.5185,0.7805,artificial,0.4815,25,1.0
9648,sampled_lang_5,0.5,0.6429,0.4912,0.7791,artificial,0.5088,25,1.0
3029,sampled_lang_5,0.4,0.6429,0.4555,0.7771,artificial,0.5445,25,1.0
4301,sampled_lang_5,0.25,0.6429,0.4444,0.7764,artificial,0.5556,25,1.0
9998,sampled_lang_5,0.25,0.6429,0.4387,0.7759,artificial,0.5613,25,1.0
3626,sampled_lang_5,0.25,0.6429,0.4294,0.775,artificial,0.5706,25,1.0
10009,sampled_lang_5,0.25,0.6429,0.4271,0.7747,artificial,0.5729,25,1.0
1856,sampled_lang_5,1.0,0.6286,0.9375,0.9762,artificial,0.0625,26,1.0
8133,sampled_lang_5,0.8333,0.6286,0.8472,0.9246,artificial,0.1528,26,1.0
7517,sampled_lang_5,0.8333,0.6286,0.8056,0.9102,artificial,0.1944,26,1.0
1344,sampled_lang_5,0.8333,0.6286,0.7986,0.9079,artificial,0.2014,26,1.0
1262,sampled_lang_5,1.0,0.6286,0.7917,0.9054,artificial,0.2083,26,1.0
8783,sampled_lang_5,0.8333,0.6286,0.7778,0.9,artificial,0.2222,26,1.0
4811,sampled_lang_5,0.8333,0.6286,0.7639,0.8939,artificial,0.2361,26,1.0
550,sampled_lang_5,0.8333,0.6286,0.7593,0.8917,artificial,0.2407,26,1.0
641,sampled_lang_5,0.8333,0.6286,0.75,0.8873,artificial,0.25,26,1.0
283,sampled_lang_5,0.8333,0.6286,0.7361,0.8802,artificial,0.2639,26,1.0
6888,sampled_lang_5,0.6667,0.6286,0.7292,0.8766,artificial,0.2708,26,1.0
2225,sampled_lang_5,0.8333,0.6286,0.7222,0.8728,artificial,0.2778,26,1.0
344,sampled_lang_5,0.6667,0.6286,0.7153,0.869,artificial,0.2847,26,1.0
5856,sampled_lang_5,0.8333,0.6286,0.7083,0.8651,artificial,0.2917,26,1.0
7451,sampled_lang_5,0.6667,0.6286,0.7049,0.8631,artificial,0.2951,26,1.0
6471,sampled_lang_5,0.6667,0.6286,0.7037,0.8624,artificial,0.2963,26,1.0
8106,sampled_lang_5,0.8333,0.6286,0.7014,0.8611,artificial,0.2986,26,1.0
6593,sampled_lang_52,1.0,0.6286,0.6986,0.8595,artificial,0.3014,26,1.0
1480,sampled_lang_5,0.8333,0.6286,0.6968,0.8584,artificial,0.3032,26,1.0
1126,sampled_lang_5,0.8333,0.6286,0.6944,0.8571,artificial,0.3056,26,1.0
2678,sampled_lang_5,0.6667,0.6286,0.6829,0.8503,artificial,0.3171,26,1.0
2488,sampled_lang_5,0.6667,0.6286,0.6771,0.8468,artificial,0.3229,26,1.0
2681,sampled_lang_5,0.6667,0.6286,0.6759,0.8461,artificial,0.3241,26,1.0
7068,sampled_lang_5,0.6667,0.6286,0.6736,0.8447,artificial,0.3264,26,1.0
7004,sampled_lang_5,0.8571,0.6286,0.6667,0.8405,artificial,0.3333,26,1.0
6784,sampled_lang_5,0.8333,0.6286,0.6655,0.8398,artificial,0.3345,26,1.0
5747,sampled_lang_5,0.6,0.6286,0.6644,0.8391,artificial,0.3356,26,1.0
3618,sampled_lang_5,0.8333,0.6286,0.662,0.8377,artificial,0.338,26,1.0
6815,sampled_lang_5,0.6,0.6286,0.6597,0.8363,artificial,0.3403,26,1.0
7449,sampled_lang_5,0.8333,0.6286,0.6574,0.8348,artificial,0.3426,26,1.0
7766,sampled_lang_5,0.6,0.6286,0.6539,0.8327,artificial,0.3461,26,1.0
8997,sampled_lang_5,0.8333,0.6286,0.6528,0.832,artificial,0.3472,26,1.0
4046,sampled_lang_5,0.6667,0.6286,0.6502,0.8304,artificial,0.3498,26,1.0
3623,sampled_lang_45,0.875,0.6286,0.6495,0.83,artificial,0.3505,26,1.0
4761,sampled_lang_5,0.6667,0.6286,0.6493,0.8298,artificial,0.3507,26,1.0
3035,sampled_lang_5,0.6667,0.6286,0.6481,0.8291,artificial,0.3519,26,1.0
441,sampled_lang_5,0.8333,0.6286,0.6458,0.8276,artificial,0.3542,26,1.0
5070,sampled_lang_5,0.7143,0.6286,0.6435,0.8262,artificial,0.3565,26,1.0
3239,sampled_lang_5,0.6667,0.6286,0.6417,0.825,artificial,0.3583,26,1.0
3090,sampled_lang_5,0.7143,0.6286,0.6405,0.8243,artificial,0.3595,26,1.0
6442,sampled_lang_38,0.6667,0.6286,0.6398,0.8239,artificial,0.3602,26,1.0
5596,sampled_lang_5,0.6,0.6286,0.6389,0.8233,artificial,0.3611,26,1.0
2105,sampled_lang_5,0.6,0.6286,0.6354,0.8211,artificial,0.3646,26,1.0
3960,sampled_lang_5,0.6667,0.6286,0.6329,0.8195,artificial,0.3671,26,1.0
2944,sampled_lang_5,0.6,0.6286,0.6319,0.8189,artificial,0.3681,26,1.0
2963,sampled_lang_5,0.4,0.6286,0.6296,0.8174,artificial,0.3704,26,1.0
2969,sampled_lang_5,0.6,0.6286,0.625,0.8145,artificial,0.375,26,1.0
1347,sampled_lang_5,0.4,0.6286,0.6244,0.8141,artificial,0.3756,26,1.0
5664,sampled_lang_5,0.7143,0.6286,0.6233,0.8134,artificial,0.3767,26,1.0
1859,sampled_lang_5,0.7143,0.6286,0.6203,0.8115,artificial,0.3797,26,1.0
4401,sampled_lang_42,0.875,0.6286,0.6198,0.8112,artificial,0.3802,26,1.0
5742,sampled_lang_5,0.6,0.6286,0.6181,0.8101,artificial,0.3819,26,1.0
5597,sampled_lang_5,0.8333,0.6286,0.6167,0.8092,artificial,0.3833,26,1.0
6159,sampled_lang_5,0.7143,0.6286,0.6132,0.807,artificial,0.3868,26,1.0
960,sampled_lang_5,0.8333,0.6286,0.6111,0.8056,artificial,0.3889,26,1.0
2639,sampled_lang_5,0.6667,0.6286,0.6076,0.8034,artificial,0.3924,26,1.0
355,sampled_lang_5,0.8333,0.6286,0.6042,0.8011,artificial,0.3958,26,1.0
5325,sampled_lang_5,0.5,0.6286,0.6036,0.8008,artificial,0.3964,26,1.0
3953,sampled_lang_5,0.6,0.6286,0.6007,0.7989,artificial,0.3993,26,1.0
2503,sampled_lang_5,0.6667,0.6286,0.5995,0.7981,artificial,0.4005,26,1.0
389,sampled_lang_5,0.6,0.6286,0.5972,0.7966,artificial,0.4028,26,1.0
6177,sampled_lang_5,0.6667,0.6286,0.5961,0.7959,artificial,0.4039,26,1.0
644,sampled_lang_5,0.4,0.6286,0.5937,0.7944,artificial,0.4063,26,1.0
1309,sampled_lang_5,0.6667,0.6286,0.5926,0.7936,artificial,0.4074,26,1.0
3651,sampled_lang_5,0.7143,0.6286,0.5914,0.7929,artificial,0.4086,26,1.0
2392,sampled_lang_5,0.4,0.6286,0.5903,0.7921,artificial,0.4097,26,1.0
74,sampled_lang_5,0.6,0.6286,0.588,0.7906,artificial,0.412,26,1.0
8693,sampled_lang_22,0.4,0.6286,0.5868,0.7899,artificial,0.4132,26,1.0
9157,sampled_lang_5,0.6667,0.6286,0.5851,0.7887,artificial,0.4149,26,1.0
2793,sampled_lang_5,0.6,0.6286,0.5833,0.7876,artificial,0.4167,26,1.0
9568,sampled_lang_5,0.6,0.6286,0.581,0.7861,artificial,0.419,26,1.0
52,sampled_lang_33,0.6667,0.6286,0.5781,0.7842,artificial,0.4219,26,1.0
4702,sampled_lang_5,0.6,0.6286,0.5741,0.7815,artificial,0.4259,26,1.0
1571,sampled_lang_5,0.4,0.6286,0.57,0.7789,artificial,0.43,26,1.0
8270,sampled_lang_5,0.6,0.6286,0.5694,0.7785,artificial,0.4306,26,1.0
7021,sampled_lang_5,0.6,0.6286,0.5671,0.777,artificial,0.4329,26,1.0
2861,sampled_lang_5,0.4,0.6286,0.5666,0.7766,artificial,0.4334,26,1.0
909,sampled_lang_5,0.8333,0.6286,0.566,0.7762,artificial,0.434,26,1.0
3945,sampled_lang_5,0.4,0.6286,0.5648,0.7754,artificial,0.4352,26,1.0
2723,sampled_lang_5,0.5,0.6286,0.5642,0.775,artificial,0.4358,26,1.0
8325,sampled_lang_5,0.5,0.6286,0.5638,0.7747,artificial,0.4362,26,1.0
6561,sampled_lang_5,0.4,0.6286,0.5602,0.7727,artificial,0.4398,26,1.0
9791,sampled_lang_29,0.5714,0.6286,0.5549,0.7724,artificial,0.4451,26,1.0
3521,sampled_lang_5,0.4,0.6286,0.5544,0.7724,artificial,0.4456,26,1.0
9183,sampled_lang_5,0.0,0.6286,0.5538,0.7723,artificial,0.4462,26,1.0
8581,sampled_lang_5,0.6,0.6286,0.5521,0.7723,artificial,0.4479,26,1.0
9099,sampled_lang_5,0.0,0.6286,0.5509,0.7722,artificial,0.4491,26,1.0
7879,sampled_lang_32,0.5714,0.6286,0.5505,0.7722,artificial,0.4495,26,1.0
2562,sampled_lang_5,0.8333,0.6286,0.5469,0.772,artificial,0.4531,26,1.0
10046,sampled_lang_5,0.6667,0.6286,0.5465,0.772,artificial,0.4535,26,1.0
6225,sampled_lang_5,0.6,0.6286,0.5455,0.7719,artificial,0.4545,26,1.0
3767,sampled_lang_5,0.5,0.6286,0.5453,0.7719,artificial,0.4547,26,1.0
4036,sampled_lang_5,0.5,0.6286,0.5448,0.7719,artificial,0.4552,26,1.0
9131,sampled_lang_5,0.2,0.6286,0.5434,0.7718,artificial,0.4566,26,1.0
8968,sampled_lang_5,0.4,0.6286,0.5428,0.7718,artificial,0.4572,26,1.0
6413,sampled_lang_46,0.8571,0.6286,0.5424,0.7717,artificial,0.4576,26,1.0
2991,sampled_lang_26,0.5,0.6286,0.5417,0.7717,artificial,0.4583,26,1.0
4555,sampled_lang_5,0.4,0.6286,0.541,0.7717,artificial,0.459,26,1.0
209,sampled_lang_5,0.2,0.6286,0.5407,0.7716,artificial,0.4593,26,1.0
7365,sampled_lang_5,0.6667,0.6286,0.537,0.7714,artificial,0.463,26,1.0
7188,sampled_lang_5,0.0,0.6286,0.5365,0.7714,artificial,0.4635,26,1.0
207,sampled_lang_5,0.6,0.6286,0.5347,0.7713,artificial,0.4653,26,1.0
1478,sampled_lang_5,0.4,0.6286,0.5337,0.7713,artificial,0.4663,26,1.0
6847,sampled_lang_5,0.25,0.6286,0.5336,0.7713,artificial,0.4664,26,1.0
744,sampled_lang_5,0.4,0.6286,0.5329,0.7712,artificial,0.4671,26,1.0
6233,sampled_lang_5,0.4,0.6286,0.5324,0.7712,artificial,0.4676,26,1.0
55,sampled_lang_5,0.2,0.6286,0.5306,0.7711,artificial,0.4694,26,1.0
4075,sampled_lang_5,0.4,0.6286,0.528,0.771,artificial,0.472,26,1.0
3355,sampled_lang_5,0.4286,0.6286,0.5279,0.771,artificial,0.4721,26,1.0
1813,sampled_lang_5,0.25,0.6286,0.5278,0.7709,artificial,0.4722,26,1.0
2515,sampled_lang_5,0.4,0.6286,0.5274,0.7709,artificial,0.4726,26,1.0
37,sampled_lang_18,0.4,0.6286,0.5264,0.7709,artificial,0.4736,26,1.0
186,sampled_lang_5,0.6,0.6286,0.5255,0.7708,artificial,0.4745,26,1.0
6493,sampled_lang_5,0.25,0.6286,0.5243,0.7708,artificial,0.4757,26,1.0
5065,sampled_lang_5,0.2,0.6286,0.5236,0.7707,artificial,0.4764,26,1.0
4930,sampled_lang_5,0.6,0.6286,0.5231,0.7707,artificial,0.4769,26,1.0
8638,sampled_lang_12,0.2,0.6286,0.5219,0.7706,artificial,0.4781,26,1.0
1573,sampled_lang_5,0.4,0.6286,0.5208,0.7706,artificial,0.4792,26,1.0
9514,sampled_lang_31,0.5,0.6286,0.5201,0.7705,artificial,0.4799,26,1.0
9102,sampled_lang_5,0.6,0.6286,0.5197,0.7705,artificial,0.4803,26,1.0
3563,sampled_lang_5,0.2,0.6286,0.5188,0.7705,artificial,0.4812,26,1.0
7435,sampled_lang_5,0.4,0.6286,0.5162,0.7703,artificial,0.4838,26,1.0
5225,sampled_lang_5,0.6,0.6286,0.5156,0.7703,artificial,0.4844,26,1.0
637,sampled_lang_20,0.3333,0.6286,0.5153,0.7703,artificial,0.4847,26,1.0
9176,sampled_lang_5,0.25,0.6286,0.5139,0.7702,artificial,0.4861,26,1.0
4378,sampled_lang_5,0.4,0.6286,0.5127,0.7701,artificial,0.4873,26,1.0
8009,sampled_lang_5,0.25,0.6286,0.5122,0.7701,artificial,0.4878,26,1.0
4881,sampled_lang_5,0.0,0.6286,0.5104,0.77,artificial,0.4896,26,1.0
633,sampled_lang_5,0.6,0.6286,0.5093,0.77,artificial,0.4907,26,1.0
127,sampled_lang_5,0.25,0.6286,0.5069,0.7698,artificial,0.4931,26,1.0
8170,sampled_lang_5,0.4,0.6286,0.5067,0.7698,artificial,0.4933,26,1.0
9120,sampled_lang_5,0.2,0.6286,0.5066,0.7698,artificial,0.4934,26,1.0
9623,sampled_lang_5,0.25,0.6286,0.5058,0.7698,artificial,0.4942,26,1.0
6675,sampled_lang_5,0.6667,0.6286,0.5056,0.7698,artificial,0.4944,26,1.0
4421,sampled_lang_5,0.4,0.6286,0.5046,0.7697,artificial,0.4954,26,1.0
2304,sampled_lang_5,0.6,0.6286,0.5023,0.7696,artificial,0.4977,26,1.0
2098,sampled_lang_5,0.6,0.6286,0.5,0.7695,artificial,0.5,26,1.0
4387,sampled_lang_5,0.4,0.6286,0.499,0.7694,artificial,0.501,26,1.0
9331,sampled_lang_5,0.25,0.6286,0.4977,0.7693,artificial,0.5023,26,1.0
3478,sampled_lang_12,0.25,0.6286,0.4965,0.7693,artificial,0.5035,26,1.0
1866,sampled_lang_5,0.4,0.6286,0.495,0.7692,artificial,0.505,26,1.0
4261,sampled_lang_5,0.6,0.6286,0.4931,0.7691,artificial,0.5069,26,1.0
6077,sampled_lang_5,0.2,0.6286,0.491,0.769,artificial,0.509,26,1.0
6638,sampled_lang_16,0.2,0.6286,0.4857,0.7687,artificial,0.5143,26,1.0
3582,sampled_lang_1,0.0,0.6286,0.4826,0.7685,artificial,0.5174,26,1.0
4875,sampled_lang_5,0.4,0.6286,0.4819,0.7685,artificial,0.5181,26,1.0
184,sampled_lang_5,0.25,0.6286,0.478,0.7683,artificial,0.522,26,1.0
1536,sampled_lang_5,0.25,0.6286,0.4745,0.7681,artificial,0.5255,26,1.0
573,sampled_lang_5,0.6667,0.6286,0.474,0.7681,artificial,0.526,26,1.0
3150,sampled_lang_5,0.4,0.6286,0.4734,0.768,artificial,0.5266,26,1.0
10014,sampled_lang_5,0.0,0.6286,0.4733,0.768,artificial,0.5267,26,1.0
2751,sampled_lang_5,0.0,0.6286,0.4731,0.768,artificial,0.5269,26,1.0
1961,sampled_lang_5,0.0,0.6286,0.4725,0.768,artificial,0.5275,26,1.0
3382,sampled_lang_5,0.0,0.6286,0.4722,0.768,artificial,0.5278,26,1.0
1532,sampled_lang_5,0.0,0.6286,0.4694,0.7678,artificial,0.5306,26,1.0
5608,sampled_lang_5,0.0,0.6286,0.4678,0.7677,artificial,0.5322,26,1.0
2530,sampled_lang_5,0.4,0.6286,0.4676,0.7677,artificial,0.5324,26,1.0
4390,sampled_lang_5,0.4,0.6286,0.4674,0.7677,artificial,0.5326,26,1.0
3495,sampled_lang_5,0.0,0.6286,0.4667,0.7677,artificial,0.5333,26,1.0
2424,sampled_lang_5,0.6,0.6286,0.4653,0.7676,artificial,0.5347,26,1.0
6985,sampled_lang_5,0.0,0.6286,0.4625,0.7674,artificial,0.5375,26,1.0
8090,sampled_lang_5,0.0,0.6286,0.4613,0.7674,artificial,0.5387,26,1.0
9018,sampled_lang_5,0.25,0.6286,0.4595,0.7673,artificial,0.5405,26,1.0
4285,sampled_lang_5,0.0,0.6286,0.4556,0.7671,artificial,0.5444,26,1.0
4861,sampled_lang_5,0.0,0.6286,0.4538,0.767,artificial,0.5462,26,1.0
2679,sampled_lang_5,0.25,0.6286,0.4491,0.7667,artificial,0.5509,26,1.0
3966,sampled_lang_5,0.4,0.6286,0.4392,0.766,artificial,0.5608,26,1.0
535,sampled_lang_5,0.25,0.6286,0.4375,0.7658,artificial,0.5625,26,1.0
2698,sampled_lang_5,0.6,0.6286,0.4282,0.7649,artificial,0.5718,26,1.0
263,sampled_lang_5,0.8333,0.6286,0.4229,0.7643,artificial,0.5771,26,1.0
142,sampled_lang_5,0.0,0.6286,0.4219,0.7642,artificial,0.5781,26,1.0
1198,sampled_lang_5,0.6,0.6286,0.4109,0.7627,artificial,0.5891,26,1.0
8095,sampled_lang_5,0.8333,0.6286,0.4074,0.7622,artificial,0.5926,26,1.0
6948,sampled_lang_5,0.6,0.6286,0.4062,0.762,artificial,0.5938,26,1.0
8199,sampled_lang_5,0.0,0.6286,0.4051,0.7618,artificial,0.5949,26,1.0
6796,sampled_lang_5,0.0,0.6286,0.401,0.7612,artificial,0.599,26,1.0
5421,sampled_lang_5,0.0,0.6286,0.3965,0.7604,artificial,0.6035,26,1.0
6771,sampled_lang_5,0.0,0.6286,0.3875,0.7588,artificial,0.6125,26,1.0
7057,sampled_lang_5,0.25,0.6286,0.3796,0.7572,artificial,0.6204,26,1.0
7079,sampled_lang_5,0.25,0.6286,0.375,0.7563,artificial,0.625,26,1.0
1783,sampled_lang_5,0.0,0.6286,0.3611,0.7531,artificial,0.6389,26,1.0
59,sampled_lang_5,0.25,0.6286,0.3576,0.7523,artificial,0.6424,26,1.0
7797,sampled_lang_5,0.25,0.6286,0.3519,0.7508,artificial,0.6481,26,1.0
2511,sampled_lang_5,0.75,0.6143,0.5891,0.7873,artificial,0.4109,27,1.0
5575,sampled_lang_42,0.8889,0.6143,0.5627,0.7702,artificial,0.4373,27,1.0
2295,sampled_lang_5,0.6667,0.6143,0.5532,0.7641,artificial,0.4468,27,1.0
5925,sampled_lang_41,0.7143,0.6143,0.5435,0.7617,artificial,0.4565,27,1.0
1840,sampled_lang_30,0.5,0.6143,0.5191,0.7604,artificial,0.4809,27,1.0
3714,sampled_lang_5,0.5,0.6143,0.5081,0.7598,artificial,0.4919,27,1.0
8362,sampled_lang_5,0.3333,0.6143,0.5037,0.7596,artificial,0.4963,27,1.0
1653,sampled_lang_5,0.4,0.6143,0.4965,0.7592,artificial,0.5035,27,1.0
9003,sampled_lang_5,0.5,0.6143,0.4949,0.7591,artificial,0.5051,27,1.0
7249,sampled_lang_5,0.4,0.6143,0.4815,0.7584,artificial,0.5185,27,1.0
7533,sampled_lang_5,0.5,0.6143,0.477,0.7581,artificial,0.523,27,1.0
2682,sampled_lang_5,0.5,0.6143,0.4763,0.7581,artificial,0.5237,27,1.0
1712,sampled_lang_5,0.4,0.6143,0.4711,0.7578,artificial,0.5289,27,1.0
8720,sampled_lang_5,0.4,0.6143,0.4708,0.7578,artificial,0.5292,27,1.0
6183,sampled_lang_5,0.2,0.6143,0.4527,0.7568,artificial,0.5473,27,1.0
673,sampled_lang_5,0.2,0.6143,0.4519,0.7568,artificial,0.5481,27,1.0
8613,sampled_lang_5,0.2,0.6143,0.4497,0.7567,artificial,0.5503,27,1.0
2495,sampled_lang_5,0.2,0.6143,0.4486,0.7566,artificial,0.5514,27,1.0
14,sampled_lang_5,0.2,0.6143,0.4484,0.7566,artificial,0.5516,27,1.0
6088,sampled_lang_5,0.2,0.6143,0.4466,0.7565,artificial,0.5534,27,1.0
4167,sampled_lang_5,0.8571,0.6,0.8611,0.9206,artificial,0.1389,28,1.0
9719,sampled_lang_5,0.8571,0.6,0.794,0.8885,artificial,0.206,28,1.0
3890,sampled_lang_5,0.8571,0.6,0.7847,0.8854,artificial,0.2153,28,1.0
3769,sampled_lang_5,0.8571,0.6,0.7812,0.8843,artificial,0.2188,28,1.0
4748,sampled_lang_5,0.8571,0.6,0.7685,0.8796,artificial,0.2315,28,1.0
5795,sampled_lang_5,0.6667,0.6,0.75,0.872,artificial,0.25,28,1.0
558,sampled_lang_5,0.6667,0.6,0.7361,0.8658,artificial,0.2639,28,1.0
3056,sampled_lang_5,0.8333,0.6,0.7326,0.8641,artificial,0.2674,28,1.0
7081,sampled_lang_5,0.6667,0.6,0.7245,0.8602,artificial,0.2755,28,1.0
585,sampled_lang_5,0.8333,0.6,0.7153,0.8556,artificial,0.2847,28,1.0
8019,sampled_lang_5,0.8571,0.6,0.7101,0.853,artificial,0.2899,28,1.0
2568,sampled_lang_47,1.0,0.6,0.6995,0.8475,artificial,0.3005,28,1.0
9567,sampled_lang_5,0.7143,0.6,0.6991,0.8472,artificial,0.3009,28,1.0
9,sampled_lang_5,0.6667,0.6,0.6979,0.8466,artificial,0.3021,28,1.0
1567,sampled_lang_5,0.8333,0.6,0.6944,0.8448,artificial,0.3056,28,1.0
7472,sampled_lang_5,0.875,0.6,0.691,0.8429,artificial,0.309,28,1.0
7192,sampled_lang_5,0.6667,0.6,0.6875,0.841,artificial,0.3125,28,1.0
1115,sampled_lang_5,0.6667,0.6,0.6852,0.8397,artificial,0.3148,28,1.0
6248,sampled_lang_5,0.8571,0.6,0.6806,0.8372,artificial,0.3194,28,1.0
9765,sampled_lang_40,0.8889,0.6,0.68,0.8369,artificial,0.32,28,1.0
444,sampled_lang_5,0.6667,0.6,0.6792,0.8364,artificial,0.3208,28,1.0
9457,sampled_lang_35,0.6667,0.6,0.6759,0.8346,artificial,0.3241,28,1.0
3254,sampled_lang_5,0.7143,0.6,0.6667,0.8294,artificial,0.3333,28,1.0
589,sampled_lang_36,0.7143,0.6,0.6611,0.8262,artificial,0.3389,28,1.0
1326,sampled_lang_48,1.0,0.6,0.6606,0.8259,artificial,0.3394,28,1.0
4297,sampled_lang_5,0.6,0.6,0.6597,0.8254,artificial,0.3403,28,1.0
4743,sampled_lang_45,1.0,0.6,0.65,0.8197,artificial,0.35,28,1.0
3576,sampled_lang_5,0.5,0.6,0.6447,0.8166,artificial,0.3553,28,1.0
7407,sampled_lang_5,0.7143,0.6,0.6435,0.8159,artificial,0.3565,28,1.0
2184,sampled_lang_41,0.8889,0.6,0.631,0.8085,artificial,0.369,28,1.0
3511,sampled_lang_5,0.5,0.6,0.6308,0.8083,artificial,0.3692,28,1.0
3189,sampled_lang_5,0.7143,0.6,0.6288,0.8072,artificial,0.3712,28,1.0
6877,sampled_lang_5,0.6,0.6,0.625,0.8049,artificial,0.375,28,1.0
923,sampled_lang_5,0.4,0.6,0.6204,0.802,artificial,0.3796,28,1.0
4204,sampled_lang_5,0.5,0.6,0.6169,0.7999,artificial,0.3831,28,1.0
5440,sampled_lang_5,0.5,0.6,0.6163,0.7996,artificial,0.3837,28,1.0
6754,sampled_lang_5,0.8571,0.6,0.6146,0.7985,artificial,0.3854,28,1.0
6049,sampled_lang_37,0.6667,0.6,0.6083,0.7947,artificial,0.3917,28,1.0
101,sampled_lang_5,0.6667,0.6,0.6076,0.7942,artificial,0.3924,28,1.0
2141,sampled_lang_5,0.5,0.6,0.6065,0.7935,artificial,0.3935,28,1.0
447,sampled_lang_5,0.7143,0.6,0.6051,0.7927,artificial,0.3949,28,1.0
592,sampled_lang_46,0.875,0.6,0.6043,0.7922,artificial,0.3957,28,1.0
7136,sampled_lang_5,0.7143,0.6,0.6042,0.7921,artificial,0.3958,28,1.0
7030,sampled_lang_5,0.7143,0.6,0.6021,0.7908,artificial,0.3979,28,1.0
1886,sampled_lang_5,0.6667,0.6,0.6019,0.7907,artificial,0.3981,28,1.0
1175,sampled_lang_5,0.8333,0.6,0.599,0.7889,artificial,0.401,28,1.0
9710,sampled_lang_43,0.8571,0.6,0.5972,0.7878,artificial,0.4028,28,1.0
3751,sampled_lang_5,0.5,0.6,0.5965,0.7874,artificial,0.4035,28,1.0
6528,sampled_lang_5,0.5,0.6,0.5937,0.7856,artificial,0.4063,28,1.0
4117,sampled_lang_5,0.4,0.6,0.5903,0.7835,artificial,0.4097,28,1.0
3289,sampled_lang_5,0.5,0.6,0.5866,0.7812,artificial,0.4134,28,1.0
7234,sampled_lang_5,0.4,0.6,0.5845,0.7798,artificial,0.4155,28,1.0
7657,sampled_lang_5,0.5,0.6,0.584,0.7796,artificial,0.416,28,1.0
132,sampled_lang_5,0.6667,0.6,0.5833,0.7791,artificial,0.4167,28,1.0
6052,sampled_lang_5,0.6667,0.6,0.5764,0.7747,artificial,0.4236,28,1.0
5814,sampled_lang_20,0.4,0.6,0.5718,0.7718,artificial,0.4282,28,1.0
8583,sampled_lang_39,0.75,0.6,0.5713,0.7715,artificial,0.4287,28,1.0
3826,sampled_lang_5,0.4,0.6,0.5706,0.7711,artificial,0.4294,28,1.0
9997,sampled_lang_5,0.6667,0.6,0.5681,0.7695,artificial,0.4319,28,1.0
3252,sampled_lang_5,0.5,0.6,0.5677,0.7692,artificial,0.4323,28,1.0
4958,sampled_lang_5,0.3333,0.6,0.5664,0.7684,artificial,0.4336,28,1.0
