,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
36529,sampled_lang_264,0.5,0.4865,0.5809,0.7221,artificial,0.4191,38,1.0
10132,sampled_lang_319,0.6667,0.4865,0.58,0.7218,artificial,0.42,38,1.0
11331,sampled_lang_218,0.4444,0.4865,0.5791,0.7215,artificial,0.4209,38,1.0
35641,sampled_lang_361,0.7,0.4865,0.5777,0.7211,artificial,0.4223,38,1.0
12178,sampled_lang_305,0.6667,0.4865,0.5771,0.7209,artificial,0.4229,38,1.0
1270,sampled_lang_339,0.6667,0.4865,0.5765,0.7207,artificial,0.4235,38,1.0
35877,sampled_lang_325,0.6667,0.4865,0.5742,0.72,artificial,0.4258,38,1.0
30301,sampled_lang_283,0.5556,0.4865,0.5741,0.7199,artificial,0.4259,38,1.0
33494,sampled_lang_222,0.4286,0.4865,0.5729,0.7195,artificial,0.4271,38,1.0
15921,sampled_lang_256,0.5,0.4865,0.5709,0.7189,artificial,0.4291,38,1.0
108,sampled_lang_233,0.4286,0.4865,0.5676,0.7178,artificial,0.4324,38,1.0
29329,sampled_lang_301,0.5714,0.4865,0.5671,0.7176,artificial,0.4329,38,1.0
11981,sampled_lang_251,0.5,0.4865,0.5609,0.7155,artificial,0.4391,38,1.0
20915,sampled_lang_180,0.2857,0.4865,0.5608,0.7155,artificial,0.4392,38,1.0
21517,sampled_lang_283,0.6,0.4865,0.5589,0.7148,artificial,0.4411,38,1.0
12471,sampled_lang_207,0.4444,0.4865,0.5579,0.7145,artificial,0.4421,38,1.0
33641,sampled_lang_192,0.3333,0.4865,0.5568,0.7141,artificial,0.4432,38,1.0
17743,sampled_lang_285,0.6,0.4865,0.5564,0.7139,artificial,0.4436,38,1.0
3604,sampled_lang_200,0.4286,0.4865,0.5556,0.7136,artificial,0.4444,38,1.0
1795,sampled_lang_345,0.6667,0.4865,0.5549,0.7134,artificial,0.4451,38,1.0
19971,sampled_lang_137,0.2857,0.4865,0.5537,0.713,artificial,0.4463,38,1.0
4806,sampled_lang_62,0.5,0.4865,0.5525,0.7125,artificial,0.4475,38,1.0
12196,sampled_lang_356,0.7,0.4865,0.552,0.7124,artificial,0.448,38,1.0
15532,sampled_lang_226,0.4286,0.4865,0.5517,0.7123,artificial,0.4483,38,1.0
23387,sampled_lang_74,0.1429,0.4865,0.5505,0.7118,artificial,0.4495,38,1.0
26501,sampled_lang_270,0.5556,0.4865,0.5503,0.7118,artificial,0.4497,38,1.0
37063,sampled_lang_219,0.4444,0.4865,0.5483,0.711,artificial,0.4517,38,1.0
5116,sampled_lang_199,0.3333,0.4865,0.5475,0.7107,artificial,0.4525,38,1.0
31700,sampled_lang_349,0.6667,0.4865,0.5461,0.7102,artificial,0.4539,38,1.0
39089,sampled_lang_215,0.4444,0.4865,0.5459,0.7102,artificial,0.4541,38,1.0
36066,sampled_lang_250,0.4286,0.4865,0.544,0.7095,artificial,0.456,38,1.0
36272,sampled_lang_302,0.5714,0.4865,0.5428,0.7091,artificial,0.4572,38,1.0
13356,sampled_lang_139,0.25,0.4865,0.5425,0.7089,artificial,0.4575,38,1.0
17816,sampled_lang_236,0.5,0.4865,0.542,0.7088,artificial,0.458,38,1.0
450,sampled_lang_135,0.2857,0.4865,0.5389,0.7076,artificial,0.4611,38,1.0
2561,sampled_lang_193,0.4286,0.4865,0.5388,0.7076,artificial,0.4612,38,1.0
38711,sampled_lang_371,0.75,0.4865,0.5359,0.7065,artificial,0.4641,38,1.0
8831,sampled_lang_138,0.2857,0.4865,0.5358,0.7064,artificial,0.4642,38,1.0
35936,sampled_lang_191,0.375,0.4865,0.5349,0.7061,artificial,0.4651,38,1.0
35506,sampled_lang_227,0.4444,0.4865,0.5315,0.7048,artificial,0.4685,38,1.0
1320,sampled_lang_154,0.3333,0.4865,0.5278,0.7034,artificial,0.4722,38,1.0
1463,sampled_lang_122,0.1667,0.4865,0.5272,0.7032,artificial,0.4728,38,1.0
23788,sampled_lang_208,0.375,0.4865,0.5265,0.7029,artificial,0.4735,38,1.0
26930,sampled_lang_96,0.1667,0.4865,0.5249,0.7023,artificial,0.4751,38,1.0
14021,sampled_lang_170,0.2857,0.4865,0.522,0.7011,artificial,0.478,38,1.0
6288,sampled_lang_101,0.1667,0.4865,0.5215,0.7009,artificial,0.4785,38,1.0
15106,sampled_lang_173,0.375,0.4865,0.5208,0.7006,artificial,0.4792,38,1.0
8428,sampled_lang_17,0.0,0.4865,0.5203,0.7004,artificial,0.4797,38,1.0
662,sampled_lang_198,0.3333,0.4865,0.5175,0.6993,artificial,0.4825,38,1.0
20453,sampled_lang_13,0.0,0.4865,0.5168,0.6991,artificial,0.4832,38,1.0
18289,sampled_lang_62,0.1667,0.4865,0.5162,0.6988,artificial,0.4838,38,1.0
36869,sampled_lang_3,0.0,0.4865,0.5156,0.6986,artificial,0.4844,38,1.0
27045,sampled_lang_212,0.375,0.4865,0.5154,0.6985,artificial,0.4846,38,1.0
31889,sampled_lang_19,0.0,0.4865,0.5149,0.6983,artificial,0.4851,38,1.0
22603,sampled_lang_143,0.1667,0.4865,0.5148,0.6983,artificial,0.4852,38,1.0
16375,sampled_lang_77,0.1667,0.4865,0.5145,0.6981,artificial,0.4855,38,1.0
33003,sampled_lang_203,0.4286,0.4865,0.5144,0.6981,artificial,0.4856,38,1.0
31250,sampled_lang_178,0.3333,0.4865,0.5132,0.6976,artificial,0.4868,38,1.0
6762,sampled_lang_62,0.3333,0.4865,0.5122,0.6972,artificial,0.4878,38,1.0
26302,sampled_lang_62,0.4286,0.4865,0.5115,0.6969,artificial,0.4885,38,1.0
8554,sampled_lang_126,0.2857,0.4865,0.5111,0.6968,artificial,0.4889,38,1.0
34619,sampled_lang_180,0.375,0.4865,0.5095,0.6961,artificial,0.4905,38,1.0
14482,sampled_lang_102,0.1429,0.4865,0.5076,0.6954,artificial,0.4924,38,1.0
29355,sampled_lang_12,0.0,0.4865,0.5034,0.6936,artificial,0.4966,38,1.0
7717,sampled_lang_79,0.1667,0.4865,0.5023,0.6932,artificial,0.4977,38,1.0
15245,sampled_lang_40,0.0,0.4865,0.5022,0.6931,artificial,0.4978,38,1.0
29907,sampled_lang_106,0.1667,0.4865,0.4971,0.691,artificial,0.5029,38,1.0
29203,sampled_lang_19,0.0,0.4865,0.4965,0.6908,artificial,0.5035,38,1.0
2594,sampled_lang_0,0.0,0.4865,0.4948,0.69,artificial,0.5052,38,1.0
35967,sampled_lang_181,0.2857,0.4865,0.4934,0.6894,artificial,0.5066,38,1.0
12108,sampled_lang_65,0.0,0.4865,0.4925,0.689,artificial,0.5075,38,1.0
38850,sampled_lang_57,0.0,0.4865,0.4924,0.689,artificial,0.5076,38,1.0
10767,sampled_lang_161,0.2857,0.4865,0.49,0.688,artificial,0.51,38,1.0
5295,sampled_lang_202,0.4286,0.4865,0.489,0.6876,artificial,0.511,38,1.0
15289,sampled_lang_70,0.0,0.4865,0.4889,0.6875,artificial,0.5111,38,1.0
27916,sampled_lang_59,0.0,0.4865,0.4884,0.6873,artificial,0.5116,38,1.0
17107,sampled_lang_46,0.0,0.4865,0.4824,0.6847,artificial,0.5176,38,1.0
34382,sampled_lang_43,0.0,0.4865,0.4809,0.684,artificial,0.5191,38,1.0
25824,sampled_lang_62,0.5714,0.4865,0.4778,0.6827,artificial,0.5222,38,1.0
35969,sampled_lang_62,0.0,0.4865,0.4769,0.6823,artificial,0.5231,38,1.0
3759,sampled_lang_98,0.1429,0.4865,0.4742,0.6811,artificial,0.5258,38,1.0
20125,sampled_lang_64,0.0,0.4865,0.474,0.681,artificial,0.526,38,1.0
6148,sampled_lang_31,0.0,0.4865,0.4726,0.6804,artificial,0.5274,38,1.0
36224,sampled_lang_79,0.125,0.4865,0.4722,0.6802,artificial,0.5278,38,1.0
23398,sampled_lang_35,0.0,0.4865,0.469,0.6788,artificial,0.531,38,1.0
7652,sampled_lang_58,0.0,0.4865,0.4592,0.6744,artificial,0.5408,38,1.0
30829,sampled_lang_62,0.3333,0.4865,0.4554,0.6726,artificial,0.5446,38,1.0
11880,sampled_lang_62,0.0,0.4865,0.4549,0.6724,artificial,0.5451,38,1.0
15622,sampled_lang_26,0.0,0.4865,0.4375,0.6643,artificial,0.5625,38,1.0
4015,sampled_lang_107,0.1667,0.4865,0.4251,0.6634,artificial,0.5749,38,1.0
19096,sampled_lang_452,0.9,0.473,0.6441,0.7347,artificial,0.3559,39,1.0
18619,sampled_lang_424,0.9,0.473,0.6174,0.7238,artificial,0.3826,39,1.0
34028,sampled_lang_343,0.6667,0.473,0.6088,0.7215,artificial,0.3912,39,1.0
7681,sampled_lang_302,0.6667,0.473,0.5995,0.719,artificial,0.4005,39,1.0
5952,sampled_lang_360,0.7778,0.473,0.5983,0.7187,artificial,0.4017,39,1.0
10265,sampled_lang_62,0.7778,0.473,0.5917,0.7168,artificial,0.4083,39,1.0
13494,sampled_lang_380,0.8,0.473,0.5794,0.7131,artificial,0.4206,39,1.0
21633,sampled_lang_322,0.6667,0.473,0.5787,0.7129,artificial,0.4213,39,1.0
38359,sampled_lang_391,0.7778,0.473,0.5755,0.7118,artificial,0.4245,39,1.0
26396,sampled_lang_342,0.6667,0.473,0.57,0.7101,artificial,0.43,39,1.0
22817,sampled_lang_214,0.4444,0.473,0.5613,0.7073,artificial,0.4387,39,1.0
36029,sampled_lang_336,0.7,0.473,0.5592,0.7065,artificial,0.4408,39,1.0
18774,sampled_lang_364,0.7,0.473,0.556,0.7055,artificial,0.444,39,1.0
23882,sampled_lang_290,0.6,0.473,0.5514,0.7039,artificial,0.4486,39,1.0
9763,sampled_lang_277,0.5556,0.473,0.548,0.7027,artificial,0.452,39,1.0
27661,sampled_lang_304,0.6667,0.473,0.5426,0.7008,artificial,0.4574,39,1.0
1117,sampled_lang_320,0.625,0.473,0.5382,0.6992,artificial,0.4618,39,1.0
37892,sampled_lang_314,0.6,0.473,0.5311,0.6966,artificial,0.4689,39,1.0
34528,sampled_lang_121,0.25,0.473,0.5229,0.6935,artificial,0.4771,39,1.0
25408,sampled_lang_177,0.375,0.473,0.5112,0.6889,artificial,0.4888,39,1.0
9599,sampled_lang_206,0.4444,0.473,0.5007,0.6847,artificial,0.4993,39,1.0
32384,sampled_lang_273,0.5,0.473,0.5,0.6844,artificial,0.5,39,1.0
18742,sampled_lang_130,0.25,0.473,0.4949,0.6824,artificial,0.5051,39,1.0
37224,sampled_lang_224,0.4286,0.473,0.4891,0.68,artificial,0.5109,39,1.0
23378,sampled_lang_234,0.5,0.473,0.4831,0.6774,artificial,0.5169,39,1.0
18914,sampled_lang_120,0.1429,0.473,0.4605,0.6676,artificial,0.5395,39,1.0
5200,sampled_lang_110,0.125,0.473,0.4595,0.6671,artificial,0.5405,39,1.0
25667,sampled_lang_62,0.1667,0.473,0.4581,0.6665,artificial,0.5419,39,1.0
28570,sampled_lang_62,0.1667,0.473,0.4497,0.6627,artificial,0.5503,39,1.0
8363,sampled_lang_62,0.7778,0.4595,0.7597,0.763,artificial,0.2403,40,1.0
36767,sampled_lang_354,0.75,0.4595,0.7477,0.7596,artificial,0.2523,40,1.0
27841,sampled_lang_453,0.9,0.4595,0.6963,0.7449,artificial,0.3037,40,1.0
36011,sampled_lang_377,0.8,0.4595,0.6817,0.7403,artificial,0.3183,40,1.0
17846,sampled_lang_375,0.8,0.4595,0.6806,0.7399,artificial,0.3194,40,1.0
6125,sampled_lang_62,0.5714,0.4595,0.6782,0.7391,artificial,0.3218,40,1.0
2352,sampled_lang_353,0.7778,0.4595,0.6618,0.7334,artificial,0.3382,40,1.0
22532,sampled_lang_62,0.625,0.4595,0.6574,0.7318,artificial,0.3426,40,1.0
10527,sampled_lang_62,0.625,0.4595,0.6493,0.7287,artificial,0.3507,40,1.0
19241,sampled_lang_390,0.8,0.4595,0.6437,0.7266,artificial,0.3563,40,1.0
14060,sampled_lang_392,0.7778,0.4595,0.6395,0.725,artificial,0.3605,40,1.0
17971,sampled_lang_395,0.8,0.4595,0.6385,0.7246,artificial,0.3615,40,1.0
16069,sampled_lang_385,0.7778,0.4595,0.6372,0.7241,artificial,0.3628,40,1.0
620,sampled_lang_396,0.8,0.4595,0.6361,0.7236,artificial,0.3639,40,1.0
17836,sampled_lang_392,0.8,0.4595,0.6359,0.7236,artificial,0.3641,40,1.0
2880,sampled_lang_62,0.4286,0.4595,0.6331,0.7225,artificial,0.3669,40,1.0
8889,sampled_lang_307,0.625,0.4595,0.633,0.7224,artificial,0.367,40,1.0
28196,sampled_lang_344,0.7,0.4595,0.6289,0.7208,artificial,0.3711,40,1.0
37115,sampled_lang_329,0.6667,0.4595,0.626,0.7196,artificial,0.374,40,1.0
5822,sampled_lang_312,0.6667,0.4595,0.6215,0.7178,artificial,0.3785,40,1.0
25364,sampled_lang_369,0.8,0.4595,0.6167,0.7157,artificial,0.3833,40,1.0
5367,sampled_lang_307,0.6667,0.4595,0.6112,0.7135,artificial,0.3888,40,1.0
17294,sampled_lang_295,0.5556,0.4595,0.6111,0.7134,artificial,0.3889,40,1.0
7783,sampled_lang_235,0.4444,0.4595,0.6097,0.7129,artificial,0.3903,40,1.0
22424,sampled_lang_300,0.6,0.4595,0.6094,0.7128,artificial,0.3906,40,1.0
35646,sampled_lang_360,0.7,0.4595,0.608,0.7125,artificial,0.392,40,1.0
36245,sampled_lang_62,0.625,0.4595,0.6064,0.712,artificial,0.3936,40,1.0
4226,sampled_lang_303,0.625,0.4595,0.6035,0.7113,artificial,0.3965,40,1.0
4265,sampled_lang_237,0.5,0.4595,0.5995,0.7102,artificial,0.4005,40,1.0
2011,sampled_lang_257,0.5,0.4595,0.5994,0.7102,artificial,0.4006,40,1.0
19934,sampled_lang_321,0.6,0.4595,0.5976,0.7097,artificial,0.4024,40,1.0
32838,sampled_lang_332,0.7,0.4595,0.5971,0.7095,artificial,0.4029,40,1.0
12684,sampled_lang_243,0.5,0.4595,0.5954,0.7091,artificial,0.4046,40,1.0
5163,sampled_lang_277,0.6,0.4595,0.5939,0.7087,artificial,0.4061,40,1.0
12781,sampled_lang_62,0.5,0.4595,0.5917,0.708,artificial,0.4083,40,1.0
29334,sampled_lang_184,0.2857,0.4595,0.5903,0.7076,artificial,0.4097,40,1.0
36193,sampled_lang_282,0.5556,0.4595,0.59,0.7076,artificial,0.41,40,1.0
14514,sampled_lang_260,0.5,0.4595,0.587,0.7067,artificial,0.413,40,1.0
35373,sampled_lang_301,0.6667,0.4595,0.584,0.7058,artificial,0.416,40,1.0
29496,sampled_lang_62,0.5,0.4595,0.5818,0.7052,artificial,0.4182,40,1.0
31388,sampled_lang_268,0.5,0.4595,0.5806,0.7048,artificial,0.4194,40,1.0
106,sampled_lang_62,0.5714,0.4595,0.5793,0.7044,artificial,0.4207,40,1.0
34645,sampled_lang_268,0.5556,0.4595,0.5778,0.704,artificial,0.4222,40,1.0
24589,sampled_lang_337,0.6667,0.4595,0.5766,0.7036,artificial,0.4234,40,1.0
15197,sampled_lang_218,0.375,0.4595,0.5759,0.7034,artificial,0.4241,40,1.0
14655,sampled_lang_151,0.2857,0.4595,0.5741,0.7028,artificial,0.4259,40,1.0
37489,sampled_lang_311,0.6,0.4595,0.5732,0.7026,artificial,0.4268,40,1.0
11997,sampled_lang_136,0.2857,0.4595,0.5639,0.6996,artificial,0.4361,40,1.0
26788,sampled_lang_266,0.5556,0.4595,0.5635,0.6995,artificial,0.4365,40,1.0
5945,sampled_lang_262,0.5556,0.4595,0.5628,0.6993,artificial,0.4372,40,1.0
38182,sampled_lang_293,0.6,0.4595,0.5623,0.6991,artificial,0.4377,40,1.0
13957,sampled_lang_62,0.375,0.4595,0.5622,0.6991,artificial,0.4378,40,1.0
11840,sampled_lang_200,0.375,0.4595,0.5619,0.699,artificial,0.4381,40,1.0
19489,sampled_lang_239,0.4286,0.4595,0.5608,0.6986,artificial,0.4392,40,1.0
26551,sampled_lang_328,0.6667,0.4595,0.5604,0.6985,artificial,0.4396,40,1.0
21992,sampled_lang_143,0.2857,0.4595,0.5578,0.6976,artificial,0.4422,40,1.0
10143,sampled_lang_273,0.5,0.4595,0.5569,0.6974,artificial,0.4431,40,1.0
22846,sampled_lang_80,0.1429,0.4595,0.5538,0.6963,artificial,0.4462,40,1.0
24979,sampled_lang_290,0.625,0.4595,0.5525,0.6959,artificial,0.4475,40,1.0
34573,sampled_lang_265,0.5556,0.4595,0.5508,0.6953,artificial,0.4492,40,1.0
5250,sampled_lang_292,0.5556,0.4595,0.5505,0.6952,artificial,0.4495,40,1.0
21099,sampled_lang_195,0.4286,0.4595,0.5503,0.6952,artificial,0.4497,40,1.0
20139,sampled_lang_281,0.5556,0.4595,0.5483,0.6945,artificial,0.4517,40,1.0
39118,sampled_lang_193,0.375,0.4595,0.5446,0.6932,artificial,0.4554,40,1.0
38236,sampled_lang_245,0.5,0.4595,0.5443,0.6931,artificial,0.4557,40,1.0
4054,sampled_lang_149,0.2857,0.4595,0.5394,0.6914,artificial,0.4606,40,1.0
14522,sampled_lang_279,0.5556,0.4595,0.5392,0.6913,artificial,0.4608,40,1.0
12415,sampled_lang_156,0.2857,0.4595,0.5375,0.6907,artificial,0.4625,40,1.0
14184,sampled_lang_261,0.5556,0.4595,0.5371,0.6906,artificial,0.4629,40,1.0
29631,sampled_lang_155,0.3333,0.4595,0.5354,0.69,artificial,0.4646,40,1.0
23885,sampled_lang_225,0.5,0.4595,0.534,0.6895,artificial,0.466,40,1.0
10724,sampled_lang_132,0.2857,0.4595,0.5329,0.6891,artificial,0.4671,40,1.0
23526,sampled_lang_146,0.2857,0.4595,0.5317,0.6886,artificial,0.4683,40,1.0
37144,sampled_lang_131,0.2857,0.4595,0.5312,0.6885,artificial,0.4688,40,1.0
5734,sampled_lang_151,0.3333,0.4595,0.5289,0.6876,artificial,0.4711,40,1.0
30131,sampled_lang_105,0.1667,0.4595,0.5266,0.6868,artificial,0.4734,40,1.0
18470,sampled_lang_141,0.25,0.4595,0.5258,0.6865,artificial,0.4742,40,1.0
18086,sampled_lang_52,0.0,0.4595,0.5255,0.6863,artificial,0.4745,40,1.0
28971,sampled_lang_167,0.2857,0.4595,0.5249,0.6861,artificial,0.4751,40,1.0
34920,sampled_lang_127,0.2857,0.4595,0.5236,0.6857,artificial,0.4764,40,1.0
27312,sampled_lang_219,0.375,0.4595,0.5213,0.6848,artificial,0.4787,40,1.0
30840,sampled_lang_86,0.1429,0.4595,0.5197,0.6842,artificial,0.4803,40,1.0
21987,sampled_lang_125,0.1429,0.4595,0.5191,0.684,artificial,0.4809,40,1.0
8820,sampled_lang_203,0.4444,0.4595,0.5186,0.6838,artificial,0.4814,40,1.0
13166,sampled_lang_154,0.3333,0.4595,0.5179,0.6835,artificial,0.4821,40,1.0
6830,sampled_lang_78,0.1429,0.4595,0.5173,0.6833,artificial,0.4827,40,1.0
30291,sampled_lang_112,0.1667,0.4595,0.5169,0.6831,artificial,0.4831,40,1.0
8982,sampled_lang_211,0.4286,0.4595,0.5146,0.6823,artificial,0.4854,40,1.0
25062,sampled_lang_88,0.1429,0.4595,0.513,0.6816,artificial,0.487,40,1.0
23808,sampled_lang_162,0.25,0.4595,0.5096,0.6804,artificial,0.4904,40,1.0
408,sampled_lang_152,0.2857,0.4595,0.5071,0.6794,artificial,0.4929,40,1.0
22169,sampled_lang_150,0.2857,0.4595,0.5052,0.6786,artificial,0.4948,40,1.0
16456,sampled_lang_141,0.2857,0.4595,0.5046,0.6784,artificial,0.4954,40,1.0
12802,sampled_lang_36,0.0,0.4595,0.5041,0.6782,artificial,0.4959,40,1.0
5422,sampled_lang_99,0.1429,0.4595,0.5031,0.6778,artificial,0.4969,40,1.0
19131,sampled_lang_16,0.0,0.4595,0.5028,0.6777,artificial,0.4972,40,1.0
37737,sampled_lang_31,0.0,0.4595,0.502,0.6774,artificial,0.498,40,1.0
1155,sampled_lang_68,0.0,0.4595,0.5006,0.6768,artificial,0.4994,40,1.0
8669,sampled_lang_100,0.1429,0.4595,0.4977,0.6757,artificial,0.5023,40,1.0
12367,sampled_lang_61,0.0,0.4595,0.4929,0.6737,artificial,0.5071,40,1.0
24761,sampled_lang_69,0.0,0.4595,0.4926,0.6736,artificial,0.5074,40,1.0
29283,sampled_lang_155,0.2857,0.4595,0.4913,0.6731,artificial,0.5087,40,1.0
34350,sampled_lang_36,0.0,0.4595,0.4897,0.6724,artificial,0.5103,40,1.0
32717,sampled_lang_4,0.0,0.4595,0.4893,0.6723,artificial,0.5107,40,1.0
16090,sampled_lang_23,0.0,0.4595,0.489,0.6722,artificial,0.511,40,1.0
11691,sampled_lang_179,0.2857,0.4595,0.4874,0.6715,artificial,0.5126,40,1.0
7561,sampled_lang_83,0.1429,0.4595,0.4863,0.671,artificial,0.5137,40,1.0
1092,sampled_lang_115,0.1429,0.4595,0.4856,0.6707,artificial,0.5144,40,1.0
16022,sampled_lang_128,0.2857,0.4595,0.4852,0.6706,artificial,0.5148,40,1.0
5758,sampled_lang_131,0.1667,0.4595,0.4815,0.6691,artificial,0.5185,40,1.0
14236,sampled_lang_100,0.125,0.4595,0.4811,0.6689,artificial,0.5189,40,1.0
13908,sampled_lang_63,0.0,0.4595,0.481,0.6689,artificial,0.519,40,1.0
9629,sampled_lang_9,0.0,0.4595,0.4792,0.6681,artificial,0.5208,40,1.0
16274,sampled_lang_54,0.0,0.4595,0.4778,0.6675,artificial,0.5222,40,1.0
34168,sampled_lang_153,0.2857,0.4595,0.4769,0.6671,artificial,0.5231,40,1.0
28821,sampled_lang_21,0.0,0.4595,0.4757,0.6666,artificial,0.5243,40,1.0
7101,sampled_lang_10,0.0,0.4595,0.4742,0.666,artificial,0.5258,40,1.0
1419,sampled_lang_17,0.0,0.4595,0.4727,0.6654,artificial,0.5273,40,1.0
3016,sampled_lang_46,0.0,0.4595,0.4726,0.6653,artificial,0.5274,40,1.0
37134,sampled_lang_62,0.5714,0.4595,0.4722,0.6652,artificial,0.5278,40,1.0
16759,sampled_lang_105,0.1429,0.4595,0.4676,0.6632,artificial,0.5324,40,1.0
16573,sampled_lang_43,0.0,0.4595,0.4674,0.6631,artificial,0.5326,40,1.0
677,sampled_lang_5,0.0,0.4595,0.4645,0.6618,artificial,0.5355,40,1.0
12848,sampled_lang_53,0.0,0.4595,0.4639,0.6616,artificial,0.5361,40,1.0
33232,sampled_lang_62,0.0,0.4595,0.463,0.6612,artificial,0.537,40,1.0
30224,sampled_lang_62,0.0,0.4595,0.4566,0.6584,artificial,0.5434,40,1.0
13096,sampled_lang_33,0.0,0.4595,0.4524,0.6566,artificial,0.5476,40,1.0
11804,sampled_lang_73,0.1667,0.4595,0.4356,0.649,artificial,0.5644,40,1.0
19905,sampled_lang_51,0.0,0.4595,0.3953,0.6415,artificial,0.6047,40,1.0
22270,sampled_lang_379,0.8,0.4459,0.6009,0.7017,artificial,0.3991,41,1.0
7791,sampled_lang_391,0.8,0.4459,0.5855,0.6975,artificial,0.4145,41,1.0
36069,sampled_lang_263,0.5556,0.4459,0.5829,0.6968,artificial,0.4171,41,1.0
33867,sampled_lang_367,0.7,0.4459,0.5796,0.6958,artificial,0.4204,41,1.0
12117,sampled_lang_351,0.7,0.4459,0.5602,0.6899,artificial,0.4398,41,1.0
35273,sampled_lang_327,0.7,0.4459,0.559,0.6896,artificial,0.441,41,1.0
39312,sampled_lang_279,0.6,0.4459,0.5545,0.6881,artificial,0.4455,41,1.0
11375,sampled_lang_389,0.8,0.4459,0.5539,0.6879,artificial,0.4461,41,1.0
30797,sampled_lang_294,0.5556,0.4459,0.5453,0.6851,artificial,0.4547,41,1.0
1402,sampled_lang_363,0.7,0.4459,0.5436,0.6845,artificial,0.4564,41,1.0
36110,sampled_lang_280,0.6,0.4459,0.5323,0.6806,artificial,0.4677,41,1.0
948,sampled_lang_355,0.7,0.4459,0.5295,0.6796,artificial,0.4705,41,1.0
35875,sampled_lang_259,0.5,0.4459,0.5175,0.6752,artificial,0.4825,41,1.0
35814,sampled_lang_170,0.3333,0.4459,0.5172,0.6751,artificial,0.4828,41,1.0
24504,sampled_lang_278,0.5556,0.4459,0.505,0.6706,artificial,0.495,41,1.0
6769,sampled_lang_250,0.5,0.4459,0.5047,0.6704,artificial,0.4953,41,1.0
29182,sampled_lang_133,0.2857,0.4459,0.5046,0.6704,artificial,0.4954,41,1.0
32056,sampled_lang_286,0.5556,0.4459,0.4982,0.6679,artificial,0.5018,41,1.0
33647,sampled_lang_251,0.4286,0.4459,0.4815,0.6613,artificial,0.5185,41,1.0
35435,sampled_lang_62,0.1667,0.4459,0.4471,0.6467,artificial,0.5529,41,1.0
9448,sampled_lang_434,0.9,0.4324,0.7639,0.7466,artificial,0.2361,42,1.0
8411,sampled_lang_403,0.8,0.4324,0.7264,0.7361,artificial,0.2736,42,1.0
21257,sampled_lang_62,0.625,0.4324,0.7049,0.7301,artificial,0.2951,42,1.0
27677,sampled_lang_383,0.8,0.4324,0.6951,0.7273,artificial,0.3049,42,1.0
5867,sampled_lang_402,0.8,0.4324,0.6917,0.7263,artificial,0.3083,42,1.0
7853,sampled_lang_406,0.8,0.4324,0.6562,0.7148,artificial,0.3438,42,1.0
14620,sampled_lang_62,0.625,0.4324,0.6469,0.7115,artificial,0.3531,42,1.0
12620,sampled_lang_347,0.7,0.4324,0.6431,0.7101,artificial,0.3569,42,1.0
16901,sampled_lang_322,0.7,0.4324,0.6391,0.7087,artificial,0.3609,42,1.0
33440,sampled_lang_212,0.4286,0.4324,0.6382,0.7084,artificial,0.3618,42,1.0
13476,sampled_lang_310,0.6667,0.4324,0.6237,0.7029,artificial,0.3763,42,1.0
24560,sampled_lang_346,0.7,0.4324,0.6208,0.7018,artificial,0.3792,42,1.0
21352,sampled_lang_411,0.8,0.4324,0.6196,0.7013,artificial,0.3804,42,1.0
191,sampled_lang_226,0.5,0.4324,0.6155,0.6997,artificial,0.3845,42,1.0
29025,sampled_lang_366,0.7,0.4324,0.606,0.6958,artificial,0.394,42,1.0
33849,sampled_lang_236,0.4444,0.4324,0.5985,0.6927,artificial,0.4015,42,1.0
39277,sampled_lang_325,0.7,0.4324,0.5975,0.6923,artificial,0.4025,42,1.0
15613,sampled_lang_178,0.375,0.4324,0.5947,0.6912,artificial,0.4053,42,1.0
38604,sampled_lang_308,0.6667,0.4324,0.5918,0.6905,artificial,0.4082,42,1.0
2148,sampled_lang_255,0.5,0.4324,0.5907,0.6902,artificial,0.4093,42,1.0
27599,sampled_lang_62,0.5,0.4324,0.5897,0.6899,artificial,0.4103,42,1.0
7202,sampled_lang_330,0.7,0.4324,0.5885,0.6896,artificial,0.4115,42,1.0
5570,sampled_lang_238,0.4444,0.4324,0.581,0.6875,artificial,0.419,42,1.0
32756,sampled_lang_253,0.5,0.4324,0.5799,0.6872,artificial,0.4201,42,1.0
39318,sampled_lang_243,0.4444,0.4324,0.5772,0.6864,artificial,0.4228,42,1.0
6896,sampled_lang_285,0.5556,0.4324,0.5745,0.6857,artificial,0.4255,42,1.0
23419,sampled_lang_271,0.5,0.4324,0.5712,0.6847,artificial,0.4288,42,1.0
10064,sampled_lang_323,0.7,0.4324,0.5703,0.6844,artificial,0.4297,42,1.0
1390,sampled_lang_209,0.4444,0.4324,0.567,0.6834,artificial,0.433,42,1.0
31974,sampled_lang_199,0.375,0.4324,0.5622,0.682,artificial,0.4378,42,1.0
2192,sampled_lang_258,0.5,0.4324,0.5613,0.6817,artificial,0.4387,42,1.0
27862,sampled_lang_210,0.375,0.4324,0.5604,0.6814,artificial,0.4396,42,1.0
21078,sampled_lang_215,0.375,0.4324,0.5589,0.6809,artificial,0.4411,42,1.0
18602,sampled_lang_194,0.375,0.4324,0.5587,0.6809,artificial,0.4413,42,1.0
22763,sampled_lang_249,0.5,0.4324,0.558,0.6807,artificial,0.442,42,1.0
