,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
1268,sampled_lang_5,0.2,0.6,0.4984,0.7492,artificial,0.5016,28,1.0
467,sampled_lang_5,0.5,0.6,0.4975,0.7492,artificial,0.5025,28,1.0
892,sampled_lang_5,0.0,0.6,0.4968,0.7491,artificial,0.5032,28,1.0
6684,sampled_lang_5,0.0,0.6,0.4965,0.7491,artificial,0.5035,28,1.0
8594,sampled_lang_53,0.2,0.6,0.4957,0.7491,artificial,0.5043,28,1.0
4,sampled_lang_42,0.2,0.6,0.4948,0.749,artificial,0.5052,28,1.0
2549,sampled_lang_5,0.2,0.6,0.4944,0.749,artificial,0.5056,28,1.0
9780,sampled_lang_39,0.2,0.6,0.4936,0.749,artificial,0.5064,28,1.0
7064,sampled_lang_22,0.0,0.6,0.4931,0.7489,artificial,0.5069,28,1.0
10874,sampled_lang_127,0.6667,0.6,0.4917,0.7489,artificial,0.5083,28,1.0
942,sampled_lang_44,0.2,0.6,0.4913,0.7488,artificial,0.5087,28,1.0
5901,sampled_lang_5,0.0,0.6,0.4884,0.7487,artificial,0.5116,28,1.0
6609,sampled_lang_5,0.4,0.6,0.4858,0.7485,artificial,0.5142,28,1.0
5498,sampled_lang_51,0.2,0.6,0.4856,0.7485,artificial,0.5144,28,1.0
10327,sampled_lang_85,0.3333,0.6,0.4847,0.7485,artificial,0.5153,28,1.0
718,sampled_lang_5,0.4,0.6,0.4699,0.7477,artificial,0.5301,28,1.0
3264,sampled_lang_5,0.6,0.6,0.4688,0.7476,artificial,0.5312,28,1.0
1103,sampled_lang_5,0.25,0.6,0.4676,0.7476,artificial,0.5324,28,1.0
1748,sampled_lang_5,0.2,0.6,0.4653,0.7474,artificial,0.5347,28,1.0
10442,sampled_lang_63,0.2,0.6,0.4652,0.7474,artificial,0.5348,28,1.0
9882,sampled_lang_6,0.0,0.6,0.4635,0.7474,artificial,0.5365,28,1.0
3274,sampled_lang_5,0.0,0.6,0.4632,0.7473,artificial,0.5368,28,1.0
444,sampled_lang_5,0.3333,0.6,0.4611,0.7472,artificial,0.5389,28,1.0
2893,sampled_lang_5,0.25,0.6,0.4595,0.7471,artificial,0.5405,28,1.0
7300,sampled_lang_5,0.0,0.6,0.4556,0.7469,artificial,0.5444,28,1.0
8326,sampled_lang_82,0.4,0.6,0.4497,0.7466,artificial,0.5503,28,1.0
8276,sampled_lang_17,0.0,0.6,0.4493,0.7466,artificial,0.5507,28,1.0
4066,sampled_lang_5,0.0,0.6,0.4491,0.7466,artificial,0.5509,28,1.0
3732,sampled_lang_5,0.4,0.6,0.4479,0.7465,artificial,0.5521,28,1.0
39,sampled_lang_5,0.0,0.6,0.4473,0.7465,artificial,0.5527,28,1.0
3632,sampled_lang_5,0.0,0.6,0.4435,0.7462,artificial,0.5565,28,1.0
6517,sampled_lang_5,0.4,0.6,0.4424,0.7461,artificial,0.5576,28,1.0
10100,sampled_lang_5,0.0,0.6,0.4406,0.746,artificial,0.5594,28,1.0
7606,sampled_lang_5,0.5,0.6,0.4403,0.746,artificial,0.5597,28,1.0
7144,sampled_lang_5,0.0,0.6,0.4354,0.7456,artificial,0.5646,28,1.0
10549,sampled_lang_5,0.4,0.6,0.4347,0.7455,artificial,0.5653,28,1.0
1686,sampled_lang_65,0.2,0.6,0.4329,0.7453,artificial,0.5671,28,1.0
1974,sampled_lang_26,0.0,0.6,0.4306,0.7451,artificial,0.5694,28,1.0
948,sampled_lang_5,0.25,0.6,0.4236,0.7444,artificial,0.5764,28,1.0
8047,sampled_lang_5,0.6,0.6,0.4213,0.7442,artificial,0.5787,28,1.0
7705,sampled_lang_5,0.2,0.6,0.4167,0.7436,artificial,0.5833,28,1.0
2603,sampled_lang_5,0.0,0.6,0.4149,0.7434,artificial,0.5851,28,1.0
2745,sampled_lang_5,0.0,0.6,0.412,0.743,artificial,0.588,28,1.0
6538,sampled_lang_131,0.6,0.6,0.4097,0.7427,artificial,0.5903,28,1.0
251,sampled_lang_9,0.0,0.6,0.4086,0.7426,artificial,0.5914,28,1.0
5106,sampled_lang_61,0.25,0.6,0.408,0.7425,artificial,0.592,28,1.0
2006,sampled_lang_55,0.25,0.6,0.4062,0.7422,artificial,0.5938,28,1.0
7878,sampled_lang_5,0.25,0.6,0.4057,0.7422,artificial,0.5943,28,1.0
6899,sampled_lang_25,0.0,0.6,0.4017,0.7416,artificial,0.5983,28,1.0
8007,sampled_lang_5,0.0,0.6,0.3935,0.7403,artificial,0.6065,28,1.0
10536,sampled_lang_5,0.0,0.6,0.3907,0.7398,artificial,0.6093,28,1.0
2655,sampled_lang_5,0.4,0.6,0.3854,0.7389,artificial,0.6146,28,1.0
9611,sampled_lang_5,0.0,0.6,0.3733,0.7366,artificial,0.6267,28,1.0
329,sampled_lang_44,0.25,0.6,0.3438,0.7299,artificial,0.6562,28,1.0
277,sampled_lang_200,1.0,0.5857,0.666,0.8151,artificial,0.334,29,1.0
5207,sampled_lang_198,1.0,0.5857,0.6597,0.8115,artificial,0.3403,29,1.0
9586,sampled_lang_195,1.0,0.5857,0.6116,0.784,artificial,0.3884,29,1.0
10396,sampled_lang_191,1.0,0.5857,0.5949,0.7745,artificial,0.4051,29,1.0
2817,sampled_lang_189,0.9,0.5857,0.5935,0.7737,artificial,0.4065,29,1.0
2547,sampled_lang_149,0.75,0.5857,0.5781,0.768,artificial,0.4219,29,1.0
3029,sampled_lang_145,0.75,0.5857,0.5635,0.7627,artificial,0.4365,29,1.0
8700,sampled_lang_176,0.8889,0.5857,0.5584,0.7609,artificial,0.4416,29,1.0
4084,sampled_lang_132,0.7143,0.5857,0.5565,0.7602,artificial,0.4435,29,1.0
4110,sampled_lang_5,0.5714,0.5857,0.5509,0.7582,artificial,0.4491,29,1.0
9567,sampled_lang_146,0.75,0.5857,0.5427,0.7553,artificial,0.4573,29,1.0
2409,sampled_lang_126,0.7143,0.5857,0.5403,0.7544,artificial,0.4597,29,1.0
6023,sampled_lang_136,0.625,0.5857,0.5386,0.7538,artificial,0.4614,29,1.0
9583,sampled_lang_154,0.7778,0.5857,0.5324,0.7516,artificial,0.4676,29,1.0
5719,sampled_lang_108,0.5,0.5857,0.5243,0.7485,artificial,0.4757,29,1.0
8196,sampled_lang_62,0.3333,0.5857,0.5088,0.7425,artificial,0.4912,29,1.0
10628,sampled_lang_93,0.4286,0.5857,0.4932,0.7389,artificial,0.5068,29,1.0
2795,sampled_lang_5,0.4,0.5857,0.4884,0.7386,artificial,0.5116,29,1.0
2615,sampled_lang_5,0.2,0.5857,0.4836,0.7384,artificial,0.5164,29,1.0
8509,sampled_lang_5,0.3333,0.5857,0.4777,0.738,artificial,0.5223,29,1.0
3066,sampled_lang_5,0.1667,0.5857,0.4744,0.7379,artificial,0.5256,29,1.0
3013,sampled_lang_38,0.1667,0.5857,0.4696,0.7376,artificial,0.5304,29,1.0
7418,sampled_lang_5,0.2,0.5857,0.4664,0.7374,artificial,0.5336,29,1.0
3865,sampled_lang_5,0.2,0.5857,0.4475,0.7364,artificial,0.5525,29,1.0
1160,sampled_lang_5,0.8571,0.5714,0.8194,0.8778,artificial,0.1806,30,1.0
1942,sampled_lang_5,0.8571,0.5714,0.8125,0.875,artificial,0.1875,30,1.0
717,sampled_lang_5,0.8571,0.5714,0.7847,0.8639,artificial,0.2153,30,1.0
10972,sampled_lang_5,0.8571,0.5714,0.7801,0.8621,artificial,0.2199,30,1.0
2639,sampled_lang_185,1.0,0.5714,0.7778,0.8611,artificial,0.2222,30,1.0
10348,sampled_lang_5,0.7143,0.5714,0.7697,0.8579,artificial,0.2303,30,1.0
6182,sampled_lang_5,0.6667,0.5714,0.7569,0.8528,artificial,0.2431,30,1.0
5586,sampled_lang_166,0.875,0.5714,0.7465,0.8485,artificial,0.2535,30,1.0
2614,sampled_lang_5,0.7143,0.5714,0.7431,0.847,artificial,0.2569,30,1.0
7709,sampled_lang_187,1.0,0.5714,0.7361,0.844,artificial,0.2639,30,1.0
847,sampled_lang_5,0.6667,0.5714,0.7315,0.8419,artificial,0.2685,30,1.0
2447,sampled_lang_5,0.6667,0.5714,0.7292,0.8408,artificial,0.2708,30,1.0
1338,sampled_lang_5,0.7143,0.5714,0.7101,0.8318,artificial,0.2899,30,1.0
8684,sampled_lang_5,0.7143,0.5714,0.706,0.8298,artificial,0.294,30,1.0
726,sampled_lang_5,0.7143,0.5714,0.7025,0.8281,artificial,0.2975,30,1.0
9999,sampled_lang_5,0.8571,0.5714,0.6944,0.8239,artificial,0.3056,30,1.0
3446,sampled_lang_5,0.7143,0.5714,0.6898,0.8216,artificial,0.3102,30,1.0
1109,sampled_lang_199,1.0,0.5714,0.6863,0.8197,artificial,0.3137,30,1.0
3913,sampled_lang_5,0.7143,0.5714,0.684,0.8185,artificial,0.316,30,1.0
7921,sampled_lang_5,0.6667,0.5714,0.6771,0.8149,artificial,0.3229,30,1.0
7404,sampled_lang_5,0.8571,0.5714,0.6736,0.813,artificial,0.3264,30,1.0
893,sampled_lang_121,0.6667,0.5714,0.6713,0.8117,artificial,0.3287,30,1.0
537,sampled_lang_189,1.0,0.5714,0.6701,0.8111,artificial,0.3299,30,1.0
6910,sampled_lang_150,0.75,0.5714,0.669,0.8105,artificial,0.331,30,1.0
1812,sampled_lang_5,0.7143,0.5714,0.6613,0.8063,artificial,0.3387,30,1.0
2735,sampled_lang_136,0.7143,0.5714,0.6593,0.8052,artificial,0.3407,30,1.0
9366,sampled_lang_5,0.7143,0.5714,0.6486,0.7992,artificial,0.3514,30,1.0
849,sampled_lang_5,0.7143,0.5714,0.6458,0.7976,artificial,0.3542,30,1.0
1667,sampled_lang_203,1.0,0.5714,0.6455,0.7975,artificial,0.3545,30,1.0
1985,sampled_lang_5,0.7143,0.5714,0.644,0.7966,artificial,0.356,30,1.0
4639,sampled_lang_5,0.4,0.5714,0.6435,0.7963,artificial,0.3565,30,1.0
6774,sampled_lang_5,0.7143,0.5714,0.6431,0.7961,artificial,0.3569,30,1.0
5391,sampled_lang_171,0.8889,0.5714,0.641,0.7949,artificial,0.359,30,1.0
8738,sampled_lang_89,0.5,0.5714,0.6395,0.794,artificial,0.3605,30,1.0
3546,sampled_lang_5,0.4,0.5714,0.6389,0.7937,artificial,0.3611,30,1.0
10387,sampled_lang_165,0.875,0.5714,0.6373,0.7928,artificial,0.3627,30,1.0
8284,sampled_lang_113,0.5714,0.5714,0.6366,0.7924,artificial,0.3634,30,1.0
8154,sampled_lang_5,0.75,0.5714,0.6354,0.7917,artificial,0.3646,30,1.0
1377,sampled_lang_166,0.8889,0.5714,0.6294,0.7883,artificial,0.3706,30,1.0
7264,sampled_lang_131,0.7143,0.5714,0.6266,0.7867,artificial,0.3734,30,1.0
8111,sampled_lang_5,0.6667,0.5714,0.625,0.7857,artificial,0.375,30,1.0
6981,sampled_lang_176,0.875,0.5714,0.6238,0.7851,artificial,0.3762,30,1.0
5454,sampled_lang_5,0.8571,0.5714,0.6215,0.7838,artificial,0.3785,30,1.0
9398,sampled_lang_103,0.5,0.5714,0.6192,0.7824,artificial,0.3808,30,1.0
576,sampled_lang_5,0.5,0.5714,0.6181,0.7818,artificial,0.3819,30,1.0
8691,sampled_lang_5,0.5,0.5714,0.6146,0.7798,artificial,0.3854,30,1.0
1136,sampled_lang_5,0.5714,0.5714,0.6128,0.7788,artificial,0.3872,30,1.0
1641,sampled_lang_5,0.5,0.5714,0.6123,0.7785,artificial,0.3877,30,1.0
2785,sampled_lang_5,0.5,0.5714,0.6065,0.7752,artificial,0.3935,30,1.0
5703,sampled_lang_5,0.5714,0.5714,0.6042,0.7738,artificial,0.3958,30,1.0
6587,sampled_lang_5,0.7143,0.5714,0.6038,0.7736,artificial,0.3962,30,1.0
7180,sampled_lang_115,0.5,0.5714,0.6019,0.7725,artificial,0.3981,30,1.0
8904,sampled_lang_148,0.7143,0.5714,0.6014,0.7723,artificial,0.3986,30,1.0
1680,sampled_lang_5,0.7143,0.5714,0.6007,0.7719,artificial,0.3993,30,1.0
5643,sampled_lang_104,0.5714,0.5714,0.6001,0.7715,artificial,0.3999,30,1.0
145,sampled_lang_5,0.5,0.5714,0.5909,0.7662,artificial,0.4091,30,1.0
33,sampled_lang_86,0.4286,0.5714,0.5896,0.7655,artificial,0.4104,30,1.0
2916,sampled_lang_92,0.5,0.5714,0.5823,0.7614,artificial,0.4177,30,1.0
6369,sampled_lang_5,0.5,0.5714,0.5787,0.7595,artificial,0.4213,30,1.0
3757,sampled_lang_5,0.5,0.5714,0.5762,0.7586,artificial,0.4238,30,1.0
1605,sampled_lang_74,0.3333,0.5714,0.5752,0.7582,artificial,0.4248,30,1.0
8622,sampled_lang_5,0.5,0.5714,0.5729,0.7574,artificial,0.4271,30,1.0
6968,sampled_lang_5,0.7143,0.5714,0.5718,0.757,artificial,0.4282,30,1.0
8859,sampled_lang_5,0.3333,0.5714,0.5711,0.7567,artificial,0.4289,30,1.0
543,sampled_lang_5,0.3333,0.5714,0.5698,0.7563,artificial,0.4302,30,1.0
1653,sampled_lang_83,0.4,0.5714,0.5694,0.7562,artificial,0.4306,30,1.0
5714,sampled_lang_147,0.7143,0.5714,0.5658,0.7548,artificial,0.4342,30,1.0
7723,sampled_lang_107,0.5,0.5714,0.5627,0.7538,artificial,0.4373,30,1.0
7020,sampled_lang_170,0.875,0.5714,0.5625,0.7537,artificial,0.4375,30,1.0
6695,sampled_lang_5,0.5,0.5714,0.5602,0.7528,artificial,0.4398,30,1.0
6735,sampled_lang_5,0.3333,0.5714,0.5593,0.7525,artificial,0.4407,30,1.0
8022,sampled_lang_63,0.3333,0.5714,0.5581,0.7521,artificial,0.4419,30,1.0
4880,sampled_lang_141,0.6667,0.5714,0.5579,0.752,artificial,0.4421,30,1.0
949,sampled_lang_5,0.5,0.5714,0.5573,0.7518,artificial,0.4427,30,1.0
2223,sampled_lang_133,0.6667,0.5714,0.5559,0.7513,artificial,0.4441,30,1.0
9225,sampled_lang_5,0.3333,0.5714,0.555,0.751,artificial,0.445,30,1.0
5499,sampled_lang_133,0.625,0.5714,0.5519,0.7499,artificial,0.4481,30,1.0
4945,sampled_lang_5,0.5,0.5714,0.5514,0.7497,artificial,0.4486,30,1.0
4301,sampled_lang_106,0.5714,0.5714,0.5468,0.748,artificial,0.4532,30,1.0
1085,sampled_lang_5,0.6667,0.5714,0.5451,0.7474,artificial,0.4549,30,1.0
8771,sampled_lang_5,0.5,0.5714,0.5424,0.7465,artificial,0.4576,30,1.0
4731,sampled_lang_5,0.4,0.5714,0.5417,0.7462,artificial,0.4583,30,1.0
2611,sampled_lang_5,0.4286,0.5714,0.5397,0.7455,artificial,0.4603,30,1.0
3905,sampled_lang_5,0.3333,0.5714,0.5353,0.7439,artificial,0.4647,30,1.0
3555,sampled_lang_5,0.2,0.5714,0.5336,0.7433,artificial,0.4664,30,1.0
2720,sampled_lang_5,0.3333,0.5714,0.5332,0.7432,artificial,0.4668,30,1.0
3289,sampled_lang_5,0.5,0.5714,0.5324,0.7429,artificial,0.4676,30,1.0
3363,sampled_lang_5,0.4,0.5714,0.5197,0.7382,artificial,0.4803,30,1.0
4525,sampled_lang_33,0.1667,0.5714,0.5191,0.738,artificial,0.4809,30,1.0
9424,sampled_lang_30,0.1667,0.5714,0.5146,0.7363,artificial,0.4854,30,1.0
9004,sampled_lang_5,0.3333,0.5714,0.5132,0.7358,artificial,0.4868,30,1.0
10787,sampled_lang_5,0.3333,0.5714,0.5101,0.7346,artificial,0.4899,30,1.0
9961,sampled_lang_5,0.6667,0.5714,0.5093,0.7343,artificial,0.4907,30,1.0
8232,sampled_lang_45,0.1667,0.5714,0.5086,0.734,artificial,0.4914,30,1.0
7714,sampled_lang_10,0.0,0.5714,0.5083,0.7339,artificial,0.4917,30,1.0
4538,sampled_lang_5,0.4286,0.5714,0.506,0.733,artificial,0.494,30,1.0
17,sampled_lang_78,0.3333,0.5714,0.5053,0.7327,artificial,0.4947,30,1.0
10755,sampled_lang_32,0.1667,0.5714,0.5052,0.7327,artificial,0.4948,30,1.0
2537,sampled_lang_14,0.0,0.5714,0.5,0.7306,artificial,0.5,30,1.0
7479,sampled_lang_58,0.3333,0.5714,0.4991,0.7303,artificial,0.5009,30,1.0
191,sampled_lang_44,0.1667,0.5714,0.4983,0.73,artificial,0.5017,30,1.0
1935,sampled_lang_80,0.3333,0.5714,0.4965,0.7292,artificial,0.5035,30,1.0
2147,sampled_lang_5,0.2,0.5714,0.4954,0.7289,artificial,0.5046,30,1.0
5757,sampled_lang_37,0.1667,0.5714,0.4942,0.7289,artificial,0.5058,30,1.0
5526,sampled_lang_67,0.2,0.5714,0.492,0.7287,artificial,0.508,30,1.0
9025,sampled_lang_5,0.4,0.5714,0.4913,0.7287,artificial,0.5087,30,1.0
7618,sampled_lang_2,0.0,0.5714,0.486,0.7284,artificial,0.514,30,1.0
3669,sampled_lang_16,0.0,0.5714,0.4837,0.7283,artificial,0.5163,30,1.0
6551,sampled_lang_55,0.1667,0.5714,0.4831,0.7283,artificial,0.5169,30,1.0
2425,sampled_lang_5,0.0,0.5714,0.4826,0.7282,artificial,0.5174,30,1.0
6390,sampled_lang_5,0.0,0.5714,0.4792,0.728,artificial,0.5208,30,1.0
7381,sampled_lang_4,0.0,0.5714,0.4784,0.728,artificial,0.5216,30,1.0
7957,sampled_lang_24,0.0,0.5714,0.4778,0.728,artificial,0.5222,30,1.0
620,sampled_lang_5,0.2,0.5714,0.4751,0.7278,artificial,0.5249,30,1.0
2296,sampled_lang_36,0.2,0.5714,0.474,0.7278,artificial,0.526,30,1.0
3291,sampled_lang_5,0.2,0.5714,0.4722,0.7277,artificial,0.5278,30,1.0
10299,sampled_lang_5,0.0,0.5714,0.4716,0.7276,artificial,0.5284,30,1.0
2084,sampled_lang_10,0.0,0.5714,0.4715,0.7276,artificial,0.5285,30,1.0
3150,sampled_lang_5,0.4,0.5714,0.4699,0.7275,artificial,0.5301,30,1.0
6264,sampled_lang_5,0.5,0.5714,0.4667,0.7274,artificial,0.5333,30,1.0
10616,sampled_lang_5,0.0,0.5714,0.4653,0.7273,artificial,0.5347,30,1.0
1087,sampled_lang_5,0.0,0.5714,0.463,0.7272,artificial,0.537,30,1.0
10661,sampled_lang_55,0.2,0.5714,0.4624,0.7271,artificial,0.5376,30,1.0
8933,sampled_lang_12,0.0,0.5714,0.4618,0.7271,artificial,0.5382,30,1.0
9817,sampled_lang_18,0.0,0.5714,0.4606,0.727,artificial,0.5394,30,1.0
2481,sampled_lang_5,0.2,0.5714,0.4439,0.7261,artificial,0.5561,30,1.0
7157,sampled_lang_5,0.4,0.5714,0.4306,0.7251,artificial,0.5694,30,1.0
3919,sampled_lang_5,0.0,0.5714,0.4271,0.7248,artificial,0.5729,30,1.0
9312,sampled_lang_5,0.2,0.5714,0.4259,0.7247,artificial,0.5741,30,1.0
7118,sampled_lang_98,0.4,0.5714,0.4074,0.7226,artificial,0.5926,30,1.0
5478,sampled_lang_37,0.0,0.5714,0.3958,0.721,artificial,0.6042,30,1.0
7434,sampled_lang_5,0.0,0.5714,0.3924,0.7204,artificial,0.6076,30,1.0
5846,sampled_lang_5,0.4,0.5714,0.3676,0.7161,artificial,0.6324,30,1.0
7677,sampled_lang_5,0.4,0.5714,0.3611,0.7148,artificial,0.6389,30,1.0
10104,sampled_lang_198,1.0,0.5571,0.6854,0.8123,artificial,0.3146,31,1.0
5475,sampled_lang_190,1.0,0.5571,0.6669,0.8028,artificial,0.3331,31,1.0
3157,sampled_lang_180,0.9,0.5571,0.6442,0.7905,artificial,0.3558,31,1.0
1506,sampled_lang_206,1.0,0.5571,0.6354,0.7857,artificial,0.3646,31,1.0
9993,sampled_lang_175,0.8889,0.5571,0.6336,0.7846,artificial,0.3664,31,1.0
4467,sampled_lang_183,0.9,0.5571,0.6261,0.7804,artificial,0.3739,31,1.0
6775,sampled_lang_177,0.8889,0.5571,0.623,0.7787,artificial,0.377,31,1.0
9740,sampled_lang_186,0.9,0.5571,0.6116,0.7721,artificial,0.3884,31,1.0
808,sampled_lang_164,0.8889,0.5571,0.5998,0.7654,artificial,0.4002,31,1.0
7860,sampled_lang_142,0.75,0.5571,0.58,0.7541,artificial,0.42,31,1.0
10819,sampled_lang_153,0.8,0.5571,0.5711,0.749,artificial,0.4289,31,1.0
10686,sampled_lang_118,0.625,0.5571,0.5527,0.7414,artificial,0.4473,31,1.0
4288,sampled_lang_105,0.5714,0.5571,0.5431,0.738,artificial,0.4569,31,1.0
7593,sampled_lang_96,0.5,0.5571,0.5407,0.7371,artificial,0.4593,31,1.0
7749,sampled_lang_78,0.4286,0.5571,0.5226,0.7307,artificial,0.4774,31,1.0
5986,sampled_lang_116,0.5714,0.5571,0.5194,0.7295,artificial,0.4806,31,1.0
6006,sampled_lang_97,0.5,0.5571,0.5125,0.727,artificial,0.4875,31,1.0
6699,sampled_lang_88,0.4286,0.5571,0.51,0.726,artificial,0.49,31,1.0
498,sampled_lang_77,0.4286,0.5571,0.5095,0.7259,artificial,0.4905,31,1.0
2306,sampled_lang_82,0.4286,0.5571,0.489,0.7185,artificial,0.511,31,1.0
589,sampled_lang_5,0.5,0.5571,0.4872,0.7184,artificial,0.5128,31,1.0
7338,sampled_lang_71,0.375,0.5571,0.4849,0.7183,artificial,0.5151,31,1.0
10717,sampled_lang_97,0.5,0.5571,0.4699,0.7175,artificial,0.5301,31,1.0
3038,sampled_lang_180,0.875,0.5429,0.7656,0.8396,artificial,0.2344,32,1.0
4194,sampled_lang_5,0.7143,0.5429,0.7639,0.8389,artificial,0.2361,32,1.0
204,sampled_lang_5,0.75,0.5429,0.7431,0.8306,artificial,0.2569,32,1.0
1859,sampled_lang_201,1.0,0.5429,0.7405,0.8296,artificial,0.2595,32,1.0
6429,sampled_lang_5,0.8571,0.5429,0.7396,0.8292,artificial,0.2604,32,1.0
9820,sampled_lang_172,0.8889,0.5429,0.7301,0.8254,artificial,0.2699,32,1.0
4058,sampled_lang_5,0.7143,0.5429,0.7292,0.825,artificial,0.2708,32,1.0
10537,sampled_lang_173,0.8889,0.5429,0.7169,0.8197,artificial,0.2831,32,1.0
3708,sampled_lang_165,0.8889,0.5429,0.6847,0.8048,artificial,0.3153,32,1.0
9518,sampled_lang_156,0.75,0.5429,0.6744,0.7997,artificial,0.3256,32,1.0
2588,sampled_lang_5,0.8571,0.5429,0.6736,0.7993,artificial,0.3264,32,1.0
6278,sampled_lang_141,0.75,0.5429,0.6701,0.7976,artificial,0.3299,32,1.0
6844,sampled_lang_5,0.8571,0.5429,0.6667,0.7958,artificial,0.3333,32,1.0
2880,sampled_lang_155,0.75,0.5429,0.6586,0.7916,artificial,0.3414,32,1.0
8074,sampled_lang_140,0.75,0.5429,0.658,0.7913,artificial,0.342,32,1.0
1404,sampled_lang_5,0.6667,0.5429,0.6458,0.7849,artificial,0.3542,32,1.0
6081,sampled_lang_5,0.6667,0.5429,0.6435,0.7837,artificial,0.3565,32,1.0
6654,sampled_lang_160,0.8889,0.5429,0.6412,0.7824,artificial,0.3588,32,1.0
3750,sampled_lang_5,0.5714,0.5429,0.6407,0.7822,artificial,0.3593,32,1.0
74,sampled_lang_163,0.8889,0.5429,0.6406,0.7821,artificial,0.3594,32,1.0
1950,sampled_lang_122,0.5714,0.5429,0.6319,0.7774,artificial,0.3681,32,1.0
4852,sampled_lang_110,0.5,0.5429,0.6285,0.7755,artificial,0.3715,32,1.0
7386,sampled_lang_5,0.625,0.5429,0.6278,0.7751,artificial,0.3722,32,1.0
4448,sampled_lang_152,0.75,0.5429,0.6263,0.7743,artificial,0.3737,32,1.0
6424,sampled_lang_5,0.75,0.5429,0.6233,0.7727,artificial,0.3767,32,1.0
947,sampled_lang_5,0.6667,0.5429,0.6215,0.7717,artificial,0.3785,32,1.0
1524,sampled_lang_5,0.5714,0.5429,0.6194,0.7705,artificial,0.3806,32,1.0
4140,sampled_lang_135,0.6667,0.5429,0.6175,0.7694,artificial,0.3825,32,1.0
7687,sampled_lang_5,0.5,0.5429,0.6134,0.7672,artificial,0.3866,32,1.0
9646,sampled_lang_5,0.5,0.5429,0.6123,0.7665,artificial,0.3877,32,1.0
9382,sampled_lang_5,0.5,0.5429,0.6117,0.7662,artificial,0.3883,32,1.0
10649,sampled_lang_5,0.6667,0.5429,0.6111,0.7659,artificial,0.3889,32,1.0
8104,sampled_lang_5,0.6667,0.5429,0.6076,0.7639,artificial,0.3924,32,1.0
4278,sampled_lang_128,0.6667,0.5429,0.6073,0.7637,artificial,0.3927,32,1.0
7342,sampled_lang_5,0.7143,0.5429,0.6069,0.7635,artificial,0.3931,32,1.0
7785,sampled_lang_5,0.7143,0.5429,0.6065,0.7632,artificial,0.3935,32,1.0
3139,sampled_lang_187,0.9,0.5429,0.6052,0.7625,artificial,0.3948,32,1.0
10316,sampled_lang_89,0.4286,0.5429,0.6024,0.7609,artificial,0.3976,32,1.0
10524,sampled_lang_98,0.5,0.5429,0.6019,0.7606,artificial,0.3981,32,1.0
6787,sampled_lang_5,0.3333,0.5429,0.599,0.759,artificial,0.401,32,1.0
7708,sampled_lang_5,0.4286,0.5429,0.5941,0.7562,artificial,0.4059,32,1.0
108,sampled_lang_5,0.3333,0.5429,0.5938,0.756,artificial,0.4062,32,1.0
4614,sampled_lang_5,0.625,0.5429,0.5937,0.756,artificial,0.4063,32,1.0
9429,sampled_lang_5,0.6667,0.5429,0.5932,0.7557,artificial,0.4068,32,1.0
1413,sampled_lang_5,0.5,0.5429,0.5926,0.7553,artificial,0.4074,32,1.0
7757,sampled_lang_5,0.7143,0.5429,0.592,0.755,artificial,0.408,32,1.0
8542,sampled_lang_127,0.625,0.5429,0.59,0.7538,artificial,0.41,32,1.0
8921,sampled_lang_126,0.625,0.5429,0.5877,0.7525,artificial,0.4123,32,1.0
7073,sampled_lang_5,0.5714,0.5429,0.5875,0.7524,artificial,0.4125,32,1.0
2312,sampled_lang_123,0.6667,0.5429,0.5868,0.752,artificial,0.4132,32,1.0
1675,sampled_lang_121,0.625,0.5429,0.5863,0.7518,artificial,0.4137,32,1.0
6674,sampled_lang_154,0.75,0.5429,0.5861,0.7516,artificial,0.4139,32,1.0
995,sampled_lang_123,0.5714,0.5429,0.5819,0.7492,artificial,0.4181,32,1.0
888,sampled_lang_5,0.5,0.5429,0.5816,0.749,artificial,0.4184,32,1.0
7229,sampled_lang_5,0.4286,0.5429,0.5785,0.7473,artificial,0.4215,32,1.0
2239,sampled_lang_103,0.5714,0.5429,0.5773,0.7466,artificial,0.4227,32,1.0
966,sampled_lang_5,0.3333,0.5429,0.5755,0.7456,artificial,0.4245,32,1.0
3084,sampled_lang_110,0.5714,0.5429,0.5694,0.7421,artificial,0.4306,32,1.0
2452,sampled_lang_111,0.5714,0.5429,0.5684,0.7415,artificial,0.4316,32,1.0
2668,sampled_lang_95,0.4286,0.5429,0.5677,0.7411,artificial,0.4323,32,1.0
3903,sampled_lang_129,0.7143,0.5429,0.5674,0.7409,artificial,0.4326,32,1.0
4185,sampled_lang_106,0.5,0.5429,0.5649,0.7395,artificial,0.4351,32,1.0
727,sampled_lang_5,0.1667,0.5429,0.5648,0.7395,artificial,0.4352,32,1.0
6887,sampled_lang_81,0.4286,0.5429,0.5642,0.7391,artificial,0.4358,32,1.0
8192,sampled_lang_5,0.5,0.5429,0.5641,0.7391,artificial,0.4359,32,1.0
3789,sampled_lang_5,0.4,0.5429,0.5556,0.7342,artificial,0.4444,32,1.0
5031,sampled_lang_117,0.5714,0.5429,0.5532,0.7329,artificial,0.4468,32,1.0
5147,sampled_lang_50,0.1667,0.5429,0.5521,0.7325,artificial,0.4479,32,1.0
10546,sampled_lang_109,0.5714,0.5429,0.5503,0.7319,artificial,0.4497,32,1.0
