,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
3306,sampled_lang_67,0.1429,0.4324,0.5083,0.6637,artificial,0.4917,42,1.0
11240,sampled_lang_91,0.1429,0.4324,0.5068,0.6632,artificial,0.4932,42,1.0
26615,sampled_lang_116,0.25,0.4324,0.5067,0.6631,artificial,0.4933,42,1.0
26399,sampled_lang_109,0.1429,0.4324,0.5066,0.6631,artificial,0.4934,42,1.0
3884,sampled_lang_52,0.0,0.4324,0.5064,0.663,artificial,0.4936,42,1.0
12908,sampled_lang_103,0.125,0.4324,0.5062,0.6629,artificial,0.4938,42,1.0
3179,sampled_lang_196,0.3333,0.4324,0.5051,0.6625,artificial,0.4949,42,1.0
3408,sampled_lang_73,0.1429,0.4324,0.505,0.6625,artificial,0.495,42,1.0
15070,sampled_lang_85,0.125,0.4324,0.5044,0.6623,artificial,0.4956,42,1.0
19057,sampled_lang_45,0.0,0.4324,0.5037,0.662,artificial,0.4963,42,1.0
16272,sampled_lang_64,0.1429,0.4324,0.5007,0.6609,artificial,0.4993,42,1.0
22982,sampled_lang_161,0.25,0.4324,0.5004,0.6608,artificial,0.4996,42,1.0
27142,sampled_lang_62,0.4286,0.4324,0.5003,0.6607,artificial,0.4997,42,1.0
10196,sampled_lang_147,0.25,0.4324,0.5,0.6606,artificial,0.5,42,1.0
20258,sampled_lang_163,0.3333,0.4324,0.4985,0.66,artificial,0.5015,42,1.0
1257,sampled_lang_158,0.2857,0.4324,0.4977,0.6597,artificial,0.5023,42,1.0
26198,sampled_lang_90,0.1429,0.4324,0.4954,0.6588,artificial,0.5046,42,1.0
29339,sampled_lang_96,0.125,0.4324,0.4952,0.6588,artificial,0.5048,42,1.0
4561,sampled_lang_154,0.2857,0.4324,0.4944,0.6585,artificial,0.5056,42,1.0
19136,sampled_lang_106,0.125,0.4324,0.4926,0.6578,artificial,0.5074,42,1.0
10539,sampled_lang_60,0.0,0.4324,0.4923,0.6576,artificial,0.5077,42,1.0
39031,sampled_lang_98,0.1667,0.4324,0.4907,0.6571,artificial,0.5093,42,1.0
5162,sampled_lang_77,0.1429,0.4324,0.4906,0.657,artificial,0.5094,42,1.0
35380,sampled_lang_20,0.0,0.4324,0.4903,0.6569,artificial,0.5097,42,1.0
22596,sampled_lang_121,0.1429,0.4324,0.4901,0.6568,artificial,0.5099,42,1.0
6545,sampled_lang_102,0.2222,0.4324,0.4877,0.6559,artificial,0.5123,42,1.0
13000,sampled_lang_82,0.1429,0.4324,0.4876,0.6558,artificial,0.5124,42,1.0
31465,sampled_lang_33,0.0,0.4324,0.4875,0.6558,artificial,0.5125,42,1.0
2435,sampled_lang_96,0.1429,0.4324,0.4845,0.6546,artificial,0.5155,42,1.0
7717,sampled_lang_9,0.0,0.4324,0.4833,0.6542,artificial,0.5167,42,1.0
22902,sampled_lang_39,0.0,0.4324,0.4832,0.6541,artificial,0.5168,42,1.0
25610,sampled_lang_81,0.1429,0.4324,0.4831,0.6541,artificial,0.5169,42,1.0
20777,sampled_lang_4,0.0,0.4324,0.4826,0.6539,artificial,0.5174,42,1.0
24098,sampled_lang_140,0.25,0.4324,0.4798,0.6527,artificial,0.5202,42,1.0
17175,sampled_lang_18,0.0,0.4324,0.479,0.6524,artificial,0.521,42,1.0
5695,sampled_lang_87,0.1429,0.4324,0.4781,0.6521,artificial,0.5219,42,1.0
14702,sampled_lang_58,0.0,0.4324,0.4757,0.6511,artificial,0.5243,42,1.0
20172,sampled_lang_66,0.1429,0.4324,0.4722,0.6497,artificial,0.5278,42,1.0
24780,sampled_lang_49,0.0,0.4324,0.4705,0.649,artificial,0.5295,42,1.0
9766,sampled_lang_59,0.0,0.4324,0.4702,0.6489,artificial,0.5298,42,1.0
35026,sampled_lang_20,0.0,0.4324,0.4689,0.6483,artificial,0.5311,42,1.0
13498,sampled_lang_36,0.0,0.4324,0.4688,0.6483,artificial,0.5312,42,1.0
26768,sampled_lang_57,0.0,0.4324,0.4603,0.6448,artificial,0.5397,42,1.0
34547,sampled_lang_5,0.0,0.4324,0.4597,0.6445,artificial,0.5403,42,1.0
37604,sampled_lang_53,0.0,0.4324,0.4564,0.6431,artificial,0.5436,42,1.0
39592,sampled_lang_48,0.0,0.4324,0.4111,0.6242,artificial,0.5889,42,1.0
9464,sampled_lang_329,0.7,0.4189,0.6102,0.6896,artificial,0.3898,43,1.0
9630,sampled_lang_282,0.6,0.4189,0.5722,0.6763,artificial,0.4278,43,1.0
17474,sampled_lang_338,0.7,0.4189,0.5657,0.6744,artificial,0.4343,43,1.0
26971,sampled_lang_352,0.7,0.4189,0.553,0.6705,artificial,0.447,43,1.0
8757,sampled_lang_290,0.5556,0.4189,0.5374,0.6656,artificial,0.4626,43,1.0
6825,sampled_lang_269,0.5556,0.4189,0.5343,0.6645,artificial,0.4657,43,1.0
30277,sampled_lang_294,0.6,0.4189,0.5253,0.6615,artificial,0.4747,43,1.0
26313,sampled_lang_227,0.5,0.4189,0.5022,0.6533,artificial,0.4978,43,1.0
9305,sampled_lang_216,0.4,0.4189,0.5016,0.6531,artificial,0.4984,43,1.0
8017,sampled_lang_163,0.3,0.4189,0.5015,0.653,artificial,0.4985,43,1.0
32272,sampled_lang_219,0.4,0.4189,0.4996,0.6524,artificial,0.5004,43,1.0
289,sampled_lang_143,0.25,0.4189,0.4966,0.6512,artificial,0.5034,43,1.0
18294,sampled_lang_137,0.25,0.4189,0.4798,0.6448,artificial,0.5202,43,1.0
11038,sampled_lang_165,0.25,0.4189,0.4759,0.6433,artificial,0.5241,43,1.0
30894,sampled_lang_350,0.7,0.4054,0.7037,0.7122,artificial,0.2963,44,1.0
6030,sampled_lang_288,0.5556,0.4054,0.6731,0.7034,artificial,0.3269,44,1.0
34693,sampled_lang_312,0.6,0.4054,0.6481,0.6953,artificial,0.3519,44,1.0
11921,sampled_lang_341,0.7,0.4054,0.6464,0.6948,artificial,0.3536,44,1.0
6278,sampled_lang_62,0.5556,0.4054,0.6372,0.6916,artificial,0.3628,44,1.0
19707,sampled_lang_359,0.7,0.4054,0.6327,0.69,artificial,0.3673,44,1.0
14353,sampled_lang_324,0.7,0.4054,0.6325,0.6899,artificial,0.3675,44,1.0
10711,sampled_lang_293,0.625,0.4054,0.6238,0.6868,artificial,0.3762,44,1.0
12694,sampled_lang_337,0.7,0.4054,0.6226,0.6863,artificial,0.3774,44,1.0
5171,sampled_lang_198,0.375,0.4054,0.617,0.6842,artificial,0.383,44,1.0
31260,sampled_lang_347,0.6667,0.4054,0.6153,0.6836,artificial,0.3847,44,1.0
15327,sampled_lang_229,0.5,0.4054,0.6146,0.6833,artificial,0.3854,44,1.0
1423,sampled_lang_276,0.5556,0.4054,0.6111,0.682,artificial,0.3889,44,1.0
13910,sampled_lang_281,0.6,0.4054,0.6044,0.6794,artificial,0.3956,44,1.0
17189,sampled_lang_264,0.5556,0.4054,0.6043,0.6794,artificial,0.3957,44,1.0
35882,sampled_lang_284,0.5556,0.4054,0.6038,0.6792,artificial,0.3962,44,1.0
31133,sampled_lang_280,0.5556,0.4054,0.599,0.6773,artificial,0.401,44,1.0
3826,sampled_lang_307,0.6,0.4054,0.5962,0.6762,artificial,0.4038,44,1.0
2671,sampled_lang_233,0.4444,0.4054,0.5931,0.6749,artificial,0.4069,44,1.0
36718,sampled_lang_235,0.5,0.4054,0.5865,0.6722,artificial,0.4135,44,1.0
4182,sampled_lang_298,0.6,0.4054,0.5844,0.6714,artificial,0.4156,44,1.0
34244,sampled_lang_217,0.375,0.4054,0.5839,0.6712,artificial,0.4161,44,1.0
22403,sampled_lang_295,0.6,0.4054,0.5838,0.6712,artificial,0.4162,44,1.0
3708,sampled_lang_160,0.3333,0.4054,0.5837,0.6711,artificial,0.4163,44,1.0
18544,sampled_lang_340,0.7,0.4054,0.5805,0.6698,artificial,0.4195,44,1.0
31990,sampled_lang_349,0.7,0.4054,0.5792,0.6694,artificial,0.4208,44,1.0
5013,sampled_lang_247,0.4444,0.4054,0.5755,0.6684,artificial,0.4245,44,1.0
23051,sampled_lang_200,0.4444,0.4054,0.5736,0.6679,artificial,0.4264,44,1.0
18481,sampled_lang_258,0.5556,0.4054,0.5729,0.6677,artificial,0.4271,44,1.0
36196,sampled_lang_246,0.5,0.4054,0.5702,0.6669,artificial,0.4298,44,1.0
14695,sampled_lang_180,0.3333,0.4054,0.563,0.6649,artificial,0.437,44,1.0
14261,sampled_lang_185,0.3333,0.4054,0.5602,0.6641,artificial,0.4398,44,1.0
14540,sampled_lang_220,0.4444,0.4054,0.5595,0.6639,artificial,0.4405,44,1.0
4063,sampled_lang_242,0.4444,0.4054,0.5587,0.6636,artificial,0.4413,44,1.0
1853,sampled_lang_199,0.4,0.4054,0.5576,0.6633,artificial,0.4424,44,1.0
38521,sampled_lang_231,0.5,0.4054,0.5574,0.6632,artificial,0.4426,44,1.0
36965,sampled_lang_223,0.4444,0.4054,0.5564,0.663,artificial,0.4436,44,1.0
28894,sampled_lang_172,0.375,0.4054,0.5527,0.6618,artificial,0.4473,44,1.0
28820,sampled_lang_183,0.375,0.4054,0.552,0.6616,artificial,0.448,44,1.0
38140,sampled_lang_315,0.6,0.4054,0.5498,0.6609,artificial,0.4502,44,1.0
28773,sampled_lang_244,0.5,0.4054,0.5497,0.6609,artificial,0.4503,44,1.0
24126,sampled_lang_146,0.25,0.4054,0.5494,0.6608,artificial,0.4506,44,1.0
23687,sampled_lang_313,0.6667,0.4054,0.5492,0.6608,artificial,0.4508,44,1.0
24659,sampled_lang_175,0.375,0.4054,0.5486,0.6606,artificial,0.4514,44,1.0
31669,sampled_lang_122,0.25,0.4054,0.5481,0.6604,artificial,0.4519,44,1.0
26006,sampled_lang_239,0.4444,0.4054,0.5477,0.6603,artificial,0.4523,44,1.0
25839,sampled_lang_211,0.4444,0.4054,0.5467,0.66,artificial,0.4533,44,1.0
28677,sampled_lang_187,0.375,0.4054,0.5458,0.6597,artificial,0.4542,44,1.0
28092,sampled_lang_148,0.25,0.4054,0.5444,0.6593,artificial,0.4556,44,1.0
7576,sampled_lang_231,0.5,0.4054,0.5404,0.658,artificial,0.4596,44,1.0
8819,sampled_lang_164,0.2857,0.4054,0.5403,0.658,artificial,0.4597,44,1.0
34528,sampled_lang_257,0.5556,0.4054,0.5391,0.6576,artificial,0.4609,44,1.0
31187,sampled_lang_193,0.3333,0.4054,0.5339,0.656,artificial,0.4661,44,1.0
20633,sampled_lang_239,0.5,0.4054,0.5315,0.6552,artificial,0.4685,44,1.0
9803,sampled_lang_243,0.5,0.4054,0.5292,0.6544,artificial,0.4708,44,1.0
21380,sampled_lang_6,0.0,0.4054,0.5278,0.6539,artificial,0.4722,44,1.0
37060,sampled_lang_208,0.4444,0.4054,0.5259,0.6533,artificial,0.4741,44,1.0
8408,sampled_lang_34,0.0,0.4054,0.5258,0.6533,artificial,0.4742,44,1.0
12716,sampled_lang_83,0.125,0.4054,0.5252,0.6531,artificial,0.4748,44,1.0
9791,sampled_lang_182,0.375,0.4054,0.5247,0.6529,artificial,0.4753,44,1.0
32342,sampled_lang_63,0.125,0.4054,0.5236,0.6525,artificial,0.4764,44,1.0
18944,sampled_lang_97,0.125,0.4054,0.5214,0.6518,artificial,0.4786,44,1.0
15347,sampled_lang_153,0.25,0.4054,0.5204,0.6515,artificial,0.4796,44,1.0
13054,sampled_lang_192,0.375,0.4054,0.52,0.6513,artificial,0.48,44,1.0
24224,sampled_lang_108,0.125,0.4054,0.5196,0.6512,artificial,0.4804,44,1.0
2662,sampled_lang_106,0.1429,0.4054,0.5186,0.6509,artificial,0.4814,44,1.0
23791,sampled_lang_171,0.3333,0.4054,0.5181,0.6507,artificial,0.4819,44,1.0
19864,sampled_lang_189,0.375,0.4054,0.5176,0.6505,artificial,0.4824,44,1.0
16901,sampled_lang_117,0.1429,0.4054,0.5169,0.6503,artificial,0.4831,44,1.0
15545,sampled_lang_169,0.375,0.4054,0.5151,0.6496,artificial,0.4849,44,1.0
22492,sampled_lang_151,0.25,0.4054,0.5141,0.6493,artificial,0.4859,44,1.0
9083,sampled_lang_62,0.0,0.4054,0.5122,0.6486,artificial,0.4878,44,1.0
35843,sampled_lang_222,0.375,0.4054,0.5111,0.6483,artificial,0.4889,44,1.0
7539,sampled_lang_35,0.0,0.4054,0.5106,0.6481,artificial,0.4894,44,1.0
24727,sampled_lang_94,0.1429,0.4054,0.5092,0.6476,artificial,0.4908,44,1.0
31057,sampled_lang_185,0.4,0.4054,0.5086,0.6474,artificial,0.4914,44,1.0
36806,sampled_lang_21,0.0,0.4054,0.508,0.6472,artificial,0.492,44,1.0
36928,sampled_lang_166,0.25,0.4054,0.5079,0.6471,artificial,0.4921,44,1.0
2400,sampled_lang_161,0.3333,0.4054,0.5074,0.647,artificial,0.4926,44,1.0
15500,sampled_lang_75,0.1429,0.4054,0.5073,0.6469,artificial,0.4927,44,1.0
26776,sampled_lang_75,0.125,0.4054,0.5062,0.6465,artificial,0.4938,44,1.0
32484,sampled_lang_110,0.1429,0.4054,0.5056,0.6463,artificial,0.4944,44,1.0
38874,sampled_lang_28,0.0,0.4054,0.5045,0.6459,artificial,0.4955,44,1.0
28366,sampled_lang_111,0.125,0.4054,0.504,0.6457,artificial,0.496,44,1.0
28908,sampled_lang_70,0.1429,0.4054,0.5026,0.6452,artificial,0.4974,44,1.0
12038,sampled_lang_115,0.25,0.4054,0.5008,0.6446,artificial,0.4992,44,1.0
19517,sampled_lang_57,0.125,0.4054,0.5006,0.6445,artificial,0.4994,44,1.0
27591,sampled_lang_12,0.0,0.4054,0.5003,0.6444,artificial,0.4997,44,1.0
17517,sampled_lang_15,0.0,0.4054,0.4994,0.6441,artificial,0.5006,44,1.0
3746,sampled_lang_74,0.125,0.4054,0.4989,0.6439,artificial,0.5011,44,1.0
18886,sampled_lang_78,0.1111,0.4054,0.497,0.6432,artificial,0.503,44,1.0
31328,sampled_lang_27,0.0,0.4054,0.4955,0.6427,artificial,0.5045,44,1.0
9886,sampled_lang_77,0.125,0.4054,0.4947,0.6424,artificial,0.5053,44,1.0
1529,sampled_lang_97,0.1429,0.4054,0.4946,0.6423,artificial,0.5054,44,1.0
15832,sampled_lang_1,0.0,0.4054,0.4933,0.6419,artificial,0.5067,44,1.0
8785,sampled_lang_72,0.1429,0.4054,0.4911,0.6411,artificial,0.5089,44,1.0
5691,sampled_lang_84,0.125,0.4054,0.4908,0.641,artificial,0.5092,44,1.0
36465,sampled_lang_141,0.3,0.4054,0.4904,0.6408,artificial,0.5096,44,1.0
10903,sampled_lang_5,0.0,0.4054,0.4903,0.6408,artificial,0.5097,44,1.0
20580,sampled_lang_10,0.0,0.4054,0.4888,0.6402,artificial,0.5112,44,1.0
24196,sampled_lang_122,0.1429,0.4054,0.4886,0.6401,artificial,0.5114,44,1.0
32746,sampled_lang_14,0.0,0.4054,0.4881,0.64,artificial,0.5119,44,1.0
24476,sampled_lang_52,0.0,0.4054,0.4877,0.6398,artificial,0.5123,44,1.0
26141,sampled_lang_11,0.0,0.4054,0.4874,0.6397,artificial,0.5126,44,1.0
33878,sampled_lang_266,0.5,0.4054,0.4867,0.6394,artificial,0.5133,44,1.0
26903,sampled_lang_16,0.0,0.4054,0.4857,0.639,artificial,0.5143,44,1.0
12127,sampled_lang_124,0.25,0.4054,0.4836,0.6383,artificial,0.5164,44,1.0
16809,sampled_lang_78,0.125,0.4054,0.4802,0.637,artificial,0.5198,44,1.0
18051,sampled_lang_2,0.0,0.4054,0.4767,0.6356,artificial,0.5233,44,1.0
1384,sampled_lang_61,0.0,0.4054,0.4734,0.6343,artificial,0.5266,44,1.0
20388,sampled_lang_38,0.0,0.4054,0.4727,0.6341,artificial,0.5273,44,1.0
28843,sampled_lang_101,0.125,0.4054,0.4722,0.6339,artificial,0.5278,44,1.0
29766,sampled_lang_114,0.1429,0.4054,0.4678,0.6322,artificial,0.5322,44,1.0
25350,sampled_lang_34,0.0,0.4054,0.466,0.6314,artificial,0.534,44,1.0
32954,sampled_lang_6,0.0,0.4054,0.4656,0.6313,artificial,0.5344,44,1.0
29503,sampled_lang_0,0.0,0.4054,0.4653,0.6312,artificial,0.5347,44,1.0
25985,sampled_lang_13,0.0,0.4054,0.4623,0.63,artificial,0.5377,44,1.0
18800,sampled_lang_63,0.1429,0.4054,0.4612,0.6296,artificial,0.5388,44,1.0
27448,sampled_lang_22,0.0,0.4054,0.4503,0.6252,artificial,0.5497,44,1.0
15819,sampled_lang_272,0.5556,0.3919,0.5579,0.6547,artificial,0.4421,45,1.0
16376,sampled_lang_288,0.6,0.3919,0.5293,0.646,artificial,0.4707,45,1.0
27765,sampled_lang_253,0.5,0.3919,0.5171,0.6419,artificial,0.4829,45,1.0
2334,sampled_lang_264,0.5,0.3919,0.516,0.6416,artificial,0.484,45,1.0
13522,sampled_lang_178,0.3333,0.3919,0.508,0.6389,artificial,0.492,45,1.0
20020,sampled_lang_249,0.4444,0.3919,0.5077,0.6388,artificial,0.4923,45,1.0
20552,sampled_lang_125,0.25,0.3919,0.4979,0.6353,artificial,0.5021,45,1.0
19737,sampled_lang_204,0.4444,0.3919,0.4898,0.6324,artificial,0.5102,45,1.0
812,sampled_lang_157,0.25,0.3919,0.4892,0.6322,artificial,0.5108,45,1.0
2728,sampled_lang_152,0.3,0.3919,0.4833,0.63,artificial,0.5167,45,1.0
36000,sampled_lang_103,0.2222,0.3919,0.4722,0.6259,artificial,0.5278,45,1.0
8734,sampled_lang_324,0.6667,0.3784,0.7194,0.6991,artificial,0.2806,46,1.0
11051,sampled_lang_62,0.6667,0.3784,0.6566,0.6811,artificial,0.3434,46,1.0
37583,sampled_lang_362,0.7,0.3784,0.6509,0.6793,artificial,0.3491,46,1.0
11902,sampled_lang_62,0.6667,0.3784,0.6492,0.6788,artificial,0.3508,46,1.0
2636,sampled_lang_62,0.7,0.3784,0.6381,0.6752,artificial,0.3619,46,1.0
33292,sampled_lang_62,0.4444,0.3784,0.6157,0.6674,artificial,0.3843,46,1.0
5944,sampled_lang_207,0.375,0.3784,0.6146,0.667,artificial,0.3854,46,1.0
23690,sampled_lang_62,0.5556,0.3784,0.608,0.6646,artificial,0.392,46,1.0
5961,sampled_lang_308,0.6,0.3784,0.6066,0.6641,artificial,0.3934,46,1.0
30761,sampled_lang_333,0.7,0.3784,0.6038,0.6631,artificial,0.3962,46,1.0
13599,sampled_lang_301,0.6,0.3784,0.6037,0.663,artificial,0.3963,46,1.0
21608,sampled_lang_291,0.5556,0.3784,0.5988,0.6612,artificial,0.4012,46,1.0
32015,sampled_lang_253,0.5556,0.3784,0.5976,0.6607,artificial,0.4024,46,1.0
27433,sampled_lang_297,0.6,0.3784,0.5969,0.6605,artificial,0.4031,46,1.0
28678,sampled_lang_228,0.4444,0.3784,0.5961,0.6602,artificial,0.4039,46,1.0
16806,sampled_lang_333,0.6667,0.3784,0.5955,0.6599,artificial,0.4045,46,1.0
34894,sampled_lang_255,0.5,0.3784,0.5909,0.6582,artificial,0.4091,46,1.0
35255,sampled_lang_251,0.5,0.3784,0.5876,0.6569,artificial,0.4124,46,1.0
11790,sampled_lang_181,0.375,0.3784,0.5868,0.6566,artificial,0.4132,46,1.0
1304,sampled_lang_320,0.6,0.3784,0.5846,0.6557,artificial,0.4154,46,1.0
5078,sampled_lang_225,0.4444,0.3784,0.5745,0.6517,artificial,0.4255,46,1.0
17582,sampled_lang_222,0.4444,0.3784,0.5683,0.6492,artificial,0.4317,46,1.0
38405,sampled_lang_267,0.5556,0.3784,0.5681,0.6491,artificial,0.4319,46,1.0
8768,sampled_lang_119,0.25,0.3784,0.5675,0.6489,artificial,0.4325,46,1.0
27881,sampled_lang_212,0.4444,0.3784,0.5668,0.6486,artificial,0.4332,46,1.0
10798,sampled_lang_205,0.375,0.3784,0.5662,0.6484,artificial,0.4338,46,1.0
23577,sampled_lang_220,0.4,0.3784,0.5633,0.6474,artificial,0.4367,46,1.0
16755,sampled_lang_123,0.25,0.3784,0.5623,0.6472,artificial,0.4377,46,1.0
1083,sampled_lang_118,0.2222,0.3784,0.5609,0.6468,artificial,0.4391,46,1.0
223,sampled_lang_216,0.4444,0.3784,0.5595,0.6464,artificial,0.4405,46,1.0
12387,sampled_lang_273,0.5556,0.3784,0.5579,0.6459,artificial,0.4421,46,1.0
19799,sampled_lang_276,0.6,0.3784,0.5573,0.6458,artificial,0.4427,46,1.0
34620,sampled_lang_254,0.5,0.3784,0.5567,0.6456,artificial,0.4433,46,1.0
177,sampled_lang_184,0.375,0.3784,0.5499,0.6436,artificial,0.4501,46,1.0
21052,sampled_lang_166,0.3,0.3784,0.5464,0.6426,artificial,0.4536,46,1.0
18340,sampled_lang_201,0.4444,0.3784,0.5455,0.6424,artificial,0.4545,46,1.0
27959,sampled_lang_150,0.3333,0.3784,0.545,0.6422,artificial,0.455,46,1.0
23835,sampled_lang_210,0.4444,0.3784,0.544,0.6419,artificial,0.456,46,1.0
38375,sampled_lang_168,0.3333,0.3784,0.5435,0.6418,artificial,0.4565,46,1.0
12714,sampled_lang_188,0.375,0.3784,0.542,0.6413,artificial,0.458,46,1.0
2084,sampled_lang_160,0.3,0.3784,0.5397,0.6406,artificial,0.4603,46,1.0
14849,sampled_lang_221,0.4,0.3784,0.5392,0.6405,artificial,0.4608,46,1.0
31559,sampled_lang_158,0.25,0.3784,0.5378,0.6401,artificial,0.4622,46,1.0
19657,sampled_lang_164,0.3333,0.3784,0.537,0.6398,artificial,0.463,46,1.0
33351,sampled_lang_245,0.4444,0.3784,0.5347,0.6391,artificial,0.4653,46,1.0
29483,sampled_lang_163,0.25,0.3784,0.5336,0.6388,artificial,0.4664,46,1.0
72,sampled_lang_111,0.2,0.3784,0.5334,0.6387,artificial,0.4666,46,1.0
5473,sampled_lang_213,0.4,0.3784,0.5297,0.6375,artificial,0.4703,46,1.0
26452,sampled_lang_159,0.25,0.3784,0.5292,0.6374,artificial,0.4708,46,1.0
35612,sampled_lang_123,0.2222,0.3784,0.5283,0.6371,artificial,0.4717,46,1.0
32233,sampled_lang_157,0.3333,0.3784,0.5259,0.6364,artificial,0.4741,46,1.0
24297,sampled_lang_152,0.25,0.3784,0.5258,0.6363,artificial,0.4742,46,1.0
18806,sampled_lang_181,0.3,0.3784,0.5233,0.6355,artificial,0.4767,46,1.0
26747,sampled_lang_217,0.4444,0.3784,0.523,0.6354,artificial,0.477,46,1.0
23855,sampled_lang_3,0.0,0.3784,0.52,0.6345,artificial,0.48,46,1.0
14598,sampled_lang_221,0.375,0.3784,0.5198,0.6344,artificial,0.4802,46,1.0
33138,sampled_lang_129,0.2222,0.3784,0.5188,0.6341,artificial,0.4812,46,1.0
28469,sampled_lang_67,0.125,0.3784,0.5185,0.634,artificial,0.4815,46,1.0
20244,sampled_lang_134,0.2222,0.3784,0.5169,0.6335,artificial,0.4831,46,1.0
27437,sampled_lang_175,0.3333,0.3784,0.5159,0.6331,artificial,0.4841,46,1.0
38450,sampled_lang_82,0.1111,0.3784,0.515,0.6328,artificial,0.485,46,1.0
23274,sampled_lang_119,0.2222,0.3784,0.5117,0.6317,artificial,0.4883,46,1.0
28044,sampled_lang_194,0.3333,0.3784,0.5087,0.6307,artificial,0.4913,46,1.0
24819,sampled_lang_89,0.1429,0.3784,0.5076,0.6304,artificial,0.4924,46,1.0
28580,sampled_lang_114,0.2222,0.3784,0.5075,0.6303,artificial,0.4925,46,1.0
11965,sampled_lang_79,0.1111,0.3784,0.5067,0.63,artificial,0.4933,46,1.0
201,sampled_lang_117,0.25,0.3784,0.5049,0.6294,artificial,0.4951,46,1.0
21605,sampled_lang_27,0.0,0.3784,0.502,0.6284,artificial,0.498,46,1.0
31469,sampled_lang_92,0.125,0.3784,0.501,0.6281,artificial,0.499,46,1.0
23542,sampled_lang_34,0.0,0.3784,0.4996,0.6276,artificial,0.5004,46,1.0
18523,sampled_lang_164,0.25,0.3784,0.4988,0.6273,artificial,0.5012,46,1.0
16731,sampled_lang_49,0.0,0.3784,0.4983,0.6272,artificial,0.5017,46,1.0
9338,sampled_lang_47,0.0,0.3784,0.4979,0.627,artificial,0.5021,46,1.0
17605,sampled_lang_144,0.2222,0.3784,0.4952,0.6261,artificial,0.5048,46,1.0
31649,sampled_lang_2,0.0,0.3784,0.4941,0.6257,artificial,0.5059,46,1.0
38070,sampled_lang_70,0.125,0.3784,0.4938,0.6256,artificial,0.5062,46,1.0
1806,sampled_lang_58,0.125,0.3784,0.493,0.6253,artificial,0.507,46,1.0
33155,sampled_lang_144,0.25,0.3784,0.4923,0.6251,artificial,0.5077,46,1.0
1123,sampled_lang_22,0.0,0.3784,0.4903,0.6244,artificial,0.5097,46,1.0
4965,sampled_lang_24,0.0,0.3784,0.4897,0.6242,artificial,0.5103,46,1.0
29946,sampled_lang_238,0.5,0.3784,0.488,0.6235,artificial,0.512,46,1.0
35158,sampled_lang_76,0.1429,0.3784,0.4852,0.6225,artificial,0.5148,46,1.0
2154,sampled_lang_123,0.1429,0.3784,0.4844,0.6222,artificial,0.5156,46,1.0
34646,sampled_lang_28,0.0,0.3784,0.4832,0.6218,artificial,0.5168,46,1.0
26204,sampled_lang_107,0.1429,0.3784,0.4823,0.6215,artificial,0.5177,46,1.0
10597,sampled_lang_47,0.0,0.3784,0.4811,0.621,artificial,0.5189,46,1.0
12278,sampled_lang_95,0.125,0.3784,0.4802,0.6207,artificial,0.5198,46,1.0
21119,sampled_lang_49,0.0,0.3784,0.4768,0.6195,artificial,0.5232,46,1.0
8136,sampled_lang_32,0.0,0.3784,0.4763,0.6193,artificial,0.5237,46,1.0
368,sampled_lang_174,0.3333,0.3784,0.474,0.6184,artificial,0.526,46,1.0
24641,sampled_lang_66,0.0,0.3784,0.4726,0.6179,artificial,0.5274,46,1.0
32796,sampled_lang_111,0.1429,0.3784,0.472,0.6177,artificial,0.528,46,1.0
32216,sampled_lang_125,0.2222,0.3784,0.4692,0.6167,artificial,0.5308,46,1.0
7309,sampled_lang_160,0.25,0.3784,0.4689,0.6165,artificial,0.5311,46,1.0
14453,sampled_lang_24,0.0,0.3784,0.4653,0.6152,artificial,0.5347,46,1.0
34719,sampled_lang_39,0.0,0.3784,0.4637,0.6146,artificial,0.5363,46,1.0
12398,sampled_lang_217,0.4,0.3784,0.4617,0.6138,artificial,0.5383,46,1.0
23705,sampled_lang_25,0.0,0.3784,0.4496,0.6091,artificial,0.5504,46,1.0
13083,sampled_lang_168,0.2857,0.3784,0.4448,0.6072,artificial,0.5552,46,1.0
10875,sampled_lang_271,0.5,0.3649,0.5602,0.6381,artificial,0.4398,47,1.0
25172,sampled_lang_318,0.6,0.3649,0.5371,0.6312,artificial,0.4629,47,1.0
24825,sampled_lang_265,0.5,0.3649,0.5281,0.6285,artificial,0.4719,47,1.0
36256,sampled_lang_213,0.4444,0.3649,0.5172,0.625,artificial,0.4828,47,1.0
3426,sampled_lang_191,0.4,0.3649,0.5084,0.6222,artificial,0.4916,47,1.0
28858,sampled_lang_215,0.4,0.3649,0.4984,0.6189,artificial,0.5016,47,1.0
15074,sampled_lang_158,0.3333,0.3649,0.4829,0.6135,artificial,0.5171,47,1.0
39160,sampled_lang_122,0.2,0.3649,0.4797,0.6123,artificial,0.5203,47,1.0
7572,sampled_lang_96,0.2,0.3649,0.4757,0.6109,artificial,0.5243,47,1.0
35912,sampled_lang_147,0.2222,0.3649,0.4695,0.6086,artificial,0.5305,47,1.0
30518,sampled_lang_53,0.1111,0.3649,0.4628,0.6062,artificial,0.5372,47,1.0
23508,sampled_lang_319,0.6,0.3514,0.6384,0.6583,artificial,0.3616,48,1.0
20204,sampled_lang_306,0.6,0.3514,0.6308,0.6558,artificial,0.3692,48,1.0
21820,sampled_lang_278,0.6,0.3514,0.6203,0.6523,artificial,0.3797,48,1.0
