,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
19203,sampled_lang_62,0.0,0.6216,0.423,0.7578,artificial,0.577,28,1.0
23439,sampled_lang_62,0.0,0.6216,0.4219,0.7577,artificial,0.5781,28,1.0
3941,sampled_lang_62,0.25,0.6216,0.4213,0.7576,artificial,0.5787,28,1.0
14533,sampled_lang_62,0.25,0.6216,0.4201,0.7575,artificial,0.5799,28,1.0
24373,sampled_lang_62,0.0,0.6216,0.4184,0.7573,artificial,0.5816,28,1.0
29532,sampled_lang_62,0.0,0.6216,0.4172,0.7571,artificial,0.5828,28,1.0
5379,sampled_lang_62,0.25,0.6216,0.4167,0.7571,artificial,0.5833,28,1.0
38970,sampled_lang_62,0.0,0.6216,0.4161,0.757,artificial,0.5839,28,1.0
1172,sampled_lang_62,0.25,0.6216,0.4132,0.7566,artificial,0.5868,28,1.0
17735,sampled_lang_62,0.0,0.6216,0.412,0.7564,artificial,0.588,28,1.0
33383,sampled_lang_62,0.25,0.6216,0.4109,0.7563,artificial,0.5891,28,1.0
2220,sampled_lang_49,0.0,0.6216,0.4097,0.7561,artificial,0.5903,28,1.0
10300,sampled_lang_62,0.0,0.6216,0.4094,0.7561,artificial,0.5906,28,1.0
34568,sampled_lang_62,0.0,0.6216,0.4086,0.7559,artificial,0.5914,28,1.0
28151,sampled_lang_62,0.25,0.6216,0.408,0.7559,artificial,0.592,28,1.0
30058,sampled_lang_62,0.2,0.6216,0.4076,0.7558,artificial,0.5924,28,1.0
17900,sampled_lang_62,0.25,0.6216,0.4074,0.7558,artificial,0.5926,28,1.0
7065,sampled_lang_62,0.25,0.6216,0.4062,0.7556,artificial,0.5938,28,1.0
7369,sampled_lang_62,0.0,0.6216,0.4057,0.7555,artificial,0.5943,28,1.0
25218,sampled_lang_62,0.0,0.6216,0.4051,0.7554,artificial,0.5949,28,1.0
5066,sampled_lang_154,0.2,0.6216,0.4044,0.7553,artificial,0.5956,28,1.0
4676,sampled_lang_62,0.25,0.6216,0.4028,0.7551,artificial,0.5972,28,1.0
34393,sampled_lang_62,0.0,0.6216,0.4016,0.7549,artificial,0.5984,28,1.0
21055,sampled_lang_62,0.0,0.6216,0.401,0.7548,artificial,0.599,28,1.0
18676,sampled_lang_62,0.0,0.6216,0.4005,0.7547,artificial,0.5995,28,1.0
13891,sampled_lang_62,0.0,0.6216,0.3993,0.7545,artificial,0.6007,28,1.0
1403,sampled_lang_62,0.0,0.6216,0.397,0.7541,artificial,0.603,28,1.0
2869,sampled_lang_62,0.0,0.6216,0.3944,0.7537,artificial,0.6056,28,1.0
17166,sampled_lang_62,0.25,0.6216,0.3941,0.7536,artificial,0.6059,28,1.0
31545,sampled_lang_92,0.2,0.6216,0.3925,0.7534,artificial,0.6075,28,1.0
12354,sampled_lang_62,0.0,0.6216,0.3924,0.7533,artificial,0.6076,28,1.0
16081,sampled_lang_62,0.0,0.6216,0.3918,0.7532,artificial,0.6082,28,1.0
32485,sampled_lang_62,0.0,0.6216,0.3907,0.7531,artificial,0.6093,28,1.0
18021,sampled_lang_62,0.0,0.6216,0.3889,0.7527,artificial,0.6111,28,1.0
19833,sampled_lang_62,0.0,0.6216,0.3885,0.7527,artificial,0.6115,28,1.0
21817,sampled_lang_62,0.0,0.6216,0.3865,0.7523,artificial,0.6135,28,1.0
12003,sampled_lang_62,0.0,0.6216,0.3861,0.7522,artificial,0.6139,28,1.0
12438,sampled_lang_62,0.0,0.6216,0.3837,0.7517,artificial,0.6163,28,1.0
5192,sampled_lang_62,0.0,0.6216,0.3826,0.7515,artificial,0.6174,28,1.0
23273,sampled_lang_62,0.0,0.6216,0.3806,0.7511,artificial,0.6194,28,1.0
16618,sampled_lang_62,0.0,0.6216,0.3791,0.7508,artificial,0.6209,28,1.0
21421,sampled_lang_62,0.0,0.6216,0.3769,0.7504,artificial,0.6231,28,1.0
5732,sampled_lang_62,0.0,0.6216,0.3753,0.7501,artificial,0.6247,28,1.0
8784,sampled_lang_62,0.25,0.6216,0.375,0.75,artificial,0.625,28,1.0
29454,sampled_lang_62,0.25,0.6216,0.3611,0.7469,artificial,0.6389,28,1.0
31762,sampled_lang_62,0.25,0.6216,0.3519,0.7447,artificial,0.6481,28,1.0
21510,sampled_lang_168,0.25,0.6216,0.3438,0.7426,artificial,0.6562,28,1.0
2341,sampled_lang_62,0.0,0.6216,0.338,0.7411,artificial,0.662,28,1.0
26516,sampled_lang_178,0.25,0.6216,0.3362,0.7406,artificial,0.6638,28,1.0
13472,sampled_lang_62,0.25,0.6216,0.3293,0.7387,artificial,0.6707,28,1.0
20323,sampled_lang_62,0.6,0.6216,0.3194,0.7359,artificial,0.6806,28,1.0
3439,sampled_lang_62,0.25,0.6216,0.2685,0.7216,artificial,0.7315,28,1.0
19672,sampled_lang_62,0.25,0.6216,0.2639,0.7203,artificial,0.7361,28,1.0
14663,sampled_lang_480,1.0,0.6081,0.6623,0.8243,artificial,0.3377,29,1.0
24862,sampled_lang_461,1.0,0.6081,0.6505,0.821,artificial,0.3495,29,1.0
23144,sampled_lang_431,0.875,0.6081,0.6435,0.8188,artificial,0.3565,29,1.0
7008,sampled_lang_466,1.0,0.6081,0.6428,0.8186,artificial,0.3572,29,1.0
4398,sampled_lang_494,1.0,0.6081,0.6426,0.8185,artificial,0.3574,29,1.0
16666,sampled_lang_453,1.0,0.6081,0.6424,0.8185,artificial,0.3576,29,1.0
26551,sampled_lang_504,1.0,0.6081,0.6407,0.818,artificial,0.3593,29,1.0
28457,sampled_lang_500,1.0,0.6081,0.6405,0.8179,artificial,0.3595,29,1.0
15543,sampled_lang_485,1.0,0.6081,0.637,0.8168,artificial,0.363,29,1.0
33735,sampled_lang_488,1.0,0.6081,0.6352,0.8162,artificial,0.3648,29,1.0
25043,sampled_lang_471,1.0,0.6081,0.6331,0.8155,artificial,0.3669,29,1.0
239,sampled_lang_487,1.0,0.6081,0.6262,0.8131,artificial,0.3738,29,1.0
8195,sampled_lang_420,0.875,0.6081,0.6194,0.8107,artificial,0.3806,29,1.0
26179,sampled_lang_456,1.0,0.6081,0.6155,0.8092,artificial,0.3845,29,1.0
3258,sampled_lang_484,1.0,0.6081,0.6146,0.8089,artificial,0.3854,29,1.0
19639,sampled_lang_435,0.875,0.6081,0.5986,0.8027,artificial,0.4014,29,1.0
13699,sampled_lang_378,0.7778,0.6081,0.5961,0.8017,artificial,0.4039,29,1.0
8387,sampled_lang_464,1.0,0.6081,0.5939,0.8008,artificial,0.4061,29,1.0
32516,sampled_lang_447,0.8889,0.6081,0.5884,0.7985,artificial,0.4116,29,1.0
18299,sampled_lang_62,0.7143,0.6081,0.5856,0.7974,artificial,0.4144,29,1.0
13416,sampled_lang_427,0.8889,0.6081,0.5853,0.7972,artificial,0.4147,29,1.0
27208,sampled_lang_442,0.8889,0.6081,0.5762,0.7933,artificial,0.4238,29,1.0
1886,sampled_lang_310,0.625,0.6081,0.5714,0.7912,artificial,0.4286,29,1.0
17565,sampled_lang_62,0.6667,0.6081,0.5602,0.7861,artificial,0.4398,29,1.0
7186,sampled_lang_389,0.7778,0.6081,0.5586,0.7854,artificial,0.4414,29,1.0
6694,sampled_lang_430,0.875,0.6081,0.5565,0.7844,artificial,0.4435,29,1.0
3033,sampled_lang_334,0.7143,0.6081,0.5564,0.7844,artificial,0.4436,29,1.0
12743,sampled_lang_432,0.8889,0.6081,0.556,0.7842,artificial,0.444,29,1.0
36254,sampled_lang_425,0.875,0.6081,0.5451,0.779,artificial,0.4549,29,1.0
125,sampled_lang_303,0.5714,0.6081,0.5427,0.7779,artificial,0.4573,29,1.0
2650,sampled_lang_343,0.7143,0.6081,0.5426,0.7778,artificial,0.4574,29,1.0
31423,sampled_lang_352,0.7778,0.6081,0.5422,0.7777,artificial,0.4578,29,1.0
36407,sampled_lang_348,0.75,0.6081,0.54,0.7765,artificial,0.46,29,1.0
8517,sampled_lang_230,0.5,0.6081,0.5366,0.7749,artificial,0.4634,29,1.0
30683,sampled_lang_299,0.6667,0.6081,0.5347,0.774,artificial,0.4653,29,1.0
34224,sampled_lang_385,0.75,0.6081,0.5336,0.7734,artificial,0.4664,29,1.0
20273,sampled_lang_261,0.5714,0.6081,0.533,0.7731,artificial,0.467,29,1.0
14194,sampled_lang_361,0.75,0.6081,0.5329,0.7731,artificial,0.4671,29,1.0
20698,sampled_lang_62,0.4286,0.6081,0.5292,0.7712,artificial,0.4708,29,1.0
13918,sampled_lang_62,0.6667,0.6081,0.5156,0.7644,artificial,0.4844,29,1.0
15303,sampled_lang_62,0.5,0.6081,0.5139,0.7635,artificial,0.4861,29,1.0
7954,sampled_lang_62,0.3333,0.6081,0.512,0.7626,artificial,0.488,29,1.0
14999,sampled_lang_228,0.4286,0.6081,0.5056,0.7592,artificial,0.4944,29,1.0
26008,sampled_lang_62,0.5,0.6081,0.5044,0.7586,artificial,0.4956,29,1.0
20325,sampled_lang_215,0.4286,0.6081,0.5014,0.757,artificial,0.4986,29,1.0
18088,sampled_lang_249,0.4286,0.6081,0.4946,0.7534,artificial,0.5054,29,1.0
19061,sampled_lang_62,0.5,0.6081,0.4944,0.7533,artificial,0.5056,29,1.0
37374,sampled_lang_62,0.4286,0.6081,0.494,0.7531,artificial,0.506,29,1.0
3950,sampled_lang_62,0.3333,0.6081,0.4905,0.7528,artificial,0.5095,29,1.0
21856,sampled_lang_62,0.3333,0.6081,0.4892,0.7527,artificial,0.5108,29,1.0
5229,sampled_lang_62,0.4,0.6081,0.4884,0.7527,artificial,0.5116,29,1.0
15795,sampled_lang_62,0.3333,0.6081,0.488,0.7526,artificial,0.512,29,1.0
30703,sampled_lang_162,0.2857,0.6081,0.4876,0.7526,artificial,0.5124,29,1.0
10339,sampled_lang_62,0.4,0.6081,0.4861,0.7526,artificial,0.5139,29,1.0
3784,sampled_lang_62,0.2,0.6081,0.4836,0.7524,artificial,0.5164,29,1.0
5731,sampled_lang_62,0.2,0.6081,0.4826,0.7524,artificial,0.5174,29,1.0
7706,sampled_lang_62,0.5,0.6081,0.4817,0.7523,artificial,0.5183,29,1.0
2230,sampled_lang_62,0.3333,0.6081,0.4816,0.7523,artificial,0.5184,29,1.0
5769,sampled_lang_62,0.3333,0.6081,0.4809,0.7523,artificial,0.5191,29,1.0
21203,sampled_lang_62,0.2,0.6081,0.4792,0.7522,artificial,0.5208,29,1.0
15356,sampled_lang_62,0.1667,0.6081,0.4789,0.7522,artificial,0.5211,29,1.0
38194,sampled_lang_62,0.4,0.6081,0.4769,0.7521,artificial,0.5231,29,1.0
6395,sampled_lang_62,0.5,0.6081,0.4762,0.752,artificial,0.5238,29,1.0
3936,sampled_lang_62,0.3333,0.6081,0.4755,0.752,artificial,0.5245,29,1.0
15406,sampled_lang_62,0.2,0.6081,0.4751,0.752,artificial,0.5249,29,1.0
7830,sampled_lang_62,0.2,0.6081,0.4745,0.752,artificial,0.5255,29,1.0
28617,sampled_lang_62,0.1667,0.6081,0.4744,0.752,artificial,0.5256,29,1.0
6590,sampled_lang_62,0.4,0.6081,0.4728,0.7519,artificial,0.5272,29,1.0
6049,sampled_lang_62,0.4,0.6081,0.4722,0.7518,artificial,0.5278,29,1.0
14198,sampled_lang_62,0.3333,0.6081,0.4685,0.7517,artificial,0.5315,29,1.0
9798,sampled_lang_62,0.4,0.6081,0.4676,0.7516,artificial,0.5324,29,1.0
11585,sampled_lang_62,0.2,0.6081,0.4664,0.7516,artificial,0.5336,29,1.0
16400,sampled_lang_62,0.4,0.6081,0.4653,0.7515,artificial,0.5347,29,1.0
15125,sampled_lang_62,0.2,0.6081,0.4641,0.7514,artificial,0.5359,29,1.0
16115,sampled_lang_62,0.4,0.6081,0.4635,0.7514,artificial,0.5365,29,1.0
37544,sampled_lang_62,0.2,0.6081,0.4634,0.7514,artificial,0.5366,29,1.0
8389,sampled_lang_62,0.4,0.6081,0.463,0.7514,artificial,0.537,29,1.0
34034,sampled_lang_62,0.4,0.6081,0.4624,0.7513,artificial,0.5376,29,1.0
2317,sampled_lang_62,0.2,0.6081,0.4612,0.7513,artificial,0.5388,29,1.0
3640,sampled_lang_62,0.4,0.6081,0.4583,0.7511,artificial,0.5417,29,1.0
11154,sampled_lang_185,0.3333,0.6081,0.4574,0.7511,artificial,0.5426,29,1.0
19850,sampled_lang_62,0.4,0.6081,0.456,0.751,artificial,0.544,29,1.0
36958,sampled_lang_102,0.2,0.6081,0.4549,0.751,artificial,0.5451,29,1.0
855,sampled_lang_62,0.2,0.6081,0.4541,0.7509,artificial,0.5459,29,1.0
39015,sampled_lang_62,0.2,0.6081,0.4535,0.7509,artificial,0.5465,29,1.0
36051,sampled_lang_62,0.2,0.6081,0.4477,0.7506,artificial,0.5523,29,1.0
17108,sampled_lang_62,0.2,0.6081,0.4475,0.7505,artificial,0.5525,29,1.0
13234,sampled_lang_62,0.2,0.6081,0.4449,0.7504,artificial,0.5551,29,1.0
590,sampled_lang_62,0.2,0.6081,0.4444,0.7503,artificial,0.5556,29,1.0
15438,sampled_lang_62,0.2,0.6081,0.4434,0.7503,artificial,0.5566,29,1.0
35927,sampled_lang_62,0.2,0.6081,0.4384,0.7499,artificial,0.5616,29,1.0
18255,sampled_lang_62,0.2,0.6081,0.4378,0.7498,artificial,0.5622,29,1.0
15635,sampled_lang_62,0.2,0.6081,0.4377,0.7498,artificial,0.5623,29,1.0
32295,sampled_lang_62,0.2,0.6081,0.4372,0.7498,artificial,0.5628,29,1.0
17640,sampled_lang_62,0.2,0.6081,0.4361,0.7497,artificial,0.5639,29,1.0
25256,sampled_lang_62,0.2,0.6081,0.4343,0.7495,artificial,0.5657,29,1.0
27866,sampled_lang_62,0.2,0.6081,0.4317,0.7493,artificial,0.5683,29,1.0
22315,sampled_lang_62,1.0,0.5946,0.8889,0.9261,artificial,0.1111,30,1.0
32067,sampled_lang_62,1.0,0.5946,0.8819,0.9222,artificial,0.1181,30,1.0
9967,sampled_lang_62,1.0,0.5946,0.8634,0.9118,artificial,0.1366,30,1.0
15036,sampled_lang_62,0.8571,0.5946,0.8472,0.9028,artificial,0.1528,30,1.0
2716,sampled_lang_62,0.8571,0.5946,0.7847,0.8678,artificial,0.2153,30,1.0
36723,sampled_lang_62,0.8571,0.5946,0.7801,0.8652,artificial,0.2199,30,1.0
36187,sampled_lang_62,0.8571,0.5946,0.7743,0.8619,artificial,0.2257,30,1.0
25862,sampled_lang_62,0.8571,0.5946,0.7731,0.8613,artificial,0.2269,30,1.0
8936,sampled_lang_62,0.8571,0.5946,0.7639,0.8562,artificial,0.2361,30,1.0
25853,sampled_lang_62,0.875,0.5946,0.7509,0.8498,artificial,0.2491,30,1.0
30535,sampled_lang_62,0.7143,0.5946,0.7454,0.847,artificial,0.2546,30,1.0
35428,sampled_lang_497,1.0,0.5946,0.7431,0.8459,artificial,0.2569,30,1.0
28019,sampled_lang_422,0.875,0.5946,0.7426,0.8457,artificial,0.2574,30,1.0
10626,sampled_lang_492,1.0,0.5946,0.7396,0.8442,artificial,0.2604,30,1.0
36147,sampled_lang_396,0.875,0.5946,0.737,0.8429,artificial,0.263,30,1.0
19755,sampled_lang_62,0.8571,0.5946,0.7361,0.8425,artificial,0.2639,30,1.0
18923,sampled_lang_62,0.6667,0.5946,0.7315,0.8402,artificial,0.2685,30,1.0
14307,sampled_lang_497,1.0,0.5946,0.7299,0.8394,artificial,0.2701,30,1.0
37674,sampled_lang_62,0.8571,0.5946,0.7292,0.8391,artificial,0.2708,30,1.0
36805,sampled_lang_62,1.0,0.5946,0.7257,0.8373,artificial,0.2743,30,1.0
17403,sampled_lang_62,1.0,0.5946,0.7211,0.8351,artificial,0.2789,30,1.0
20227,sampled_lang_463,1.0,0.5946,0.7134,0.8313,artificial,0.2866,30,1.0
39035,sampled_lang_439,0.8889,0.5946,0.7112,0.8302,artificial,0.2888,30,1.0
4650,sampled_lang_62,0.7143,0.5946,0.7106,0.8299,artificial,0.2894,30,1.0
23891,sampled_lang_62,0.6667,0.5946,0.7083,0.8288,artificial,0.2917,30,1.0
1952,sampled_lang_463,1.0,0.5946,0.7072,0.8282,artificial,0.2928,30,1.0
9258,sampled_lang_62,0.6667,0.5946,0.706,0.8276,artificial,0.294,30,1.0
38750,sampled_lang_62,0.7143,0.5946,0.7014,0.8254,artificial,0.2986,30,1.0
36640,sampled_lang_443,0.8889,0.5946,0.697,0.8237,artificial,0.303,30,1.0
32554,sampled_lang_483,1.0,0.5946,0.6949,0.8232,artificial,0.3051,30,1.0
7602,sampled_lang_62,0.7143,0.5946,0.6898,0.822,artificial,0.3102,30,1.0
10163,sampled_lang_62,0.6667,0.5946,0.6875,0.8215,artificial,0.3125,30,1.0
23012,sampled_lang_62,1.0,0.5946,0.6863,0.8212,artificial,0.3137,30,1.0
12622,sampled_lang_339,0.7143,0.5946,0.6815,0.8201,artificial,0.3185,30,1.0
15297,sampled_lang_414,0.875,0.5946,0.6806,0.8198,artificial,0.3194,30,1.0
38240,sampled_lang_62,0.7143,0.5946,0.678,0.8192,artificial,0.322,30,1.0
21740,sampled_lang_347,0.7143,0.5946,0.6759,0.8187,artificial,0.3241,30,1.0
27506,sampled_lang_62,0.6667,0.5946,0.6736,0.8182,artificial,0.3264,30,1.0
8835,sampled_lang_479,1.0,0.5946,0.669,0.8171,artificial,0.331,30,1.0
3969,sampled_lang_62,0.8571,0.5946,0.6667,0.8165,artificial,0.3333,30,1.0
18092,sampled_lang_466,1.0,0.5946,0.6662,0.8164,artificial,0.3338,30,1.0
37925,sampled_lang_492,1.0,0.5946,0.6644,0.816,artificial,0.3356,30,1.0
31248,sampled_lang_454,1.0,0.5946,0.6632,0.8157,artificial,0.3368,30,1.0
26095,sampled_lang_320,0.7143,0.5946,0.6597,0.8148,artificial,0.3403,30,1.0
2353,sampled_lang_425,0.8889,0.5946,0.6588,0.8145,artificial,0.3412,30,1.0
30760,sampled_lang_414,0.8889,0.5946,0.6572,0.8141,artificial,0.3428,30,1.0
11062,sampled_lang_62,0.7143,0.5946,0.6569,0.814,artificial,0.3431,30,1.0
16895,sampled_lang_62,0.7143,0.5946,0.6562,0.8138,artificial,0.3438,30,1.0
36907,sampled_lang_341,0.75,0.5946,0.6556,0.8137,artificial,0.3444,30,1.0
4914,sampled_lang_62,0.8571,0.5946,0.6542,0.8133,artificial,0.3458,30,1.0
29252,sampled_lang_347,0.75,0.5946,0.6537,0.8131,artificial,0.3463,30,1.0
27530,sampled_lang_62,0.6667,0.5946,0.6528,0.8129,artificial,0.3472,30,1.0
12180,sampled_lang_398,0.875,0.5946,0.6523,0.8128,artificial,0.3477,30,1.0
22596,sampled_lang_377,0.75,0.5946,0.6516,0.8126,artificial,0.3484,30,1.0
31466,sampled_lang_62,0.6667,0.5946,0.6458,0.8109,artificial,0.3542,30,1.0
30963,sampled_lang_406,0.875,0.5946,0.6454,0.8108,artificial,0.3546,30,1.0
26830,sampled_lang_441,0.875,0.5946,0.6424,0.8099,artificial,0.3576,30,1.0
22474,sampled_lang_416,0.8889,0.5946,0.6418,0.8097,artificial,0.3582,30,1.0
14381,sampled_lang_357,0.75,0.5946,0.6412,0.8095,artificial,0.3588,30,1.0
80,sampled_lang_491,1.0,0.5946,0.6405,0.8093,artificial,0.3595,30,1.0
15166,sampled_lang_62,0.6667,0.5946,0.6389,0.8088,artificial,0.3611,30,1.0
10096,sampled_lang_62,0.7143,0.5946,0.6363,0.808,artificial,0.3637,30,1.0
34388,sampled_lang_62,0.75,0.5946,0.6354,0.8077,artificial,0.3646,30,1.0
10043,sampled_lang_319,0.7143,0.5946,0.6351,0.8076,artificial,0.3649,30,1.0
1030,sampled_lang_395,0.7778,0.5946,0.6337,0.8072,artificial,0.3663,30,1.0
25354,sampled_lang_293,0.5714,0.5946,0.6331,0.807,artificial,0.3669,30,1.0
32540,sampled_lang_473,1.0,0.5946,0.6326,0.8068,artificial,0.3674,30,1.0
32014,sampled_lang_415,0.875,0.5946,0.6325,0.8068,artificial,0.3675,30,1.0
35220,sampled_lang_440,0.8889,0.5946,0.6324,0.8068,artificial,0.3676,30,1.0
33190,sampled_lang_339,0.75,0.5946,0.6317,0.8065,artificial,0.3683,30,1.0
24638,sampled_lang_62,0.7143,0.5946,0.628,0.8053,artificial,0.372,30,1.0
3239,sampled_lang_404,0.8889,0.5946,0.6278,0.8053,artificial,0.3722,30,1.0
1178,sampled_lang_62,0.4,0.5946,0.625,0.8043,artificial,0.375,30,1.0
13160,sampled_lang_62,0.5,0.5946,0.6227,0.8035,artificial,0.3773,30,1.0
13644,sampled_lang_365,0.75,0.5946,0.6215,0.8031,artificial,0.3785,30,1.0
28319,sampled_lang_207,0.4,0.5946,0.6204,0.8027,artificial,0.3796,30,1.0
37135,sampled_lang_62,0.5,0.5946,0.6192,0.8023,artificial,0.3808,30,1.0
38500,sampled_lang_429,0.8889,0.5946,0.6174,0.8017,artificial,0.3826,30,1.0
6722,sampled_lang_433,0.9,0.5946,0.6173,0.8017,artificial,0.3827,30,1.0
5204,sampled_lang_338,0.7143,0.5946,0.6169,0.8015,artificial,0.3831,30,1.0
16609,sampled_lang_62,0.5,0.5946,0.6134,0.8003,artificial,0.3866,30,1.0
15378,sampled_lang_62,0.6667,0.5946,0.6111,0.7995,artificial,0.3889,30,1.0
26585,sampled_lang_62,0.5714,0.5946,0.6042,0.7969,artificial,0.3958,30,1.0
3195,sampled_lang_62,0.5,0.5946,0.603,0.7965,artificial,0.397,30,1.0
26289,sampled_lang_62,0.7143,0.5946,0.6019,0.796,artificial,0.3981,30,1.0
10113,sampled_lang_62,0.625,0.5946,0.6006,0.7955,artificial,0.3994,30,1.0
11864,sampled_lang_372,0.75,0.5946,0.5999,0.7953,artificial,0.4001,30,1.0
1921,sampled_lang_389,0.8571,0.5946,0.5984,0.7947,artificial,0.4016,30,1.0
5289,sampled_lang_62,0.7143,0.5946,0.5981,0.7946,artificial,0.4019,30,1.0
860,sampled_lang_62,0.4,0.5946,0.5972,0.7942,artificial,0.4028,30,1.0
19182,sampled_lang_391,0.75,0.5946,0.5969,0.7941,artificial,0.4031,30,1.0
15803,sampled_lang_62,0.75,0.5946,0.5942,0.7931,artificial,0.4058,30,1.0
37165,sampled_lang_209,0.4286,0.5946,0.593,0.7926,artificial,0.407,30,1.0
29742,sampled_lang_300,0.6667,0.5946,0.5925,0.7924,artificial,0.4075,30,1.0
24533,sampled_lang_323,0.625,0.5946,0.5917,0.7921,artificial,0.4083,30,1.0
8457,sampled_lang_62,0.4,0.5946,0.5903,0.7915,artificial,0.4097,30,1.0
25870,sampled_lang_62,0.5,0.5946,0.5898,0.7913,artificial,0.4102,30,1.0
1633,sampled_lang_369,0.7143,0.5946,0.5891,0.791,artificial,0.4109,30,1.0
38666,sampled_lang_62,0.5,0.5946,0.5887,0.7908,artificial,0.4113,30,1.0
11992,sampled_lang_62,0.6667,0.5946,0.5856,0.7896,artificial,0.4144,30,1.0
31382,sampled_lang_62,0.625,0.5946,0.5854,0.7895,artificial,0.4146,30,1.0
11008,sampled_lang_152,0.3333,0.5946,0.5851,0.7894,artificial,0.4149,30,1.0
29905,sampled_lang_62,0.4,0.5946,0.5845,0.7892,artificial,0.4155,30,1.0
38192,sampled_lang_62,0.2,0.5946,0.5833,0.7887,artificial,0.4167,30,1.0
37310,sampled_lang_280,0.625,0.5946,0.5832,0.7886,artificial,0.4168,30,1.0
36484,sampled_lang_292,0.5714,0.5946,0.5826,0.7884,artificial,0.4174,30,1.0
12631,sampled_lang_62,0.4,0.5946,0.581,0.7877,artificial,0.419,30,1.0
23696,sampled_lang_342,0.7143,0.5946,0.5799,0.7872,artificial,0.4201,30,1.0
33620,sampled_lang_239,0.4,0.5946,0.5787,0.7868,artificial,0.4213,30,1.0
14748,sampled_lang_62,0.5,0.5946,0.5782,0.7866,artificial,0.4218,30,1.0
33046,sampled_lang_364,0.7143,0.5946,0.578,0.7865,artificial,0.422,30,1.0
3712,sampled_lang_359,0.7143,0.5946,0.5778,0.7864,artificial,0.4222,30,1.0
10417,sampled_lang_62,0.7143,0.5946,0.5764,0.7858,artificial,0.4236,30,1.0
15319,sampled_lang_264,0.5,0.5946,0.5758,0.7855,artificial,0.4242,30,1.0
37871,sampled_lang_368,0.8,0.5946,0.5749,0.7852,artificial,0.4251,30,1.0
35567,sampled_lang_220,0.4286,0.5946,0.5738,0.7847,artificial,0.4262,30,1.0
24192,sampled_lang_62,0.5,0.5946,0.5718,0.7838,artificial,0.4282,30,1.0
22831,sampled_lang_322,0.7143,0.5946,0.5706,0.7833,artificial,0.4294,30,1.0
19589,sampled_lang_62,0.6667,0.5946,0.5694,0.7828,artificial,0.4306,30,1.0
15492,sampled_lang_62,0.4,0.5946,0.5671,0.7818,artificial,0.4329,30,1.0
13924,sampled_lang_238,0.4286,0.5946,0.5662,0.7814,artificial,0.4338,30,1.0
36890,sampled_lang_318,0.7143,0.5946,0.566,0.7813,artificial,0.434,30,1.0
33151,sampled_lang_312,0.625,0.5946,0.564,0.7805,artificial,0.436,30,1.0
26571,sampled_lang_171,0.3333,0.5946,0.5637,0.7803,artificial,0.4363,30,1.0
18277,sampled_lang_248,0.4286,0.5946,0.5604,0.7789,artificial,0.4396,30,1.0
10190,sampled_lang_62,0.3333,0.5946,0.5596,0.7785,artificial,0.4404,30,1.0
27381,sampled_lang_62,0.5,0.5946,0.5565,0.7771,artificial,0.4435,30,1.0
13425,sampled_lang_253,0.5714,0.5946,0.5556,0.7767,artificial,0.4444,30,1.0
32663,sampled_lang_314,0.5714,0.5946,0.553,0.7755,artificial,0.447,30,1.0
22616,sampled_lang_62,0.4,0.5946,0.5527,0.7754,artificial,0.4473,30,1.0
24789,sampled_lang_207,0.3333,0.5946,0.5516,0.7749,artificial,0.4484,30,1.0
15285,sampled_lang_62,0.2,0.5946,0.5509,0.7746,artificial,0.4491,30,1.0
38296,sampled_lang_313,0.5714,0.5946,0.5501,0.7742,artificial,0.4499,30,1.0
18221,sampled_lang_203,0.3333,0.5946,0.55,0.7742,artificial,0.45,30,1.0
27555,sampled_lang_62,0.3333,0.5946,0.5495,0.774,artificial,0.4505,30,1.0
32728,sampled_lang_62,0.6667,0.5946,0.5486,0.7735,artificial,0.4514,30,1.0
17587,sampled_lang_270,0.5714,0.5946,0.5475,0.773,artificial,0.4525,30,1.0
26843,sampled_lang_190,0.4286,0.5946,0.5451,0.7719,artificial,0.4549,30,1.0
2591,sampled_lang_62,0.3333,0.5946,0.544,0.7714,artificial,0.456,30,1.0
4963,sampled_lang_67,0.0,0.5946,0.5434,0.7711,artificial,0.4566,30,1.0
11821,sampled_lang_85,0.2,0.5946,0.5394,0.7692,artificial,0.4606,30,1.0
30334,sampled_lang_62,0.6667,0.5946,0.5382,0.7687,artificial,0.4618,30,1.0
13728,sampled_lang_173,0.3333,0.5946,0.5377,0.7685,artificial,0.4623,30,1.0
6337,sampled_lang_304,0.5714,0.5946,0.5373,0.7682,artificial,0.4627,30,1.0
29282,sampled_lang_62,0.2,0.5946,0.5368,0.768,artificial,0.4632,30,1.0
5968,sampled_lang_62,0.4,0.5946,0.5365,0.7679,artificial,0.4635,30,1.0
1809,sampled_lang_62,0.4,0.5946,0.5359,0.7676,artificial,0.4641,30,1.0
5929,sampled_lang_62,0.2,0.5946,0.5336,0.7665,artificial,0.4664,30,1.0
8617,sampled_lang_194,0.3333,0.5946,0.5324,0.7659,artificial,0.4676,30,1.0
5472,sampled_lang_243,0.4,0.5946,0.5312,0.7654,artificial,0.4688,30,1.0
31052,sampled_lang_62,0.2,0.5946,0.5295,0.7645,artificial,0.4705,30,1.0
30264,sampled_lang_14,0.0,0.5946,0.5289,0.7642,artificial,0.4711,30,1.0
23803,sampled_lang_235,0.4286,0.5946,0.5281,0.7638,artificial,0.4719,30,1.0
