complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
39,0.3389830508474576,0.5610094546917552,0.4389905453082448,0.3333333333333333,0.2222222222222222,False,True,True,False,True,True,True,True,0.6407682003108628,False,False,sampled_lang_3775
45,0.23728813559322037,0.5652681494319274,0.4347318505680726,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.5803852943577048,False,False,sampled_lang_3829
36,0.38983050847457623,0.4977923005327683,0.5022076994672316,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6401907484514897,False,False,sampled_lang_3894
56,0.05084745762711862,0.5251489814585568,0.4748510185414432,0.3,0.3,False,True,True,False,True,True,True,True,0.4487754657921884,False,False,sampled_lang_3926
33,0.44067796610169496,0.5995671256178187,0.4004328743821813,0.375,0.375,False,True,True,False,True,True,True,True,0.7160005157812324,False,False,sampled_lang_3474
51,0.13559322033898302,0.54062659899315,0.45937340100685,0.3,0.3,False,True,True,False,True,True,True,True,0.5079555192450333,False,False,sampled_lang_3148
38,0.35593220338983056,0.4945371172732523,0.5054628827267478,0.1428571428571428,0.0,False,True,True,False,True,True,True,True,0.6207105919170992,False,False,sampled_lang_3727
48,0.18644067796610164,0.4831720585403427,0.5168279414596573,0.3333333333333333,0.1111111111111111,False,True,True,False,True,True,True,True,0.5189670556091491,False,False,sampled_lang_3500
40,0.3220338983050848,0.5141027986391936,0.4858972013608064,0.125,0.0,False,True,True,False,True,True,True,True,0.6110357476473978,False,False,sampled_lang_3043
43,0.27118644067796616,0.5361447300853713,0.4638552699146286,0.3333333333333333,0.2222222222222222,False,True,True,False,True,True,True,True,0.5905062073288079,False,False,sampled_lang_3181
39,0.3389830508474576,0.5258306855382244,0.4741693144617755,0.25,0.25,False,True,True,False,True,True,True,True,0.6258180652060952,False,False,sampled_lang_3200
49,0.1694915254237288,0.5343413007895242,0.4656586992104757,0.4,0.3,False,True,True,False,True,True,True,True,0.5273238129207056,False,False,sampled_lang_3272
23,0.6101694915254237,0.476184888311188,0.5238151116888119,0.0,0.0,False,True,True,False,True,True,True,True,0.7769904575650233,False,False,sampled_lang_3190
8,0.864406779661017,0.3569348160985941,0.6430651839014059,1.0,1.0,False,True,True,False,True,True,True,True,0.9394805060008916,False,False,sampled_lang_3637
39,0.3389830508474576,0.4717826194602624,0.5282173805397377,0.0,0.0,False,True,True,False,True,True,True,True,0.6006436661275681,False,False,sampled_lang_3084
39,0.3389830508474576,0.568117538031966,0.431882461968034,0.375,0.375,False,True,True,False,True,True,True,True,0.6436353265707828,False,False,sampled_lang_3095
23,0.6101694915254237,0.8845140092432118,0.1154859907567882,1.0,1.0,True,True,True,False,True,True,True,True,0.9057804037454702,True,False,Korean
12,0.7966101694915254,0.8118139803581743,0.1881860196418256,1.0,1.0,False,True,True,False,True,True,True,True,0.9999727141923834,True,True,Gitksan
7,0.8813559322033898,0.6303497496630077,0.3696502503369923,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9999209036160328,True,True,Greek
32,0.4576271186440678,0.5976091613710763,0.4023908386289236,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7246216706292739,False,False,sampled_lang_3266
34,0.423728813559322,0.5856994993260156,0.4143005006739844,0.4444444444444444,0.4444444444444444,False,True,True,False,True,True,True,True,0.7002723463801017,False,False,sampled_lang_3137
25,0.576271186440678,0.487571009050645,0.5124289909493549,0.4,0.2,False,True,True,False,True,True,True,True,0.7598821581853114,False,False,sampled_lang_3555
8,0.864406779661017,0.4396784132486037,0.5603215867513962,0.5,0.5,False,True,True,False,True,True,True,True,0.9443799567663392,False,False,sampled_lang_3846
49,0.1694915254237288,0.4958658290005776,0.5041341709994224,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.5135823579145735,False,False,sampled_lang_3708
16,0.728813559322034,0.4773372809551318,0.5226627190448683,0.8,0.8,False,True,True,False,True,True,True,True,0.8509701954313034,False,False,sampled_lang_3250
39,0.3389830508474576,0.5657140621991141,0.4342859378008858,0.4444444444444444,0.4444444444444444,False,True,True,False,True,True,True,True,0.6426719033868739,False,False,sampled_lang_3097
36,0.38983050847457623,0.4878679059723252,0.5121320940276748,0.25,0.25,False,True,True,False,True,True,True,True,0.6368642940527613,False,False,sampled_lang_3736
44,0.2542372881355932,0.4770245603055395,0.5229754396944605,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.5561982661468956,False,False,sampled_lang_3037
43,0.27118644067796616,0.5013557914500288,0.4986442085499711,0.125,0.125,False,True,True,False,True,True,True,True,0.576368686625574,False,False,sampled_lang_3361
42,0.288135593220339,0.4894473329481994,0.5105526670518006,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.5809409640971288,False,False,sampled_lang_3776
48,0.18644067796610164,0.4848889989271271,0.5151110010728728,0.2222222222222222,0.1111111111111111,False,True,True,False,True,True,True,True,0.5196392601511339,False,False,sampled_lang_3220
44,0.2542372881355932,0.5630201599222395,0.4369798400777605,0.5,0.3,False,True,True,False,True,True,True,True,0.5901658054114484,False,False,sampled_lang_3620
28,0.5254237288135593,0.473034794434816,0.5269652055651839,0.1666666666666666,0.0,False,True,True,False,True,True,True,True,0.7228004199651773,False,False,sampled_lang_3936
28,0.5254237288135593,0.6119772610565504,0.3880227389434496,0.375,0.375,False,True,True,False,True,True,True,True,0.7677751682139167,False,False,sampled_lang_3449
37,0.3728813559322034,0.4917826481160535,0.5082173518839465,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.6283571374578678,False,False,sampled_lang_3695
40,0.3220338983050848,0.5412394489376724,0.4587605510623276,0.375,0.375,False,True,True,False,True,True,True,True,0.6226812303606044,False,False,sampled_lang_3147
17,0.711864406779661,0.5050035303934782,0.4949964696065217,0.0,0.0,False,True,True,False,True,True,True,True,0.8485720073345243,False,False,sampled_lang_3159
11,0.8135593220338984,0.4746293086847679,0.5253706913152321,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9105543428310396,False,False,sampled_lang_3738
27,0.5423728813559322,0.5287559575389946,0.4712440424610054,0.5714285714285714,0.4285714285714285,False,True,True,False,True,True,True,True,0.7488343312691733,False,False,sampled_lang_3828
37,0.3728813559322034,0.5580604728893289,0.4419395271106711,0.5555555555555556,0.3333333333333333,False,True,True,False,True,True,True,True,0.6592291832139953,False,False,sampled_lang_3694
43,0.27118644067796616,0.5741494961165671,0.4258505038834329,0.4444444444444444,0.4444444444444444,False,True,True,False,True,True,True,True,0.6046199767135976,False,False,sampled_lang_3302
35,0.4067796610169492,0.5430110244559982,0.4569889755440017,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.6712786651034746,False,False,sampled_lang_3890
15,0.7457627118644068,0.4890748363181205,0.5109251636818795,0.3333333333333333,0.0,False,True,True,False,True,True,True,True,0.8635962460100728,False,False,sampled_lang_3057
50,0.15254237288135597,0.5162336318120546,0.4837663681879454,0.2,0.2,False,True,True,False,True,True,True,True,0.510486859110912,False,False,sampled_lang_3420
29,0.5084745762711864,0.4888898918415815,0.5111101081584184,0.4285714285714285,0.1428571428571428,False,True,True,False,True,True,True,True,0.7163929767194681,False,False,sampled_lang_3841
29,0.5084745762711864,0.4802209705372616,0.5197790294627385,0.2,0.0,False,True,True,False,True,True,True,True,0.7139735095824311,False,False,sampled_lang_3365
8,0.864406779661017,0.2311043712690159,0.768895628730984,0.0,0.0,False,True,True,False,True,True,True,True,0.9221057632567844,False,False,sampled_lang_3578
36,0.38983050847457623,0.5793626436228255,0.4206373563771745,0.5,0.5,False,True,True,False,True,True,True,True,0.6781177971271939,False,False,sampled_lang_3811
44,0.2542372881355932,0.6014847711663134,0.3985152288336866,0.4,0.4,False,True,True,False,True,True,True,True,0.6030076852638298,False,False,sampled_lang_3923
45,0.23728813559322037,0.522346788946659,0.477653211053341,0.2222222222222222,0.1111111111111111,False,True,True,False,True,True,True,True,0.5647572478895236,False,False,sampled_lang_3105
33,0.44067796610169496,0.5962920838949867,0.4037079161050133,0.5555555555555556,0.5555555555555556,False,True,True,False,True,True,True,True,0.7145495590845139,False,False,sampled_lang_3702
36,0.38983050847457623,0.517190107677001,0.482809892322999,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,True,0.6497753709548818,False,False,sampled_lang_3448
20,0.6610169491525424,0.3564774696707105,0.6435225303292895,0.0,0.0,False,True,True,False,True,True,True,True,0.7961970203489211,False,False,sampled_lang_3542
27,0.5423728813559322,0.5777621317157711,0.4222378682842289,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.7575215931634693,False,False,sampled_lang_3305
41,0.30508474576271183,0.5232548623146542,0.4767451376853457,0.375,0.375,False,True,True,False,True,True,True,True,0.6052758659395636,False,False,sampled_lang_3850
20,0.6610169491525424,0.4538421111753,0.5461578888247,0.5,0.0,False,True,True,False,True,True,True,True,0.8018206866013267,False,False,sampled_lang_3502
35,0.4067796610169492,0.5093587521663776,0.4906412478336224,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.654777495650346,False,False,sampled_lang_3717
27,0.5423728813559322,0.4777783795493933,0.5222216204506067,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.735142791264055,False,False,sampled_lang_3301
18,0.6949152542372881,0.5080486953591371,0.4919513046408629,0.0,0.0,False,True,True,False,True,True,True,True,0.8401941666273188,False,False,sampled_lang_3623
47,0.2033898305084746,0.5124853970087938,0.4875146029912062,0.1111111111111111,0.1111111111111111,False,True,True,False,True,True,True,True,0.5404613237223359,False,False,sampled_lang_3081
39,0.3389830508474576,0.6174567927979973,0.3825432072020027,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.6619590229962254,False,False,sampled_lang_3267
24,0.5932203389830508,0.576491190063547,0.423508809936453,0.2,0.2,False,True,True,False,True,True,True,True,0.7924117731700521,False,False,sampled_lang_3795
8,0.864406779661017,0.2219273541305603,0.7780726458694397,0.0,0.0,False,True,True,False,True,True,True,True,0.9216655388374756,False,False,sampled_lang_3731
40,0.3220338983050848,0.4777148324667821,0.5222851675332179,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,True,0.594391112557227,False,False,sampled_lang_3143
29,0.5084745762711864,0.5002572573656845,0.4997427426343155,0.3333333333333333,0.0,False,True,True,False,True,True,True,True,0.7193760183589087,False,False,sampled_lang_3610
45,0.23728813559322037,0.527937287374029,0.472062712625971,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.5668921122013948,False,False,sampled_lang_3179
51,0.13559322033898302,0.4991182842287694,0.5008817157712305,0.3,0.3,False,True,True,False,True,True,True,True,0.4939266014212558,False,False,sampled_lang_3675
32,0.4576271186440678,0.5155466092175364,0.4844533907824636,0.5,0.375,False,True,True,False,True,True,True,True,0.6886160210321739,False,False,sampled_lang_3869
23,0.6101694915254237,0.514150057770075,0.4858499422299249,0.5,0.3333333333333333,False,True,True,False,True,True,True,True,0.7899132076576443,False,False,sampled_lang_3942
31,0.47457627118644063,0.745696129404968,0.254303870595032,0.9,0.9,False,True,True,False,True,True,True,True,0.7870751287492221,False,False,sampled_lang_3061
42,0.288135593220339,0.5434900346620449,0.456509965337955,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6035417557584644,False,False,sampled_lang_3403
39,0.3389830508474576,0.5561768847487,0.4438231152513,0.5,0.4,False,True,True,False,True,True,True,True,0.6387884037976326,False,False,sampled_lang_3418
27,0.5423728813559322,0.5094225399576352,0.4905774600423648,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.744206430130637,False,False,sampled_lang_3343
27,0.5423728813559322,0.502572814365492,0.497427185634508,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.7423970191180893,False,False,sampled_lang_3803
39,0.3389830508474576,0.5464138423518838,0.4535861576481161,0.5555555555555556,0.4444444444444444,False,True,True,False,True,True,True,True,0.6347151614375672,False,False,sampled_lang_3182
10,0.8305084745762712,0.6951545349508953,0.3048454650491047,0.75,0.75,False,True,True,False,True,True,True,True,0.971629662160632,False,False,sampled_lang_3575
51,0.13559322033898302,0.5401236740965402,0.4598763259034598,0.4,0.3,False,True,True,False,True,True,True,True,0.507794562185357,False,False,sampled_lang_3323
8,0.864406779661017,0.2445118428653956,0.7554881571346044,0.0,0.0,False,True,True,False,True,True,True,True,0.9227489065561651,False,False,sampled_lang_3970
26,0.5593220338983051,0.5265272963604851,0.4734727036395149,0.0,0.0,False,True,True,False,True,True,True,True,0.7597244850859062,False,False,sampled_lang_3038
20,0.6610169491525424,0.5227529847872134,0.4772470152127865,0.8,0.6,False,True,True,False,True,True,True,True,0.8250973405956414,False,False,sampled_lang_3017
31,0.47457627118644063,0.5834155754541368,0.4165844245458632,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.7270512620469857,False,False,sampled_lang_3816
20,0.6610169491525424,0.3087268919699595,0.6912731080300405,0.5,0.5,False,True,True,False,True,True,True,True,0.7915452852326983,False,False,sampled_lang_3169
16,0.728813559322034,0.7574138263046407,0.2425861736953593,1.0,1.0,True,True,True,False,True,True,True,True,0.9418237123557656,True,False,Tagalog
42,0.288135593220339,0.5258557192374349,0.4741442807625651,0.3333333333333333,0.1111111111111111,False,True,True,False,True,True,True,True,0.5964612250069073,False,False,sampled_lang_3985
20,0.6610169491525424,0.4828886241093779,0.5171113758906221,0.25,0.25,False,True,True,False,True,True,True,True,0.80991664794157,False,False,sampled_lang_3877
53,0.10169491525423724,0.5092191411515501,0.4907808588484499,0.1111111111111111,0.1111111111111111,False,True,True,False,True,True,True,True,0.4762025584023306,False,False,sampled_lang_3047
16,0.728813559322034,0.5409156556903523,0.4590843443096477,0.5,0.5,False,True,True,False,True,True,True,True,0.8735081458937576,False,False,sampled_lang_3180
24,0.5932203389830508,0.5132389755440014,0.4867610244559985,0.4,0.2,False,True,True,False,True,True,True,True,0.7786583841834702,False,False,sampled_lang_3279
40,0.3220338983050848,0.5146737495185826,0.4853262504814174,0.3333333333333333,0.2222222222222222,False,True,True,False,True,True,True,True,0.6112878034815143,False,False,sampled_lang_3567
25,0.576271186440678,0.5268983888567943,0.4731016111432057,0.5,0.3333333333333333,False,True,True,False,True,True,True,True,0.7711417632802408,False,False,sampled_lang_3732
30,0.4915254237288136,0.4806354908851658,0.5193645091148342,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.7030037663695633,False,False,sampled_lang_3536
48,0.18644067796610164,0.5404774656588998,0.4595225343411002,0.5,0.4,False,True,True,False,True,True,True,True,0.5400449772107618,False,False,sampled_lang_3041
28,0.5254237288135593,0.5136327347711662,0.4863672652288338,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.7339669750713853,False,False,sampled_lang_3746
34,0.423728813559322,0.4995566949098144,0.5004433050901855,0.5,0.5,False,True,True,False,True,True,True,True,0.6623032542257515,False,False,sampled_lang_3133
10,0.8305084745762712,0.4311838051222799,0.5688161948777202,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9199930862511422,False,False,sampled_lang_3973
26,0.5593220338983051,0.580545124847551,0.4194548751524489,0.5,0.5,False,True,True,False,True,True,True,True,0.7693384997557069,False,False,sampled_lang_3812
47,0.2033898305084746,0.5174645556518389,0.4825354443481611,0.4,0.3,False,True,True,False,True,True,True,True,0.5423215736601876,False,False,sampled_lang_3206
40,0.3220338983050848,0.5226242056614673,0.4773757943385327,0.5,0.4,False,True,True,False,True,True,True,True,0.6147668931446824,False,False,sampled_lang_3892
52,0.11864406779661019,0.5165375866551125,0.4834624133448875,0.2,0.2,False,True,True,False,True,True,True,True,0.4893350977818627,False,False,sampled_lang_3165
13,0.7796610169491526,0.4123579818987097,0.5876420181012902,0.0,0.0,False,True,True,False,True,True,True,True,0.8830613821068262,False,False,sampled_lang_3466
29,0.5084745762711864,0.5638208886963217,0.4361791113036782,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,True,0.7339739725187566,False,False,sampled_lang_3348
7,0.8813559322033898,0.4594405931061042,0.5405594068938957,0.5,0.0,False,True,True,False,True,True,True,True,0.9574695109940982,False,False,sampled_lang_3582
30,0.4915254237288136,0.5916365780858848,0.4083634219141152,0.75,0.625,False,True,True,False,True,True,True,True,0.7400129310699213,False,False,sampled_lang_3729
31,0.47457627118644063,0.5418757221259386,0.4581242778740614,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.705758512996034,False,False,sampled_lang_3988
4,0.9322033898305084,0.3232235701906412,0.6767764298093588,0.0,0.0,False,True,True,False,True,True,True,True,0.9743627695743348,False,False,sampled_lang_3274
6,0.8983050847457628,0.532459560947429,0.467540439052571,0.5,0.5,False,True,True,False,True,True,True,True,0.9736350542751736,False,False,sampled_lang_3864
43,0.27118644067796616,0.5322408771423068,0.4677591228576931,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.5889754461701029,False,False,sampled_lang_3359
16,0.728813559322034,0.4881751877527439,0.5118248122472562,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8515961733894,False,False,sampled_lang_3386
4,0.9322033898305084,0.1854419410745233,0.8145580589254766,1.0,1.0,True,True,True,False,True,True,True,True,0.9677534107164586,False,False,sampled_lang_3256
9,0.847457627118644,0.4325245522819179,0.5674754477180821,0.0,0.0,False,True,True,False,True,True,True,True,0.9320186466022512,False,False,sampled_lang_3349
35,0.4067796610169492,0.486476988253418,0.513523011746582,0.25,0.125,False,True,True,False,True,True,True,True,0.6480089653435677,False,False,sampled_lang_3683
49,0.1694915254237288,0.4801332838161259,0.519866716183874,0.2222222222222222,0.1111111111111111,False,True,True,False,True,True,True,True,0.5076020089867763,False,False,sampled_lang_3012
44,0.2542372881355932,0.4732367174676533,0.5267632825323467,0.0,0.0,False,True,True,False,True,True,True,True,0.554553650533498,False,False,sampled_lang_3849
9,0.847457627118644,0.4837329096861159,0.5162670903138842,0.0,0.0,False,True,True,False,True,True,True,True,0.9349763694152656,False,False,sampled_lang_3608
4,0.9322033898305084,0.2908867706528018,0.7091132293471982,0.0,0.0,False,True,True,False,True,True,True,True,0.9728115736429253,False,False,sampled_lang_3643
7,0.8813559322033898,0.5076256499133448,0.4923743500866552,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.9602526205103206,False,False,sampled_lang_3975
10,0.8305084745762712,0.5353179761217022,0.4646820238782978,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.926007735777604,False,False,sampled_lang_3219
26,0.5593220338983051,0.5241310417870209,0.4758689582129791,0.5,0.5,False,True,True,False,True,True,True,True,0.7591539471015286,False,False,sampled_lang_3547
47,0.2033898305084746,0.4816635976314268,0.5183364023685731,0.1111111111111111,0.1111111111111111,False,True,True,False,True,True,True,True,0.528471660404162,False,False,sampled_lang_3439
12,0.7966101694915254,0.536799537839399,0.4632004621606009,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9085683135672762,False,False,sampled_lang_3153
22,0.6271186440677966,0.4537468306694909,0.546253169330509,0.25,0.25,False,True,True,False,True,True,True,True,0.7779189617096469,False,False,sampled_lang_3052
43,0.27118644067796616,0.6266488542268437,0.3733511457731563,0.4444444444444444,0.4444444444444444,False,True,True,False,True,True,True,True,0.6215534568462744,False,False,sampled_lang_3482
37,0.3728813559322034,0.5420975351434623,0.4579024648565377,0.25,0.25,False,True,True,False,True,True,True,True,0.6521720209696716,False,False,sampled_lang_3227
13,0.7796610169491526,0.3209488734835354,0.6790511265164646,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8751282981166437,False,False,sampled_lang_3229
13,0.7796610169491526,0.3112362796071634,0.6887637203928365,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8729272826584995,False,False,sampled_lang_3629
18,0.6949152542372881,0.6004717889466589,0.3995282110533411,0.5,0.5,False,True,True,False,True,True,True,True,0.8663334046985657,False,False,sampled_lang_3646
46,0.22033898305084743,0.4951595898324667,0.5048404101675332,0.375,0.375,False,True,True,False,True,True,True,True,0.5439444556895204,False,False,sampled_lang_3249
49,0.1694915254237288,0.5305830364593362,0.4694169635406637,0.3333333333333333,0.2222222222222222,False,True,True,False,True,True,True,True,0.526038987399229,False,False,sampled_lang_3263
32,0.4576271186440678,0.542996581937223,0.457003418062777,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6979151301086006,False,False,sampled_lang_3745
41,0.30508474576271183,0.5631598425765452,0.4368401574234548,0.4,0.3,False,True,True,False,True,True,True,True,0.6213706602269676,False,False,sampled_lang_3938
17,0.711864406779661,0.5664540406958084,0.4335459593041916,0.4,0.4,False,True,True,False,True,True,True,True,0.8711877371555049,False,False,sampled_lang_3994
18,0.6949152542372881,0.472733326914436,0.527266673085564,0.4,0.2,False,True,True,False,True,True,True,True,0.8268080513641115,False,False,sampled_lang_3388
34,0.423728813559322,0.5354383304448295,0.4645616695551705,0.2857142857142857,0.1428571428571428,False,True,True,False,True,True,True,True,0.6766379349127689,False,False,sampled_lang_3168
37,0.3728813559322034,0.5872548783618973,0.4127451216381027,0.5,0.375,False,True,True,False,True,True,True,True,0.671434247109723,False,False,sampled_lang_3078
21,0.6440677966101696,0.6621593972655495,0.3378406027344505,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8507005745063932,False,False,sampled_lang_3616
27,0.5423728813559322,0.5613277488927401,0.4386722511072599,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.7549435817403622,False,False,sampled_lang_3237
37,0.3728813559322034,0.5548595063868027,0.4451404936131973,0.6,0.4,False,True,True,False,True,True,True,True,0.6578349020950247,False,False,sampled_lang_3216
33,0.44067796610169496,0.3695780377431157,0.6304219622568843,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.6416282413354696,False,False,sampled_lang_3563
25,0.576271186440678,0.5497364240323511,0.4502635759676489,0.6666666666666666,0.5,False,True,True,False,True,True,True,True,0.7762073484697326,False,False,sampled_lang_3860
38,0.35593220338983056,0.5675037309840169,0.4324962690159831,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6533992311020824,False,False,sampled_lang_3437
9,0.847457627118644,0.4831203061813979,0.516879693818602,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9349410001254188,False,False,sampled_lang_3394
29,0.5084745762711864,0.5355767379164259,0.4644232620835741,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,True,0.7272022757142276,False,False,sampled_lang_3573
34,0.423728813559322,0.5202869247063354,0.4797130752936646,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6690282210650713,False,False,sampled_lang_3136
3,0.9491525423728814,0.0420277296360485,0.9579722703639516,1.0,1.0,True,True,True,False,True,True,True,True,0.9609784250200262,False,False,sampled_lang_3592
18,0.6949152542372881,0.4719634604274985,0.5280365395725015,0.6,0.6,False,True,True,False,True,True,True,True,0.8267635807573673,False,False,sampled_lang_3416
11,0.8135593220338984,0.4503032928942806,0.5496967071057193,0.0,0.0,False,True,True,False,True,True,True,True,0.9091493014544062,False,False,sampled_lang_3066
17,0.711864406779661,0.5353209849797804,0.4646790150202196,0.5,0.25,False,True,True,False,True,True,True,True,0.8611046261971042,False,False,sampled_lang_3224
5,0.9152542372881356,0.3491960331215096,0.6508039668784904,0.0,0.0,False,True,True,False,True,True,True,True,0.972151147708655,False,False,sampled_lang_3286
32,0.4576271186440678,0.5511040847111036,0.4488959152888964,0.5,0.375,False,True,True,False,True,True,True,True,0.7020732187180687,False,False,sampled_lang_3777
43,0.27118644067796616,0.52746164708903,0.47253835291097,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.5870817838120526,False,False,sampled_lang_3264
23,0.6101694915254237,0.2786232668977469,0.7213767331022531,0.0,0.0,False,True,True,False,True,True,True,True,0.751302309111999,False,False,sampled_lang_3888
23,0.6101694915254237,0.5041492152898132,0.4958507847101868,0.2,0.0,False,True,True,False,True,True,True,True,0.7867902329831933,False,False,sampled_lang_3823
23,0.6101694915254237,0.5894653860966684,0.4105346139033315,0.4,0.4,False,True,True,False,True,True,True,True,0.805881674521211,False,False,sampled_lang_3893
18,0.6949152542372881,0.4708933099043582,0.5291066900956418,0.0,0.0,False,True,True,False,True,True,True,True,0.8267017745839895,False,False,sampled_lang_3489
46,0.22033898305084743,0.5685357693048333,0.4314642306951667,0.4,0.4,False,True,True,False,True,True,True,True,0.5708249162405094,False,False,sampled_lang_3630
41,0.30508474576271183,0.5357921721548238,0.4642078278451762,0.375,0.25,False,True,True,False,True,True,True,True,0.6105008032566105,False,False,sampled_lang_3291
28,0.5254237288135593,0.4775602373387251,0.5224397626612749,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.7241839624204094,False,False,sampled_lang_3586
30,0.4915254237288136,0.5238860003851338,0.4761139996148662,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.7133554413351838,False,False,sampled_lang_3696
39,0.3389830508474576,0.4931515381282495,0.5068484618717505,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6108909474403379,False,False,sampled_lang_3486
8,0.864406779661017,0.5277115829000576,0.4722884170999424,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.9494646092079466,False,False,sampled_lang_3114
16,0.728813559322034,0.451921456768727,0.5480785432312729,0.0,0.0,False,True,True,False,True,True,True,True,0.8495021973521266,False,False,sampled_lang_3595
32,0.4576271186440678,0.5830360581552088,0.4169639418447912,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7178110347518479,False,False,sampled_lang_3226
51,0.13559322033898302,0.5236258401877986,0.4763741598122014,0.3,0.3,False,True,True,False,True,True,True,True,0.502389867420657,False,False,sampled_lang_3381
52,0.11864406779661019,0.5410355085371332,0.4589644914628668,0.1,0.0,False,True,True,False,True,True,True,True,0.4972551208188505,False,False,sampled_lang_3518
20,0.6610169491525424,0.4872123531677256,0.5127876468322743,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8117249898895852,False,False,sampled_lang_3438
10,0.8305084745762712,0.5659987001733101,0.4340012998266899,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9404522568113556,False,False,sampled_lang_3496
32,0.4576271186440678,0.5157904871942999,0.4842095128057001,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,True,0.6886650065686803,False,False,sampled_lang_3440
41,0.30508474576271183,0.4933784060273444,0.5066215939726556,0.4,0.2,False,True,True,False,True,True,True,True,0.5922476965450596,False,False,sampled_lang_3030
22,0.6271186440677966,0.6644641825534372,0.3355358174465628,0.6,0.6,False,True,True,False,True,True,True,True,0.844990030266833,False,False,sampled_lang_3734
51,0.13559322033898302,0.5408054025336303,0.4591945974663697,0.3,0.3,False,True,True,False,True,True,True,True,0.5080126890713431,False,False,sampled_lang_3980
12,0.7966101694915254,0.3210331215097245,0.6789668784902755,0.0,0.0,False,True,True,False,True,True,True,True,0.8865994297520778,False,False,sampled_lang_3959
8,0.864406779661017,0.2752202484113228,0.7247797515886771,0.0,0.0,False,True,True,False,True,True,True,True,0.9242219800677184,False,False,sampled_lang_3234
18,0.6949152542372881,0.5521495282110531,0.4478504717889469,0.5,0.5,False,True,True,False,True,True,True,True,0.8560632879897186,False,False,sampled_lang_3705
21,0.6440677966101696,0.5052414307721932,0.4947585692278068,0.25,0.25,False,True,True,False,True,True,True,True,0.8084508246695024,False,False,sampled_lang_3770
