complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,optimality,natural,dominant,name,dp
3,0.9552238805970149,0.3333333333333333,0.6666666666666667,0.0,0.0,False,True,True,False,True,True,True,0.9789508459707664,False,False,sampled_lang_13,dp_restricted
38,0.4328358208955224,0.4638888888888888,0.5361111111111112,0.1428571428571428,0.0,False,True,True,False,True,True,True,0.6439699843163864,False,False,sampled_lang_1099,dp_restricted
38,0.4328358208955224,0.5067261904761904,0.4932738095238096,0.3333333333333333,0.2222222222222222,False,True,True,False,True,True,True,0.6757069234015791,False,False,sampled_lang_1551,dp_restricted
24,0.6417910447761195,0.5703703703703703,0.4296296296296297,0.875,0.5,False,True,True,False,True,True,True,0.7908851359712825,False,False,sampled_lang_1444,dp_restricted
12,0.8208955223880597,0.55,0.4499999999999999,0.5,0.5,False,True,True,False,True,True,True,0.9006986568966663,False,False,sampled_lang_575,dp_restricted
17,0.7462686567164178,0.5086805555555556,0.4913194444444444,0.25,0.0,False,True,True,False,True,True,True,0.8439069823419542,False,False,sampled_lang_1954,dp_restricted
23,0.6567164179104478,0.6793981481481481,0.3206018518518518,1.0,0.7777777777777778,False,True,True,False,True,True,True,0.8806432215022271,False,False,sampled_lang_1666,dp_restricted
22,0.6716417910447761,0.6476851851851851,0.3523148148148148,1.0,0.875,False,True,True,False,True,True,True,0.8597310509182888,False,False,sampled_lang_1472,dp_restricted
49,0.26865671641791045,0.5286342592592592,0.4713657407407408,0.1,0.1,False,True,True,False,True,True,True,0.6353436306493836,False,False,sampled_lang_1710,dp_restricted
21,0.6865671641791045,0.565162037037037,0.4348379629629629,0.8888888888888888,0.5555555555555556,False,True,True,False,True,True,True,0.8085559537892186,False,False,sampled_lang_1651,dp_restricted
50,0.25373134328358204,0.4495205026455026,0.5504794973544974,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.5715855385981083,False,False,sampled_lang_1553,dp_restricted
24,0.6417910447761195,0.6304398148148148,0.3695601851851852,0.875,0.75,False,True,True,False,True,True,True,0.8384747442391035,False,False,sampled_lang_1442,dp_restricted
27,0.5970149253731343,0.7152777777777777,0.2847222222222223,0.875,0.875,False,True,True,False,True,True,True,0.8868112588569574,False,False,sampled_lang_1449,dp_restricted
9,0.8656716417910448,0.7430555555555556,0.2569444444444444,1.0,1.0,True,True,True,False,True,True,True,0.9724630130591396,False,False,sampled_lang_654,dp_restricted
20,0.7014925373134329,0.6018518518518517,0.3981481481481482,1.0,0.7142857142857143,False,True,True,False,True,True,True,0.8306463669911222,False,False,sampled_lang_1259,dp_restricted
30,0.5522388059701493,0.5217592592592593,0.4782407407407407,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,0.7279142533807135,False,False,sampled_lang_1177,dp_restricted
53,0.20895522388059706,0.5283564814814814,0.4716435185185186,0.0,0.0,False,True,True,False,True,True,True,0.6145580628583645,False,False,sampled_lang_1485,dp_restricted
56,0.16417910447761197,0.5127314814814814,0.4872685185185186,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,0.5875470983847044,False,False,sampled_lang_1520,dp_restricted
33,0.5074626865671642,0.4787731481481481,0.5212268518518519,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,0.6807220218670573,False,False,sampled_lang_1116,dp_restricted
17,0.7462686567164178,0.3907407407407407,0.6092592592592593,0.0,0.0,False,True,True,False,True,True,True,0.8352320589681473,False,False,sampled_lang_312,dp_restricted
7,0.8955223880597015,0.4166666666666666,0.5833333333333334,1.0,1.0,True,True,True,False,True,True,True,0.9421148652057726,False,False,sampled_lang_253,dp_restricted
42,0.3731343283582089,0.4945502645502646,0.5054497354497354,0.3,0.2,False,True,True,False,True,True,True,0.6461063589359398,False,False,sampled_lang_1751,dp_restricted
8,0.8805970149253731,0.4999999999999999,0.5,1.0,1.0,True,True,True,False,True,True,True,0.937188905651814,False,False,sampled_lang_215,dp_restricted
4,0.9402985074626866,0.4722222222222222,0.5277777777777778,1.0,0.5,False,True,True,False,True,True,True,0.9771967646225558,False,False,sampled_lang_239,dp_restricted
13,0.8059701492537313,0.6038194444444445,0.3961805555555555,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.8979941872323565,False,False,sampled_lang_995,dp_restricted
31,0.5373134328358209,0.537037037037037,0.462962962962963,0.5714285714285714,0.4285714285714285,False,True,True,False,True,True,True,0.7341779621721645,False,False,sampled_lang_1174,dp_restricted
34,0.4925373134328358,0.5046296296296295,0.4953703703703704,0.2857142857142857,0.1428571428571428,False,True,True,False,True,True,True,0.6947334113056871,False,False,sampled_lang_1143,dp_restricted
24,0.6417910447761195,0.5833333333333333,0.4166666666666667,0.8571428571428571,0.5714285714285714,False,True,True,False,True,True,True,0.801193601526123,False,False,sampled_lang_1240,dp_restricted
5,0.9253731343283582,0.2777777777777778,0.7222222222222222,0.0,0.0,False,True,True,False,True,True,True,0.9501071666525628,False,False,sampled_lang_1903,dp_restricted
34,0.4925373134328358,0.5850694444444444,0.4149305555555556,0.5,0.5,False,True,True,False,True,True,True,0.754328996313812,False,False,sampled_lang_1370,dp_restricted
51,0.23880597014925375,0.4772222222222222,0.5227777777777778,0.125,0.125,False,True,True,False,True,True,True,0.5869640193055989,False,False,sampled_lang_1297,dp_restricted
32,0.5223880597014925,0.5429629629629629,0.4570370370370371,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,0.7334233646160563,False,False,sampled_lang_1148,dp_restricted
11,0.835820895522388,0.5,0.5,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,0.9057833762050764,False,False,sampled_lang_383,dp_restricted
54,0.19402985074626866,0.481140873015873,0.518859126984127,0.2,0.1,False,True,True,False,True,True,True,0.5744324086156524,False,False,sampled_lang_2087,dp_restricted
34,0.4925373134328358,0.6128472222222222,0.3871527777777778,0.6,0.6,False,True,True,False,True,True,True,0.7749087520868054,False,False,sampled_lang_1797,dp_restricted
16,0.7611940298507462,0.5555555555555556,0.4444444444444444,1.0,0.6666666666666666,False,True,True,False,True,True,True,0.8594228177323302,False,False,sampled_lang_1060,dp_restricted
22,0.6716417910447761,0.6134259259259259,0.386574074074074,0.8571428571428571,0.5714285714285714,False,True,True,False,True,True,True,0.8324872142798435,False,False,sampled_lang_1223,dp_restricted
11,0.835820895522388,0.3833333333333333,0.6166666666666667,0.0,0.0,False,True,True,False,True,True,True,0.8979116950492484,False,False,sampled_lang_88,dp_restricted
18,0.7313432835820896,0.6527777777777778,0.3472222222222222,0.8,0.8,False,True,True,False,True,True,True,0.8785071167900189,False,False,sampled_lang_809,dp_restricted
25,0.6268656716417911,0.6203703703703705,0.3796296296296295,0.8888888888888888,0.7777777777777778,False,True,True,False,True,True,True,0.826357028544707,False,False,sampled_lang_1642,dp_restricted
29,0.5671641791044777,0.6652777777777777,0.3347222222222222,1.0,0.8,False,True,True,False,True,True,True,0.8394777523009738,False,False,sampled_lang_1879,dp_restricted
17,0.7462686567164178,0.5699074074074073,0.4300925925925927,1.0,0.6666666666666666,False,True,True,False,True,True,True,0.8506748812619684,False,False,sampled_lang_1057,dp_restricted
25,0.6268656716417911,0.5956018518518518,0.4043981481481482,0.6666666666666666,0.5555555555555556,False,True,True,False,True,True,True,0.8071344049866791,False,False,sampled_lang_1615,dp_restricted
9,0.8656716417910448,0.5648148148148148,0.4351851851851852,1.0,0.75,False,True,True,False,True,True,True,0.9336994023781044,False,False,sampled_lang_627,dp_restricted
15,0.7761194029850746,0.4650462962962963,0.5349537037037038,0.25,0.0,False,True,True,False,True,True,True,0.8609733966418616,False,False,sampled_lang_533,dp_restricted
8,0.8805970149253731,0.2916666666666667,0.7083333333333333,0.0,0.0,False,True,True,False,True,True,True,0.9234515635224968,False,False,sampled_lang_60,dp_restricted
50,0.25373134328358204,0.5010185185185185,0.4989814814814814,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,0.6097389646896313,False,False,sampled_lang_1537,dp_restricted
46,0.31343283582089554,0.4936078042328041,0.5063921957671959,0.0,0.0,False,True,True,False,True,True,True,0.6248283411242963,False,False,sampled_lang_1483,dp_restricted
29,0.5671641791044777,0.5773148148148147,0.4226851851851853,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,0.7743085256676927,False,False,sampled_lang_2017,dp_restricted
28,0.582089552238806,0.5061111111111111,0.4938888888888889,0.2857142857142857,0.1428571428571428,False,True,True,False,True,True,True,0.7284766679907408,False,False,sampled_lang_1131,dp_restricted
14,0.791044776119403,0.4305555555555555,0.5694444444444444,0.3333333333333333,0.0,False,True,True,False,True,True,True,0.8693199578524413,False,False,sampled_lang_323,dp_restricted
21,0.6865671641791045,0.449074074074074,0.5509259259259259,0.25,0.25,False,True,True,False,True,True,True,0.7968173872328708,False,False,sampled_lang_525,dp_restricted
23,0.6567164179104478,0.5471693121693121,0.4528306878306879,0.6666666666666666,0.4444444444444444,False,True,True,False,True,True,True,0.7852402171845513,False,False,sampled_lang_1613,dp_restricted
38,0.4328358208955224,0.4674999999999999,0.5325,0.0,0.0,False,True,True,False,True,True,True,0.6466453526415252,False,False,sampled_lang_879,dp_restricted
12,0.8208955223880597,0.4444444444444444,0.5555555555555556,0.0,0.0,False,True,True,False,True,True,True,0.8912461304257034,False,False,sampled_lang_1919,dp_restricted
30,0.5522388059701493,0.5636574074074074,0.4363425925925925,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,0.7590451901800772,False,False,sampled_lang_1170,dp_restricted
19,0.7164179104477613,0.4777777777777777,0.5222222222222223,0.25,0.0,False,True,True,False,True,True,True,0.8196790842651266,False,False,sampled_lang_1949,dp_restricted
10,0.8507462686567164,0.4259259259259259,0.5740740740740741,0.3333333333333333,0.0,False,True,True,False,True,True,True,0.9111258688668326,False,False,sampled_lang_351,dp_restricted
24,0.6417910447761195,0.6652777777777777,0.3347222222222222,0.875,0.875,False,True,True,False,True,True,True,0.8651710685942939,False,False,sampled_lang_1451,dp_restricted
19,0.7164179104477613,0.6108796296296297,0.3891203703703703,0.875,0.625,False,True,True,False,True,True,True,0.8415071346159901,False,False,sampled_lang_1438,dp_restricted
20,0.7014925373134329,0.5050925925925925,0.4949074074074074,0.4,0.2,False,True,True,False,True,True,True,0.8121151017201961,False,False,sampled_lang_748,dp_restricted
5,0.9253731343283582,0.375,0.625,1.0,0.5,False,True,True,False,True,True,True,0.9605328689806653,False,False,sampled_lang_200,dp_restricted
20,0.7014925373134329,0.4618055555555555,0.5381944444444444,0.5,0.25,False,True,True,False,True,True,True,0.8081459191907214,False,False,sampled_lang_567,dp_restricted
13,0.8059701492537313,0.411574074074074,0.5884259259259259,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.8786458966097188,False,False,sampled_lang_1928,dp_restricted
37,0.4477611940298507,0.5868055555555555,0.4131944444444445,0.6666666666666666,0.5555555555555556,False,True,True,False,True,True,True,0.7401804054821883,False,False,sampled_lang_1599,dp_restricted
34,0.4925373134328358,0.5403935185185185,0.4596064814814815,0.25,0.25,False,True,True,False,True,True,True,0.7212298520370823,False,False,sampled_lang_1320,dp_restricted
21,0.6865671641791045,0.5416666666666666,0.4583333333333333,0.25,0.25,False,True,True,False,True,True,True,0.8055847478946507,False,False,sampled_lang_514,dp_restricted
22,0.6716417910447761,0.704861111111111,0.2951388888888889,1.0,0.8571428571428571,False,True,True,False,True,True,True,0.9046890320864,False,False,sampled_lang_1251,dp_restricted
22,0.6716417910447761,0.5572916666666665,0.4427083333333335,0.5,0.5,False,True,True,False,True,True,True,0.7968344654038433,False,False,sampled_lang_971,dp_restricted
16,0.7611940298507462,0.7013888888888888,0.2986111111111111,1.0,0.8333333333333334,False,True,True,False,True,True,True,0.924527026222849,False,False,sampled_lang_1064,dp_restricted
11,0.835820895522388,0.3298611111111111,0.6701388888888888,0.0,0.0,False,True,True,False,True,True,True,0.8945350577892394,False,False,sampled_lang_89,dp_restricted
8,0.8805970149253731,0.4027777777777778,0.5972222222222222,0.5,0.5,False,True,True,False,True,True,True,0.9307132534195968,False,False,sampled_lang_1910,dp_restricted
6,0.9104477611940298,0.3333333333333333,0.6666666666666667,1.0,1.0,True,True,True,False,True,True,True,0.9473771620425784,False,False,sampled_lang_227,dp_restricted
12,0.8208955223880597,0.469212962962963,0.530787037037037,0.75,0.25,False,True,True,False,True,True,True,0.8928102082607646,False,False,sampled_lang_622,dp_restricted
13,0.8059701492537313,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.8908283566389612,False,False,sampled_lang_401,dp_restricted
7,0.8955223880597015,0.4884259259259259,0.5115740740740742,1.0,0.6666666666666666,False,True,True,False,True,True,True,0.9466462928001212,False,False,sampled_lang_464,dp_restricted
5,0.9253731343283582,0.5208333333333334,0.4791666666666666,0.5,0.5,False,True,True,False,True,True,True,0.9708377104635852,False,False,sampled_lang_192,dp_restricted
38,0.4328358208955224,0.5436342592592592,0.4563657407407407,0.25,0.25,False,True,True,False,True,True,True,0.7030510578890692,False,False,sampled_lang_1338,dp_restricted
21,0.6865671641791045,0.5052083333333334,0.4947916666666666,0.0,0.0,False,True,True,False,True,True,True,0.801659052885083,False,False,sampled_lang_487,dp_restricted
33,0.5074626865671642,0.5212962962962963,0.4787037037037037,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,0.7122262066747972,False,False,sampled_lang_1161,dp_restricted
28,0.582089552238806,0.5892592592592591,0.4107407407407408,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,0.788302752285668,False,False,sampled_lang_1889,dp_restricted
24,0.6417910447761195,0.5524305555555554,0.4475694444444446,0.75,0.375,False,True,True,False,True,True,True,0.7766189331536517,False,False,sampled_lang_1427,dp_restricted
46,0.31343283582089554,0.5218650793650793,0.4781349206349207,0.1111111111111111,0.0,False,True,True,False,True,True,True,0.6457633642393079,False,False,sampled_lang_2051,dp_restricted
27,0.5970149253731343,0.5758101851851851,0.4241898148148149,0.625,0.5,False,True,True,False,True,True,True,0.7831365581020991,False,False,sampled_lang_1405,dp_restricted
8,0.8805970149253731,0.4444444444444444,0.5555555555555556,0.5,0.5,False,True,True,False,True,True,True,0.9333444094658088,False,False,sampled_lang_144,dp_restricted
17,0.7462686567164178,0.53125,0.46875,0.25,0.25,False,True,True,False,True,True,True,0.8463371753324833,False,False,sampled_lang_537,dp_restricted
27,0.5970149253731343,0.6493055555555556,0.3506944444444444,0.875,0.75,False,True,True,False,True,True,True,0.8379343134654649,False,False,sampled_lang_1439,dp_restricted
13,0.8059701492537313,0.4108796296296295,0.5891203703703705,0.3333333333333333,0.0,False,True,True,False,True,True,True,0.8786020448711886,False,False,sampled_lang_336,dp_restricted
52,0.22388059701492535,0.4957407407407407,0.5042592592592593,0.2222222222222222,0.1111111111111111,False,True,True,False,True,True,True,0.5955389263892095,False,False,sampled_lang_1538,dp_restricted
26,0.6119402985074627,0.4793055555555555,0.5206944444444445,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,0.7465273724778968,False,False,sampled_lang_950,dp_restricted
46,0.31343283582089554,0.5459722222222222,0.4540277777777778,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,0.6636236579898097,False,False,sampled_lang_1519,dp_restricted
21,0.6865671641791045,0.537037037037037,0.462962962962963,0.0,0.0,False,True,True,False,True,True,True,0.8050862463057932,False,False,sampled_lang_503,dp_restricted
16,0.7611940298507462,0.6208333333333333,0.3791666666666666,0.6666666666666666,0.5,False,True,True,False,True,True,True,0.8700731134245351,False,False,sampled_lang_985,dp_restricted
29,0.5671641791044777,0.5017361111111112,0.4982638888888888,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,0.7175370690401157,False,False,sampled_lang_2007,dp_restricted
12,0.8208955223880597,0.5833333333333333,0.4166666666666667,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,0.9046597357017648,False,False,sampled_lang_391,dp_restricted
20,0.7014925373134329,0.6805555555555555,0.3194444444444445,1.0,0.8333333333333334,False,True,True,False,True,True,True,0.8932335538621665,False,False,sampled_lang_1047,dp_restricted
29,0.5671641791044777,0.5515046296296297,0.4484953703703703,0.7142857142857143,0.5714285714285714,False,True,True,False,True,True,True,0.7551554261300114,False,False,sampled_lang_1219,dp_restricted
4,0.9402985074626866,0.25,0.75,1.0,1.0,True,True,True,False,True,True,True,0.942214621044428,False,False,sampled_lang_25,dp_restricted
26,0.6119402985074627,0.7083333333333334,0.2916666666666666,1.0,0.8888888888888888,False,True,True,False,True,True,True,0.8868112597320363,False,False,sampled_lang_1661,dp_restricted
6,0.9104477611940298,0.5208333333333333,0.4791666666666667,0.0,0.0,False,True,True,False,True,True,True,0.96036917624749,False,False,sampled_lang_93,dp_restricted
28,0.582089552238806,0.6475694444444444,0.3524305555555556,0.8,0.7,False,True,True,False,True,True,True,0.8315031338198366,False,False,sampled_lang_1840,dp_restricted
8,0.8805970149253731,0.4999999999999999,0.5,1.0,1.0,True,True,True,False,True,True,True,0.937188905651814,False,False,sampled_lang_211,dp_restricted
13,0.8059701492537313,0.5925925925925926,0.4074074074074074,1.0,0.6666666666666666,False,True,True,False,True,True,True,0.8959924472497065,False,False,sampled_lang_1061,dp_restricted
24,0.6417910447761195,0.5819444444444444,0.4180555555555556,0.5,0.5,False,True,True,False,True,True,True,0.8000891383748893,False,False,sampled_lang_977,dp_restricted
46,0.31343283582089554,0.4802083333333333,0.5197916666666667,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,0.6149010555830529,False,False,sampled_lang_1114,dp_restricted
13,0.8059701492537313,0.4166666666666666,0.5833333333333334,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,0.8789674792452803,False,False,sampled_lang_387,dp_restricted
34,0.4925373134328358,0.537417328042328,0.462582671957672,0.375,0.375,False,True,True,False,True,True,True,0.7190248838099773,False,False,sampled_lang_1351,dp_restricted
7,0.8955223880597015,0.4166666666666666,0.5833333333333334,1.0,1.0,True,True,True,False,True,True,True,0.9421148652057726,False,False,sampled_lang_1925,dp_restricted
34,0.4925373134328358,0.5796527777777778,0.4203472222222222,0.6,0.6,False,True,True,False,True,True,True,0.7503159229940425,False,False,sampled_lang_1935,dp_restricted
30,0.5522388059701493,0.516898148148148,0.4831018518518519,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,0.7242556589585825,False,False,sampled_lang_923,dp_restricted
3,0.9552238805970149,0.3333333333333333,0.6666666666666667,0.0,0.0,False,True,True,False,True,True,True,0.9789508459707664,False,False,sampled_lang_1894,dp_restricted
12,0.8208955223880597,0.638888888888889,0.361111111111111,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.9145652283506428,False,False,sampled_lang_404,dp_restricted
8,0.8805970149253731,0.425,0.575,0.5,0.5,False,True,True,False,True,True,True,0.9321165346467444,False,False,sampled_lang_164,dp_restricted
15,0.7761194029850746,0.5833333333333333,0.4166666666666667,1.0,0.6,False,True,True,False,True,True,True,0.8737051203300042,False,False,sampled_lang_865,dp_restricted
38,0.4328358208955224,0.5291666666666667,0.4708333333333333,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,0.6923324311159504,False,False,sampled_lang_2012,dp_restricted
12,0.8208955223880597,0.6041666666666665,0.3958333333333335,1.0,0.8,False,True,True,False,True,True,True,0.9083743051515496,False,False,sampled_lang_854,dp_restricted
26,0.6119402985074627,0.5173611111111112,0.4826388888888888,0.4,0.4,False,True,True,False,True,True,True,0.7506250510003166,False,False,sampled_lang_744,dp_restricted
37,0.4477611940298507,0.5278935185185185,0.4721064814814815,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.6965341339158548,False,False,sampled_lang_2057,dp_restricted
21,0.6865671641791045,0.6266203703703703,0.3733796296296297,0.5,0.5,False,True,True,False,True,True,True,0.8466613290661515,False,False,sampled_lang_1988,dp_restricted
22,0.6716417910447761,0.5162037037037036,0.4837962962962964,0.4,0.2,False,True,True,False,True,True,True,0.7923744803608119,False,False,sampled_lang_1978,dp_restricted
23,0.6567164179104478,0.5300925925925926,0.4699074074074074,0.2,0.2,False,True,True,False,True,True,True,0.7834014617436217,False,False,sampled_lang_711,dp_restricted
25,0.6268656716417911,0.4722222222222222,0.5277777777777777,0.0,0.0,False,True,True,False,True,True,True,0.7562331829787186,False,False,sampled_lang_494,dp_restricted
23,0.6567164179104478,0.5613425925925926,0.4386574074074074,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.7873875968730963,False,False,sampled_lang_936,dp_restricted
38,0.4328358208955224,0.4777083333333334,0.5222916666666666,0.2857142857142857,0.1428571428571428,False,True,True,False,True,True,True,0.6542084070641807,False,False,sampled_lang_1139,dp_restricted
40,0.4029850746268657,0.5434027777777778,0.4565972222222222,0.375,0.25,False,True,True,False,True,True,True,0.6925896857589827,False,False,sampled_lang_2046,dp_restricted
13,0.8059701492537313,0.576388888888889,0.423611111111111,0.75,0.75,False,True,True,False,True,True,True,0.8931033549509827,False,False,sampled_lang_624,dp_restricted
21,0.6865671641791045,0.5645833333333333,0.4354166666666667,0.8571428571428571,0.5714285714285714,False,True,True,False,True,True,True,0.80845277159725,False,False,sampled_lang_1228,dp_restricted
31,0.5373134328358209,0.5162037037037037,0.4837962962962963,0.5,0.3333333333333333,False,True,True,False,True,True,True,0.7187431381763298,False,False,sampled_lang_961,dp_restricted
11,0.835820895522388,0.5055555555555556,0.4944444444444443,0.3333333333333333,0.0,False,True,True,False,True,True,True,0.9063815600383376,False,False,sampled_lang_318,dp_restricted
36,0.4626865671641791,0.5114814814814815,0.4885185185185184,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,0.6895198719287081,False,False,sampled_lang_1124,dp_restricted
11,0.835820895522388,0.45,0.55,0.0,0.0,False,True,True,False,True,True,True,0.902121517542436,False,False,sampled_lang_105,dp_restricted
25,0.6268656716417911,0.4467592592592593,0.5532407407407407,0.25,0.0,False,True,True,False,True,True,True,0.754572946694224,False,False,sampled_lang_520,dp_restricted
54,0.19402985074626866,0.4562808641975308,0.5437191358024692,0.0,0.0,False,True,True,False,True,True,True,0.5560143299016087,False,False,sampled_lang_1493,dp_restricted
34,0.4925373134328358,0.4979166666666666,0.5020833333333334,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,0.6897599657665321,False,False,sampled_lang_1126,dp_restricted
15,0.7761194029850746,0.5694444444444444,0.4305555555555556,0.5,0.25,False,True,True,False,True,True,True,0.8713868329331222,False,False,sampled_lang_560,dp_restricted
25,0.6268656716417911,0.7240740740740741,0.2759259259259259,1.0,0.8888888888888888,False,True,True,False,True,True,True,0.9036180423662716,False,False,sampled_lang_1664,dp_restricted
10,0.8507462686567164,0.4826388888888888,0.5173611111111112,1.0,1.0,False,True,True,False,True,True,True,0.9147071439023862,False,False,sampled_lang_661,dp_restricted
26,0.6119402985074627,0.6543981481481481,0.3456018518518519,1.0,0.7777777777777778,False,True,True,False,True,True,True,0.8468521779529447,False,False,sampled_lang_1676,dp_restricted
4,0.9402985074626866,0.3611111111111111,0.6388888888888888,1.0,1.0,True,True,True,False,True,True,True,0.9701803793016696,False,False,sampled_lang_212,dp_restricted
25,0.6268656716417911,0.6733796296296297,0.3266203703703703,0.8888888888888888,0.8888888888888888,False,True,True,False,True,True,True,0.8660599978371504,False,False,sampled_lang_1891,dp_restricted
23,0.6567164179104478,0.6585648148148149,0.3414351851851851,1.0,1.0,False,True,True,False,True,True,True,0.8645664794042554,False,False,sampled_lang_1461,dp_restricted
15,0.7761194029850746,0.423611111111111,0.576388888888889,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.8583568699373394,False,False,sampled_lang_1940,dp_restricted
28,0.582089552238806,0.5583333333333333,0.4416666666666666,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,0.7651650658129423,False,False,sampled_lang_2026,dp_restricted
26,0.6119402985074627,0.5323148148148148,0.4676851851851852,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.7532591888950518,False,False,sampled_lang_2002,dp_restricted
11,0.835820895522388,0.3784722222222222,0.6215277777777778,0.0,0.0,False,True,True,False,True,True,True,0.897604722177333,False,False,sampled_lang_68,dp_restricted
3,0.9552238805970149,0.4166666666666667,0.5833333333333333,1.0,0.0,False,True,True,False,True,True,True,0.9842131334663112,False,False,sampled_lang_12,dp_restricted
6,0.9104477611940298,0.3333333333333333,0.6666666666666667,1.0,1.0,True,True,True,False,True,True,True,0.9473771620425784,False,False,sampled_lang_241,dp_restricted
16,0.7611940298507462,0.6597222222222222,0.3402777777777778,1.0,1.0,False,True,True,False,True,True,True,0.8911825283589868,False,False,sampled_lang_1046,dp_restricted
18,0.7313432835820896,0.5666666666666667,0.4333333333333333,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,0.8397788511902747,False,False,sampled_lang_1015,dp_restricted
28,0.582089552238806,0.631712962962963,0.368287037037037,0.8888888888888888,0.6666666666666666,False,True,True,False,True,True,True,0.8197555170592614,False,False,sampled_lang_1654,dp_restricted
10,0.8507462686567164,0.5472222222222222,0.4527777777777778,0.75,0.5,False,True,True,False,True,True,True,0.921336587841069,False,False,sampled_lang_612,dp_restricted
28,0.582089552238806,0.4978240740740741,0.502175925925926,0.2857142857142857,0.1428571428571428,False,True,True,False,True,True,True,0.7275843491143272,False,False,sampled_lang_2008,dp_restricted
4,0.9402985074626866,0.5,0.5,1.0,1.0,True,True,True,False,True,True,True,0.9790629501168098,False,False,sampled_lang_203,dp_restricted
31,0.5373134328358209,0.4708333333333333,0.5291666666666667,0.0,0.0,False,True,True,False,True,True,True,0.6932725523381738,False,False,sampled_lang_1984,dp_restricted
15,0.7761194029850746,0.7083333333333333,0.2916666666666667,1.0,1.0,False,True,True,False,True,True,True,0.9336925563759124,False,False,sampled_lang_1070,dp_restricted
30,0.5522388059701493,0.506712962962963,0.493287037037037,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,0.7165485193022313,False,False,sampled_lang_1162,dp_restricted
17,0.7462686567164178,0.4270833333333332,0.5729166666666667,0.75,0.75,False,True,True,False,True,True,True,0.8375269946317463,False,False,sampled_lang_605,dp_restricted
44,0.34328358208955223,0.4930555555555554,0.5069444444444445,0.5,0.375,False,True,True,False,True,True,True,0.6347090700313076,False,False,sampled_lang_1366,dp_restricted
11,0.835820895522388,0.4611111111111111,0.538888888888889,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.9028231662913246,False,False,sampled_lang_334,dp_restricted
31,0.5373134328358209,0.5624999999999999,0.4375000000000001,0.2,0.2,False,True,True,False,True,True,True,0.7530427625635316,False,False,sampled_lang_720,dp_restricted
47,0.29850746268656714,0.4973842592592593,0.5026157407407408,0.1111111111111111,0.1111111111111111,False,True,True,False,True,True,True,0.6224812696195754,False,False,sampled_lang_1503,dp_restricted
13,0.8059701492537313,0.4502314814814814,0.5497685185185186,0.0,0.0,False,True,True,False,True,True,True,0.8810870009812107,False,False,sampled_lang_280,dp_restricted
27,0.5970149253731343,0.5313888888888888,0.4686111111111112,0.5714285714285714,0.4285714285714285,False,True,True,False,True,True,True,0.7487151994393052,False,False,sampled_lang_1185,dp_restricted
28,0.582089552238806,0.4616898148148148,0.5383101851851853,0.0,0.0,False,True,True,False,True,True,True,0.7239420758783539,False,False,sampled_lang_667,dp_restricted
34,0.4925373134328358,0.5339351851851852,0.4660648148148147,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,0.7164450597589123,False,False,sampled_lang_1561,dp_restricted
36,0.4626865671641791,0.5065277777777777,0.4934722222222223,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,0.6858498070464907,False,False,sampled_lang_1109,dp_restricted
