complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,dp
33,0.5074626865671642,0.5475840875537581,0.4524159124462419,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.6811790495789405,False,False,,dp_medium
14,0.791044776119403,0.7997905834777583,0.2002094165222416,1.0,1.0,True,True,True,False,True,True,True,True,0.9249429675413308,False,False,,dp_medium
38,0.4328358208955224,0.4850396567494703,0.5149603432505296,0.375,0.25,False,True,True,False,True,True,True,True,0.6294925230772415,False,False,,dp_medium
14,0.791044776119403,0.436362651646447,0.563637348353553,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8625505027696809,False,False,,dp_medium
12,0.8208955223880597,0.5750018053148469,0.4249981946851531,0.75,0.75,False,True,True,False,True,True,True,True,0.8953665930084838,False,False,,dp_medium
8,0.8805970149253731,0.6793399768919698,0.3206600231080302,1.0,0.8,False,True,True,False,True,True,True,True,0.9433774782826644,False,False,,dp_medium
7,0.8955223880597015,0.5841457250144423,0.4158542749855577,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.948498463403726,False,False,,dp_medium
11,0.835820895522388,0.7050296071634892,0.2949703928365108,0.8,0.8,False,True,True,False,True,True,True,True,0.9132673983203338,False,False,,dp_medium
12,0.8208955223880597,0.6687849027537067,0.3312150972462933,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9006881681375202,False,False,,dp_medium
5,0.9253731343283582,0.2169627383015597,0.7830372616984402,1.0,1.0,False,True,True,False,True,True,True,True,0.9366159235585304,False,False,,dp_medium
8,0.8805970149253731,0.6320527633352588,0.3679472366647411,1.0,1.0,False,True,True,False,True,True,True,True,0.9406942508826164,False,False,,dp_medium
19,0.7164179104477613,0.7977415511265162,0.2022584488734837,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9012531292325728,False,False,,dp_medium
29,0.5671641791044777,0.6046071634893124,0.3953928365106876,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7276545053549794,False,False,,dp_medium
18,0.7313432835820896,0.8160203639514729,0.183979636048527,0.8,0.8,False,True,True,False,True,True,True,True,0.9182931785464448,False,False,,dp_medium
26,0.6119402985074627,0.4755460074459207,0.5244539925540793,0.25,0.25,False,True,True,False,True,True,True,True,0.7404953037305626,False,False,,dp_medium
26,0.6119402985074627,0.4761788705950316,0.5238211294049684,0.25,0.25,False,True,True,False,True,True,True,True,0.7405535101891916,False,False,,dp_medium
14,0.791044776119403,0.6931205468900441,0.3068794531099559,0.5,0.5,False,True,True,False,True,True,True,True,0.881023851882194,False,False,,dp_medium
17,0.7462686567164178,0.5233367032543808,0.4766632967456192,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8391349922489084,False,False,,dp_medium
21,0.6865671641791045,0.71237723859041,0.28762276140959,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8366461345228948,False,False,,dp_medium
16,0.7611940298507462,0.5260867995378393,0.4739132004621607,0.6,0.6,False,True,True,False,True,True,True,True,0.849859506779426,False,False,,dp_medium
14,0.791044776119403,0.5367201039861351,0.4632798960138649,0.75,0.75,False,True,True,False,True,True,True,True,0.8717806555552661,False,False,,dp_medium
9,0.8656716417910448,0.5206046601193913,0.4793953398806087,0.5,0.25,False,True,True,False,True,True,True,True,0.9226563884860958,False,False,,dp_medium
29,0.5671641791044777,0.8088332049553885,0.1911667950446115,0.875,0.875,False,True,True,False,True,True,True,True,0.8774856528365805,False,False,,dp_medium
25,0.6268656716417911,0.5095481096347647,0.4904518903652353,0.4,0.2,False,True,True,False,True,True,True,True,0.7540941490122377,False,False,,dp_medium
16,0.7611940298507462,0.4900894232620834,0.5099105767379166,0.4,0.4,False,True,True,False,True,True,True,True,0.8465487247505725,False,False,,dp_medium
10,0.8507462686567164,0.4302366165992681,0.5697633834007318,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9038734030022916,False,False,,dp_medium
31,0.5373134328358209,0.4888211294049682,0.5111788705950318,0.375,0.125,False,True,True,False,True,True,True,True,0.689358337548693,False,False,,dp_medium
22,0.6716417910447761,0.555875698055074,0.444124301944926,0.75,0.5,False,True,True,False,True,True,True,True,0.7890552999380065,False,False,,dp_medium
20,0.7014925373134329,0.4972499037165414,0.5027500962834586,0.25,0.25,False,True,True,False,True,True,True,True,0.8053209670474547,False,False,,dp_medium
10,0.8507462686567164,0.6246449547467744,0.3753550452532256,1.0,0.75,False,True,True,False,True,True,True,True,0.91922871943818,False,False,,dp_medium
12,0.8208955223880597,0.4940544964375118,0.5059455035624881,0.75,0.75,False,True,True,False,True,True,True,True,0.8887997478546869,False,False,,dp_medium
13,0.8059701492537313,0.5345747881763911,0.4654252118236088,0.8333333333333334,0.5,False,True,True,False,True,True,True,True,0.88205493273099,False,False,,dp_medium
16,0.7611940298507462,0.3356682072020026,0.6643317927979974,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.832346175826007,False,False,,dp_medium
18,0.7313432835820896,0.5598160985942615,0.4401839014057385,0.8,0.6,False,True,True,False,True,True,True,True,0.8313693035406323,False,False,,dp_medium
22,0.6716417910447761,0.7390297034469477,0.2609702965530522,0.6,0.6,False,True,True,False,True,True,True,True,0.8476597427171761,False,False,,dp_medium
30,0.5522388059701493,0.5748808492201039,0.4251191507798961,0.75,0.625,False,True,True,False,True,True,True,True,0.7059529133079061,False,False,,dp_medium
13,0.8059701492537313,0.6378989745811668,0.3621010254188331,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.8884129948263,False,False,,dp_medium
6,0.9104477611940298,0.5815027440785672,0.4184972559214328,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9588710695823458,False,False,,dp_medium
16,0.7611940298507462,0.6419880127094164,0.3580119872905836,1.0,1.0,True,True,True,False,True,True,True,True,0.857077217967458,False,False,,dp_medium
14,0.791044776119403,0.6318692229924898,0.3681307770075102,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8775482447600419,False,False,,dp_medium
7,0.8955223880597015,0.6319965979844662,0.3680034020155338,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9512136827446896,True,False,Greek,dp_medium
9,0.8656716417910448,0.3329241286347005,0.6670758713652994,0.5,0.5,False,True,True,False,True,True,True,True,0.905394881199196,False,False,,dp_medium
15,0.7761194029850746,0.6309792027729634,0.3690207972270366,0.8,0.6,False,True,True,False,True,True,True,True,0.8669751357886075,False,False,,dp_medium
39,0.417910447761194,0.5235663794210152,0.4764336205789847,0.4,0.3,False,True,True,False,True,True,True,True,0.6565979215717868,False,False,,dp_medium
13,0.8059701492537313,0.5967287694974002,0.4032712305025998,1.0,1.0,True,True,True,False,True,True,True,True,0.886076859717234,False,False,,dp_medium
51,0.23880597014925375,0.501204746774504,0.498795253225496,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.6250766495737217,False,False,,dp_medium
8,0.8805970149253731,0.7249061236279607,0.2750938763720393,1.0,1.0,True,True,True,False,True,True,True,True,0.9459630783945836,False,False,,dp_medium
25,0.6268656716417911,0.5529739553244751,0.4470260446755248,0.5,0.5,False,True,True,False,True,True,True,True,0.7573228433033148,False,False,,dp_medium
21,0.6865671641791045,0.7429412189485844,0.2570587810514155,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8557750348908859,False,False,,dp_medium
7,0.8955223880597015,0.4537478336221836,0.5462521663778164,1.0,1.0,True,True,True,False,True,True,True,True,0.9374505523208396,False,False,,dp_medium
9,0.8656716417910448,0.553316965145388,0.446683034854612,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9256586082298628,False,False,,dp_medium
29,0.5671641791044777,0.7887179857500479,0.211282014249952,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.8627286169314726,False,False,,dp_medium
10,0.8507462686567164,0.4968948584633159,0.5031051415366841,1.0,1.0,True,True,True,False,True,True,True,True,0.9100041511326658,False,False,,dp_medium
22,0.6716417910447761,0.7699928589768276,0.2300071410231724,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8660780269944068,False,False,,dp_medium
17,0.7462686567164178,0.530337313049618,0.469662686950382,0.8,0.6,False,True,True,False,True,True,True,True,0.8397788681840344,False,False,,dp_medium
31,0.5373134328358209,0.6897923486744976,0.3102076513255024,0.625,0.625,False,True,True,False,True,True,True,True,0.7878302553066112,False,False,,dp_medium
19,0.7164179104477613,0.8462774407856728,0.1537225592143272,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.9288943358979014,False,False,,dp_medium
28,0.582089552238806,0.5893065183901404,0.4106934816098596,0.375,0.375,False,True,True,False,True,True,True,True,0.7278166748986813,False,False,,dp_medium
3,0.9552238805970149,0.1429809358752166,0.8570190641247835,1.0,1.0,True,True,True,False,True,True,True,True,0.9507547746986584,False,False,,dp_medium
15,0.7761194029850746,0.5324234546504909,0.4675765453495091,0.75,0.75,False,True,True,False,True,True,True,True,0.8609139028675885,False,False,,dp_medium
22,0.6716417910447761,0.5984622729315102,0.4015377270684898,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.7914718134521921,False,False,,dp_medium
11,0.835820895522388,0.5595083927081327,0.4404916072918673,0.5,0.5,False,True,True,False,True,True,True,True,0.9050100358882404,False,False,,dp_medium
4,0.9402985074626866,0.4627202484113228,0.5372797515886771,0.5,0.5,False,True,True,False,True,True,True,True,0.9696905123907064,False,False,,dp_medium
6,0.9104477611940298,0.3967359907567879,0.6032640092432121,1.0,1.0,True,True,True,False,True,True,True,True,0.9426785673158322,False,False,,dp_medium
43,0.35820895522388063,0.4925731353103536,0.5074268646896464,0.3333333333333333,0.2222222222222222,False,True,True,False,True,True,True,True,0.6292194506200351,False,False,,dp_medium
11,0.835820895522388,0.5702508184093971,0.4297491815906029,0.75,0.75,False,True,True,False,True,True,True,True,0.9056195984657166,False,False,,dp_medium
9,0.8656716417910448,0.497607957827845,0.5023920421721549,0.5,0.5,False,True,True,False,True,True,True,True,0.920541305438206,False,False,,dp_medium
37,0.4477611940298507,0.5496888840747158,0.4503111159252841,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.6780829475906807,False,False,,dp_medium
14,0.791044776119403,0.580125890621991,0.4198741093780089,0.5,0.5,False,True,True,False,True,True,True,True,0.8746121556493061,False,False,,dp_medium
16,0.7611940298507462,0.5970717793183129,0.4029282206816871,0.8,0.8,False,True,True,False,True,True,True,True,0.854528513415632,False,False,,dp_medium
7,0.8955223880597015,0.43922106682072,0.56077893317928,0.5,0.0,False,True,True,False,True,True,True,True,0.936114484707086,False,False,,dp_medium
14,0.791044776119403,0.6197284806470247,0.3802715193529753,0.8,0.8,False,True,True,False,True,True,True,True,0.876859326608729,False,False,,dp_medium
20,0.7014925373134329,0.8832863951473136,0.1167136048526864,1.0,1.0,True,True,True,False,True,True,True,True,0.9425477996778848,False,False,,dp_medium
22,0.6716417910447761,0.7844935490082802,0.2155064509917198,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8742022330553523,False,False,,dp_medium
13,0.8059701492537313,0.5541413922588099,0.4458586077411901,0.75,0.75,False,True,True,False,True,True,True,True,0.8836603018102495,False,False,,dp_medium
28,0.582089552238806,0.6295764731369149,0.3704235268630851,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.7471334637451651,False,False,,dp_medium
7,0.8955223880597015,0.423942085499711,0.576057914500289,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.93470923226295,False,False,,dp_medium
18,0.7313432835820896,0.8070178605815519,0.1929821394184481,1.0,1.0,True,True,True,False,True,True,True,True,0.91266779909481,True,False,Hungarian,dp_medium
16,0.7611940298507462,0.6412779222029654,0.3587220777970346,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8570369254407457,False,False,,dp_medium
15,0.7761194029850746,0.5957900057770074,0.4042099942229926,0.5,0.5,False,True,True,False,True,True,True,True,0.8649783854399911,False,False,,dp_medium
18,0.7313432835820896,0.7232733166442004,0.2767266833557996,0.8,0.8,False,True,True,False,True,True,True,True,0.8580246045914617,False,False,,dp_medium
10,0.8507462686567164,0.7411720103986132,0.2588279896013867,0.75,0.75,False,True,True,False,True,True,True,True,0.9332018109721592,False,False,,dp_medium
23,0.6567164179104478,0.6039259580204119,0.396074041979588,0.4,0.4,False,True,True,False,True,True,True,True,0.7812592327277594,False,False,,dp_medium
21,0.6865671641791045,0.7799922973233198,0.2200077026766802,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8784110338052087,False,False,,dp_medium
10,0.8507462686567164,0.4590012998266897,0.5409987001733103,1.0,1.0,True,True,True,False,True,True,True,True,0.906518978293656,False,False,,dp_medium
10,0.8507462686567164,0.6845302570768341,0.3154697429231659,0.75,0.75,False,True,True,False,True,True,True,True,0.922626792342055,False,False,,dp_medium
5,0.9253731343283582,0.2564991334488734,0.7435008665511266,0.0,0.0,False,True,True,False,True,True,True,True,0.9402521981075214,False,False,,dp_medium
15,0.7761194029850746,0.4650178124398227,0.5349821875601772,0.5,0.5,False,True,True,False,True,True,True,True,0.8547144052269761,False,False,,dp_medium
27,0.5970149253731343,0.5645550500673983,0.4354449499326017,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.7369347943130322,False,False,,dp_medium
30,0.5522388059701493,0.5251999887669297,0.4748000112330702,0.4285714285714285,0.1428571428571428,False,True,True,False,True,True,True,True,0.703067960897466,False,False,,dp_medium
12,0.8208955223880597,0.5198614721740804,0.4801385278259196,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.891173281947931,False,False,,dp_medium
20,0.7014925373134329,0.5500553629886384,0.4499446370113615,0.5,0.5,False,True,True,False,True,True,True,True,0.8097702446416845,False,False,,dp_medium
19,0.7164179104477613,0.778626275755825,0.221373724244175,1.0,1.0,True,True,True,False,True,True,True,True,0.8893090524485036,False,False,,dp_medium
7,0.8955223880597015,0.6563101771615635,0.3436898228384365,0.8,0.8,False,True,True,False,True,True,True,True,0.952593304063832,False,False,,dp_medium
17,0.7462686567164178,0.9233884556133254,0.0766115443866746,1.0,1.0,True,True,True,False,True,True,True,True,0.978524305458488,False,False,,dp_medium
12,0.8208955223880597,0.6183203350664355,0.3816796649335645,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8978246381863395,False,False,,dp_medium
21,0.6865671641791045,0.8155931061043711,0.1844068938956289,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8980160376393475,False,False,,dp_medium
21,0.6865671641791045,0.5990651477951087,0.4009348522048913,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8020286191276144,False,False,,dp_medium
16,0.7611940298507462,0.526429809358752,0.4735701906412479,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.849891058828736,False,False,,dp_medium
19,0.7164179104477613,0.5914030906990178,0.4085969093009822,0.6,0.6,False,True,True,False,True,True,True,True,0.822639054951472,False,False,,dp_medium
16,0.7611940298507462,0.7562102830733678,0.2437897169266322,0.8,0.8,False,True,True,False,True,True,True,True,0.8879618386590729,False,False,,dp_medium
19,0.7164179104477613,0.699637131715771,0.300362868284229,0.875,0.875,False,True,True,False,True,True,True,True,0.8378692371290862,False,False,,dp_medium
13,0.8059701492537313,0.7248519641825534,0.2751480358174466,0.8,0.8,False,True,True,False,True,True,True,True,0.8998368644986047,False,False,,dp_medium
9,0.8656716417910448,0.5052895725014442,0.4947104274985557,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9212478066006748,False,False,,dp_medium
11,0.835820895522388,0.4017006065857885,0.5982993934142116,0.0,0.0,False,True,True,False,True,True,True,True,0.8907772776736949,False,False,,dp_medium
41,0.3880597014925373,0.5652454827010719,0.4347545172989281,0.4,0.3,False,True,True,False,True,True,True,True,0.684855937751894,False,False,,dp_medium
24,0.6417910447761195,0.5643422235060016,0.4356577764939984,0.5,0.5,False,True,True,False,True,True,True,True,0.7684905225283735,False,False,,dp_medium
19,0.7164179104477613,0.8089976891969959,0.1910023108030041,0.8,0.8,False,True,True,False,True,True,True,True,0.9081659126177956,False,False,,dp_medium
8,0.8805970149253731,0.4993500866551126,0.5006499133448874,1.0,1.0,True,True,True,False,True,True,True,True,0.9311731352142838,False,False,,dp_medium
18,0.7313432835820896,0.5020366358559598,0.4979633641440402,0.2,0.0,False,True,True,False,True,True,True,True,0.8267043897853597,False,False,,dp_medium
25,0.6268656716417911,0.6768895628730982,0.3231104371269018,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.7919313065840118,False,False,,dp_medium
34,0.4925373134328358,0.6312147963604852,0.3687852036395148,0.8,0.6,False,True,True,False,True,True,True,True,0.7413751974017984,False,False,,dp_medium
5,0.9253731343283582,0.5574090121317156,0.4425909878682844,1.0,0.5,False,True,True,False,True,True,True,True,0.9679276820929597,False,False,,dp_medium
5,0.9253731343283582,0.4372941941074522,0.5627058058925478,0.5,0.5,False,True,True,False,True,True,True,True,0.9568803880320088,False,False,,dp_medium
14,0.791044776119403,0.3835932986712882,0.6164067013287118,0.5,0.5,False,True,True,False,True,True,True,True,0.8576971560423351,False,False,,dp_medium
25,0.6268656716417911,0.8358306855382245,0.1641693144617755,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.9019332187244152,False,False,,dp_medium
9,0.8656716417910448,0.4415439052570767,0.5584560947429233,0.5,0.5,False,True,True,False,True,True,True,True,0.9153849494471092,False,False,,dp_medium
13,0.8059701492537313,0.7877491334488733,0.2122508665511266,0.8,0.8,False,True,True,False,True,True,True,True,0.923181211626132,False,False,,dp_medium
13,0.8059701492537313,0.465107275820014,0.5348927241799859,0.3333333333333333,0.0,False,True,True,False,True,True,True,True,0.875665801659737,False,False,,dp_medium
32,0.5223880597014925,0.4858339952821104,0.5141660047178895,0.2,0.2,False,True,True,False,True,True,True,True,0.6786120173931789,False,False,,dp_medium
9,0.8656716417910448,0.6178268823416135,0.3821731176583864,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9293644333374655,False,False,,dp_medium
21,0.6865671641791045,0.7445900731754282,0.2554099268245717,0.8,0.8,False,True,True,False,True,True,True,True,0.8568053371593437,False,False,,dp_medium
30,0.5522388059701493,0.5602409493549008,0.4397590506450992,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7051221951554906,False,False,,dp_medium
5,0.9253731343283582,0.5036888600038513,0.4963111399961487,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9629868753237864,False,False,,dp_medium
12,0.8208955223880597,0.3279896013864817,0.6720103986135183,0.0,0.0,False,True,True,False,True,True,True,True,0.8735262880092619,False,False,,dp_medium
6,0.9104477611940298,0.3187163007895243,0.6812836992104757,0.5,0.5,False,True,True,False,True,True,True,True,0.9355028996605572,False,False,,dp_medium
26,0.6119402985074627,0.7030166811091854,0.2969833188908146,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8033332692476912,False,False,,dp_medium
14,0.791044776119403,0.4481152512998265,0.5518847487001735,0.75,0.75,False,True,True,False,True,True,True,True,0.8636314221109694,False,False,,dp_medium
24,0.6417910447761195,0.5219285576737915,0.4780714423262084,0.4,0.2,False,True,True,False,True,True,True,True,0.7657044036168656,False,False,,dp_medium
25,0.6268656716417911,0.6547082611207393,0.3452917388792607,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.778169951572172,False,False,,dp_medium
9,0.8656716417910448,0.4355261891007124,0.5644738108992875,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.914831463635285,False,False,,dp_medium
5,0.9253731343283582,0.6704036683997688,0.3295963316002311,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9744382288021024,False,False,,dp_medium
8,0.8805970149253731,0.7090253706913151,0.2909746293086849,0.75,0.75,False,True,True,False,True,True,True,True,0.9450619507172529,False,False,,dp_medium
5,0.9253731343283582,0.5316291161178509,0.4683708838821491,0.5,0.5,False,True,True,False,True,True,True,True,0.9655566503321336,False,False,,dp_medium
10,0.8507462686567164,0.4839306919571217,0.5160693080428783,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.9088117953212644,False,False,,dp_medium
12,0.8208955223880597,0.4632618428653956,0.5367381571346044,0.5,0.5,False,True,True,False,True,True,True,True,0.8859676643985939,False,False,,dp_medium
11,0.835820895522388,0.4420421721548237,0.5579578278451762,0.0,0.0,False,True,True,False,True,True,True,True,0.8944876072538684,False,False,,dp_medium
27,0.5970149253731343,0.6032928942807625,0.3967071057192375,0.5,0.5,False,True,True,False,True,True,True,True,0.7391329126976109,False,False,,dp_medium
17,0.7462686567164178,0.830655449643751,0.1693445503562489,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9330559804372248,False,False,,dp_medium
16,0.7611940298507462,0.6189883015597919,0.3810116984402081,0.8,0.8,False,True,True,False,True,True,True,True,0.8557721291958742,False,False,,dp_medium
9,0.8656716417910448,0.6557986712882725,0.3442013287117275,1.0,1.0,False,True,True,False,True,True,True,True,0.9315190896908118,False,False,,dp_medium
15,0.7761194029850746,0.6539295686501058,0.3460704313498942,0.8,0.8,False,True,True,False,True,True,True,True,0.8682774126590922,False,False,,dp_medium
23,0.6567164179104478,0.4747616984402077,0.5252383015597922,0.6,0.6,False,True,True,False,True,True,True,True,0.7718379170880985,False,False,,dp_medium
6,0.9104477611940298,0.3102433564413633,0.6897566435586366,0.5,0.5,False,True,True,False,True,True,True,True,0.9347236149431742,False,False,,dp_medium
9,0.8656716417910448,0.5473534084344308,0.4526465915655692,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9251165509071324,False,False,,dp_medium
51,0.23880597014925375,0.4759092998358595,0.5240907001641405,0.0,0.0,False,True,True,False,True,True,True,True,0.6067256098761641,False,False,,dp_medium
29,0.5671641791044777,0.5683719670710571,0.4316280329289429,0.75,0.625,False,True,True,False,True,True,True,True,0.7161061784019771,False,False,,dp_medium
5,0.9253731343283582,0.4017547660311957,0.5982452339688042,1.0,1.0,False,True,True,False,True,True,True,True,0.953611766824432,False,False,,dp_medium
4,0.9402985074626866,0.6209199884459848,0.3790800115540151,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9821529463426414,False,False,,dp_medium
22,0.6716417910447761,0.7229674160729185,0.2770325839270815,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8376762658483838,False,False,,dp_medium
11,0.835820895522388,0.5732957827845175,0.4267042172154824,1.0,1.0,False,True,True,False,True,True,True,True,0.9057923955785718,False,False,,dp_medium
11,0.835820895522388,0.7467865395725013,0.2532134604274987,1.0,1.0,True,True,True,False,True,True,True,True,0.9262573398122826,False,False,,dp_medium
8,0.8805970149253731,0.6440550982091275,0.3559449017908724,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9413753043535688,False,False,,dp_medium
7,0.8955223880597015,0.6658121509724628,0.3341878490275372,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9531324855568756,False,False,,dp_medium
12,0.8208955223880597,0.8929448295782783,0.1070551704217217,1.0,1.0,False,True,True,False,True,True,True,True,0.9968691616981404,False,False,,dp_medium
32,0.5223880597014925,0.5998218756017714,0.4001781243982286,0.625,0.625,False,True,True,False,True,True,True,True,0.7206636969225542,False,False,,dp_medium
7,0.8955223880597015,0.6748447429231658,0.3251552570768342,1.0,0.75,False,True,True,False,True,True,True,True,0.953645030140442,False,False,,dp_medium
11,0.835820895522388,0.7157712305025994,0.2842287694974006,1.0,1.0,False,True,True,False,True,True,True,True,0.9145376383313492,False,False,,dp_medium
23,0.6567164179104478,0.7546336414404003,0.2453663585595996,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8506201469806419,False,False,,dp_medium
19,0.7164179104477613,0.5762364400795942,0.4237635599204058,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8217784457360107,False,False,,dp_medium
7,0.8955223880597015,0.6148902368573078,0.3851097631426922,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.950242975260526,False,False,,dp_medium
9,0.8656716417910448,0.4208610148276525,0.5791389851723475,0.5,0.5,False,True,True,False,True,True,True,True,0.9134826893495164,False,False,,dp_medium
9,0.8656716417910448,0.3879741960331214,0.6120258039668786,0.5,0.5,False,True,True,False,True,True,True,True,0.9104579743223344,False,False,,dp_medium
5,0.9253731343283582,0.3772746967071055,0.6227253032928944,1.0,1.0,True,True,True,False,True,True,True,True,0.9513602365267748,False,False,,dp_medium
26,0.6119402985074627,0.6276887155786635,0.3723112844213365,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.7556685098789463,False,False,,dp_medium
17,0.7462686567164178,0.613435153090699,0.386564846909301,0.8,0.8,False,True,True,False,True,True,True,True,0.8449344277848605,False,False,,dp_medium
7,0.8955223880597015,0.4741318441491751,0.5258681558508249,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.939325317584859,False,False,,dp_medium
10,0.8507462686567164,0.4905155778612233,0.5094844221387766,0.5,0.5,False,True,True,False,True,True,True,True,0.909417435498739,False,False,,dp_medium
12,0.8208955223880597,0.6751696995956094,0.3248303004043906,0.5,0.5,False,True,True,False,True,True,True,True,0.901050456474306,False,False,,dp_medium
13,0.8059701492537313,0.3627238590410166,0.6372761409589833,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8662493075361574,False,False,,dp_medium
38,0.4328358208955224,0.4504869449946356,0.5495130550053644,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,True,0.6125315500045034,False,False,,dp_medium
33,0.5074626865671642,0.5931109185441941,0.4068890814558059,0.5555555555555556,0.5555555555555556,False,True,True,False,True,True,True,True,0.714580093287493,False,False,,dp_medium
22,0.6716417910447761,0.8206540053918736,0.1793459946081264,1.0,1.0,True,True,True,False,True,True,True,True,0.8942772786632501,True,False,Mapudungun,dp_medium
13,0.8059701492537313,0.6783891777392642,0.3216108222607358,0.75,0.75,False,True,True,False,True,True,True,True,0.8907105463986276,False,False,,dp_medium
28,0.582089552238806,0.5547321313948262,0.4452678686051737,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.7258548098742617,False,False,,dp_medium
17,0.7462686567164178,0.5511875962834585,0.4488124037165415,0.4,0.4,False,True,True,False,True,True,True,True,0.8414022934112929,False,False,,dp_medium
8,0.8805970149253731,0.4663850375505487,0.5336149624494513,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9281412332760108,False,False,,dp_medium
24,0.6417910447761195,0.6418086847679567,0.3581913152320433,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7756901429608757,False,False,,dp_medium
10,0.8507462686567164,0.577929424224918,0.422070575775082,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9165779213997106,False,False,,dp_medium
13,0.8059701492537313,0.5740660504525321,0.4259339495474679,0.75,0.75,False,True,True,False,True,True,True,True,0.8847908982627686,False,False,,dp_medium
14,0.791044776119403,0.4854202772963604,0.5145797227036396,0.0,0.0,False,True,True,False,True,True,True,True,0.8670624694248414,False,False,,dp_medium
6,0.9104477611940298,0.5829758809936452,0.4170241190063548,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9589546568211256,False,False,,dp_medium
