complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,optimality,natural,dominant,name
12,,0.6273148148148148,0.37268518518518523,0.75,0.75,False,True,0.9240287244009558,False,False,sampled_lang_597
6,,0.2777777777777778,0.7222222222222222,0.0,0.0,False,True,0.9071523216851685,False,False,sampled_lang_11
26,,0.4826388888888889,0.5173611111111112,0.0,0.0,False,True,0.7686392800821273,False,False,sampled_lang_2947
32,,0.5684027777777778,0.4315972222222222,0.5714285714285714,0.42857142857142855,False,True,0.742904732068521,False,False,sampled_lang_1183
26,,0.6961805555555555,0.30381944444444453,0.8571428571428571,0.8571428571428571,False,True,0.8528906041212941,False,False,sampled_lang_1233
26,,0.48263888888888884,0.5173611111111112,0.0,0.0,False,True,0.7686392800821273,False,False,sampled_lang_473
15,,0.48553240740740744,0.5144675925925926,0.8,0.2,False,True,0.8796984285326618,False,False,sampled_lang_813
24,,0.5405092592592593,0.4594907407407407,0.0,0.0,False,True,0.7918053602379587,False,False,sampled_lang_503
50,,0.4819708994708995,0.5180291005291005,0.2,0.1,False,True,0.5891940383017811,False,False,sampled_lang_1725
10,,0.5208333333333333,0.47916666666666674,1.0,0.6666666666666666,False,True,0.9319421392012044,False,False,sampled_lang_444
22,,0.5049768518518518,0.4950231481481482,0.6,0.2,False,True,0.8101281710816125,False,False,sampled_lang_788
30,,0.6053240740740741,0.39467592592592593,0.7142857142857143,0.5714285714285714,False,True,0.7772840707841595,False,False,sampled_lang_3010
14,,0.5555555555555556,0.4444444444444444,1.0,1.0,True,True,0.8934120269736644,False,False,sampled_lang_658
14,,0.43287037037037035,0.5671296296296297,0.6666666666666666,0.6666666666666666,False,True,0.8839680515343231,False,False,sampled_lang_393
45,,0.5270833333333335,0.47291666666666654,0.4444444444444444,0.2222222222222222,False,True,0.644508177746349,False,False,sampled_lang_3034
6,,0.2777777777777778,0.7222222222222222,0.0,0.0,False,True,0.9071523216851685,False,False,sampled_lang_2872
12,,0.5122685185185185,0.4877314814814815,0.5,0.5,False,True,0.9113327306541377,False,False,sampled_lang_553
44,,0.502199074074074,0.49780092592592595,0.375,0.375,False,True,0.6292123951800721,False,False,sampled_lang_2877
33,,0.5637235449735449,0.43627645502645507,0.8,0.6,False,True,0.732328306455072,False,False,sampled_lang_1844
12,,0.34375,0.65625,0.5,0.5,False,True,0.8734950452198825,False,False,sampled_lang_165
30,,0.5627314814814814,0.43726851851851856,0.5,0.5,False,True,0.7568453107776697,False,False,sampled_lang_976
58,,0.5365575396825396,0.4634424603174604,0.3,0.3,False,True,0.5992378299323827,False,False,sampled_lang_1741
28,,0.4017361111111111,0.5982638888888889,0.0,0.0,False,True,0.7404712148028754,False,False,sampled_lang_690
26,,0.4895833333333332,0.5104166666666667,0.4,0.4,False,True,0.7689993701389708,False,False,sampled_lang_2073
38,,0.46262566137566136,0.5373743386243386,0.0,0.0,False,True,0.646609772271038,False,False,sampled_lang_1294
28,,0.736111111111111,0.26388888888888895,0.8333333333333334,0.8333333333333334,False,True,0.8758342307873554,False,False,sampled_lang_1033
28,,0.40624999999999994,0.59375,0.25,0.25,False,True,0.741327457868924,False,False,sampled_lang_520
28,,0.5671296296296295,0.43287037037037046,0.5,0.3333333333333333,False,True,0.7755431370239607,False,False,sampled_lang_978
28,,0.48611111111111105,0.513888888888889,0.25,0.25,False,True,0.7486540381058763,False,False,sampled_lang_2938
6,,0.5833333333333334,0.41666666666666663,1.0,1.0,True,True,0.9755135492100883,False,False,sampled_lang_219
8,,0.41666666666666663,0.5833333333333334,0.5,0.5,False,True,0.9350066314559933,False,False,sampled_lang_197
20,,0.4583333333333333,0.5416666666666667,0.6,0.4,False,True,0.8278699400469456,False,False,sampled_lang_776
23,,0.5329166666666667,0.4670833333333333,0.5714285714285714,0.42857142857142855,False,True,0.8014942992017925,False,False,sampled_lang_1193
28,,0.4957407407407407,0.5042592592592593,0.2,0.2,False,True,0.7491533688907556,False,False,sampled_lang_718
22,,0.5972222222222222,0.4027777777777778,0.5,0.5,False,True,0.8389188699690411,False,False,sampled_lang_552
20,,0.48958333333333337,0.5104166666666666,0.4,0.2,False,True,0.8294952529899863,False,False,sampled_lang_751
21,,0.5792824074074074,0.42071759259259256,0.8333333333333334,0.6666666666666666,False,True,0.8355011594030402,False,False,sampled_lang_1018
29,,0.6597222222222222,0.3402777777777778,1.0,0.7777777777777778,False,True,0.8124017720090921,False,False,sampled_lang_1677
13,,0.45949074074074076,0.5405092592592593,0.6666666666666666,0.3333333333333333,False,True,0.8984074363349747,False,False,sampled_lang_389
48,,0.6211111111111111,0.37888888888888894,0.6,0.6,False,True,0.7054573513492572,False,False,sampled_lang_1895
50,,0.49638227513227523,0.5036177248677247,0.1,0.1,False,True,0.6003972061162304,False,False,sampled_lang_1708
6,,0.2777777777777778,0.7222222222222222,0.0,0.0,False,True,0.9071523216851685,False,False,sampled_lang_26
8,,0.38333333333333325,0.6166666666666667,0.0,0.0,False,True,0.9238649002968623,False,False,sampled_lang_2910
30,,0.483125,0.516875,0.16666666666666666,0.16666666666666666,False,True,0.7283339052771456,False,False,sampled_lang_924
22,,0.4305555555555555,0.5694444444444444,0.0,0.0,False,True,0.8048383463861962,False,False,sampled_lang_289
36,,0.531875,0.468125,0.2857142857142857,0.2857142857142857,False,True,0.6920521909955548,False,False,sampled_lang_3009
36,,0.5879629629629629,0.4120370370370371,0.8,0.6,False,True,0.7282750502552426,False,False,sampled_lang_1846
48,,0.5653935185185186,0.4346064814814814,0.5,0.4,False,True,0.6621433013461802,False,False,sampled_lang_1786
18,,0.475,0.525,0.0,0.0,False,True,0.8489043469330505,False,False,sampled_lang_266
44,,0.579398148148148,0.42060185185185195,0.7,0.5,False,True,0.6892258271268841,False,False,sampled_lang_1828
42,,0.4233796296296296,0.5766203703703704,0.2857142857142857,0.14285714285714285,False,True,0.6038653084898876,False,False,sampled_lang_1140
40,,0.6010416666666667,0.3989583333333333,0.6666666666666666,0.5555555555555556,False,True,0.7222467155100553,False,False,sampled_lang_1613
62,,0.5503472222222223,0.4496527777777777,0.2,0.2,False,True,0.5937621860113846,False,False,sampled_lang_1727
10,,0.3680555555555556,0.6319444444444444,0.5,0.5,False,True,0.9001887379946768,False,False,sampled_lang_174
20,,0.47245370370370376,0.5275462962962962,0.25,0.0,False,True,0.8286070173445663,False,False,sampled_lang_513
27,,0.5157142857142857,0.4842857142857143,0.625,0.375,False,True,0.76027171517332,False,False,sampled_lang_1389
6,,0.2777777777777778,0.7222222222222222,0.0,0.0,False,True,0.9071523216851685,False,False,sampled_lang_52
16,,0.611111111111111,0.38888888888888895,0.75,0.75,False,True,0.8883687371259034,False,False,sampled_lang_587
36,,0.6906249999999999,0.30937500000000007,0.9,0.8,False,True,0.8080829702918021,False,False,sampled_lang_1851
25,,0.5297685185185185,0.47023148148148153,0.8888888888888888,0.4444444444444444,False,True,0.7811657635839495,False,False,sampled_lang_1653
10,,0.4375,0.5625,1.0,1.0,True,True,0.9233957189260147,False,False,sampled_lang_435
48,,0.6018518518518519,0.39814814814814814,0.14285714285714285,0.14285714285714285,False,True,0.6904854627361674,False,False,sampled_lang_1104
10,,0.3888888888888889,0.6111111111111112,0.5,0.0,False,True,0.9071523285653004,False,False,sampled_lang_2897
40,,0.5418981481481481,0.4581018518518519,0.42857142857142855,0.42857142857142855,False,True,0.6762693903405086,False,False,sampled_lang_3001
32,,0.5159722222222222,0.48402777777777783,0.3333333333333333,0.3333333333333333,False,True,0.717123548036394,False,False,sampled_lang_942
32,,0.4577777777777777,0.5422222222222224,0.3333333333333333,0.3333333333333333,False,True,0.7068542670610987,False,False,sampled_lang_946
30,,0.4942361111111111,0.5057638888888889,0.16666666666666666,0.0,False,True,0.7289100553041066,False,False,sampled_lang_906
16,,0.3125,0.6875,0.0,0.0,False,True,0.8259106179639872,False,False,sampled_lang_118
14,,0.548611111111111,0.45138888888888895,1.0,0.75,False,True,0.8930519325517285,False,False,sampled_lang_630
10,,0.5416666666666666,0.45833333333333337,1.0,1.0,True,True,0.9330224074775331,False,False,sampled_lang_452
42,,0.5080191798941799,0.4919808201058201,0.25,0.25,False,True,0.641834638251265,False,False,sampled_lang_1319
42,,0.49189814814814814,0.5081018518518519,0.16666666666666666,0.16666666666666666,False,True,0.6293023695664499,False,False,sampled_lang_923
20,,0.537037037037037,0.462962962962963,0.5,0.5,False,True,0.8319558909319654,False,False,sampled_lang_556
20,,0.45138888888888884,0.5486111111111112,0.75,0.75,False,True,0.8273654088817465,False,False,sampled_lang_604
6,,0.5416666666666666,0.45833333333333337,1.0,0.3333333333333333,False,True,0.9733529479510784,False,False,sampled_lang_418
40,,0.640625,0.359375,0.6666666666666666,0.5555555555555556,False,True,0.7530181957775587,False,False,sampled_lang_1600
30,,0.6409722222222222,0.35902777777777783,0.8888888888888888,0.6666666666666666,False,True,0.7937769364466588,False,False,sampled_lang_1650
34,,0.48222222222222216,0.5177777777777779,0.16666666666666666,0.16666666666666666,False,True,0.687956503873255,False,False,sampled_lang_922
16,,0.4756944444444444,0.5243055555555556,0.6666666666666666,0.6666666666666666,False,True,0.8691056409128827,False,False,sampled_lang_2919
40,,0.7083333333333333,0.29166666666666674,0.9,0.8,False,True,0.8056536798881301,False,False,sampled_lang_1856
8,,0.45,0.55,0.0,0.0,False,True,0.94608260636467,False,False,sampled_lang_101
8,,0.5208333333333334,0.47916666666666663,0.5,0.5,False,True,0.9521073976622324,False,False,sampled_lang_134
23,,0.46875,0.53125,0.4,0.2,False,True,0.7981670265026344,False,False,sampled_lang_765
8,,0.3645833333333333,0.6354166666666667,0.5,0.5,False,True,0.9175976852362943,False,False,sampled_lang_153
40,,0.4409722222222222,0.5590277777777778,0.0,0.0,False,True,0.6253038445155661,False,False,sampled_lang_674
12,,0.3125,0.6875,0.5,0.5,False,True,0.8630496810329773,False,False,sampled_lang_196
18,,0.6493055555555556,0.3506944444444444,0.8,0.6,False,True,0.8982175946105841,False,False,sampled_lang_814
8,,0.3333333333333333,0.6666666666666667,1.0,1.0,True,True,0.9071523256920634,False,False,sampled_lang_246
23,,0.5888888888888889,0.4111111111111111,1.0,0.6666666666666666,False,True,0.8266559165345997,False,False,sampled_lang_1678
28,,0.5324074074074073,0.46759259259259267,0.2,0.0,False,True,0.7570849201420455,False,False,sampled_lang_724
17,,0.5353009259259259,0.46469907407407407,0.8,0.6,False,True,0.8621138087218267,False,False,sampled_lang_828
12,,0.5810185185185185,0.4189814814814815,1.0,0.6,False,True,0.9148976659557287,False,False,sampled_lang_844
16,,0.43055555555555547,0.5694444444444445,0.6666666666666666,0.6666666666666666,False,True,0.8639983666969113,False,False,sampled_lang_414
43,,0.5168386243386243,0.48316137566137574,0.6,0.4,False,True,0.6446418667521691,False,False,sampled_lang_1809
16,,0.4756944444444445,0.5243055555555556,0.0,0.0,False,True,0.8691056409128827,False,False,sampled_lang_298
31,,0.6115740740740742,0.38842592592592584,0.9,0.7,False,True,0.7718492976893545,False,False,sampled_lang_1865
37,,0.5359953703703704,0.46400462962962963,0.5,0.375,False,True,0.6856984031457207,False,False,sampled_lang_1367
44,,0.5046296296296297,0.49537037037037035,0.0,0.0,False,True,0.6311018876833472,False,False,sampled_lang_889
42,,0.5359623015873015,0.4640376984126985,0.4444444444444444,0.2222222222222222,False,True,0.6635571868517922,False,False,sampled_lang_3032
40,,0.6909722222222222,0.3090277777777778,0.7777777777777778,0.6666666666666666,False,True,0.7921574044836859,False,False,sampled_lang_1901
6,,0.5208333333333334,0.47916666666666663,0.5,0.5,False,True,0.9722727223544477,False,False,sampled_lang_132
12,,0.44444444444444436,0.5555555555555556,0.0,0.0,False,True,0.9060751302924146,False,False,sampled_lang_111
8,,0.49999999999999994,0.5,1.0,1.0,True,True,0.9510271461419476,False,False,sampled_lang_249
31,,0.6668981481481482,0.3331018518518518,1.0,0.9,False,True,0.8098825032470658,False,False,sampled_lang_1869
24,,0.6166666666666666,0.3833333333333334,1.0,0.7142857142857143,False,True,0.8327131274977081,False,False,sampled_lang_1256
24,,0.375,0.625,0.0,0.0,False,True,0.7723883278625585,False,False,sampled_lang_276
8,,0.43333333333333335,0.5666666666666667,0.0,0.0,False,True,0.940577469976256,False,False,sampled_lang_97
36,,0.4333333333333333,0.5666666666666667,0.0,0.0,False,True,0.665019327479965,False,False,sampled_lang_697
2,,0.3333333333333333,0.6666666666666667,1.0,0.0,False,True,0.9628609311813086,False,False,sampled_lang_54
14,,0.4444444444444444,0.5555555555555556,0.0,0.0,False,True,0.8864066735331442,False,False,sampled_lang_84
24,,0.6550925925925927,0.34490740740740733,0.8333333333333334,0.6666666666666666,False,True,0.8511524461272522,False,False,sampled_lang_1037
56,,0.5117708333333333,0.4882291666666667,0.3,0.3,False,True,0.5880667793064932,False,False,sampled_lang_1753
23,,0.6168981481481481,0.38310185185185186,1.0,0.75,False,True,0.8411552223893785,False,False,sampled_lang_1474
10,,0.4479166666666667,0.5520833333333333,0.5,0.5,False,True,0.9263367800144444,False,False,sampled_lang_194
28,,0.5305555555555556,0.46944444444444444,0.5,0.3333333333333333,False,True,0.7560397567955375,False,False,sampled_lang_963
54,,0.5577050264550264,0.4422949735449736,0.4,0.3,False,True,0.6318730986555321,False,False,sampled_lang_1768
10,,0.5416666666666666,0.45833333333333337,1.0,1.0,False,True,0.9330224074775331,False,False,sampled_lang_450
8,,0.2222222222222222,0.7777777777777778,0.0,0.0,False,True,0.868292222038673,False,False,sampled_lang_28
42,,0.5736111111111111,0.42638888888888893,0.6666666666666666,0.4444444444444444,False,True,0.6928248447123535,False,False,sampled_lang_1599
13,,0.5000000000000001,0.4999999999999999,0.75,0.25,False,True,0.9006139134592721,False,False,sampled_lang_614
30,,0.5,0.5,0.0,0.0,False,True,0.729208934805603,False,False,sampled_lang_479
28,,0.5582175925925926,0.4417824074074074,0.5714285714285714,0.42857142857142855,False,True,0.7710251247305071,False,False,sampled_lang_1191
25,,0.6273148148148149,0.3726851851851851,1.0,0.75,False,True,0.8294917974587036,False,False,sampled_lang_1475
43,,0.47497354497354494,0.5250264550264551,0.3333333333333333,0.1111111111111111,False,True,0.612096547825772,False,False,sampled_lang_1542
30,,0.6372685185185184,0.3627314814814816,0.875,0.75,False,True,0.7919782371747902,False,False,sampled_lang_1437
30,,0.5083333333333333,0.4916666666666667,0.0,0.0,False,True,0.7296410480707427,False,False,sampled_lang_675
20,,0.5486111111111112,0.45138888888888884,0.75,0.75,False,True,0.8325560481937816,False,False,sampled_lang_592
26,,0.4791666666666666,0.5208333333333335,0.0,0.0,False,True,0.7684592343794808,False,False,sampled_lang_492
40,,0.545486111111111,0.454513888888889,0.375,0.375,False,True,0.6790586269245763,False,False,sampled_lang_2881
22,,0.5694444444444444,0.4305555555555556,0.8333333333333334,0.5,False,True,0.82251222252114,False,False,sampled_lang_1015
38,,0.5679629629629629,0.4320370370370371,0.5,0.375,False,True,0.7046295681192453,False,False,sampled_lang_2083
34,,0.5430555555555555,0.4569444444444445,0.875,0.75,False,True,0.714079405015886,False,False,sampled_lang_2007
34,,0.5253472222222222,0.4746527777777778,0.5,0.375,False,True,0.7055808028899517,False,False,sampled_lang_2894
42,,0.5528009259259259,0.4471990740740741,0.375,0.375,False,True,0.6766473138425649,False,False,sampled_lang_1363
25,,0.5159027777777778,0.4840972222222222,0.7142857142857143,0.42857142857142855,False,True,0.7804467816615219,False,False,sampled_lang_1218
10,,0.42361111111111105,0.576388888888889,0.5,0.5,False,True,0.9187582786968334,False,False,sampled_lang_192
27,,0.6534722222222222,0.34652777777777777,1.0,0.8888888888888888,False,True,0.8249687088559197,False,False,sampled_lang_1673
26,,0.4767361111111111,0.523263888888889,0.0,0.0,False,True,0.7683331988169935,False,False,sampled_lang_686
42,,0.5725694444444444,0.42743055555555565,0.4444444444444444,0.4444444444444444,False,True,0.6920150665735928,False,False,sampled_lang_1569
4,,0.36666666666666664,0.6333333333333333,0.0,0.0,False,True,0.9554331145589928,False,False,sampled_lang_47
44,,0.6298611111111111,0.3701388888888889,0.5555555555555556,0.5555555555555556,False,True,0.7284550033418161,False,False,sampled_lang_1910
14,,0.4375,0.5625,0.3333333333333333,0.3333333333333333,False,True,0.8850379313955294,False,False,sampled_lang_320
24,,0.4356481481481481,0.5643518518518519,0.4,0.4,False,True,0.785607511434841,False,False,sampled_lang_752
40,,0.5284722222222222,0.47152777777777777,0.4444444444444444,0.1111111111111111,False,True,0.6658323004442879,False,False,sampled_lang_3051
58,,0.4702777777777777,0.5297222222222223,0.0,0.0,False,True,0.5477129265452437,False,False,sampled_lang_1494
28,,0.6409722222222223,0.3590277777777777,0.875,0.75,False,True,0.8107854025590273,False,False,sampled_lang_1446
4,,0.4652777777777778,0.5347222222222222,1.0,1.0,True,True,0.9883939012742313,False,False,sampled_lang_234
34,,0.552662037037037,0.447337962962963,0.3333333333333333,0.3333333333333333,False,True,0.7186892345366847,False,False,sampled_lang_948
10,,0.5208333333333334,0.47916666666666663,1.0,0.6666666666666666,False,True,0.9319421392012044,False,False,sampled_lang_415
28,,0.5020833333333332,0.4979166666666668,0.2,0.2,False,True,0.7494822509176602,False,False,sampled_lang_712
24,,0.6886574074074073,0.31134259259259267,0.8333333333333334,0.8333333333333334,False,True,0.8664795434260808,False,False,sampled_lang_1017
18,,0.7708333333333334,0.22916666666666663,1.0,1.0,False,True,0.9548004610763319,False,False,sampled_lang_849
22,,0.5104166666666666,0.48958333333333337,0.25,0.25,False,True,0.8104102451184964,False,False,sampled_lang_2948
16,,0.5,0.5,0.6666666666666666,0.6666666666666666,False,True,0.8703659792781618,False,False,sampled_lang_366
12,,0.31249999999999994,0.6875,0.5,0.5,False,True,0.8630496810329773,False,False,sampled_lang_155
26,,0.5002777777777778,0.4997222222222222,0.16666666666666666,0.16666666666666666,False,True,0.7695539219178645,False,False,sampled_lang_2977
12,,0.42222222222222217,0.5777777777777778,0.0,0.0,False,True,0.8997245170628156,False,False,sampled_lang_2906
29,,0.578125,0.421875,0.75,0.625,False,True,0.7725631645316959,False,False,sampled_lang_1421
4,,0.4722222222222222,0.5277777777777778,1.0,0.5,False,True,0.9899173538526326,False,False,sampled_lang_202
20,,0.7453703703703703,0.25462962962962965,1.0,1.0,False,True,0.9262260492799448,False,False,sampled_lang_1270
15,,0.46064814814814814,0.5393518518518519,0.3333333333333333,0.0,False,True,0.8783839454296489,False,False,sampled_lang_346
31,,0.5430555555555555,0.4569444444444445,0.5714285714285714,0.42857142857142855,False,True,0.739014490610797,False,False,sampled_lang_1177
14,,0.5127314814814814,0.4872685185185186,0.0,0.0,False,True,0.8911914417357288,False,False,sampled_lang_306
37,,0.48586640211640214,0.5141335978835979,0.4444444444444444,0.2222222222222222,False,True,0.6614563401566529,False,False,sampled_lang_1559
30,,0.4618055555555555,0.5381944444444444,0.0,0.0,False,True,0.7272284144335228,False,False,sampled_lang_477
14,,0.4930555555555556,0.5069444444444444,0.6666666666666666,0.6666666666666666,False,True,0.8901711701708885,False,False,sampled_lang_383
24,,0.375,0.625,0.25,0.25,False,True,0.7723883278625585,False,False,sampled_lang_525
33,,0.5109854497354498,0.4890145502645502,0.5,0.25,False,True,0.7065557653125978,False,False,sampled_lang_1376
50,,0.5203703703703704,0.47962962962962963,0.125,0.125,False,True,0.6190452170519758,False,False,sampled_lang_1309
26,,0.7094907407407407,0.2905092592592593,1.0,0.875,False,True,0.8632377484675506,False,False,sampled_lang_1469
40,,0.5641765873015874,0.4358234126984126,0.7,0.5,False,True,0.6935883418807074,False,False,sampled_lang_1824
18,,0.5248842592592593,0.4751157407407407,0.0,0.0,False,True,0.8514910249692897,False,False,sampled_lang_494
32,,0.564236111111111,0.43576388888888895,0.42857142857142855,0.2857142857142857,False,True,0.7409052926968656,False,False,sampled_lang_1153
34,,0.7527777777777778,0.24722222222222223,1.0,0.9,False,True,0.8644973546146657,False,False,sampled_lang_1875
50,,0.4762731481481482,0.5237268518518519,0.0,0.0,False,True,0.5847646862278381,False,False,sampled_lang_2998
50,,0.5884259259259259,0.4115740740740741,0.4444444444444444,0.4444444444444444,False,True,0.6719506108853521,False,False,sampled_lang_1575
31,,0.6260648148148148,0.3739351851851852,0.9,0.8,False,True,0.7783768221386484,False,False,sampled_lang_1862
46,,0.5108796296296295,0.4891203703703705,0.25,0.25,False,True,0.627862770212325,False,False,sampled_lang_1335
38,,0.5075496031746032,0.4924503968253968,0.3333333333333333,0.2222222222222222,False,True,0.663717202214507,False,False,sampled_lang_1558
46,,0.6011574074074073,0.3988425925925927,0.7,0.6,False,True,0.698043398507137,False,False,sampled_lang_1822
10,,0.4305555555555555,0.5694444444444444,0.0,0.0,False,True,0.9210794611339146,False,False,sampled_lang_83
28,,0.7696759259259258,0.23032407407407418,1.0,1.0,False,True,0.9019270612932524,False,False,sampled_lang_1663
10,,0.3972222222222222,0.6027777777777779,0.0,0.0,False,True,0.9099377587127135,False,False,sampled_lang_73
42,,0.5953703703703703,0.4046296296296297,0.5,0.5,False,True,0.7097401649630187,False,False,sampled_lang_1382
38,,0.49722222222222223,0.5027777777777778,0.2857142857142857,0.14285714285714285,False,True,0.6587614416099374,False,False,sampled_lang_1145
22,,0.5619444444444445,0.43805555555555553,0.7142857142857143,0.42857142857142855,False,True,0.8178138011967939,False,False,sampled_lang_1199
30,,0.49833333333333335,0.5016666666666667,0.16666666666666666,0.16666666666666666,False,True,0.7291225118083491,False,False,sampled_lang_913
16,,0.5555555555555556,0.4444444444444444,1.0,0.8,False,True,0.8732467287234136,False,False,sampled_lang_867
44,,0.6234126984126984,0.3765873015873016,0.7,0.6,False,True,0.7234420783481439,False,False,sampled_lang_1812
22,,0.4607638888888889,0.539236111111111,0.0,0.0,False,True,0.8078355690786911,False,False,sampled_lang_475
14,,0.47916666666666663,0.5208333333333334,0.3333333333333333,0.3333333333333333,False,True,0.889450987888493,False,False,sampled_lang_2928
36,,0.6354166666666666,0.36458333333333337,0.8888888888888888,0.6666666666666666,False,True,0.7651648511852444,False,False,sampled_lang_1658
24,,0.5347222222222222,0.4652777777777778,0.5,0.3333333333333333,False,True,0.7915052818868776,False,False,sampled_lang_2987
42,,0.5444444444444444,0.4555555555555556,0.2857142857142857,0.2857142857142857,False,True,0.6701510930292438,False,False,sampled_lang_1122
47,,0.5380787037037037,0.4619212962962963,0.7,0.6,False,True,0.644958054040964,False,False,sampled_lang_2899
42,,0.48090277777777785,0.5190972222222221,0.0,0.0,False,True,0.6207547496216848,False,False,sampled_lang_886
26,,0.5092592592592592,0.4907407407407408,0.4,0.4,False,True,0.770019640446681,False,False,sampled_lang_749
21,,0.47858796296296297,0.521412037037037,0.4,0.0,False,True,0.8188424484801704,False,False,sampled_lang_744
26,,0.7754629629629629,0.2245370370370371,1.0,1.0,False,True,0.914523609581311,False,False,sampled_lang_1456
22,,0.4736111111111111,0.5263888888888889,0.4,0.2,False,True,0.808501744213707,False,False,sampled_lang_737
52,,0.4766203703703703,0.5233796296296297,0.125,0.125,False,True,0.5769368381377915,False,False,sampled_lang_1310
12,,0.3708333333333333,0.6291666666666667,0.0,0.0,False,True,0.8825476866209703,False,False,sampled_lang_119
18,,0.40277777777777773,0.5972222222222223,0.3333333333333333,0.0,False,True,0.8374192732574033,False,False,sampled_lang_336
40,,0.740162037037037,0.259837962962963,0.8,0.8,False,True,0.8303968300922682,False,False,sampled_lang_2879
24,,0.3854166666666667,0.6145833333333333,0.0,0.0,False,True,0.7754372056418691,False,False,sampled_lang_294
30,,0.4074074074074074,0.5925925925925926,0.4,0.4,False,True,0.7217651815435921,False,False,sampled_lang_763
16,,0.25,0.75,0.0,0.0,False,True,0.8050198904262373,False,False,sampled_lang_67
18,,0.5694444444444444,0.4305555555555556,0.8,0.8,False,True,0.8538016243400852,False,False,sampled_lang_803
44,,0.46277777777777773,0.5372222222222223,0.0,0.0,False,True,0.5985668775250086,False,False,sampled_lang_881
44,,0.5843749999999999,0.41562500000000013,0.5,0.4,False,True,0.6930947413840627,False,False,sampled_lang_1776
20,,0.3506944444444444,0.6493055555555556,0.3333333333333333,0.3333333333333333,False,True,0.8015381062034476,False,False,sampled_lang_357
40,,0.48569444444444443,0.5143055555555556,0.14285714285714285,0.14285714285714285,False,True,0.6365676019712497,False,False,sampled_lang_1119
32,,0.5520833333333333,0.44791666666666674,0.16666666666666666,0.16666666666666666,False,True,0.7350735766155807,False,False,sampled_lang_919
52,,0.5208333333333334,0.47916666666666663,0.125,0.125,False,True,0.6113073531016744,False,False,sampled_lang_1302
28,,0.46354166666666663,0.5364583333333334,0.0,0.0,False,True,0.7474837300891541,False,False,sampled_lang_671
20,,0.4607638888888889,0.539236111111111,0.6,0.6,False,True,0.8280008534233106,False,False,sampled_lang_773
44,,0.4601851851851852,0.5398148148148147,0.0,0.0,False,True,0.5965514342904911,False,False,sampled_lang_1085
44,,0.501736111111111,0.49826388888888895,0.42857142857142855,0.42857142857142855,False,True,0.6288525138298295,False,False,sampled_lang_1162
16,,0.4409722222222222,0.5590277777777778,0.3333333333333333,0.3333333333333333,False,True,0.8660258638352618,False,False,sampled_lang_333
44,,0.5324074074074073,0.46759259259259267,0.3,0.3,False,True,0.6526959135968524,False,False,sampled_lang_3054
54,,0.5325925925925926,0.4674074074074074,0.2222222222222222,0.2222222222222222,False,True,0.6123510655295827,False,False,sampled_lang_1524
25,,0.5465740740740741,0.4534259259259259,0.8888888888888888,0.5555555555555556,False,True,0.7874508486670724,False,False,sampled_lang_1641
44,,0.5115354938271605,0.48846450617283954,0.4,0.2,False,True,0.6364704054639047,False,False,sampled_lang_3053
38,,0.5454861111111111,0.4545138888888889,0.625,0.5,False,True,0.6871563958809701,False,False,sampled_lang_1402
22,,0.611111111111111,0.38888888888888895,0.8,0.8,False,True,0.8464280222798672,False,False,sampled_lang_812
18,,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.3333333333333333,False,True,0.8530814417496879,False,False,sampled_lang_317
20,,0.5079861111111111,0.49201388888888886,0.4,0.2,False,True,0.830449503622914,False,False,sampled_lang_734
25,,0.5403935185185186,0.4596064814814814,0.8571428571428571,0.5714285714285714,False,True,0.7837422390300516,False,False,sampled_lang_1244
26,,0.5515046296296297,0.44849537037037035,0.2,0.2,False,True,0.7829486066369595,False,False,sampled_lang_711
14,,0.5625,0.4375,1.0,1.0,False,True,0.8937721163161763,False,False,sampled_lang_652
14,,0.4131944444444445,0.5868055555555556,0.6666666666666666,0.3333333333333333,False,True,0.8781374337610275,False,False,sampled_lang_391
26,,0.724537037037037,0.275462962962963,1.0,0.875,False,True,0.8749345404289169,False,False,sampled_lang_1470
37,,0.549074074074074,0.45092592592592595,0.625,0.5,False,True,0.6939945051842906,False,False,sampled_lang_1397
6,,0.2777777777777778,0.7222222222222222,0.0,0.0,False,True,0.9071523216851685,False,False,sampled_lang_2882
16,,0.2986111111111111,0.7013888888888888,0.0,0.0,False,True,0.8212682327439476,False,False,sampled_lang_66
34,,0.49157407407407405,0.508425925925926,0.3333333333333333,0.16666666666666666,False,True,0.6884414324958994,False,False,sampled_lang_940
50,,0.5395833333333333,0.4604166666666667,0.3333333333333333,0.3333333333333333,False,True,0.6339810725528778,False,False,sampled_lang_1555
16,,0.4606481481481481,0.5393518518518519,0.3333333333333333,0.3333333333333333,False,True,0.868313060081872,False,False,sampled_lang_334
44,,0.4982638888888889,0.5017361111111112,0.14285714285714285,0.0,False,True,0.626153258968766,False,False,sampled_lang_1107
44,,0.5045138888888889,0.49548611111111107,0.14285714285714285,0.14285714285714285,False,True,0.6310119177372628,False,False,sampled_lang_1108
18,,0.4895833333333333,0.5104166666666667,0.0,0.0,False,True,0.849660540876175,False,False,sampled_lang_304
14,,0.6458333333333334,0.35416666666666663,1.0,1.0,True,True,0.9240287093644319,False,False,sampled_lang_655
